m,m.1,kPa,kg m-2s-1,Â°C,kW m-2
0.010903231379913154,1.0025477127800022,5903.522028679752,1506.534944433205,117.03403201496008,3867.444582431645
0.012666593081724221,0.916389894990817,10419.695888037166,1410.2917401305174,246.3991844142109,2435.7678697571405
0.009950569962717195,1.7375119777096015,3487.791695493809,502.7776199843947,89.49917274202504,1533.8270471399078
0.012986922197409826,0.9544967388923254,1072.4957394507596,128.29562528331115,42.035213685375524,938.700195620573
0.00812268669926404,0.39216459160625355,1513.9553853195796,4876.544360481823,56.81258877439946,9857.636959627927
0.010129258520425281,1.259870169197501,2739.982890212475,1534.772556908567,127.59725328269288,3462.4305802564227
0.006011029442436236,0.7890161739666353,7942.742571390751,5049.907832429359,241.18881833653018,3200.0140860187116
0.009964162886769858,1.9887640304502436,11843.11383377436,981.3036705532742,114.20140744466191,1673.7338255442608
0.0080911770476674,3.015099070634106,17735.056794730037,2017.8888540621674,260.44686127394255,1037.4002661670243
0.010595517255697158,3.805382056327798,19923.564389221225,2991.770611036345,268.4544764130078,1372.9768821414941
0.013496022103681686,3.657652436024644,8650.446988856986,1979.2489260628172,255.6061212871639,1337.5938867090238
0.009412694519324031,3.0322829082739897,17724.68138174489,3042.796820197612,335.7945282832465,997.5770181380327
0.005766875180244604,3.037103511392514,13759.440690492545,4990.2066848168515,236.23288364402006,1714.8378397106374
0.00588409060599924,4.025187827647581,7730.202266886444,3291.370856483186,178.86549508466015,1250.101941687313
0.006122757008016423,0.9124149379925401,6869.964184201243,4052.570119238152,250.6266182595349,3027.5357458025424
0.009731170054480015,0.595765688063087,2135.3690924099938,800.1760794192209,80.54817467375787,4435.8455286429835
0.008142927796005802,3.5612837534135764,7885.13699670163,2019.7250233729342,282.94191554727934,825.2135118226963
0.010407380473198597,3.7697089726298776,14687.54662296872,696.2200466565365,312.31074928035855,336.69072481941987
0.012646923014599064,4.8454174160102585,6772.000371735268,956.7526291906388,239.6711969446197,797.2720730271487
0.01152072431450557,1.71367406314907,7178.296600653013,2043.3442606783533,279.3584098367246,2056.9546002356446
0.01081996719783945,2.990151554999286,19873.831241874173,981.9421559929856,282.9202019283186,615.9259182493487
0.010153207987428001,3.0132696801497008,11608.502323163042,3207.1149436269866,221.84277401505213,1676.897356175534
0.01279130635295291,2.709831981846078,6933.048527038751,1373.5377787366917,209.05036910742925,1738.9506939547032
0.008049297354956257,2.422202547847078,14606.054701404335,1025.5207730309257,128.05434063307408,1068.816315155079
0.0099042751672014,2.089723037227607,3135.4551705298068,284.4803065329081,143.60784332163186,727.8183294459321
0.009922928113357087,4.9166933485286455,19868.940367198054,1161.0183604667316,267.4513927982207,496.4175876383994
0.010177139922521443,2.9905556962379554,11663.635216643524,4128.986562383243,225.69243026008564,2099.406374366323
0.007878028303011396,3.0024091678034623,9736.799694114183,2017.022974189002,99.12774744804673,1669.9745123468174
0.009907164800895098,0.611585645243491,2765.0793493456167,403.3124625826273,47.616957263452214,3400.267332178206
0.005934983149001738,4.034138124341966,15444.116327023641,1495.3403722239163,220.8939956333673,544.8712752032761
0.008129547568602674,2.0108198672951625,9800.943503588589,1990.0794323431328,258.0247347171696,1377.3928592275013
0.006114796799078394,0.7745952554910623,15078.695255939207,1595.9397048763149,250.7451909732283,1859.5836640682974
0.009330981922291452,3.0810320053994626,7133.8156263790825,965.4659200899498,245.72679814710287,935.0455557708916
0.008044819589638095,0.7923270231896036,7848.999308552485,1000.9630753559342,277.9143800682224,2130.5310293920247
0.01071619937920886,1.0008167640697967,5796.553616147082,1531.1592938096978,160.70936499524836,3523.9754091150107
0.010709178570013618,1.9898460598198247,17700.984224175332,1001.808910584913,240.3014119651733,1004.4482933956091
0.007979882526862055,0.9953917680330928,6809.322001189428,2028.270093028333,135.26017122879986,3790.332626385825
0.0102220587516878,0.5996625267459729,261.1739173123818,322.9000814019562,40.66011512425417,1801.4917543476467
0.006213184543383006,0.9046246392284991,6851.993359739325,5382.052133610458,198.95779966964986,4602.862238075328
0.008022975049579079,1.5730662930420214,9842.949838135657,2203.2397444510175,299.13254533606096,1298.572461925393
0.00794791348891989,1.5630193340184484,12603.783235664847,1631.4841325179677,267.4721533554988,1324.41143174072
0.00805564627452562,5.394218921122288,15628.521479011984,999.9363838410025,38.832504988980354,698.9050886463094
0.0130543935121854,1.987294510636327,3552.3341488944466,246.72316315026245,29.686739529876935,998.0504515672393
0.003784327128347839,0.8010494757200313,9754.182201189804,5050.25818470468,183.07941844701423,3953.2228727923634
0.007946277553455188,0.7672604170689458,14771.067134953026,4000.9846565649736,268.3632129122908,3772.461854654513
0.00792586164012047,1.0064900391128713,13601.190143995416,2003.352943400904,134.43093767888087,3499.942487720362
0.005713946443966456,3.0304063351790833,6784.431095644126,1514.6124943960222,101.74369211681017,1231.3005086831781
0.009411453547906847,2.4188148052099234,120.0893489669355,118.28286053796349,90.99508561716029,238.0192219902077
0.015393970704976992,5.994912936785951,17642.36613985719,765.8154011442724,280.1856273364849,382.6870753063889
0.012991730199748438,2.7264790773038308,1079.8625139984267,817.6143109823545,43.209092748984894,1476.0703096858933
0.00986729504749929,2.2881011730883105,701.9881752505597,605.5333131065333,75.84786139214032,1032.5770302830024
0.008069604271125566,3.0385633841246773,17889.07072879415,1519.9331338445552,349.46941762820876,416.891819932194
0.015022650688337769,3.9626421717018516,4967.552743656767,1081.2527837631,211.21619615910905,1229.5849863631913
0.01317937897120425,1.998701130072861,1652.1776056263843,704.513707989687,41.5268863671977,1990.3236303273784
0.008073501652748196,6.052564088417296,16188.88792195775,2527.955600683477,252.1023704680906,728.5025688738647
0.008169951878222692,3.977323992786854,10097.010177726506,4952.8946165782145,210.6871225629398,1700.1533609116432
0.006351970660636483,0.9203516893955287,10267.7496675201,5466.156586889847,182.6770439503362,5963.307720403551
0.007989004952725294,0.7767207709610363,4883.798336728272,3249.924332507689,215.70891819620508,3820.030743860665
0.010094077794446822,5.01323758392631,13695.97986716462,528.1023711284695,318.2823448002685,203.58833512969267
0.00976663921021487,2.971448042165674,9920.322386709226,1189.066510167128,286.7237686385658,729.7731832488536
0.012982354653843805,1.9849277684771836,2426.4771681529046,252.33943566686926,29.943079722343377,1017.273627480714
0.009830261907409616,0.3460091021572616,1611.3476422028064,1559.283255542035,19.920063400270184,7211.521694525958
0.007805294098780624,1.0274389065676988,9943.251722598397,993.8545950049098,180.1785955383503,2042.2823597089375
0.009387786058955752,1.853759352748496,15324.68362746559,4011.255779580309,316.651403389371,1853.035199576044
0.00793424152439744,1.5751638762830533,17845.76108153433,503.99508029169414,222.17496523538884,693.2067415994582
0.012823025942023284,1.9402008679009015,5358.974298827156,1361.2707040488492,161.72051105037943,2672.965335681206
0.011312670782433858,1.376078891086536,7102.025685351614,1026.8773756330784,226.67497545678296,2359.8064675365677
0.007869694914381132,0.9881655320261422,5124.148168138048,793.7559189870926,61.609318821925655,3098.1846456630715
0.011079345819226408,5.957419791634541,14557.814977725297,991.9029418280466,257.3508992965928,401.7568731392394
0.008137959702767629,3.6913174624661393,3020.9886461417786,746.2258807343335,134.63520965981644,817.505515148423
0.01263106704500886,1.9024947391326554,7113.437028942417,2665.3844549666787,251.61464353859682,2143.6386921095536
0.010044612384127023,2.5522287577848197,6901.809226626687,1228.1013688491928,91.79742263154651,1993.5045572190625
0.0080664687443491,1.0002235624681284,13868.865526793941,1008.3345792154136,164.1524960323104,1907.0644595622366
0.009992522736722215,3.001459629301847,13601.975584827394,907.583609275002,234.60569271804215,725.7970013957635
0.013384528872264382,3.7023416707452843,17088.378964845837,2028.1459532835,325.9255914232993,872.295010988409
0.010068321258186316,1.236959333458358,3151.4985503388943,698.9995496686676,107.89128733538057,2482.432041035732
0.009620079744468556,3.0271514273662343,6926.289613068603,3949.7586235210388,247.1419082559998,1836.105927024131
0.006118508015626634,0.7833071443994127,7926.6378179235535,2673.152067944386,169.62915037372483,3698.7737188174933
0.008058927102533862,2.012585403235337,7703.8215094789875,991.3851968918756,179.29149361832688,1450.4603604870333
0.005758017692184288,2.0147623808056214,7793.242388228248,1492.1727234978343,115.21889012197705,1663.7514411505133
0.010681400303451315,3.050110578663148,17850.073314367488,993.3012348379148,156.32743538248454,990.6112354207943
0.010741244125890054,6.078607485265844,8006.897315520685,997.3253789628967,259.71438594580854,525.222907056002
0.00793188119282317,1.0101162913501962,9787.919413825952,1016.0441154816681,213.50593401067212,2052.0334442582184
0.010796003848366358,5.915450149919846,13530.30128509254,2018.50128777876,262.16624653664417,640.7527024695859
0.008011562384264686,6.0290788796030705,9607.252284822378,500.6774294794213,218.2119528075449,272.68181811944595
0.008120272346731459,5.032935317958562,12640.348412919486,1596.0244438840227,144.15242139243006,791.894761943847
0.008139576892262303,3.953766482371468,11888.743297983212,1523.7515593856124,315.06080346906936,383.2681895585343
0.013227324461050934,1.7310305428194386,3376.538180229871,334.2412737121171,32.089872824382624,1472.2683470815678
0.008039963047685358,1.0149155648189103,15438.327962686728,1997.5505051231528,280.45892427771895,1855.9191845225953
0.00998783331896426,1.7542211522508022,2261.709992715322,891.4279276801377,114.39253069086826,2037.246157795436
0.008087527198558174,0.7887965092918643,2944.608787595791,1602.0426525195871,150.29256540107636,4357.829000436344
0.0038211148511397425,0.7988280705917631,14826.351714086526,3998.6131401212447,290.94092283173205,2072.039188765844
0.007856780990247801,1.0159076090767178,6650.499323147262,1074.839593047218,134.85905134746096,2895.1975453046434
0.008186192310940163,2.988906949619425,9960.785645554342,2041.2015914654794,297.6017533702206,757.2827085514617
0.006965420730454567,0.5570916294244623,6706.662968545546,3347.8732597723156,248.54754133723864,3764.648024133651
0.011191184745258577,1.8545284753876907,6915.793687365038,3372.812676739833,254.2176364307516,2200.7956460941377
0.008041573922650676,11.113710079800455,9792.013856875195,2738.291660185403,294.8093156682968,350.9540653362757
0.008039026265287299,4.948889351894299,17846.534628491176,3248.1138894583873,296.7852997465755,865.8339078197614
0.008031118984547506,1.0121971051132312,305.59407020042937,59.5227883378484,27.002196324221465,246.21723692775956
0.007766654127817917,0.9867576118823392,3017.4333520860246,402.5904695565369,65.95145501320378,1837.0210097789477
0.008078252123625987,3.016909880593899,6911.119598141202,2004.6078695290157,187.74565679546626,1496.2474798140893
0.007993111566745354,0.9955725260110917,17354.143800364967,2016.6129748867402,332.33455161248867,1369.0918995638597
0.008291035472551733,5.235044280079351,11814.370684376428,1016.8975698560985,74.72610203723542,691.7011623962254
0.00813564536653799,5.358844706907595,15880.454558927046,2042.515289918091,244.2628964043237,676.7794147857062
0.008176886128676796,0.7842078206293587,14784.809583714246,4062.0198162670804,301.33951144155935,2956.579382023898
0.007923495640153686,5.000230273833357,14563.773791909762,2686.208213883853,271.2207499010872,751.3181552001934
0.007897470040051455,3.057889826305638,9854.604769584947,1032.575079944037,267.4811842991452,668.1962600426612
0.009942142493516479,2.0855598953982906,363.17846078858173,263.4423664153031,100.25525858454463,594.8125455096938
0.005895397316623181,3.9355300258076027,11523.478735756786,3326.5658492861453,115.83203215192388,1405.0564900230095
0.008204653879318699,6.052988044493903,13613.069597908585,999.322793750493,172.81915975365848,452.01985446879564
0.00790930728479716,0.9916874081646576,9764.818592869457,2779.7514528988163,259.89027343139196,2361.9446527222144
0.0061419070037047096,0.7941330575773969,7792.2149869330215,1616.8739242244883,216.30259411622362,2586.745089330309
0.010022092024192705,1.5281473247698496,3317.0108921056803,122.13578572686092,37.84756081753123,514.512924602939
0.009488867073946788,1.8394953876564384,8181.612850430909,1344.1795544491906,202.69127829209344,1857.427238815085
0.008032240331532058,0.5043520905974508,397.54560253029126,98.60674890093732,60.620832025176746,700.7491494654781
0.006127968910109431,0.7916467525146709,9763.029512359777,1615.8641254617219,282.00246078755754,1891.1969614155496
0.005897927214008847,6.051993857518001,17776.970593233786,1519.7486942148014,266.06273413964624,321.3148972155616
0.008196985100942892,3.642637647157069,6942.171146566308,5862.779077175638,183.3015064010319,2423.8118354441417
0.00807721098179786,1.5736632217532467,17678.44008809262,990.0292418509976,190.51489142821262,1180.77711934646
0.010564973743446164,3.6733922217547526,6882.3684727942455,4259.398171212145,268.12491603213164,1630.4441984467462
0.00787669253135443,1.5913279628112962,14803.12508705203,3173.101159274264,231.40200745731988,2413.602868120965
0.007965287139991152,1.5690138765677957,9895.226257437535,4041.3494647631655,280.1504291639961,1720.9849769994478
0.007931518522435245,0.7843726874903902,9768.798487440336,1617.543196766877,160.6319208385236,3433.721627842637
0.00860681920093677,0.5994019518075313,7668.44622956529,1663.965992177243,105.9630992293614,4924.741030161005
0.008174732415065578,5.307581161049761,19527.252704343293,1001.3063456349802,321.30454724376125,261.69292899622684
0.005869821694044483,3.9905233771156983,9791.586253730924,4949.380075706031,243.64701796374018,1376.9886181919767
0.008027406795980095,0.7869438515737202,4949.879819695622,963.568320504991,63.26867103544152,3870.1131321634116
0.011179600900871087,3.6153791584529706,10258.386792718778,6394.878454348919,229.95568676000573,2482.5909983058436
0.006069552317731639,0.8028452891473532,7855.410684931867,2195.9778469156477,272.2687375768855,2475.8258944290346
0.005977467653856988,0.999058860124718,5126.665943714194,2898.088298139087,97.6291557117762,4445.833983829622
0.007718831466456154,1.0151885698483982,6961.893598139105,1039.32292685727,274.1327521668199,2142.6097492684385
0.009245326414698184,3.03353073763086,11107.655815155162,4035.8580409715682,312.40462354241174,1217.5925302024584
0.00989869470059093,2.996532007515605,15665.642557857725,2231.05917234354,322.18380922952485,825.3344408088196
0.007788636316323984,2.968088625634773,9810.307686705184,3986.0774992969773,205.79656447969774,1796.8435181648674
0.005835985648672557,3.981703899600925,13783.94680034339,3260.744605625403,308.0222805537937,659.2870794341593
0.01297065043162988,2.499228623813143,1442.9464541035902,622.539019157335,40.650358359767864,1459.7614007793559
0.008180611286141474,5.045199428276801,18061.316434940898,497.584973093727,253.04986799214126,234.9170205523252
0.007921161181737997,0.999239874621339,6951.446087824134,492.43345851271965,173.2048666914397,1642.8226354444032
0.00996282123819785,0.9619159116257502,2839.795930575035,349.67444504119214,58.24145635001874,1881.3802455594935
0.010438041894027163,3.846980891832496,17666.06737812948,1410.4419205197673,261.6139361892419,694.5405150913879
0.00620443748642789,0.792657526231439,12703.718495862735,3144.9849559253585,295.3591533566616,2016.874883667215
0.007790374340015432,5.987438625789136,11651.589940492926,996.9318737332487,271.90424523277744,272.87674772813875
0.01277612556826914,1.8143450207706355,6804.199908527056,1368.5076894896865,195.84727195581726,2336.7616490735363
0.008023734923786939,1.9735388739986879,2924.7510312661943,1632.3574067737811,172.6924156513559,2013.7699329400257
0.013300124024312897,2.0032796502063306,1301.2969607990613,467.1404503096931,35.27693754684952,1485.9220591252388
0.005874615939722856,4.04076835854972,17556.982808077933,3282.4893304423886,242.1399873526106,1130.261808953199
0.008058755350888392,1.0140783957808854,17783.88402728952,504.8395115320787,234.31445969725718,921.2200998801349
0.009515979001820121,3.102403607118899,14141.93904742691,1034.2043753330247,321.7334546163842,442.216876750291
0.008184287150430864,5.947390203668892,6755.915851481083,1989.0314072349145,167.7541556387672,868.4810598513769
0.010192396243758547,3.8333048513667056,19750.518979211494,2232.587426922182,215.6560591474662,1403.226080634114
0.005949435073399963,4.015766145723655,6951.458860569796,2173.9120731704006,287.6200747081997,324.3611646141766
0.01422232362597016,1.5120819926770515,12723.268655916097,2033.0040183348167,286.90877778806276,1689.2864589299209
0.010139181502315553,5.026878976907172,17568.871499540357,1314.3608350239854,259.96011560756654,566.4474519451003
0.00789877661255967,1.5732237007012126,7960.253662007944,4128.848500096763,217.804318735967,2776.2043241251126
0.012735352066555778,5.633035668035623,6901.131694363259,3916.9173161658923,245.0238519265157,1471.9488866681997
0.0059928027394443905,0.5043824911474287,617.3027379337692,253.12846118372218,31.067323232906055,1422.5935954109657
0.013109959879757719,2.2305437214853194,1584.0071618663721,302.0443158048937,30.833096293570488,1011.8703953177358
0.00917974549686264,3.0384120228626643,7368.000148990383,2048.9395469330475,209.14966392564878,1478.0138138369023
0.008187052654379048,5.349039155450276,19682.073663370717,999.9857533211601,137.4597255338079,539.2878079990426
0.0079866519260883,2.0217621382808106,9849.750572807554,2745.6968473573456,278.156819500237,1509.4170636448055
0.00581224504306388,1.9692667056646291,15891.19327702353,1505.6311542102133,96.58263066398526,1461.3050743818014
0.01002190867505096,0.5982239053787038,1434.1052294798958,566.580647953788,62.54530433507069,3869.5307096298066
0.008194887559505098,5.3545343195254755,17879.003746766484,2034.138400438007,269.3664949616791,631.0425347730551
0.007962883306526655,11.099350266678792,6854.679035929633,1012.9558465479797,138.73443775798273,345.95858932045786
0.010776630024462238,4.02190868071269,13775.310785973968,2027.2453272828727,279.4694216347348,770.1400708103566
0.010077242844716549,1.015725427195551,15659.129538046382,434.95565163305054,96.2801575284809,1622.3135808786049
0.012583690005905224,1.9840252316601954,5164.6857463255155,2651.517763592119,254.95304156192142,2385.8728168089074
0.005990030760922044,0.9867682110511028,4031.519779879933,1726.838396262,57.95984374156516,4248.554976497878
0.007671071970604537,2.603635136681343,11993.692519072507,2042.0307679768032,161.62857390552293,1500.4319724960123
0.01002622833667109,1.0103880651613935,14117.86691186876,1818.7368566475836,146.84070757752968,3666.577142255795
0.009969020468663289,1.4675579973289021,5915.533626940466,2414.323727088911,120.06747522397313,3480.930081544878
0.009977537807925799,1.2292635466229622,2297.280896829569,1109.023602080861,117.57401070960935,2979.038021046881
0.009928344556462226,2.0111867533161205,9870.580064040414,3305.7866142096077,216.12625211930268,2424.7650576249916
0.009966614414155467,4.941128349667354,12037.561917449577,935.3148008234542,221.07538242409254,517.127697151937
0.010064212465087213,1.740292031998964,2589.755315355542,521.8923167040078,82.29228384384801,1516.0078468489107
0.013057324155859742,0.904227878827773,6829.461864124017,1998.7116665999654,250.1488404205834,2768.750981557144
0.007715721087764307,3.1076877894025827,469.00549669244117,319.561357672397,116.84601940783119,366.71628108729703
0.007995697316723952,1.002242726433312,9656.638251565997,1025.4169216524226,118.57592233868557,2591.5628401155514
0.0039692795039809005,1.4851087608517781,5096.121113699105,2843.151101598842,60.70816721593349,2848.2649926090485
0.015015965555715561,2.4465998998928495,5042.923551272312,3787.54291857189,240.07178290070385,2352.503321061014
0.007668610780009936,2.6306215802768578,11803.723680599513,1247.3196580393274,271.913103601294,709.7849519324235
0.007908824486858701,2.971306486469533,9750.523962921337,1035.0766703625297,87.44820503075745,1218.5446696199538
0.009911855314734262,1.9962207360138486,9856.723322543907,533.7865949515509,95.18801246258542,1213.8802028221644
0.013048212554153166,2.2288988383770554,1253.5516508508917,315.04264225956274,31.13372412327586,1014.6714803531813
0.005718252274757212,3.014872407509293,14634.988084304598,4975.998420804393,118.42154344227302,2812.7479503977943
0.007957672173176562,0.7728342563016839,4888.777022092422,4051.5028046413304,227.199644033864,3579.4470637019485
0.009990704064973356,0.6073065463753266,849.5553873023572,529.1568947900328,53.943847332301736,3378.4442455043336
0.00803214998076627,3.5604245669946963,14737.917577006081,999.78371143495,255.56932413428353,520.7126808871147
0.010088296882266505,3.002364069732271,13691.864761484625,6358.955341309112,232.59508937486683,3291.3365444089773
0.009488683246837782,3.0594533005833338,6895.2506341473545,2112.0476425608354,213.50753544998383,1534.3568225018496
0.010726231581663777,2.0066167997221958,5891.3413732432,1505.5513286939893,177.9130879231073,2312.8077338012326
0.012582710330783313,4.827907527617641,8260.06484041958,926.6614711993168,266.9512932351107,692.0229215200363
0.0038468534765367054,0.8100236787751471,9876.466501372413,5011.844501311973,238.74527695461515,3061.607883208557
0.006063927279582209,0.7859268163977983,9815.15085976926,4011.0829888661756,189.69810237050638,4349.16120911074
0.010675423769922945,3.77219076519948,9887.35452739403,898.4355983499171,218.11036929613266,754.3664504120576
0.007988725997107706,1.01087707692213,17786.608605318055,1993.415127645077,97.84351784187896,4195.597286824945
0.010119168413200158,2.0542585864484613,17495.70948464434,1649.3777940077573,150.38159419555544,2096.302321703311
0.01319839878321061,1.9989779973409931,1612.894441754856,1046.5203727015407,50.1650914251822,2544.472124973809
0.007894864283802417,0.39515661928088536,1002.9284501723283,4881.890220682052,92.80104784428103,7569.481940389878
0.010133207881844455,2.4629651380877773,7023.67567506293,1346.4886803433021,220.50926595181764,1471.6967555650024
0.009326545726832764,3.0385067549493234,6979.166306540706,2054.548561261819,262.45947329588154,1214.751603538862
0.007862685115143715,1.5969862468204155,9864.709666169227,4048.3121172980973,270.83544658448983,1936.0998967657106
0.011131230385081677,6.146566832882486,17485.13726212712,1551.1023132966004,297.0947588841434,459.511027635441
0.00935795598293962,1.2220411971947696,136.21888406467266,163.69529293170427,25.896473639844817,694.5903359289088
0.007658733251294614,5.978221852515531,13891.967919804103,1030.8988128212004,149.46634181694492,484.89727829455364
0.008326027729711784,2.013203283069187,16227.906698751573,1515.339669318339,248.22879029018625,1149.1734959030177
0.012495216898344479,5.5235996068121445,6885.391835763313,705.5200591530239,229.72466773066304,631.9554637926083
0.0080839231006724,1.5882536157322291,14711.000104415994,4028.7677769876054,302.49230438093014,1962.3718421212204
0.00997453183092989,1.489648271868458,1625.9586835156556,811.1070056375585,104.47182682608727,2038.4723415787441
0.008159180157509958,1.9815419413870716,18139.704091727846,2525.4504834354016,344.4306049674711,920.9804093097177
0.010060056074260727,2.006201227867009,14030.04522294931,406.99611983101465,176.70211750264087,768.9583367266251
0.005862260210173986,0.9985468184670823,5846.6131076151905,5084.566427425796,138.48231182156164,4946.857621745359
0.007959127382097104,2.4853847096381414,12763.90433861667,2798.2176784541653,280.94819501690915,1110.6311894722212
0.010393023842605863,3.8310850939096066,17409.601827705028,672.1749241768968,116.99400373895305,747.6764138827712
0.010069941635211126,1.5102112428510621,7224.790264681122,2514.074831799588,142.8588672896587,3526.6193075519404
0.009895804821479882,2.0771634512749406,2639.8167995320914,212.41001491600898,132.00747754139852,535.4950062605647
0.007998802616195691,0.9913940703800939,9750.678195354922,2004.0406871349703,229.5273112828174,2569.220642717167
0.010026741249306144,3.014115783429707,15692.829027235433,3801.4525902165165,245.0830313395082,2216.3618716821275
0.009513728371139025,1.8241346678006622,13612.055275619301,3354.7192430952246,202.50772911286967,3039.691585440764
0.007912538585184082,1.0091527432744076,9725.089338561116,1993.565478560964,214.26069551104922,2607.211345152719
0.00810391148162505,0.7790684976032928,14703.458850492436,4036.910624843166,279.18073696507975,3427.703950381051
0.007590050792834963,2.630750974441584,11867.736226803265,2955.9542695606724,221.6503148875839,1504.0854590955662
0.010859919942805678,0.9818484502152123,7907.825137817406,2679.502852005667,177.4977485163165,4170.621243476868
0.005808504060235581,2.000869537267891,7884.394269594171,1507.8113775587356,141.879196554456,1587.195854494746
0.006076751857690687,0.7851334835841789,12787.49365350518,2208.4899463408638,305.22037523931033,1578.7885875696545
0.007856898510189609,3.0049717377805463,13740.537551632868,2019.4947224645916,123.07877597073565,1510.4023802541415
0.005844080170673407,4.016103672285309,19592.069889049457,3305.724093477565,178.2451809709788,1400.8179180652103
0.01013470256162369,1.7124584643618683,1260.505383761023,1223.4802827495157,117.66063927992697,2013.2425308776235
0.00830256515083296,5.381554882271552,13831.996818745642,2278.6939283933684,294.8105430081958,551.3500450331712
0.008111584209335871,3.5118772481910305,3036.5043962891673,1990.115223443837,203.0269261909965,1113.2699212758373
0.012788018278680039,1.9396271351424226,7054.460619418132,1868.0343989316405,116.89593271064172,3030.766652569309
0.005781432352381028,2.992415047064744,9713.245666736586,1496.0017161265891,181.21819756295704,887.0867098424939
0.005985350260977705,4.824669483360462,6885.288206669998,1096.4642081702293,183.46131040750043,540.1899871171438
0.01287515862815966,1.9370586221882535,10248.410603442615,2750.620131143676,190.47371479005534,2777.7228084532994
0.009394497302505682,3.050387569794621,7027.235398418218,3956.2097057926376,224.08809588403287,2015.0916459030932
0.010373482992920282,3.8014975454713555,9886.9700709584,2408.2130235286536,296.85275583499663,754.2871750535965
0.008031331312812714,3.0065810292307455,11981.30650012112,4081.7827239446256,221.24685780199695,1752.1744870248133
0.00995117814135068,2.477558254258681,6972.9391318573325,560.0442261178025,189.69067958850724,1002.3406753388446
0.007824090525982716,5.997703431802044,14782.446918528944,1509.271942202519,219.8538287421218,493.82355823284774
0.00614016724065166,0.9183321276940412,6951.895046937493,7507.619727647515,245.12039857138836,3941.011773285481
0.00771041340844612,2.0697558692177718,1899.9035413904116,355.337775953105,101.62459410841099,745.5730563071735
0.01209993222059171,0.9999849024812079,713.5935053055979,101.10146943865881,81.09948933406493,627.6199015763672
0.007977315504890966,1.6671421042447543,15531.98370582091,2744.94780956259,291.8530763337675,1753.0064620556311
0.010080229406698546,3.022338021651893,17868.086155841174,971.0330536691334,335.99239260179303,376.3321513850654
0.007760292785324424,5.93663322439223,9797.600548750695,2035.1138437062286,225.4047659789479,563.8312271798151
0.00800844109156503,5.025192464552185,4939.175193543344,2466.5023539472213,164.06078853928892,1190.8587055253458
0.007634585855184906,5.990106726258174,9840.701232686002,987.3655593875336,225.8141940085734,376.45139000331
0.01083402785968215,5.959489013181077,14522.303051275187,2659.613520695503,292.95804419114336,731.2954690823867
0.0038421703257543213,1.5470507800169935,12773.798407350316,3973.037140371892,290.04916219530367,1214.3294360502164
0.007954055689333819,6.005813621302177,10172.25387608068,2975.6029607903783,207.0705016272196,932.8121976107683
0.008005843875120005,2.0154717670799527,12013.683618086985,1509.9924860340425,224.26742077192915,1328.9689524536748
0.007991927471035484,5.904834759763222,6849.34347224796,2013.202014095944,122.24252847132153,969.4368105619708
0.010079181722165846,4.988794708483953,11787.615875828136,1896.3866329170748,295.5042777039901,513.9590202771137
0.005821539691396918,3.027972525989698,13724.136922038932,3387.489260466816,240.9142386435118,1183.5299072370826
0.007877436510860127,1.5972559243024231,17790.873202534738,500.98329248118597,215.45477932806796,698.2021581416327
0.007987859630356827,1.557468755665337,12647.04702009515,2178.210915623614,189.13355001014156,2233.294145671009
0.007979613126281529,3.05434853989429,13505.029033511551,984.9152725992848,71.61124211966141,1039.7140339665004
0.008108322585460322,0.9829483106431418,17258.32012408004,4002.397938227174,274.9869136073247,3749.0505862893147
0.009977553019850741,4.998614577101922,13829.349187577644,4492.554386244747,318.88845718188975,997.1763194932407
0.005777988928320059,2.0058357086859595,13703.023005014964,3399.0748333943666,259.2171416332065,1520.8331537455772
0.015221874410036345,2.373028284448576,6388.500060236351,1093.0538370668673,235.38492201611444,1624.7607156956872
0.00813363833898979,1.98656531118264,18081.592459995816,3027.4590150822164,349.778256441419,1060.840922948075
0.010044381008671398,2.0046372937999966,13906.099461146992,2292.7155472586505,127.51296224887993,2837.7349055074296
0.008031288940090212,3.969706464308272,17689.039365477885,2873.6629362018084,318.85488470887475,771.3177584268532
0.0101483046564697,1.9894031337752163,15948.91253915071,1479.7972502344137,215.27816785739364,1475.882527852959
0.008071603287666387,0.7822798660070767,7913.554514113774,3180.2046544246973,228.7722495456921,3392.8790106818324
0.00791247784716162,2.4379975761398387,12794.179425446044,1606.1676032901928,308.1073305343753,658.2094887922877
0.010244993907797371,4.923377217741566,6947.82831508967,3966.8238443145983,98.69240395380085,2266.7382638771765
0.007863021142497473,5.9582216769012355,15752.8182997582,1987.2062628742344,287.2963246577097,455.7281138492149
0.008031207792855117,0.9762313274814254,6782.088942740605,1000.0305579570664,182.24400989046126,2409.420793888592
0.007992144335726906,0.25167202205877903,11526.017267855168,1490.951008871257,220.47931678276714,4672.264180512536
0.0100201162382449,3.0297865827982626,17624.376728465802,2823.5700934109,256.19494639457326,1675.8352150291073
0.009930615697899572,0.990741087905848,14037.353859845136,1967.918269039918,196.20683361855788,3291.378675646786
0.008117182796441878,1.5771642497462404,17509.387042838203,1603.095102067809,334.21591564085344,750.6869013650947
0.010054958958334775,0.6031822439705138,2466.7547694302752,644.7545488676591,81.80790999254937,4250.492295281133
0.008021459565528034,1.5634370510233038,4880.9028749449,1010.9860041190161,121.94994540227478,2189.586122382312
