m,m.1,kPa,kg m-2s-1,°C,kW m-2
0.00578,3.0,13720.0,3335.0,299.91,826.0
0.008,0.78,9800.0,1000.0,249.71,2061.0
0.008,5.03,12750.0,4009.0,321.37,763.0
0.0108,3.0,6860.0,1001.0,179.4,1296.0
0.0074,3.8,9800.0,1983.0,162.21,1174.0
0.0078,6.0,13730.0,4020.0,206.06,1250.0
0.00795,2.0,13720.0,2004.0,198.31,1721.0
0.00585,5.0,17650.0,3359.0,178.0,1079.0
0.00798,1.65,13730.0,1277.8,283.09,1000.0
0.01,2.0,14000.0,1060.0,196.93,1298.0
0.00776,2.08,2707.0,482.0,98.98,984.0
0.0082,5.37,13720.0,1026.0,249.99,394.0
0.0126,3.658,6960.0,1322.2,270.36,1048.5
0.00811,3.0,16010.0,750.5,246.79,537.0
0.0108,1.0,15690.0,2011.0,300.31,1838.0
0.00775,1.008,9810.0,1000.0,183.71,2150.0
0.00585,4.0,9800.0,3308.0,97.83,1521.0
0.008,0.78,7850.0,1605.0,189.45,3252.0
0.00798,6.0,6980.0,2004.4,185.59,820.0
0.01,2.0,13720.0,2268.0,124.17,2855.0
0.00801,1.0,13730.0,1000.0,237.73,1500.0
0.0077,1.1,11790.0,997.2,151.1,1977.0
0.01,2.0,10000.0,720.0,100.58,1504.0
0.00801,6.0,17550.0,501.0,109.22,270.0
0.0093,1.219,136.0,162.7,74.69,638.0
0.00778,6.0,13830.0,2007.0,166.27,760.0
0.0082,5.34,11760.0,1010.0,238.96,398.0
0.0108,3.0,6860.0,1001.0,259.15,1022.0
0.01,1.0,3040.0,584.0,51.65,2830.0
0.00803,6.0,13730.0,1999.0,58.24,1010.0
0.0141,1.524,11029.0,2028.6,297.58,1504.7
0.00795,2.0,7840.0,1439.0,180.24,1732.0
0.00998,2.0,7061.0,3080.0,148.26,2957.0
0.00578,2.0,14710.0,3441.0,259.14,1559.0
0.01,2.0,16000.0,817.0,127.77,1275.0
0.00801,1.002,13730.0,501.0,119.76,1380.0
0.00782,1.65,9800.0,3453.0,288.0,1570.0
0.0104,3.8,11760.0,2453.0,184.83,1395.0
0.00581,1.0,11760.0,1499.0,299.7,1200.0
0.0131,1.75,3511.0,697.0,45.76,2419.0
0.00581,1.0,14710.0,1499.0,320.2,971.0
0.00607,0.79,14700.0,1604.0,221.35,2126.0
0.00394,2.08,3560.0,922.0,60.8,996.0
0.00578,2.0,17650.0,5082.0,280.98,2302.0
0.006,1.0,717.0,200.0,27.33,679.0
0.00993,3.12,2864.0,461.0,121.32,777.0
0.00811,2.0,14020.0,2499.9,236.51,1743.0
0.00805,10.94,17650.0,1016.0,260.2,185.0
0.00781,3.0,13630.0,3930.0,270.46,1418.0
0.01,2.0,12000.0,1368.0,120.79,1994.0
0.00771,6.0,13930.0,2077.0,299.99,410.0
0.0078,6.0,13730.0,4014.0,227.54,1130.0
0.0128,1.93,5171.0,3769.7,224.1,2810.7
0.00607,0.792,9800.0,3207.0,269.88,2380.0
0.01,1.75,2962.0,299.0,59.13,989.0
0.0093,1.829,113.0,92.2,78.57,256.0
0.00998,2.0,8924.0,1342.0,152.33,1943.0
0.007,0.56,3293.0,3392.0,205.15,5355.0
0.00805,10.94,17650.0,2036.0,260.2,345.0
0.00585,5.0,9800.0,3308.0,118.06,1199.0
0.008,0.79,4900.0,983.0,226.29,2939.0
0.01,2.0,13720.0,545.0,193.33,882.0
0.00801,3.0,17650.0,496.0,205.86,404.0
0.008,0.78,7850.0,994.0,264.15,2313.0
0.01,2.0,1824.0,375.0,73.56,992.0
0.011,6.0,9800.0,1603.0,279.86,476.0
0.00585,4.0,14710.0,3308.0,117.56,1522.0
0.0078,6.0,13730.0,1001.0,247.96,300.0
0.008,0.78,9800.0,1000.0,269.88,1900.0
0.00796,3.0,6860.0,4000.0,117.14,2506.0
0.0131,1.75,2697.0,1017.0,51.74,2986.0
0.008,1.57,12750.0,4000.0,280.53,2049.0
0.00802,1.57,7840.0,1023.0,284.06,1269.0
0.01,2.0,8000.0,4325.0,216.74,2655.0
0.00622,0.91,10343.0,5356.0,210.47,5019.0
0.01262,3.658,6888.0,2590.0,260.25,1402.9
0.0141,1.524,11029.0,1017.0,301.5,1255.5
0.00999,0.6,1510.0,1325.0,100.65,4907.0
0.00803,6.0,13730.0,999.0,238.8,340.0
0.0104,3.8,19610.0,1998.0,327.78,697.0
0.00996,0.96,726.0,452.0,59.68,1890.0
0.00811,2.0,16030.0,4999.6,337.03,1666.0
0.01,2.0,9800.0,888.0,114.02,1646.0
0.00998,2.0,5001.0,551.0,78.51,1500.0
0.0077,2.6,14710.0,5495.0,295.07,1884.0
0.008,1.0,9900.0,1941.0,194.81,2940.0
0.01146,1.359,7000.0,2025.0,250.61,2500.0
0.008,1.57,9800.0,1601.0,212.2,1884.0
0.00993,3.12,451.0,294.0,77.18,499.0
0.0134,3.658,18692.0,2042.0,334.44,917.5
0.00778,6.0,9810.0,1012.0,294.88,280.0
0.00384,0.799,7840.0,4990.0,246.01,3061.0
0.00811,3.66,12020.0,751.3,314.41,312.0
0.00803,4.0,15690.0,3363.0,302.32,954.0
0.0151,6.0,11760.0,1741.0,299.7,632.0
0.00803,6.0,6860.0,3993.0,265.17,980.0
0.00607,0.79,12750.0,1604.0,310.68,1305.0
0.00578,2.0,7840.0,4997.0,99.67,3407.0
0.01,2.0,13720.0,1129.0,112.77,1724.0
0.01,4.966,18000.0,2872.0,337.09,674.0
0.00771,6.0,10100.0,1979.0,98.73,930.0
0.0082,5.34,15690.0,1994.0,180.39,847.0
0.00998,1.5,8924.0,777.0,90.13,2007.0
0.00775,1.008,6860.0,2000.0,143.28,3440.0
0.01105,1.0,14710.0,962.0,117.56,2753.0
0.00792,0.5,7840.0,993.0,180.24,3803.0
0.008,0.4,2460.0,5034.0,37.9,11241.0
0.00998,1.5,5982.0,660.0,98.65,2000.0
0.00394,2.08,1314.0,1258.0,57.97,1031.0
0.01,1.75,2658.0,302.0,58.28,989.0
0.01105,1.0,11760.0,962.0,218.54,2003.0
0.0082,1.65,5880.0,2262.0,182.64,2430.0
0.00393,1.0,3040.0,2403.0,67.2,3658.0
0.01,1.0,16000.0,422.0,98.69,1588.0
0.00951,1.73,6870.0,2027.8,273.15,1824.0
0.015,5.296,4050.0,668.0,182.99,787.0
0.00578,3.0,17650.0,3335.0,341.87,696.0
0.008,1.57,2940.0,2206.0,215.28,2413.0
0.01001,3.0,15690.0,1077.0,321.57,469.0
0.01001,3.0,19610.0,1088.0,348.23,402.0
0.0102,4.877,6893.0,2644.2,215.46,1224.0
0.00998,2.0,8924.0,1381.0,161.17,1938.0
0.00999,0.6,1157.0,476.0,57.1,3417.0
0.00776,3.12,2981.0,389.0,101.27,558.0
0.00607,0.79,7850.0,2699.0,288.06,2266.0
0.00811,4.0,3010.0,3017.3,224.64,1095.0
0.0151,4.018,4992.0,2280.0,190.09,1845.0
0.00932,3.048,11135.1,2033.0,258.9,1083.508
0.00799,1.0,6860.0,1001.0,184.64,2680.0
0.00585,6.0,14710.0,5003.0,177.39,1313.0
0.01075,6.0,5880.0,1010.0,179.68,683.0
0.00795,2.0,13720.0,2004.0,259.16,1244.0
0.0128,1.93,10343.0,2739.0,234.74,2259.0
0.01001,3.0,10000.0,911.0,205.44,955.0
0.01,1.0,11760.0,913.0,123.02,2698.0
0.00617,1.829,6895.0,1356.0,241.75,1401.9
0.008,3.0,6860.0,500.0,147.26,703.0
0.008,0.78,9800.0,3999.0,244.67,3610.0
0.00393,1.5,5100.0,1443.8,78.05,1870.0
0.00578,2.0,11760.0,5029.0,218.54,2353.0
0.00617,2.743,6895.0,2698.4,266.53,1159.3
0.00785,3.0,9900.0,1982.0,118.83,1685.0
0.00799,3.0,13730.0,2002.0,163.28,1365.0
0.0141,0.991,11029.0,2712.0,285.38,2369.1
0.01,1.0,14000.0,2133.0,203.02,3307.0
0.00803,6.0,13730.0,999.0,92.57,560.0
0.01,4.966,12000.0,1069.0,221.76,583.0
0.0151,4.016,4992.0,1130.0,245.58,1098.0
0.0151,6.0,11760.0,519.0,198.01,484.0
0.01046,1.803,13790.0,678.7,303.89,694.1
0.0131,1.5,2942.0,945.0,45.54,3320.0
0.0131,2.5,1795.0,938.0,49.99,2035.0
0.00607,0.79,7850.0,2209.0,222.82,2895.0
0.00811,1.0,10010.0,1000.2,301.61,1480.0
0.0082,5.34,19610.0,1999.0,352.44,346.0
0.008,0.241,1000.0,5087.0,115.31,8482.0
0.01001,3.0,18000.0,567.0,252.47,473.0
0.01,1.0,1206.0,609.0,75.8,2493.0
0.00585,6.0,17650.0,1499.0,280.39,294.0
0.0151,4.016,4992.0,1190.0,185.89,1352.0
0.01,2.0,10000.0,4252.0,226.61,2690.0
0.00607,0.792,14710.0,2208.0,280.73,1960.0
0.0151,6.0,14710.0,519.0,260.17,384.0
0.008,5.03,14700.0,2709.0,332.68,442.0
0.00384,0.8,12750.0,3960.0,280.53,2097.0
0.008,2.51,2940.0,990.0,134.67,1305.0
0.00811,5.0,10000.0,5029.5,301.7,1028.0
0.0082,5.37,13720.0,2268.0,330.3,368.0
0.00787,3.0,14710.0,1999.0,280.73,800.0
0.00585,4.0,17650.0,1499.0,57.62,879.0
0.01001,3.0,17650.0,1014.0,254.59,667.0
0.008,2.44,14700.0,3191.0,281.63,1418.0
0.00801,3.0,13730.0,4008.0,265.19,1574.0
0.01,2.0,7000.0,4980.0,185.59,3423.0
0.00796,3.0,9810.0,2000.0,249.59,1008.0
0.01075,4.0,6860.0,1010.0,179.4,1007.0
0.00585,4.0,15690.0,3318.0,117.53,1550.0
0.00578,2.0,6860.0,4997.0,260.16,2005.0
0.01,1.5,2383.0,411.0,72.66,1505.0
0.0104,3.8,9810.0,2013.9,290.31,769.0
0.00807,0.778,14710.0,1005.0,260.17,1510.0
0.00795,0.61,6895.0,5085.0,135.97,8359.7
0.008,3.5,3003.0,2008.0,145.31,1362.0
0.0128,0.914,6895.0,3796.8,205.97,4416.4
0.01001,3.0,15690.0,1257.0,243.88,843.0
0.008,1.0,6860.0,2002.0,225.99,2940.0
0.00996,0.96,3089.0,1264.0,122.64,3979.0
0.00775,1.008,10000.0,4000.0,254.62,2720.0
0.00578,3.0,15690.0,3335.0,239.81,1342.0
0.008,2.44,12750.0,2674.0,250.97,1313.0
0.01075,4.0,17650.0,2011.0,341.34,543.0
0.00805,1.0,15690.0,2014.0,302.32,1570.0
0.0113,1.829,10356.0,2051.6,232.06,1892.8
0.0131,2.5,2157.0,327.0,29.88,1011.0
0.008,0.99,6860.0,2014.0,119.03,4090.0
0.01,1.25,2569.0,704.0,97.3,2511.0
0.00932,3.048,17891.9,4049.7,319.72,1504.364
0.008,0.4,2460.0,4995.0,93.58,9051.0
0.00795,1.65,17650.0,4449.0,317.11,2186.0
0.00785,1.0,3040.0,646.0,55.72,2621.0
0.008,0.393,2480.0,4835.0,32.62,11614.0
0.00932,3.048,18167.7,3081.4,276.16,1575.925
0.00607,0.792,9800.0,5002.0,259.82,3090.0
0.00607,1.0,2059.0,1445.0,56.26,3512.0
0.01,2.0,15690.0,736.0,126.08,1181.0
0.008,0.79,12750.0,989.0,115.94,2515.0
0.00811,3.0,12000.0,751.1,314.27,375.0
0.01,4.966,3000.0,3063.0,134.49,1673.0
0.0078,1.7,9800.0,2000.0,282.92,1337.0
0.00803,3.0,7160.0,2001.0,242.09,1189.0
0.00585,5.0,17650.0,5003.0,178.0,1628.0
0.00996,0.96,883.0,1059.0,97.69,3147.0
0.008,0.78,9800.0,3195.0,256.75,2972.0
0.0126,3.66,6870.0,2522.2,266.07,1372.0
0.0082,5.37,13720.0,1505.0,259.16,503.0
0.00811,5.0,14000.0,5008.5,326.19,925.0
0.00607,0.79,7850.0,4965.0,266.15,2703.0
0.00811,3.0,5010.0,2011.3,253.8,1178.0
0.00798,1.65,17660.0,2666.7,320.72,1407.0
0.0082,5.34,15690.0,1994.0,279.73,552.0
0.00993,2.08,1040.0,497.0,76.25,1094.0
0.01262,4.572,6895.0,1288.2,265.14,860.9
0.01,2.0,10000.0,351.0,187.85,776.0
0.00607,0.792,7840.0,2208.0,262.04,2480.0
0.008,1.0,13337.0,590.1,241.59,1126.6
0.00805,0.5,15690.0,1005.0,281.89,1814.0
0.0131,1.5,3177.0,567.0,41.72,2550.0
0.008,1.57,4900.0,1001.0,190.95,1889.0
0.008,5.03,12750.0,1614.0,161.38,765.0
0.01,1.0,702.0,59.0,82.85,324.0
0.01,2.0,14000.0,1103.0,113.43,1673.0
0.00801,3.0,6860.0,500.0,175.51,656.0
0.00585,6.0,7840.0,3359.0,279.14,573.0
0.008,0.78,9800.0,4004.0,257.77,3177.0
0.0077,2.6,11760.0,2756.0,210.34,1488.0
0.0095,1.84,13790.0,2687.9,148.33,3265.43
0.01,1.25,2363.0,341.0,57.11,1536.0
0.01262,5.563,6723.0,1342.4,252.37,776.3
0.00935,1.727,7000.0,1012.0,208.06,1960.0
0.0051,2.6,17660.0,2972.2,266.33,1174.0
0.008,5.03,14700.0,3201.0,330.83,560.0
0.00932,3.048,18098.8,4074.1,308.85,1647.802
0.00996,0.96,1638.0,717.0,83.88,2962.0
0.01,2.0,11760.0,2522.0,224.68,2018.0
0.01,1.25,3403.0,957.0,117.4,2987.0
0.01,1.75,2148.0,147.0,42.58,513.0
0.00805,10.94,9800.0,2027.0,102.8,552.0
0.00607,0.792,14710.0,1604.0,251.0,1860.0
0.00578,3.0,19610.0,1493.0,176.56,845.0
0.00811,3.66,18000.0,754.0,346.79,219.0
0.00775,1.008,6860.0,500.0,204.9,1570.0
0.01,4.966,14000.0,1514.0,232.45,691.0
0.0078,6.0,9810.0,1001.0,214.07,390.0
0.01,2.0,4021.0,3119.0,40.94,4223.0
0.00996,0.96,2452.0,957.0,108.59,3536.0
0.00776,2.08,1187.0,969.0,122.98,1205.0
0.01,1.25,1265.0,619.0,79.53,2023.0
0.00558,2.007,7210.0,4050.0,211.74,2180.0
0.00999,0.6,3177.0,930.0,94.06,4921.0
0.0082,5.34,17650.0,1510.0,157.77,726.0
0.015,4.839,7080.0,406.0,265.03,460.0
0.008,1.57,7850.0,5061.0,276.16,1965.0
0.01001,3.0,19610.0,1469.0,261.66,931.0
0.0082,5.37,13720.0,1505.0,148.01,735.0
0.00585,6.0,5880.0,1499.0,219.03,508.0
0.008,1.57,14700.0,2195.0,198.77,2168.0
0.00607,0.79,12750.0,2199.0,250.97,2272.0
0.00796,3.0,6860.0,4000.0,144.22,2293.0
0.01,2.0,14000.0,1129.0,116.53,1724.0
0.00578,2.0,5880.0,4997.0,179.68,2879.0
0.00795,3.0,9810.0,4087.0,168.32,2149.0
0.00785,3.0,14020.0,1981.0,289.71,735.0
0.0078,7.0,17650.0,2772.0,220.17,811.0
0.00782,0.25,11760.0,1504.0,117.09,7255.0
0.00578,3.0,15690.0,5029.0,138.63,2721.0
0.01,4.966,5000.0,2330.0,244.18,967.0
0.00776,3.12,1000.0,596.0,126.86,573.0
0.00578,2.0,15690.0,3441.0,159.06,2492.0
0.00998,2.0,8924.0,390.0,88.21,996.0
0.01,1.0,2059.0,702.0,51.23,3036.0
0.00811,3.66,12010.0,1003.2,224.04,618.0
0.008,0.79,9800.0,983.0,81.82,3064.0
0.0104,3.8,19610.0,1979.0,335.89,686.0
0.0074,3.8,17650.0,5303.0,234.67,2070.0
0.00384,0.8,7850.0,7463.0,199.6,4702.0
0.0151,6.0,11760.0,1549.0,304.81,531.0
0.008,0.78,14700.0,1022.0,260.3,1499.0
0.01001,3.0,19610.0,2051.0,346.31,737.0
0.015,4.915,6780.0,271.0,271.25,315.0
0.008,0.79,9800.0,1000.0,163.36,2499.0
0.00585,4.0,7840.0,1499.0,219.88,681.0
0.0128,1.93,10343.0,1952.6,186.15,2378.6
0.008,2.44,12750.0,3185.0,310.68,929.0
0.00777,3.12,1462.0,1040.0,126.69,858.0
0.0095,1.84,13790.0,341.6,147.78,706.72
0.0128,1.93,7030.0,1911.0,248.44,2021.0
0.00812,1.86,13730.0,3888.9,329.79,1233.0
0.008,1.57,7850.0,2718.0,234.9,2223.0
0.01105,1.0,15690.0,962.0,178.32,2127.0
0.01,1.0,14000.0,399.0,102.94,1550.0
0.01,1.0,16000.0,786.0,114.22,2459.0
0.01,1.0,10000.0,1318.0,127.65,3463.0
0.00384,0.8,14700.0,4008.0,301.07,1931.0
0.0141,1.27,8616.0,1621.8,261.0,2205.1
0.00811,4.0,10010.0,1000.9,211.1,667.0
0.00993,2.08,1442.0,323.0,159.82,748.0
0.0108,5.8,13720.0,1492.0,309.96,391.0
0.00805,1.0,15690.0,1507.0,301.41,1290.0
0.00993,3.12,1942.0,158.0,109.29,278.0
0.00801,3.0,6770.0,501.0,106.07,725.0
0.01,2.0,1079.0,450.0,49.28,998.0
0.00996,0.96,1177.0,418.0,56.96,1951.0
0.008,5.03,17700.0,1609.0,186.31,719.0
0.01001,3.0,18000.0,2046.0,339.49,650.0
0.00801,3.0,17650.0,501.0,315.06,245.0
0.00999,0.6,2079.0,1040.0,98.31,4907.0
0.00795,2.0,7840.0,2821.0,119.86,2663.0
0.01001,3.0,9800.0,473.0,288.19,484.0
0.00798,6.0,14000.0,502.7,237.42,209.0
0.00999,0.6,2677.0,503.0,53.2,3922.0
0.01001,3.0,19610.0,4091.0,266.85,2156.0
0.00801,1.0,6860.0,4000.0,191.67,3710.0
0.00617,1.829,6895.0,1383.1,225.3,1489.6
0.0108,1.0,13720.0,2723.0,300.99,2048.0
0.01001,3.0,12000.0,1392.0,225.05,1033.0
0.008,3.49,12750.0,999.0,99.73,877.0
0.008,0.78,14700.0,1608.0,270.51,1870.0
0.0024,0.5,5100.0,1791.0,49.8,3930.0
0.00811,2.0,14030.0,1501.1,236.38,1210.0
0.0078,6.0,13730.0,1001.0,265.19,270.0
0.0108,3.0,7850.0,980.6,200.49,1185.0
0.008,5.03,12750.0,2726.0,209.1,928.0
0.006,1.0,740.0,150.0,26.51,514.0
0.00781,3.0,13530.0,986.0,70.57,1012.0
0.00811,3.0,9990.0,4026.9,300.93,1209.0
0.00475,0.318,13720.0,3606.0,231.59,6213.0
0.00811,4.0,16010.0,2000.9,247.64,846.0
0.00578,2.0,15690.0,5050.0,239.81,2514.0
0.0131,2.25,2059.0,508.0,39.02,1475.0
0.00787,3.0,14710.0,1519.0,320.68,507.0
0.0131,2.75,2275.0,1023.0,53.02,2021.0
0.006,0.8,301.0,151.0,49.84,556.0
0.01,4.966,15690.0,2158.0,246.01,888.0
0.01,4.966,17650.0,3230.0,337.63,803.0
0.0051,2.6,17650.0,2475.0,322.14,674.0
0.00578,3.0,15690.0,1493.0,238.73,648.0
0.0131,2.75,1971.0,679.0,43.32,1453.0
0.00801,3.0,9810.0,2000.0,228.3,1086.0
0.008,0.75,2977.0,1011.0,151.3,3178.0
0.00578,3.0,13720.0,4997.0,179.38,2186.0
0.00932,3.048,13651.7,4101.2,254.63,1800.067
0.00801,6.0,6860.0,498.0,155.19,340.0
0.008,1.6,518.0,100.0,27.29,276.0
0.00775,1.008,6860.0,1000.0,269.13,1960.0
0.01075,4.0,17650.0,499.0,279.99,311.0
0.01,2.0,15690.0,1719.0,335.13,755.0
0.01001,3.0,14000.0,911.0,235.04,717.0
0.00798,6.0,12000.0,2998.4,223.95,835.0
0.01,1.0,14000.0,1476.0,196.7,2646.0
0.01146,2.007,7000.0,1012.0,251.02,1690.0
0.00998,3.5,7944.0,1432.0,124.58,1484.0
0.008,0.79,2940.0,3983.0,205.16,4433.0
0.01001,3.0,17650.0,2955.0,337.07,1044.0
0.00585,4.0,19610.0,4951.0,116.99,2351.0
0.00999,0.6,3070.0,971.0,101.67,4932.0
0.00778,6.0,6860.0,1024.0,237.14,470.0
0.0134,3.658,17291.0,2040.0,327.0,895.4
0.0108,2.0,17650.0,546.0,218.62,718.0
0.01,2.0,10000.0,2439.0,218.08,2044.0
0.00776,2.08,902.0,1162.0,126.51,1214.0
0.00782,0.25,13720.0,1013.0,178.46,4433.0
0.008,1.0,9810.0,1941.0,210.08,2750.0
0.012,1.2,294.0,300.0,29.0,1425.0
0.0051,2.6,17650.0,1959.0,153.56,1232.0
0.0082,5.34,9800.0,1500.0,138.13,822.0
0.01,1.0,628.0,359.0,59.15,1527.0
0.00996,0.96,2079.0,1470.0,129.51,3943.0
0.01,2.0,16000.0,812.0,205.02,1020.0
0.00801,6.0,9810.0,501.0,81.92,370.0
0.0104,3.8,17650.0,785.0,155.67,709.0
0.008,0.78,7850.0,1608.0,199.6,3150.0
0.008,1.57,12750.0,2737.0,224.59,2255.0
0.008,2.44,12750.0,3185.0,230.69,1687.0
0.007,0.98,9829.0,2914.0,289.91,2285.0
0.008,2.54,7850.0,1595.0,241.07,1188.0
0.01075,4.0,15690.0,1004.0,58.09,1014.0
0.00776,3.12,2040.0,473.0,173.51,558.0
0.01,2.0,7000.0,5332.0,151.5,4297.0
0.00578,2.0,11760.0,1493.0,199.13,1156.0
0.008,3.49,12750.0,2004.0,107.84,1406.0
0.00811,5.0,18000.0,1000.4,346.79,201.0
0.00803,3.0,17650.0,2041.0,301.67,814.0
0.008,1.57,12750.0,996.0,209.1,1262.0
0.00801,1.002,17650.0,501.0,141.32,1210.0
0.00771,6.0,9900.0,2011.0,268.77,450.0
0.00585,6.0,17650.0,1499.0,300.56,262.0
0.00782,0.25,15690.0,1018.0,156.95,5114.0
0.0082,5.34,11760.0,2299.0,280.67,543.0
0.01,1.0,13720.0,1320.0,120.14,3344.0
0.01,1.0,14000.0,1513.0,197.38,2682.0
0.01,1.0,2059.0,181.0,48.6,1019.0
0.008,2.44,12750.0,1590.0,277.4,806.0
0.0082,5.37,13720.0,1026.0,320.84,225.0
0.008,0.79,7850.0,995.0,103.83,3012.0
0.00998,2.0,3040.0,1317.0,163.91,1998.0
0.00801,3.0,13730.0,4008.0,188.63,2301.0
0.00781,3.0,17850.0,1033.0,126.26,925.0
0.00811,4.0,18030.0,5008.0,255.7,2000.0
0.0128,1.93,6895.0,2630.6,69.65,4101.0
0.0093,1.829,119.0,119.3,97.19,299.0
0.0074,3.8,17660.0,6250.0,267.97,2011.0
0.00999,0.6,2050.0,428.0,56.26,3444.0
0.00795,2.0,11760.0,1495.0,38.51,2256.0
0.011,6.0,9800.0,2149.0,259.82,689.0
0.0082,5.37,11760.0,1510.0,259.3,494.0
0.01,4.966,9800.0,2703.0,289.49,769.0
0.00787,3.0,14710.0,1519.0,97.52,1329.0
0.00581,1.0,9800.0,3353.0,99.03,4753.0
0.0123,0.74,550.0,200.0,126.05,947.5
0.008,1.0,1988.0,1977.0,143.94,3773.0
0.008,0.79,4900.0,983.0,216.08,3012.0
0.008,5.03,9800.0,2693.0,239.59,841.0
0.01105,1.0,14710.0,962.0,261.21,1501.0
0.00581,1.0,6860.0,5072.0,241.16,3002.0
0.008,1.97,2940.0,1584.0,185.91,1910.0
0.00622,0.914,10343.0,3688.3,183.41,4448.0
0.01,4.966,15690.0,941.0,326.47,281.0
0.01075,6.0,14710.0,1540.0,239.72,586.0
0.01,1.0,3040.0,331.0,50.69,1755.0
0.00578,3.0,19610.0,3335.0,281.86,1173.0
0.0108,3.0,17650.0,995.0,302.22,554.0
0.01,2.0,14000.0,1499.0,325.74,772.0
0.00925,3.05,6870.0,1972.2,232.13,1385.0
0.00384,0.8,7850.0,7463.0,190.36,4993.0
0.00803,6.0,6770.0,990.0,226.06,490.0
0.0108,1.0,9810.0,1513.9,279.94,1914.0
0.00581,1.0,6860.0,5072.0,78.56,6547.0
0.00811,5.0,16030.0,5021.2,336.9,935.0
0.008,0.78,17700.0,2222.0,270.56,2511.0
0.0152,2.456,5001.0,2900.0,263.96,849.0
0.012,1.2,294.0,500.0,110.0,1585.0
0.01,4.966,10000.0,4570.0,211.67,1560.0
0.008,0.79,12750.0,995.0,137.95,2422.0
0.01001,3.0,10000.0,2287.0,288.34,1049.0
0.0113,1.829,10343.0,3381.9,301.73,1302.8
0.00999,0.6,2118.0,404.0,55.44,3353.0
0.01,1.0,16000.0,1112.0,124.68,2906.0
0.01075,4.0,13720.0,1010.0,260.19,590.0
0.00795,2.0,5880.0,985.0,79.88,1930.0
0.01,2.0,12000.0,3006.0,236.96,2147.0
0.008,1.57,7850.0,2707.0,258.09,2001.0
0.008,1.57,12750.0,1595.0,176.42,1894.0
0.0082,5.37,14710.0,1510.0,118.51,804.0
0.011,6.0,17700.0,1573.0,249.96,614.0
0.00778,6.0,9900.0,1033.0,216.25,410.0
0.01,4.966,14000.0,920.0,317.73,293.0
0.008,0.78,7850.0,994.0,255.02,2373.0
0.00578,2.0,15690.0,5082.0,322.54,1575.0
0.00578,2.0,13720.0,4764.0,299.91,1563.0
0.00578,2.0,9800.0,4235.0,281.01,1530.0
0.01262,4.572,7033.0,5410.4,230.93,2018.9
0.006,1.77,306.0,151.0,29.12,278.0
0.0104,3.8,9800.0,1662.0,274.81,744.0
0.006,0.68,101.3,120.3,31.8,621.0
0.00801,1.0,17650.0,1000.0,76.89,2330.0
0.00803,3.0,17550.0,1009.0,332.16,388.0
0.00811,5.0,5020.0,2001.7,253.72,743.0
0.00998,3.0,6963.0,997.0,98.2,1478.0
0.008,3.49,12750.0,996.0,307.78,373.0
0.01001,3.0,12000.0,5666.0,220.0,2873.0
0.0151,6.0,14710.0,519.0,198.86,473.0
0.01262,3.658,6888.0,1396.7,246.08,1141.0
0.00801,1.0,9810.0,1000.0,118.87,2490.0
0.008,3.49,4900.0,2004.0,207.05,1218.0
0.01,2.25,2226.0,414.0,67.09,1021.0
0.00998,0.4,3040.0,1300.0,28.4,7143.0
0.008,0.99,13730.0,2014.0,189.77,2990.0
0.01,2.0,9800.0,1334.0,196.55,1717.0
0.0107,6.0,5890.0,1530.6,221.12,759.0
0.00811,4.0,7000.0,5035.0,275.24,1390.0
0.0108,1.0,15690.0,2011.0,280.71,2178.0
0.00932,3.048,13824.0,1017.2,295.48,541.911
0.0131,1.75,2844.0,219.0,31.23,989.0
0.0151,6.0,11760.0,519.0,299.7,333.0
0.01,1.0,14000.0,344.0,102.47,1394.0
0.00935,1.359,7100.0,2025.0,247.94,2410.0
0.008,2.44,14700.0,2179.0,188.54,1597.0
0.00778,6.0,7260.0,3967.0,196.7,1210.0
0.00811,3.66,10010.0,1510.1,301.26,553.0
0.00998,1.0,6963.0,1070.0,186.75,2857.0
0.00384,0.799,14710.0,4006.0,281.71,2280.0
0.008,1.57,12750.0,3158.0,239.74,2259.0
0.0108,1.0,9810.0,2741.7,180.97,4280.0
0.0108,1.0,6860.0,2720.0,240.1,2893.0
0.008,0.99,13730.0,2008.0,174.4,3160.0
0.00805,15.0,9800.0,2002.0,238.5,265.0
0.0128,1.93,6895.0,2739.1,227.89,2372.3
0.01001,3.0,18000.0,3189.0,337.38,1115.0
0.0102,3.658,6893.0,4257.8,242.36,1895.9
0.008,1.57,9800.0,4000.0,299.79,1480.0
0.0129,0.96,1098.0,618.0,100.65,2789.0
0.00585,5.0,13720.0,3359.0,178.46,990.0
0.01077,0.864,6860.0,2012.0,210.23,3400.0
0.01,2.0,8000.0,568.0,95.04,1400.0
0.00811,1.0,5000.0,1502.0,254.08,2759.0
0.008,5.03,12750.0,1603.0,236.74,558.0
0.01,2.5,1491.0,339.0,53.51,772.0
0.00607,0.792,7840.0,4003.0,198.59,3880.0
0.00776,2.08,765.0,1270.0,125.08,1215.0
0.00795,2.0,17650.0,2004.0,219.73,1616.0
0.00998,3.0,6963.0,729.0,195.12,1007.0
0.00776,3.12,2687.0,679.0,113.24,840.0
0.00805,15.0,13720.0,2008.0,310.9,158.0
0.00932,3.048,6894.8,2062.8,274.52,1128.273
0.008,0.78,14700.0,1027.0,250.07,1600.0
0.008,2.54,9800.0,2718.0,267.89,1243.0
