m,m.1,kPa,Â°C,kg m-2s-1,kW m-2
0.0108,1,9810,180.97,2741.7,4280
0.0108,1,6860,240.1,2720,2893
0.008,0.99,13730,174.4,2008,3160
0.00805,15,9800,238.5,2002,265
0.0128,1.93,6895,227.89,2739.1,2372.3
0.01001,3,18000,337.38,3189,1115
0.0102,3.658,6893,242.36,4257.8,1895.9
0.008,1.57,9800,299.79,4000,1480
0.0129,0.96,1098,100.65,618,2789
0.00585,5,13720,178.46,3359,990
0.01077,0.864,6860,210.23,2012,3400
0.01,2,8000,95.04,568,1400
0.00811,1,5000,254.08,1502,2759
0.008,5.03,12750,236.74,1603,558
0.01,2.5,1491,53.51,339,772
0.00607,0.792,7840,198.59,4003,3880
0.00776,2.08,765,125.08,1270,1215
0.00795,2,17650,219.73,2004,1616
0.00998,3,6963,195.12,729,1007
0.00776,3.12,2687,113.24,679,840
0.00805,15,13720,310.9,2008,158
0.00932,3.048,6894.8,274.52,2062.8,1128.273
0.008,0.78,14700,250.07,1027,1600
0.008,2.54,9800,267.89,2718,1243
0.007,0.98,7498,280.67,2936,2591
0.00777,3.12,1317,128.87,1146,855
0.00795,2,17650,179.16,2004,1872
0.008,0.78,2940,217.24,2706,4032
0.01,2,11760,311.77,3923,1329
0.0078,6,6860,243.26,995,420
0.008,1.4,305,31.4,100,307
0.0108,1.36,6870,277.96,883.3,1880
0.0082,5.37,14710,311.21,1500,372
0.00384,1.55,14700,257.19,3984,1687
0.01,4.966,13720,315.51,496,190
0.0131,1.5,1275,37.12,526,2099
0.00607,0.79,12750,279.56,2209,1895
0.0126,1.83,6870,238.95,1355.6,1999
0.01262,3.658,6895,217.67,3973.1,2053
0.008,1,500,45.77,201,774
0.01,2,10000,112.25,325,860
0.00778,6,17750,167.85,1088,470
0.00617,2.743,6895,229.4,4122.2,1806.6
0.00998,2,5001,121.3,2314,2974
0.00999,0.6,1736,50.85,433,3413
0.008,0.78,4900,197.92,2722,4038
0.00811,4,5020,253.93,2008.2,928
0.00998,2,4021,166.36,1214,1964
0.01075,5,6860,261.17,2014,852
0.00581,1,9800,220.14,3353,2779
0.00545,2.511,9520,283.22,6020.1,1664.5
0.00393,1,5001,56.97,2169,3540
0.01,2,10000,200.73,1496,1796
0.00798,6,10000,301.18,2998.7,505
0.00811,2,2000,202.23,1249.2,1362
0.0077,2.6,11790,312.15,2261.1,732
0.011,6,12750,249.92,1591,562
0.0108,2,13720,320.84,995,694
0.008,1,9810,152.3,2000,3580
0.00811,5,10010,300.73,1502,374
0.01001,3,13720,316.5,4688,1457
0.00607,0.792,9800,269.88,2208,2170
0.00993,1.04,3413,101.72,201,1027
0.008,1.75,9997,299.05,5147,1803
0.01001,3,17650,262.32,1684,1035
0.0082,5.37,14710,271.39,2015,573
0.00787,3,14710,199.76,1519,946
0.008,0.78,14700,198.77,1594,2578
0.00622,0.914,7030,157.21,1844,3338
0.00811,3.66,4990,253.95,3025.8,1193
0.0082,5.34,17650,197.48,1010,458
0.00801,1,9810,120.05,2000,3630
0.0141,0.991,8616,267.03,2701.2,2678.3
0.00785,1,3040,77.48,1307,3885
0.00384,0.8,9800,209.09,5015,3550
0.00775,1.008,13730,56.31,1000,2540
0.008,1.57,2940,54.6,1007,2426
0.011,6,17700,322.17,983,254
0.0129,0.96,2864,98.11,520,2892
0.008,1.57,17700,307.88,501,473
0.008,1.57,4900,75.57,1007,2421
0.006,0.8,309,28.5,198,745
0.008,0.78,7850,194.42,2662,3845
0.00578,3,14710,320.2,5029,1160
0.01,1.25,2481,130.5,1648,3517
0.0113,1.829,6861,251.39,695.6,1435.3
0.008,2.44,17700,248.9,2718,1665
0.008,1.57,17700,306.8,4990,2600
0.00811,5,10000,210.34,1505.8,657
0.00601,1,3040,86.78,1914,4155
0.0108,1,13730,238.8,1994.4,2544
0.00585,6,17650,118.08,3370,1114
0.008,3.49,12750,124.01,2004,1343
0.006,0.8,810,28,152,642
0.012,1.2,294,60,500,1825
0.01,2,1657,71.6,371,992
0.01,1,2236,72.12,496,2483
0.0101,1.15,265,32.78,329,1172
0.0108,1,11760,197.1,1514,2681
0.0077,2.6,14710,214.12,3222.2,1919
0.0074,3.8,17660,285.59,3694.4,1174
0.01001,3,14000,231.14,421,465
0.0108,2,13720,299.91,2751,1290
0.01,1.5,1638,39.9,126,510
0.00801,1,9810,153.23,2000,3260
0.00795,2,9800,158.72,1495,1686
0.00811,3.66,16020,337.92,2004.5,438
0.01,2,18000,105.37,457,845
0.00578,2,13720,78.57,1493,1517
0.0082,5.37,13720,270.38,1026,339
0.00785,1,5100,60.58,541.1,2313
0.00801,1,6860,64.91,2000,4410
0.0151,4.017,4992,182.07,3940,2257
0.01,2,13720,117.76,2105,2779
0.00811,2,14000,236.56,1999.6,1453
0.00578,2,15690,260.3,5082,2322
0.00607,1,4021,55.8,971,3012
0.008,1.57,12750,297.68,1620,1035
0.0129,0.96,2020,97.2,520,2865
0.00811,3.66,13980,326.81,2506.5,550
0.01001,3,3000,142.91,4215,3092
0.01,2,19610,189.46,552,719
0.008,2.44,12750,134.89,1590,1519
0.008,5.03,12750,199.9,1603,625
0.00792,1.65,11790,302.58,4055.6,1442
0.01,1,16000,107.3,516,1756
0.0074,3.8,17660,238.02,1488.9,686
0.00545,2.511,9580,294.65,5813.7,1504.6
0.01075,6,13720,178.46,1537,738
0.00999,0.6,1618,89.92,948,4526
0.0128,0.91,6895,223.13,976,2880
0.00932,3.048,14030.9,254.63,2049.3,1029.916
0.008,1.57,7850,214.72,2712,2355
0.00601,1,7100,87.69,749.1,2440
0.0131,1.5,1932,29.53,308,1497
0.00771,6,13930,198.8,1014,400
0.01001,3,14000,312.08,550,379
0.0108,3,15690,281.3,498,409
0.0108,1,11760,258.27,1999,2250
0.01,2,9800,99.74,662,1420
0.00782,0.25,9800,239.59,3008,5569
0.0077,2.6,14710,173.23,1271,1128
0.0108,1,14710,239.72,2008,2620
0.00811,3.66,14030,325.93,6041,1376
0.00622,0.91,10343,185.01,3688,4435
0.0108,3,6860,239.68,2766,1774
0.01,2,5000,175.33,5772,3525
0.008,0.99,13730,133.73,2008,3670
0.00775,1.7,14710,202.92,2026,1791
0.00558,0.864,7140,250.85,1012,2260
0.00998,1.5,6963,224.54,1202,2029
0.008,1.57,12750,229.6,3987,2986
0.0093,1.829,136,81.84,162.7,410
0.00805,2,11760,279.51,2784,1232
0.00795,2,13720,260.19,2004,1302
0.00795,2,9800,77.99,985,1593
0.01,1.75,1108,42.86,153,516
0.01105,1,5880,200.02,962,2942
0.00998,1,4021,137.77,499,2389
0.00811,5,9980,210.15,5021.7,1568
0.00622,0.914,10343,271.97,5179.9,3145.1
0.00578,3,17650,55.69,1493,1128
0.006,1,308,71.67,150,432
0.01,4.966,11760,222.49,5663,1863
0.00811,1,16020,338.05,1997.8,1151
0.00601,1,3040,87.02,2720,4730
0.01,1,13720,96.06,390,1506
0.008,2,14700,323.15,5006,1741
0.00998,2,4903,142.2,1048,1974
0.0094,5.56,6870,212.33,2833.3,1111
0.0095,1.84,13790,203.33,671,962.28
0.00993,3.12,2403,130.55,488,792
0.00801,3,9810,250.63,501,466
0.01,1,8000,102.67,1331,3648
0.00394,1.04,1677,58.6,1042,1799
0.00811,3.66,14000,236.99,1013.1,586
0.00607,0.79,7850,194.42,3217,3663
0.01,1,9800,112.12,1185,3419
0.00993,2.08,892,135.88,696,1181
0.008,2.54,9800,289.86,2685,1087
0.0129,0.96,1618,127.32,820,3490
0.01001,3,7000,268.4,905,931
0.0105,1.8,13790,309.42,1356,883
0.00585,6,13720,260.19,1499,303
0.0108,1,6860,239.26,1007,2546
0.00796,1,6860,247.23,1000,1970
0.008,1.645,15690,300.31,3449,1849
0.00778,6,7060,198.7,1998,750
0.00932,3.048,10928.2,268.65,2033,1038.742
0.0024,0.5,5100,49.8,1468,3523
0.008,1.57,9800,258.8,990,1224
0.0151,4.018,5001,247.67,2280,1468
0.0082,5.34,19610,302.85,2015,565
0.00585,5,13720,137.89,1499,623
0.00617,3.581,6895,232.19,1383.1,765.9
0.008,1.57,12750,56.56,1601,2656
0.00607,0.79,14700,255.11,3198,2921
0.00998,1,6963,95.34,1087,3353
0.00803,6,11760,252.06,1004,302
0.008,1.6,14700,331.83,3207,1140
0.00399,0.5,6860,120.21,4444,6201
0.0082,5.34,19610,270.55,2294,762
0.00384,0.8,12750,229.6,4008,2792
0.008,0.78,9800,89,1619,4295
0.008,1.57,7850,240.01,3261,2275
0.01,1.25,1432,115.52,968,2521
0.00998,1,8924,123.66,515,1957
0.00799,3,13730,163.28,1001,830
0.0104,3.8,19620,260.52,1980.6,1060
0.00578,3,9800,279.86,3314,931
0.00811,2,9990,211.13,1499.6,1528
0.0131,1.75,2059,31.83,350,1469
0.01,2,16000,149.25,2255,2740
0.01,0.35,2200,17.8,1464.2,7340
0.0141,1.524,11029,301.5,2031.3,1441.7
0.0128,1.93,10343,249.99,1979.8,1766.6
0.00811,3,12010,314.83,1512.8,548
0.008,0.78,14700,178.45,1011,1988
0.00585,5,9800,299.79,3308,501
0.008,1.6,9800,215.08,2679,2173
0.01,2.5,2511,154.54,1884,2017
0.00778,6,13630,208.1,4049,1170
0.0129,0.96,1334,104.94,618,2899
0.0151,3.177,6472,249.64,1530,1313
0.0085,1.8,9800,231.45,1645,1651
0.00578,3,17650,240.74,1493,646
0.0082,1.65,7850,246.95,2250,1918
0.008,1.6,9800,299.79,4990,1561
0.0102,3.658,6893,163.7,1450.9,1334.4
0.008,1,6860,164.23,502,1900
0.00998,1,5982,125.44,409,1961
0.00578,3,11760,198.01,4966,1878
0.00796,3,6860,164.23,2000,1533
0.0151,6,13720,300.99,1418,508
0.008,1.8,1997,166.65,1005,1582
0.0128,1.93,8274,262.21,2725.6,1911.7
0.0131,1.75,1422,31.25,232,996
0.0104,3.8,15700,274.84,3472.2,1361
0.008,3,13730,296.88,500,340
0.008,1,13730,240.73,500,1050
0.00811,3,12030,224,2506.6,1285
0.00781,3,13530,257.2,1961,876
0.00578,2,9800,239.59,3441,1656
0.01,1,10000,115.1,1190,3419
0.00558,1.359,7030,281.26,3765,2080
0.00778,6,17750,120.26,3920,1770
0.01,4.966,14000,234.18,1349,629
0.0093,1.829,122,60.98,119.3,322
0.00776,1.04,1040,91.97,273,989
0.008,1.6,14700,259.27,3207,2116
0.00998,1.5,7944,182.74,3477,3524
0.008,2.5,3002,141.79,4039,2923
0.011,6,14700,321.25,3074,637
0.00581,1,11760,117.09,1499,2580
0.0107,4,14710,298.58,1002.8,461
0.006,1,110,28.33,149,410
0.01,4.966,10000,290.2,2979,848
0.01,2,18000,162.4,684,991
0.00805,1,15690,302.32,3319,2326
0.00801,3,17650,202.7,500,434
0.00585,4,11760,259.3,5034,1221
0.01,2,18000,142.21,1152,1546
0.0128,0.91,10343,219.09,1356,2713
0.0151,3.164,6463,221.15,3010,1824
0.0151,3.179,6453,234.01,1110,1211
0.006,0.5,309,32.09,249,1222
0.0141,1.524,12407,295.67,1014.3,1189.3
0.00799,3,6860,154.26,1001,1122
0.00578,3,9800,159.19,1493,949
0.0128,1.93,6895,248.03,949.2,1700.3
0.01,4.966,11760,220.52,4892,1675
0.00801,3,9810,202.04,1000,853
0.00999,0.6,1344,39.94,239,2010
0.0108,1,15690,259.26,1508,1955
0.0108,3,6860,239.26,498,703
0.01,2,8000,129.45,1234,2115
0.0108,5.8,11760,314.56,1492,322
0.00578,2,17660,299.71,2650,1134
0.008,1.57,12750,188.79,3191,2997
0.0108,3,6860,240.1,1001,1087
0.01075,4,13720,137.89,1519,1139
0.01075,6,14710,320.68,2014,427
0.00581,1,11760,117.09,5019,6431
0.008,5.03,9800,205.98,1001,521
0.00384,0.799,9800,271.87,4990,2550
0.01075,4,11760,258.27,2033,907
0.0151,4.019,6463,249.67,1100,974
0.00811,3,18000,256.69,1505.2,819
0.00805,1,13720,320.84,1005,950
0.008,1.57,17700,318.17,3202,1674
0.011,6,12750,270.26,2147,613
0.00601,1,5100,66.81,814.8,2710
0.0151,4.018,4992,246.2,2280,1478
0.00796,3,17650,135.41,2000,1666
0.00805,2,9810,279.94,2805.6,1372
0.008,3.49,14710,122.55,2004,1377
0.01,1,14000,196.02,1952,3234
0.01,1,14000,101.03,498,1833
0.00782,0.25,7840,138.96,1504,6915
0.008,1.57,17700,194.55,501,739
0.00785,1,9810,158.36,1037,2400
0.01,2.5,716,62.2,450,779
0.01075,4,15690,302.32,1010,441
0.01001,3,19610,345.78,1465,540
0.0108,5.8,13720,300.99,1010,318
0.008,1.57,9800,269.88,3234,1795
0.01,1,14000,196.47,1023,2072
0.008,2.44,14700,234.68,2696,1560
0.00801,6,13730,224.47,501,200
0.00384,1.55,14700,272.52,3984,1585
0.0131,3,2991,44.88,376,952
0.008,0.78,7850,129.89,1599,3773
0.00578,2,6860,58.92,3441,3078
0.00585,4,15690,260.3,5023,1373
0.01001,3,9800,198.35,816,911
0.008,3.49,12750,146.18,2004,1262
0.0024,0.5,3100,29.14,854,2072
0.008,1.57,12750,46.45,1601,2764
0.0151,4.016,6472,267.48,2990,1360
0.00578,2,11760,95.89,4966,3861
0.00776,3.12,2805,124.78,247,338
0.008,1.8,2990,166.6,2016,2249
0.00993,3.12,1697,109.72,159,280
0.008,0.243,1000,52.95,2095,8572
0.0104,3.8,14710,276.19,2777.8,1058
0.00622,0.91,6895,183.91,2861,3902
0.01146,1.727,7000,249.57,1012,1900
0.00998,1.5,4021,104.25,665,2008
0.008,1.57,17700,300.59,2217,1409
0.00811,3.66,9990,301.45,749,436
0.0102,3.658,6893,134.06,4122.2,2498.4
0.008,0.99,17650,322.14,2014,1550
0.00394,2.08,657,59.57,1001,783
0.0151,6,9800,158.26,519,598
0.0151,4.019,6453,237.31,1100,1017
0.008,1.57,9800,219.26,3250,2416
0.008,1.57,9800,259.82,3222,1905
0.00795,2,13720,220.43,985,971
0.00811,3.66,10010,301.08,3006.1,826
0.01,2,7000,158.01,1818,2476
0.01001,3,18000,252.26,654,519
0.00803,3,17650,199.53,1009,725
0.011,6,9800,289.86,2720,716
0.01,1,3040,38.95,1668,4900
0.00811,2,6990,276.29,1503.6,1300
0.00578,2,17650,198.62,1493,1059
0.01,1,14000,100.08,582,2016
0.00585,4,17650,97.06,4951,2443
0.0108,3,19620,280.16,497.2,351
0.00801,1,17650,86.02,1000,2240
0.00811,5,2000,113.49,2002.8,995
0.00585,6,13720,219.33,1499,369
0.00617,1.829,6895,252.79,4081.6,2081.1
0.00998,2,4021,120.59,1470,2441
0.01288,1.105,6895,125.84,1912,4227.2
0.00787,6,14710,270.39,1000,291
0.00805,10.94,9800,281,2722,371
0.00993,3.12,471,78.35,296,498
0.008,0.78,4900,218.26,1619,3475
0.01,2,12000,118.65,1148,1816
0.00805,2,15690,260.3,2009,1337
0.008,1,13730,117.62,501,1450
0.01,2,17650,345.57,2745,1125
0.00801,3,6860,184.64,1000,978
0.01077,0.864,7030,275.54,540,2220
0.01,1.25,1461,125.24,1382,3005
0.01,1,13720,200.34,1620,2717
0.0129,0.96,2677,49.37,204,1490
0.0113,1.829,10356,281.05,680.7,943.2
0.008,1.57,7850,273.05,2195,1755
0.00993,2.08,2432,138.04,215,537
0.0082,6,15690,340.7,2736,405
0.01075,3,14710,300.05,1004,614
0.01,1.5,3383,108.74,648,2033
0.01,2.5,2177,117.44,1384,1763
0.01,4.966,12000,224.83,610,390
0.00782,0.25,11760,238.96,1504,3883
0.00802,1.595,7840,200.61,2706,2539
0.01,1.5,1853,102.03,758,2019
0.008,0.5,699,83.63,98,733
0.01,2,16000,166.31,321,607
0.00585,6,14710,239.72,5003,1069
0.011,6,9800,209.98,2149,895
0.0093,1.219,120,69.81,119.3,510
0.00798,6,5000,163.84,3014.2,1122
0.01262,3.658,6854,259.89,1356,1086.4
0.00578,2,17650,178,5050,3430
0.00781,3,13730,153.02,3884,2515
0.00585,4,15690,157.89,3318,1399
0.00776,3.12,2491,130.03,749,841
0.00578,3,13720,137.89,1493,924
0.00578,3,11760,137.2,1493,976
0.00795,2,17650,157.77,2787,2721
0.0134,3.658,17374,285.95,2025.2,1135
0.01001,3,10000,210.12,1164,1085
0.00578,3,7840,240.12,1493,811
0.00578,2,17650,157.77,5050,3640
0.0082,5.37,14710,261.21,2320,664
0.01075,5,5880,240.28,2024,942
0.00803,6,15690,336.1,1986,287
0.01,1,10000,128.36,1952,4170
0.0048,0.386,450,97.9,300,1482
0.008,3.49,7850,206.52,1998,1192
0.00578,3,11760,117.09,4997,2628
0.01075,6,17650,340.94,992,238
0.00773,1.65,17650,185.37,817,965
0.0151,3.179,6502,252.18,2240,1532
0.00811,2,5020,253.31,1005.5,1340
0.0093,0.61,119,66.23,119.3,797
0.01,2,18000,346.54,2375,992
0.01,4.966,12000,304.29,1581,464
0.008,5.03,12750,113.79,1592,863
0.0134,3.658,6859,220.33,2025.7,1648.3
0.0082,5.34,15690,159.06,1500,711
0.0151,3.179,6463,233.05,1530,1447
0.01001,3,15690,320.6,3594,1306
0.008,2.44,12750,209.1,2696,1644
0.0077,2.6,11790,238.36,3444.4,1500
0.00998,2,4021,119.65,2020,2989
0.008,0.78,2940,210.24,3195,4213
0.0095,1.84,11032,203.33,672.3,1082.17
0.01075,6,9800,219.26,1525,669
0.00932,3.048,6998.2,204.46,973.8,1047.569
0.00932,3.048,10997.2,239.09,2049.3,1191.007
0.00384,0.8,9800,197.9,5015,3758
0.01075,4,15690,340.7,1010,314
0.00545,2.511,9620,296.23,4810,1176.4
0.008,0.78,14700,229.46,1603,2287
0.00998,3.5,4021,126.96,1419,1492
0.01075,6,19610,322.51,992,279
0.011,6,9800,229.29,1565,646
0.008,0.79,4900,154.52,983,3379
0.00801,3,13730,214.32,501,442
0.00607,0.79,7850,225.86,1594,2603
0.0082,5.37,14710,330.89,1989,339
0.01,2.25,2932,136.61,1283,2001
0.008,2.54,17700,322.17,4011,1455
0.00781,3,9710,100.01,3945,2748
0.00781,3,9710,187.74,1972,1418
0.008,1,13730,228.41,501,1100
0.008,1.57,12750,270.26,4973,2567
0.00607,0.79,17700,316.12,4014,2550
0.00999,0.6,1442,85.26,827,4294
0.00578,3,11760,198.01,3314,1299
0.008,1.57,12750,147.12,1601,2094
0.00578,2,9800,278.89,2118,1008
0.01262,5.563,6688,248.27,2671.3,1116.1
0.01075,5,17650,280.98,2030,789
0.008,3.5,3005,223.25,2013,1009
0.006,0.8,702,79.52,148,542
0.00935,1.727,7030,207.95,1012,1960
0.00805,15,9800,230.3,2002,274
0.0126,3.66,6870,260.06,1355.6,1086
0.01,0.35,2250,51.4,3004.9,9500
0.00607,0.79,7850,178.29,4984,4889
0.0141,0.991,11029,274.16,2034,2369.1
0.00811,3.66,9960,210.4,2001,1103
0.00775,1.008,6960,127.09,4000,5060
0.008,1.57,2940,104.69,1007,2226
0.008,0.79,4900,114.61,989,3586
0.01,4.966,3000,133.31,2641,1525
0.00996,0.96,1746,43.73,279,1542
0.008,1.57,12750,158.35,2679,2942
0.0141,0.991,12407,261.39,2031.3,2659.3
0.01,1,8000,98.14,2093,4749
0.011,6,12750,310.68,1614,381
0.00622,0.914,6895,133.61,3878.2,5394.4
0.00803,3,13720,260.19,3313,1325
0.008,1.6,14700,321.25,3191,1292
0.0134,3.658,6948,283.65,2032.8,1191.8
0.008,1,14727,236.31,579.4,1156.1
0.0129,0.96,2815,143.52,990,3902
0.01105,1,11760,238.96,962,1927
0.0108,3,6860,240.1,1514,1322
0.00998,2,4021,115.39,1393,2451
0.0108,1,14710,136.76,1993,4128
0.00805,10.94,9800,198.8,2016,383
0.00585,4,6860,37.79,3328,1938
0.00803,4,9800,259.82,993,509
0.0104,3.8,17660,276.48,3361.1,1465
0.00601,1,3040,78.91,1300,3328
0.008,1.8,2975,210.47,1006,1475
0.00585,6,15690,198.66,5003,1217
0.00811,4,12000,223.74,750,481
0.0077,2.6,11790,200.76,1500,1128
0.01,2,13720,198.31,2094,2008
0.0078,6,13730,275.45,1006,250
0.00801,3,13730,234.71,1003,646
0.00811,2,3000,133.78,1261.6,1972
0.00399,0.5,6860,158.21,4444,5012
0.01001,3,12000,302.72,2953,909
0.008,0.69,9800,228.42,5001,4968
0.0093,2.438,118,55.23,119.3,244
0.01,2.25,3305,67.46,395,993
0.01,1,2530,32.36,160,1002
0.0082,5.37,13720,300.99,1505,388
0.01,1,16000,114.45,801,2600
0.01,4.966,18000,254.16,1465,611
0.0108,1,17650,301.67,2017,1968
0.00802,1.57,14710,260.17,1012,969
0.00803,4,9800,279.86,2014,639
0.00811,2,9980,210.59,750.5,1035
0.00781,3,17550,202.66,1033,747
0.01001,4.966,19610,267.26,2450,981
0.00578,2,11760,197.1,5029,2645
0.0131,1.75,1373,31.9,377,1469
0.00795,2,5880,38.42,1439,2546
0.00801,3,17650,307.85,500,274
0.00811,4,5010,164.44,1496.8,1104
0.00996,0.96,2010,57.8,400,2059
0.00581,1,14710,117.56,3353,4900
0.01,4.966,16000,326.47,5391,1241
0.00811,3.66,5000,163.84,1008,965
0.0108,1,17650,219.06,2011,3024
0.0108,1,5880,99.43,1517,4000
0.0128,1.93,7030,76.8,1925,3372
0.01,2,16000,152.06,2369,2868
0.0141,1.524,11029,280.21,980.4,1451.1
0.008,1,9810,220.23,980,2020
0.0101,0.6,314,34.81,551,2552
0.00802,1.57,17650,265.42,3987,2800
0.008,1.8,2981,210.37,1985,1991
0.0123,0.74,344,118.53,100,586.4
0.0108,1,9810,261.13,2736.1,2624
0.0151,6,11760,299.7,1428,533
0.01075,4,13720,279.51,2801,985
0.00803,3,13830,270.45,2001,862
0.00803,6,17650,188.36,1999,780
0.0108,1,14710,178.31,2751,4779
0.008,0.5,304,51.14,99,706
0.0108,3,13720,260.19,498,473
0.00581,1,14710,219.22,5030,4639
0.00801,1.002,17650,280.98,498,740
0.008,1.6,9800,289.86,5034,1666
0.008,2.44,9800,281.97,2190,1071
0.0093,1.829,112,93.07,92.2,247
0.0123,0.74,687,134.93,100,700.3
0.00771,6,9900,185.74,1050,470
0.01,1,14000,215.32,1701,2683
0.008,0.393,990,37.17,4841,9557
0.0106,0.76,6895,129.14,1478,4385
0.01,2,1275,71.32,394,999
0.00578,2,15690,96.76,3441,3007
0.00778,6,13830,228.61,4031,1070
0.0108,2,5880,220.12,1095,1802
0.00607,1,2059,57.7,1313,3285
0.00801,1,13730,163.28,2000,3020
0.00777,1.555,13730,317.71,1511.1,919
0.008,3.49,7850,241.07,1998,1039
0.00785,1,9810,232.41,1032,2050
0.0078,6,13730,265.19,2007,480
0.0077,2.6,14710,312.23,3520,1116
0.0082,5.34,15690,320.6,2283,458
0.00811,3,6980,276.19,6039.4,1956
0.0134,3.658,18734,314.56,2055.9,1062.5
0.0108,1,11760,137.2,2002,4326
0.008,5.03,9800,252.62,995,437
0.007,0.56,10234,297.88,3434,2450
0.00993,2.08,598,87.47,695,1084
0.008,0.79,9800,116.87,995,2784
0.0077,2.6,11760,299.7,1760,744
0.00801,3,13730,253.01,4015,1700
0.01,1,904,93.02,61,318
0.00998,1.5,6963,187.66,882,2027
0.0108,3,17650,261.28,1999,1246
0.00805,10.94,6860,179.4,2016,491
0.0077,2.6,11790,194.21,1486.1,1150
0.0129,0.96,1687,146.07,1151,3947
0.00775,1.008,6860,153.32,1000,2660
0.00578,2,17650,259.2,1493,842
0.00782,0.25,5880,159.44,2013,7217
0.00953,1.727,6929,219.59,1356,2045.4
0.00775,1.008,6860,272.27,4000,2570
0.008,0.393,490,40.92,5056,8510
0.00951,1.73,6870,215.85,2061.1,2300
0.01,2,14000,328.12,4909,1718
0.01001,3,9800,205.31,2041,1494
0.00811,4,13990,236.47,1000.7,538
0.01,2,7000,149.87,4896,4064
0.008,1.75,10121,237.64,7667,3903
0.00578,3,17650,260.24,1493,595
0.00578,2,17650,301.67,1493,707
0.00993,2.08,471,122.69,504,771
0.0108,1,5880,179.68,1517,3420
0.008,1.57,9800,289.86,4010,1616
0.0131,2.25,1177,39.01,608,1485
0.01,1,3128,69.71,476,2514
0.00782,0.25,13720,219.33,1990,5266
0.00601,1,1128,69.77,1429,3078
0.01262,3.658,6854,270.64,1328.9,1035.7
0.00574,0.625,13720,190.6,5282,6812
0.00574,0.625,13790,157.77,5356.2,7507.9
0.00799,1,6860,174.36,1997,3250
0.0129,0.96,1481,50.06,205,1415
0.008,2.44,12750,115.94,1590,1605
0.0108,3,14710,301.68,2784,1051
0.01,2,9800,220.8,2802,2155
0.0051,2.6,9800,240.44,2992,1163
0.0134,3.658,5175,265.31,2037.4,1308.8
0.01075,5,13720,259.16,2020,733
0.01001,3,17650,338.06,3435,1183
0.00801,1,9810,211.19,1000,1960
0.01,1,16000,121.35,1397,3467
0.00803,4,15690,336.1,3335,695
0.00998,1.5,4021,94.27,1197,2992
0.00785,1,6860,258.13,3940,2720
0.012,1.8,294,38,400,1232
0.00585,6,9800,260.23,3339,617
0.008,1.6,14700,289.92,4011,2116
0.00601,1,3040,86.54,738,2329
0.01075,6,15690,178.32,1528,768
0.00801,1,6860,105.98,1000,2890
0.006,1,805,89.38,100,303
0.0082,6,14710,260.17,2778,740
0.0151,6,9800,178.58,770,676
0.00795,2,17650,260.87,1495,1054
0.00799,1,9810,244.55,2002,2330
0.00578,3,13720,158.07,4997,2360
0.01,1,811,62.99,60,333
0.00935,1.359,7100,277.19,2025,2160
0.00803,3,6770,159.22,997,1114
0.0134,3.658,1070,144.66,2032.5,1544.9
0.00932,3.048,7032.7,275.01,4091.7,1575.925
0.01,4.966,5000,162.45,1514,1093
0.00578,2,5880,99.43,3441,2914
0.008,3.49,4900,165.62,999,972
0.00585,5,17650,322.14,1499,260
0.00802,1.57,7840,222.93,1001,1589
0.01001,3,7000,181.49,465,756
0.01,2,18000,345.18,5100,1887
0.008,2.44,14700,219.36,2173,1423
0.01,1.5,1559,51.47,272,1028
0.0051,2.6,17660,192.34,3388.9,1755
0.008,1,700,59.58,58,238
0.00805,1,11760,279.51,3313,2209
0.00801,3,13730,49.33,2000,1868
0.0108,1,14710,260.17,2008,2373
0.008,1.97,4900,173.67,1601,2107
0.00781,3,17550,287.21,1033,508
0.008,1,1985,164.72,1997,3580
0.00585,4,9800,96.88,4951,1988
0.0093,1.219,199,104.46,299.7,842
0.01001,3,9800,211.98,541,693
0.00801,3,9810,62.74,1003,1216
0.008,1,9810,146.22,2007,3480
0.00617,3.658,6895,268.31,4027.3,1168.5
0.0141,0.991,8719,233.79,1623.1,2952.7
0.00802,0.778,17650,316.09,2216,1850
0.01,2,5000,146.66,3271,3356
0.00578,2,7840,180.24,3441,2168
0.008,1.57,7850,213.61,2206,2246
0.011,6,12750,229.6,994,450
0.00811,3,7000,276.01,3003.4,1245
0.008,0.78,7850,119.73,1599,3867
0.0093,1.219,114,97.86,92.2,371
0.01075,5,17650,322.14,1010,320
0.01,4.966,18000,335.94,3463,867
0.00993,1.04,1285,121.09,217,1025
0.00805,10.94,17650,97.5,1511,442
0.01,1,14000,101.99,434,1645
0.00925,3.05,6870,273.15,2000,1140
0.00393,1,5001,59.36,3282,4325
0.008,2.54,17700,278.82,1606,840
0.00585,4,5880,118.42,4972,2149
0.00607,0.79,14700,249.01,2199,2345
0.0104,3.8,17650,291.32,3414,1360
0.0108,1,7840,200.61,2730,3622
0.00805,2,9810,260.11,3305.6,1665
0.0151,6,11760,259.3,1541,743
0.01,1,13720,130.33,1642,3578
0.008,2.5,2988,225.95,2001,1413
0.008,1,13730,172.33,2007,3020
0.00807,0.785,14710,260.17,1592,1989
0.008,1.4,2987,216.84,1991,2264
0.008,0.393,470,68.49,5017,7508
0.00785,3,17750,121.22,1970,1664
0.006,0.3,101.3,11.9,147.2,1433
0.01,4.966,17650,254.59,694,351
0.008,3.49,17660,153.65,2004,1320
