m,m.1,kPa,kg m-2s-1,Ã‚Â°C,kW m-2
0.00795,2,17650,1495,240.74,1163
0.00578,3,15690,4997,220.38,2107
0.00787,6,14710,3010,197.73,994
0.0108,1,13720,2711,320.84,1659
0.00585,4,14710,3308,198.86,1158
0.00585,4,13720,3318,330.3,489
0.00581,1,6860,1499,220.56,2350
0.00578,3,17650,1493,240.74,646
0.00782,0.25,14710,1504,218.34,4717
0.00805,2,13720,999,260.19,829
0.008,1.65,17650,1487,269.52,1186
0.00803,6,13720,2008,319.89,324
0.00787,1.453,11760,2844,299.7,1383
0.00585,6,9800,3359,157.32,926
0.00585,6,9800,1499,259.21,316
0.0068,1,7840,2785,241.6,2617
0.0082,5.34,17650,1994,322.14,438
0.0108,2,13720,546,158.07,969
0.0082,5.34,17650,2294,272.77,700
0.00787,6,14710,1000,280.73,264
0.0082,5.34,9800,1999,270.88,554
0.00578,2,13720,4235,299.91,1376
0.00581,1,11760,3353,298.8,1571
0.00785,1.65,19610,2291,322.51,1256
0.0082,6,14710,2778,310.17,521
0.00581,1,11760,1499,179.34,2191
0.00805,2,13720,1452,320.84,673
0.01075,6,14710,1540,260.79,529
0.00803,3,11760,1465,280.67,689
0.008,1.645,15690,2824,286.37,1767
0.0082,5.37,14710,2310,271.39,625
0.00581,1,9800,1499,138.13,2593
0.00585,4,14710,1499,321.16,326
0.00578,2,13720,3441,158.07,2360
0.0108,1,15690,2742,238.73,3849
0.0082,5.37,11760,1510,218.54,602
0.00578,3,13720,3335,319.89,717
0.00578,3,9800,3314,259.82,1097
0.00585,4,13720,5013,330.3,835
0.0082,5.34,19610,1010,178.64,498
0.00581,1,6860,3353,160.29,3686
0.01075,4,15690,2014,340.7,474
0.00787,3,14710,1999,197.73,1167
0.0108,1,11760,1514,98.04,3942
0.00578,2,9800,2647,280.43,1159
0.00795,2,17650,2787,157.77,2721
0.0108,3,14710,498,219.22,511
0.00782,0.25,9800,1504,139.08,6687
0.00585,4,11760,3297,96.84,1470
0.0108,3,9800,1993,299.79,936
0.0082,5.34,11760,2010,269.44,569
0.00578,3,13720,1493,238.72,666
0.00578,2,11760,3441,218.54,1710
0.00578,3,11760,5029,279.51,1308
0.0151,6,19610,1027,239.31,615
0.01075,4,9800,2008,260.84,965
0.00783,1.647,19610,2896,299.68,1651
0.00578,3,5880,4997,138.45,2477
0.0108,3,13720,498,199.89,594
0.00787,3,14710,1519,320.68,507
0.0108,1,15690,2002,179.24,3500
0.00581,1,11760,3353,177.73,3584
0.00578,3,15690,1493,238.73,648
0.0082,5.34,15690,1010,241.74,397
0.00803,4,9800,1509,259.82,628
0.00581,1,11760,3353,259.3,2262
0.0108,2,5880,1095,198.9,1918
0.00787,6,14710,1508,156.96,618
0.00581,1,14710,3353,240.8,2970
0.00578,2,11760,5029,197.1,2645
0.0108,5.8,13720,1990,328.43,390
0.0082,5.34,19610,1999,313.19,510
0.01075,6,19610,995,259.99,402
0.00795,2,17650,2004,136.83,2151
0.01075,6,5880,499,240.28,373
0.0146,6,15690,1072,178.32,715
0.0108,2,13720,2717,260.19,1825
0.00782,0.25,6860,2013,160.29,6990
0.0108,1,15690,1508,238.73,2099
0.0108,3,11760,2002,260.33,1088
0.00581,1,9800,1499,219.26,2070
0.00578,3,11760,3314,238.96,1100
0.00581,1,15690,1499,197.75,1884
0.00578,3,15690,1493,259.26,591
0.00805,2,13720,2009,320.84,755
0.00578,3,15690,3335,159.06,1730
0.01105,1,9800,962,158.26,2520
0.00585,5,6860,1499,240.1,536
0.00578,3,6860,3335,199.77,1517
0.01075,4,11760,2017,279.51,822
0.01105,1,9800,962,136.96,2684
0.00578,3,9800,4944,238.53,1688
0.00795,2,13720,2765,239.79,1779
0.0082,5.37,14710,2010,249.94,625
0.00805,1,17650,1507,260.24,1767
0.01075,6,6860,1010,261.17,530
0.00578,3,17650,3335,157.77,1834
0.00475,0.318,13720,3606,231.59,6213
0.0108,2,13720,1511,239.15,1349
0.0151,6,11760,1024,279.51,501
0.00787,6,14710,1000,187.49,414
0.00803,4,15690,993,301.41,361
0.00805,1,13720,1005,281.07,1244
0.00585,5,6860,4982,140.24,1546
0.00585,4,11760,1499,118.51,809
0.01075,6,17650,2024,259.2,762
0.0082,5.37,13720,1026,158.07,547
0.0151,6,9800,1023,259.82,611
0.00581,1,5880,5051,159.44,4511
0.0151,6,13720,1027,280.49,512
0.00585,5,13720,1499,158.07,587
0.00787,3,14710,1999,260.17,881
0.0108,3,15690,498,281.3,409
0.00578,2,9800,1493,136.96,1437
0.01075,4,19610,2011,322.51,717
0.01075,5,6860,1010,241.16,691
0.00581,1,11760,1499,117.09,2580
0.0068,1,5880,2754,171.21,3430
0.0108,2,5880,1095,220.12,1802
0.00787,6,14710,2016,198.86,683
0.00578,2,6860,3706,259.15,1697
0.01075,5,6860,1010,280.15,588
0.01075,4,5880,1010,219.03,895
0.00585,6,14710,3359,322.11,436
0.01105,1,11760,962,157.36,2476
0.00399,0.5,6860,4444,158.21,5012
0.0108,3,14710,995,261.21,752
0.00585,6,7840,5003,260.22,879
0.00578,2,7840,1493,159.04,1499
0.0082,5.34,19610,2294,352.44,391
0.00795,2,7840,2804,260.22,1767
0.00581,1,13720,1499,260.19,1424
0.00585,6,14710,5003,198.41,1206
0.01105,1,15690,962,321.57,985
0.00795,2,5880,985,60.25,1965
0.00578,3,9800,4944,197.9,1910
0.00585,4,9800,3308,118.06,1464
0.00578,3,17650,1493,340.94,355
0.00792,0.5,5880,993,119.84,4661
0.00803,4,17650,2836,260.24,1140
0.0108,1,7840,1996,180.24,3465
0.00585,5,13720,3359,280.49,625
0.00578,3,15690,3335,261.33,1201
0.00787,6,14710,3010,321.16,483
0.0082,5.37,13720,1505,280.49,448
0.00782,1.65,9800,4026,298.91,1523
0.00585,6,13720,4910,239.79,981
0.00845,1.4,5880,1685,209.14,2430
0.00578,3,9800,4997,279.86,1423
0.00578,2,7840,3441,158.11,2284
0.00578,2,7840,3441,180.24,2168
0.0151,6,14710,775,280.73,422
0.00585,4,19610,4951,96.41,2451
0.00585,4,17650,5003,240.31,1615
0.00798,1.65,17650,3811,279.99,2488
0.0151,6,14710,519,158.13,503
0.00475,0.318,13720,4782,275.57,5393
0.0108,1,13720,2011,260.19,2398
0.00795,2,7840,2004,159.04,2198
0.00803,3,15690,2803,261.33,1279
0.00585,6,6860,1499,259.15,443
0.00787,6,14710,1508,279.75,387
0.00795,2,5880,985,261.28,1197
0.0146,6,15690,1643,239.81,746
0.00782,1.65,11760,2430,281.64,1360
0.00798,1.65,17650,1678,241.81,1500
0.00578,3,13720,4997,137.89,2488
0.00578,3,15690,1493,116.58,951
0.0082,5.34,9800,1999,178.58,888
0.01075,6,15690,1537,159.06,804
0.00803,3,17650,2041,260.24,1017
0.00805,1,15690,3319,280.71,2756
0.00578,2,5880,3441,221.21,1970
0.0108,1,7840,1996,118.67,4314
0.00585,6,14710,5023,259.14,986
0.01075,5,19610,1010,259.99,450
0.01075,6,13720,1531,260.19,528
0.00578,3,9800,3314,238.53,1181
0.00803,3,11760,1465,299.7,604
0.0108,1,11760,1514,115.9,3663
0.01075,4,11760,1007,298.8,472
0.00795,2,11760,2004,157.82,1930
0.0082,5.37,14710,2010,260.17,598
0.0108,3,6860,1508,179.4,1610
0.00585,6,13720,1499,158.53,482
0.00585,6,6860,1499,159.37,580
0.00787,6,14710,2016,239.72,584
0.01075,6,5880,1534,240.28,714
0.00585,4,14710,4982,117.56,2209
0.00581,1,5880,3353,139.39,4032
0.0108,1,6860,1993,241.16,2936
0.00581,1,14710,5030,116.61,7105
0.0068,1,5880,2678,178.08,3547
0.0068,1.9,9800,3305,275.98,1593
0.01075,6,9800,2020,279.86,594
0.00787,6,14710,1508,97.52,728
0.00782,0.25,9800,2013,198.8,5891
0.0108,1,15690,2011,280.71,2178
0.0078,1.65,9800,4587,255.72,2267
0.00585,4,5880,4972,98.24,2210
0.00792,0.5,7840,993,199.49,3616
0.0108,1,17650,2011,219.06,3024
0.00578,2,15690,5082,301.41,1835
0.00578,2,15690,5050,239.81,2514
0.0082,5.34,19610,2294,291.28,674
0.0082,6,15690,2746,331.28,468
0.01075,6,17650,992,279.99,348
0.00578,3,17650,3335,75.93,2244
0.00585,4,14710,4982,321.16,947
0.0108,3,6860,498,219.03,747
0.0108,1,6860,1007,220.99,2653
0.0108,2,17650,2014,301.67,1337
0.00792,0.5,5880,1495,220.12,4050
0.0108,3,17650,498,137.78,611
0.0108,3,13720,989,279.51,659
0.01075,6,11760,2764,299.7,611
0.01075,4,15690,1993,300.31,733
0.01075,6,14710,992,301.14,311
0.0082,5.37,14710,1999,311.21,434
0.0108,3,14710,498,261.21,464
0.00578,2,13720,4997,179.38,3027
0.00803,4,17650,2831,322.14,767
0.00795,2,13720,1495,77.61,1942
0.0082,5.34,17650,1973,332.23,401
0.00795,2,11760,1495,279.51,994
0.00803,3,13720,1487,320.84,522
0.0108,3,13720,498,280.49,427
0.00581,1,9800,3353,158.26,3789
0.01075,6,14710,1537,321.16,365
0.00581,1,7840,1499,240.12,2114
0.01075,5,6860,2017,220.56,1035
0.0108,1,15690,1508,218.17,2266
0.00803,3,11760,3330,299.7,912
0.0108,2,5880,546,98.24,1558
0.0108,3,13720,2002,198.99,1467
0.00795,2,7840,985,118.2,1674
0.0082,5.37,13720,1026,270.38,339
0.00787,3,14710,3010,218.34,1536
0.00578,2,14710,3441,156.96,2488
0.00795,2,9800,2004,118.53,2244
0.01075,6,11760,1001,300.77,293
0.00805,2,17650,2014,301.67,1110
0.00578,2,9800,3176,281.01,1265
0.00787,6,14710,1000,239.72,344
0.01105,1,9800,962,118.06,2898
0.00782,1.65,11760,2106,284.71,1290
0.00581,1,7840,5051,159.97,4842
0.00787,6,14710,1000,208.09,384
0.00805,1,15690,2014,280.71,1860
0.00581,1,13720,5030,178,5469
0.01075,6,15690,499,300.31,187
0.00775,1.68,14710,1496,306.15,965
0.01075,6,13720,2027,320.84,416
0.00578,3,9800,3335,118.06,1784
0.01075,6,11760,2014,300.77,467
0.0108,2,17650,2748,249.94,2232
0.0108,2,6860,2769,260.16,2000
0.00795,2,5880,1439,220.12,1616
0.0108,2,5880,1001,158.97,2000
0.00787,6,14710,1508,36.94,842
0.00585,5,9800,3308,198.8,905
0.0108,3,11760,2011,239.38,1221
0.0108,1,11760,1993,177.73,3430
0.00578,3,14710,5029,260.17,1660
0.00578,2,13720,3441,218.22,1825
0.00585,4,13720,3308,198.99,1144
0.00803,3,13720,2803,280.49,992
0.00795,2,9800,2804,158.26,2430
0.0108,1,6860,1517,198.65,3079
0.00782,0.25,6860,2991,179.4,7103
0.00803,4,15690,2014,301.41,569
0.00578,3,6860,1493,100.04,1232
0.0082,6,11760,989,123.02,528
0.00792,0.5,5880,2019,219.69,4130
0.00578,3,15690,1493,138.63,893
0.00578,3,14710,1493,239.72,648
0.0085,1.8,9800,1655,269.88,1395
0.01075,4,6860,2008,279.2,923
0.00585,6,17650,3370,240.31,760
0.00782,0.25,13720,1990,219.33,5266
0.0108,3,13720,1544,197.86,1300
0.0108,1,15690,1508,301.41,1443
0.00585,6,5880,1499,219.03,508
0.00795,2,7840,1439,138.25,1953
0.0108,3,13720,1508,260.19,973
0.0108,2,5880,1996,240.28,2116
0.00578,3,9800,4997,96.88,2605
0.00578,2,15690,1493,116.58,1393
0.01075,4,9800,1010,260.23,652
0.0108,1,13720,2011,300.99,1729
0.0108,1,6860,1007,120.21,3102
0.0082,5.34,15690,1010,38.8,703
0.00578,2,15690,1493,240.88,931
0.0068,1.9,9800,3282,279.86,1546
0.00578,3,7840,1493,218.78,857
0.0068,1.315,5880,2999,218.16,2709
0.0151,6,17650,519,219.06,405
0.01075,4,13720,1519,158.53,1049
0.01075,6,14710,1540,280.73,474
0.00787,3,14710,1999,321.16,582
0.0108,5.8,11760,1004,227.74,469
0.00585,6,13720,1499,198.99,417
0.0151,6,9800,770,239.59,561
0.0108,3,13720,1996,300.45,889
0.00399,0.5,6860,4444,219.9,3769
0.00585,4,15690,3318,199.79,1213
0.00585,4,11760,1499,95.89,852
0.00803,4,13720,1509,57.42,1147
0.01075,5,6860,1010,198.65,787
0.0108,1,5880,1517,119.37,3814
0.00585,5,17650,1499,280.98,350
0.00803,4,13720,2787,260.19,893
0.008,1.645,15690,1222,265.86,1069
0.00585,4,17650,1499,198.62,618
0.0108,1,15690,2011,260.3,2469
0.00803,3,17650,2041,281.97,924
0.00581,1,14710,1499,117.09,2434
0.00803,4,13720,1992,300.99,555
0.00578,2,15690,5082,322.54,1575
0.0082,5.34,17650,2010,229.43,762
0.00795,2,17650,2004,240.74,1477
0.00803,3,13720,1021,320.84,396
0.00578,2,17650,3441,219.06,2152
0.00578,2,15690,1493,320.6,591
0.01075,6,5880,499,220.12,390
0.01075,6,14710,2783,301.14,661
0.01075,6,11760,1528,299.7,393
0.00585,6,7840,5003,159.04,1309
0.00578,2,5880,4997,200.02,2662
0.00578,3,7840,5029,280.09,1457
0.00803,4,13720,1509,98.69,1026
0.008,1.645,15690,1238,247.93,1139
0.00581,1,6860,1499,239.68,2210
0.0082,5.34,11760,2005,289.62,479
0.0108,3,14710,1993,280.73,992
0.00803,3,15690,1487,280.71,661
0.0108,3,17650,498,97.06,689
0.01075,6,11760,499,218.98,309
0.00578,2,6860,1493,159.37,1550
0.0108,1,14710,2723,302.22,2205
0.00585,6,13720,4982,238.72,1015
0.00795,2,13720,985,198.99,1030
0.01075,6,19610,2033,321.5,530
0.00585,6,9800,1499,278.89,293
0.0082,5.37,13720,2278,301.89,503
0.0108,5.8,13720,1483,276.56,493
0.00585,4,6860,3328,37.79,1938
0.00578,3,13720,1493,319.89,409
0.00782,0.25,15690,1018,260.3,2936
0.00585,5,6860,4982,199.77,1257
0.01075,6,6860,2045,278.25,693
0.0151,6,17650,1018,239.66,573
0.00581,1,11760,3353,117.09,4524
0.00585,4,5880,3328,199.35,1221
0.00783,1.645,19610,3514,319.46,1744
0.00805,1,13720,2773,259.16,2616
0.0082,5.34,17650,1010,177.08,488
0.01075,4,15690,1010,302.32,441
0.00585,4,17650,3328,260.87,1009
0.0082,5.34,19610,2020,240.4,762
0.0108,1,15690,2011,300.31,1838
0.0082,5.34,17650,1010,76.89,629
0.00805,2,11760,999,259.3,912
0.00805,3,15690,1016,279.73,538
0.0082,5.37,14710,2015,280.73,547
0.00803,4,15690,993,280.71,407
0.00585,4,6860,3328,260.16,962
0.01075,6,17650,2030,280.98,673
0.0151,6,13720,1547,280.49,605
0.0108,3,6860,498,159.83,840
0.01075,5,11760,2039,279.51,664
0.00795,2,7840,2799,97.76,2849
0.00578,2,14710,1493,137.23,1280
0.00792,0.5,7840,2786,259.62,3361
0.0108,3,15690,1511,321.57,651
0.00578,3,6860,3335,139.07,1893
0.0146,6,15690,1091,219.28,633
0.00803,4,15690,993,322.54,307
0.00795,2,9800,1495,78.47,2070
0.0151,6,11760,519,279.51,367
0.00578,2,6860,4997,219.9,2421
0.00795,2,5880,985,200.02,1465
0.00803,6,13720,999,260.19,294
0.00399,0.5,13720,4444,198.99,5384
0.0108,1,14710,2708,281.71,2720
0.00795,2,11760,2004,137.2,2046
0.00581,1,15690,3353,219.28,3405
0.00585,4,11760,4992,136.02,1814
0.01075,4,17650,2011,259.2,1014
0.00578,3,5880,4944,98.24,2767
0.01075,6,14710,1010,280.73,359
0.00782,0.25,6860,2991,199.77,6497
0.00795,2,13720,1495,179.38,1442
0.00775,1.68,14710,907,196.37,1104
0.0108,3,17650,1520,280.98,859
0.00578,3,15690,1493,98.44,1008
0.00803,4,17650,2003,280.98,721
0.00581,1,9800,5051,76.79,7222
0.00578,2,11760,1493,259.3,896
0.00795,1.65,17650,4835,290.74,2535
0.0108,1,11760,1514,178.65,2871
0.00585,4,5880,3328,120.31,1582
0.0108,2,13720,1511,220.43,1477
0.0082,5.34,15690,2283,331.28,394
0.00805,1,13720,2014,299.91,1500
0.00578,2,9800,4235,281.01,1530
0.00581,1,15690,5019,178.32,5826
0.01075,4,9800,1010,279.86,603
0.0079,0.895,11760,1440,262.78,1872
0.00578,3,19610,1493,218.64,743
0.00578,3,11760,3314,279.51,914
0.00795,2,11760,2004,279.51,1090
0.0082,5.34,15690,2010,239.81,674
0.0151,6,17650,519,198.62,427
0.00578,3,17650,5019,197.48,2384
0.0108,3,9800,1996,220.14,1468
0.00578,2,13720,3441,300.99,1139
0.00792,0.5,7840,993,240.12,3209
0.00803,6,13720,1997,325.62,295
0.0146,6,15690,555,137.68,524
0.00581,1,14710,5030,239.72,4242
0.0077,1.65,17650,1647,241.17,1418
0.0108,3,6860,1993,240.1,1500
0.00578,2,11760,3441,238.96,1559
0.0108,3,17650,1520,260.24,957
0.00795,2,7840,2004,98.72,2523
0.00581,1,13720,5051,117.76,6861
0.0082,5.34,15690,1994,198.66,786
0.01105,1,15690,962,178.32,2127
0.00792,0.5,7840,2786,159.51,5721
0.01105,1,7840,962,219.88,2438
0.00805,0.5,11760,994,279.51,2117
0.0151,6,6860,771,240.1,661
0.00578,2,13720,4966,117.76,3756
0.00578,2,9800,3176,280.43,1280
0.008,1.645,15690,4167,305.38,2128
0.0151,6,11760,519,177.73,508
0.00578,3,19610,3335,281.86,1173
0.00585,5,19610,1499,241.04,429
0.00578,3,5880,1493,260.28,809
0.00792,0.5,7840,993,98.72,4558
0.008,1.645,15690,3449,300.31,1849
0.00782,1.65,9800,3020,267.89,1744
0.00581,1,11760,1499,218.54,1929
0.00578,2,9800,1493,116.87,1521
0.00585,4,13720,1499,300.99,361
0.00585,5,13720,3359,219.33,818
0.00585,5,13720,1499,300.99,264
0.01075,5,14710,2020,320.68,491
0.00585,6,17650,3370,96.1,1150
0.00585,4,13720,3308,240.86,983
0.008,1.645,15690,3073,321.09,1418
0.00578,2,13720,3441,279.51,1351
0.01075,6,9800,499,240.44,345
0.01075,6,17650,992,321.64,275
0.0082,5.37,11760,1510,199.13,647
0.0108,1,11760,1999,239.81,2555
0.0108,3,17650,1996,322.14,859
0.0108,3,11760,1514,239.81,1080
0.0079,0.895,11760,1383,149.65,2954
0.0108,3,11760,2781,259.3,1263
0.0108,3,17650,1520,239.66,1024
0.00803,3,13720,3313,260.19,1325
0.0151,6,11760,1024,218.54,685
0.00585,4,11760,5003,279.51,1140
0.00578,2,5880,3441,178.77,2335
0.0082,5.34,19610,1500,136.71,809
0.0082,5.37,14710,2010,239.72,662
0.00585,6,13720,4930,158.07,1280
0.0082,5.37,14710,2336,219.22,793
0.00775,1.7,14710,1991,291.89,1116
0.0108,2,17650,1001,177.54,1267
0.00803,3,11760,2014,259.3,915
0.00585,5,6860,1499,139.07,688
0.00585,5,9800,3308,259.82,654
0.00585,5,13720,5054,158.07,1558
0.00585,6,13720,3380,136.95,1005
0.01075,6,11760,499,259.3,266
0.00578,2,13720,3441,239.79,1656
0.00585,5,13720,4941,300.99,875
0.00585,4,15690,1499,219.28,551
0.00782,0.25,11760,1990,117.09,8013
0.01075,6,5880,1537,260.28,659
0.00585,6,6860,3359,200.88,868
0.00795,2,17650,2004,198.16,1756
0.0108,2,13720,1095,280.49,930
0.0082,6,11760,2788,221.62,803
0.00803,6,13720,1997,305.97,380
0.00585,4,9800,1499,138.13,764
0.01075,6,6860,499,259.76,347
0.00845,1.4,5880,1685,212.01,2407
0.00585,4,9800,1499,179.5,698
0.00578,3,6860,5029,199.77,2036
0.00581,1,11760,5019,98.04,6954
0.00581,1,9800,5051,240.44,3233
0.00795,2,17650,985,98.01,1314
0.01075,6,14710,2783,321.16,547
0.00578,2,11760,3441,118.04,2607
0.0108,2,5880,546,219.69,1197
0.00578,3,11760,1493,157.36,911
0.00805,0.5,15690,1507,302.32,2000
0.0108,1,6860,1993,219.9,3107
0.00581,1,17650,3353,322.14,1896
0.0108,4,9800,1001,219.26,755
0.00782,0.25,15690,1504,197.75,4849
0.00795,2,9800,1495,138.13,1791
0.0108,3,14710,1517,281.71,871
0.0108,2,13720,2742,240.22,2046
0.0108,1,14710,1993,136.76,4128
0.01075,4,17650,1007,323.28,382
0.00578,2,9800,2118,278.89,1002
0.0146,6,15690,1089,280.71,489
0.00578,3,6860,1493,199.77,961
0.01075,4,15690,2011,321.57,623
0.0108,1,17650,2748,239.66,3835
0.0085,0.6,7840,1660,77.22,5967
0.00782,0.25,11760,1504,217.43,4660
0.0108,3,13720,989,260.19,728
0.00578,2,15690,1493,178.32,1126
0.01075,4,15690,1509,260.3,735
0.00795,2,13720,1495,219.33,1221
0.00578,3,14710,1493,280.73,548
0.0082,6,13720,2757,320.84,454
0.0082,5.34,9800,1500,299.79,381
0.0108,5.8,13720,1508,269.77,525
0.00578,3,14710,5029,280.73,1518
0.00578,3,13720,5050,319.89,1175
0.0082,5.37,14710,1500,300.05,409
0.00581,1,15690,5019,238.73,4350
0.00578,3,6860,1493,219.9,908
0.0108,5.8,11760,1501,310.78,341
0.00399,0.5,13720,4444,238.72,4307
0.00805,1,9800,1010,300.85,1407
0.00581,1,17650,1499,301.67,1174
0.0108,1,17650,1007,219.06,1608
0.00585,4,13720,1499,158.07,688
0.0151,6,9800,1443,259.82,753
0.00585,5,9800,3308,279.86,568
0.00581,1,11760,3353,199.13,3284
0.0082,6,11760,989,244.06,344
0.0108,3,17650,1520,198.62,1238
0.0068,1.9,9800,3282,300.85,1418
0.0108,3,9800,2769,238.53,1522
0.00578,2,17650,1493,220.17,986
0.00581,1,5880,3353,220.12,3098
0.00585,4,13720,3308,179.38,1224
0.00585,5,13720,5034,197.86,1372
0.00581,1,7840,1499,179.32,2516
0.00578,3,17650,3335,300.56,1028
0.0108,1,17650,1520,157.77,2970
0.0108,1,7840,1990,240.96,2692
0.0108,1,17650,1514,199.53,2544
0.00578,3,13720,3335,219.33,1278
0.0082,5.34,19610,2010,200.19,871
0.0082,5.34,13720,2015,219.33,723
0.01075,5,9800,1010,199.93,680
0.0108,3,14710,995,280.73,669
0.00578,2,11760,1493,239.81,986
0.0082,5.37,11760,1510,238.96,557
0.00585,6,13720,1499,219.33,369
0.01075,5,13720,2020,240.22,816
0.00803,6,11760,2014,317.61,305
0.01075,4,13720,2020,300.99,650
0.0108,1,5880,1517,220.12,3049
0.00585,4,6860,3328,180.08,1300
0.00803,3,15690,3319,280.71,1349
0.0108,3,9800,498,219.26,669
0.01075,4,17650,2011,301.67,805
0.00805,1,13720,1005,320.84,950
0.00578,2,11760,1493,156.43,1303
0.0082,6,13720,984,119.66,516
0.00782,0.25,7840,1504,159.97,6422
0.00585,4,11760,3297,137.2,1326
0.0082,5.37,14710,2336,208.99,836
0.0079,0.895,11760,2267,292.79,1767
0.00585,6,5880,3359,240.7,736
0.0048,1.7,13720,2764,304.03,976
0.0082,6,13720,1000,73.53,583
0.0108,1,11760,2002,137.2,4326
0.00803,3,15690,1487,321.57,504
0.01075,5,9800,2014,238.53,890
0.00795,2,5880,2004,99.43,2779
0.0084,0.39,11760,1980,189.39,4761
0.00805,2,15690,999,280.71,768
0.0082,5.34,15690,1010,178.32,498
0.00795,2,9800,1495,158.72,1686
0.0108,3,15690,1511,301.41,745
0.0082,6,11760,2815,271.44,621
0.00578,3,6860,3335,39.23,2453
0.00585,5,13720,3359,239.79,754
0.01075,6,14710,1010,260.17,404
0.0082,5.34,19610,1999,352.44,346
0.0082,5.34,11760,1010,198.01,472
0.0151,6,14710,775,219.22,519
0.00581,1,15690,1499,157.89,2152
0.00578,3,15690,5029,157.89,2605
0.01075,4,11760,1007,219.42,712
0.00792,1.65,11760,4049,302.71,1442
0.01075,4,5880,2017,219.03,1279
0.00795,2,13720,985,159.23,1161
0.00805,2,15690,1452,260.3,1076
0.00795,2,11760,2004,238.96,1360
0.00787,6,14710,1508,76.43,768
0.00578,2,6860,3441,220.56,1974
0.00399,0.5,7840,4444,239.06,3471
0.01105,1,9800,962,97.83,3069
0.00795,2,11760,2004,95.89,2384
0.01075,4,9800,2030,298.91,710
0.01075,6,19610,2051,259.99,789
0.0082,6,15690,2736,340.7,405
0.00578,3,15690,3335,178.32,1620
0.00795,2,13720,2759,200.57,2128
0.00399,0.5,11760,4444,95.89,8113
0.00585,4,14710,3328,300.05,689
0.00578,2,6860,3706,258.74,1710
0.00805,2,17650,999,301.67,676
0.0082,5.34,11760,1010,158.29,546
0.0082,5.37,13720,1026,57.42,693
0.0082,5.34,9800,1999,289.86,471
0.0082,5.34,15690,1010,219.28,433
0.00795,2,11760,1495,260.33,1086
0.00805,2,17650,1458,280.98,933
0.00585,6,17650,1499,220.17,386
0.00792,0.5,7840,1495,179.32,4396
0.01075,4,15690,1010,137.68,832
0.00795,2,13720,2004,158.07,1965
0.0108,1,11760,2745,217.43,3733
0.00581,1,13720,3353,177.54,3827
0.0082,5.37,13720,1505,229.63,557
0.00578,2,13720,3706,299.91,1190
0.00585,5,13720,1499,280.49,323
0.0082,5.37,14710,1989,301.14,459
0.00782,0.25,14710,1018,262.24,2822
0.0108,5.8,13720,1993,310.99,472
0.0108,3,13720,2002,219.33,1338
0.00803,6,11760,999,280.67,258
0.01075,5,13720,2828,300.99,747
0.00585,4,7840,3308,199.49,1185
0.0082,5.37,11760,1510,278.54,421
0.00795,2,9800,2004,178.58,1802
0.00782,0.25,13720,1504,279.51,3030
0.0108,1,17650,2002,260.24,2442
0.00803,4,13720,2035,260.19,712
0.00585,4,11760,4992,118.04,1942
0.0078,1.7,9800,1989,269.29,1465
0.00803,4,13720,993,260.19,458
0.00585,4,13720,1499,261.22,447
0.01075,5,13720,1014,238.72,537
0.008,1.645,15690,2858,336.1,1069
0.00578,2,6860,3441,79.52,2947
0.00792,0.5,7840,2786,139.9,6035
0.0082,5.37,14710,1510,179.46,672
0.00578,3,6860,1493,140.24,1123
0.01075,5,6860,1010,179.4,823
0.01075,6,11760,1528,157.36,823
0.0151,6,11760,771,259.3,452
0.01075,6,13720,2770,281.66,715
0.00585,6,17650,1499,158.24,483
0.01105,1,11760,962,258.27,1775
0.00578,2,14710,3441,199.76,2116
0.0082,6,13720,1000,276.56,280
0.0108,3,17650,2787,321.64,1159
0.00585,6,9800,3359,198.8,792
0.0108,3,9800,1996,238.53,1367
0.0108,5.8,13720,1013,321.79,259
0.01075,4,13720,1525,279.51,638
0.00581,1,7840,3353,199.94,3118
0.00578,3,13720,5050,300.99,1288
0.00795,2,17650,985,281.97,725
0.00585,6,6860,5003,219.9,1045
0.00578,2,13720,4997,199.89,2755
0.00574,0.625,13720,5260,265.32,4478
0.00585,4,6860,3339,241.16,1047
0.01075,4,15690,1010,77.34,962
0.0082,5.37,14710,1500,330.89,295
0.00585,6,6860,3359,240.74,741
0.0082,5.37,13720,1026,320.84,225
0.01105,1,14710,962,240.8,1725
0.0068,1.315,7840,2762,268.24,2058
0.00803,4,9800,993,299.79,414
0.01075,4,17650,2011,279.99,895
0.00795,2,5880,985,139.39,1686
0.00578,3,14710,5029,239.72,1846
0.0108,3,17650,995,302.22,554
0.0151,6,13720,1429,219.33,766
0.00578,2,7840,4966,138.96,3007
0.0082,6,11760,2799,283.56,572
0.00795,2,7840,985,219.88,1290
0.00805,1,11760,3313,279.51,2209
0.0108,2,5880,1095,120.31,2256
0.00581,1,14710,3353,98.48,5188
0.0082,6,15690,2762,301.41,614
0.01075,5,17650,1010,341.87,267
0.00803,3,13720,2803,320.84,716
0.0108,5.8,11760,1492,314.56,322
0.0082,5.34,15690,1500,138.63,751
0.0082,5.34,19610,2310,332.84,498
0.00581,1,13720,1499,300.99,1124
0.00805,2,11760,999,299.7,732
0.00803,4,17650,993,260.24,427
0.00782,0.25,7840,2991,179.32,7312
0.00782,0.25,13720,1990,279.51,3542
0.00775,1.68,14710,937,300.05,674
0.0082,5.34,9800,1500,138.13,822
0.00585,6,15690,1499,322.06,223
