m,m.1,kPa,kg m-2s-1,°C,kW m-2
0.00925,1.73,6870.0,2005.6,255.8,1990.0
0.00801,1.0,13730.0,500.0,72.42,1690.0
0.00811,3.66,16000.0,500.5,327.4,207.0
0.00778,6.0,10000.0,1030.0,99.87,580.0
0.01,2.0,11760.0,5712.0,311.77,1884.0
0.0131,2.0,3070.0,615.0,44.11,2004.0
0.01,1.0,12000.0,445.0,96.5,1898.0
0.00585,5.0,13720.0,5054.0,178.46,1453.0
0.00782,0.25,9800.0,2013.0,198.8,5891.0
0.0108,2.0,5880.0,1095.0,260.28,1558.0
0.007,0.98,6992.0,2470.0,270.88,2611.0
0.00607,0.79,7850.0,2708.0,276.16,2345.0
0.00805,10.94,13720.0,1016.0,260.1,163.0
0.0108,5.8,11760.0,1004.0,300.77,296.0
0.00993,2.08,755.0,736.0,130.87,1190.0
0.0131,1.75,2256.0,220.0,31.46,986.0
0.0128,1.93,5171.0,1370.0,253.39,1975.0
0.01,1.0,698.0,64.0,59.94,358.0
0.00776,3.12,1118.0,531.0,123.95,572.0
0.01,1.0,14000.0,1139.0,191.25,2284.0
0.00798,6.0,7010.0,1256.9,275.34,466.0
0.00993,1.04,1167.0,206.0,143.05,993.0
0.01,4.966,12000.0,4892.0,223.52,1675.0
0.011,6.0,9800.0,968.0,239.59,466.0
0.00775,1.008,6860.0,1000.0,133.19,2740.0
0.0102,2.438,6893.0,2996.8,247.38,2015.8
0.00394,2.08,1863.0,714.0,57.49,768.0
0.008,2.54,9800.0,2718.0,239.59,1451.0
0.0129,0.96,2059.0,383.0,79.44,2448.0
0.00935,1.359,7170.0,4050.0,278.46,2310.0
0.00811,3.0,14010.0,1504.8,236.85,878.0
0.008,1.57,7850.0,5012.0,260.12,2132.0
0.00805,1.0,9800.0,2014.0,279.86,1907.0
0.011,6.0,12750.0,3129.0,320.44,611.0
0.008,1.57,17700.0,2217.0,322.17,1184.0
0.00805,15.0,17650.0,1986.0,292.2,221.0
0.00798,6.0,16000.0,1253.5,336.85,218.0
0.00598,4.8,6903.0,1117.0,252.46,446.3
0.00585,6.0,5880.0,3359.0,219.03,819.0
0.01,1.0,14000.0,2103.0,217.32,3092.0
0.01001,3.0,14000.0,5489.0,314.93,1703.0
0.00799,3.0,13730.0,996.0,132.79,914.0
0.008,3.49,17660.0,999.0,183.17,671.0
0.0051,2.6,9810.0,4000.0,271.95,1175.0
0.0134,3.658,15587.0,2041.2,298.81,980.5
0.01,4.966,16000.0,2347.0,325.23,561.0
0.008,0.78,2940.0,1623.0,196.03,3909.0
0.008,0.78,9800.0,1597.0,159.19,3459.0
0.0104,3.8,19620.0,2286.1,339.79,709.0
0.008,0.78,14700.0,1000.0,281.63,1359.0
0.00811,2.0,12000.0,1260.2,314.76,705.0
0.003,0.5,7100.0,1321.0,52.72,3670.0
0.01001,3.0,11760.0,2948.0,300.77,909.0
0.00558,0.432,7140.0,1012.0,208.53,4040.0
0.00998,1.5,5001.0,642.0,99.01,2014.0
0.00785,1.0,9810.0,1970.0,235.41,2370.0
0.008,3.49,17710.0,2016.0,245.79,981.0
0.00811,4.0,10010.0,6011.8,210.44,1962.0
0.008,1.0,292.0,98.0,50.94,406.0
0.00998,1.5,7944.0,781.0,83.9,2172.0
0.00796,1.0,9810.0,2000.0,284.9,1740.0
0.01,2.0,13720.0,1281.0,111.1,1860.0
0.00776,3.12,2775.0,433.0,161.71,551.0
0.01075,6.0,9800.0,2020.0,279.86,594.0
0.00798,6.0,16000.0,3016.9,247.56,872.0
0.00811,1.0,12010.0,1005.7,314.66,1170.0
0.008,1.0,702.0,99.0,83.81,417.0
0.0093,1.219,136.0,162.7,86.84,634.0
0.006,0.3,108.0,99.0,22.78,912.0
0.008,2.44,14700.0,3191.0,270.51,1496.0
0.0108,5.8,13720.0,1007.0,209.1,541.0
0.00585,4.0,5880.0,3328.0,160.6,1368.0
0.01001,3.0,13720.0,364.0,236.78,381.0
0.0131,3.0,2216.0,729.0,45.78,1487.0
0.01,1.5,1147.0,128.0,39.46,513.0
0.00811,4.0,9990.0,2011.2,300.4,547.0
0.01,2.0,1216.0,844.0,91.21,1509.0
0.008,3.49,14710.0,999.0,92.5,865.0
0.00581,1.0,19610.0,3353.0,218.64,3437.0
0.00993,2.08,1697.0,433.0,122.71,1070.0
0.008,3.49,9810.0,2004.0,190.77,1183.0
0.01,2.0,2726.0,1038.0,119.3,2011.0
0.008,0.78,7850.0,2206.0,170.02,3921.0
0.008,1.0,404.0,197.0,38.16,798.0
0.00932,3.048,14168.8,2049.3,310.26,725.386
0.01,2.0,10000.0,2017.0,209.45,1966.0
0.00801,3.0,13730.0,2000.0,229.5,1028.0
0.00578,3.0,7840.0,1493.0,280.09,696.0
0.00811,5.0,14000.0,2517.2,237.42,819.0
0.00585,4.0,9800.0,4951.0,118.06,1872.0
0.0093,1.219,117.0,118.0,87.19,482.0
0.01,2.0,11760.0,3081.0,229.69,2257.0
0.01,2.0,8000.0,354.0,106.0,974.0
0.008,1.57,17700.0,1595.0,203.85,1705.0
0.006,1.0,295.0,199.0,73.27,549.0
0.00578,3.0,14710.0,1493.0,300.05,484.0
0.0151,4.019,5001.0,1190.0,175.33,1424.0
0.00622,0.914,10343.0,3823.9,137.91,5173.5
0.0085,1.0,7850.0,2236.1,237.04,2651.0
0.01001,3.0,10000.0,5471.0,217.2,2535.0
0.008,3.49,14710.0,2004.0,161.16,1233.0
0.00558,2.007,7000.0,2025.0,280.78,1120.0
0.008,1.57,9800.0,3994.0,250.75,2188.0
0.00803,6.0,13730.0,1002.0,224.47,360.0
0.00998,2.5,6963.0,472.0,115.07,988.0
0.0131,1.75,2932.0,711.0,45.57,2422.0
0.00545,2.511,9590.0,4394.4,294.37,1082.4
0.006,1.2,507.0,100.0,31.0,260.0
0.0082,5.34,11760.0,2015.0,249.13,643.0
0.0082,5.34,17650.0,1489.0,323.28,332.0
0.0108,1.0,9810.0,2002.8,259.09,2382.0
0.00998,0.4,3040.0,1234.0,28.4,6842.0
0.00787,3.0,14710.0,1000.0,117.56,921.0
0.0113,1.829,6895.0,1358.7,273.79,1659.3
0.01075,6.0,13720.0,2783.0,299.91,628.0
0.008,5.03,17700.0,2742.0,274.82,839.0
0.01,2.0,13720.0,1175.0,183.97,1407.0
0.00585,4.0,19610.0,1499.0,321.5,351.0
0.00803,4.0,17650.0,3324.0,301.67,1026.0
0.01001,3.0,10000.0,5578.0,291.49,1717.0
0.0095,1.84,13790.0,3388.5,203.89,3050.89
0.00787,6.0,14710.0,1508.0,261.21,423.0
0.01001,3.0,19610.0,470.0,264.78,341.0
0.008,1.57,17700.0,2212.0,281.01,1573.0
0.00803,3.0,6860.0,997.0,144.22,1175.0
0.01075,6.0,13720.0,1537.0,199.44,694.0
0.00811,4.0,14000.0,3006.2,326.34,606.0
0.0126,4.877,8235.0,937.6,266.65,677.0
0.01001,3.0,20000.0,3456.0,345.92,1180.0
0.00778,6.0,17750.0,3915.0,249.99,1200.0
0.0129,0.96,2432.0,292.0,64.76,2017.0
0.0131,1.5,1177.0,339.0,29.44,1520.0
0.00384,0.799,7840.0,7460.0,265.05,3580.0
0.01,4.966,17650.0,1037.0,255.22,444.0
0.00805,2.0,13720.0,2784.0,300.99,1123.0
0.008,0.78,7850.0,2217.0,144.93,4219.0
0.008,1.57,7850.0,4011.0,230.83,2466.0
0.01,1.0,14000.0,1359.0,193.52,2527.0
0.01075,6.0,19610.0,2014.0,302.85,590.0
0.0128,1.93,5270.0,1925.0,205.91,2606.0
0.0101,0.6,216.0,312.0,37.7,1648.0
0.00796,3.0,6860.0,2000.0,104.08,1893.0
0.01,1.0,12000.0,369.0,103.42,1660.0
0.008,3.49,17660.0,999.0,275.88,457.0
0.01075,4.0,15690.0,1010.0,178.32,747.0
0.00578,2.0,5880.0,4997.0,98.24,3477.0
0.006,0.5,816.0,250.0,30.24,1481.0
0.00805,10.94,6860.0,1508.0,138.1,450.0
0.00607,0.79,9800.0,4043.0,289.86,2047.0
0.008,3.49,12750.0,999.0,68.58,938.0
0.00798,6.0,18000.0,4023.3,347.27,640.0
0.008,0.78,9800.0,2211.0,144.01,4062.0
0.00394,2.08,2295.0,1765.0,51.84,1433.0
0.00782,0.25,7840.0,1504.0,159.97,6422.0
0.0131,1.5,3187.0,429.0,37.12,2062.0
0.00785,1.0,5100.0,855.4,60.34,3196.0
0.01,2.0,14000.0,3435.0,326.49,1295.0
0.0107,4.0,7850.0,2016.7,241.07,1131.0
0.00558,0.432,7030.0,4050.0,212.16,5690.0
0.00585,6.0,13720.0,3370.0,239.79,678.0
0.00805,10.94,17650.0,1511.0,341.8,177.0
0.00805,10.94,17650.0,2036.0,302.2,291.0
0.0094,3.66,6870.0,2916.7,184.08,1679.0
0.00996,0.96,912.0,1012.0,97.93,3149.0
0.00581,1.0,15690.0,3353.0,117.53,4913.0
0.00578,3.0,11760.0,1493.0,198.01,811.0
0.0108,3.0,14710.0,498.0,300.05,387.0
0.008,1.57,12750.0,2679.0,239.74,2061.0
0.00805,2.0,13720.0,2009.0,281.66,1146.0
0.01,2.0,18000.0,1679.0,153.97,2102.0
0.0151,6.0,17650.0,519.0,137.3,496.0
0.01,2.0,8000.0,415.0,96.47,1118.0
0.008,1.57,17700.0,1001.0,213.96,1113.0
0.008,0.78,14700.0,5021.0,316.2,2941.0
0.008,2.51,4900.0,996.0,165.62,1308.0
0.0077,2.6,14710.0,1475.0,208.54,1105.0
0.0151,2.366,5070.0,1220.0,185.38,2036.0
0.008,1.57,12750.0,1007.0,249.92,1067.0
0.00607,0.79,9800.0,4984.0,289.86,2146.0
0.00805,15.0,13720.0,1986.0,280.4,193.0
0.00776,2.08,1059.0,751.0,122.4,1004.0
0.0131,1.75,1177.0,397.0,32.07,1473.0
0.01,2.25,1108.0,502.0,72.75,1036.0
0.00578,2.0,13720.0,5050.0,320.84,1335.0
0.01,1.25,2932.0,704.0,107.37,2500.0
0.008,1.0,297.0,148.0,50.81,545.0
0.00811,3.66,2000.0,1996.5,112.54,1393.0
0.00811,4.0,3010.0,748.8,133.52,771.0
0.00394,3.12,1599.0,980.0,58.76,656.0
0.00585,6.0,17650.0,1499.0,198.16,423.0
0.00811,3.66,16030.0,501.1,247.6,321.0
0.00803,6.0,17950.0,998.0,146.42,480.0
0.0128,0.91,10343.0,1912.0,276.69,2221.0
0.0134,3.658,13048.0,2055.9,304.68,781.9
0.0131,2.75,1549.0,1157.0,53.3,2030.0
0.00803,3.0,17650.0,1009.0,215.05,680.0
0.01075,5.0,15690.0,1010.0,322.54,323.0
0.0126,5.56,6870.0,705.6,229.55,637.0
0.0128,0.914,7030.0,1898.0,210.83,3259.0
0.00796,3.0,9810.0,4000.0,141.06,2386.0
0.00986,0.601,5880.0,3875.0,165.45,6559.0
0.00811,4.0,11980.0,496.1,224.22,356.0
0.00796,1.0,9810.0,1000.0,183.71,2010.0
0.0131,2.0,1373.0,451.0,34.53,1476.0
0.00585,4.0,13720.0,5013.0,240.86,1397.0
0.008,1.57,9800.0,1001.0,290.97,1040.0
0.00585,5.0,13720.0,5054.0,158.07,1558.0
0.01,2.0,11760.0,3106.0,225.56,2328.0
0.01,4.966,18000.0,701.0,335.36,225.0
0.0141,1.524,12476.0,1623.1,283.8,1536.3
0.00799,1.0,6860.0,2002.0,135.07,3600.0
0.00581,1.0,7840.0,5051.0,260.22,2498.0
0.01,4.966,5000.0,4997.0,165.45,2268.0
0.00996,0.96,912.0,181.0,40.65,1051.0
0.0131,1.5,1765.0,311.0,29.46,1512.0
0.008,3.49,14710.0,999.0,114.47,813.0
0.0095,1.84,13790.0,4043.3,256.11,2558.71
0.01,2.0,16000.0,230.0,125.39,526.0
0.0146,6.0,15690.0,1638.0,239.81,781.0
0.00801,1.0,9810.0,4000.0,166.47,4740.0
0.01,1.0,13720.0,980.0,196.73,1975.0
0.008,0.78,4900.0,1597.0,183.94,3804.0
0.00778,6.0,13730.0,1990.0,87.54,920.0
0.00775,1.008,6770.0,2000.0,177.42,3160.0
0.01077,0.864,7030.0,4050.0,226.37,4100.0
0.008,1.57,12750.0,2195.0,268.25,1429.0
0.01,1.0,13720.0,1221.0,202.37,2231.0
0.0078,6.0,9810.0,4008.0,264.77,970.0
0.0108,2.0,6860.0,1996.0,261.17,1791.0
0.01001,3.0,13720.0,668.0,315.51,427.0
0.00796,1.0,13730.0,2000.0,299.98,1490.0
0.0131,1.5,2766.0,750.0,42.72,2981.0
0.008,1.6,14700.0,3224.0,321.25,1295.0
0.00805,2.0,17650.0,999.0,260.24,792.0
0.00811,5.0,16000.0,2996.1,337.53,515.0
0.01001,3.0,18000.0,4168.0,336.37,1420.0
0.008,0.4,1999.0,1003.0,26.85,4378.0
0.007,0.56,6789.0,3349.0,249.79,3776.0
0.01001,3.0,16000.0,4446.0,250.31,2466.0
0.01,2.0,8000.0,520.0,191.53,1103.0
0.0082,5.34,13720.0,2015.0,219.33,723.0
0.00578,2.0,11760.0,1493.0,176.58,1232.0
0.01,2.0,15690.0,2253.0,145.23,2740.0
0.00776,2.08,3295.0,600.0,106.35,1157.0
0.01,4.966,13720.0,6172.0,316.99,1370.0
0.008,1.0,9810.0,980.0,126.92,2470.0
0.00585,6.0,6860.0,3349.0,159.37,976.0
0.008,1.0,2977.0,989.0,169.32,2702.0
0.01262,5.563,6723.0,1356.0,217.69,870.4
0.00795,2.0,11760.0,2776.0,217.87,1825.0
0.01001,3.0,12000.0,4389.0,227.67,2236.0
0.0051,2.6,9810.0,5027.8,187.36,1790.0
0.00585,5.0,6860.0,4982.0,140.24,1546.0
0.0078,7.0,17650.0,1933.0,261.28,483.0
0.00932,3.048,11135.1,1033.4,258.66,716.244
0.01001,3.0,16000.0,903.0,245.64,678.0
0.00384,1.55,12750.0,3960.0,279.56,1360.0
0.0131,2.5,1981.0,908.0,50.3,2031.0
0.00801,3.0,6860.0,501.0,203.79,591.0
0.00935,2.007,7030.0,1174.0,206.84,1820.0
0.00393,1.5,5100.0,2368.5,73.75,2490.0
0.00795,2.0,7840.0,2004.0,279.71,1430.0
0.00384,1.55,12750.0,3984.0,303.77,1119.0
0.0126,4.877,6784.0,937.6,240.96,796.2
0.00578,3.0,14710.0,3335.0,158.13,1704.0
0.00581,1.0,15690.0,3353.0,260.3,2759.0
0.01,4.966,14000.0,799.0,236.12,439.0
0.00384,0.8,7850.0,4991.0,264.15,2927.0
0.00558,1.359,7030.0,1012.0,250.1,1550.0
0.00811,3.0,4980.0,1500.7,163.55,1456.0
0.01001,3.0,13720.0,2800.0,315.02,907.0
0.0134,3.658,1732.0,2036.2,167.08,1665.7
0.00801,1.002,6960.0,501.0,80.98,2090.0
0.0104,3.8,14710.0,700.0,316.27,337.0
0.0108,3.0,13720.0,989.0,199.89,928.0
0.00795,2.0,17650.0,985.0,198.62,974.0
0.0107,5.0,7850.0,2027.8,219.98,1039.0
0.0126,3.66,6870.0,1355.6,250.25,1130.0
0.008,0.99,17650.0,4005.0,273.78,3750.0
0.00799,1.0,9810.0,1001.0,204.06,2090.0
0.0102,3.658,6893.0,6725.8,187.98,2700.3
0.0078,1.5,14710.0,1512.0,275.6,1104.0
0.008,1.8,996.0,999.0,170.81,1228.0
0.008,0.78,4900.0,2211.0,179.84,4033.0
0.008,0.78,7850.0,2222.0,133.9,4423.0
0.0082,5.37,14710.0,1500.0,330.89,295.0
0.0129,0.96,2010.0,1113.0,146.17,3952.0
0.00803,6.0,18040.0,1002.0,49.51,580.0
0.00803,3.0,13720.0,2803.0,280.49,992.0
0.01001,4.966,19610.0,2097.0,265.2,880.0
0.0077,2.6,11790.0,3250.0,278.78,1118.0
0.01001,3.0,19610.0,1737.0,347.73,632.0
0.00585,6.0,11760.0,5003.0,259.3,940.0
0.00384,0.8,7850.0,4991.0,235.97,3124.0
0.00607,0.79,7850.0,4014.0,268.14,2617.0
0.00811,4.0,7000.0,1254.8,275.81,661.0
0.00585,5.0,6860.0,1499.0,139.07,688.0
0.00805,15.0,17650.0,1986.0,280.9,227.0
0.008,1.57,17700.0,1001.0,193.41,1194.0
0.00811,5.0,2000.0,1250.0,113.25,730.0
0.01001,3.0,17650.0,4956.0,337.63,1632.0
0.008,1.57,12750.0,1620.0,270.26,1235.0
0.00601,1.0,7100.0,2142.5,89.12,3790.0
0.0108,3.0,14710.0,1508.0,301.14,772.0
0.008,1.57,9800.0,2206.0,173.53,2383.0
0.01,4.966,17650.0,1553.0,338.06,388.0
0.0108,1.0,6860.0,1007.0,220.99,2653.0
0.00384,0.8,9800.0,4008.0,277.93,2180.0
0.00394,2.08,1530.0,737.0,58.65,773.0
0.00394,1.04,3413.0,706.0,44.16,1522.0
0.00951,1.73,6870.0,4138.9,219.14,2580.0
0.00811,3.66,7000.0,2526.9,186.27,1489.0
0.00578,2.0,13720.0,3706.0,300.99,1172.0
0.00811,3.0,2010.0,749.9,201.82,744.0
0.0082,5.34,17650.0,1010.0,76.89,629.0
0.00574,0.625,13720.0,5250.0,245.97,5046.0
0.00578,3.0,13720.0,1493.0,280.49,551.0
0.00795,2.0,5880.0,1439.0,118.89,2151.0
0.00811,4.0,5010.0,2509.6,254.0,1006.0
0.0108,1.0,9810.0,2736.1,220.02,3490.0
0.00953,3.048,6964.0,4162.9,205.2,2204.7
0.0051,2.6,9810.0,1986.1,172.25,1140.0
0.00999,0.6,2167.0,804.0,81.33,4497.0
0.01,1.0,1275.0,432.0,69.17,1985.0
0.00811,1.0,12000.0,5014.9,314.92,1983.0
0.008,1.57,7850.0,1595.0,224.78,1970.0
0.00585,6.0,13720.0,4920.0,178.46,1197.0
0.0082,5.34,19610.0,2010.0,262.08,697.0
0.0082,5.34,19610.0,1010.0,322.51,264.0
0.00803,4.0,11760.0,1992.0,319.48,430.0
0.008,0.78,9800.0,3988.0,222.33,4163.0
0.00805,3.0,15690.0,1016.0,279.73,538.0
0.0082,5.34,13720.0,1994.0,260.19,595.0
0.008,5.03,12750.0,1603.0,222.39,589.0
0.0134,3.658,5182.0,2063.1,244.23,1444.0
0.00771,6.0,13930.0,1014.0,148.03,490.0
0.00935,2.007,7140.0,1012.0,248.57,1500.0
0.00811,3.0,14010.0,2010.3,236.85,1063.0
0.00581,1.0,11760.0,1499.0,218.54,1929.0
0.008,2.44,12750.0,1595.0,105.7,1657.0
0.01001,4.966,19610.0,763.0,263.75,347.0
0.00811,2.0,14010.0,3021.3,326.4,973.0
0.01,2.0,14000.0,503.0,194.21,848.0
0.00384,0.8,12750.0,4008.0,249.92,2533.0
0.00384,1.549,9800.0,3934.0,225.38,1810.0
0.008,1.0,1009.0,2004.0,71.52,3946.0
0.00585,6.0,17650.0,1499.0,220.17,386.0
0.0108,3.0,9800.0,1996.0,238.53,1367.0
0.0082,5.34,9800.0,1010.0,199.93,534.0
0.00781,3.0,6860.0,1984.0,157.28,1675.0
0.00803,6.0,17650.0,1999.0,157.77,860.0
0.008,1.8,2995.0,2006.0,208.22,2093.0
0.00578,2.0,9800.0,1493.0,96.88,1614.0
0.01,2.0,14000.0,482.0,103.18,1023.0
0.008,1.57,9800.0,2718.0,249.71,1915.0
0.01,1.75,834.0,839.0,88.29,1521.0
0.0104,3.8,15690.0,1250.0,235.7,721.0
0.00802,1.57,14710.0,3190.0,330.89,1150.0
0.01,4.966,10000.0,5123.0,211.23,1724.0
0.0108,1.0,13720.0,2011.0,280.1,2061.0
0.0082,6.0,9800.0,2757.0,299.79,543.0
0.00799,1.0,13730.0,2008.0,153.02,3490.0
0.008,0.78,2940.0,1605.0,129.74,4493.0
0.00607,0.79,7850.0,4984.0,199.6,4438.0
0.00581,1.0,15690.0,1499.0,157.89,2152.0
0.00998,1.5,6963.0,1406.0,167.07,2489.0
0.006,0.8,398.0,100.0,28.75,361.0
0.00996,0.96,275.0,580.0,67.75,1860.0
0.0108,3.0,15690.0,498.0,301.41,373.0
0.01,2.5,2579.0,1809.0,151.9,2012.0
0.008,0.393,500.0,4907.0,72.06,7590.0
0.00585,6.0,15690.0,4982.0,239.16,1103.0
0.008,2.44,9800.0,2179.0,241.5,1365.0
0.00811,3.66,18000.0,5014.2,257.31,2124.0
0.0134,3.658,15484.0,1998.4,317.73,822.9
0.00811,3.66,10000.0,752.1,210.78,615.0
0.008,0.78,14700.0,1005.0,270.51,1443.0
0.01075,4.0,13720.0,1525.0,300.45,566.0
0.011,6.0,9800.0,988.0,118.06,729.0
0.008,2.54,9800.0,4022.0,269.88,1446.0
0.008,1.57,4900.0,2690.0,205.05,2835.0
0.00799,3.0,9810.0,1991.0,224.39,1189.0
0.01054,1.778,13790.0,1764.7,307.22,965.43
0.0151,4.017,4992.0,2280.0,205.23,1772.0
0.01,1.25,1775.0,210.0,40.06,989.0
0.0108,3.0,15690.0,1520.0,338.78,505.0
0.008,0.78,7850.0,1599.0,179.21,3262.0
0.0078,7.0,17650.0,1933.0,117.13,786.0
0.008,0.97,9800.0,3989.0,259.82,2804.0
0.00585,4.0,13720.0,1499.0,300.99,361.0
0.00782,3.0,9810.0,4000.0,208.08,1764.0
0.00384,0.8,7850.0,3936.0,240.01,2782.0
0.00393,1.5,7100.0,3365.2,67.35,2951.0
0.01262,1.829,6964.0,2047.6,214.28,2388.7
0.00622,0.91,6895.0,5275.0,180.5,5155.0
0.00795,2.0,13720.0,985.0,116.81,1314.0
0.00792,0.5,7840.0,2019.0,219.88,3977.0
0.01001,3.0,13720.0,2538.0,235.7,1437.0
0.00803,6.0,18040.0,1002.0,180.2,440.0
0.008,1.57,12750.0,1007.0,254.1,1052.0
0.01,2.0,1069.0,174.0,40.47,515.0
0.008,2.51,2940.0,990.0,103.74,1408.0
0.00801,3.0,13730.0,1000.0,302.86,495.0
0.008,1.6,14700.0,3945.0,261.33,2534.0
0.01077,0.864,6860.0,1040.0,209.57,3140.0
0.01075,6.0,6860.0,1528.0,200.21,824.0
0.01,2.0,12000.0,2624.0,143.22,2976.0
0.012,1.8,294.0,400.0,73.0,1125.0
0.00795,2.0,11760.0,1495.0,56.56,2163.0
0.008,1.57,4900.0,3202.0,169.77,3326.0
0.00999,0.6,1844.0,869.0,83.21,4504.0
0.008,1.57,12750.0,1595.0,168.34,1942.0
0.01,1.5,3275.0,121.0,37.9,515.0
0.0152,2.456,5011.0,2140.0,264.08,1211.0
0.008,0.79,9800.0,989.0,97.83,2924.0
0.00999,0.6,1314.0,1101.0,95.66,4496.0
0.0108,1.0,17650.0,2002.0,240.74,2720.0
0.0131,2.5,1314.0,632.0,40.74,1464.0
0.00795,0.597,6895.0,1789.9,190.27,4101.0
0.0077,1.555,11760.0,1486.0,247.02,1418.0
0.00993,1.04,2462.0,209.0,113.56,1007.0
0.01,4.966,17650.0,3017.0,254.17,1238.0
0.0102,2.438,6893.0,2874.7,198.58,2318.6
0.01,2.0,7000.0,3949.0,144.02,3576.0
0.0077,2.6,11790.0,1500.0,289.86,745.0
0.00801,1.0,17650.0,4000.0,276.8,3090.0
0.00803,6.0,17650.0,1999.0,78.82,1030.0
0.01001,3.0,16000.0,4893.0,322.04,1691.0
0.0082,5.34,15690.0,1500.0,178.32,657.0
0.01,0.35,2410.0,2330.0,20.0,9800.0
0.00796,1.0,6860.0,1000.0,126.12,2680.0
0.00581,1.0,14710.0,1499.0,238.65,1609.0
0.0131,2.0,1765.0,433.0,34.73,1463.0
0.008,1.97,2940.0,1595.0,158.9,2116.0
0.008,3.0,13730.0,996.0,274.45,569.0
0.01,2.0,3481.0,169.0,41.12,515.0
0.00998,1.0,6963.0,969.0,173.51,2869.0
0.0082,5.34,11760.0,1010.0,198.01,472.0
0.00384,0.8,12750.0,7487.0,265.21,3674.0
0.0077,2.6,14710.0,1750.0,282.88,791.0
0.008,5.03,14700.0,3179.0,283.77,799.0
0.01001,3.0,10000.0,475.0,289.64,485.0
0.01075,6.0,14710.0,2783.0,321.16,547.0
0.00811,2.0,2030.0,997.4,112.41,1710.0
0.00802,1.57,7840.0,2728.0,266.05,1920.0
0.01046,1.803,13790.0,1764.7,317.78,886.555
0.008,1.8,3000.0,3020.0,170.47,2867.0
0.01075,5.0,14710.0,2020.0,280.73,679.0
0.01,2.0,9800.0,1638.0,201.27,1878.0
0.01,2.0,10000.0,1638.0,203.87,1878.0
0.00811,4.0,12000.0,1511.5,315.57,385.0
0.00811,3.0,7000.0,1529.9,276.2,907.0
0.0113,1.829,6895.0,3337.1,204.19,2668.8
0.0128,1.93,7030.0,5437.0,250.72,2452.0
0.01075,4.0,6860.0,499.0,260.16,522.0
0.00574,0.625,13720.0,5260.0,265.32,4478.0
0.01001,3.0,20000.0,1363.0,266.5,868.0
0.00876,0.666,5880.0,2383.0,60.73,6701.0
0.0129,0.96,2618.0,513.0,95.57,2885.0
0.008,0.78,7850.0,1608.0,146.8,3689.0
0.008,2.5,1004.0,995.0,170.25,897.0
0.0126,3.66,6870.0,2480.6,259.66,1414.0
0.008,1.0,9900.0,1941.0,249.57,2270.0
0.0108,1.0,14710.0,2723.0,321.16,1838.0
0.0128,0.91,6895.0,1898.0,209.52,3259.0
0.01046,1.803,13790.0,678.7,231.39,946.5
0.00993,2.08,3374.0,295.0,140.38,731.0
0.00803,6.0,13730.0,1999.0,87.54,940.0
0.0082,5.34,17650.0,1505.0,291.32,418.0
0.0102,4.877,6893.0,2630.6,136.65,1593.1
0.00801,3.0,13730.0,2000.0,113.57,1583.0
0.00801,1.0,13730.0,2000.0,245.84,1950.0
0.0134,3.658,17933.0,2048.0,349.44,684.2
0.01001,3.0,16000.0,1959.0,239.21,1248.0
0.00996,0.96,1775.0,1538.0,129.05,3963.0
0.0102,2.438,6893.0,5220.6,246.34,2334.4
0.00801,3.0,13730.0,501.0,83.46,599.0
0.01001,3.0,18000.0,488.0,256.69,411.0
0.01001,3.0,15690.0,3389.0,320.6,1239.0
0.008,3.49,14710.0,1001.0,327.96,359.0
0.0108,1.0,9810.0,1513.9,298.99,1749.0
0.00998,1.0,5001.0,518.0,152.73,2409.0
0.008,3.49,9810.0,2004.0,263.76,909.0
0.00932,3.048,18305.6,3081.4,276.17,1593.894
0.00999,0.6,1775.0,1149.0,96.18,4876.0
0.01,1.0,15690.0,906.0,101.79,2679.0
0.00792,0.5,5880.0,2803.0,220.12,4161.0
0.008,0.99,13730.0,2008.0,162.12,3300.0
0.008,2.5,2988.0,2021.0,185.05,1718.0
0.0113,1.829,13824.0,673.9,276.19,779.2
0.00801,1.002,13730.0,501.0,289.79,820.0
0.01,2.0,15690.0,3566.0,335.13,1396.0
0.00607,0.79,14700.0,3189.0,280.65,2444.0
0.00801,1.0,9810.0,2000.0,268.78,1780.0
0.00796,1.0,17650.0,2000.0,179.16,3320.0
0.00781,3.0,6860.0,3974.0,147.26,2414.0
0.01075,6.0,6860.0,499.0,199.32,404.0
0.0108,2.0,17650.0,1001.0,301.11,719.0
0.00811,5.0,10000.0,3000.7,301.01,597.0
0.0104,3.8,19610.0,2718.0,251.77,1395.0
0.01,1.0,11760.0,1277.0,122.07,3173.0
0.00607,1.0,3040.0,571.0,48.77,1947.0
0.008,1.57,4900.0,1001.0,133.48,2127.0
0.008,2.0,12750.0,4990.0,291.59,1900.0
0.00811,1.0,16030.0,2504.3,337.58,1365.0
0.00581,1.0,14710.0,5030.0,136.76,6594.0
0.0077,2.6,11760.0,3442.0,236.81,1500.0
0.015,5.067,7010.0,406.0,275.47,446.0
0.0051,2.6,9800.0,5304.0,201.95,1791.0
0.00384,1.549,9800.0,3982.0,249.71,1630.0
0.00805,2.0,11760.0,2800.0,299.7,1066.0
0.0101,0.6,314.0,114.0,40.07,985.0
0.0128,1.93,5171.0,2698.0,229.27,2647.0
0.00805,1.0,11760.0,2773.0,259.3,2326.0
0.00607,0.79,9800.0,5004.0,219.26,4253.0
0.00805,2.0,13720.0,1452.0,260.19,1046.0
