m,m.1,kg m-2s-1,Â°C,kPa,kW m-2
0.008,5.03,3207,319.5,12750,556
0.0074,3.8,2000,159.28,17660,1163
0.008,3,996,294.85,13730,513
0.011,6,2676,310.68,12750,551
0.00384,0.8,5015,219.26,9800,3394
0.01,0.35,2317.3,25,1610,9750
0.008,3.49,2004,161.16,14710,1233
0.00811,3,6011.1,223.74,12050,2530
0.01,1.5,729,101.03,2030,2014
0.00775,1.008,1000,96.02,6960,2940
0.00622,0.91,7417,222.48,6895,4726
0.00585,6,1499,158.24,17650,483
0.01,2,2457,50.99,2059,3721
0.0082,5.34,2010,219.75,19610,832
0.0104,3.8,2944.4,245.24,15700,1372
0.0131,3,387,44.55,2697,963
0.0108,2,504,280.49,13720,618
0.0151,4.019,2360,182.36,4992,1954
0.0104,3.8,1936.1,217.48,11790,1060
0.0128,1.93,2712,201.94,7030,2461
0.00601,1,2153,70.96,1128,3932
0.008,1.57,3196,310.68,12750,1244
0.0101,0.6,194,42.23,314,1415
0.0129,0.96,385,79.77,2246,2443
0.0104,3.8,3361.1,299.5,14710,1058
0.01,0.35,2673.8,22.6,2400,11000
0.0082,5.37,2336,240.8,14710,731
0.00785,1,431.8,60.58,5100,1919
0.0134,3.658,2026.9,167.44,1056,1396.7
0.00585,6,4982,260.19,13720,944
0.011,6,1585,269.88,9800,526
0.00585,6,1499,219.75,19610,397
0.00585,4,3308,77.61,13720,1680
0.008,1.4,1014,196.57,2979,1808
0.00785,1,1261.5,79.08,7100,3400
0.008,1.57,3961,253.01,14700,2706
0.0134,3.658,2051.8,223.39,5150,1576.4
0.00803,3,3330,299.7,11760,912
0.00581,1,1499,240.28,5880,2185
0.01001,3,2461,322.85,16000,898
0.0107,6,2025,260.52,7850,746
0.00607,0.79,4965,240.01,7850,3465
0.0131,1.75,223,30.75,2108,995
0.006,1,200,62.51,713,633
0.00811,3,1251.4,256.96,18030,696
0.008,1,975,296.45,17650,1070
0.01,1,1514,116.16,9800,3861
0.01001,3,6122,327.09,16000,1961
0.01075,4,2008,239.26,6860,1186
0.01,2,894,140.08,18000,1332
0.00399,0.5,4444,180.54,6860,4418
0.0082,6,2778,269.88,9800,673
0.01075,4,2749,321.57,15690,817
0.01,1.25,700,105.61,3148,2500
0.01,1.75,1163,119.01,1451,2026
0.00811,3,2010.3,236.85,14010,1063
0.0104,3.8,1955.6,305.09,15700,721
0.00775,1.008,500,58.43,13440,1530
0.00578,2,3441,138.63,15690,2671
0.00578,2,1493,197.9,9800,1197
0.01075,5,2027,300.99,13720,564
0.00617,1.829,2671.3,255.65,6895,1711.7
0.00801,1.002,501,230.15,6770,1530
0.00581,1,5051,198.8,9800,4281
0.00805,15,1527,239.7,13720,187
0.0095,1.84,4017.6,203.33,8274,2782.71
0.0152,1.627,2870,263.84,4992,1805
0.00811,3.66,2008.3,256.9,18000,937
0.00607,0.792,4954,280.73,14710,3411
0.008,3.49,2004,175.34,14610,1140
0.0079,0.895,2267,292.79,11760,1767
0.00607,0.79,2199,330.83,14700,1245
0.0104,3.8,1661.1,275.29,9810,745
0.0131,2,642,44.18,2422,2012
0.00795,2,2004,279.51,11760,1090
0.0131,2,603,44.23,3442,2004
0.01,2,4672,313.12,12000,1581
0.008,1.57,1620,280.53,12750,1150
0.008,0.5,149,77.49,602,1085
0.01001,3,901,125.08,3000,1302
0.00607,1,1040,56.76,4021,3183
0.008,1.57,2228,270.88,9800,1623
0.00811,3.66,1499.4,112.7,1980,1137
0.011,6,1585,209.09,9800,706
0.01075,4,1519,260.16,6860,900
0.0093,1.829,299.7,40.56,205,720
0.01105,1,962,240.12,7840,2331
0.00792,0.5,1495,119.38,7840,5373
0.0141,1.524,1008.9,263.36,11029,1580.5
0.0082,5.34,1010,78.3,15690,624
0.01,2,1039,128.98,8000,1934
0.01,2,3353,223.59,11760,2502
0.00811,3.66,1500.6,276.01,7020,797
0.01001,3,777,304.81,11760,490
0.00785,3,1023,263.31,17550,573
0.00607,0.79,2209,280.65,14700,1961
0.0151,2.366,3810,237.77,6414,2051
0.008,0.79,983,260.12,7850,2246
0.00803,4,993,259.3,11760,452
0.00795,3,2000,153.23,9810,1579
0.008,0.5,148,37.68,205,1009
0.00801,3,500,91.06,17650,568
0.0108,2,546,219.33,13720,818
0.00775,1.008,1000,169.9,17650,1770
0.008,1.4,100,62.74,109,278
0.008,0.243,2073,72.99,1980,8575
0.00805,2,999,260.24,17650,792
0.00932,3.048,2014,224.57,6998.2,1441.63
0.00798,6,4010,223.74,12000,1094
0.008,1.6,3224,321.25,14700,1295
0.00805,2,999,258.8,9800,1023
0.01001,3,3043,239.78,5000,1786
0.01075,5,2017,280.15,6860,762
0.01075,6,1010,140.24,6860,762
0.01,2.5,1738,150.19,2844,2014
0.00785,1,1983,296.88,13730,1530
0.008,1,2004,131.87,13630,3660
0.00545,2.511,4326.6,283.37,9560,1221.4
0.00795,2,2782,259.83,17650,1802
0.00578,2,2118,259.76,6860,1347
0.01075,6,1010,260.23,9800,469
0.0108,5.8,1498,279.51,11760,462
0.00811,3.66,2500,256.45,18020,1153
0.008,1.57,1601,259.27,14700,1328
0.0104,3.8,3336,214.19,9800,1477
0.01,1,393,63.81,1883,2033
0.00811,3.66,1000.7,257.38,18030,487
0.01075,4,499,260.16,6860,522
0.0151,6,1418,280.49,13720,589
0.008,3.49,2004,73.63,12750,1545
0.008,1.57,1584,177.96,2940,2471
0.00811,2,1259.6,237.03,13980,1083
0.00801,1,500,160.81,17650,1130
0.01,1.25,2515,147.67,3452,3933
0.01,2,1270,145.56,17650,1682
0.0108,3,2002,301.73,19610,995
0.00811,5,4006.9,247.3,16020,1334
0.00805,10.94,1516,177.4,9800,338
0.011,6,3100,299.79,9800,741
0.01,4.966,1960,247.93,15690,788
0.00601,1,526,95.11,3040,1728
0.00585,4,1499,200.61,7840,728
0.0141,1.524,1014.3,273.93,11097,1501.6
0.00787,3,1519,138.65,14710,1178
0.01001,3,2535,348.23,19610,864
0.01,2,1571,114.2,13720,2192
0.0074,3.8,3472.2,339.78,17660,686
0.01,2,2117,153.74,18000,2577
0.0082,6,1000,276.56,13720,280
0.0095,1.84,1383.8,202.78,11032,1593.28
0.0082,5.34,2315,259.3,11760,646
0.00787,3,1000,218.34,14710,688
0.008,1.75,6350,286.31,9978,2268
0.0082,5.34,1010,198.66,15690,467
0.008,1.57,2217,322.17,17700,1184
0.01,1,1328,103.62,8000,3646
0.00811,3.66,3005,163.81,5030,1797
0.00578,3,4976,260.28,5880,1584
0.00585,6,3308,177.71,19610,952
0.00795,2,1439,179.68,5880,1825
0.0101,0.6,326,40.43,265,1800
0.0108,1,1505.6,240.3,13730,2174
0.011,6,2676,290.66,12750,650
0.0077,2.6,5984,312.6,11760,1500
0.008,1.8,1032,97.37,996,1551
0.00399,0.5,4444,98.13,6860,7017
0.01,1.75,1271,135.63,3383,2494
0.00805,10.94,2722,220.1,9800,469
0.01075,5,2020,322.51,19610,648
0.006,0.68,627.3,29.6,101.3,1999
0.011,6,2111,299.79,9800,496
0.00811,2,6085.7,315.01,11990,1895
0.00998,3,1087,94.9,8924,1480
0.01075,6,499,301.67,17650,191
0.008,1.6,2685,246.57,9800,1892
0.0108,3,995,138.49,17650,1068
0.00585,4,4982,300.59,14710,1072
0.00578,3,1493,158.71,17650,867
0.008,1,2005,188.73,6860,3060
0.00921,3.66,2805.6,212.33,6870,1558
0.00805,10.94,2030,178.4,13720,423
0.00607,0.792,2208,174.28,7840,3330
0.00998,1,468,187.89,6963,1956
0.00999,0.6,428,54.48,1883,3456
0.00799,1,996,235.22,6860,2440
0.008,0.79,995,155.9,7850,2810
0.00607,0.79,2708,290.66,12750,1895
0.00996,0.96,905,111.86,3070,3553
0.015,5.296,1369,193.43,4060,1121
0.011,6,977,301.07,14700,301
0.00581,1,3353,77.99,9800,5060
0.006,1.5,99,28.73,107,211
0.011,6,2106,320.44,12750,395
0.00795,2,985,198.01,11760,1135
0.00803,4,1509,98.69,13720,1026
0.008,1.97,1590,235.27,4900,1684
0.00802,1.57,1601,249.94,14710,1370
0.008,2.23,1620,230.55,17700,1220
0.00558,0.864,1930,250.64,7140,2680
0.00578,2,1493,259.82,9800,947
0.00585,4,3328,140.24,6860,1474
0.00999,0.6,974,86.12,1481,4525
0.00792,0.5,2797,240.12,7840,3791
0.008,1,2007,231.68,13730,2450
0.01,1,573,98.21,13720,1949
0.0082,5.37,1510,278.54,11760,421
0.00805,1,2773,322.54,15690,1616
0.00778,6,3915,249.99,17750,1200
0.00799,1,2002,173.4,9810,3120
0.00558,2.007,1012,277.7,7210,910
0.00811,2,4022.1,337.08,15970,1365
0.01,2,2459,135.08,11760,2879
0.00581,1,3353,198.62,17650,3776
0.0108,3,2781,281.66,13720,1189
0.00558,1.727,1890,255.58,7140,1460
0.0131,2.5,967,51.24,1618,2031
0.00798,6,3015.6,256.27,18000,889
0.00802,1.57,1601,317.11,17650,919
0.01,2,2335,153.97,18000,2791
0.00801,1,1000,256.27,17650,1270
0.00578,3,1493,238.72,13720,666
0.00785,1,512.3,63.76,7100,2130
0.00811,3.66,1004.5,314.83,12010,365
0.00998,2.5,465,100.34,6963,988
0.0128,1.93,3823,227.23,7030,2543
0.00574,0.625,5260,88.64,13720,8926
0.01,1,64,59.94,698,358
0.00775,1.008,500,52.66,9810,1820
0.0079,1.65,4069,272.44,11760,1965
0.011,6,3009,311.96,17700,843
0.00803,3,997,177.57,6860,1080
0.00578,3,5029,280.73,14710,1518
0.01,2,687,178.65,11760,1137
0.01075,4,1509,301.41,15690,586
0.008,0.99,3999,119.03,6860,5660
0.01075,6,2770,281.66,13720,715
0.008,1,980,144.22,6860,2860
0.00578,2,5019,118.06,9800,3372
0.0141,1.524,1624.5,301.8,12407,1302.8
0.00993,2.08,224,99.28,667,571
0.00799,3,1001,142.93,13730,880
0.01,2,431,73.23,1069,1005
0.00394,2.08,1075,54.96,1883,1018
0.0131,2,882,50.06,2697,2545
0.008,1,2007,321.85,13730,1260
0.01,2.5,448,73.81,3226,1027
0.00585,4,3318,199.79,15690,1213
0.0108,3,980.6,280,7850,893
0.008,0.78,1005,260.3,14700,1522
0.0126,2.438,1338.2,238.71,6887,1681.6
0.00393,1,1842,68.64,3040,3107
0.0129,0.96,542,102.28,2059,2942
0.00999,0.6,1390,100.18,990,4520
0.00581,1,5030,300.77,11760,1967
0.00801,3,4000,276.44,13730,1529
0.008,0.78,1619,68.88,9800,4471
0.01,4.966,6363,316.5,13720,1496
0.008,1.8,1014,208.84,2993,1531
0.01,2,1038,119.3,2726,2011
0.00801,1,2000,193.38,17650,2770
0.008,5.03,2201,275.82,17700,661
0.00805,2,3297,321.79,13720,1046
0.011,6,1617,320.44,12750,308
0.00803,3,1005,318.13,17650,436
0.01001,3,2961,336.66,18000,1044
0.01,2,1337,42.38,4021,2865
0.00802,1.57,3201,265.42,17650,2300
0.00796,1,2000,299.98,13730,1490
0.00932,3.048,1017.2,254.88,14030.9,671.478
0.008,1.2,100,33.06,307,354
0.0129,0.96,131,42.43,1098,950
0.00805,10.94,1013,199.9,9800,255
0.00802,1.57,996,255.22,17650,950
0.0074,3.8,2519,285.95,9800,709
0.00578,2,1493,157.68,19610,1258
0.01001,3,1828,316.09,14000,654
0.00607,0.79,7571,259.82,9800,4328
0.0074,3.8,2739,230.53,17650,1163
0.007,0.56,2392,310.58,10234,2100
0.00787,3,1000,96.57,14710,971
0.01,4.966,821,316.59,14000,269
0.008,3,500,313.92,13730,282
0.00805,1,2773,281.66,13720,2209
0.008,1.97,1579,207.15,2940,1781
0.00585,6,5003,179.4,6860,1201
0.00783,1.65,3254,326.16,19610,1558
0.008,3.49,999,151.94,7850,910
0.0131,2,482,34.46,1177,1470
0.01,4.966,3322,290.05,9800,918
0.006,0.8,249,92.83,905,918
0.0128,1.93,1790,46.87,6895,3451
0.008,1.57,501,144.41,17700,862
0.01,4.966,1049,205.89,10000,651
0.008,1.97,1012,223.49,12750,982
0.00785,1,884.3,73.58,7100,2973
0.0131,2,449,34.66,1451,1463
0.00581,1,3353,98.72,7840,4670
0.00811,2,997.4,112.41,2030,1710
0.00998,1,905,109.47,4021,3459
0.01075,6,499,279.86,9800,315
0.00776,2.08,306,105.49,892,607
0.00578,2,1493,239.66,17650,931
0.0082,5.34,1999,300.56,17650,521
0.00799,1,2002,173.25,13730,3220
0.01,1,455,50.69,3040,2291
0.008,1.57,3234,303.79,9800,1388
0.00782,3,4000,204.73,17650,2307
0.008,5.03,2698,297.68,12750,562
0.00607,0.79,2708,273.81,17700,2494
0.0151,6,771,238.96,11760,496
0.0093,0.61,92.2,67.34,112,646
0.00779,6,3967,84.82,10000,1600
0.00581,1,1499,239.81,15690,1629
0.01001,3,2492,248.83,16000,1455
0.0141,0.991,1627.2,274.16,11029,2176.7
0.01044,1.753,1764.7,318.5,13790,930.725
0.01,4.966,509,248.41,16000,304
0.00607,1,757,55.67,1157,1990
0.01,2,2624,143.22,12000,2976
0.0078,7,1008,157.77,17650,399
0.01,1,517,99.65,13720,1820
0.00792,0.5,2019,219.88,7840,3977
0.006,0.68,224.6,29.5,101.3,827
0.00811,3,1000.5,236.72,14020,713
0.006,0.8,150,27.34,914,630
0.011,6,2676,320.44,12750,504
0.00993,1.04,202,100.17,3020,1032
0.01,1,624,166.41,14000,1702
0.01,1,1622,202.8,14000,2718
0.0128,0.914,976,224.2,7030,2878
0.00607,0.79,1594,279.86,9800,1901
0.0134,3.658,2047.2,292.92,18671,1201.2
0.008,5.03,1614,177.57,12750,716
0.00782,3,4000,171.32,9810,2035
0.00807,0.782,1016,229.55,14710,1720
0.0108,3,498,118.08,6860,909
0.0131,1.75,212,31.13,3334,981
0.01,2,455,106.76,12000,1024
0.00581,1,5019,157.89,15690,6255
0.01,0.5,151,70.78,502,1474
0.008,1.57,2690,267.47,14700,1776
0.008,0.78,2646,218.89,7850,3475
0.01075,6,499,279.51,11760,258
0.00951,3.05,2741.7,238.1,6870,1615
0.00951,3.05,2805.6,212.99,6870,1812
0.00607,0.79,5004,269.88,9800,2769
0.0082,5.34,1500,280.71,15690,448
0.00998,1,421,127.84,6963,1956
0.00796,1,4000,245.15,6860,2800
0.0104,3.8,894.4,213.85,9810,756
0.0104,3.8,1688,197.9,9800,1128
0.00999,0.6,746,89.37,2628,4510
0.00601,1,3605,92.73,3040,5245
0.01,1,315,94.63,13720,1382
0.00811,2,1003.1,186.27,7000,1572
0.00811,4,2014.6,210.88,10010,1020
0.0077,2.6,3888.9,319.71,14710,1140
0.008,1,2000,175,17650,3060
0.0151,3.164,3840,222.35,6443,1989
0.0082,6,2762,239.79,13720,776
0.0129,0.96,306,65.68,1697,1995
0.0068,1.315,2762,268.24,7840,2058
0.0131,2.75,370,30.34,1961,1011
0.0108,1,1994.4,140.12,9810,4011
0.00622,0.91,2726,196.13,10343,3413
0.0108,1,1513.9,138.92,13730,3604
0.01146,1.727,2025,250.01,7100,2240
0.00803,4,2787,260.19,13720,893
0.00998,2,1048,129.96,6963,1947
0.01,4.966,5012,316.5,13720,1132
0.00585,6,1499,159.19,9800,475
0.00801,3,2012,286.03,9810,903
0.015,4.458,204,239.83,4120,288
0.0131,2.75,732,43.38,1461,1462
0.0082,5.37,2010,208.99,14710,743
0.00581,1,3353,239.06,7840,2631
0.00805,10.94,1508,239.1,13720,266
0.01,4.966,1284,244.15,16000,564
0.0108,3,989,199.89,13720,928
0.01001,3,4701,239.99,14000,2474
0.00607,0.79,1604,326.22,17700,1113
0.0141,0.991,2023.2,252.05,11029,2813.9
0.01001,3,2605,335.94,18000,929
0.00585,5,3308,179.4,6860,1033
0.008,1.57,1601,158.04,14700,1993
0.00798,6,750.7,245.98,15990,292
0.0131,2.5,644,40.81,1216,1464
0.01,2,871,196.55,9800,1328
0.00801,1,1000,208.78,17650,1590
0.0082,5.34,1010,260.33,11760,353
0.00795,2,2804,239.59,9800,1732
0.0104,3.8,923,165.94,17650,744
0.0129,0.96,131,42.01,1216,948
0.008,3.49,2004,298.77,12750,645
0.01,2,977,114.2,13720,1549
0.00801,3,501,83.46,13730,599
0.00782,0.25,1504,197.75,15690,4849
0.01075,5,2020,280.73,14710,679
0.008,1.57,2690,279.86,9800,1604
0.0141,0.991,2034,301.5,11029,1779.2
0.008,2.44,3207,306.8,17700,1422
0.01,2,404,266.42,7000,733
0.0107,5,2016.7,260.12,7850,848
0.0131,2.5,523,40.64,2726,1439
0.00795,2,2004,219.26,9800,1686
0.00622,0.914,5274,181.84,7030,5155
0.00617,5.512,3932.4,269.69,6895,847.3
0.00578,3,3314,157.32,9800,1592
0.00803,6,1998,191.85,13630,690
0.0024,0.5,784,29.14,3100,1958
0.00802,1.57,1012,163.85,17650,1320
0.00785,1,958.5,73.58,7100,3104
0.00922,3.658,2752.7,243.9,6957,1323.7
0.00996,0.96,252,54.21,2010,1510
0.008,1.57,1590,145.66,4900,2719
0.0131,3,835,45.82,1569,1493
0.008,0.78,2222,201.05,4900,3845
0.00601,1,745.2,91.03,7100,2400
0.00803,3,1021,280.49,13720,557
0.00578,3,5029,199.77,6860,2036
0.00581,1,1499,96.84,11760,2708
0.00799,3,2008,204.04,13730,1155
0.0131,2.25,1091,55.65,2275,2501
0.00601,1,2963.8,91.27,7100,4417
0.00801,1,4000,200.66,17650,4810
0.0151,4.021,1510,268.89,6443,1015
0.00801,3,1000,181.66,9810,905
0.008,1,1946,227.43,9810,2540
0.00935,1.359,2025,209.39,7000,2760
0.0113,1.829,3346.6,200.17,6895,2656.2
0.006,0.8,100,27.67,308,355
0.0105,1.8,678,232.18,13790,946
0.008,0.78,2695,238.53,9800,3140
0.0104,1.75,1763,318.92,13790,931
0.0078,7,1502,199.53,17650,494
0.0126,3.658,3798.3,247.78,6949,1874.4
0.00785,1.65,2291,318.43,19610,1302
0.0095,1.84,650.7,91.67,5516,1489.16
0.008,1,1001,255.28,6860,2290
0.00607,0.79,3198,229.6,12750,3226
0.00805,2,3335,301.67,17650,1697
0.008,5.03,3207,281.01,9800,760
0.00801,3,1000,153.23,9810,948
0.008,1.765,100,28.44,296,251
0.01,1.25,696,110.9,3285,2495
0.00585,4,1499,197.1,11760,631
0.0093,2.438,162.7,97.21,140,331
0.0151,3.177,1530,250.07,6482,1313
0.01,2,805,107.71,12000,1520
0.00787,3,1000,321.16,14710,418
0.008,1.57,3239,248.03,12750,2270
0.01001,3,968,336.07,17650,402
0.00993,2.08,430,122.89,1863,1068
0.00805,1,3302,299.79,9800,1756
0.012,1.44,300,27,294,1210
0.00801,3,501,288.66,13730,327
0.00585,4,3328,100.04,6860,1666
0.00607,0.79,2199,299.79,9800,1822
0.00585,5,4982,159.37,6860,1453
0.008,0.393,4628,96.93,1050,7611
0.00785,1,2800,83.92,3040,5004
0.01,1.75,299,58.39,2893,989
0.0128,1.93,2698,99.24,7030,3815
0.008,2.23,1625,281.01,17700,958
0.0141,0.991,2024.5,278.42,12407,2435.4
0.00811,3,4027,326.4,14010,1006
0.00932,3.048,4099.9,293.66,11135.1,1235.773
0.0141,0.991,1627.2,301.5,11029,1719.3
0.008,1.57,4011,261.13,7850,2112
0.0078,6,1001,155.33,9810,480
0.0104,3.8,2480.6,196.37,14710,1465
0.00585,6,1499,198.99,13720,417
0.0108,1,1990,260.22,7840,2510
0.00607,0.79,2689,182.18,7850,3551
0.00578,2,4997,160.29,6860,2764
0.0108,1,1514,199.53,17650,2544
0.01,4.966,2084,328.45,15690,483
0.00805,15,1991,320.8,13720,145
0.0051,2.6,2000,290.44,17660,686
0.0095,1.84,337.5,92.22,11032,851.85
0.00785,3,2010,160.18,9900,1510
0.00803,6,1986,321.57,15690,354
0.0128,0.914,2847.6,278.24,10343,2580.5
0.01,2,2334,213,10000,2054
0.00578,3,1493,199.89,13720,755
0.01,1,2536,135.08,9800,4711
0.00787,6,2016,300.05,14710,421
0.01001,3,2282,226.14,12000,1342
0.0128,1.93,1370,253.39,5171,1975
0.008,0.79,983,61.68,9800,3198
0.00951,1.73,4194.4,204.79,6870,2810
0.0131,1.75,228,31,1667,998
0.0104,3.8,1501,172.66,11760,1081
0.00796,3,4000,200.92,9810,1813
0.00998,2,991,105.37,3089,1994
0.01,1,1952,197.61,14000,3233
0.012,1.2,400,60,294,1605
0.00776,2.08,355,100.76,2462,738
0.008,0.78,2228,180.01,2940,4301
0.0152,2.456,1510,195.89,5070,2118
0.0131,2.5,323,29.49,2520,1007
0.008,1.57,2690,306.8,17700,1601
0.00801,1.002,502,120.05,9810,1670
0.008,1.8,4042,174.22,3016,3242
0.0134,3.658,2046,145.62,1076,1576.4
0.0104,3.8,1979,181.64,19610,1395
0.00607,0.79,2199,230.69,12750,2531
0.0108,1,2730.6,240.96,9810,3020
0.00781,3,3933,137.15,9610,2392
0.0079,0.895,1746,252.68,11760,2175
0.008,2.44,3169,225.46,12750,1711
0.0151,6,519,157.36,11760,531
0.01,1.5,265,51.06,2226,1021
0.0074,3.8,3217,265.42,17650,1163
0.008,1,2007,149.97,13730,3340
0.008,1.57,2195,203.96,9800,2163
0.00998,2,344,87.33,5884,997
0.01,2,794,269.58,7000,1224
0.0128,1.93,2698,158.13,7030,2992
0.00787,3,1999,118.51,14710,1557
0.0131,1.5,567,41.7,3128,2542
0.01075,6,1531,239.79,13720,584
0.00801,3,2001,289.94,9810,811
0.0082,5.34,1973,293.06,15690,501
0.0077,2.6,2972.2,272.08,11790,1118
0.008,0.78,1592,260.3,14700,1981
0.00801,3,4008,238.2,6860,1780
0.01,2,618,89.18,2903,1505
0.01,2,2367,148.28,15690,2867
0.01,1.25,335,56.21,2903,1521
0.00776,2.08,277,94.2,2579,595
0.00951,1.73,2052.8,255.39,6870,2020
0.01001,3,389,289.83,10000,442
0.01,1,1949,194.69,13720,3233
0.00581,1,5072,179.4,6860,4319
0.0146,6,830,137.68,15690,633
0.00932,3.048,3081.4,276.17,18305.6,1593.894
0.008,1.8,999,168.32,2984,1644
0.00811,3.66,1251.1,224.04,12010,708
0.00803,3,3330,260.24,17650,1616
0.0108,3,1520,198.62,17650,1238
0.0078,0.789,995,124.82,7840,2960
0.008,0.78,1599,193.84,9800,3025
0.00805,15,2002,270.8,9800,241
0.0108,1,2002.8,119.99,13730,4360
0.00778,6,4008,299.79,13530,760
0.008,0.79,1000,280.53,12750,1439
0.00782,0.25,1013,220.43,13720,3561
0.00581,1,3353,138.65,14710,4555
0.01,1,1035,118.96,951,2995
0.008,0.78,2211,109.63,4900,4794
0.00782,3,4000,259.2,17460,1967
0.01,1.5,480,77.1,1393,1511
0.008,0.78,2217,180.64,9800,3679
0.0093,1.829,119.3,41.85,121,370
0.008,1,980,176.62,9810,2230
0.0112,3.04,6726,285.6,10446,2145
0.008,3,1000,240.53,9810,763
0.00801,3,2000,137.75,13730,1465
0.008,1.57,2707,154.04,7850,2952
0.00811,4,747.8,210.66,10010,565
0.00578,2,3441,117.56,14710,2770
0.00798,6,1503.5,256.48,18000,469
0.0108,3,1000,338.93,19620,408
0.00617,3.658,4040.9,265.14,6895,1196.9
0.01,4.966,3232,336.81,18000,803
0.00811,4,3005.8,247.68,15990,1204
0.0094,5.563,5491.8,236.58,6964,1556.5
0.00585,4,1499,240.28,5880,685
0.01075,4,2008,299.7,11760,667
0.00811,1,5014.9,314.92,12000,1983
0.0128,1.93,1301.8,134.79,6895,2492.1
0.0129,0.96,1090,146.43,2314,3952
0.0104,3.8,1513.9,274.66,11790,710
0.0078,1.65,4583.3,256.22,9810,2210
0.00803,3,2007,280.98,17650,974
0.008,1.57,2190,239.85,14700,1793
0.01075,6,1010,299.44,9800,390
0.00578,3,1493,180.24,7840,985
0.00799,3,2024,224.47,13730,1080
0.00811,2,3998.3,314.43,12000,1252
0.01,2,324,130.61,16000,699
0.01,4.966,6172,316.99,13720,1370
0.0074,3.8,2558,200.83,9800,1174
0.01001,3,569,231.16,13720,550
0.00578,2,4235,299.91,13720,1396
0.00811,3,5982.6,247.68,15990,2781
0.00585,6,3359,302.22,14710,519
0.0077,2.6,4305.5,293.95,14710,1547
0.00787,6,1508,301.14,14710,331
0.0131,2.5,517,40.55,3540,1435
0.0082,5.34,1500,239.2,19620,577
0.01,4.966,2083,328.32,16000,484
0.008,0.78,1597,239.85,14700,2192
0.00811,5,748.2,224.09,11990,372
0.00803,6,1999,117.62,13730,880
0.008,1.6,101,101.94,317,247
0.00798,1.65,2839,265.01,17650,2105
0.00607,0.79,1604,258.04,12750,1855
0.00775,1.008,1000,161.19,13730,1960
0.01,4.966,5689,225.27,12000,1868
0.00805,0.5,1507,259.3,11760,2838
0.0113,1.829,3407.6,250.21,13824,2596.2
0.00778,6,3892,137.33,17460,1730
0.01044,1.753,1764.7,329.44,13790,823.455
0.00805,10.94,1511,341.8,17650,177
0.01,2,1865,149.95,16000,2302
0.0128,1.93,1979,158.13,7030,2708
0.008,1.6,2696,289.86,9800,1456
0.00795,2,1495,157.36,11760,1558
0.00795,2,2821,159.04,7840,2465
0.0131,2,999,50.17,1785,2561
0.0104,3.8,2002,286.88,9800,755
0.0126,2.438,1322.2,221.48,6903,1801.8
0.01105,1,962,299.91,13720,1256
0.0102,3.658,6725.8,187.98,6893,2700.3
0.00999,0.6,443,55.22,1608,3445
0.008,0.243,4951,62.03,500,8558
0.01,2,2057,315.57,12000,934
0.01075,6,1525,238.73,15690,602
0.00384,1.55,3936,225.38,9800,1799
0.00394,3.12,918,59.06,2030,649
0.01001,3,6891,242.81,15690,3535
0.00803,4,1992,279.51,11760,632
0.01,0.5,59,50.78,305,543
0.01,2,1385,153.03,18000,1798
0.008,1.57,4010,229.29,9800,2608
0.0113,1.829,2039.4,273.98,6895,1845.4
0.01075,4,1010,320.84,13720,407
0.00999,0.6,438,52.8,1422,3390
0.00578,3,3335,199.77,6860,1517
0.008,1,501,260.07,13730,990
0.0082,5.37,1510,289.62,11760,382
0.011,6,2652,301.07,14700,660
0.008,6.05,1608,169.77,4900,713
0.01,1,1846,44.94,3040,5082
0.00998,1,697,133.32,5001,2928
0.0094,3.658,4122.2,232.53,6964,1721.8
0.01,2,3179,238.67,7000,2292
0.00785,1,1477.2,77.89,7100,3602
0.00394,2.08,1493,49.5,3442,1421
0.01001,3,792,311.74,14000,479
0.00785,1,1060,292.8,13630,1210
0.00799,3,996,214.86,6860,967
0.00999,0.6,523,59.9,1922,3849
0.008,2.54,1612,268.14,7850,1019
0.00801,3,1003,298.81,9810,548
0.0082,5.34,1500,270.54,15690,473
0.00776,3.12,406,108.3,2236,565
0.008,5.03,1598,301.82,12750,360
0.01,4.966,6365,317.08,14000,1497
0.00581,1,5051,119,9800,6140
0.008,5.03,1603,191.75,12750,684
0.00811,2,2015.9,314.34,12010,844
0.00607,0.792,2717,330.89,14710,1380
0.00622,0.914,3769,187.53,7030,4241
0.008,1.57,2190,139.82,2940,3157
0.01,2.5,1809,151.9,2579,2012
0.00811,2,2004.2,112.74,1990,2570
0.00802,1.57,1601,297.57,17650,1089
0.01075,5,1010,280.98,17650,398
0.01,1.25,889,110.27,1579,2514
0.00384,1.55,4008,202.06,2940,1858
0.00993,1.04,209,113.56,2462,1007
0.0077,2.6,2419.4,199.86,11790,1490
0.00782,1.65,3472.2,288.09,9810,1570
0.0078,1.7,2002.8,289.94,9810,1270
0.0151,6,1024,178.46,13720,738
0.008,1.57,1601,330.83,14700,749
0.01,1,906,100.83,15690,2679
0.01,2,4906,327.11,13720,1717
0.00585,4,1499,138.13,9800,764
0.008,0.79,995,237.46,9800,2060
0.0108,5.8,1501,299.91,13720,434
0.01001,3,1063,199.48,9800,1022
0.008,0.99,1007,184.64,6860,2420
0.00778,6,1027,245.15,6860,460
0.00394,1.04,684,43.45,3766,1510
0.00607,0.79,5004,237.46,9800,3809
0.00475,0.318,4358,286.67,13720,4810
