m,m.1,kPa,kg m-2s-1,°C,kW m-2
0.0078,7.0,17650.0,1933.0,322.14,322.0
0.008,2.23,12750.0,1620.0,280.53,891.0
0.00803,4.0,17650.0,2008.0,260.24,829.0
0.0095,1.84,15169.0,2648.7,315.56,1227.3
0.00803,3.0,9800.0,1010.0,260.84,686.0
0.0151,6.0,14710.0,1021.0,198.86,685.0
0.0108,1.0,14710.0,1514.0,259.14,1889.0
0.00811,3.66,3010.0,1506.2,224.42,866.0
0.00811,3.66,12020.0,3030.7,224.57,1217.0
0.00801,6.0,13730.0,501.0,270.46,170.0
0.00585,4.0,19610.0,3308.0,157.21,1495.0
0.01,4.966,11760.0,2239.0,220.52,926.0
0.0129,0.96,1157.0,438.0,84.32,2424.0
0.011,6.0,12750.0,2155.0,280.53,585.0
0.00805,10.94,17650.0,1016.0,118.0,294.0
0.01001,3.0,10000.0,638.0,210.12,778.0
0.00585,6.0,15690.0,5003.0,239.81,1121.0
0.00782,0.25,11760.0,1990.0,238.96,4622.0
0.00796,3.0,17650.0,4000.0,280.98,1626.0
0.00598,3.203,6966.0,2983.6,274.7,922.3
0.00607,0.792,9800.0,1584.0,254.69,2110.0
0.00801,3.0,9810.0,2000.0,92.92,1686.0
0.01,1.0,10000.0,851.0,124.11,2680.0
0.0151,4.017,4992.0,2250.0,183.42,1883.0
0.008,1.645,15700.0,2063.9,259.97,1628.0
0.00578,3.0,14710.0,3335.0,178.31,1564.0
0.0128,1.93,5171.0,3796.8,250.93,2640.4
0.00795,2.0,11760.0,2004.0,178.65,1779.0
0.01146,1.727,7030.0,2025.0,210.39,2650.0
0.00795,2.0,11760.0,1495.0,97.32,1953.0
0.00996,0.96,1549.0,776.0,74.57,3137.0
0.01,1.25,2746.0,1532.0,127.28,3522.0
0.0095,1.84,13790.0,1405.4,313.89,779.29
0.008,5.03,12750.0,4009.0,309.66,814.0
0.01,4.966,13720.0,4605.0,237.21,1670.0
0.00393,1.5,7100.0,1668.7,90.55,1987.0
0.00805,10.94,9800.0,1516.0,118.0,416.0
0.0094,3.66,6870.0,4250.0,188.84,2081.0
0.006,1.0,523.0,150.0,69.52,480.0
0.0128,0.914,6895.0,1898.4,208.86,3249.2
0.00799,3.0,13730.0,1001.0,244.78,631.0
0.00578,3.0,15690.0,3335.0,178.32,1620.0
0.00617,5.512,6895.0,3932.4,269.69,847.3
0.00776,2.08,1373.0,592.0,119.83,975.0
0.0108,1.0,13730.0,1000.0,299.44,1290.0
0.00607,0.79,17700.0,2699.0,326.22,1683.0
0.00558,1.359,7060.0,1012.0,159.88,1990.0
0.01262,1.829,6964.0,664.4,195.13,1487.7
0.00617,2.743,6895.0,4000.2,268.31,1454.3
0.008,1.57,7850.0,4055.0,224.78,2590.0
0.01,2.0,17650.0,1758.0,147.92,2200.0
0.00805,15.0,13720.0,2783.0,299.9,245.0
0.00999,0.6,2295.0,506.0,66.91,3893.0
0.01,2.0,2059.0,1263.0,35.19,2518.0
0.00999,0.6,2569.0,678.0,87.07,4350.0
0.0102,2.438,6893.0,4230.7,215.46,2397.5
0.00811,5.0,12010.0,500.9,303.67,210.0
0.00394,3.12,873.0,1232.0,60.95,662.0
0.01001,3.0,13720.0,548.0,311.5,379.0
0.01075,5.0,17650.0,1010.0,280.98,398.0
0.00811,5.0,16020.0,751.7,336.56,196.0
0.01,4.966,16000.0,1344.0,327.55,345.0
0.00998,2.5,8924.0,1355.0,87.02,1998.0
0.0131,2.0,1608.0,1041.0,50.2,2566.0
0.00787,3.0,14710.0,3010.0,198.86,1697.0
0.0101,0.6,216.0,135.0,43.92,992.0
0.008,1.8,3016.0,4042.0,174.22,3242.0
0.01,2.0,11760.0,3145.0,221.62,2391.0
0.008,6.05,7850.0,1608.0,208.75,635.0
0.01262,3.658,6888.0,2603.5,248.99,1486.1
0.00545,2.511,9560.0,7176.9,294.67,1822.2
0.00776,2.08,1687.0,531.0,115.32,967.0
0.008,1.6,14700.0,3191.0,224.43,2577.0
0.00795,2.0,7840.0,985.0,239.06,1232.0
0.01075,4.0,13720.0,1531.0,260.19,718.0
0.0129,0.96,2354.0,205.0,49.47,1465.0
0.00384,0.8,12750.0,7487.0,276.42,3323.0
0.00805,1.0,15690.0,1005.0,321.57,874.0
0.0108,1.0,9810.0,1994.4,159.98,3721.0
0.0104,3.8,14710.0,1338.9,238.86,744.0
0.00776,2.08,696.0,1080.0,127.49,967.0
0.00811,3.66,16020.0,750.8,246.45,448.0
0.008,5.03,12750.0,1603.0,261.13,491.0
0.00778,6.0,17650.0,1076.0,150.5,490.0
0.008,1.57,12750.0,4000.0,291.59,1851.0
0.00607,0.79,9800.0,2699.0,198.8,3279.0
0.0151,4.019,4992.0,1200.0,185.59,1402.0
0.0128,0.914,6895.0,1423.8,237.95,2817.1
0.00384,0.8,12750.0,4008.0,260.1,2408.0
0.01,2.5,2108.0,484.0,77.4,1039.0
0.00811,3.0,3010.0,1504.0,223.78,1059.0
0.008,1.57,12750.0,4038.0,320.44,1383.0
0.00805,0.5,11760.0,1507.0,259.3,2838.0
0.00578,3.0,15690.0,4997.0,239.81,1966.0
0.008,0.393,1980.0,4869.0,28.96,11426.0
0.00801,3.0,6860.0,2000.0,148.2,1598.0
0.00622,0.91,6895.0,2658.0,214.38,3300.0
0.008,1.6,14700.0,3989.0,301.07,1927.0
0.00785,1.0,7100.0,640.5,66.63,2514.0
0.01,2.0,9800.0,1617.0,141.89,2132.0
0.00394,2.08,1873.0,714.0,58.02,775.0
0.00585,6.0,9800.0,3359.0,157.32,926.0
0.00607,0.79,7850.0,5004.0,219.77,3920.0
0.01,2.0,12000.0,406.0,103.18,949.0
0.00803,6.0,15690.0,1986.0,291.16,453.0
0.00578,3.0,7840.0,3335.0,117.73,1929.0
0.0074,3.8,9800.0,5943.0,304.82,1174.0
0.01001,3.0,12000.0,5064.0,230.92,2480.0
0.00932,3.048,18305.6,2071.0,332.76,759.433
0.00776,1.04,1059.0,406.0,101.83,1393.0
0.008,0.78,9800.0,1603.0,138.13,3745.0
0.0108,2.0,5880.0,546.0,219.69,1197.0
0.00781,3.0,6770.0,1999.0,210.97,1379.0
0.00578,2.0,6860.0,1493.0,260.16,1139.0
0.0131,1.5,1520.0,672.0,41.56,2575.0
0.00578,2.0,14710.0,1493.0,158.13,1219.0
0.00607,0.79,12750.0,2199.0,310.68,1418.0
0.00998,1.5,6865.0,455.0,92.24,1504.0
0.00951,1.73,6870.0,4194.4,204.79,2810.0
0.00999,0.6,2305.0,521.0,69.55,3900.0
0.00578,3.0,6860.0,1493.0,280.15,712.0
0.00795,2.0,9800.0,1495.0,96.88,1965.0
0.00785,1.0,9810.0,1975.0,275.88,1960.0
0.00801,1.0,6860.0,1000.0,119.03,2840.0
0.01,2.25,2442.0,755.0,94.34,1494.0
0.00932,3.048,11066.1,1007.7,238.85,788.12
0.008,1.57,4900.0,3978.0,233.36,2825.0
0.00803,4.0,11760.0,3346.0,298.8,792.0
0.008,1.8,2992.0,2013.0,210.14,1950.0
0.008,0.99,9810.0,1007.0,117.92,2560.0
0.00622,0.914,6895.0,2657.8,213.72,3312.3
0.01,1.0,12000.0,1411.0,132.86,3325.0
0.00545,2.511,9630.0,4719.1,256.45,1542.3
0.0094,5.563,6964.0,5410.4,265.85,1290.5
0.00996,0.96,2256.0,1974.0,130.98,4277.0
0.01075,6.0,15690.0,2773.0,320.6,597.0
0.008,0.393,2520.0,4713.0,113.25,8739.0
0.0082,6.0,14710.0,2767.0,276.59,660.0
0.008,1.645,15700.0,2288.9,333.08,884.0
0.0104,3.8,19610.0,2999.0,269.32,1395.0
0.01,2.0,17650.0,542.0,160.81,825.0
0.00622,0.914,6895.0,5410.4,199.27,4637.3
0.0151,6.0,14710.0,1021.0,219.22,640.0
0.008,2.44,9800.0,4005.0,271.87,1451.0
0.0093,0.61,127.0,161.4,70.75,938.0
0.00998,2.5,6963.0,533.0,157.81,996.0
0.0131,2.25,2815.0,740.0,49.78,2002.0
0.006,0.9,106.0,100.0,27.99,332.0
0.008,0.78,4900.0,2706.0,163.78,4423.0
0.00776,1.04,1294.0,386.0,97.76,1387.0
0.008,1.57,14700.0,3185.0,229.46,2529.0
0.0093,1.219,201.0,298.3,110.69,920.0
0.01,4.966,16000.0,2589.0,323.96,622.0
0.00581,1.0,13720.0,1499.0,321.32,971.0
0.01,1.75,1314.0,685.0,81.38,1532.0
0.00795,2.0,17650.0,985.0,76.89,1383.0
0.00795,3.0,9810.0,2020.0,178.45,1473.0
0.008,0.393,1960.0,4785.0,132.19,7785.0
0.008,1.57,7850.0,3267.0,260.12,2061.0
0.008,1.57,7850.0,1001.0,199.6,1720.0
0.008,2.51,2940.0,996.0,144.73,1289.0
0.01,2.5,2069.0,322.0,53.66,761.0
0.00393,1.5,7100.0,2550.3,59.92,2612.0
0.00581,1.0,13720.0,1499.0,280.49,1276.0
0.00801,1.002,13830.0,998.0,106.63,2350.0
0.01105,1.0,11760.0,962.0,137.67,2653.0
0.01,1.0,14000.0,1048.0,186.69,2188.0
0.008,1.57,12750.0,2737.0,299.67,1288.0
0.01,2.0,15690.0,496.0,131.06,868.0
0.0146,6.0,15690.0,2031.0,311.54,685.0
0.00803,4.0,9800.0,2014.0,259.82,732.0
0.008,0.78,4900.0,3206.0,159.62,4645.0
0.01001,3.0,19610.0,3029.0,348.73,987.0
0.008,0.78,17700.0,2700.0,291.34,2597.0
0.00578,2.0,14710.0,5050.0,260.17,2235.0
0.00951,3.05,6870.0,4055.6,254.57,1790.0
0.008,2.0,12750.0,4990.0,261.13,2375.0
0.00781,3.0,9810.0,1062.0,177.53,985.0
0.00996,0.96,2422.0,2410.0,140.14,4532.0
0.00776,3.12,647.0,292.0,123.81,363.0
0.00807,0.785,14710.0,1597.0,290.94,1620.0
0.008,1.0,13337.0,577.6,198.14,1317.2
0.00787,3.0,14710.0,1519.0,260.17,766.0
0.0134,3.658,17892.0,2059.4,289.29,1198.1
0.00798,6.0,12010.0,1503.1,224.48,506.0
0.0131,1.75,1657.0,867.0,45.77,2462.0
0.0095,1.84,11032.0,2710.8,286.67,1306.17
0.00801,1.0,17650.0,1000.0,165.94,1770.0
0.00811,5.0,12000.0,4010.4,314.27,758.0
0.00996,0.96,1383.0,290.0,46.62,1528.0
0.00795,2.0,9800.0,2804.0,178.12,2256.0
0.00585,4.0,19610.0,4951.0,199.28,1864.0
0.01,4.966,18000.0,2028.0,336.37,495.0
0.01,1.0,2059.0,615.0,51.95,2807.0
0.0151,6.0,9800.0,1443.0,279.86,671.0
0.00803,3.0,11760.0,2014.0,281.64,839.0
0.00803,3.0,17650.0,2809.0,280.98,1279.0
0.00607,0.79,12750.0,3169.0,270.26,2471.0
0.011,6.0,12750.0,2688.0,270.26,746.0
0.00607,1.0,4021.0,829.0,53.88,2769.0
0.00811,2.0,16010.0,1000.1,247.43,879.0
0.00801,1.0,17650.0,2000.0,86.98,3910.0
0.0108,5.8,11760.0,1504.0,290.19,418.0
0.008,1.57,17700.0,4990.0,286.12,3002.0
0.00785,1.0,13730.0,1983.0,296.88,1530.0
0.00796,1.0,17650.0,4000.0,200.66,5170.0
0.00996,0.96,1942.0,175.0,37.72,1089.0
0.01,4.966,14000.0,4099.0,239.57,1506.0
0.00795,2.0,7840.0,2004.0,118.67,2419.0
0.0068,1.2,5880.0,3901.0,229.64,2919.0
0.00922,3.658,6964.0,2793.4,216.48,1532.8
0.0074,3.8,17660.0,4500.0,314.96,1174.0
0.00607,0.79,12750.0,2708.0,320.44,1398.0
0.00607,0.79,12750.0,3208.0,239.74,3008.0
0.00801,1.0,13730.0,500.0,156.99,1380.0
0.00809,1.0,9810.0,1969.0,237.55,2400.0
0.0128,1.93,6895.0,3810.4,203.08,2895.9
0.01,2.0,14000.0,1211.0,115.81,1786.0
0.0151,4.017,4992.0,2240.0,233.01,1566.0
0.01,2.0,7000.0,1485.0,255.95,1681.0
0.00796,3.0,17650.0,4000.0,239.66,1866.0
0.00802,1.57,7840.0,2717.0,194.54,2560.0
0.00607,1.0,2059.0,1700.0,59.61,3835.0
0.00384,0.8,7850.0,5015.0,255.02,2958.0
0.00805,2.0,9810.0,1455.6,260.11,1200.0
0.01,1.0,14000.0,2004.0,196.7,3271.0
0.0094,3.658,6964.0,4122.2,232.53,1721.8
0.00801,3.0,13730.0,4008.0,233.63,1833.0
0.008,3.49,2940.0,2004.0,141.69,1375.0
0.0129,0.96,2844.0,386.0,74.56,2471.0
0.0108,2.0,13720.0,546.0,281.66,661.0
0.008,1.57,4900.0,1001.0,64.56,2466.0
0.008,1.765,307.0,101.0,65.35,236.0
0.00778,6.0,7060.0,2010.0,89.11,1030.0
0.00785,1.0,5100.0,431.8,60.58,1919.0
0.008,1.57,12750.0,4038.0,270.26,2257.0
0.00776,2.08,3491.0,603.0,99.14,1153.0
0.008,2.44,14700.0,2201.0,285.9,993.0
0.008,0.79,7850.0,989.0,176.23,2686.0
0.008,1.57,2940.0,1007.0,85.9,2324.0
0.0151,4.017,5050.0,3120.0,211.81,2005.0
0.00578,3.0,17650.0,1493.0,301.67,487.0
0.00802,1.57,14710.0,2195.0,219.22,1980.0
0.00795,2.0,11760.0,2004.0,137.2,2128.0
0.00801,1.0,9810.0,2000.0,124.08,3490.0
0.008,0.78,9800.0,1599.0,172.38,3273.0
0.0108,1.0,13730.0,1511.1,299.62,1453.0
0.00796,3.0,9810.0,4000.0,277.82,1200.0
0.00578,3.0,15690.0,3335.0,97.96,2102.0
0.0082,5.34,17650.0,1500.0,117.13,808.0
0.008,1.0,407.0,201.0,61.16,720.0
0.0108,3.0,13720.0,989.0,260.19,728.0
0.008,1.0,6860.0,2018.0,219.03,3000.0
0.00607,0.79,9800.0,5042.0,240.44,3650.0
0.0104,3.8,19610.0,2760.0,311.24,1069.0
0.00585,6.0,17650.0,1499.0,178.0,451.0
0.0134,3.658,17278.0,2040.0,306.95,1002.3
0.0128,1.93,7030.0,936.0,183.21,1924.0
0.00801,1.0,9810.0,1000.0,279.94,1590.0
0.00775,1.008,6860.0,4000.0,209.79,3330.0
0.01044,1.753,13790.0,1764.7,301.11,1063.235
0.008,1.75,10114.0,2551.0,297.87,1341.0
0.01,1.0,14000.0,1222.0,203.92,2233.0
0.00394,2.08,3275.0,942.0,59.22,1001.0
0.00393,1.5,7100.0,5450.5,67.59,3737.0
0.00801,1.0,9810.0,2000.0,85.99,3970.0
0.00803,6.0,17550.0,1999.0,112.08,970.0
0.01075,6.0,9800.0,2020.0,298.91,543.0
0.0128,1.93,10343.0,1424.0,260.72,1555.0
0.01,1.0,8000.0,2268.0,100.29,5062.0
0.00578,2.0,15690.0,3441.0,340.7,883.0
0.00811,2.0,1990.0,2004.2,112.74,2570.0
0.008,0.393,1540.0,4851.0,58.26,9610.0
0.00805,2.0,11760.0,1452.0,279.51,985.0
0.00998,1.5,7159.0,2518.0,142.16,3488.0
0.008,1.6,14700.0,2696.0,292.0,1471.0
0.00782,1.65,9810.0,3888.9,299.34,1525.0
0.00578,2.0,13720.0,1493.0,299.91,701.0
0.00607,0.79,12750.0,4965.0,280.53,3147.0
0.00601,1.0,5100.0,3531.0,94.75,4862.0
0.01,2.0,2059.0,383.0,44.53,1009.0
0.00585,4.0,17650.0,3328.0,239.66,1110.0
0.01,4.966,11760.0,1334.0,301.83,411.0
0.00585,4.0,15690.0,4951.0,159.06,1965.0
0.0104,3.8,17650.0,910.0,167.81,744.0
0.0106,0.76,6895.0,1492.0,188.91,3628.0
0.00811,4.0,14010.0,4993.6,326.4,1076.0
0.00585,5.0,17650.0,1499.0,117.13,625.0
0.01,2.0,11760.0,793.0,185.75,1207.0
0.00795,2.0,17650.0,1495.0,240.74,1163.0
0.0108,2.0,13720.0,1001.0,199.89,1267.0
0.008,0.78,9800.0,2695.0,238.53,3140.0
0.008,1.57,9800.0,4027.0,240.44,2367.0
0.00601,1.0,1128.0,856.0,65.23,2204.0
0.0131,2.5,2893.0,320.0,29.4,1007.0
0.00581,1.0,5880.0,3353.0,119.37,4268.0
0.00617,2.667,6895.0,1356.0,241.75,962.8
0.0082,5.34,15690.0,1500.0,240.88,538.0
0.00598,3.203,6945.0,1124.9,188.36,772.7
0.0108,3.0,13730.0,1519.4,179.93,1357.0
0.00795,2.0,11760.0,2787.0,118.04,2779.0
0.00785,3.0,17550.0,1034.0,92.95,1029.0
0.008,0.78,4900.0,1611.0,110.58,4341.0
0.0094,3.66,6870.0,4111.1,231.49,1720.0
0.008,2.5,1007.0,1024.0,151.47,973.0
0.0108,3.0,15690.0,1511.0,280.71,839.0
0.008,2.54,9800.0,3983.0,259.82,1527.0
0.0082,5.34,11760.0,1010.0,260.33,353.0
0.00585,5.0,9800.0,5003.0,178.58,1395.0
0.00805,10.94,17650.0,2036.0,280.9,324.0
0.00811,1.0,14020.0,1260.6,326.76,1103.0
0.00781,3.0,6770.0,1091.0,212.95,1035.0
0.0108,2.0,17650.0,546.0,117.6,953.0
0.00393,1.5,7100.0,3742.5,60.64,3184.0
0.00802,1.595,7840.0,2695.0,260.22,1960.0
0.0094,5.563,6964.0,2820.5,213.4,1114.8
0.01,4.966,12000.0,5368.0,306.38,1258.0
0.0108,1.0,13730.0,1994.4,219.85,2767.0
0.0082,5.37,14710.0,2010.0,239.72,662.0
0.00801,1.0,6860.0,4000.0,145.16,4770.0
0.01,4.966,14000.0,502.0,235.26,314.0
0.008,1.57,17700.0,3202.0,328.28,1535.0
0.00581,1.0,9800.0,5051.0,76.79,7222.0
0.00585,4.0,7840.0,4972.0,119.86,2067.0
0.0082,5.34,15690.0,1994.0,198.66,786.0
0.01001,3.0,7000.0,4089.0,266.22,1758.0
0.012,1.44,294.0,200.0,66.0,845.0
0.01,2.5,2569.0,312.0,52.43,758.0
0.008,0.78,2940.0,1617.0,169.96,4251.0
0.0131,3.0,3432.0,992.0,56.73,1956.0
0.008,0.78,12750.0,1608.0,172.5,3054.0
0.0131,2.5,2824.0,514.0,40.63,1441.0
0.0108,1.0,6860.0,1007.0,199.77,2764.0
0.00996,0.96,912.0,183.0,40.41,1057.0
0.0104,3.8,17660.0,3333.3,223.36,1814.0
0.008,1.57,14700.0,2712.0,229.46,2259.0
0.01,1.5,2050.0,267.0,53.14,1028.0
0.0126,2.74,6870.0,1355.6,209.9,1730.0
0.0128,1.93,6895.0,1478.0,77.55,2937.0
0.01075,6.0,17650.0,2783.0,301.67,765.0
0.00932,3.048,14030.9,4131.1,324.28,1128.273
0.01,4.966,10000.0,2151.0,291.12,647.0
0.00805,2.0,9810.0,2805.6,260.11,1535.0
0.008,0.99,9810.0,3999.0,191.67,4580.0
0.0078,6.0,13730.0,2007.0,243.93,530.0
0.0131,1.75,2089.0,796.0,41.26,2466.0
0.00998,1.5,8924.0,1163.0,112.99,2461.0
0.011,6.0,9800.0,1585.0,209.09,706.0
0.0077,1.65,17660.0,1472.2,270.01,1116.0
0.0108,1.0,14710.0,1514.0,220.33,2315.0
0.0082,5.37,13720.0,1026.0,77.61,660.0
0.00801,1.0,6860.0,500.0,173.44,1680.0
0.0082,5.37,14710.0,2010.0,301.14,467.0
0.01,2.0,15690.0,842.0,193.67,1073.0
0.0152,2.456,4992.0,2150.0,263.84,816.0
0.00776,2.08,843.0,482.0,118.86,743.0
0.00585,4.0,17650.0,4951.0,179.16,1973.0
0.00803,4.0,13720.0,993.0,260.19,458.0
0.01,1.75,2236.0,893.0,111.85,2012.0
0.00795,2.0,11760.0,2787.0,137.2,2593.0
0.00607,0.79,9800.0,5004.0,269.88,2769.0
0.00585,4.0,17650.0,3308.0,117.13,1609.0
0.0101,0.6,314.0,143.0,40.79,1187.0
0.01,4.966,18000.0,1203.0,258.99,508.0
0.00558,1.727,7030.0,1012.0,144.38,1620.0
0.01001,3.0,10000.0,4757.0,216.1,2303.0
0.00578,3.0,5880.0,4944.0,98.24,2767.0
0.008,0.79,2940.0,995.0,85.9,3741.0
0.0108,5.8,11760.0,1004.0,227.74,469.0
0.00805,0.5,11760.0,994.0,259.3,2396.0
0.008,1.57,9800.0,2201.0,299.79,1303.0
0.00996,0.96,569.0,499.0,62.1,1928.0
0.01,4.966,17650.0,1330.0,259.2,561.0
0.00578,3.0,15690.0,1493.0,157.89,844.0
0.00578,2.0,11760.0,3441.0,298.8,1121.0
0.00801,3.0,9810.0,4000.0,290.87,1174.0
0.00805,10.94,13720.0,2030.0,118.7,514.0
0.006,0.5,400.0,101.0,27.74,583.0
0.00801,6.0,6860.0,498.0,120.21,360.0
0.01,1.0,10000.0,1006.0,126.0,2926.0
0.00785,3.0,13830.0,1975.0,191.8,1214.0
0.0077,2.6,11790.0,2500.0,254.18,1118.0
0.01,1.0,8000.0,797.0,98.14,2751.0
0.012,1.0,543.0,129.0,33.45,782.0
0.0151,3.178,4992.0,2230.0,230.87,1895.0
0.00617,0.914,6895.0,1356.0,229.4,2645.1
0.0134,3.658,1732.0,2033.6,185.54,1431.4
0.0093,1.829,114.0,92.2,86.45,253.0
0.008,2.54,9800.0,2718.0,267.89,1243.0
0.00993,2.08,2118.0,470.0,123.47,1158.0
0.00811,3.0,16030.0,256.2,245.89,253.0
0.00801,3.0,13730.0,4000.0,217.2,1988.0
0.008,0.393,1450.0,4660.0,27.44,10367.0
0.01,2.0,8000.0,1019.0,199.19,1667.0
0.00578,2.0,13730.0,2650.0,299.25,944.0
0.0141,1.524,11029.0,1627.2,294.32,1495.3
0.0151,6.0,14710.0,1418.0,239.72,703.0
0.0113,1.829,13721.0,675.3,193.79,1053.6
0.0128,1.93,5270.0,1342.0,161.64,2662.0
0.008,3.0,13730.0,978.0,240.73,657.0
0.00796,1.0,13730.0,2000.0,202.01,2780.0
0.00578,3.0,15690.0,5029.0,178.32,2419.0
0.00795,2.0,9800.0,985.0,58.8,1616.0
0.0134,3.658,19375.0,2025.8,338.49,895.4
0.008,1.0,809.0,148.0,66.7,674.0
0.0107,5.0,7850.0,2016.7,260.12,848.0
0.01,2.0,7000.0,2436.0,275.81,1761.0
0.008,3.49,12750.0,2004.0,188.79,1076.0
0.01,2.0,8000.0,1159.0,193.33,1816.0
0.00807,0.778,7840.0,2205.0,123.88,4600.0
0.00778,6.0,17650.0,1035.0,306.77,250.0
0.0134,3.658,1773.0,2036.4,187.17,1489.7
0.0152,2.456,4992.0,1550.0,242.4,1836.0
0.0128,1.93,6895.0,1789.9,45.91,3438.5
0.01,1.0,16000.0,1582.0,208.17,2630.0
0.00801,1.002,13630.0,998.0,179.5,1940.0
0.00782,0.25,13720.0,1504.0,219.33,4774.0
0.0108,3.0,17650.0,498.0,199.53,505.0
0.012,1.44,294.0,500.0,59.0,1650.0
0.01,4.966,10000.0,1862.0,291.12,584.0
0.01,2.0,11760.0,3353.0,223.59,2502.0
0.01,1.0,10000.0,1229.0,117.0,3508.0
0.00578,2.0,17650.0,5082.0,260.24,2536.0
0.008,5.03,17700.0,2715.0,261.31,888.0
0.00585,4.0,7840.0,3308.0,117.73,1549.0
0.0093,1.219,134.0,161.4,83.78,561.0
0.006,0.5,713.0,150.0,28.53,951.0
0.00781,3.0,13630.0,1955.0,298.88,681.0
0.01,1.0,1147.0,289.0,55.98,1519.0
0.0082,5.34,17650.0,1010.0,322.14,254.0
0.00585,6.0,13720.0,3370.0,281.66,544.0
0.008,1.57,9800.0,2223.0,128.0,2825.0
0.00811,4.0,7000.0,5033.2,186.27,2146.0
0.0151,2.365,6414.0,2140.0,252.25,1704.0
0.01,1.5,2834.0,123.0,42.28,520.0
0.0082,6.0,9800.0,2767.0,231.45,818.0
0.0131,1.5,2599.0,190.0,27.0,1007.0
0.00932,3.048,17926.4,3081.4,334.88,1002.804
0.00803,4.0,15690.0,2787.0,280.71,924.0
0.01001,3.0,17650.0,1381.0,261.28,853.0
0.00545,2.511,9640.0,6354.2,295.85,1593.6
0.01,4.966,9800.0,1543.0,288.94,529.0
0.0108,2.0,13720.0,1001.0,259.16,1000.0
0.008,0.99,9810.0,4005.0,124.08,6160.0
0.00803,6.0,6860.0,990.0,147.26,600.0
0.01262,3.658,6888.0,1396.7,252.3,1116.1
0.00792,0.5,5880.0,993.0,119.84,4661.0
0.008,2.44,14700.0,1025.0,256.15,725.0
0.0082,5.34,17650.0,1489.0,312.98,367.0
0.01,1.0,10000.0,568.0,115.1,2156.0
0.00932,3.048,11135.1,4101.2,240.55,1674.598
0.0131,1.75,1422.0,378.0,32.21,1466.0
