d,m,t,l,p,c
0.009860628324234962,2007.8478712180404,123.75248523473243,2.006525852140168,13953.408871752752,2611.4159041958715
0.007707776087341773,475.79852402571777,97.54817759769016,2.0803679263522215,3482.623939170509,972.7264836570293
0.009844726457364256,6026.775624419759,156.38667859371546,2.0036501029177347,6937.340770386805,4521.53609668267
0.010861014035788229,1563.991844272654,287.4627392772699,5.978431516555373,9696.64180581311,432.71167117958225
0.00799037438610719,1602.2504167494621,230.0441246580362,0.7891161395367327,7852.690436680815,2856.1932563375285
0.008105784114568977,2037.2738794221677,151.89266703952748,0.7381861413213786,2966.019793732017,4119.2175870417195
0.010382569177979686,682.8505432941349,318.55071179823835,1.774432620964298,13965.155571783818,625.7590817497257
0.00797860657124004,4705.498445035176,55.204353611239426,0.3949104405147784,1429.0054250254123,9286.898850587359
0.00788813901062997,2721.037234974849,229.94246550231833,1.5705728569009167,9769.378828824514,2060.702357206826
0.009745855575885797,1906.5122297811113,18.340148287912,0.34690780818617567,2084.6153673558374,8669.714492954325
0.005737460781521306,1508.9076617194314,263.0395604827937,0.969006588445654,14595.183833631709,1427.8135788061488
0.010019669412074229,231.20891892295504,40.466140423364955,0.6040822930543156,1693.2117563885142,2047.1859715796386
0.010921890471195343,1493.8946619675335,218.74754401710695,2.9949642204285234,6804.118160965374,1418.6642119011983
0.01071031629669453,2820.6307116539615,283.31402379466743,3.0055987133574233,11770.19291689377,1084.6217074819715
0.010027708402824543,3169.897905059338,144.459581125304,2.976008004438898,3013.588181033372,2537.931643061744
0.007634094015197185,1055.0196594601393,272.14316900708553,3.0196662676142534,7120.371535341393,832.725578217519
0.008110888829107453,994.7611947778972,226.2364991433295,3.0371197730209,9724.840378451912,795.5701895838438
0.010272676201462695,1362.4968235824451,153.23697340236183,3.8279053393457754,17820.394775851193,1052.7371934913833
0.010031299301149807,975.0960020245028,95.89287593107298,0.5967068225674966,2573.6370991906556,4856.393390414439
0.010056658634461372,1679.9945941932292,116.26211322870118,1.963979509548959,6976.389917762643,2530.7692836822976
0.010120421636373764,821.3973590556235,88.530105375217,0.6023636536947471,2088.180714864049,4581.74581428397
0.013421385843615657,2056.4370818106804,196.6533190840844,3.698090188084909,3488.8564688801403,1705.369411307166
0.007981573465126728,2004.0476648592721,98.14187792257391,3.5023548534948983,14315.34711082983,1488.904519182012
0.010089136393323664,701.2472582552334,89.69029517932293,2.0193708008379314,1816.2397889693532,1489.3348578264845
0.009887438005361496,1302.7830865503101,134.94265480260452,2.5348861236642524,2634.6102826488677,1810.0645705147815
0.009976915332610655,2624.1174679159803,307.6597423344801,3.0388596970365613,13621.56638892973,832.1571550624884
0.00806788265559249,1250.4239491993133,251.69163528415345,5.885265537677314,16037.096032885971,394.55355150090224
0.011304711267769952,1381.9647992296111,238.60012444693797,1.8114629584663209,7012.186038221021,1861.0607446184868
0.009880599996207837,536.8114284014962,107.51224118399237,2.0021358237159133,12092.679031420734,1207.5246159911876
0.010010976565080274,2167.6506370364914,247.6499878661763,4.983460810731584,16099.650651468437,887.5351777716176
0.0057991426371379095,3371.7760311526913,260.9803680736823,1.0015153498442253,6008.161385916613,2648.7612196906884
0.0077982965787753615,980.8707708224009,151.99712885763225,0.8074184143314768,7830.08388932107,2826.4489445030936
0.00809476833457078,1513.7550771630165,159.58207337045891,10.968316933992815,6748.739059829581,440.56550437625555
0.005766166636938755,5229.4354253475485,65.91625209158758,0.6235324866920517,3396.5409600471717,8000.146039024691
0.00985807362467804,314.61405366778047,167.90360273135204,2.0055916283675277,8067.2944618067095,786.6708052096917
0.010090904068445686,520.3483184969546,258.88689427830013,4.962089504140182,18317.6405366171,289.90248789232504
0.011040081114655006,2159.9359681666438,250.59813730812414,5.991236204855903,12562.665705239617,692.0303331910006
0.007974414207767656,1958.545084289996,303.3705654441802,15.214693389943,17837.104993193512,206.39134920656576
0.00987817934225701,1575.3693222265767,194.1079872283734,1.993059114012872,13764.620434111383,1691.2949975835945
0.010819944741597703,548.7912062766163,197.24737233296895,1.9723343111042086,17414.186235465768,770.9608291969685
0.007830344020029802,3966.293355343164,157.79754825648504,2.9433727588166585,10160.860619208304,2171.4477366594374
0.013196782025695294,485.9351751642074,36.699547936096394,1.478011745392105,1720.041797293215,2060.5031254779897
0.010036323573467518,532.8169807628402,69.50166152357454,0.5911244510878251,2134.7337438169347,3885.3786723087937
0.005799084643202916,1476.3396025254417,225.70689297225107,2.0069274525396787,6872.2233326035785,1334.0941841537776
0.010728969225119877,2767.966494412463,249.49043653485006,2.9832581708042647,7887.53442569314,1627.1647790610402
0.010736594781215815,2001.340347902371,216.31092798961916,1.0255773924892158,11871.05724412255,2799.0359685002163
0.01357860293305911,2061.3979104846853,291.8981168639115,3.602397497241527,18654.7656797959,1189.0564675942685
0.008012085493528165,4994.29539883926,284.0224341562997,5.043227890711072,7058.2663405387475,1129.301638041345
0.0057843547287222755,5018.13041402718,139.34015055531756,1.986758580109212,5923.758506983051,3162.184857603527
0.007880472489353233,3560.0570133377664,271.73008485677747,1.6783515443058046,11765.887155666898,1877.1771596124938
0.008148164557111301,2163.7621443547505,145.5291376056238,0.7834959431220343,4970.506032908719,4420.144747767943
0.010731179870510296,497.4770588002525,242.756271955851,2.9918684538895195,17515.62349795931,441.0113033887625
0.010005776647844626,146.45463847718253,42.72198815584578,1.780160752295459,2010.3173647432586,519.9708931594574
0.008194440834929003,2367.2048705066686,232.6958467956353,5.416407710613059,14555.386956490775,766.9541861423717
0.009992102041753104,2564.78911754787,324.44958483656745,1.9951470276085927,13829.518627088954,970.0541783242809
0.011081105447535738,956.9579123156253,98.5435348808087,0.9931621299797707,7877.69053648634,3181.0770678332933
0.010938803259966632,2849.6019050996238,281.29294646971664,2.9843820391066767,17445.401302447437,1492.8173414170126
0.00795569824761047,2019.0850991907287,83.93647072801522,6.043763494807797,7021.101620245486,1054.3336464282065
0.008121245603013156,1000.09930515725,259.2776771694773,0.4948722090989515,15713.561595147945,2107.3471746864066
0.01499528728582185,2115.480610905189,304.9083214307705,5.98229942584894,11811.117103701938,690.1357903549258
0.007757641324133611,1998.679003048704,199.553275597587,1.0024065637992772,9812.68973879807,2772.3900778633633
0.010252049625571425,6657.466942937147,290.5007130047857,1.9845759592826577,9004.103852759177,2059.821198382958
0.01500350459454022,2239.7374542853495,228.85287937513397,3.135293640473813,6452.556630438705,1708.5035320556858
0.003818739716479897,7477.673344970388,213.9770604006387,0.7938386644445001,9805.256726556363,4547.228406925783
0.007991467736979835,990.6511463509847,227.04560125391075,5.977781522744474,11671.943981561091,339.218442185862
0.006130914757341304,5042.53081344995,179.357821817671,0.793332564478334,7891.1368092060575,4884.96243875677
0.0058542821940348625,3346.00467855193,216.3198252632276,3.986129138379603,5927.20466238771,1147.0095567955184
0.007955508724300649,2023.4324278822858,138.57643841480044,0.2473612959256175,6012.002738404514,7763.163349056348
0.010331510798218866,5609.3745985582045,226.87012079962358,2.4331497051059374,6818.8841336876785,2521.886004295301
0.010554379786359272,1491.7796725052112,200.77376512488905,1.0027652018110094,15982.35244131791,2657.493495684984
0.007930728546279358,2046.5060473850458,89.42954706728673,0.9993887333678703,6872.486105833289,4375.915419298064
0.00924419118562912,2066.1019861238556,237.54624495964381,2.9809186726238344,10905.965718032967,1177.050788119752
0.005825674509444452,1493.9295106301538,220.2479504781855,5.932825661288109,9815.168722053568,378.64798293696566
0.004741511866582862,3404.193400720112,209.9812990880337,0.31882849591414475,13745.863270972563,5846.1122367246
0.007910680344074056,1088.627862239941,248.66430001512646,0.8996479975299578,11763.985486006182,1796.699704149314
0.0055757635527799426,4045.5562189025236,210.84105301847666,1.3539873337799568,7080.472240168305,2777.7177389990675
0.009866603242697867,1054.6823685300487,117.15661688241525,1.9428964087688674,2814.049014250294,2007.2875362670375
0.007822689777385462,627.8736005007905,140.4520471405811,2.0992443341436955,3107.84376825544,1169.5636596778356
0.006066154084712624,1113.154503056816,62.20306470665773,0.9956661310196812,2988.5257637729455,3314.5618258526597
0.005871076395108518,4975.486265691432,180.05566266838136,3.962478453481197,9828.794226042592,1682.5958834618398
0.007941504398432653,506.21141008991117,225.9711567478179,2.9998096461130563,9865.150182162417,495.1180904925557
0.009886183951047818,932.5629164760907,127.74623977395274,1.007121648574024,9915.320112094565,2804.1233171984204
0.008056804312286548,2804.839711831503,231.02449612747836,0.7938944148295164,4916.92690378673,3656.0214906724245
0.00985953233422407,1259.4232591871948,106.26322603135662,0.5980875435763818,2931.8564041412133,5052.777997635116
0.007710810674924206,2016.620367897924,351.4619215262428,2.966492444071003,17612.54162878411,551.8872225175338
0.01002120652480059,147.77829361969341,47.48346977704031,1.0046771218804493,511.97387635579935,815.0880710413539
0.010100209339239875,739.1855998458697,269.7936772049885,4.976784965064597,19839.36076623264,330.3218803968778
0.005914407704114535,3275.859067839805,238.46502210819202,4.040865966638402,15644.363257781539,1047.2725239986362
0.009920254703791213,1470.7707163851192,131.06239746204557,0.989453441018267,11887.068222402864,3359.203792564257
0.009169861646483085,120.61826752423428,78.20016877910876,1.8461451410548126,116.60853331353019,316.0098003330955
0.009836655967052443,3224.014144475713,291.9927633992925,2.0266846299480332,8946.04582412235,1534.8021756621233
0.007975812808434034,2133.4797907604325,179.3001948950797,2.449917848477222,9591.539865202307,1669.0647895379916
0.005766506730381846,3361.3107810441775,303.68377518079194,0.9866718302088399,13715.684619402637,1822.9178673866788
0.010801039133135812,1993.827309293205,302.02372401755923,1.009126800367044,14864.98089388315,1669.9514731157476
0.014267145080714668,2004.1012207618123,304.5780903563692,1.534036501677291,11021.393285716338,1406.4981063288312
0.005960359067749225,5003.862602491391,176.83839029799353,6.032545322541167,7739.415750490944,1214.741304373167
0.010819376336609898,556.3580732153517,119.21158226834814,2.015840128289948,5962.095226599808,1485.8306774561622
0.006255198000747541,2787.338288674538,232.40485616328158,0.9183609662821123,10500.68717672354,2872.216846674853
0.005715320397972593,3303.9376009557245,115.68680768878761,2.948740689002798,17407.55544349647,2092.199696527927
0.010081317984958232,2368.7163320301092,137.87968391590255,0.9930371785932174,10185.971899481254,4428.132265691452
0.013016536319193528,221.89172704177435,30.250624255360073,1.7641340133997936,3183.887210282678,970.9853650663846
0.009370735839106439,4137.033057696239,261.00694209716335,3.0183926130298633,7155.648128626856,1745.2336427854602
0.009884765703916023,4886.709890392548,241.51280457264957,3.0243064408143714,4946.389324724464,2310.5478842379403
0.009955071432943689,411.43161744094704,53.135241400612195,1.0066041020762988,2058.5868442425785,2057.5023091311914
0.006177339264541533,4945.02668883051,309.30837095061827,0.7989842006354692,14777.42004946338,2619.0462438858153
0.006050854497977888,2134.8627216757636,269.8751685205978,4.756899457995297,6988.317471961621,545.4663383666049
0.007937552042510086,1497.9635059049351,116.87663302052334,6.017545317177169,14950.731725717973,691.88160318805
0.012527045485394404,686.3103021128637,217.58970846407027,5.554906329171412,6870.103415612314,624.5800716238057
0.007932433212040726,5204.9213737357695,260.3354193970635,1.7607203106042908,6958.825551425828,2342.2100344159544
0.007965165752255926,1628.3067595205398,148.63752763759794,2.457303087597334,12713.072356859058,1434.9678789584905
0.010971252340671917,3192.2395709593184,290.68131973712974,5.96397271870518,12868.326705418269,759.3660086829541
0.007946354503643583,2013.3331632927154,181.3192194236345,2.023712635037035,5898.186441171656,2183.477407750496
0.007901782067037521,1595.6390814041827,212.62932739337953,1.5820815880406327,12985.496021020794,1697.401776610392
0.007894564242006774,2917.0413334440173,276.5034293503078,1.6018954391954854,11622.68634665086,1568.3727706256575
0.008081523638002923,4010.622169487235,235.0259093164241,3.921088929453023,14127.07131102549,1502.627662998164
0.006143976334319052,1592.9751738512698,267.84851711510754,0.8061780273774722,12707.589159047651,1800.4858552169337
0.01142441345331969,1022.3315794933086,270.84978181180276,1.3580279528566899,7104.753381993533,2132.415014307793
0.01285048203154416,2589.1868198369507,244.3017572939282,3.6252423739330526,6871.519978674056,1494.143817213877
0.010731254861865257,495.7978442094633,279.14208904281867,3.9638840171854337,13651.463946912278,325.63142786665765
0.010081130734450562,3189.9822999758494,54.76464030258049,0.3514951365635649,2132.2337275353448,9245.7903459646
0.009945606793956646,282.9373442327619,113.2837669240123,1.0030444638665463,5980.476593941251,1427.48449405859
0.007860805575207738,1518.1624346014623,119.93007148429727,2.9918403838640555,14586.995041400687,1239.1300329872158
0.010918838471132383,494.85416096278374,217.9748537482377,3.03351009575216,13650.528573683594,561.0636342979058
0.010128021811948898,574.9664501015387,114.05527423935868,1.019841839477664,10083.642301727272,2094.294185716082
0.013090188033428592,888.3478686539635,50.23522828489331,2.497459309270353,2062.469113867829,2032.4710298040093
0.006005170764883391,837.1093992811207,53.261415857289684,1.009387826891109,4047.8046795241758,2673.136222636048
0.009327601936025994,1018.6673902749416,327.615295103324,3.015901168124126,17984.910045800418,405.1074795595569
0.00783484289222048,2021.194945487681,120.56365143756179,3.0054165172552105,9852.402946900766,1731.2259638057117
0.008009786254460907,1513.1694201936152,213.68129496824258,3.000468123402947,10164.966984768547,1100.1067714807195
0.007920570078748853,502.7399304315464,263.64873987542416,3.027974469720091,17626.703612363304,337.98931579612497
0.009375371343966975,1168.568619153898,281.0865913120108,2.0035106563740115,6818.224942131017,1354.9445322580173
0.007943470054018513,2021.6487487362424,180.07606712153017,0.5067096533412067,5928.60044945704,4801.066762352647
0.007603106522136657,463.9221041512614,118.99969151190476,3.1324476550464904,1366.7065675670365,564.3035171324038
0.012754600503038357,3821.8324603422866,205.13737387377788,1.9215524114475768,7094.3051262881345,2881.3666497965746
0.008177184187233214,1490.6636913555433,201.52421510969052,5.214341683368042,15542.631077470707,619.0965051417181
0.005933092948507111,1521.2363741559566,294.371995902828,3.9557346073421518,15660.874380078274,382.4378691249049
0.008042782234409136,1953.9840804188582,270.1813346319478,5.9814923930341095,11830.627335467949,450.0965390189368
0.00794697066055384,2021.9563237798325,199.1669655061634,0.4937893964492589,7847.519463223387,4407.040974841099
0.007969582665097365,497.98095665405754,237.40608889990384,3.076862301721405,17611.740144459545,375.7159994478207
0.005831326584618367,4902.485998487536,262.09574744023587,3.0037178321976103,6813.278802080467,1567.602589196697
0.0107159964923449,2009.3836554377006,238.72384432079676,3.9932048033908094,5943.9395967663095,1170.2741598848518
0.009869885334094471,688.5334407623907,134.68575591436036,3.1144740465245384,1277.794712018876,912.0259033128756
0.009485559783110777,92.23995177955528,57.61452431551126,1.805506005458911,114.36272409695388,256.7804506527346
0.007969024305525232,3990.5702587604073,331.3667952888026,2.9272165934547703,17400.500979383727,1259.8567645576843
0.005921317983507095,3303.1754849388335,236.3388428279244,4.0130963061269735,11756.853172771102,943.8250771623332
0.005800669994902571,3450.0015286118723,119.91232778938537,1.952050974578408,6821.215650436072,2727.233109361601
0.009361289646605176,4109.482692926916,251.42757779212747,1.6884960983553952,6978.271409494773,2455.578685293043
0.012498294135175513,5293.134502403297,223.67821858571006,3.6915865853857657,6865.277279767745,2157.614161205823
0.008098025491792291,6024.187427158884,238.55957846159183,3.634771215911782,13948.196746907257,2303.5650486516784
0.003908985719036407,7506.473125140623,255.58239962922545,0.7961993502352221,7873.352387116022,3499.2085904763626
0.00818993450455246,1986.1980346166263,219.38652210804156,5.32765490271555,9794.436664652994,767.2081109441525
0.00784237144862805,980.1978114737185,194.39195286784474,3.02429958655609,14007.27896734489,756.063111618534
0.008054992919934376,1011.1496657827461,181.02058007774667,0.9959324809987273,17734.02394892037,1759.4450412427198
0.009846848562377638,4958.945104153305,303.75059276641497,3.0206753211416184,11978.461590313187,1507.2808692900578
0.010686358482954541,2001.33701877174,256.53038337161905,3.0561825544833354,14700.198983752902,1087.9578207695904
0.012627986744535823,2756.4533122676803,215.37547015371246,3.644997908078188,6865.447365026902,1803.442707513398
0.006064675821226461,2670.5793135276954,195.04216234752278,0.7823833791992788,7852.7207242315435,3423.297986184068
0.00802840677038734,1625.8006160865027,260.73400100763655,1.6618331262478685,13696.218638596292,1257.9070520555429
0.007992756438638317,1962.0856236817472,163.35005892371623,0.9825576818272851,6878.59643231615,3136.2464131277366
0.004035647471840669,2028.4292884254667,12.468761174028796,0.1963247182631931,100.55733559451241,6031.100015634581
0.0077814717828588904,1970.7357555541932,136.3269778481274,3.027167776573626,6787.394998817778,1663.8336113637683
0.010024996621202195,4092.215996568317,242.68130503720027,4.949956158542207,4987.199162982201,1366.4604330889372
0.008308101981263707,1537.0289828558598,262.3434812831791,5.338297837504947,17603.162433637386,500.27629270627693
0.005537509653536281,4017.1938965785957,224.85062926989656,0.4345064563644936,7116.962714498816,5373.388863004701
0.007691474052244614,2040.2323927757975,203.89744896569587,6.094311440643395,6896.45324760427,701.7859666064821
0.010580222958026332,1328.6870964810998,250.38943422209516,3.841777486021271,9706.764465578466,793.2584364589873
0.007753775496331565,419.9601582791204,114.71087154628627,3.0737611922046857,1884.7639747527185,568.277285532798
0.011541307684260588,2018.0059149581978,274.2816320904432,1.989190958749787,7251.718976251888,1843.8542724169008
0.0059809076629533525,198.5126580673593,23.66247328685438,0.2981532205518507,109.33226734961563,1596.6725514279997
0.00809180590805685,1609.455066380206,284.4331762682848,1.5702360813084983,9745.076986208658,1396.9230282970498
0.0077680057581136835,1003.6632319019182,124.80220992005358,1.0066441313905816,13875.188266352932,2114.708547105267
0.010011499139850635,172.95140707010287,41.30090988184736,2.020299372642806,2017.3405112218293,506.0595609071162
0.00791626398406019,4385.901386172109,322.2937894505836,1.6676316823909294,17389.13103621027,2186.5913543435136
0.007952902942310922,510.6825679687268,238.7936894176563,1.0098750628881736,6821.867217021598,1448.4901615305178
0.009490858672731186,4062.9596430931383,252.48757444560795,3.0325831186635774,6829.599199850469,1794.550842828325
0.008090590598954261,3325.8697300252875,261.8833537425428,4.045200480090893,11671.497782438373,966.4029500910556
0.013072008101965944,283.87896062590977,30.300692585682025,2.239989826439188,2592.4602759154377,989.3217947422057
0.010035777990822819,3602.4203333270652,142.3321735038971,2.99958608212098,2984.397257001963,2856.0226579475
0.0061164400077242465,2724.658476407821,222.55908274225632,0.8928314723521302,6787.836846214888,3211.5820706346713
0.008024374278164832,1019.7362754052126,261.6927105878279,0.7612510105616617,9916.895572880772,2025.429072295461
0.008041380022097692,3772.091827047855,269.99219385749916,1.7858784308679034,9909.010740242084,1815.5282952519742
0.008048082697339093,1006.3406601255737,120.98166797525613,2.9967906479580937,13811.523563457087,934.6451277689018
0.010176666288888893,962.6523799139128,335.33672661848124,1.7220341267957326,13878.907038845486,676.1651959431902
0.008119634021707012,991.8718881462617,278.6122065904242,0.7917392392988167,9784.808516743933,1808.1689440541898
0.007847121516430059,2000.0808911182091,306.7182595271776,0.992677170207757,13586.593068031794,1486.20742938467
0.009332082091397452,118.80652015200613,50.95184875609134,0.6163980140419406,114.22951462129643,772.7519560116727
0.008888445754416031,2180.4132788999314,179.32376971871292,0.3405903082515935,7991.299117182445,6206.652677812562
0.009982414334210526,125.52207995641768,41.30411986480607,1.5081353706997822,2084.931735278488,520.1919898304221
0.005800773402315666,4964.9195614990595,303.03599990461294,4.016818359562869,15561.735864401388,1130.7671650832087
0.007930377167118568,4145.300884488096,243.8267338924806,1.570626006724611,7817.08312977727,2296.0900818475375
0.006140169447931191,1611.632247117384,210.33184409480756,0.7727163905138774,14508.926024363469,2208.5198871035395
0.008247354956669855,2031.0968011676318,299.9644582588316,10.866467053042358,17663.485450006694,301.438056373637
0.010922723271798013,1010.2481105844098,219.52365275361913,6.038856401795638,6011.607259929673,616.2297307365736
0.009958995946040753,642.7858537690485,314.7649871156075,4.954819842661022,13940.62515273903,227.13384014730332
0.007999310158120382,2048.907645485861,285.3208373085136,2.962755679069523,13727.722549642602,789.7370176072299
0.009902446396167332,667.1250844690649,99.6655381602824,1.514579386762915,2824.6877400475664,2023.7233627203975
0.012906623500591104,414.81220253575054,32.14428343413005,1.7424790317655672,1058.4363595272825,1503.389459983599
0.009482164899741961,2017.6496116940577,295.50067044323185,3.030899340138881,11328.021981088437,872.680827156699
0.008037119390631701,1017.2574775952666,77.9470129218223,11.14096334121913,9749.802323068978,351.8653506294698
0.007897369503932406,1012.3603551531138,186.08596516544756,3.5216576579919217,1990.4007880168126,778.2909291095108
0.010863026459718976,2017.1279226047811,254.42869714918854,2.968472546538848,9854.774944519626,1216.8051951762627
0.008002982698922873,976.8033531576486,317.48390976636944,0.9839398604890676,17824.981909504244,953.7244062955691
0.013022275119617645,1056.8275235446931,142.4785203706559,0.9587109497756336,2663.9417324695373,3962.9590896743116
0.010012490140530782,5380.619151126926,181.7117729383703,3.622805786873453,6916.643349035876,2431.505766512119
0.00737296080052922,4024.3129743948875,168.64835476810686,3.809822282330201,17608.238400454557,2070.450088773401
0.0030434039932130696,1466.6536174659395,53.045382418660196,0.4943862521004148,7060.870050959286,3909.7393992766456
0.009989035275466787,1866.2541463369942,149.69468602932398,1.9701981263534647,18192.62762139437,2298.903927618407
0.00937929652484448,297.4737551203578,78.6758217305617,1.816130496293891,205.75991958278155,669.1951166703825
0.010144109870997987,1618.2277079620394,58.18593315235159,0.3495168412863353,1593.3537610646426,6372.8169968044085
0.008017816992195396,4021.8436904277128,262.1511399439846,0.9806861055282614,17569.35471758007,3514.2894557032914
0.010207987523964283,1531.803569300877,167.30738094798437,2.466883463251934,6778.40389418058,2014.421787429416
0.007934191722456421,6581.3530478969205,293.5447138039199,1.7813394451149391,10035.25710997343,2278.0969627083987
0.005854002511955586,1490.8951490357142,56.60585277981826,2.0199398099116825,17678.26324151436,1613.6612303129098
0.0055153778941811026,6904.169723010668,285.7281530662776,2.488721014732075,9467.314259611725,1911.6869364651925
0.008152771189688629,1969.1442583635908,265.2357148759504,14.91955337407423,9776.964376262773,242.61795971407975
0.0059803817862935415,3995.23280481567,212.33384271012545,0.7838990322664802,9595.86606356556,3724.6128723931643
0.0069317214929931524,3044.430574715225,247.36696279068954,0.9811886371703562,7060.009441640187,3129.633109106011
0.009849903217185228,206.0187226507974,42.697138713984465,2.5599454609248387,2087.6126067437685,524.5907124272416
0.010081184719548754,1406.2078382295497,323.27237871317527,5.08656337138157,15882.426901148105,362.6269468309073
0.005865318523264325,1511.2039053985409,234.25779123445204,4.016077879955994,17709.541449895285,529.323953946592
0.011028834323699258,6668.531490670782,254.0472295906367,3.6722894764601572,10540.131380763989,2250.1772479194337
0.009879639680067208,444.33262953183385,110.10910412329557,2.0955713819208124,3094.114198238744,1156.0323391338454
0.008172426510833074,1494.6833344631975,225.64031284450633,4.062116202626992,12044.469339288047,770.1378242547568
0.009927850983781392,172.78444310619128,40.05536515799811,2.0153434817437406,1290.7993007069172,508.32215736242324
0.007744578427187806,1045.6020127342151,127.56150013938117,2.054397859655407,1103.6819651620335,1202.1125158761865
0.007808564308014497,1503.4597589433365,295.1744038825181,6.938116228356953,18069.628746848837,295.7778439340739
0.009999085503309555,1357.560285704476,196.66936665353,1.001189476859555,13711.427772089271,2541.4974150655826
0.013292704931076373,363.3106168289084,31.97764028550839,2.4972960855531445,1300.5688438183229,999.9217369719863
0.01070740843078823,2755.2204323050923,276.7025786460356,6.045570542964215,9817.922099647243,762.2643418091722
0.010781106673784107,1085.2253905105877,199.46866942895005,2.021709443484154,13828.951261139333,1325.378723532253
0.007879364091734158,3245.6730351564106,242.85200982407537,0.7758691316991907,7872.099424874418,3187.8668937855946
0.01214507740323682,201.6611900479632,26.865045371534027,1.4462906827149344,293.81555855922824,901.8823541199629
0.008039379591810896,1005.3325469045963,283.88126962072755,0.987105222794559,17442.894778223854,1153.9870951701337
0.009385485644473543,2798.8742026175455,208.90347342409433,3.644471952409542,7006.32106114131,1575.0525028077654
0.010350180185679469,1072.7547013570468,200.461497999797,3.749128526672074,17555.763725809782,745.5261519739598
0.010677531775604496,1104.9214160349595,98.73545497343788,2.0065790658601923,5885.694588746984,2322.2546126080415
0.010191565495423396,1629.600300865747,131.20292860450937,1.0232762674976332,10069.671814475145,3810.208438807826
0.008020626384088795,2711.3237936339387,206.14942093786885,0.7786753565569589,2988.811535526315,4186.096129314678
0.010050752400549125,316.1612049356603,59.71536632346201,1.7397103319788425,1698.6399962304818,985.1776705863364
0.009988702158084256,1001.2600584017417,107.65840186960952,0.9694712145929597,2332.4349952080397,3512.6089218566444
0.0038966150756182564,2680.529800766303,64.23477215873982,0.9970433672226122,3016.1145276755387,3904.92688611792
0.008077549289515411,2770.7138976721744,77.19459668513142,0.50345595087747,7794.3047747483115,7278.150593180679
0.007963748794232709,3162.437900145641,290.75773689154704,1.6056907642972023,14583.076149372231,1683.844521045589
0.010779104591645546,1510.4332324647592,118.80291171485253,0.9757679834746444,9906.069491537786,3709.924385448985
0.01003549566643354,604.0929557553338,218.39134520501156,4.909791968580243,11702.434816706776,388.2392145546515
0.009931009099658154,162.62977769157095,121.79141160511783,3.102732640755088,823.2810637570267,277.69858166153443
0.007830609332684795,1994.1036329742562,86.64372174281733,3.0281324847981015,6819.199548120288,1996.2476671678635
0.013022838001743933,3875.1472249816798,264.0503692632715,1.9473570483406732,10350.299493002227,2245.5573886469624
0.0038133362640306373,3996.8952499080365,280.37058024658216,1.5324001436872756,9818.848306326496,1380.0672153415085
0.009852506616649655,311.94723785956523,182.877240580644,2.004664042658242,12109.827858132132,658.4989061265446
0.00826606322366289,2048.3372666065875,230.58928663951463,5.455480142070419,11726.231845704207,679.2606127995107
0.010038193968571706,1771.5158661154264,217.57028234955462,1.0041167879855344,6983.982917689399,2863.4597957104643
0.008089948979708786,1025.370942829744,259.2405031135837,3.0263744066955383,17602.152400814073,569.3091903639352
0.00986246379911556,442.0064021649957,107.16827953958382,1.0080832092441383,13995.458491070893,1666.7868207081112
0.01071350947789937,1124.1579520803575,120.23988288597542,2.011554238142389,5832.06959561296,2262.022107499029
0.007979977330277168,2025.6665495646562,270.0893406781885,6.008239252549234,7107.554493840478,558.9436637797864
0.010854383288045267,2767.643962811264,194.95756974351923,1.0024517312142385,13832.889859262339,4339.878753855058
0.00801736691337693,1968.3954642041626,261.80961429796525,1.9847047599961893,9770.219372092706,1436.0458963450033
0.007979891474140566,2265.1282590114347,192.24745584631265,1.578376927358549,2899.867383558234,2686.0684735450254
0.00994369557912162,488.73833889742787,75.99511141668083,1.2509764189035721,2236.235143584918,1985.788705238783
0.013323687788689679,2012.1545054029693,328.5646538580229,3.6078516568458108,16825.219960431237,876.7115843484493
0.009379951494969589,1014.4144050627225,275.23909977374456,2.0452677965860016,6953.415862086489,1369.4628746723768
0.007482173480558591,2503.517542664538,199.15413452761584,3.796600245101838,9991.132536225696,1156.3312386187122
0.008028983338458095,996.085919022433,332.60621203190175,1.9971715658797,15951.675090942632,504.72535660885876
0.005882710718597428,5006.553718908537,242.87161805583924,5.965183641194293,7907.096688702741,946.0610443274522
0.008212741311777254,1014.799403506353,187.42090736699296,1.0165962527892245,1958.3794035921474,2486.033534549661
0.009564305019421628,663.4611019271531,253.70918501514328,1.8463362095756857,14846.728842331577,746.229429035521
0.009529395419027049,4013.133794587443,291.29062377270895,1.8562682002017161,13888.57732109557,2025.979268928491
0.006119916269673304,4006.271748792198,243.58748642399146,0.7915990450280908,12689.349158982746,3480.1587078968837
0.009791966723760759,995.537574251642,125.85563157158168,1.0043639588197775,10079.489482982253,2953.844922774606
0.013024275960727562,755.8654767182592,42.18410870370109,1.4809663635062158,2529.0260392328323,2982.218069347003
0.010773342969608688,1995.6844192290432,264.1498753099858,1.0020568149491815,6851.505486153337,2695.128838609927
0.007972271417671331,1021.560976504814,166.15266149870064,5.9949876118551595,14915.58339245811,432.62759435985015
0.01001685849823107,257.5645030514359,50.291633934226766,1.501677553596444,2650.1306279226883,1035.7971822950847
0.009997849986258436,1028.4409769358504,110.28450702850718,2.464546952093806,1917.6279645423485,1508.4458765862016
0.010056255350001314,808.4315903718524,106.65894115307067,1.7415006846453278,2826.08753222894,2006.680220238957
