l,m,t,d,p,c
0.6,114.0,40.07,0.0101,314.0,985.0
1.0,1007.0,280.98,0.0108,17650.0,1275.0
2.0,255.0,126.58,0.01,16000.0,562.0
1.5,803.0,91.0,0.00998,9415.0,1993.0
1.0,2000.0,240.1,0.00796,6860.0,2600.0
6.0,2001.0,186.29,0.00778,17650.0,760.0
3.05,4111.1,252.52,0.00951,6870.0,1895.0
5.182,1356.0,264.14,0.00617,6895.0,521.8
3.0,1000.0,102.18,0.00801,6860.0,1203.0
0.96,1063.0,143.65,0.0129,2305.0,3944.0
3.048,4135.1,269.34,0.00932,11273.0,1388.037
1.0,825.0,185.9,0.01,15690.0,1914.0
2.25,1330.0,137.1,0.01,2648.0,1999.0
0.78,3189.0,274.82,0.008,17700.0,3383.0
1.57,2217.0,310.9,0.008,17700.0,1295.0
3.0,497.2,260.12,0.0108,7850.0,651.0
0.96,1464.0,126.27,0.00996,2099.0,3943.0
1.93,1130.0,271.65,0.0128,7030.0,1686.0
2.0,1493.0,156.43,0.00578,11760.0,1303.0
4.966,485.0,225.48,0.01,12000.0,340.0
5.34,1494.0,197.48,0.0082,17650.0,624.0
0.96,292.0,64.64,0.0129,2707.0,2010.0
3.12,575.0,144.91,0.00993,2579.0,908.0
0.6,1096.0,95.12,0.00999,2040.0,4896.0
0.78,3211.0,241.39,0.008,4900.0,3474.0
4.0,1499.0,218.54,0.00585,11760.0,579.0
5.0,1499.0,139.07,0.00585,6860.0,688.0
1.0,102.0,52.55,0.01,604.0,599.0
2.6,2380.6,309.83,0.0077,14710.0,768.0
1.0,128.0,26.25,0.012,719.0,827.0
0.8,3936.0,240.01,0.00384,7850.0,2782.0
0.79,5004.0,219.26,0.00607,9800.0,4253.0
4.966,2338.0,337.63,0.01,17650.0,550.0
5.182,1356.0,245.53,0.00617,6895.0,528.1
3.12,842.0,59.48,0.00394,3119.0,641.0
3.0,4212.0,304.64,0.01001,12000.0,1255.0
1.57,2206.0,244.02,0.008,7850.0,2016.0
1.84,4054.1,314.44,0.0095,13790.0,1568.04
4.966,4096.0,237.64,0.01,13720.0,1506.0
1.5,442.0,94.98,0.00998,4021.0,1527.0
3.49,999.0,76.43,0.008,14710.0,900.0
0.79,3208.0,289.86,0.00607,9800.0,2034.0
6.0,2010.0,67.09,0.00778,6960.0,1090.0
3.0,1437.0,260.66,0.01001,18000.0,892.0
0.5,60.0,77.63,0.01,604.0,589.0
0.79,2199.0,281.01,0.00607,17700.0,2067.0
1.97,1579.0,207.05,0.008,4900.0,1855.0
1.57,2718.0,194.42,0.008,7850.0,2557.0
1.359,4050.0,209.09,0.00935,7170.0,3280.0
0.625,5260.0,103.71,0.00574,13720.0,8358.0
2.25,548.0,39.11,0.0131,1569.0,1475.0
1.0,600.9,289.89,0.008,14727.0,819.5
3.0,818.0,219.75,0.00998,6963.0,1005.0
2.6,2972.2,241.81,0.0051,9810.0,1163.0
2.0,2692.0,127.73,0.01,13720.0,3268.0
0.79,2209.0,252.14,0.00607,7850.0,2625.0
0.393,4747.0,80.73,0.008,2010.0,9075.0
3.048,2071.0,297.49,0.00932,18029.8,981.367
0.6,411.0,54.26,0.00999,2834.0,3435.0
3.0,3314.0,199.48,0.00578,9800.0,1418.0
1.0,1048.0,186.69,0.01,14000.0,2188.0
1.5,292.0,29.46,0.0131,3550.0,1487.0
1.0,2000.0,268.78,0.00801,9810.0,1780.0
1.0,2265.0,101.48,0.01,8000.0,5060.0
4.0,1010.0,77.34,0.01075,15690.0,962.0
3.658,3810.4,263.82,0.01262,6826.0,1748.9
5.34,2015.0,201.02,0.0082,13720.0,774.0
0.96,1974.0,130.98,0.00996,2256.0,4277.0
2.5,996.0,150.82,0.008,1008.0,958.0
6.0,2799.0,283.56,0.0082,11760.0,572.0
3.0,971.0,178.52,0.01001,7000.0,1236.0
2.0,2004.0,159.9,0.00795,5880.0,2360.0
4.966,1506.0,243.93,0.01,16000.0,630.0
1.0,204.0,49.09,0.01,4021.0,1184.0
2.0,401.0,131.67,0.01,3000.0,977.0
0.79,4936.0,311.69,0.00607,12750.0,2107.0
3.49,999.0,240.8,0.008,14710.0,561.0
1.829,4122.2,220.3,0.00617,6895.0,2432.2
3.0,729.0,45.78,0.0131,2216.0,1487.0
3.658,1314.2,242.28,0.0126,6847.0,1181.9
3.49,2004.0,263.76,0.008,9810.0,909.0
4.0,499.2,111.83,0.00811,2000.0,556.0
1.0,3353.0,177.86,0.00581,15690.0,4037.0
3.0,2000.0,113.57,0.00801,13730.0,1583.0
1.0,1499.0,117.09,0.00581,14710.0,2434.0
10.94,2036.0,321.1,0.00805,17650.0,259.0
1.524,2031.3,297.58,0.0141,11029.0,1454.3
3.8,605.0,127.51,0.0104,15690.0,721.0
3.658,1322.2,253.88,0.0126,6998.0,1134.9
1.0,3032.0,274.75,0.00811,6990.0,2501.0
5.34,1500.0,138.63,0.0082,15690.0,751.0
1.0,1499.0,220.12,0.00581,5880.0,2350.0
2.0,3183.0,59.85,0.01,2059.0,4092.0
1.57,2201.0,214.19,0.008,9800.0,2066.0
3.0,501.0,150.5,0.00801,17650.0,482.0
3.658,2052.6,166.56,0.0134,1090.0,1448.1
5.37,1510.0,157.36,0.0082,11760.0,747.0
1.727,2025.0,281.45,0.00935,7030.0,1880.0
1.5,121.0,41.22,0.01,2216.0,520.0
3.178,1510.0,231.36,0.0151,4992.0,1609.0
1.0,1705.0,207.54,0.01,13720.0,2737.0
1.57,2201.0,158.35,0.008,12750.0,2501.0
4.0,2016.7,198.92,0.0107,7850.0,1349.0
0.914,7417.3,222.26,0.00622,6895.0,4731.9
2.0,2004.0,97.83,0.00795,9800.0,2395.0
3.0,997.0,93.78,0.00998,5001.0,1501.0
0.8,149.0,38.16,0.006,205.0,533.0
1.0,1485.2,66.09,0.00601,5100.0,3700.0
1.65,2291.0,322.51,0.00785,19610.0,1256.0
0.318,3465.0,225.48,0.00475,13720.0,5740.0
4.966,2195.0,210.12,0.01,10000.0,1047.0
3.0,4997.0,238.96,0.00578,11760.0,1688.0
4.0,4972.0,218.16,0.00585,9800.0,1477.0
1.57,501.0,234.48,0.008,17700.0,650.0
1.0,1139.0,187.05,0.01,15690.0,2245.0
2.0,1445.0,125.55,0.00998,5001.0,2424.0
2.0,722.0,96.88,0.01,9800.0,1503.0
2.0,580.0,99.15,0.01,10000.0,1291.0
1.0,1997.0,135.44,0.01,10000.0,4066.0
1.75,940.0,113.89,0.01,2050.0,2016.0
0.96,722.0,126.78,0.0129,2638.0,3512.0
1.0,1818.7,89.12,0.00601,7100.0,3480.0
4.991,133.0,238.34,0.015,4060.0,165.0
2.0,4984.0,280.53,0.008,12750.0,2053.0
3.658,5491.8,229.09,0.0094,6964.0,2093.7
0.97,3989.0,257.01,0.008,12750.0,3443.0
1.0,102.0,94.07,0.01,906.0,555.0
2.44,3180.0,338.1,0.008,17700.0,1056.0
0.99,1012.0,249.59,0.008,9810.0,1700.0
1.0,962.0,118.06,0.01105,9800.0,2898.0
1.97,1568.0,182.8,0.008,4900.0,1991.0
3.05,4055.6,207.02,0.00951,6870.0,2160.0
3.658,2040.4,126.7,0.0134,1028.0,1774.4
3.0,1511.0,301.41,0.0108,15690.0,745.0
4.0,4982.0,98.69,0.00585,13720.0,2221.0
6.0,2001.0,133.19,0.0078,6860.0,890.0
1.2,101.0,28.66,0.008,514.0,341.0
6.0,2773.0,259.16,0.01075,13720.0,830.0
3.0,5945.0,212.42,0.01001,9800.0,2756.0
0.79,7568.0,270.88,0.00607,9800.0,3756.0
4.0,1509.0,323.49,0.00803,15690.0,379.0
0.56,2889.0,259.12,0.007,6992.0,3685.0
3.49,999.0,212.13,0.008,4900.0,857.0
6.0,1001.0,173.25,0.0078,13730.0,400.0
1.2,149.0,63.7,0.008,109.0,448.0
1.6,3191.0,214.26,0.008,14700.0,2739.0
1.0,2000.0,134.94,0.00801,9810.0,3370.0
2.08,626.0,112.77,0.00776,2873.0,1158.0
0.97,3994.0,269.88,0.008,9800.0,2600.0
6.0,1915.0,299.7,0.0151,11760.0,654.0
6.0,1997.0,252.71,0.00803,9810.0,540.0
4.966,549.0,301.83,0.01,11760.0,248.0
1.6,3978.0,280.65,0.008,14700.0,2228.0
2.44,3989.0,320.44,0.008,12750.0,1009.0
5.8,1013.0,321.79,0.0108,13720.0,259.0
2.0,999.0,322.14,0.00805,17650.0,571.0
5.0,4982.0,239.59,0.00585,9800.0,1093.0
2.438,4230.7,215.46,0.0102,6893.0,2397.5
1.57,3191.0,330.83,0.008,14700.0,1151.0
1.0,996.0,264.77,0.00799,9810.0,1730.0
5.34,1999.0,270.88,0.0082,9800.0,554.0
6.0,1998.0,207.79,0.00803,6860.0,760.0
2.007,2025.0,280.9,0.00935,7090.0,1630.0
3.658,2041.2,298.81,0.0134,15587.0,980.5
0.25,1990.0,218.54,0.00782,11760.0,5387.0
1.83,1436.1,200.11,0.0126,6870.0,2290.0
2.08,277.0,95.57,0.00776,1952.0,602.0
0.99,1007.0,121.16,0.008,6860.0,2790.0
1.65,3020.0,267.89,0.00782,9800.0,1744.0
1.0,1126.0,51.95,0.01,2059.0,3844.0
3.0,1074.0,297.52,0.00785,17550.0,493.0
1.93,3810.0,183.89,0.0128,7030.0,3219.0
2.08,382.0,128.43,0.00993,716.0,764.0
15.0,2008.0,290.8,0.00805,13720.0,181.0
5.34,1973.0,310.99,0.0082,13720.0,436.0
3.0,1996.0,238.53,0.0108,9800.0,1367.0
5.03,2682.0,278.38,0.008,12750.0,649.0
2.0,1108.0,113.05,0.01,11760.0,1778.0
0.78,2679.0,220.23,0.008,4900.0,3779.0
6.0,1009.0,107.84,0.011,9800.0,755.0
1.0,2730.0,238.96,0.0108,11760.0,3285.0
1.0,2000.0,202.01,0.00796,13730.0,2780.0
0.96,1864.0,126.06,0.00996,2432.0,4335.0
6.0,2001.0,208.97,0.00778,17550.0,690.0
3.0,4997.0,98.13,0.00578,6860.0,2709.0
0.79,983.0,74.61,0.008,4900.0,3772.0
1.0,1514.0,98.04,0.0108,11760.0,3942.0
2.0,2131.0,215.15,0.01,12000.0,1849.0
1.0,1007.0,159.37,0.0108,6860.0,2871.0
4.0,1010.0,178.77,0.01075,5880.0,1032.0
1.0,98.0,37.68,0.008,404.0,439.0
1.219,298.3,50.97,0.0093,191.0,990.0
1.73,1977.8,207.68,0.00925,6870.0,2315.0
5.0,751.7,247.64,0.00811,16010.0,335.0
1.0,1000.0,76.51,0.00801,13730.0,2430.0
3.8,2419.4,300.22,0.0104,9810.0,756.0
3.49,1005.0,298.03,0.008,14710.0,440.0
6.0,2072.0,148.05,0.00771,10300.0,840.0
1.0,1099.0,95.81,0.00998,6963.0,3344.0
1.57,1573.0,119.95,0.008,9800.0,2383.0
6.0,1047.0,166.37,0.00778,7260.0,590.0
3.0,1487.0,321.57,0.00803,15690.0,504.0
1.5,1739.0,130.71,0.00998,7944.0,2992.0
3.048,957.5,206.46,0.00932,7101.6,1074.681
3.0,886.0,239.78,0.01001,5000.0,1021.0
3.0,1511.1,198.92,0.0108,7850.0,1502.0
0.2,5459.2,22.2,0.0025,1366.0,13078.0
4.0,1519.0,158.53,0.01075,13720.0,1049.0
3.0,3335.0,157.77,0.00578,17650.0,1834.0
2.08,433.0,122.71,0.00993,1697.0,1070.0
5.0,3000.1,256.48,0.00811,18000.0,1030.0
2.0,1996.0,240.28,0.0108,5880.0,2116.0
1.44,500.0,59.0,0.012,294.0,1650.0
2.0,1257.7,256.45,0.00811,18020.0,961.0
3.0,5407.0,223.3,0.01001,12000.0,2745.0
6.0,1023.0,239.59,0.0151,9800.0,667.0
1.0,2138.0,68.4,0.00393,3040.0,3350.0
0.96,2331.0,142.36,0.00996,3089.0,4496.0
4.0,4992.0,96.84,0.00585,11760.0,2063.0
3.8,2123.0,321.15,0.0104,17650.0,732.0
1.93,1953.0,204.19,0.0128,6895.0,2426.0
0.799,7460.0,215.71,0.00384,7840.0,4200.0
0.25,1504.0,239.72,0.00782,14710.0,4319.0
2.0,662.0,103.21,0.01,10000.0,1420.0
0.78,1623.0,180.75,0.008,4900.0,3883.0
6.0,1000.0,158.13,0.00787,14710.0,452.0
2.08,1540.0,55.16,0.00394,3501.0,1426.0
1.524,980.4,280.21,0.0141,11029.0,1451.1
1.0,5051.0,76.79,0.00581,9800.0,7222.0
1.57,1007.0,253.2,0.008,4900.0,1588.0
3.66,3003.4,133.58,0.00811,2990.0,1862.0
4.005,2190.9,285.66,0.00598,6983.0,491.6
1.57,3989.0,210.24,0.008,2940.0,3098.0
4.005,2182.9,285.61,0.00598,6977.0,236.4
0.78,1599.0,128.0,0.008,9800.0,3851.0
0.5,1321.0,52.72,0.003,7100.0,3670.0
2.6,3917.0,160.39,0.0051,11760.0,1744.0
3.12,254.0,122.97,0.00776,2471.0,340.0
6.0,1979.0,88.88,0.00771,10000.0,970.0
1.0,2000.0,162.68,0.00801,17650.0,3120.0
0.6,99.0,34.89,0.012,198.0,860.0
1.4,2001.0,196.99,0.008,2989.0,2452.0
3.0,498.0,179.4,0.0108,6860.0,812.0
6.0,1638.0,239.81,0.0146,15690.0,781.0
1.57,1059.0,193.52,0.008,7850.0,1844.0
1.645,2824.0,286.37,0.008,15690.0,1767.0
0.98,2936.0,278.96,0.007,7498.0,2796.0
3.0,3211.0,215.65,0.01001,10000.0,1750.0
5.8,1004.0,239.81,0.0108,11760.0,447.0
1.219,92.2,74.77,0.0093,114.0,387.0
1.0,4131.0,96.3,0.00601,3040.0,5447.0
0.79,3208.0,206.52,0.00607,7850.0,3458.0
6.0,1010.0,218.16,0.01075,9800.0,541.0
3.05,4194.4,204.79,0.00951,6870.0,2205.0
1.25,1501.0,125.1,0.01,2932.0,3514.0
1.4,1017.0,123.15,0.008,996.0,1772.0
1.008,500.0,161.3,0.00775,6770.0,1720.0
2.08,450.0,114.04,0.00776,912.0,737.0
4.0,3308.0,139.9,0.00585,7840.0,1443.0
10.94,1508.0,199.7,0.00805,6860.0,404.0
2.0,2269.0,124.13,0.01,14000.0,2850.0
1.219,119.3,97.44,0.0093,121.0,485.0
2.23,1625.0,209.93,0.008,17700.0,1317.0
0.78,4999.0,225.86,0.008,7850.0,4323.0
2.0,3083.0,232.22,0.01,12000.0,2257.0
0.91,1383.0,200.64,0.0128,10343.0,2912.0
2.0,724.0,199.64,0.01,14000.0,1014.0
1.5,768.0,103.36,0.01,1785.0,2028.0
1.75,1286.0,134.94,0.01,3236.0,2494.0
2.6,4777.8,260.33,0.0051,17660.0,1790.0
0.96,212.0,51.91,0.0129,1255.0,1450.0
3.0,1018.0,183.27,0.00781,17550.0,751.0
1.0,1256.0,127.29,0.01,16000.0,3023.0
3.0,2014.0,259.3,0.00803,11760.0,915.0
2.0,864.0,113.01,0.01,18000.0,1354.0
0.79,3189.0,261.13,0.00607,12750.0,2577.0
4.0,1536.0,38.75,0.00578,6860.0,1106.0
3.49,2004.0,119.7,0.008,14710.0,1389.0
3.658,2725.6,236.25,0.00617,6895.0,1051.4
3.0,2000.0,135.07,0.00801,6860.0,1696.0
1.555,1498.0,299.36,0.0077,13720.0,1046.0
1.93,3796.0,251.76,0.0128,5270.0,2640.0
1.0,962.0,157.36,0.01105,11760.0,2476.0
3.8,2805.6,259.29,0.0104,9810.0,1118.0
3.0,4000.0,227.43,0.00795,9810.0,1659.0
6.0,1537.0,199.44,0.01075,13720.0,694.0
1.5,3042.4,63.22,0.00393,5100.0,2983.0
6.0,1933.0,309.77,0.0151,11760.0,622.0
3.0,4997.0,138.45,0.00578,5880.0,2477.0
6.0,3103.0,301.07,0.011,14700.0,774.0
3.49,999.0,229.52,0.008,17660.0,567.0
6.0,1006.0,143.87,0.0078,13730.0,440.0
1.27,1627.2,284.29,0.0141,8616.0,1952.7
1.0,648.0,99.65,0.01,13720.0,2093.0
2.08,663.0,84.54,0.00993,667.0,1102.0
1.0,495.0,99.84,0.01,14000.0,1753.0
6.0,1600.0,209.1,0.011,12750.0,686.0
0.97,3972.0,277.4,0.008,12750.0,2911.0
2.23,1625.0,248.9,0.008,17700.0,1134.0
6.0,835.0,117.53,0.0146,15690.0,671.0
0.25,1990.0,239.72,0.00782,14710.0,4831.0
3.0,1009.0,324.63,0.00801,13730.0,409.0
2.0,424.0,181.69,0.01,10000.0,890.0
1.0,100.0,30.51,0.012,930.0,633.0
5.8,1489.0,325.17,0.0108,13720.0,332.0
4.966,1554.0,262.71,0.01001,19610.0,669.0
0.68,63.6,30.6,0.006,101.3,306.0
0.792,3216.0,275.1,0.00607,7840.0,2480.0
4.0,4019.0,337.19,0.00811,16010.0,859.0
2.0,2004.0,179.32,0.00795,7840.0,2081.0
4.966,4050.0,336.07,0.01,17650.0,983.0
1.0,2561.0,204.15,0.01,14000.0,3801.0
2.0,361.0,100.6,0.01,13720.0,814.0
0.79,2708.0,250.75,0.00607,9800.0,2511.0
1.0,309.0,104.19,0.01,16000.0,1264.0
3.658,2049.5,289.69,0.0134,18009.0,1198.1
4.0,1010.0,300.56,0.01075,17650.0,434.0
1.44,400.0,108.0,0.012,294.0,1250.0
3.0,4944.0,259.82,0.00578,9800.0,1584.0
1.0,1507.0,322.14,0.00805,17650.0,1082.0
3.8,622.0,125.22,0.0104,17650.0,686.0
2.0,4997.0,279.14,0.00578,7840.0,1800.0
4.0,1499.0,157.36,0.00585,11760.0,724.0
4.0,1499.0,158.26,0.00585,9800.0,741.0
3.0,1999.0,239.72,0.00787,14710.0,979.0
2.0,2251.0,164.27,0.01,7000.0,2592.0
3.0,1493.0,319.89,0.00578,13720.0,409.0
6.0,1999.0,270.27,0.00803,13530.0,490.0
1.84,675.0,286.11,0.0095,13790.0,694.1
4.0,993.0,301.67,0.00803,17650.0,358.0
4.0,4972.0,199.79,0.00585,15690.0,1778.0
1.0,1007.0,197.48,0.0108,17650.0,1789.0
6.0,1537.0,260.16,0.01075,6860.0,647.0
1.6,3169.0,280.65,0.008,14700.0,1850.0
1.57,3169.0,207.98,0.008,9800.0,2479.0
2.5,322.0,29.47,0.0131,2550.0,1007.0
6.0,2693.0,321.25,0.011,14700.0,563.0
2.08,1219.0,57.95,0.00394,1481.0,1023.0
1.727,4230.7,181.07,0.00953,6964.0,3289.9
3.0,3335.0,240.1,0.00578,6860.0,1271.0
1.219,119.3,97.18,0.0093,117.0,452.0
3.8,2250.0,121.75,0.0104,17660.0,1860.0
3.49,2004.0,240.34,0.008,4900.0,1037.0
1.829,162.7,85.17,0.0093,136.0,408.0
5.37,2010.0,198.86,0.0082,14710.0,776.0
0.5,2019.0,59.73,0.00792,7840.0,6908.0
2.74,1355.6,209.9,0.0126,6870.0,1730.0
1.0,1514.0,118.67,0.0108,7840.0,3663.0
4.0,5998.8,235.69,0.00811,14000.0,2202.0
2.0,2505.7,256.66,0.00811,18020.0,1790.0
2.0,786.0,106.15,0.01,17650.0,1286.0
0.5,1495.0,99.19,0.00792,7840.0,5687.0
0.96,325.0,49.1,0.00996,677.0,1532.0
2.0,2804.0,260.22,0.00795,7840.0,1767.0
5.34,1500.0,159.19,0.0082,9800.0,775.0
2.08,484.0,109.96,0.00776,2667.0,957.0
10.94,1008.0,218.1,0.00805,9800.0,238.0
0.78,2217.0,158.69,0.008,4900.0,4235.0
2.0,3441.0,177.73,0.00578,11760.0,2068.0
1.0,687.0,101.31,0.01,15690.0,2302.0
1.2,300.0,108.0,0.012,294.0,1180.0
1.0,433.0,97.24,0.01,10000.0,1940.0
3.8,5943.0,304.82,0.0074,9800.0,1174.0
1.002,501.0,199.77,0.00801,6860.0,1690.0
3.658,4298.5,201.94,0.0102,6893.0,2101.0
1.65,3248.0,327.13,0.00783,19610.0,1546.0
4.0,6077.1,327.38,0.00811,14000.0,1306.0
1.219,301.0,71.49,0.0093,188.0,867.0
5.37,1026.0,218.34,0.0082,14710.0,445.0
0.792,4992.0,331.75,0.00607,14710.0,2060.0
1.35,100.0,28.97,0.006,107.0,225.0
3.658,1993.3,247.64,0.01262,7033.0,1360.3
2.51,996.0,211.25,0.008,4900.0,1155.0
5.0,2828.0,300.99,0.01075,13720.0,747.0
3.8,1488.9,254.98,0.0074,9810.0,698.0
3.0,2000.0,231.39,0.00782,9610.0,1153.0
3.177,1520.0,215.78,0.0151,4992.0,1721.0
3.12,854.0,120.77,0.00776,1863.0,850.0
5.0,1010.0,301.73,0.01075,19610.0,381.0
1.0,421.0,94.37,0.01,15690.0,1588.0
2.0,5223.0,236.96,0.01,10000.0,2923.0
3.0,995.0,117.13,0.0108,17650.0,1124.0
0.79,989.0,191.09,0.008,2940.0,3177.0
0.8,198.0,81.18,0.006,698.0,707.0
5.0,2027.8,240.01,0.0107,7850.0,938.0
1.0,997.0,60.11,0.008,525.0,2363.0
3.49,999.0,206.97,0.008,14710.0,619.0
1.57,3978.0,261.13,0.008,12750.0,2390.0
3.0,2000.0,265.42,0.00801,17650.0,980.0
7.0,2766.0,342.79,0.0078,17650.0,422.0
3.0,4000.0,208.08,0.00801,9810.0,1823.0
2.0,2004.0,119.37,0.00795,5880.0,2663.0
5.0,1499.0,258.94,0.00585,19610.0,403.0
6.0,2016.0,218.34,0.00787,14710.0,641.0
0.79,3189.0,318.17,0.00607,17700.0,2087.0
1.0,906.0,185.9,0.01,15690.0,2042.0
6.0,1091.0,260.3,0.0146,15690.0,536.0
2.0,1834.0,52.87,0.01,1079.0,2722.0
0.96,1098.0,144.96,0.0129,2079.0,3944.0
6.0,3939.0,289.26,0.00778,17750.0,1000.0
1.93,1898.4,94.75,0.0128,6895.0,3119.9
6.0,997.0,311.31,0.011,14700.0,277.0
1.0,241.0,149.88,0.01,13720.0,1016.0
2.51,990.0,231.23,0.008,4900.0,1077.0
2.0,5082.0,198.62,0.00578,17650.0,3187.0
1.0,2470.0,90.35,0.00601,3040.0,4555.0
2.0,4966.0,117.76,0.00578,13720.0,3756.0
4.877,953.6,257.73,0.0126,6727.0,765.1
1.0,2007.0,166.31,0.008,6860.0,3470.0
4.0,2783.0,265.31,0.01075,14710.0,1197.0
4.0,1499.0,179.68,0.00585,5880.0,817.0
3.0,4021.0,287.21,0.00781,17550.0,1685.0
1.002,501.0,184.64,0.00801,6860.0,1750.0
6.0,2004.0,148.28,0.00803,6770.0,920.0
5.34,2010.0,209.03,0.0082,15690.0,754.0
0.393,4813.0,125.88,0.008,1970.0,7760.0
3.0,500.0,321.15,0.008,17650.0,275.0
1.0,1000.0,89.82,0.00796,9810.0,2480.0
3.178,2230.0,230.87,0.0151,4992.0,1895.0
4.0,4982.0,118.71,0.00585,13720.0,2139.0
1.55,4008.0,247.99,0.00384,7850.0,1703.0
0.6,553.0,69.98,0.00999,1697.0,3867.0
1.0,1968.0,175.47,0.008,9810.0,3160.0
3.8,2211.0,301.14,0.0104,14710.0,744.0
1.7,2810.0,267.35,0.0048,13720.0,1244.0
1.55,3960.0,279.56,0.00384,12750.0,1360.0
0.914,1952.6,230.05,0.0128,6895.0,2977.9
3.0,1998.0,88.94,0.00803,17750.0,1879.0
3.66,1249.9,337.59,0.00811,16010.0,330.0
3.658,5505.4,204.84,0.0102,6893.0,2265.0
6.0,2011.0,78.35,0.00787,14710.0,964.0
1.0,1499.0,198.99,0.00581,13720.0,1865.0
2.6,2721.0,261.35,0.0077,11760.0,1116.0
2.0,1499.0,131.91,0.01,3000.0,2442.0
2.0,1493.0,198.66,0.00578,15690.0,1066.0
0.96,398.0,62.49,0.00996,3020.0,2138.0
1.6,101.0,65.6,0.008,303.0,261.0
3.0,1776.0,262.94,0.01001,17650.0,1094.0
1.57,1595.0,158.35,0.008,12750.0,2046.0
2.0,518.0,95.28,0.01,8000.0,1312.0
5.0,1001.2,210.21,0.00811,10010.0,518.0
2.0,2505.9,164.53,0.00811,5000.0,2741.0
2.75,1008.0,53.27,0.0131,2462.0,2017.0
1.0,3353.0,160.29,0.00581,6860.0,3686.0
2.0,3305.6,280.14,0.00805,11790.0,1350.0
7.0,1008.0,280.98,0.0078,17650.0,251.0
4.018,3860.0,213.5,0.0151,4992.0,2136.0
1.0,150.0,33.17,0.01,323.0,773.0
3.048,2049.3,274.36,0.00932,13893.0,913.274
1.8,1012.0,188.71,0.008,1996.0,1499.0
0.91,5383.0,281.14,0.00622,10343.0,2965.0
2.0,1493.0,302.22,0.00578,14710.0,662.0
1.5,5450.5,67.59,0.00393,7100.0,3737.0
6.0,4930.0,219.33,0.00585,13720.0,1058.0
0.79,2199.0,295.53,0.00607,17700.0,1967.0
2.0,169.0,41.12,0.01,3481.0,515.0
1.93,1885.0,152.37,0.0128,5171.0,2896.0
2.0,1758.0,123.02,0.01,11760.0,2343.0
0.393,4738.0,119.87,0.008,1940.0,7849.0
15.0,1986.0,292.2,0.00805,17650.0,221.0
0.5,2786.0,259.62,0.00792,7840.0,3361.0
0.78,3200.0,177.96,0.008,2940.0,4660.0
1.0,980.0,251.67,0.008,9810.0,1830.0
1.829,686.1,197.42,0.0113,6909.0,1637.2
4.0,2496.9,247.94,0.00811,16020.0,1022.0
1.0,99.0,45.43,0.008,508.0,427.0
2.0,710.0,88.89,0.01,1746.0,1509.0
3.0,4994.1,247.05,0.00811,15990.0,2373.0
3.0,413.0,43.85,0.0131,1863.0,968.0
3.0,1009.0,250.63,0.00801,9810.0,703.0
1.73,4083.3,227.61,0.00951,6870.0,2525.0
6.0,3359.0,260.16,0.00585,6860.0,690.0
4.966,475.0,325.54,0.01,16000.0,185.0
2.75,941.0,51.69,0.0131,3089.0,2021.0
1.57,1601.0,311.31,0.008,14700.0,893.0
7.0,1933.0,138.49,0.0078,17650.0,743.0
5.34,1010.0,280.67,0.0082,11760.0,308.0
0.5,1661.0,51.19,0.0024,3100.0,3720.0
5.0,749.9,256.24,0.00811,18020.0,318.0
3.0,500.0,268.24,0.00801,13730.0,370.0
1.5,2011.0,65.29,0.00393,3040.0,2243.0
2.0,2748.0,300.45,0.0108,13720.0,1302.0
1.0,100.0,27.78,0.008,107.0,416.0
1.57,2679.0,136.96,0.008,9800.0,3055.0
1.75,6423.0,249.81,0.008,10031.0,3047.0
2.25,1472.0,139.21,0.01,2363.0,2013.0
2.0,383.0,44.53,0.01,2059.0,1009.0
0.79,2689.0,222.82,0.00607,7850.0,3001.0
2.44,2696.0,244.77,0.008,14700.0,1488.0
0.78,4999.0,305.19,0.008,14700.0,3248.0
1.73,4000.0,207.68,0.00925,6870.0,2720.0
3.0,379.0,253.53,0.01001,18000.0,350.0
1.0,4000.0,138.49,0.00796,17650.0,6460.0
2.0,1452.0,300.99,0.00805,13720.0,758.0
1.73,2047.2,206.13,0.00951,6870.0,2430.0
3.5,1419.0,123.9,0.00998,4021.0,1492.0
6.0,1528.0,136.95,0.01075,13720.0,836.0
3.8,5750.0,245.13,0.0074,17660.0,2058.0
2.0,1495.0,178.58,0.00795,9800.0,1628.0
3.0,507.0,138.0,0.008,9810.0,666.0
3.0,2000.0,341.87,0.00801,17650.0,597.0
0.96,300.0,120.0,0.012,296.0,1335.0
2.75,702.0,43.19,0.0131,1540.0,1465.0
1.0,980.0,271.95,0.008,9810.0,1690.0
0.243,2108.0,68.88,0.008,1500.0,8913.0
1.57,1001.0,290.87,0.008,14700.0,812.0
2.743,1979.8,256.39,0.01262,6964.0,1598.1
2.0,2474.0,160.94,0.01,10000.0,2601.0
5.0,2039.0,259.3,0.01075,11760.0,774.0
1.219,92.2,74.26,0.0093,112.0,379.0
2.007,3375.0,274.57,0.00935,7030.0,2070.0
3.8,1201.0,251.77,0.0104,19610.0,697.0
1.5,2450.0,65.53,0.00393,3040.0,2492.0
1.0,4000.0,213.18,0.00801,9810.0,3630.0
0.96,624.0,105.73,0.0129,1187.0,2895.0
2.0,2004.0,240.74,0.00795,17650.0,1477.0
6.05,2692.0,261.13,0.008,7850.0,711.0
