d,p,m,l,t,c
0.008,12750.0,4009.0,5.03,321.37,763.0
0.0108,6860.0,1001.0,3.0,179.4,1296.0
0.0074,9800.0,1983.0,3.8,162.21,1174.0
0.0078,13730.0,4020.0,6.0,206.06,1250.0
0.00795,13720.0,2004.0,2.0,198.31,1721.0
0.00585,17650.0,3359.0,5.0,178.0,1079.0
0.00798,13730.0,1277.8,1.65,283.09,1000.0
0.01,14000.0,1060.0,2.0,196.93,1298.0
0.00776,2707.0,482.0,2.08,98.98,984.0
0.0082,13720.0,1026.0,5.37,249.99,394.0
0.0126,6960.0,1322.2,3.658,270.36,1048.5
0.00811,16010.0,750.5,3.0,246.79,537.0
0.0108,15690.0,2011.0,1.0,300.31,1838.0
0.00775,9810.0,1000.0,1.008,183.71,2150.0
0.00585,9800.0,3308.0,4.0,97.83,1521.0
0.008,7850.0,1605.0,0.78,189.45,3252.0
0.00798,6980.0,2004.4,6.0,185.59,820.0
0.01,13720.0,2268.0,2.0,124.17,2855.0
0.00801,13730.0,1000.0,1.0,237.73,1500.0
0.0077,11790.0,997.2,1.1,151.1,1977.0
0.01,10000.0,720.0,2.0,100.58,1504.0
0.00801,17550.0,501.0,6.0,109.22,270.0
0.0093,136.0,162.7,1.219,74.69,638.0
0.00778,13830.0,2007.0,6.0,166.27,760.0
0.0082,11760.0,1010.0,5.34,238.96,398.0
0.0108,6860.0,1001.0,3.0,259.15,1022.0
0.01,3040.0,584.0,1.0,51.65,2830.0
0.00803,13730.0,1999.0,6.0,58.24,1010.0
0.0141,11029.0,2028.6,1.524,297.58,1504.7
0.00795,7840.0,1439.0,2.0,180.24,1732.0
0.00998,7061.0,3080.0,2.0,148.26,2957.0
0.00578,14710.0,3441.0,2.0,259.14,1559.0
0.01,16000.0,817.0,2.0,127.77,1275.0
0.00801,13730.0,501.0,1.002,119.76,1380.0
0.00782,9800.0,3453.0,1.65,288.0,1570.0
0.0104,11760.0,2453.0,3.8,184.83,1395.0
0.00581,11760.0,1499.0,1.0,299.7,1200.0
0.0131,3511.0,697.0,1.75,45.76,2419.0
0.00581,14710.0,1499.0,1.0,320.2,971.0
0.00607,14700.0,1604.0,0.79,221.35,2126.0
0.00394,3560.0,922.0,2.08,60.8,996.0
0.00578,17650.0,5082.0,2.0,280.98,2302.0
0.006,717.0,200.0,1.0,27.33,679.0
0.00993,2864.0,461.0,3.12,121.32,777.0
0.00811,14020.0,2499.9,2.0,236.51,1743.0
0.00805,17650.0,1016.0,10.94,260.2,185.0
0.00781,13630.0,3930.0,3.0,270.46,1418.0
0.01,12000.0,1368.0,2.0,120.79,1994.0
0.00771,13930.0,2077.0,6.0,299.99,410.0
0.0078,13730.0,4014.0,6.0,227.54,1130.0
0.0128,5171.0,3769.7,1.93,224.1,2810.7
0.00607,9800.0,3207.0,0.792,269.88,2380.0
0.01,2962.0,299.0,1.75,59.13,989.0
0.0093,113.0,92.2,1.829,78.57,256.0
0.00998,8924.0,1342.0,2.0,152.33,1943.0
0.007,3293.0,3392.0,0.56,205.15,5355.0
0.00805,17650.0,2036.0,10.94,260.2,345.0
0.00585,9800.0,3308.0,5.0,118.06,1199.0
0.008,4900.0,983.0,0.79,226.29,2939.0
0.01,13720.0,545.0,2.0,193.33,882.0
0.00801,17650.0,496.0,3.0,205.86,404.0
0.008,7850.0,994.0,0.78,264.15,2313.0
0.01,1824.0,375.0,2.0,73.56,992.0
0.011,9800.0,1603.0,6.0,279.86,476.0
0.00585,14710.0,3308.0,4.0,117.56,1522.0
0.0078,13730.0,1001.0,6.0,247.96,300.0
0.008,9800.0,1000.0,0.78,269.88,1900.0
0.00796,6860.0,4000.0,3.0,117.14,2506.0
0.0131,2697.0,1017.0,1.75,51.74,2986.0
0.008,12750.0,4000.0,1.57,280.53,2049.0
0.00802,7840.0,1023.0,1.57,284.06,1269.0
0.01,8000.0,4325.0,2.0,216.74,2655.0
0.00622,10343.0,5356.0,0.91,210.47,5019.0
0.01262,6888.0,2590.0,3.658,260.25,1402.9
0.0141,11029.0,1017.0,1.524,301.5,1255.5
0.00999,1510.0,1325.0,0.6,100.65,4907.0
0.00803,13730.0,999.0,6.0,238.8,340.0
0.0104,19610.0,1998.0,3.8,327.78,697.0
0.00996,726.0,452.0,0.96,59.68,1890.0
0.00811,16030.0,4999.6,2.0,337.03,1666.0
0.01,9800.0,888.0,2.0,114.02,1646.0
0.00998,5001.0,551.0,2.0,78.51,1500.0
0.0077,14710.0,5495.0,2.6,295.07,1884.0
0.008,9900.0,1941.0,1.0,194.81,2940.0
0.01146,7000.0,2025.0,1.359,250.61,2500.0
0.008,9800.0,1601.0,1.57,212.2,1884.0
0.00993,451.0,294.0,3.12,77.18,499.0
0.0134,18692.0,2042.0,3.658,334.44,917.5
0.00778,9810.0,1012.0,6.0,294.88,280.0
0.00384,7840.0,4990.0,0.799,246.01,3061.0
0.00811,12020.0,751.3,3.66,314.41,312.0
0.00803,15690.0,3363.0,4.0,302.32,954.0
0.0151,11760.0,1741.0,6.0,299.7,632.0
0.00803,6860.0,3993.0,6.0,265.17,980.0
0.00607,12750.0,1604.0,0.79,310.68,1305.0
0.00578,7840.0,4997.0,2.0,99.67,3407.0
0.01,13720.0,1129.0,2.0,112.77,1724.0
0.01,18000.0,2872.0,4.966,337.09,674.0
0.00771,10100.0,1979.0,6.0,98.73,930.0
0.0082,15690.0,1994.0,5.34,180.39,847.0
0.00998,8924.0,777.0,1.5,90.13,2007.0
0.00775,6860.0,2000.0,1.008,143.28,3440.0
0.01105,14710.0,962.0,1.0,117.56,2753.0
0.00792,7840.0,993.0,0.5,180.24,3803.0
0.008,2460.0,5034.0,0.4,37.9,11241.0
0.00998,5982.0,660.0,1.5,98.65,2000.0
0.00394,1314.0,1258.0,2.08,57.97,1031.0
0.01,2658.0,302.0,1.75,58.28,989.0
0.01105,11760.0,962.0,1.0,218.54,2003.0
0.0082,5880.0,2262.0,1.65,182.64,2430.0
0.00393,3040.0,2403.0,1.0,67.2,3658.0
0.01,16000.0,422.0,1.0,98.69,1588.0
0.00951,6870.0,2027.8,1.73,273.15,1824.0
0.015,4050.0,668.0,5.296,182.99,787.0
0.00578,17650.0,3335.0,3.0,341.87,696.0
0.008,2940.0,2206.0,1.57,215.28,2413.0
0.01001,15690.0,1077.0,3.0,321.57,469.0
0.01001,19610.0,1088.0,3.0,348.23,402.0
0.0102,6893.0,2644.2,4.877,215.46,1224.0
0.00998,8924.0,1381.0,2.0,161.17,1938.0
0.00999,1157.0,476.0,0.6,57.1,3417.0
0.00776,2981.0,389.0,3.12,101.27,558.0
0.00607,7850.0,2699.0,0.79,288.06,2266.0
0.00811,3010.0,3017.3,4.0,224.64,1095.0
0.0151,4992.0,2280.0,4.018,190.09,1845.0
0.00932,11135.1,2033.0,3.048,258.9,1083.508
0.00799,6860.0,1001.0,1.0,184.64,2680.0
0.00585,14710.0,5003.0,6.0,177.39,1313.0
0.01075,5880.0,1010.0,6.0,179.68,683.0
0.00795,13720.0,2004.0,2.0,259.16,1244.0
0.0128,10343.0,2739.0,1.93,234.74,2259.0
0.01001,10000.0,911.0,3.0,205.44,955.0
0.01,11760.0,913.0,1.0,123.02,2698.0
0.00617,6895.0,1356.0,1.829,241.75,1401.9
0.008,6860.0,500.0,3.0,147.26,703.0
0.008,9800.0,3999.0,0.78,244.67,3610.0
0.00393,5100.0,1443.8,1.5,78.05,1870.0
0.00578,11760.0,5029.0,2.0,218.54,2353.0
0.00617,6895.0,2698.4,2.743,266.53,1159.3
0.00785,9900.0,1982.0,3.0,118.83,1685.0
0.00799,13730.0,2002.0,3.0,163.28,1365.0
0.0141,11029.0,2712.0,0.991,285.38,2369.1
0.01,14000.0,2133.0,1.0,203.02,3307.0
0.00803,13730.0,999.0,6.0,92.57,560.0
0.01,12000.0,1069.0,4.966,221.76,583.0
0.0151,4992.0,1130.0,4.016,245.58,1098.0
0.0151,11760.0,519.0,6.0,198.01,484.0
0.01046,13790.0,678.7,1.803,303.89,694.1
0.0131,2942.0,945.0,1.5,45.54,3320.0
0.0131,1795.0,938.0,2.5,49.99,2035.0
0.00607,7850.0,2209.0,0.79,222.82,2895.0
0.00811,10010.0,1000.2,1.0,301.61,1480.0
0.0082,19610.0,1999.0,5.34,352.44,346.0
0.008,1000.0,5087.0,0.241,115.31,8482.0
0.01001,18000.0,567.0,3.0,252.47,473.0
0.01,1206.0,609.0,1.0,75.8,2493.0
0.00585,17650.0,1499.0,6.0,280.39,294.0
0.0151,4992.0,1190.0,4.016,185.89,1352.0
0.01,10000.0,4252.0,2.0,226.61,2690.0
0.00607,14710.0,2208.0,0.792,280.73,1960.0
0.0151,14710.0,519.0,6.0,260.17,384.0
0.008,14700.0,2709.0,5.03,332.68,442.0
0.00384,12750.0,3960.0,0.8,280.53,2097.0
0.008,2940.0,990.0,2.51,134.67,1305.0
0.00811,10000.0,5029.5,5.0,301.7,1028.0
0.0082,13720.0,2268.0,5.37,330.3,368.0
0.00787,14710.0,1999.0,3.0,280.73,800.0
0.00585,17650.0,1499.0,4.0,57.62,879.0
0.01001,17650.0,1014.0,3.0,254.59,667.0
0.008,14700.0,3191.0,2.44,281.63,1418.0
0.00801,13730.0,4008.0,3.0,265.19,1574.0
0.01,7000.0,4980.0,2.0,185.59,3423.0
0.00796,9810.0,2000.0,3.0,249.59,1008.0
0.01075,6860.0,1010.0,4.0,179.4,1007.0
0.00585,15690.0,3318.0,4.0,117.53,1550.0
0.00578,6860.0,4997.0,2.0,260.16,2005.0
0.01,2383.0,411.0,1.5,72.66,1505.0
0.0104,9810.0,2013.9,3.8,290.31,769.0
0.00807,14710.0,1005.0,0.778,260.17,1510.0
0.00795,6895.0,5085.0,0.61,135.97,8359.7
0.008,3003.0,2008.0,3.5,145.31,1362.0
0.0128,6895.0,3796.8,0.914,205.97,4416.4
0.01001,15690.0,1257.0,3.0,243.88,843.0
0.008,6860.0,2002.0,1.0,225.99,2940.0
0.00996,3089.0,1264.0,0.96,122.64,3979.0
0.00775,10000.0,4000.0,1.008,254.62,2720.0
0.00578,15690.0,3335.0,3.0,239.81,1342.0
0.008,12750.0,2674.0,2.44,250.97,1313.0
0.01075,17650.0,2011.0,4.0,341.34,543.0
0.00805,15690.0,2014.0,1.0,302.32,1570.0
0.0113,10356.0,2051.6,1.829,232.06,1892.8
0.0131,2157.0,327.0,2.5,29.88,1011.0
0.008,6860.0,2014.0,0.99,119.03,4090.0
0.01,2569.0,704.0,1.25,97.3,2511.0
0.00932,17891.9,4049.7,3.048,319.72,1504.364
0.008,2460.0,4995.0,0.4,93.58,9051.0
0.00795,17650.0,4449.0,1.65,317.11,2186.0
0.00785,3040.0,646.0,1.0,55.72,2621.0
0.008,2480.0,4835.0,0.393,32.62,11614.0
0.00932,18167.7,3081.4,3.048,276.16,1575.925
0.00607,9800.0,5002.0,0.792,259.82,3090.0
0.00607,2059.0,1445.0,1.0,56.26,3512.0
0.01,15690.0,736.0,2.0,126.08,1181.0
0.008,12750.0,989.0,0.79,115.94,2515.0
0.00811,12000.0,751.1,3.0,314.27,375.0
0.01,3000.0,3063.0,4.966,134.49,1673.0
0.0078,9800.0,2000.0,1.7,282.92,1337.0
0.00803,7160.0,2001.0,3.0,242.09,1189.0
0.00585,17650.0,5003.0,5.0,178.0,1628.0
0.00996,883.0,1059.0,0.96,97.69,3147.0
0.008,9800.0,3195.0,0.78,256.75,2972.0
0.0126,6870.0,2522.2,3.66,266.07,1372.0
0.0082,13720.0,1505.0,5.37,259.16,503.0
0.00811,14000.0,5008.5,5.0,326.19,925.0
0.00607,7850.0,4965.0,0.79,266.15,2703.0
0.00811,5010.0,2011.3,3.0,253.8,1178.0
0.00798,17660.0,2666.7,1.65,320.72,1407.0
0.0082,15690.0,1994.0,5.34,279.73,552.0
0.00993,1040.0,497.0,2.08,76.25,1094.0
0.01262,6895.0,1288.2,4.572,265.14,860.9
0.01,10000.0,351.0,2.0,187.85,776.0
0.00607,7840.0,2208.0,0.792,262.04,2480.0
0.008,13337.0,590.1,1.0,241.59,1126.6
0.00805,15690.0,1005.0,0.5,281.89,1814.0
0.0131,3177.0,567.0,1.5,41.72,2550.0
0.008,4900.0,1001.0,1.57,190.95,1889.0
0.008,12750.0,1614.0,5.03,161.38,765.0
0.01,702.0,59.0,1.0,82.85,324.0
0.01,14000.0,1103.0,2.0,113.43,1673.0
0.00801,6860.0,500.0,3.0,175.51,656.0
0.00585,7840.0,3359.0,6.0,279.14,573.0
0.008,9800.0,4004.0,0.78,257.77,3177.0
0.0077,11760.0,2756.0,2.6,210.34,1488.0
0.0095,13790.0,2687.9,1.84,148.33,3265.43
0.01,2363.0,341.0,1.25,57.11,1536.0
0.01262,6723.0,1342.4,5.563,252.37,776.3
0.00935,7000.0,1012.0,1.727,208.06,1960.0
0.0051,17660.0,2972.2,2.6,266.33,1174.0
0.008,14700.0,3201.0,5.03,330.83,560.0
0.00932,18098.8,4074.1,3.048,308.85,1647.802
0.00996,1638.0,717.0,0.96,83.88,2962.0
0.01,11760.0,2522.0,2.0,224.68,2018.0
0.01,3403.0,957.0,1.25,117.4,2987.0
0.01,2148.0,147.0,1.75,42.58,513.0
0.00805,9800.0,2027.0,10.94,102.8,552.0
0.00607,14710.0,1604.0,0.792,251.0,1860.0
0.00578,19610.0,1493.0,3.0,176.56,845.0
0.00811,18000.0,754.0,3.66,346.79,219.0
0.00775,6860.0,500.0,1.008,204.9,1570.0
0.01,14000.0,1514.0,4.966,232.45,691.0
0.0078,9810.0,1001.0,6.0,214.07,390.0
0.01,4021.0,3119.0,2.0,40.94,4223.0
0.00996,2452.0,957.0,0.96,108.59,3536.0
0.00776,1187.0,969.0,2.08,122.98,1205.0
0.01,1265.0,619.0,1.25,79.53,2023.0
0.00558,7210.0,4050.0,2.007,211.74,2180.0
0.00999,3177.0,930.0,0.6,94.06,4921.0
0.0082,17650.0,1510.0,5.34,157.77,726.0
0.015,7080.0,406.0,4.839,265.03,460.0
0.008,7850.0,5061.0,1.57,276.16,1965.0
0.01001,19610.0,1469.0,3.0,261.66,931.0
0.0082,13720.0,1505.0,5.37,148.01,735.0
0.00585,5880.0,1499.0,6.0,219.03,508.0
0.008,14700.0,2195.0,1.57,198.77,2168.0
0.00607,12750.0,2199.0,0.79,250.97,2272.0
0.00796,6860.0,4000.0,3.0,144.22,2293.0
0.01,14000.0,1129.0,2.0,116.53,1724.0
0.00578,5880.0,4997.0,2.0,179.68,2879.0
0.00795,9810.0,4087.0,3.0,168.32,2149.0
0.00785,14020.0,1981.0,3.0,289.71,735.0
0.0078,17650.0,2772.0,7.0,220.17,811.0
0.00782,11760.0,1504.0,0.25,117.09,7255.0
0.00578,15690.0,5029.0,3.0,138.63,2721.0
0.01,5000.0,2330.0,4.966,244.18,967.0
0.00776,1000.0,596.0,3.12,126.86,573.0
0.00578,15690.0,3441.0,2.0,159.06,2492.0
0.00998,8924.0,390.0,2.0,88.21,996.0
0.01,2059.0,702.0,1.0,51.23,3036.0
0.00811,12010.0,1003.2,3.66,224.04,618.0
0.008,9800.0,983.0,0.79,81.82,3064.0
0.0104,19610.0,1979.0,3.8,335.89,686.0
0.0074,17650.0,5303.0,3.8,234.67,2070.0
0.00384,7850.0,7463.0,0.8,199.6,4702.0
0.0151,11760.0,1549.0,6.0,304.81,531.0
0.008,14700.0,1022.0,0.78,260.3,1499.0
0.01001,19610.0,2051.0,3.0,346.31,737.0
0.015,6780.0,271.0,4.915,271.25,315.0
0.008,9800.0,1000.0,0.79,163.36,2499.0
0.00585,7840.0,1499.0,4.0,219.88,681.0
0.0128,10343.0,1952.6,1.93,186.15,2378.6
0.008,12750.0,3185.0,2.44,310.68,929.0
0.00777,1462.0,1040.0,3.12,126.69,858.0
0.0095,13790.0,341.6,1.84,147.78,706.72
0.0128,7030.0,1911.0,1.93,248.44,2021.0
0.00812,13730.0,3888.9,1.86,329.79,1233.0
0.008,7850.0,2718.0,1.57,234.9,2223.0
0.01105,15690.0,962.0,1.0,178.32,2127.0
0.01,14000.0,399.0,1.0,102.94,1550.0
0.01,16000.0,786.0,1.0,114.22,2459.0
0.01,10000.0,1318.0,1.0,127.65,3463.0
0.00384,14700.0,4008.0,0.8,301.07,1931.0
0.0141,8616.0,1621.8,1.27,261.0,2205.1
0.00811,10010.0,1000.9,4.0,211.1,667.0
0.00993,1442.0,323.0,2.08,159.82,748.0
0.0108,13720.0,1492.0,5.8,309.96,391.0
0.00805,15690.0,1507.0,1.0,301.41,1290.0
0.00993,1942.0,158.0,3.12,109.29,278.0
0.00801,6770.0,501.0,3.0,106.07,725.0
0.01,1079.0,450.0,2.0,49.28,998.0
0.00996,1177.0,418.0,0.96,56.96,1951.0
0.008,17700.0,1609.0,5.03,186.31,719.0
0.01001,18000.0,2046.0,3.0,339.49,650.0
0.00801,17650.0,501.0,3.0,315.06,245.0
0.00999,2079.0,1040.0,0.6,98.31,4907.0
0.00795,7840.0,2821.0,2.0,119.86,2663.0
0.01001,9800.0,473.0,3.0,288.19,484.0
0.00798,14000.0,502.7,6.0,237.42,209.0
0.00999,2677.0,503.0,0.6,53.2,3922.0
0.01001,19610.0,4091.0,3.0,266.85,2156.0
0.00801,6860.0,4000.0,1.0,191.67,3710.0
0.00617,6895.0,1383.1,1.829,225.3,1489.6
0.0108,13720.0,2723.0,1.0,300.99,2048.0
0.01001,12000.0,1392.0,3.0,225.05,1033.0
0.008,12750.0,999.0,3.49,99.73,877.0
0.008,14700.0,1608.0,0.78,270.51,1870.0
0.0024,5100.0,1791.0,0.5,49.8,3930.0
0.00811,14030.0,1501.1,2.0,236.38,1210.0
0.0078,13730.0,1001.0,6.0,265.19,270.0
0.0108,7850.0,980.6,3.0,200.49,1185.0
0.008,12750.0,2726.0,5.03,209.1,928.0
0.006,740.0,150.0,1.0,26.51,514.0
0.00781,13530.0,986.0,3.0,70.57,1012.0
0.00811,9990.0,4026.9,3.0,300.93,1209.0
0.00475,13720.0,3606.0,0.318,231.59,6213.0
0.00811,16010.0,2000.9,4.0,247.64,846.0
0.00578,15690.0,5050.0,2.0,239.81,2514.0
0.0131,2059.0,508.0,2.25,39.02,1475.0
0.00787,14710.0,1519.0,3.0,320.68,507.0
0.0131,2275.0,1023.0,2.75,53.02,2021.0
0.006,301.0,151.0,0.8,49.84,556.0
0.01,15690.0,2158.0,4.966,246.01,888.0
0.01,17650.0,3230.0,4.966,337.63,803.0
0.0051,17650.0,2475.0,2.6,322.14,674.0
0.00578,15690.0,1493.0,3.0,238.73,648.0
0.0131,1971.0,679.0,2.75,43.32,1453.0
0.00801,9810.0,2000.0,3.0,228.3,1086.0
0.008,2977.0,1011.0,0.75,151.3,3178.0
0.00578,13720.0,4997.0,3.0,179.38,2186.0
0.00932,13651.7,4101.2,3.048,254.63,1800.067
0.00801,6860.0,498.0,6.0,155.19,340.0
0.008,518.0,100.0,1.6,27.29,276.0
0.00775,6860.0,1000.0,1.008,269.13,1960.0
0.01075,17650.0,499.0,4.0,279.99,311.0
0.01,15690.0,1719.0,2.0,335.13,755.0
0.01001,14000.0,911.0,3.0,235.04,717.0
0.00798,12000.0,2998.4,6.0,223.95,835.0
0.01,14000.0,1476.0,1.0,196.7,2646.0
0.01146,7000.0,1012.0,2.007,251.02,1690.0
0.00998,7944.0,1432.0,3.5,124.58,1484.0
0.008,2940.0,3983.0,0.79,205.16,4433.0
0.01001,17650.0,2955.0,3.0,337.07,1044.0
0.00585,19610.0,4951.0,4.0,116.99,2351.0
0.00999,3070.0,971.0,0.6,101.67,4932.0
0.00778,6860.0,1024.0,6.0,237.14,470.0
0.0134,17291.0,2040.0,3.658,327.0,895.4
0.0108,17650.0,546.0,2.0,218.62,718.0
0.01,10000.0,2439.0,2.0,218.08,2044.0
0.00776,902.0,1162.0,2.08,126.51,1214.0
0.00782,13720.0,1013.0,0.25,178.46,4433.0
0.008,9810.0,1941.0,1.0,210.08,2750.0
0.012,294.0,300.0,1.2,29.0,1425.0
0.0051,17650.0,1959.0,2.6,153.56,1232.0
0.0082,9800.0,1500.0,5.34,138.13,822.0
0.01,628.0,359.0,1.0,59.15,1527.0
0.00996,2079.0,1470.0,0.96,129.51,3943.0
0.01,16000.0,812.0,2.0,205.02,1020.0
0.00801,9810.0,501.0,6.0,81.92,370.0
0.0104,17650.0,785.0,3.8,155.67,709.0
0.008,7850.0,1608.0,0.78,199.6,3150.0
0.008,12750.0,2737.0,1.57,224.59,2255.0
0.008,12750.0,3185.0,2.44,230.69,1687.0
0.007,9829.0,2914.0,0.98,289.91,2285.0
0.008,7850.0,1595.0,2.54,241.07,1188.0
0.01075,15690.0,1004.0,4.0,58.09,1014.0
0.00776,2040.0,473.0,3.12,173.51,558.0
0.01,7000.0,5332.0,2.0,151.5,4297.0
0.00578,11760.0,1493.0,2.0,199.13,1156.0
0.008,12750.0,2004.0,3.49,107.84,1406.0
0.00811,18000.0,1000.4,5.0,346.79,201.0
0.00803,17650.0,2041.0,3.0,301.67,814.0
0.008,12750.0,996.0,1.57,209.1,1262.0
0.00801,17650.0,501.0,1.002,141.32,1210.0
0.00771,9900.0,2011.0,6.0,268.77,450.0
0.00585,17650.0,1499.0,6.0,300.56,262.0
0.00782,15690.0,1018.0,0.25,156.95,5114.0
0.0082,11760.0,2299.0,5.34,280.67,543.0
0.01,13720.0,1320.0,1.0,120.14,3344.0
0.01,14000.0,1513.0,1.0,197.38,2682.0
0.01,2059.0,181.0,1.0,48.6,1019.0
0.008,12750.0,1590.0,2.44,277.4,806.0
0.0082,13720.0,1026.0,5.37,320.84,225.0
0.008,7850.0,995.0,0.79,103.83,3012.0
0.00998,3040.0,1317.0,2.0,163.91,1998.0
0.00801,13730.0,4008.0,3.0,188.63,2301.0
0.00781,17850.0,1033.0,3.0,126.26,925.0
0.00811,18030.0,5008.0,4.0,255.7,2000.0
0.0128,6895.0,2630.6,1.93,69.65,4101.0
0.0093,119.0,119.3,1.829,97.19,299.0
0.0074,17660.0,6250.0,3.8,267.97,2011.0
0.00999,2050.0,428.0,0.6,56.26,3444.0
0.00795,11760.0,1495.0,2.0,38.51,2256.0
0.011,9800.0,2149.0,6.0,259.82,689.0
0.0082,11760.0,1510.0,5.37,259.3,494.0
0.01,9800.0,2703.0,4.966,289.49,769.0
0.00787,14710.0,1519.0,3.0,97.52,1329.0
0.00581,9800.0,3353.0,1.0,99.03,4753.0
0.0123,550.0,200.0,0.74,126.05,947.5
0.008,1988.0,1977.0,1.0,143.94,3773.0
0.008,4900.0,983.0,0.79,216.08,3012.0
0.008,9800.0,2693.0,5.03,239.59,841.0
0.01105,14710.0,962.0,1.0,261.21,1501.0
0.00581,6860.0,5072.0,1.0,241.16,3002.0
0.008,2940.0,1584.0,1.97,185.91,1910.0
0.00622,10343.0,3688.3,0.914,183.41,4448.0
0.01,15690.0,941.0,4.966,326.47,281.0
0.01075,14710.0,1540.0,6.0,239.72,586.0
0.01,3040.0,331.0,1.0,50.69,1755.0
0.00578,19610.0,3335.0,3.0,281.86,1173.0
0.0108,17650.0,995.0,3.0,302.22,554.0
0.01,14000.0,1499.0,2.0,325.74,772.0
0.00925,6870.0,1972.2,3.05,232.13,1385.0
0.00384,7850.0,7463.0,0.8,190.36,4993.0
0.00803,6770.0,990.0,6.0,226.06,490.0
0.0108,9810.0,1513.9,1.0,279.94,1914.0
0.00581,6860.0,5072.0,1.0,78.56,6547.0
0.00811,16030.0,5021.2,5.0,336.9,935.0
0.008,17700.0,2222.0,0.78,270.56,2511.0
0.0152,5001.0,2900.0,2.456,263.96,849.0
0.012,294.0,500.0,1.2,110.0,1585.0
0.01,10000.0,4570.0,4.966,211.67,1560.0
0.008,12750.0,995.0,0.79,137.95,2422.0
0.01001,10000.0,2287.0,3.0,288.34,1049.0
0.0113,10343.0,3381.9,1.829,301.73,1302.8
0.00999,2118.0,404.0,0.6,55.44,3353.0
0.01,16000.0,1112.0,1.0,124.68,2906.0
0.01075,13720.0,1010.0,4.0,260.19,590.0
0.00795,5880.0,985.0,2.0,79.88,1930.0
0.01,12000.0,3006.0,2.0,236.96,2147.0
0.008,7850.0,2707.0,1.57,258.09,2001.0
0.008,12750.0,1595.0,1.57,176.42,1894.0
0.0082,14710.0,1510.0,5.37,118.51,804.0
0.011,17700.0,1573.0,6.0,249.96,614.0
0.00778,9900.0,1033.0,6.0,216.25,410.0
0.01,14000.0,920.0,4.966,317.73,293.0
0.008,7850.0,994.0,0.78,255.02,2373.0
0.00578,15690.0,5082.0,2.0,322.54,1575.0
0.00578,13720.0,4764.0,2.0,299.91,1563.0
0.00578,9800.0,4235.0,2.0,281.01,1530.0
0.01262,7033.0,5410.4,4.572,230.93,2018.9
0.006,306.0,151.0,1.77,29.12,278.0
0.0104,9800.0,1662.0,3.8,274.81,744.0
0.006,101.3,120.3,0.68,31.8,621.0
0.00801,17650.0,1000.0,1.0,76.89,2330.0
0.00803,17550.0,1009.0,3.0,332.16,388.0
0.00811,5020.0,2001.7,5.0,253.72,743.0
0.00998,6963.0,997.0,3.0,98.2,1478.0
0.008,12750.0,996.0,3.49,307.78,373.0
0.01001,12000.0,5666.0,3.0,220.0,2873.0
0.0151,14710.0,519.0,6.0,198.86,473.0
0.01262,6888.0,1396.7,3.658,246.08,1141.0
0.00801,9810.0,1000.0,1.0,118.87,2490.0
0.008,4900.0,2004.0,3.49,207.05,1218.0
0.01,2226.0,414.0,2.25,67.09,1021.0
0.00998,3040.0,1300.0,0.4,28.4,7143.0
0.008,13730.0,2014.0,0.99,189.77,2990.0
0.01,9800.0,1334.0,2.0,196.55,1717.0
0.0107,5890.0,1530.6,6.0,221.12,759.0
0.00811,7000.0,5035.0,4.0,275.24,1390.0
0.0108,15690.0,2011.0,1.0,280.71,2178.0
0.00932,13824.0,1017.2,3.048,295.48,541.911
0.0131,2844.0,219.0,1.75,31.23,989.0
0.0151,11760.0,519.0,6.0,299.7,333.0
0.01,14000.0,344.0,1.0,102.47,1394.0
0.00935,7100.0,2025.0,1.359,247.94,2410.0
0.008,14700.0,2179.0,2.44,188.54,1597.0
0.00778,7260.0,3967.0,6.0,196.7,1210.0
0.00811,10010.0,1510.1,3.66,301.26,553.0
0.00998,6963.0,1070.0,1.0,186.75,2857.0
0.00384,14710.0,4006.0,0.799,281.71,2280.0
0.008,12750.0,3158.0,1.57,239.74,2259.0
0.0108,9810.0,2741.7,1.0,180.97,4280.0
0.0108,6860.0,2720.0,1.0,240.1,2893.0
0.008,13730.0,2008.0,0.99,174.4,3160.0
0.00805,9800.0,2002.0,15.0,238.5,265.0
0.0128,6895.0,2739.1,1.93,227.89,2372.3
0.01001,18000.0,3189.0,3.0,337.38,1115.0
0.0102,6893.0,4257.8,3.658,242.36,1895.9
0.008,9800.0,4000.0,1.57,299.79,1480.0
0.0129,1098.0,618.0,0.96,100.65,2789.0
0.00585,13720.0,3359.0,5.0,178.46,990.0
0.01077,6860.0,2012.0,0.864,210.23,3400.0
0.01,8000.0,568.0,2.0,95.04,1400.0
0.00811,5000.0,1502.0,1.0,254.08,2759.0
0.008,12750.0,1603.0,5.03,236.74,558.0
0.01,1491.0,339.0,2.5,53.51,772.0
0.00607,7840.0,4003.0,0.792,198.59,3880.0
0.00776,765.0,1270.0,2.08,125.08,1215.0
0.00795,17650.0,2004.0,2.0,219.73,1616.0
0.00998,6963.0,729.0,3.0,195.12,1007.0
0.00776,2687.0,679.0,3.12,113.24,840.0
0.00805,13720.0,2008.0,15.0,310.9,158.0
0.00932,6894.8,2062.8,3.048,274.52,1128.273
0.008,14700.0,1027.0,0.78,250.07,1600.0
0.008,9800.0,2718.0,2.54,267.89,1243.0
0.007,7498.0,2936.0,0.98,280.67,2591.0
0.00777,1317.0,1146.0,3.12,128.87,855.0
0.00795,17650.0,2004.0,2.0,179.16,1872.0
