l,p,t,d,m,c
2.0,17650.0,137.78,0.01,1154.0,1546.0
1.5,2942.0,38.83,0.0131,714.0,2845.0
3.048,11031.6,208.14,0.00932,4063.3,2005.924
0.91,10343.0,205.34,0.00622,3715.0,3981.0
1.65,13720.0,310.48,0.00798,1878.0,1035.0
5.03,14700.0,242.85,0.008,2698.0,864.0
0.5,7840.0,78.66,0.00792,2019.0,6640.0
3.12,1530.0,121.19,0.00776,450.0,568.0
0.8,9800.0,212.2,0.00384,3984.0,3062.0
4.0,7000.0,275.62,0.00811,1000.8,643.0
2.0,6860.0,220.56,0.00578,3441.0,1974.0
3.0,13720.0,240.86,0.0108,2781.0,1546.0
4.966,18000.0,337.38,0.01,1553.0,388.0
2.0,8434.0,161.34,0.00998,1355.0,1940.0
0.78,7850.0,98.83,0.008,1599.0,4136.0
6.0,9800.0,219.26,0.011,2141.0,869.0
1.829,113.0,99.74,0.0093,92.2,249.0
3.0,7840.0,159.97,0.00578,1493.0,1044.0
10.94,17650.0,157.0,0.00805,1511.0,373.0
1.57,7840.0,164.14,0.00802,2706.0,2810.0
1.97,4900.0,218.26,0.008,1568.0,1791.0
3.0,6860.0,225.99,0.00801,1000.0,880.0
6.0,14120.0,246.96,0.00778,4031.0,980.0
1.93,7030.0,227.45,0.0128,1939.0,2242.0
1.75,10039.0,287.61,0.008,2501.0,1427.0
0.6,2157.0,81.55,0.00999,798.0,4497.0
5.34,17650.0,291.32,0.0082,1505.0,418.0
1.04,3070.0,112.34,0.00993,202.0,1009.0
0.78,4900.0,179.84,0.008,2211.0,4033.0
2.6,11760.0,261.35,0.0077,1021.0,732.0
2.08,1314.0,139.77,0.00993,588.0,1172.0
1.65,13730.0,318.68,0.00777,3305.6,1268.0
0.625,13720.0,219.33,0.00574,5260.0,5930.0
6.0,13730.0,102.61,0.00801,501.0,300.0
2.0,8000.0,201.65,0.01,2284.0,2264.0
6.0,10000.0,273.78,0.00778,1006.0,320.0
2.438,6893.0,214.36,0.0102,6820.7,2924.3
0.78,4900.0,241.39,0.008,1614.0,3272.0
0.99,13730.0,162.12,0.008,2008.0,3300.0
3.0,17650.0,261.28,0.01001,1381.0,853.0
0.393,1960.0,35.59,0.008,4885.0,10860.0
2.0,10000.0,209.45,0.01,2017.0,1966.0
0.61,116.0,70.26,0.0093,119.3,707.0
3.5,3998.0,178.13,0.008,1983.0,1331.0
0.318,13720.0,302.96,0.00475,2853.0,3128.0
3.0,12000.0,226.58,0.01001,3132.0,1708.0
1.0,7840.0,263.65,0.0068,3420.0,2546.0
1.0,19610.0,258.94,0.00581,3353.0,2926.0
1.73,6870.0,253.13,0.00925,1986.1,1952.0
3.0,15690.0,247.5,0.01001,435.0,396.0
3.0,7840.0,220.75,0.00578,3335.0,1350.0
0.78,14700.0,240.71,0.008,1016.0,1655.0
2.0,11760.0,114.95,0.01,1242.0,1935.0
6.0,6990.0,185.93,0.00798,1001.8,552.0
5.563,6964.0,222.6,0.01262,4068.0,1648.9
1.57,17700.0,295.53,0.008,1001.0,782.0
1.84,5516.0,91.67,0.0095,328.1,873.94
0.96,1687.0,44.08,0.00996,281.0,1543.0
4.966,16000.0,246.07,0.01,1087.0,508.0
3.0,13730.0,285.6,0.00795,4000.0,1469.0
1.57,17650.0,346.54,0.00802,1601.0,669.0
0.6,314.0,41.27,0.0101,304.0,1800.0
2.08,1363.0,122.06,0.00776,878.0,1199.0
5.0,7000.0,275.43,0.00811,2515.6,736.0
10.94,9800.0,199.9,0.00805,2722.0,522.0
6.0,7840.0,261.23,0.00585,3359.0,638.0
1.0,304.0,49.94,0.01,148.0,723.0
3.0,18010.0,346.97,0.00811,2988.9,774.0
0.6,765.0,60.95,0.00998,568.0,3420.0
3.0,13720.0,259.16,0.00578,1493.0,608.0
6.0,14710.0,198.86,0.0151,1021.0,685.0
1.2,507.0,31.0,0.006,100.0,260.0
1.0,14710.0,281.71,0.0108,1514.0,1636.0
0.799,14710.0,310.17,0.00384,4006.0,1839.0
3.66,6870.0,232.56,0.0126,2708.3,1668.0
2.0,9800.0,141.89,0.01,1617.0,2132.0
1.8,294.0,38.0,0.012,400.0,1240.0
5.56,6870.0,256.41,0.0094,2722.2,899.0
1.57,17700.0,224.4,0.008,1601.0,1593.0
2.5,2599.0,150.25,0.01,1803.0,2012.0
0.5,512.0,30.18,0.006,251.0,1318.0
6.0,15690.0,301.41,0.01075,2014.0,528.0
1.0,10000.0,115.57,0.01,568.0,2155.0
1.727,6964.0,235.52,0.00953,1328.9,1874.8
2.743,6964.0,219.98,0.01262,3973.1,2227.1
1.93,6895.0,89.74,0.0128,1261.1,2637.2
2.0,9980.0,301.03,0.00811,3018.7,1268.0
0.99,17650.0,91.06,0.008,2008.0,4100.0
1.57,14700.0,270.51,0.008,3191.0,2003.0
0.914,10343.0,213.35,0.00622,3810.4,3785.5
3.49,4900.0,255.23,0.008,2004.0,967.0
4.0,13720.0,300.99,0.00585,1499.0,361.0
2.75,1844.0,53.35,0.0131,1097.0,2023.0
3.0,9810.0,234.56,0.00799,1001.0,761.0
6.0,14710.0,249.94,0.0082,2804.0,793.0
1.0,6770.0,258.19,0.00785,1982.0,2570.0
0.96,294.0,120.0,0.012,500.0,2080.0
2.08,3570.0,137.67,0.00993,295.0,726.0
3.658,6914.0,263.34,0.0134,2041.1,1343.1
5.0,11760.0,278.54,0.01075,1010.0,430.0
6.0,14710.0,198.86,0.00787,1508.0,541.0
1.84,13790.0,314.44,0.0095,681.8,589.99
1.57,2940.0,174.99,0.008,1007.0,1905.0
2.0,7000.0,151.03,0.01,4474.0,3764.0
2.0,13720.0,77.61,0.00795,2004.0,2477.0
0.78,7850.0,133.9,0.008,2222.0,4423.0
2.0,18000.0,140.79,0.01,1052.0,1479.0
1.57,2940.0,210.24,0.008,3246.0,2901.0
0.96,873.0,38.23,0.00996,183.0,1063.0
6.0,14710.0,280.73,0.00787,1000.0,264.0
5.0,9800.0,198.8,0.00585,5003.0,1290.0
1.0,5100.0,65.61,0.00785,1026.5,3502.0
0.778,7840.0,156.02,0.00807,3199.0,4990.0
3.0,11760.0,318.55,0.00803,3330.0,804.0
2.0,7944.0,75.53,0.00998,626.0,1498.0
5.03,12750.0,296.77,0.008,1598.0,380.0
2.456,5011.0,264.08,0.0152,2140.0,1211.0
1.0,9810.0,223.3,0.008,2029.0,2600.0
0.8,109.0,39.79,0.008,61.0,288.0
2.0,9800.0,102.84,0.01,782.0,1567.0
2.08,1883.0,126.05,0.00993,490.0,1163.0
1.0,13720.0,260.19,0.00805,2014.0,2058.0
1.57,17700.0,286.12,0.008,2685.0,1854.0
1.57,12750.0,249.92,0.008,1590.0,1381.0
4.966,19610.0,264.78,0.01001,5803.0,1995.0
1.04,1471.0,122.05,0.00993,213.0,1027.0
3.0,19610.0,350.08,0.01001,1028.0,382.0
2.365,6492.0,219.22,0.0151,2190.0,1957.0
3.0,13720.0,315.02,0.01001,2598.0,837.0
2.0,17650.0,260.87,0.00795,2004.0,1360.0
0.78,12750.0,273.45,0.008,1000.0,1496.0
1.57,12750.0,268.25,0.008,2195.0,1429.0
0.79,12750.0,269.25,0.00607,2209.0,2020.0
3.0,17650.0,254.17,0.01001,2390.0,1453.0
1.5,6963.0,167.07,0.00998,1406.0,2489.0
2.25,2001.0,48.94,0.0131,809.0,2007.0
0.8,9800.0,258.8,0.00384,5015.0,2699.0
0.3,101.3,12.2,0.006,113.4,1134.0
1.0,9810.0,245.61,0.00801,500.0,1260.0
1.57,12750.0,310.68,0.008,2195.0,994.0
3.12,2579.0,120.04,0.00776,249.0,340.0
0.625,13790.0,249.72,0.00574,5247.7,5047.4
3.66,2020.0,192.48,0.00811,503.1,505.0
3.5,2999.0,148.72,0.008,1002.0,937.0
4.966,7000.0,185.82,0.01,835.0,725.0
0.78,4900.0,139.58,0.008,1634.0,4088.0
2.08,1157.0,141.48,0.00993,650.0,1181.0
3.1,10446.0,280.06,0.0112,6577.0,2114.0
1.0,17650.0,280.98,0.00581,5030.0,3654.0
0.79,7850.0,229.97,0.00607,5004.0,3696.0
4.966,17650.0,253.11,0.01,2101.0,876.0
6.0,13830.0,66.38,0.00778,1978.0,960.0
10.94,9800.0,157.3,0.00805,2027.0,457.0
3.0,17650.0,300.56,0.0108,498.0,353.0
3.0,13630.0,302.85,0.00801,4030.0,1233.0
3.0,6860.0,231.16,0.008,2000.0,1267.0
3.0,17650.0,271.76,0.00801,4018.0,1835.0
0.79,14700.0,264.41,0.00607,2718.0,2517.0
3.12,1400.0,127.37,0.00777,1083.0,852.0
1.57,17700.0,306.8,0.008,4011.0,2213.0
1.0,296.0,49.73,0.008,204.0,693.0
3.0,4021.0,103.78,0.00998,574.0,1006.0
6.0,11760.0,233.8,0.0082,2788.0,747.0
3.0,10020.0,301.34,0.00811,5065.7,1467.0
5.563,6998.0,243.29,0.01262,5261.3,1797.5
6.0,11760.0,281.64,0.00803,2003.0,422.0
2.0,11760.0,77.45,0.00795,2787.0,3186.0
1.57,7850.0,208.75,0.008,4088.0,2820.0
1.57,2940.0,85.9,0.008,1007.0,2324.0
0.25,9800.0,116.87,0.00782,2013.0,8032.0
3.048,7136.1,204.98,0.00932,4093.1,2167.015
2.0,13720.0,209.1,0.01,2444.0,2152.0
3.5,1988.0,101.55,0.008,1983.0,1418.0
0.79,14700.0,300.16,0.00607,2708.0,1954.0
2.0,17650.0,261.28,0.0108,2748.0,2093.0
1.57,4900.0,242.23,0.008,3185.0,2504.0
3.0,20000.0,345.92,0.01001,2056.0,737.0
0.6,314.0,37.44,0.0101,421.0,2190.0
3.8,9810.0,168.09,0.0074,2000.0,1175.0
1.727,7100.0,208.74,0.01146,998.0,2140.0
1.0,3040.0,77.48,0.00785,393.0,1741.0
1.93,6895.0,246.36,0.0128,1383.1,1930.6
3.048,11066.1,219.07,0.00932,4095.8,1889.597
5.512,6895.0,241.12,0.00617,2671.3,728.4
6.0,6860.0,174.36,0.00803,990.0,550.0
1.219,115.0,73.83,0.0093,119.3,466.0
3.49,12750.0,290.66,0.008,999.0,446.0
2.08,2432.0,125.59,0.00776,653.0,1176.0
1.93,7030.0,271.65,0.0128,1383.0,1737.0
5.0,13720.0,158.07,0.00585,1499.0,587.0
0.78,9800.0,219.26,0.008,1027.0,2217.0
3.49,4900.0,75.57,0.008,2004.0,1811.0
3.658,13800.0,265.55,0.0134,2035.5,1087.7
15.0,9800.0,259.8,0.00805,2002.0,250.0
2.0,17650.0,198.62,0.0108,1095.0,1256.0
3.0,12000.0,222.2,0.01001,323.0,423.0
6.0,13720.0,279.51,0.00585,4982.0,871.0
0.432,7030.0,236.03,0.00558,3915.0,4680.0
3.0,16000.0,243.72,0.01001,624.0,531.0
3.0,5010.0,254.41,0.00811,1505.2,1046.0
1.57,4900.0,190.95,0.008,1590.0,2385.0
1.0,3040.0,111.26,0.00601,518.0,1697.0
3.0,14710.0,260.17,0.00787,1999.0,881.0
0.895,11760.0,261.76,0.0079,1236.0,1779.0
1.002,6960.0,117.16,0.00801,496.0,1960.0
1.0,5001.0,60.56,0.00393,3795.0,4590.0
3.8,11760.0,64.73,0.0104,1397.0,1383.0
1.0,17650.0,336.07,0.008,982.0,840.0
3.12,500.0,84.7,0.00993,298.0,500.0
2.5,2265.0,110.21,0.01,1000.0,1516.0
0.8,205.0,39.12,0.006,100.0,360.0
1.0,9800.0,260.84,0.01105,962.0,1893.0
6.0,12040.0,314.22,0.00798,2509.2,354.0
2.438,119.0,101.46,0.0093,119.3,225.0
0.79,9800.0,297.85,0.00607,4005.0,1934.0
1.8,294.0,105.0,0.012,300.0,856.0
3.0,6860.0,219.9,0.0108,1001.0,1161.0
0.8,7850.0,235.97,0.00384,4991.0,3124.0
4.966,18000.0,336.37,0.01,1466.0,369.0
2.6,14710.0,268.36,0.0077,1235.0,755.0
2.44,14700.0,224.43,0.008,2685.0,1646.0
1.524,12476.0,306.69,0.0141,2710.6,1574.1
0.79,9800.0,240.44,0.00607,5042.0,3650.0
4.966,5000.0,246.67,0.01,3564.0,1218.0
1.93,6895.0,182.78,0.0128,1342.4,2271.3
1.0,7840.0,280.66,0.00581,1499.0,1763.0
0.98,9930.0,266.83,0.007,2343.0,2375.0
0.5,5100.0,49.8,0.0024,1245.0,3199.0
3.581,6895.0,221.17,0.00617,1383.1,788.6
3.658,13807.0,309.37,0.0134,2039.3,797.7
1.0,1177.0,56.01,0.00607,626.0,1772.0
4.0,9800.0,239.59,0.01075,1010.0,718.0
2.5,6963.0,226.71,0.00998,1432.0,1492.0
5.0,13720.0,320.37,0.01075,2030.0,471.0
1.0,17650.0,260.24,0.0108,1007.0,1416.0
1.0,7840.0,119.86,0.00581,5051.0,5776.0
3.49,2940.0,123.61,0.008,2004.0,1470.0
1.219,117.0,75.28,0.0093,119.3,479.0
6.0,13730.0,297.79,0.0078,4014.0,830.0
3.49,14710.0,296.0,0.008,1998.0,663.0
6.0,17850.0,195.53,0.00778,1131.0,420.0
3.0,13730.0,296.88,0.00799,2008.0,714.0
2.0,18010.0,256.99,0.00811,1001.0,795.0
1.93,5270.0,253.6,0.0128,2657.0,2401.0
2.0,9800.0,223.64,0.01,3799.0,2503.0
1.57,12750.0,238.67,0.008,2668.0,2049.0
4.0,2000.0,112.07,0.00811,1001.4,824.0
3.49,12750.0,231.56,0.008,999.0,605.0
6.0,9810.0,256.63,0.00803,3993.0,1040.0
4.0,9800.0,260.84,0.01075,2008.0,965.0
1.0,10000.0,115.57,0.01,439.0,1897.0
3.0,13720.0,320.84,0.0108,2005.0,681.0
1.524,11029.0,294.32,0.0141,1627.2,1495.3
2.0,10000.0,197.13,0.01,845.0,1295.0
1.0,9810.0,241.6,0.00801,1000.0,1740.0
10.94,6860.0,138.1,0.00805,1508.0,450.0
2.08,1049.0,125.73,0.00776,1063.0,1210.0
1.57,9800.0,132.01,0.008,1579.0,2289.0
1.0,14020.0,327.06,0.00811,5032.6,2136.0
2.08,912.0,126.76,0.00776,1140.0,1214.0
2.0,13720.0,240.22,0.0108,2742.0,2046.0
1.727,7140.0,250.85,0.00935,4050.0,2410.0
6.0,9800.0,249.71,0.011,1603.0,581.0
1.0,6860.0,239.26,0.0108,1517.0,2695.0
5.03,12750.0,238.67,0.008,2715.0,800.0
2.0,15690.0,122.05,0.01,892.0,1385.0
0.96,1481.0,99.44,0.0129,568.0,2832.0
3.0,6860.0,157.28,0.00781,1984.0,1675.0
5.37,13720.0,249.99,0.0082,1505.0,521.0
5.0,13720.0,137.89,0.00585,3339.0,1145.0
1.803,13790.0,310.56,0.01046,950.2,760.355
2.0,11760.0,218.54,0.00578,3441.0,1710.0
5.34,9800.0,178.58,0.0082,1010.0,571.0
0.799,9800.0,249.71,0.00384,5013.0,2850.0
1.008,9900.0,92.89,0.00775,500.0,1640.0
0.5,7840.0,159.04,0.00792,1495.0,4768.0
3.66,15980.0,337.55,0.00811,4001.8,895.0
4.877,6893.0,185.71,0.0102,1450.9,996.9
3.8,9800.0,246.57,0.0074,1260.0,697.0
5.37,13720.0,310.99,0.0082,1505.0,350.0
1.57,7850.0,245.07,0.008,4995.0,2367.0
1.75,10089.0,232.98,0.008,3820.0,2344.0
2.5,2069.0,53.66,0.01,322.0,761.0
3.0,9800.0,258.8,0.0108,2769.0,1430.0
0.68,101.3,29.0,0.006,696.2,2117.0
2.44,14700.0,325.17,0.008,2190.0,707.0
1.75,6956.0,221.55,0.008,2587.0,2261.0
3.0,17650.0,215.05,0.008,1995.0,1253.0
3.0,6860.0,147.26,0.00781,3974.0,2414.0
0.25,11760.0,199.13,0.00782,1504.0,5153.0
1.727,7030.0,144.38,0.00558,1012.0,1620.0
6.0,13730.0,236.65,0.0078,2007.0,550.0
6.0,9800.0,239.59,0.011,1550.0,610.0
3.5,4021.0,92.12,0.00998,325.0,528.0
3.0,9800.0,285.57,0.01001,4628.0,1479.0
1.57,12750.0,280.53,0.008,1595.0,1212.0
1.0,4021.0,38.06,0.01,1693.0,4982.0
3.8,11760.0,273.43,0.0104,1515.0,709.0
1.57,17700.0,152.64,0.008,501.0,850.0
4.0,13720.0,240.86,0.00585,3308.0,983.0
1.0,305.0,29.48,0.008,198.0,727.0
3.658,10350.0,287.46,0.0134,2042.2,1043.6
1.0,15690.0,100.35,0.01,510.0,1743.0
3.658,12061.0,318.53,0.0134,2050.7,731.5
3.0,14000.0,326.34,0.00811,753.4,318.0
3.0,15690.0,326.93,0.01001,1204.0,501.0
1.5,2403.0,37.01,0.0131,443.0,2075.0
2.367,6463.0,235.51,0.0152,2200.0,1973.0
2.667,6895.0,254.22,0.00617,1356.0,921.8
3.0,9810.0,144.11,0.00801,1000.0,1011.0
0.96,1628.0,51.32,0.0129,211.0,1456.0
5.34,17650.0,248.88,0.0082,2010.0,709.0
0.79,9800.0,279.86,0.00607,4994.0,2577.0
3.66,12030.0,314.48,0.00811,4024.6,966.0
3.178,5001.0,247.72,0.0151,1140.0,1345.0
4.0,14710.0,321.16,0.00585,4982.0,947.0
0.91,6895.0,182.09,0.0128,936.0,3095.0
1.0,17650.0,97.06,0.00581,1499.0,2644.0
1.0,932.0,36.59,0.01,173.0,1009.0
1.0,17650.0,219.06,0.0108,1007.0,1608.0
3.0,6860.0,163.3,0.00801,1000.0,1052.0
3.0,14710.0,137.7,0.00787,1000.0,874.0
0.99,17650.0,308.92,0.008,2008.0,1700.0
2.51,4900.0,165.62,0.008,996.0,1308.0
5.34,15690.0,321.57,0.0082,1010.0,265.0
0.96,2658.0,108.34,0.00996,932.0,3536.0
6.0,15690.0,279.73,0.00585,1499.0,307.0
6.0,17650.0,127.35,0.00801,501.0,260.0
3.0,7840.0,198.59,0.00578,3335.0,1528.0
2.5,4119.0,109.69,0.00998,1240.0,1949.0
1.57,4900.0,192.98,0.008,2212.0,2767.0
0.914,6895.0,226.81,0.0128,1396.7,2933.8
2.0,12000.0,106.28,0.01,361.0,870.0
2.0,5880.0,198.9,0.0108,1095.0,1918.0
3.0,14710.0,261.21,0.0108,498.0,464.0
2.0,1893.0,28.9,0.0131,261.0,1006.0
0.99,6860.0,199.77,0.008,1007.0,2360.0
1.57,7850.0,209.63,0.008,3217.0,2569.0
6.0,6860.0,240.1,0.00585,1499.0,461.0
0.78,2940.0,180.01,0.008,1722.0,4293.0
1.0,17650.0,239.66,0.00581,5009.0,4396.0
1.57,4900.0,240.34,0.008,1007.0,1667.0
1.57,9800.0,240.44,0.008,4027.0,2367.0
2.08,1618.0,122.61,0.00776,808.0,1192.0
0.79,14700.0,321.25,0.00607,4014.0,1928.0
4.966,17650.0,335.63,0.01,1316.0,323.0
1.8,9810.0,298.99,0.0085,1672.2,1258.0
0.96,2883.0,121.72,0.00996,1579.0,4216.0
2.08,1196.0,123.8,0.00993,314.0,764.0
1.75,2010.0,32.18,0.0131,352.0,1463.0
1.57,2940.0,220.29,0.008,3224.0,2757.0
6.0,12750.0,300.75,0.011,2673.0,598.0
1.8,1999.0,127.84,0.008,1007.0,1700.0
1.0,5020.0,253.52,0.00811,2502.3,3061.0
0.78,2940.0,119.6,0.008,1617.0,4551.0
1.0,15690.0,137.68,0.00581,5051.0,6617.0
1.0,5880.0,119.37,0.0108,1517.0,3814.0
0.914,10343.0,245.59,0.0128,1396.7,2448.0
1.75,3481.0,88.96,0.01,504.0,1510.0
0.96,1069.0,41.66,0.0129,127.0,939.0
0.393,1510.0,56.3,0.008,4828.0,9752.0
1.25,2746.0,127.28,0.01,1532.0,3522.0
0.79,7850.0,246.11,0.00607,5004.0,3213.0
2.0,11760.0,115.9,0.01,973.0,1675.0
3.0,17650.0,260.24,0.00803,2041.0,1017.0
3.8,19620.0,270.04,0.0104,3000.0,1390.0
3.658,8660.0,254.67,0.0134,2032.4,1351.4
3.048,17926.4,334.88,0.00932,3081.4,1002.804
3.0,13720.0,238.72,0.00578,5029.0,1737.0
4.0,7840.0,178.18,0.00585,3308.0,1263.0
0.914,6895.0,251.34,0.00617,4068.0,3072.9
0.6,2167.0,81.33,0.00999,804.0,4497.0
3.49,7850.0,286.02,0.008,1998.0,819.0
3.8,14710.0,316.27,0.0104,700.0,337.0
4.877,6784.0,240.96,0.0126,937.6,796.2
1.727,7170.0,277.69,0.01146,2025.0,2030.0
3.0,19620.0,281.16,0.0108,994.4,617.0
3.0,11760.0,223.59,0.01001,3124.0,1708.0
2.743,6964.0,210.75,0.01262,1356.0,1733.1
2.44,14700.0,126.73,0.008,1023.0,1067.0
2.08,3128.0,146.4,0.00993,287.0,729.0
4.966,19610.0,266.23,0.01001,1155.0,497.0
3.0,11760.0,226.65,0.01001,4116.0,2098.0
3.0,9810.0,98.89,0.00796,2000.0,1680.0
0.6,2756.0,48.73,0.00999,405.0,3390.0
4.0,15690.0,219.28,0.00585,1499.0,551.0
2.0,9800.0,259.82,0.00805,2009.0,1372.0
0.79,14700.0,250.91,0.00607,1604.0,1861.0
3.048,7012.0,244.76,0.00932,957.5,931.243
0.79,7850.0,280.19,0.008,995.0,2137.0
1.0,5880.0,159.9,0.0108,1517.0,3547.0
2.0,17650.0,239.66,0.0108,1001.0,1004.0
0.99,6860.0,135.07,0.008,2014.0,3820.0
0.6,265.0,40.43,0.0101,325.0,1800.0
0.914,6895.0,199.27,0.00622,5410.4,4637.3
1.57,9800.0,299.79,0.008,2201.0,1303.0
1.57,12750.0,262.16,0.008,1620.0,1306.0
5.34,15690.0,38.8,0.0082,1010.0,703.0
2.0,3511.0,29.7,0.0131,249.0,1002.0
0.799,9800.0,182.7,0.00384,5013.0,4000.0
0.78,14700.0,270.51,0.008,4026.0,3846.0
1.0,13730.0,135.86,0.008,2007.0,3540.0
3.0,6860.0,100.04,0.00578,1493.0,1232.0
2.438,119.0,91.96,0.0093,119.3,236.0
6.0,17650.0,280.98,0.0151,773.0,382.0
2.75,1079.0,43.3,0.0131,814.0,1467.0
2.25,706.0,75.7,0.01,604.0,1039.0
3.0,17980.0,346.42,0.00811,1500.4,413.0
4.017,4992.0,212.52,0.0151,1070.0,1221.0
2.0,1667.0,41.78,0.0131,703.0,2036.0
6.0,16010.0,247.0,0.00798,2504.7,729.0
4.0,10010.0,210.44,0.00811,5000.0,1702.0
0.914,10343.0,182.96,0.00622,5396.9,5962.2
0.78,4900.0,215.2,0.008,3200.0,3836.0
4.966,13720.0,315.02,0.01,524.0,203.0
3.0,10000.0,287.97,0.01001,1182.0,734.0
2.0,2452.0,29.56,0.0131,258.0,1009.0
0.35,1590.0,20.0,0.01,1591.6,7340.0
1.0,9810.0,183.71,0.00796,1000.0,2010.0
1.84,15169.0,313.33,0.0095,3979.8,1804.66
1.57,17700.0,225.28,0.008,501.0,678.0
1.93,5270.0,161.64,0.0128,1342.0,2662.0
1.359,7030.0,225.5,0.01146,1025.0,2400.0
1.0,5100.0,61.54,0.00785,789.2,3098.0
6.0,14700.0,260.3,0.011,1009.0,400.0
3.66,3000.0,134.02,0.00811,752.1,820.0
1.93,7030.0,250.72,0.0128,2698.0,2146.0
2.5,6963.0,92.48,0.00998,1221.0,1992.0
1.0,13730.0,163.28,0.00801,1000.0,1920.0
3.0,13720.0,233.11,0.01001,908.0,717.0
3.658,17195.0,328.38,0.0134,2023.5,882.8
1.25,3207.0,107.72,0.01,695.0,2495.0
3.048,6964.0,249.81,0.00953,4000.2,1810.4
0.79,7850.0,171.17,0.00607,2689.0,3683.0
2.0,7840.0,179.32,0.00795,985.0,1453.0
2.0,7840.0,117.73,0.00578,1493.0,1661.0
3.0,17650.0,158.24,0.0108,995.0,1000.0
6.0,7850.0,260.12,0.0107,1008.3,526.0
1.0,9810.0,214.07,0.00799,1001.0,2030.0
6.0,13720.0,261.22,0.01075,2020.0,636.0
6.0,9810.0,219.14,0.00801,501.0,270.0
5.03,12750.0,146.18,0.008,1614.0,791.0
4.0,12000.0,315.57,0.00811,1511.5,385.0
1.75,3432.0,32.05,0.0131,331.0,1453.0
1.0,15690.0,280.71,0.00805,2014.0,1860.0
1.75,2236.0,111.85,0.01,893.0,2012.0
0.78,2940.0,149.85,0.008,1629.0,4357.0
0.799,14710.0,290.94,0.00384,4006.0,2080.0
1.0,6670.0,134.17,0.00785,1074.0,2860.0
3.0,9990.0,301.1,0.00811,2006.6,743.0
0.56,6789.0,249.79,0.007,3349.0,3776.0
1.829,6895.0,254.02,0.0113,3377.8,2183.0
10.94,9800.0,298.9,0.00805,2719.0,352.0
5.03,17700.0,295.53,0.008,3196.0,863.0
1.0,303.0,26.86,0.008,60.0,253.0
1.0,3040.0,64.81,0.00785,403.0,1834.0
3.0,6860.0,186.69,0.008,2000.0,1505.0
0.99,17650.0,333.13,0.008,2014.0,1370.0
5.34,11760.0,75.78,0.0082,1010.0,688.0
5.34,15690.0,239.81,0.0082,2010.0,674.0
0.78,14700.0,301.07,0.008,3999.0,2961.0
5.03,14700.0,271.52,0.008,2709.0,748.0
3.0,9900.0,265.76,0.00785,1046.0,677.0
2.08,363.0,99.39,0.00993,265.0,581.0
4.0,11760.0,117.09,0.00585,3297.0,1403.0
6.0,13720.0,170.38,0.0082,1000.0,450.0
1.0,9800.0,260.84,0.00805,2773.0,2349.0
0.79,7850.0,215.82,0.00607,1604.0,2617.0
1.5,3275.0,37.9,0.01,121.0,515.0
1.84,8274.0,203.33,0.0095,1347.3,1842.52
0.5,397.0,60.48,0.008,98.0,700.0
0.792,9800.0,279.86,0.00607,1594.0,1900.0
6.0,17650.0,260.24,0.00585,1499.0,325.0
3.66,6990.0,185.7,0.00811,6009.9,2395.0
1.57,17650.0,193.38,0.00802,1001.0,1189.0
3.658,6893.0,268.49,0.0102,4298.5,1640.4
1.6,14700.0,234.68,0.008,3180.0,2440.0
1.57,9800.0,281.01,0.008,4032.0,1733.0
0.78,9800.0,159.19,0.008,1597.0,3459.0
0.6,7840.0,108.71,0.0085,1655.0,4920.0
5.34,19610.0,322.51,0.0082,1010.0,264.0
4.0,9800.0,239.59,0.00585,4972.0,1372.0
0.79,4900.0,63.37,0.008,977.0,3809.0
3.66,10446.0,230.51,0.0112,6468.0,2461.0
0.79,7850.0,272.08,0.00607,2199.0,2425.0
1.0,5100.0,97.37,0.00601,2890.5,4460.0
1.0,6960.0,271.14,0.00785,1034.0,2130.0
3.048,11273.0,309.62,0.00932,4087.7,1199.834
3.0,15690.0,325.54,0.01001,2210.0,815.0
3.0,9810.0,208.08,0.00782,4000.0,1764.0
4.0,13720.0,301.89,0.00585,3318.0,658.0
2.5,1422.0,40.83,0.0131,622.0,1464.0
5.0,18010.0,256.78,0.00811,501.5,235.0
1.0,6860.0,173.44,0.00801,500.0,1680.0
0.96,2873.0,57.97,0.00996,354.0,1908.0
3.8,17650.0,262.32,0.0104,1416.0,686.0
0.79,12750.0,290.66,0.00607,3179.0,2020.0
6.0,11760.0,271.44,0.00803,999.0,275.0
1.83,6870.0,197.19,0.0126,1366.7,2351.0
1.97,2940.0,171.79,0.008,1601.0,2047.0
2.0,1275.0,34.72,0.0131,471.0,1463.0
4.0,17650.0,239.66,0.00585,3328.0,1110.0
1.002,17550.0,229.39,0.00801,501.0,930.0
3.048,14168.8,324.77,0.00932,1026.7,444.185
6.0,6860.0,166.31,0.00803,2004.0,860.0
3.8,19620.0,214.96,0.0104,2261.1,1390.0
4.005,6990.0,285.73,0.00598,2190.9,322.2
1.524,12476.0,289.51,0.0141,2031.3,1671.9
4.966,17650.0,259.2,0.01,1330.0,561.0
1.57,7850.0,216.7,0.008,4077.0,2702.0
5.563,6964.0,242.92,0.01262,3986.6,1458.1
0.5,605.0,31.32,0.006,251.0,1433.0
2.25,1569.0,30.25,0.0131,302.0,1006.0
3.048,7274.0,211.94,0.00932,2012.6,1504.364
5.34,19610.0,136.71,0.0082,1010.0,550.0
2.0,9800.0,279.86,0.00795,2804.0,1500.0
