m,kPa,kg m-2s-1,Â°C,m.1,kW m-2
0.01084303371000941,13901.862480676133,504.55341733709616,222.90413468187418,3.0110055843791486,563.3405281422865
0.009935027649951468,10050.416485903941,573.1156725232285,113.71746594662181,0.9944574181348919,2142.7451740792753
0.013188195017434212,2043.9598119110778,899.2266238590474,51.033825633765204,2.4916731970041446,2020.7627053751012
0.006007222489100366,4035.570331604357,843.5965839175842,53.634042052285366,1.0026570205229712,2764.5312414064947
0.009373760271650523,18039.6043227145,1041.6465390991355,335.3957889101035,3.0448957932507814,413.51650821348557
0.007918791893816397,9733.17300749737,2052.8983716835864,119.13681859755619,2.971428870619113,1745.4448506357624
0.008005069919292904,10027.080233402028,1524.6216484777656,209.85140943503507,2.9746176852710695,1113.8628068708745
0.008049511318512696,17504.822086998327,498.9891305064435,266.8236090646961,3.0529960502991225,333.2407264966642
0.009556280993173991,6909.54015703903,1173.7116149959486,283.76883744888596,1.983364987292618,1367.1717802378278
0.007865147223206628,5858.282011477457,2022.9191471936804,181.1318471556348,0.5080100425251103,4786.860639378406
0.007773730442959836,1362.8188067410524,455.77195769181446,123.89172174783707,3.1186312125066227,569.8145634634811
0.012699402791142915,6990.056206486451,3792.35121772198,204.82146298017418,1.925767696075619,2940.8457411772843
0.008268742320419704,16007.482586728316,1506.2174581082165,200.97553997900172,5.2244572692954865,641.0769771616222
0.00579900531891667,15696.746597219157,1504.3724873206017,299.39745837518404,3.9918900301266182,390.4675050490076
0.008005880002143233,11671.242549862623,1993.5021831057657,268.7352195940715,6.028266225027489,454.67240546027404
0.007908331919721222,7788.960530848097,2016.2589009401693,200.71849300514043,0.5002120674390346,4387.977921954196
0.007899414528428614,17490.904710334766,500.4545524011457,241.59674715394834,3.0181560052904,385.91665710170804
0.005787909074334613,6939.784022966782,5034.389387442042,263.0365925749986,3.014180993284591,1565.2340177725239
0.010892414486936891,5891.767141532157,2022.429060900185,240.90480999264219,3.9295365619874354,1170.1409269725839
0.010190053933772819,1256.1033516005875,686.7644830456633,132.57727431969232,3.1159011461294246,900.5165272198903
0.009237245166123993,114.97234680875695,91.07667062664524,58.00200168099227,1.8304174518191316,255.771076863578
0.008089742563463427,17297.269335529912,4080.7854967215576,328.08053153642805,2.962915670640828,1244.4573310448668
0.005812997024639777,11715.168386461884,3272.5895145020254,236.94995129041598,4.023137727123232,939.5198383928141
0.005724500647848871,6879.0452300375955,3448.333711038824,120.15983007054734,2.0113701386402205,2685.8154802122017
0.009533349507415982,7074.992811366382,4050.817012358165,250.02654514233913,1.7281786980722709,2435.135577446274
0.012339430687519934,6727.154886210115,5373.884510881543,222.02144413814855,3.570832896415761,2098.7889618038053
0.008126597039650837,13685.926074182078,5935.5627978634975,234.44498927105224,3.6710800375115302,2319.4566307323093
0.0038325556607992205,7860.603435807298,7451.2816142225665,252.2703643616136,0.8009416993800373,3478.902942785698
0.008360349711733578,9854.874115535707,2041.6282257598843,215.96961618918888,5.312642804173345,763.9161764403285
0.00786832295763407,13861.351405735404,974.665694500738,193.92937408855113,3.0164290011849175,762.96056142553
0.007878902613461802,17459.911562262514,999.835266418,183.15799485735627,0.9972057909151735,1764.368676257559
0.009964748982012567,11990.584183481878,4922.168468243323,305.2014032377081,3.0149038836272246,1461.3148342531101
0.010746166833657162,14841.068795923038,1991.7581106100376,254.8573550992814,2.988404691787014,1127.5826076216165
0.012722156110897716,6885.665171662815,2726.672669224267,218.98592179574976,3.6786857040031355,1830.817527244749
0.006049276554488328,8036.226367162506,2722.467875138321,195.23068217205144,0.7875769475393911,3406.1727673334713
0.00803923650857383,13783.005583315877,1612.1987091280084,264.1984025119276,1.6514193375495831,1268.6821499374569
0.007972990673361432,6844.592749398832,1994.8751901104017,162.53587134587775,1.000607850302519,3126.761277239643
0.004048034232503856,101.28205796023238,1992.1151002567099,12.603707006042557,0.20078439185514527,5979.725374744687
0.007848265424911403,6800.951653741732,2016.1978421688038,135.82626802676714,3.0064597942420823,1657.0020843819811
0.00992374500447933,5066.869671247872,4136.351028745469,241.80932541195426,4.9365613508474455,1360.0127857578818
0.008089049832804677,17717.661889399697,1485.8087187981132,259.667788609597,5.417602505806771,513.2622435846348
0.0055282218878289525,6912.847778918516,4078.3746559694564,223.5317320405589,0.4306534800161318,5332.908978868086
0.007948939695444834,6763.600456253549,1966.4557190834694,206.22239423879566,6.017728729213552,703.1916832948223
0.010620865343360753,9743.444608962674,1318.5711990110358,246.08889338524148,3.849592905995395,798.2287250273994
0.0077897335239389505,1833.6978101934194,419.98133535516376,114.73887134251439,3.0866671663739034,581.3174251718405
0.011477137702321212,7144.724594682381,2013.899258540973,278.57633391119333,2.035449060964538,1888.0119823139607
0.00606872849263146,109.49597726656758,199.14870598936054,23.900817125908258,0.2954409450222144,1580.6750629190306
0.008131545540642798,9818.862303959826,1597.9172773979024,290.52384192295955,1.5367879640537905,1395.3616785068498
0.007851497442805236,13884.808604424807,995.6303971103747,124.48319905456982,1.0179137280953063,2159.52065061977
0.010005741648475352,2011.7493361819045,173.38410728316305,39.5844839970594,1.9826629920526386,513.3988697478438
0.008001165965152848,17283.853798537126,4483.986915203073,323.5802908856863,1.666655742720042,2160.803868739755
0.008058718635591452,6932.6571452927765,506.37538614728174,243.7982860325927,0.9878666998763359,1429.017880094417
0.009414411499410183,6981.071264706837,4003.7742409866582,248.73576020727174,3.016264156583961,1791.8946064462968
0.008096079053829778,11688.767826059124,3338.192019626425,261.33194495089026,3.941636250303384,956.5598367128991
0.01313266529121296,2561.1516541862215,284.0676337576306,30.813664005785515,2.2492394512542697,989.5010893066328
0.009935824146069284,3075.3404479886285,3659.0216381116243,138.27464180358402,3.015919827480325,2854.7253810664947
0.0060907873508578,6886.010153233386,2751.4867073206515,222.5206653133405,0.9040001002658611,3212.171281666941
0.00795093359517653,9724.08697307321,990.2357131886786,254.49871897200347,0.7744806273758599,2002.2742815060867
0.00793366651477206,9941.88476240803,3765.673412940282,275.04318757433293,1.7424585763262999,1818.0244211422257
0.008054967107355088,13621.417935539572,997.0022840408151,119.37954453933158,3.0054029740116386,939.7139963398752
0.010380890918706124,13591.596178816579,966.9823596511548,329.9228460738825,1.7508953884407175,666.0971802891017
0.008077280600908414,9895.745274670666,999.964644211589,281.52705367889786,0.791515888310922,1849.9360223972872
0.00787733743533864,13466.691816714367,1957.171105611578,306.79907534050307,0.9880912065839057,1497.8681007930497
0.00930037960496054,116.95377224451707,117.92082598797053,51.95196094384715,0.6100585336244427,768.8440102400397
0.008986346442629325,7903.612655615303,2218.534175771318,179.41641377408575,0.3436803884810801,6261.912738412484
0.009981532972972424,2056.4269434360617,127.63294057285094,41.135053101293174,1.4992016547346472,518.0130381138957
0.005899950240916266,15856.854663554883,5072.14253788902,300.74622790013825,3.976731410109687,1159.3419993389602
0.008008949579012221,7816.710283571607,4063.10806043422,246.23716363006918,1.5890193708801361,2323.3056151337178
0.00603264490175475,14751.554114038057,1573.1206314780202,213.4967811017447,0.8059883666922685,2227.777166881447
0.008085627323695051,17687.73268960347,2054.2493143134134,301.34630464419257,10.97956233270397,297.1277039843526
0.010828059269674287,5862.86178251638,995.5447120685797,220.13707716725813,6.015916101328949,627.4995051270365
0.010049125941754701,14049.836427645256,641.3822407440197,310.0173425682335,4.966666848310958,227.93002970897982
0.008140865649107043,13625.696535941077,2008.368193906305,279.7703503312399,2.9572299565192877,781.6228151341809
0.0101186776635874,2822.4388326766093,677.0640109337741,98.27525347283068,1.5321710457852995,1991.6755922825876
0.013000223906368314,1033.0010153924443,419.6860756802551,32.001287252049956,1.7706491308012462,1475.3665295932187
0.009518513790277223,11427.704624666905,2040.3528761541438,289.46341546941096,3.0029674447435686,868.1266637762219
0.008068020856531903,9930.350142481075,1013.022285690396,78.82602752863833,11.093124034760875,348.6802064113497
0.007987598508939625,2017.0906860527966,1028.9629507132129,183.44977464738687,3.5086523272113936,775.5408742423883
0.010696084771095299,9818.350459240235,1995.7964519194486,263.6238993486661,3.0153504512990437,1221.1135136320963
0.008039384892945457,17773.30236638275,988.7561499005116,314.9318151125811,1.008825660740659,946.9958161890041
0.01281975090217526,2676.5804332605135,1045.9617416949507,142.42244367942024,0.9715839417773675,4009.175160383698
0.010366665680334121,6944.314384642939,5533.47621656667,178.1378869420165,3.731237079008076,2436.685678044505
0.007419654304574461,17563.464971511617,4038.8290081205164,167.98739905575306,3.7509002003830187,2035.5763798486298
0.003034328822182871,7218.225801109758,1440.6990615293416,52.69687543524403,0.49830015288683943,3869.4110242995316
0.01016235948259914,17668.00027297079,1849.4933142873308,156.04144352645153,2.001758020088516,2298.324382716235
0.009246727444715696,202.67654357108958,298.89435678886827,78.90533788240242,1.8387014399088095,667.1238126414797
0.009929288655639456,1623.9095413153968,1625.9746339124795,58.94636998081386,0.3502466052512527,6399.832206990727
0.007877786645522179,17851.303537375847,3993.977715752345,261.49492754133996,0.9885311633459664,3574.6152496504346
0.010228667035162065,6905.1739829679545,1527.484953134894,164.65648807235107,2.4364280743544153,2020.7095297150925
0.008087852473076364,10105.05399081809,6644.925150541041,297.9039454221217,1.771650714052395,2211.3827394133887
0.005815665855206439,17545.876407411877,1468.3110553301865,55.80173313480668,2.0101495720691265,1637.3140711049855
0.005352164946622562,9390.7276387588,6971.734957674843,280.47118516877566,2.5008968632668878,1940.9933614197175
0.008125597674750412,9825.510407603613,2007.8572915509799,267.81767492027893,14.823195920263002,243.24459310530426
0.006156543006980031,9758.724026213436,4030.5181960777445,215.91229401727625,0.7932739541148887,3739.5555356589157
0.006859686455483983,7152.150758756478,2972.5869494922463,246.9311014159077,0.9898148805806555,3140.261855914388
0.009888541599079004,2081.456153344525,206.79719750721128,42.88115633881398,2.504674930000951,527.3832450640696
0.009978867824198549,15248.767123266542,1421.4628286145967,325.51590963114637,4.94096819267919,369.95809067343845
0.005915786956806889,17643.745956453004,1494.9065178258727,239.47018204120857,4.0136280584820465,537.1193224535922
0.011168646922597692,10432.658611283105,6725.322867155699,249.78790463198533,3.650322487259547,2290.0948682515095
0.009993545377249198,3062.5954148433952,443.5125144894538,110.67094280339387,2.0374939018097438,1150.2960913994038
0.008111828753033092,12104.524848012341,1502.563409867454,223.51982473699164,3.915054596111813,781.8555352829089
0.009989194975894036,1257.7236354369563,173.53997294869384,40.546082740947284,1.9953575833666162,513.2909685339221
0.007872003575575437,1083.1895861118135,1039.632869390866,124.17048539192261,2.077112888666802,1211.3527386662831
0.007641862310215946,17552.814568559195,1501.1911908010827,301.8456922557996,6.861662949846841,304.31830152808226
0.01007593179299582,13896.97718625612,1356.9225684275677,197.08152329172634,0.9923128106123407,2526.449105257484
0.013246261387837731,1258.1903616063241,369.7724054352657,32.16516903607201,2.5021118205942474,1019.9152361496552
0.01078098294223055,9832.322979264347,2766.0783440647565,280.7709032646944,6.081231094359488,774.620851467927
0.010913231634086815,13870.669325957422,1111.4706584766598,200.18863976518975,2.00437858937327,1299.3778281919426
0.008024348955831217,7835.573688847284,3221.864115152817,246.04161216518926,0.7789755601303379,3086.680609866086
0.01218186118557697,290.0623121325311,200.06828946856896,27.062961579786233,1.4219134115629428,928.2368145480073
0.008032931928043895,17584.6748383103,1020.3913748349793,283.22827717973024,0.9902484044461592,1136.6322228965353
0.009337199057468697,7014.210551714973,2860.325635230162,204.30137092147316,3.6449914948381736,1592.030521926835
0.010300111519978441,17962.713570116975,1088.0027389098636,204.30421087845446,3.792852723896066,730.4288099053325
0.010818081634776832,5787.4483897360315,1096.594426452888,99.1734587515208,1.9753809792659132,2382.063611127521
0.009997174082813904,10170.9267022543,1652.8315295564632,135.06293904314722,1.0041447057753434,3811.489300620351
0.00797340419189695,2942.2733670740095,2671.3106686337524,206.6806038290073,0.7766201819540196,4217.907004096236
0.009925140042357759,1682.2089218684798,315.35607794848255,60.63076665731242,1.7635547525488233,1002.8543961950336
0.009755509305154498,2366.358570608929,986.7726769804084,108.15168637287175,0.9642934798682213,3528.53083248691
0.0039481848876198435,3030.744235883632,2709.6206805694137,63.23359178590977,0.9907598065516038,3918.848532713835
0.007925350940051992,7809.476856541367,2803.286439870085,77.97239750910543,0.4976369964807049,7263.296405023823
0.00790723682591214,14801.22267257706,3185.9574029662185,287.50618453443633,1.5728478896064424,1691.8828341718206
0.010788942815728246,9899.848806411805,1519.3496865628083,120.00358587581442,1.0094585736235813,3691.2549670137405
0.00993975703820057,11590.321501037457,611.4478376526251,225.09306205767456,4.9199146534527385,391.53708336078967
0.009672098891075584,818.6635605624512,158.44521464040153,122.93995960174156,3.108040721969599,281.7107876379717
0.0077598129761383755,6862.878662078165,2019.062748773928,86.8257814178161,2.927394795915145,2028.0670829488781
0.012745867891114773,10275.730565735164,3791.894566443351,265.46410105286947,1.9488446967474133,2216.6242214006547
0.0038085987653429885,9839.60915770274,4087.3918567414034,277.5455239793835,1.543151972739809,1371.6821393378157
0.009978462500128191,11973.41810340716,312.596964997634,182.35404008990142,1.9970622972325767,653.7283415001328
0.008175627604681312,11756.251991771014,1988.8209552091316,239.21885142522265,5.38566004005806,680.6898740412141
0.009897647413676037,6986.400298358414,1735.6666272763248,214.28009226179088,1.0127235130461625,2852.6300448003694
0.007967547341238742,17479.30252950485,1022.6702594956082,259.51728744899395,3.0463544409074377,561.4041168768633
0.009861188818401813,13836.027589846291,447.8157488210297,106.28075326009085,1.0039966031781304,1669.2941595818502
0.010796626787262767,5891.465463094964,1115.4712129437698,119.69451111053033,2.0016433154875446,2238.8683229739245
0.008058318933782732,6982.893216948315,2003.2282553568273,278.05959879110526,5.997102056968322,549.5208434064915
0.010874975090427648,13707.60960507391,2718.9116535161234,199.81585163018443,0.9995753848320059,4369.590432536761
0.00810273247369916,9836.174060345742,2039.4415196269142,255.54858426441325,2.0007965535918593,1433.6808334267334
0.00799144960596552,2981.1091126717442,2200.2677649367415,194.70520226262167,1.548898101536745,2642.2539484902945
0.010054518423627931,2265.102690337051,490.0317305485215,76.19772329641147,1.2503213574629244,2008.5844304396703
0.013170408321586276,16709.962193304276,2041.693399202989,329.99039217567423,3.605111877091917,862.9561616478958
0.009435981664255874,7067.791266437789,989.7278057702647,278.74223332269065,1.9631495551359013,1370.4185112406915
0.007402992911234735,9906.418256601124,2575.07772118941,201.30890065291666,3.8012231614747884,1155.6383352938392
0.008152080959761571,16016.50177050825,1026.9343404075507,339.60710246487463,2.022507975639893,505.2914644405854
0.00598138076160235,8009.5203051005465,4900.036856263888,242.61745035010938,6.035641252588099,943.681298193716
0.008165986812344601,1970.6389765731033,1004.1187308459075,185.79940887273696,0.9931106974903096,2484.519559425528
0.009243707842120348,15154.829745719393,671.4236101886974,258.7102834085452,1.8371939642035349,756.7005398965731
0.009641762719094046,13813.60297732446,4020.8900858218744,285.0885740549644,1.857722105444352,2069.518372927372
0.006126940085249914,12784.232468681726,3992.5041762770206,248.66853674748032,0.7804191407536178,3452.461494374249
0.009995058876298804,10018.043516234655,994.4472390844599,127.29256768125444,0.9997932421666342,2878.204800981135
0.013003346549475069,2525.3162136392793,762.3956902655839,43.572584329221804,1.518561531083357,3034.563031554321
0.010835625895015286,6964.155704887345,1945.7053885537928,255.23862551564858,1.0208654301271474,2723.3783091773935
0.007867486294242611,14575.40829517431,982.421767793078,170.94898663506862,5.94735461607756,440.15990439116234
0.009966115480089672,2596.430208610824,265.8992656623235,51.82547831904263,1.4813187451438183,1007.9838223600123
0.009993034034168695,1912.2072183548628,1037.1042602560995,109.41650395897572,2.4962702558293763,1498.9925555638047
0.010006507321922282,2816.94542696801,801.4705084968101,105.28596960082731,1.724278515091597,2008.3780824453986
0.008015483081618088,12531.01227256719,2706.768792636138,293.05314234021745,1.5897366873963028,1350.682227101809
0.009954248623292038,15459.113204429408,6199.439428389404,238.81409199061363,3.020838566530229,3255.4960417056395
0.008094584946239637,14679.105985166332,1608.0928734268439,330.41406062911585,1.5466196957899574,749.493833898575
0.007831296764973019,14558.344478933039,1036.3485696223659,231.72668367674999,2.4652755599571052,802.2928575288529
0.006245492650244736,10260.94729458048,5335.4336985420905,240.25936023946056,0.9096003416804329,3991.704166399921
0.005821221355929964,14328.92838017877,5055.723772859425,258.1784648692304,5.987712117541453,980.7938140616428
0.010653608994702983,6861.456215861732,1443.235062390455,86.57505411279246,0.7633254717013453,4889.779002403606
0.009523953631827058,6939.520143914103,1343.4528989777748,238.20256362583115,1.6920505789519442,1904.975507792798
0.007860349801352114,2853.8457049992953,643.9919992800295,139.67737850847394,2.0635188725352287,1168.6143840624711
0.007860161058273364,17733.100956508173,1608.7836004886522,200.92414506641202,1.5784180982194154,1816.5804180345674
0.00789814903933132,9812.815920528852,1488.0000790894676,242.6836203082173,2.0177792314931478,1354.599842506488
0.015242413817654284,4954.37580598599,2190.7197467244237,266.5099869427762,1.6107252021941771,1609.3551880970779
0.008035251242017543,6793.895083865235,987.5365850258762,155.13669442267533,1.0048555175242897,2795.8684030249033
0.007791945803605592,6923.478589748814,1988.1801448587921,229.62026620729696,6.0309829096157515,664.1769450479181
0.009914442388552467,9781.242738641293,2457.0067814647246,213.9977303027156,2.0269025856301957,2029.4637644036445
0.010116079351028043,4048.3969113960584,1474.2269097761532,38.18959579255246,1.005225133313247,4670.718053485472
0.015075109005918479,6459.565920587233,1084.2186360653914,265.07297624098584,4.0853601365805,910.4373883442935
0.008160232516634244,4993.414090076662,753.5433842488205,164.30607721464247,3.6833768345374436,810.6062866589265
0.009808592855413958,15614.433539863072,516.5228595214978,328.36443185183373,4.892654881832893,205.05460465465993
0.009957094608917768,2002.323414889629,1027.3473025906821,109.09142085260882,0.9447672297380049,3511.343106341748
0.01008506876961487,11794.362535208282,1583.3166140550616,117.02436015363959,2.0022460274128453,2200.3747400660377
0.010013684346053214,12167.691632440836,1644.5501445944342,124.17961429093799,2.0273627877751044,2275.363346905581
0.011018188833800365,12681.410405444582,1589.967724634942,220.12905757202557,6.004269510827198,672.1394143995872
0.015076792172865531,11927.131352624254,1538.3811525326719,302.66737017315734,5.967695417480689,542.128650821272
0.00793895213989612,6729.048259053964,1050.6897105875246,66.23367356732636,3.023131998368825,1466.6904746228026
0.007662172501306295,19612.632697260167,3535.407304628558,314.3678088353079,1.6619973819131377,1705.211327508035
0.008051028605243597,15638.728854328085,2788.9949205363955,265.20337965468616,2.011642475028374,1684.9000851908506
0.008117778283769129,7784.923636015023,969.0795521478985,82.34297751770829,0.775675339849058,3164.696655377987
0.010012422645135336,11763.708363354783,536.0330213003982,102.56985914222017,2.0018598304870037,1194.2875517703922
0.008082204720391836,9947.270991924159,995.0547583968496,294.9332496032992,3.9995981371372507,446.27332519803554
0.010053495089275128,6930.550670954091,694.15692208882,94.7533762300816,1.4827053028897277,2058.9479604376315
0.008003434128183946,15791.384579328726,2827.738545005946,315.10215954523426,2.987811033041058,869.5229122095653
0.005903361743293803,493.42176083691515,199.9224484428786,26.171360067798453,0.8011115373907687,768.2545815536157
0.00811152224921795,14797.790389363141,3228.542071553457,280.77284738728304,1.584005834179382,1865.1344223074357
0.00789513311376623,17509.43510699087,2016.831962842144,177.71588735072135,2.998708994179222,1451.4851761926313
0.006117973520771588,7823.897991773166,4986.465823746371,224.41545376735002,0.7797652215797607,3742.4594883549426
0.0077675137137725595,10157.398010681143,4079.286503789947,293.76485169653273,6.101378762095889,811.5739100163441
0.00578354740258406,11742.740732757538,5032.032144810952,274.880088001537,2.989880985759342,1314.6229957974501
0.00995783231370666,1790.945627389045,328.5048123687622,53.83035649099854,2.5443225433917007,754.9692510470402
0.007951831060083967,12829.633906140481,2637.8913186270534,305.16860107271185,1.56666207557103,1223.0091881206345
0.007928940631170358,12632.562063568274,985.4131090505348,231.12179765144705,0.7805713950375236,1809.834785239745
0.007986056848633283,7814.953457052459,1581.5069575295809,189.47326397097592,2.5746462444176346,1454.3240934660428
0.010007362369849001,11683.479682457197,2058.3961546062333,317.22083788957286,1.965825857960459,921.2778620037374
0.007945772061719023,313.9262484587029,98.78704507808638,100.67415789276596,1.2162242393898162,315.0689980730995
0.005388118000305824,9563.070879438652,6823.547614185814,266.2576282072965,2.5318723401420224,2105.644939348734
0.007971138234505412,8011.507723770611,986.1043965094467,196.13462559206462,1.9618293374246363,1349.864505608475
0.010654439034092899,17697.058407058234,1017.8936830106599,99.2970399821744,2.0102147473768186,1549.7606270331162
0.007698681149303401,6953.091212466035,1007.8803469322443,121.86396118574636,1.00733277335087,2887.848208320273
0.007832461157347127,11776.209962491275,1971.847902674437,303.46878660132114,0.8932332466776808,1600.8631889257522
0.00798320403448681,7766.37057649848,1592.7095449592139,243.50882371410057,1.5844414257426007,1733.0538155620864
0.013982279740011367,12447.0106466517,2733.454999557493,304.59614323171513,1.51269169069373,1600.3990517391796
0.010016372103336363,11886.375082993369,6446.814877137262,305.7978255359397,4.992096383571867,1520.8316044636622
0.010760211307582715,15703.83118072589,1989.035163511429,317.58048869215196,0.9856381249842413,1473.3096061021736
0.007869571367988533,6730.157186597461,512.0404799835677,114.48174356748449,0.9982629683460856,1834.3705643540595
0.010032835723148077,14186.252069462853,469.5813602203367,109.18742867639622,1.0133942111785657,1627.213320640799
0.011207018126848675,7040.723140316613,1019.7919538763969,271.02584680686704,1.367429047807515,2037.5904615303568
0.008035392888758899,13658.03663879292,989.0329948029341,227.9235271630028,1.0072723327384396,1601.312259762272
0.015159710511596737,6519.379999885479,3858.1166017255705,215.71678005767563,2.368299234583464,2409.233578736118
0.008003814267795721,404.8170698386254,61.49516198830956,60.110654713251584,1.0024772479105755,244.78575841813498
0.008183327087226267,9833.420871760398,1608.7969186392777,105.58706511961813,0.776959370829253,4143.099262515818
0.012794726454591197,2881.4828189770983,528.0859569147514,103.0784204949543,0.9736634668063789,2968.7933045696604
0.008005566149974273,15827.277350746113,3311.0002788460865,299.57595960770624,2.0134160720569345,1514.137244758208
0.007908235858979248,7918.022186361313,993.689781222006,119.0763262739407,0.5058554986176299,4366.589297624458
0.005798667903032248,7748.060215791399,5012.629608735791,181.0803902038211,1.005422971536483,4393.289145351445
0.009991281354450387,6045.051058802596,751.003065225149,67.47048800179631,2.0265524208907926,1958.459602467131
0.010103743254204423,16203.505874240864,3607.7004834734307,324.4929910880634,3.021629572370279,1311.1174499637452
0.007926867313661356,9530.462094883706,1037.4915373288038,263.9663123734227,0.9982358260902789,1871.353934819485
0.01514060895652037,5108.651919832957,1413.2506040555386,260.9932404597686,2.4493157009538344,1401.5675206680448
0.008152289433044104,6803.759373280616,4002.32338346282,269.56262850421604,3.987181504299701,1153.6448187416543
0.007985100052225516,15788.788303735628,3360.8229577430448,265.01802604362433,2.9578001289360576,1465.6417689724904
0.015362756273142444,17611.97511109983,1416.1997449730768,283.51068297177335,6.008380545353859,616.911670765038
0.007819244634895311,7762.471855949146,1426.1607269949384,199.32464372253204,1.992352523238046,1600.1228093216403
0.005816632262803606,15757.533662804843,1515.9727918637782,302.46945998974735,2.988402164300463,480.85752352402017
0.008088701457282283,6851.079186737302,989.6627378562563,259.5111738698188,0.9872995818908967,1913.3045671699338
0.00820019618517238,4907.481992860709,755.3805324772409,252.78864927895697,3.996716021573035,590.7052668191257
0.009475325904621518,7012.778968867599,4204.442275630828,213.5626706012532,3.0253151129411675,2103.805441729973
0.007956404097390608,9696.577300952826,2010.4521939993847,119.35598711298734,1.9899855150693968,2258.8280637512003
0.010116327839427341,6793.443713883843,2786.8060586061015,202.89648099031228,3.655706712454972,1705.638018557905
0.008068564993240584,14774.66283566381,998.2971215307894,260.9919756675672,3.5029797160062786,519.4146930837285
0.00996633302440515,8028.267612770491,1095.9200365908584,195.86167845542053,1.9876041391110697,1732.7513345770703
0.00955174992059987,5533.533385042212,648.9180982217151,202.6980517722011,1.8606634541414582,1451.9061233788352
0.010880973919653505,12618.953374755252,1627.4494135324903,315.52368520401285,6.062585908140486,358.9513453295513
0.005870902656394152,6914.050788600779,5034.872497876862,59.150848544881605,3.0331832818703015,2858.9082048072532
0.005790516931913211,11877.024344031155,3306.7058006525817,316.3962365352029,4.00508713257378,517.0492173769819
0.007991210150044115,17686.196006829265,1588.9558865564802,322.18203884993665,1.5819949163725349,845.2924398692854
0.009362157547119738,207.59534016164332,304.77179916575705,112.25819435320308,1.232153500522252,868.1557662910996
0.008009340090325003,14528.168255071696,3208.873513407085,206.57089619233977,1.6043242950189849,2831.93396224238
0.015085062712375282,6532.923990389992,3077.9457282011613,235.83794260957373,3.934267554759897,1598.9640980897498
0.00996369111350752,15731.193213921137,1075.180532193856,242.91414173908692,5.003877793067505,510.6297178030037
0.012407493061801122,6770.127175063472,2505.975140901041,244.8495009631957,3.6360381307386143,1533.7004277648477
0.010063573227791134,592.3047011530324,345.7819081362772,47.908845032922706,0.957274217633971,1533.0338270038403
0.008033007079043912,13858.783535285562,994.7343607011389,153.65070100750998,2.9975554384654637,868.0707868602243
0.012477063946142465,6985.68203101448,3739.6952474696946,279.5555583866292,4.943912589447313,1431.594195281319
0.01326571990520616,6943.706378869084,2035.9546237802983,218.0745904756308,3.611845629665009,1643.9820690751426
0.008040330991986915,13694.003607187116,4043.5441782245343,273.4288689475221,3.027518320382731,1597.571847054255
0.009958929141289657,17512.73886682983,911.4669758652399,135.8515026547154,1.9996776221475083,1318.0384509179482
0.010076330046076252,15595.513605400722,1480.3370844683357,127.28369133254968,0.9948182394196272,3429.5290642107134
0.00824906691131803,17458.737602948775,1502.2108371510667,343.3019501894057,5.320196246440097,255.74250898485877
0.009916808637940854,2734.581676125057,211.4882930375848,42.58195883400272,2.519451576143774,524.2905505569512
0.005733234222828275,15691.4005387156,3450.105136953744,240.37222962713514,1.9907420919477377,1861.7901892900459
0.006125526468105075,3071.3638553373094,612.3518294922986,99.69518368576962,0.9852379687995052,1969.4565109238274
0.007910024997696897,17646.549131952284,498.8175362291171,209.74956455064074,3.0293065681700124,427.2651733368999
0.0058806243198634275,14983.541434500983,1484.8465385036961,307.89338056827023,4.028109889899649,342.98081015844105
0.007878248375543878,11859.241962386035,1971.0911199669374,159.66498275287196,0.2495631374145926,6938.548541932212
0.007974087712982235,12832.778088276253,2618.7512385791883,146.9841514235058,1.5602914982651586,3042.9194585195864
0.0058398195704143134,7830.824601034813,1485.950780431234,140.04884740208033,3.9956082396950485,843.3225707858564
0.00996660569041052,4959.1009506736655,543.4237201081013,76.91444556404379,1.9857151819945182,1501.0093350124073
0.015263797350798875,6474.606655566825,1098.5904316910799,236.26033859921753,2.3841689699655717,1506.3018817510722
0.007845945156476113,17688.078142381313,2015.737096777762,248.7745123073194,0.9834745066188229,2389.325738227694
0.007797166396511429,13803.394989437302,2002.078134304408,226.2106259854561,6.006339051693472,579.608610053203
0.012755834593648645,6929.31355514119,3739.4382185024942,95.85742920928064,1.935080884649589,4654.627436855842
0.0039534605540991015,11693.21378388643,4407.915091511526,279.86812599286577,0.5025647563223951,2767.877590015075
0.010841861492839656,15723.569054234396,1490.2709526553767,237.1378100894604,0.9990517350505497,2108.6952580923444
0.007676082560499567,14693.097985641321,927.9766475529913,198.6974346968366,1.6567070566990565,1108.4465118971452
0.009291495198800492,119.39802743511521,117.92965362187616,94.88986385842291,1.8269287611861968,315.5877135040752
0.006137581870665075,6835.854578055114,2088.970241822853,110.95443159919107,0.9118495353967735,3920.579187419153
0.008003972941995802,12970.890168361957,4968.007572475909,253.52129445941316,1.5772299230830327,3105.4753973402208
0.010077266919773302,1799.5511877099623,212.9169056574266,41.46505928107,2.5010553391808505,530.6509133111529
0.0077110745897410165,766.8129656319276,879.6662450495239,129.15504638585372,2.075507564166606,958.2351660633025
0.008058441386951082,13575.209889984664,997.0017124383149,138.0612928985197,3.072082551475171,902.6493218588057
0.008537317569909237,7880.604410935469,3921.3612182037823,230.41401285473236,0.5955976792619525,4422.9778243401925
0.010916828414547483,17657.05713404745,1006.5603542060834,226.4830429033316,6.1024534763356915,428.91282643735576
