m,m.1,kg m-2s-1,Â°C,kPa,kW m-2
0.01299791092792782,1.4834987725536253,563.5961485236041,41.73152234482369,3228.6409615187845,2563.882831061
0.009995567441718327,0.9978176792095508,865.6414583133499,122.43394260241557,9696.769935925557,2682.273813198086
0.005851357601665583,3.9785624306423033,3360.7040068138062,201.07194118520152,5926.544345202857,1219.624467380197
0.006036030581579655,0.7894189571500798,3157.5248089746333,230.11981321234867,9840.905224050233,3092.4180815730347
0.01310618620876468,2.5219997921881925,884.4337618406278,49.02193963817317,1977.2501291152614,1985.4915174960813
0.0058518580483060585,5.956559338097591,5002.109500252377,217.48794146885405,15585.613959794979,1169.8604669123774
0.006039943649388473,0.7739468995797052,3980.7835025969225,307.352183497827,14681.805702012705,2387.568455013205
0.010442950401653134,3.8039720979675824,2007.6535613103233,331.69369918666746,19528.557427744814,693.5185697175588
0.007858487476748447,1.5557938183173001,3889.9860047392335,256.2826407128292,4913.884860095606,2588.508785362743
0.00606126795527916,0.49724592325219763,248.60246416186152,27.487537306420847,913.9117458937609,1520.3187873973095
0.008007265410717087,3.0446594436773773,4005.3839437505117,202.64636843621878,6961.014791992956,2101.8635798211003
0.005814691968844467,0.9935880280751578,1532.5562700863316,137.22633893803967,13981.081068846957,2298.158816148252
0.00585607491404612,2.0258746002008063,4985.349039964522,242.33000365081676,14713.139686359675,2501.905612946569
0.009447911370198294,1.735480638557144,4136.400780296538,204.34943916083932,6897.779349233389,2855.3863187379075
0.007794596947319553,1.0109023562953092,3939.017836777994,238.02926809593504,9788.938736208856,3209.9834243505147
0.01080074787092422,1.0055517033657977,2765.828498992564,282.7819764160716,17689.871772061862,3068.193316629344
0.007955771356992391,1.5722559582440148,4066.2380861070524,216.17553335770555,9622.172354580824,2817.9769969739928
0.009986646244633527,2.488855927935916,317.9268607541328,53.17782643616978,2139.9592821263045,767.5014514211996
0.007933851738421578,6.092141909004345,739.9056967397728,132.50463259401613,2982.5875420188704,504.7773558264605
0.009382212785009631,1.8212888271575352,161.3229633569976,46.710699287201436,136.02224983093507,404.6340460517694
0.01001256156519263,2.2665265119886935,824.6025429180462,96.17165378751713,1883.7665162486146,1485.7625055320257
0.007994891543400086,2.988730077960431,1016.59434481127,274.14671835210356,6886.879247949737,786.7685517235258
0.009948410890134367,1.9699503364284126,217.71162193856608,162.13374904903668,15631.873208444335,466.7170148362454
0.009749695385285065,1.0041391010406082,1190.9414773092499,123.54685183825941,15943.43966903399,3053.404407593639
0.008089266762213112,1.5618207795432695,2713.0400788549846,218.54921208993505,14743.004564449033,2385.5312090255165
0.00772600435723265,2.0779659321394486,628.5343178496717,113.49046317740799,2691.0152077892326,1164.4943644961463
0.01303912512355729,0.9645310562911941,347.06775307093505,67.88612474180498,848.7197099713414,1978.0107120086695
0.0057860037405930344,2.977035679552871,3345.980838912242,137.69819476700852,17575.061007924967,1962.9822095225736
0.0076204660488823905,2.9947573719060676,3977.2161840068406,203.37974427327387,6767.913873996157,2065.574727170536
0.010337832861885474,3.844819491820694,3449.6335967309105,284.35921845115246,19364.899813709424,1447.4936934648636
0.0024087736146429306,0.5083247780450484,975.6682779458462,28.697289892717396,3126.961706999961,2426.3628855601773
0.008085775758826377,1.5830642414232232,1616.6629571199785,251.5372413060609,17535.696384446266,1458.7074830006095
0.008293187117059607,5.364514938466032,1504.2211509586662,259.6092526752222,15706.327370428326,509.08047512634965
0.013853548454958821,0.9861600830856966,2046.9638413644059,293.0974841719554,12170.471286362912,2054.859527389982
0.005937779706609688,6.113051315417557,4989.706919780086,261.57464432057253,13634.136926477106,929.5583681260283
0.00806377205663001,1.0017315258529058,4002.7388341780706,155.46237802782366,13649.544095007137,5774.491158611716
0.008027948227288997,0.9886395653197536,2010.0396757520514,277.7213434979256,13830.431252911045,1908.1326251964636
0.011305139373245565,1.8020064936961844,3336.347378188918,304.3073688948119,10491.411860928712,1283.7074175651603
0.006034033533262477,0.7951838888048686,2232.4473281709625,244.05858160043238,7774.64661849465,2706.998276193046
0.012129526657777162,0.9807437609722462,129.9660181581112,30.373309347644156,300.4993903556232,762.5437468024763
0.005852567041072693,4.9838717609034555,1474.8181018409668,237.28312516840046,17493.304047508303,419.3060896126144
0.007852614132550518,1.5682111719090386,1593.6771896172738,148.91750212930233,2910.255374659735,2655.2928350317084
0.008219787619137602,5.409301130907891,1017.7214214425373,260.715688156791,15615.011383537936,374.570598408979
0.008024221094926582,3.0195171367791556,1992.042845129486,291.0739309728655,9982.184934926394,772.1100591654083
0.014976751357905214,3.997351230357859,2191.503690585295,214.75649747344625,5007.401973346154,1703.485700672768
0.008108476802417957,3.6356780052327347,3006.003285395274,325.755705168212,13959.21063601367,632.6847127198174
0.007977459265985346,5.104507641069087,1015.2044163691324,153.49215274646363,9784.957968317054,612.240872928644
0.00596860756730547,2.403551912543301,2227.0990106844065,244.97778379175813,6957.4703184692935,1251.2264439358357
0.00807603815661442,0.9924478695310174,4008.8513725238513,275.1381708815264,9802.439251583872,2369.1590097526887
0.005816400882780687,5.8910143851886945,5033.5747990644595,158.31215897909408,11669.221973959904,1318.2477381431174
0.008047076104762381,0.9951055732716616,1466.1385246562982,270.6551740592619,7087.039291332564,2297.390345429816
0.010059076062028202,0.5991073229067464,721.7326508177765,85.52225445917983,2012.0901574593272,4329.82081920696
0.007925764269486926,6.023634096476773,2483.8530055248243,304.9091708549765,9973.52389883697,394.70353084312427
0.010047859664018553,2.0257881804359403,6241.15853241532,329.35628888720544,13885.40044808208,2166.3969151274264
0.007935761399527369,2.997464878909337,4071.8572108316225,237.96558046105838,9894.693997999897,1563.1395148849138
0.014940971681154146,4.850332608041646,403.73758327039286,277.5989874614687,7069.040650006824,448.8898547914153
0.005772541451007751,4.042901349566847,4933.89227112595,139.8337172881164,14560.35699418923,2060.474909551137
0.007955418759362598,14.808285048531403,1515.5484638268172,158.77015417204657,13778.639549952935,269.9248455611468
0.007948344737637317,0.997644046363855,4018.2326089566063,218.50975901139844,6732.710506185682,3048.8580117103334
0.00994203276684281,2.9905291828992477,1743.8030807599982,288.4242829022923,9873.69100510284,936.9592068805767
0.009261489184009394,0.6055514288339064,118.48860541473313,73.01864663282358,120.84441090120285,809.5019957376895
0.007857130022476847,0.5941177586462462,1898.7206703910326,175.2544081689739,6941.689727529637,4681.444422805979
0.008077385212738855,2.991601007174637,501.5244077840448,114.50718447888687,2011.8737495481626,742.3623791201061
0.008071813703294382,0.24407417908772572,7066.997446191877,87.01505900745002,1008.7339179077348,10071.505510784273
0.014692906131481182,6.055152854122015,1643.459336636603,263.18067813445674,15666.588173325004,665.0234202977472
0.007962235462530904,0.7899486943347016,1620.6646341083162,68.13488051919023,7807.470446284479,4394.2203072864095
0.008181595013512934,4.959302674834848,498.4603846127327,293.58950189909694,10047.638386599745,263.33557695681793
0.010312898575319224,3.8255614988858095,992.4165684622545,282.16654637245654,14624.954988714835,495.4495177978291
0.008143473546559846,3.0268365712453353,5078.619305383825,236.10840932493312,13965.150288542143,2284.1120966406265
0.007968526929486559,2.022770517221965,4999.4114576140355,307.02934151683667,17658.032495872005,2202.8214491557387
0.008015210572106359,0.4939789149488455,1004.6339152775811,282.0146376430134,11659.87513014164,2100.878967605363
0.008032317123604252,6.004489371961578,1005.4983371154663,102.87389333853477,9758.931996485935,562.5136567409417
0.008056851858780278,3.6056520091692814,4959.453104629632,278.9833065022168,6913.4839855745595,1504.9311164043781
0.009978879403181271,0.6026344821346061,487.81215881684227,68.09222786562808,3025.6722670413656,3856.1545075003673
0.009268136541961743,1.350407533270361,4064.3403425419633,251.3050870736415,7018.7276733536155,2591.2533266997402
0.01063567802697475,1.000431987450789,1508.7487109472038,101.32172902252226,9886.347796405158,3992.181042672171
0.011262530694814761,3.632947528820843,6727.885812789584,260.72052489378746,10590.559019054957,2192.1283217427263
0.011498079024328171,1.9871396857458368,1031.2528455865454,207.36981363521429,7005.133605073148,1932.2482960843358
0.00815799181187512,1.0045308641492348,3323.5648780767056,261.44444675327543,11783.230490194303,2665.812756300813
0.008160223649147449,2.959722160002275,1979.517036431392,227.05463524604474,11907.902257315829,1154.149531787249
0.010225712033604874,1.9843659664385909,5120.216486558442,341.4051290210928,15939.710642861615,1819.973403313823
0.008128710929645091,1.5665184325791262,4025.7625974872676,270.822440857543,9725.425736018746,1916.4378085628443
0.009869057716096863,3.00581072354718,656.099336908495,244.88466414449604,15808.466291837094,553.9550896539683
0.01328771276792659,3.68853059902706,2028.6147546388095,262.44609756659804,6856.184679376662,1366.044117359928
0.010114082072203889,2.984620941804473,815.7966266940866,242.20276526514874,4956.911871010684,936.3946121833944
0.010001013951966278,0.9971332044944349,361.9120454364692,102.36705808041758,13828.10590263877,1433.0928421871645
0.008092777939704828,5.981419313767867,1998.467928397185,170.98340039971038,17600.99021940058,810.3797446819293
0.01060436704309032,0.8572913141604646,1024.0275997321228,210.05294025184176,6932.629100382087,3097.497439076977
0.010821811152051157,4.0369839273840755,2014.8360763006406,301.94349817238714,14823.224363902109,679.4713502018922
0.007982208241523606,0.9967394801789676,202.30997229686307,86.02445129549315,672.2809900930671,763.2698425515827
0.015176424233712793,2.371393670857784,2191.6336912628094,199.04727490867333,5013.123888454811,2438.0309527141085
0.009940624528583237,1.9684966118357679,350.16035634230184,195.77568375196398,13806.540328724732,672.520594506051
0.008115310300748711,1.0024080031808713,2010.4883054435836,229.64099119178172,9772.379509291026,2250.6958137542015
0.007801315036743008,2.1048386711697336,336.73145370863705,95.0998751324372,3645.841131823974,702.1693212721362
0.009952850063901755,2.065618291572183,684.4180634538807,139.44940516185142,1051.3461469339509,1176.2750503762982
0.010088671012571706,2.023612960214255,492.0752148989516,168.07619855658078,9873.420533038272,1011.3980277014085
0.011573300888022883,1.973045095158089,2067.0372456953137,206.2107546508853,7020.857912267786,2351.217085521918
0.010625987591026852,5.980055665090204,1513.2676469059804,278.59472457810716,9863.67514457478,481.10087206088434
0.008096796806662566,0.9830016164723763,1997.2657431645364,261.82206939910617,17534.69955872978,1931.0827739509516
0.003899547010090553,3.0910554272626953,1021.7559399373274,59.21239661220302,1414.2067240084389,657.259630900177
0.010740114145633554,5.950761139261819,1537.8450623504934,199.35638233299477,9918.060685257064,736.7410830758373
0.007913478504226338,0.96197069880045,3972.0354794725295,263.04151852639586,12730.41841002807,3303.5341988278906
0.009962472856500652,3.031875272806807,2127.376887230257,242.77267899441435,4985.468825236658,1504.310874747076
0.007710005966118899,2.6184146862014197,4536.876452656014,304.0100561855469,14953.979871478994,1479.0604980601515
0.00613762343984815,0.7846422587953038,5110.835699966165,260.3352566948623,7738.249533086913,2829.5873739731196
0.007902777582434448,3.01929484809594,997.189932535997,176.77176783686082,17872.837557391722,757.6363099274056
0.007954697822257103,1.593451661851156,2703.52542256124,169.03649943729042,12829.50370862563,2823.2464287933317
0.0054301184044840585,2.534707940488016,4389.42451192284,284.8084627023595,9458.501510607606,1250.5176763082586
0.009669995706598426,1.8519921889863096,668.3246085009146,89.4392519034345,5633.682987494694,1771.539998995485
0.012957994656141494,0.9577975962043416,226.62733080489016,50.02700454856189,1294.8255306490444,1487.650257425452
0.008038256322908995,2.9680392940161933,996.2844654594485,184.88946293404194,6775.392689956597,1057.1384282767726
0.008051140465650046,5.986440632849418,1976.1312364683347,171.3472128190575,13718.990058811622,718.6895708891195
0.007909226323886217,2.429681242316633,2174.8643644037143,201.58077509100164,14683.505876542353,1519.8994903940052
0.009966876496850663,1.993181033969221,454.3814378863128,99.43851780444443,19470.665161120443,756.8608932310524
0.008045254073746332,1.5710336348416316,1607.0363825979034,144.37047338429082,7847.752089109709,2389.044943941268
0.007980884191425433,1.648040404263085,3046.8687026357898,344.9038683527046,17478.298410658208,1151.2103598194697
0.006128787380669389,0.7999612228513161,4098.083721278727,259.6203394696696,14963.782466773004,3209.3211266715225
0.009965584466600447,5.070576348062808,1541.9745525490637,343.6967099558972,19410.280558231636,349.1073203860419
0.008096168475363949,3.0492311422352976,991.9544725795193,248.81682687881423,9638.538946624396,700.2908733697257
0.006033173655265044,0.800347334443996,3151.7016795291106,300.76120878201397,9696.23943469672,1934.3159153086992
0.010034223939588879,3.0408069298386886,1673.5084234483866,264.53274811118473,19265.01927858387,1030.450604784824
0.005741853255456282,2.9800195164929195,3320.6402521684636,257.9479767171575,9906.613044585245,1096.0821958917863
0.005795074806407671,5.959393858590958,3369.99128638275,196.48999948771768,15884.393873018886,871.3246067926082
0.014020958088015397,1.5307822748719433,1011.5509436956104,251.322457300954,11041.39410598175,1709.3991884217874
0.005483824601473846,1.718220921727309,1014.9445183971023,209.89272391881528,6975.341698342611,1390.7849787848213
0.010752405623746448,0.9928285261586122,1530.0706369891773,159.26396773210527,17556.53453667753,2965.5385494616376
0.008041606818390013,1.0040240223943881,4040.2009976347913,267.92045956434976,6824.437983671487,2373.9384545117055
0.007821504193208732,6.0632290669710205,2003.2044095670774,70.38159549956872,9946.452245285273,1017.629186629831
0.00807112741502041,1.5805871406626402,2694.128854342587,305.06609624612116,14789.84680917792,1281.6857794980092
0.008130030679255577,1.9920403346172109,1253.7004727677477,185.50513837314102,7010.716460961706,1765.956952146288
0.007976715392637761,1.6020741934881568,1020.7533143739714,271.98221809807393,14788.930673742416,932.1564171304752
0.015177627842816278,6.011628686537239,1913.0740119086936,323.8625000507996,14760.312218094221,563.2600223619039
0.0058403178903686315,3.0039224236456494,3395.550614296058,57.683118084480476,9728.84942074469,2108.7808221980813
0.010031942178359784,1.0060995698163941,516.6537439453474,103.98609903630654,15915.637178950163,1755.09527579176
0.007955052299230478,0.8074768550365385,995.3667727707757,172.76616030936168,9760.734530915945,2422.334670426464
0.005800869542368441,3.9890308335673237,1506.7224556011124,180.13466301557662,15992.309510808967,669.720742836516
0.009262943826154222,3.0520428714086427,1979.5474493203021,199.52011665233394,11096.295127911071,1376.617415692798
0.009994627499318303,2.969632804098768,885.3343544149782,220.41232089292942,12097.758056406763,807.5794188388127
0.010577464007090873,3.7837880599260303,1012.1591206703621,232.88472780246758,11975.598432080158,723.4901847449427
0.005710650763524296,1.9881252202946265,3493.4319648832234,336.0082942355332,17543.481402390382,1029.1613825448785
0.008285681497082767,5.038547973906528,3032.2379297848297,348.5714846027721,17745.079388054182,538.3954944555468
0.006123671600726549,0.8009633070035814,2242.694710372564,261.23621069239596,7947.4977890030395,2467.5187428517074
0.00770587054693045,2.097623451556323,640.5629421151672,122.649346513553,1238.0064110172116,993.2591591616417
0.008099206378325728,5.011082677435813,1614.6572543874559,159.70373421844621,17606.897192440363,772.3698956542955
0.005859430553179034,5.0176421730500556,1512.116587938366,240.14362652825758,6950.30325795291,534.3258720848874
0.005580545573683984,0.4369922578619559,1912.0844621157983,249.78642728824602,7060.219883635373,3808.597543233059
0.008067262643133908,3.484595334762932,2015.6681096881694,218.3802284160638,2938.5226674579317,953.6961143450682
0.008211058963888343,1.5786204569823545,1008.8288783475023,303.48551309382543,14980.217821338292,754.8512814624426
0.010674979075891941,6.01187541935769,502.8704926815867,298.0602747393687,19968.835391547083,192.04141724920012
0.005874638330419592,1.007425510974512,1492.4419877334701,96.71524329181784,13906.551461481298,2595.1507408804696
0.0059051714928898295,5.975313168818338,3331.939256730019,238.99312297228178,7806.791854812124,705.2482449093318
0.008031411139533996,2.961778181935203,2013.5082257375293,260.13056921424874,7009.736157433976,1126.6101836441328
0.010790208670640958,2.984028789016963,1506.023460658554,256.6102800476776,6796.018893396724,1216.4023838990672
0.008002736293512306,5.059840477976956,1617.109399719139,192.43546736214037,14818.08050903656,670.1537817108697
0.010347941295383406,3.759059663371036,671.7057056578823,184.561433768693,9812.474182750551,760.584357084851
0.010766188373851732,2.9749352904695696,1967.2561843499627,237.75604595983495,7887.193169076616,1485.503362084553
0.009954203416695707,4.978398592461271,603.906564557341,234.80533026901065,13531.530155927301,355.0743427903056
0.007686738367085726,0.25192454682938104,1494.5451723820474,137.11061515532288,6796.656964491278,6945.670268470494
0.007872452432510705,0.7873474923092934,1003.4087608156125,212.15275628409313,2939.105970636348,2995.7299558352793
0.010853974763175957,3.068426531322348,1530.8940312135785,202.4926546903946,5869.494693289461,1550.0791662228323
0.014203005098504458,1.5152073834100932,2067.2370810888046,293.3121851954341,12387.558558758308,1669.1076478563962
0.00789642526610588,0.9954502219310265,1980.6770108828352,201.5855029363012,13539.909941515185,2784.0727623229495
0.007949947406667763,1.0061036281868014,969.1998269717081,129.87765003779577,6763.871102886599,2897.101855283625
0.013580649867019812,3.655593045135691,1994.3604907937147,262.3132549288207,6949.5739769843185,1374.1868494525709
0.010542181035829858,3.8036549120821803,1011.5489184195136,202.58915303716782,11572.108123080943,702.2997452951397
0.007339200302367902,3.8092022829903383,1489.785332936485,254.5772652168505,9733.180693067541,690.5127026968745
0.005693289172257348,2.001841941356159,4919.138917003648,242.7016452834955,5869.557985546992,2193.6029842620815
0.005677711648291003,2.0156441592484846,3458.302725646834,179.86661597036957,6838.532944162189,2324.438804355107
0.0058071161597312605,2.0028419457944,3727.701323411749,278.607231623816,9713.457254149633,1354.6948401576583
0.008139316530401838,4.995760493001518,2549.391496329203,113.84644219080259,2010.7454053852537,1171.3953023018466
0.0058400754070074366,4.025904470682759,3278.983834427283,303.0105506360534,11624.125279415519,626.0706477810596
0.008048581528156127,1.645334022818974,2979.63908185097,326.5850309870983,15383.278045486011,1233.5482951673737
0.005985492543061695,0.49537221800619563,147.74020430233077,21.358114895502638,111.6056461653868,809.1157030471818
0.007856563028928985,1.6523158635064554,2901.01366240891,270.480524876578,11780.206438650146,1579.8691325937016
0.01341523483093829,3.701530316399657,2020.0081314098131,127.36930187570047,1071.668908743905,1766.0364200983913
0.015255510852482562,2.377994392385471,3722.3029813158887,264.2976819012466,6391.611418318754,1810.5563602669345
0.008042563034616923,2.00239442507569,1989.2973382828577,217.8975076006325,13812.638851535043,1499.7361118825313
0.01002928090004658,2.004327689412835,2269.7503192347976,119.33735719360564,13798.38451000875,2856.2115747532675
0.009994936383537456,2.005373114263529,351.8282385033911,168.49285092061584,7895.550611753875,835.5461889522994
0.00784086580368412,1.5877686695288498,2695.825329725505,170.69805900093644,7890.269169377385,2709.0845381464883
0.010167741304751069,0.9984593873811283,477.27730233883244,46.56907383633834,4055.737898387515,2550.154609447905
0.005861865667779212,3.0669245354035546,4962.48833163117,138.071133505748,7900.572168592634,2433.7545784476265
0.013326455262507125,2.980585825168379,385.4106866340226,44.582232469126694,2787.6879749250616,990.097902791017
0.009861284733485196,2.0166055831447656,695.8332983355198,100.94184358827643,7898.279305921963,1581.325241850446
0.010835182999058408,5.993103136566767,2196.2767889453394,292.5415375555916,14831.581133112637,577.5471278260594
0.009981647934389208,3.017851514503833,3454.3824773121078,332.5293077421161,18175.504754070076,1185.913330533214
0.003878824585006904,0.9952587910548932,1380.642912197526,69.29241856585547,3049.71967142468,2536.1981109219896
0.013203620194513337,1.512197517490454,787.9429789400464,42.165221912030624,2244.037058695586,2978.7917433658054
0.007897917378874839,0.4992588209406172,148.89525266679095,58.99926293923748,410.8507068718595,1093.609555509633
0.00801129012182004,2.9328611139098277,4043.9288066474683,301.47282586269733,17603.86180965296,1537.589687801912
0.00580760438935613,2.0037668464579976,3461.57883655635,213.9718060289018,17465.502130561003,2163.893015428768
0.006070435046953801,0.7915025518903845,2725.956628424711,244.66626479289806,14625.73912622141,2893.13318766086
0.008089403832844271,1.5726848618754987,2676.777053962249,216.64586849934764,2989.8833347016066,2635.709729768218
0.0058002952803847116,2.9916886690989433,1480.3822085827294,158.44585973874777,6811.9258698159765,1065.2756650342114
0.013156233365435522,1.5120653279059524,565.619224789661,41.62059187602518,3572.5181539388996,2499.071255053294
0.007949736360921604,1.00890097244829,996.7287416312466,268.19183428569175,13986.44031398611,1313.0673114720112
0.009954085336322558,5.003998772813449,2644.256636523067,336.3750170582627,17437.29084484043,620.7882737996807
0.010833729971124084,5.993408656817967,1020.620067367544,246.80898032423127,17739.335085109586,399.9730638908539
0.009962325601763043,1.9799291712857403,4216.707150829757,336.0223959517558,13992.188914290666,1556.7123258065205
0.00781196897833516,3.10429088769263,260.60114596532026,133.37359839582382,1076.2872456523498,351.05357532575715
0.008211672261636471,5.234444985385949,1027.2734875058277,310.8863507474486,19568.44695142073,286.8514008187891
0.014021533651854183,1.2640786662750645,2749.8821987530437,277.8509461150837,8496.054519899524,2051.9717412719374
0.009399384290553115,1.840223451893165,2680.7172656574485,281.0609499532345,15184.89169074393,1582.5864859387655
0.013218602872172667,1.9994928486985017,923.036777940936,50.90405055865038,2502.074867500037,2532.2988045670522
0.006100841344297106,0.7927177690689312,4055.2901029596733,331.3607217863204,14913.829014746969,1723.2618414546116
0.007927128589751435,2.4769955170862477,1595.7091641797706,127.32642009273766,9733.555185967063,1670.61043232333
0.010527883233594434,3.006694362747277,491.12820906839784,223.15753759906147,17741.494105753136,476.07165903986436
0.009931831528669558,4.918055086245937,1762.7500108998129,263.32727727291507,7000.747579437891,799.227766521887
0.013033527549884136,2.0295089133096407,975.8288405836392,49.668709653169856,2026.1700581530538,2548.0738841826424
0.008275247610718447,5.241048472199896,2288.350626060829,216.07308518575422,11700.89564873526,816.626458190699
0.01117494265378494,1.8207874019062382,693.969866020143,228.25156646278228,6940.089280469597,1499.832856351835
0.012497811540438742,3.6296239112085504,3808.270784285419,228.3629844821932,7033.899228601871,2018.9711582851212
0.01506597666695088,2.4491246165654488,2091.0884680439453,260.12438347426144,4958.820638606021,812.43036505264
0.01059485803280368,4.072879979504127,1518.7788868278476,179.20562674946052,15593.616067120689,1022.8695547751121
0.00821644930972955,3.036712153180591,502.38721152019525,320.5064639487439,13850.666027497376,280.53705013802335
0.00816417965218231,3.9319987860069032,1259.4197784818134,112.22240179631363,1981.4302227345684,934.7308609365815
0.007883023045810175,1.6072833981678574,3114.856898142948,202.79788150368597,14930.562552885554,2784.9098630980498
0.007995219609688572,0.9872775742026247,1506.668467643065,301.03579742632405,11906.113985633057,1471.0883407614847
0.007959915770074018,0.9975082969036182,569.5163546146806,242.23361084372857,14871.089746496276,1092.5521569400096
0.010212983091024124,2.4308219574402288,2815.7196135238823,278.4894700629643,7057.417503160158,1677.0746551717202
0.005920462651305039,0.7879731541150226,148.9034801501379,29.505522922621683,399.93319158829144,600.7189743986287
0.00784433509651741,2.9967888066507444,1030.0873763293994,231.3225955634966,9742.168650592974,821.4146082569309
0.010841555553345766,1.9896685900517797,2016.1658213438373,223.82473632562892,5942.814596969461,2247.5426754835685
0.008151852687452209,5.40160362519331,1971.3645274260775,288.34473147759957,13855.796931694264,492.1834529125891
0.010076637654825962,3.0237562001913862,387.75381158125606,221.21554469401352,12087.519185172338,475.1091585912334
0.010704795040597974,5.037227779576117,2005.4455176225963,262.4913929893344,14570.134777905949,755.9364615943264
0.009880771394477385,5.039829920957347,2808.9034471832647,248.58538904123216,15682.56377695904,1122.3395069744042
0.010126959716921438,1.0031387937168101,1763.1622357455844,147.29799682699422,13971.572114454331,3650.8048387151293
0.014752371536742408,5.984990644446369,1532.6598422403217,257.2658785354438,15599.810612109199,683.4109139968667
0.007900482051495496,0.9972348623295247,1987.8117247098087,231.57911641559096,13618.309739652643,2540.6620815989363
0.009887358169155598,2.921197582148836,1408.6131060136008,208.50393678470795,10109.643371283455,1217.8139965750318
0.007994610601997201,0.9855517373235172,530.9264129414042,122.88478947906056,6731.445125998622,2005.1617528020035
0.015177285087656988,5.892145273838813,784.3305132031526,260.9579549570293,17880.740871844788,418.6115403623916
0.007918412215848714,6.043256154176286,1505.832302948599,276.3557886412947,14744.826290584713,381.90612722973833
0.010903980260738659,5.9455279172426705,3130.7497483141624,293.1637564368251,9782.495377183448,783.8621543398988
0.009811611660441609,2.5147440732177007,1247.5580698159638,136.76864423973151,2993.719892372042,1748.7216790081998
0.00792869879975649,5.102626837349685,2685.6345216944146,312.8199041837943,14789.596809850624,542.5043715813744
0.0058238507977200595,0.9967239114114423,3383.902161350367,243.54161020013947,5868.397471718598,2896.7746353972198
0.010015902195199065,2.9422752749653687,450.79955444051984,247.97707263420148,15761.001886773669,402.7337850265515
0.01007806598404688,2.9922332845743234,547.0050001083234,338.8428792095273,18356.274044243914,283.0340464813022
0.00804782135042431,0.995790602252338,3849.1143183573763,306.30543007331516,17468.386263746597,2978.1674963885753
0.007849936055636938,2.975693184328124,1493.263355696536,323.53288516697313,17309.053421686567,537.9598448025204
0.008081321392395023,1.6165304749503102,2654.94974321889,265.4947074393633,12790.959410586696,1635.8742341046514
0.015229316395750845,6.047343992008253,1906.0596435663092,281.4442544751873,15029.569325080327,729.8430750019926
0.00787803999370356,5.08116987407012,1627.717816985498,267.08818198202476,12941.758991781995,457.3347921957493
0.007824766525312632,2.9991165948670058,973.5915069376922,237.30418258225592,9625.708577163703,733.4211273724497
0.00999233304762057,1.020986626921972,316.59955949716243,57.65235234835421,988.5076424178174,1518.343897683529
0.009879782768185554,5.07657377147866,3567.201389352519,265.86410855298476,19689.854471371313,1354.1685114670754
0.008189015382928324,5.320145259721288,994.9907007748051,282.59930146589005,17731.63555867572,327.0200025331531
0.005817992781987817,3.971054233422275,1509.120637212951,299.7418352065842,14375.883256994883,385.8646640916327
0.015476668187723397,2.4348752286877944,2182.8450549950617,260.0836559558452,5094.169515779209,386.9359945033128
0.007962891904964476,0.776759645941096,4000.609612452212,149.9537380209844,2929.862429461069,5282.92694429703
0.01002844676019442,0.9404307776201363,293.28224237816255,48.38656953440905,1031.6432243210088,1548.011341196523
0.006043793815575337,0.7945713881821572,3976.248225938013,222.50076832741857,9862.483206072984,3525.3391956569844
0.007976034044420361,0.9778673187537396,502.95856469554667,272.9326431002248,17889.460615843716,833.911054245748
0.013163441072583546,2.014538024125573,640.3380951405644,43.64657228282041,2827.660797481449,1986.2234780923409
0.007988994570971537,1.5797256667429238,4952.688922948414,249.82643862852208,9742.202499832625,2477.5441941168383
0.005972327513305431,0.9941862234802689,1015.079365708663,57.41591685530969,4036.100360232182,3220.472649997585
0.009263834470709874,3.086387050266857,966.9899873244119,257.7169707229152,6908.256857429126,888.3055849810494
0.006052060901965217,0.7875352391816367,2724.7199396428005,277.26891265172316,14514.859130470342,2287.786666295721
0.00998499395866202,4.983028248515155,1078.266858396781,303.7889983350982,11962.37670369932,345.01328479621
0.010364925863896398,3.74743188902393,1201.042508744099,139.19702307695468,12005.985609635058,1076.8537355051164
0.005866857428619269,1.9689234615967703,5060.745707151938,78.66331842764941,6874.206829185096,3613.384326947291
0.011028343777498032,5.950101287486739,1012.7997922489733,282.0218331999558,13652.083347330803,365.5663573750006
0.008186618446575094,10.863754638136845,2659.9753148879804,265.36157871912513,9775.141768456166,420.33576086567984
0.008191950315256524,2.9773986702708117,492.93836408247194,335.347471659968,17697.889496506756,228.87824547350888
0.012962023057953171,1.9136644744738578,2745.8656170552854,259.5811012816707,10329.490631429238,1901.5913995306178
0.009946078679737421,2.003055105330448,1354.2821407434085,108.21463003103952,13888.948047471453,1911.6096166927941
0.008258681987905485,5.361276593424401,1030.197491847729,179.05327753873362,13681.90763618071,524.9221870680254
0.005536461716983466,0.4358372409212994,1950.2384609702913,247.9387976522729,6917.711686725168,3779.7278845076844
0.007887751105547973,1.5693588174574138,4118.51872299891,254.7049377862658,12470.00846623233,2639.1783964811875
0.00589308813898948,3.9854364128830397,1521.478277230729,135.547621862667,6924.253748480144,883.2299773097468
0.00809337800079478,3.0198179020351037,502.6832963219323,285.1822164763813,17906.40327482848,307.8626334441399
0.010050337253545793,3.046365618120431,515.3391168357729,251.82115166848044,18126.27169434027,433.4620097191318
0.003913427148313435,1.042018564936757,826.179919068014,47.79526527991011,1476.055416316954,1534.7389502886742
0.00803169504461203,1.9447249304874865,2187.153885503734,242.4467446800917,4861.937536346687,1797.1693125628883
