m.1,kPa,kg m-2s-1,Â°C,m,kW m-2
1,9810,2741.7,180.97,0.0108,4280
1,6860,2720,240.1,0.0108,2893
0.99,13730,2008,174.4,0.008,3160
15,9800,2002,238.5,0.00805,265
1.93,6895,2739.1,227.89,0.0128,2372.3
3,18000,3189,337.38,0.01001,1115
3.658,6893,4257.8,242.36,0.0102,1895.9
1.57,9800,4000,299.79,0.008,1480
0.96,1098,618,100.65,0.0129,2789
5,13720,3359,178.46,0.00585,990
0.864,6860,2012,210.23,0.01077,3400
2,8000,568,95.04,0.01,1400
1,5000,1502,254.08,0.00811,2759
5.03,12750,1603,236.74,0.008,558
2.5,1491,339,53.51,0.01,772
0.792,7840,4003,198.59,0.00607,3880
2.08,765,1270,125.08,0.00776,1215
2,17650,2004,219.73,0.00795,1616
3,6963,729,195.12,0.00998,1007
3.12,2687,679,113.24,0.00776,840
15,13720,2008,310.9,0.00805,158
3.048,6894.8,2062.8,274.52,0.00932,1128.273
0.78,14700,1027,250.07,0.008,1600
2.54,9800,2718,267.89,0.008,1243
0.98,7498,2936,280.67,0.007,2591
3.12,1317,1146,128.87,0.00777,855
2,17650,2004,179.16,0.00795,1872
0.78,2940,2706,217.24,0.008,4032
2,11760,3923,311.77,0.01,1329
6,6860,995,243.26,0.0078,420
1.4,305,100,31.4,0.008,307
1.36,6870,883.3,277.96,0.0108,1880
5.37,14710,1500,311.21,0.0082,372
1.55,14700,3984,257.19,0.00384,1687
4.966,13720,496,315.51,0.01,190
1.5,1275,526,37.12,0.0131,2099
0.79,12750,2209,279.56,0.00607,1895
1.83,6870,1355.6,238.95,0.0126,1999
3.658,6895,3973.1,217.67,0.01262,2053
1,500,201,45.77,0.008,774
2,10000,325,112.25,0.01,860
6,17750,1088,167.85,0.00778,470
2.743,6895,4122.2,229.4,0.00617,1806.6
2,5001,2314,121.3,0.00998,2974
0.6,1736,433,50.85,0.00999,3413
0.78,4900,2722,197.92,0.008,4038
4,5020,2008.2,253.93,0.00811,928
2,4021,1214,166.36,0.00998,1964
5,6860,2014,261.17,0.01075,852
1,9800,3353,220.14,0.00581,2779
2.511,9520,6020.1,283.22,0.00545,1664.5
1,5001,2169,56.97,0.00393,3540
2,10000,1496,200.73,0.01,1796
6,10000,2998.7,301.18,0.00798,505
2,2000,1249.2,202.23,0.00811,1362
2.6,11790,2261.1,312.15,0.0077,732
6,12750,1591,249.92,0.011,562
2,13720,995,320.84,0.0108,694
1,9810,2000,152.3,0.008,3580
5,10010,1502,300.73,0.00811,374
3,13720,4688,316.5,0.01001,1457
0.792,9800,2208,269.88,0.00607,2170
1.04,3413,201,101.72,0.00993,1027
1.75,9997,5147,299.05,0.008,1803
3,17650,1684,262.32,0.01001,1035
5.37,14710,2015,271.39,0.0082,573
3,14710,1519,199.76,0.00787,946
0.78,14700,1594,198.77,0.008,2578
0.914,7030,1844,157.21,0.00622,3338
3.66,4990,3025.8,253.95,0.00811,1193
5.34,17650,1010,197.48,0.0082,458
1,9810,2000,120.05,0.00801,3630
0.991,8616,2701.2,267.03,0.0141,2678.3
1,3040,1307,77.48,0.00785,3885
0.8,9800,5015,209.09,0.00384,3550
1.008,13730,1000,56.31,0.00775,2540
1.57,2940,1007,54.6,0.008,2426
6,17700,983,322.17,0.011,254
0.96,2864,520,98.11,0.0129,2892
1.57,17700,501,307.88,0.008,473
1.57,4900,1007,75.57,0.008,2421
0.8,309,198,28.5,0.006,745
0.78,7850,2662,194.42,0.008,3845
3,14710,5029,320.2,0.00578,1160
1.25,2481,1648,130.5,0.01,3517
1.829,6861,695.6,251.39,0.0113,1435.3
2.44,17700,2718,248.9,0.008,1665
1.57,17700,4990,306.8,0.008,2600
5,10000,1505.8,210.34,0.00811,657
1,3040,1914,86.78,0.00601,4155
1,13730,1994.4,238.8,0.0108,2544
6,17650,3370,118.08,0.00585,1114
3.49,12750,2004,124.01,0.008,1343
0.8,810,152,28,0.006,642
1.2,294,500,60,0.012,1825
2,1657,371,71.6,0.01,992
1,2236,496,72.12,0.01,2483
1.15,265,329,32.78,0.0101,1172
1,11760,1514,197.1,0.0108,2681
2.6,14710,3222.2,214.12,0.0077,1919
3.8,17660,3694.4,285.59,0.0074,1174
3,14000,421,231.14,0.01001,465
2,13720,2751,299.91,0.0108,1290
1.5,1638,126,39.9,0.01,510
1,9810,2000,153.23,0.00801,3260
2,9800,1495,158.72,0.00795,1686
3.66,16020,2004.5,337.92,0.00811,438
2,18000,457,105.37,0.01,845
2,13720,1493,78.57,0.00578,1517
5.37,13720,1026,270.38,0.0082,339
1,5100,541.1,60.58,0.00785,2313
1,6860,2000,64.91,0.00801,4410
4.017,4992,3940,182.07,0.0151,2257
2,13720,2105,117.76,0.01,2779
2,14000,1999.6,236.56,0.00811,1453
2,15690,5082,260.3,0.00578,2322
1,4021,971,55.8,0.00607,3012
1.57,12750,1620,297.68,0.008,1035
0.96,2020,520,97.2,0.0129,2865
3.66,13980,2506.5,326.81,0.00811,550
3,3000,4215,142.91,0.01001,3092
2,19610,552,189.46,0.01,719
2.44,12750,1590,134.89,0.008,1519
5.03,12750,1603,199.9,0.008,625
1.65,11790,4055.6,302.58,0.00792,1442
1,16000,516,107.3,0.01,1756
3.8,17660,1488.9,238.02,0.0074,686
2.511,9580,5813.7,294.65,0.00545,1504.6
6,13720,1537,178.46,0.01075,738
0.6,1618,948,89.92,0.00999,4526
0.91,6895,976,223.13,0.0128,2880
3.048,14030.9,2049.3,254.63,0.00932,1029.916
1.57,7850,2712,214.72,0.008,2355
1,7100,749.1,87.69,0.00601,2440
1.5,1932,308,29.53,0.0131,1497
6,13930,1014,198.8,0.00771,400
3,14000,550,312.08,0.01001,379
3,15690,498,281.3,0.0108,409
1,11760,1999,258.27,0.0108,2250
2,9800,662,99.74,0.01,1420
0.25,9800,3008,239.59,0.00782,5569
2.6,14710,1271,173.23,0.0077,1128
1,14710,2008,239.72,0.0108,2620
3.66,14030,6041,325.93,0.00811,1376
0.91,10343,3688,185.01,0.00622,4435
3,6860,2766,239.68,0.0108,1774
2,5000,5772,175.33,0.01,3525
0.99,13730,2008,133.73,0.008,3670
1.7,14710,2026,202.92,0.00775,1791
0.864,7140,1012,250.85,0.00558,2260
1.5,6963,1202,224.54,0.00998,2029
1.57,12750,3987,229.6,0.008,2986
1.829,136,162.7,81.84,0.0093,410
2,11760,2784,279.51,0.00805,1232
2,13720,2004,260.19,0.00795,1302
2,9800,985,77.99,0.00795,1593
1.75,1108,153,42.86,0.01,516
1,5880,962,200.02,0.01105,2942
1,4021,499,137.77,0.00998,2389
5,9980,5021.7,210.15,0.00811,1568
0.914,10343,5179.9,271.97,0.00622,3145.1
3,17650,1493,55.69,0.00578,1128
1,308,150,71.67,0.006,432
4.966,11760,5663,222.49,0.01,1863
1,16020,1997.8,338.05,0.00811,1151
1,3040,2720,87.02,0.00601,4730
1,13720,390,96.06,0.01,1506
2,14700,5006,323.15,0.008,1741
2,4903,1048,142.2,0.00998,1974
5.56,6870,2833.3,212.33,0.0094,1111
1.84,13790,671,203.33,0.0095,962.28
3.12,2403,488,130.55,0.00993,792
3,9810,501,250.63,0.00801,466
1,8000,1331,102.67,0.01,3648
1.04,1677,1042,58.6,0.00394,1799
3.66,14000,1013.1,236.99,0.00811,586
0.79,7850,3217,194.42,0.00607,3663
1,9800,1185,112.12,0.01,3419
2.08,892,696,135.88,0.00993,1181
2.54,9800,2685,289.86,0.008,1087
0.96,1618,820,127.32,0.0129,3490
3,7000,905,268.4,0.01001,931
1.8,13790,1356,309.42,0.0105,883
6,13720,1499,260.19,0.00585,303
1,6860,1007,239.26,0.0108,2546
1,6860,1000,247.23,0.00796,1970
1.645,15690,3449,300.31,0.008,1849
6,7060,1998,198.7,0.00778,750
3.048,10928.2,2033,268.65,0.00932,1038.742
0.5,5100,1468,49.8,0.0024,3523
1.57,9800,990,258.8,0.008,1224
4.018,5001,2280,247.67,0.0151,1468
5.34,19610,2015,302.85,0.0082,565
5,13720,1499,137.89,0.00585,623
3.581,6895,1383.1,232.19,0.00617,765.9
1.57,12750,1601,56.56,0.008,2656
0.79,14700,3198,255.11,0.00607,2921
1,6963,1087,95.34,0.00998,3353
6,11760,1004,252.06,0.00803,302
1.6,14700,3207,331.83,0.008,1140
0.5,6860,4444,120.21,0.00399,6201
5.34,19610,2294,270.55,0.0082,762
0.8,12750,4008,229.6,0.00384,2792
0.78,9800,1619,89,0.008,4295
1.57,7850,3261,240.01,0.008,2275
1.25,1432,968,115.52,0.01,2521
1,8924,515,123.66,0.00998,1957
3,13730,1001,163.28,0.00799,830
3.8,19620,1980.6,260.52,0.0104,1060
3,9800,3314,279.86,0.00578,931
2,9990,1499.6,211.13,0.00811,1528
1.75,2059,350,31.83,0.0131,1469
2,16000,2255,149.25,0.01,2740
0.35,2200,1464.2,17.8,0.01,7340
1.524,11029,2031.3,301.5,0.0141,1441.7
1.93,10343,1979.8,249.99,0.0128,1766.6
3,12010,1512.8,314.83,0.00811,548
0.78,14700,1011,178.45,0.008,1988
5,9800,3308,299.79,0.00585,501
1.6,9800,2679,215.08,0.008,2173
2.5,2511,1884,154.54,0.01,2017
6,13630,4049,208.1,0.00778,1170
0.96,1334,618,104.94,0.0129,2899
3.177,6472,1530,249.64,0.0151,1313
1.8,9800,1645,231.45,0.0085,1651
3,17650,1493,240.74,0.00578,646
1.65,7850,2250,246.95,0.0082,1918
1.6,9800,4990,299.79,0.008,1561
3.658,6893,1450.9,163.7,0.0102,1334.4
1,6860,502,164.23,0.008,1900
1,5982,409,125.44,0.00998,1961
3,11760,4966,198.01,0.00578,1878
3,6860,2000,164.23,0.00796,1533
6,13720,1418,300.99,0.0151,508
1.8,1997,1005,166.65,0.008,1582
1.93,8274,2725.6,262.21,0.0128,1911.7
1.75,1422,232,31.25,0.0131,996
3.8,15700,3472.2,274.84,0.0104,1361
3,13730,500,296.88,0.008,340
1,13730,500,240.73,0.008,1050
3,12030,2506.6,224,0.00811,1285
3,13530,1961,257.2,0.00781,876
2,9800,3441,239.59,0.00578,1656
1,10000,1190,115.1,0.01,3419
1.359,7030,3765,281.26,0.00558,2080
6,17750,3920,120.26,0.00778,1770
4.966,14000,1349,234.18,0.01,629
1.829,122,119.3,60.98,0.0093,322
1.04,1040,273,91.97,0.00776,989
1.6,14700,3207,259.27,0.008,2116
1.5,7944,3477,182.74,0.00998,3524
2.5,3002,4039,141.79,0.008,2923
6,14700,3074,321.25,0.011,637
1,11760,1499,117.09,0.00581,2580
4,14710,1002.8,298.58,0.0107,461
1,110,149,28.33,0.006,410
4.966,10000,2979,290.2,0.01,848
2,18000,684,162.4,0.01,991
1,15690,3319,302.32,0.00805,2326
3,17650,500,202.7,0.00801,434
4,11760,5034,259.3,0.00585,1221
2,18000,1152,142.21,0.01,1546
0.91,10343,1356,219.09,0.0128,2713
3.164,6463,3010,221.15,0.0151,1824
3.179,6453,1110,234.01,0.0151,1211
0.5,309,249,32.09,0.006,1222
1.524,12407,1014.3,295.67,0.0141,1189.3
3,6860,1001,154.26,0.00799,1122
3,9800,1493,159.19,0.00578,949
1.93,6895,949.2,248.03,0.0128,1700.3
4.966,11760,4892,220.52,0.01,1675
3,9810,1000,202.04,0.00801,853
0.6,1344,239,39.94,0.00999,2010
1,15690,1508,259.26,0.0108,1955
3,6860,498,239.26,0.0108,703
2,8000,1234,129.45,0.01,2115
5.8,11760,1492,314.56,0.0108,322
2,17660,2650,299.71,0.00578,1134
1.57,12750,3191,188.79,0.008,2997
3,6860,1001,240.1,0.0108,1087
4,13720,1519,137.89,0.01075,1139
6,14710,2014,320.68,0.01075,427
1,11760,5019,117.09,0.00581,6431
5.03,9800,1001,205.98,0.008,521
0.799,9800,4990,271.87,0.00384,2550
4,11760,2033,258.27,0.01075,907
4.019,6463,1100,249.67,0.0151,974
3,18000,1505.2,256.69,0.00811,819
1,13720,1005,320.84,0.00805,950
1.57,17700,3202,318.17,0.008,1674
6,12750,2147,270.26,0.011,613
1,5100,814.8,66.81,0.00601,2710
4.018,4992,2280,246.2,0.0151,1478
3,17650,2000,135.41,0.00796,1666
2,9810,2805.6,279.94,0.00805,1372
3.49,14710,2004,122.55,0.008,1377
1,14000,1952,196.02,0.01,3234
1,14000,498,101.03,0.01,1833
0.25,7840,1504,138.96,0.00782,6915
1.57,17700,501,194.55,0.008,739
1,9810,1037,158.36,0.00785,2400
2.5,716,450,62.2,0.01,779
4,15690,1010,302.32,0.01075,441
3,19610,1465,345.78,0.01001,540
5.8,13720,1010,300.99,0.0108,318
1.57,9800,3234,269.88,0.008,1795
1,14000,1023,196.47,0.01,2072
2.44,14700,2696,234.68,0.008,1560
6,13730,501,224.47,0.00801,200
1.55,14700,3984,272.52,0.00384,1585
3,2991,376,44.88,0.0131,952
0.78,7850,1599,129.89,0.008,3773
2,6860,3441,58.92,0.00578,3078
4,15690,5023,260.3,0.00585,1373
3,9800,816,198.35,0.01001,911
3.49,12750,2004,146.18,0.008,1262
0.5,3100,854,29.14,0.0024,2072
1.57,12750,1601,46.45,0.008,2764
4.016,6472,2990,267.48,0.0151,1360
2,11760,4966,95.89,0.00578,3861
3.12,2805,247,124.78,0.00776,338
1.8,2990,2016,166.6,0.008,2249
3.12,1697,159,109.72,0.00993,280
0.243,1000,2095,52.95,0.008,8572
3.8,14710,2777.8,276.19,0.0104,1058
0.91,6895,2861,183.91,0.00622,3902
1.727,7000,1012,249.57,0.01146,1900
1.5,4021,665,104.25,0.00998,2008
1.57,17700,2217,300.59,0.008,1409
3.66,9990,749,301.45,0.00811,436
3.658,6893,4122.2,134.06,0.0102,2498.4
0.99,17650,2014,322.14,0.008,1550
2.08,657,1001,59.57,0.00394,783
6,9800,519,158.26,0.0151,598
4.019,6453,1100,237.31,0.0151,1017
1.57,9800,3250,219.26,0.008,2416
1.57,9800,3222,259.82,0.008,1905
2,13720,985,220.43,0.00795,971
3.66,10010,3006.1,301.08,0.00811,826
2,7000,1818,158.01,0.01,2476
3,18000,654,252.26,0.01001,519
3,17650,1009,199.53,0.00803,725
6,9800,2720,289.86,0.011,716
1,3040,1668,38.95,0.01,4900
2,6990,1503.6,276.29,0.00811,1300
2,17650,1493,198.62,0.00578,1059
1,14000,582,100.08,0.01,2016
4,17650,4951,97.06,0.00585,2443
3,19620,497.2,280.16,0.0108,351
1,17650,1000,86.02,0.00801,2240
5,2000,2002.8,113.49,0.00811,995
6,13720,1499,219.33,0.00585,369
1.829,6895,4081.6,252.79,0.00617,2081.1
2,4021,1470,120.59,0.00998,2441
1.105,6895,1912,125.84,0.01288,4227.2
6,14710,1000,270.39,0.00787,291
10.94,9800,2722,281,0.00805,371
3.12,471,296,78.35,0.00993,498
0.78,4900,1619,218.26,0.008,3475
2,12000,1148,118.65,0.01,1816
2,15690,2009,260.3,0.00805,1337
1,13730,501,117.62,0.008,1450
2,17650,2745,345.57,0.01,1125
3,6860,1000,184.64,0.00801,978
0.864,7030,540,275.54,0.01077,2220
1.25,1461,1382,125.24,0.01,3005
1,13720,1620,200.34,0.01,2717
0.96,2677,204,49.37,0.0129,1490
1.829,10356,680.7,281.05,0.0113,943.2
1.57,7850,2195,273.05,0.008,1755
2.08,2432,215,138.04,0.00993,537
6,15690,2736,340.7,0.0082,405
3,14710,1004,300.05,0.01075,614
1.5,3383,648,108.74,0.01,2033
2.5,2177,1384,117.44,0.01,1763
4.966,12000,610,224.83,0.01,390
0.25,11760,1504,238.96,0.00782,3883
1.595,7840,2706,200.61,0.00802,2539
1.5,1853,758,102.03,0.01,2019
0.5,699,98,83.63,0.008,733
2,16000,321,166.31,0.01,607
6,14710,5003,239.72,0.00585,1069
6,9800,2149,209.98,0.011,895
1.219,120,119.3,69.81,0.0093,510
6,5000,3014.2,163.84,0.00798,1122
3.658,6854,1356,259.89,0.01262,1086.4
2,17650,5050,178,0.00578,3430
3,13730,3884,153.02,0.00781,2515
4,15690,3318,157.89,0.00585,1399
3.12,2491,749,130.03,0.00776,841
3,13720,1493,137.89,0.00578,924
3,11760,1493,137.2,0.00578,976
2,17650,2787,157.77,0.00795,2721
3.658,17374,2025.2,285.95,0.0134,1135
3,10000,1164,210.12,0.01001,1085
3,7840,1493,240.12,0.00578,811
2,17650,5050,157.77,0.00578,3640
5.37,14710,2320,261.21,0.0082,664
5,5880,2024,240.28,0.01075,942
6,15690,1986,336.1,0.00803,287
1,10000,1952,128.36,0.01,4170
0.386,450,300,97.9,0.0048,1482
3.49,7850,1998,206.52,0.008,1192
3,11760,4997,117.09,0.00578,2628
6,17650,992,340.94,0.01075,238
1.65,17650,817,185.37,0.00773,965
3.179,6502,2240,252.18,0.0151,1532
2,5020,1005.5,253.31,0.00811,1340
0.61,119,119.3,66.23,0.0093,797
2,18000,2375,346.54,0.01,992
4.966,12000,1581,304.29,0.01,464
5.03,12750,1592,113.79,0.008,863
3.658,6859,2025.7,220.33,0.0134,1648.3
5.34,15690,1500,159.06,0.0082,711
3.179,6463,1530,233.05,0.0151,1447
3,15690,3594,320.6,0.01001,1306
2.44,12750,2696,209.1,0.008,1644
2.6,11790,3444.4,238.36,0.0077,1500
2,4021,2020,119.65,0.00998,2989
0.78,2940,3195,210.24,0.008,4213
1.84,11032,672.3,203.33,0.0095,1082.17
6,9800,1525,219.26,0.01075,669
3.048,6998.2,973.8,204.46,0.00932,1047.569
3.048,10997.2,2049.3,239.09,0.00932,1191.007
0.8,9800,5015,197.9,0.00384,3758
4,15690,1010,340.7,0.01075,314
2.511,9620,4810,296.23,0.00545,1176.4
0.78,14700,1603,229.46,0.008,2287
3.5,4021,1419,126.96,0.00998,1492
6,19610,992,322.51,0.01075,279
6,9800,1565,229.29,0.011,646
0.79,4900,983,154.52,0.008,3379
3,13730,501,214.32,0.00801,442
0.79,7850,1594,225.86,0.00607,2603
5.37,14710,1989,330.89,0.0082,339
2.25,2932,1283,136.61,0.01,2001
2.54,17700,4011,322.17,0.008,1455
3,9710,3945,100.01,0.00781,2748
3,9710,1972,187.74,0.00781,1418
1,13730,501,228.41,0.008,1100
1.57,12750,4973,270.26,0.008,2567
0.79,17700,4014,316.12,0.00607,2550
0.6,1442,827,85.26,0.00999,4294
3,11760,3314,198.01,0.00578,1299
1.57,12750,1601,147.12,0.008,2094
2,9800,2118,278.89,0.00578,1008
5.563,6688,2671.3,248.27,0.01262,1116.1
5,17650,2030,280.98,0.01075,789
3.5,3005,2013,223.25,0.008,1009
0.8,702,148,79.52,0.006,542
1.727,7030,1012,207.95,0.00935,1960
15,9800,2002,230.3,0.00805,274
3.66,6870,1355.6,260.06,0.0126,1086
0.35,2250,3004.9,51.4,0.01,9500
0.79,7850,4984,178.29,0.00607,4889
0.991,11029,2034,274.16,0.0141,2369.1
3.66,9960,2001,210.4,0.00811,1103
1.008,6960,4000,127.09,0.00775,5060
1.57,2940,1007,104.69,0.008,2226
0.79,4900,989,114.61,0.008,3586
4.966,3000,2641,133.31,0.01,1525
0.96,1746,279,43.73,0.00996,1542
1.57,12750,2679,158.35,0.008,2942
0.991,12407,2031.3,261.39,0.0141,2659.3
1,8000,2093,98.14,0.01,4749
6,12750,1614,310.68,0.011,381
0.914,6895,3878.2,133.61,0.00622,5394.4
3,13720,3313,260.19,0.00803,1325
1.6,14700,3191,321.25,0.008,1292
3.658,6948,2032.8,283.65,0.0134,1191.8
1,14727,579.4,236.31,0.008,1156.1
0.96,2815,990,143.52,0.0129,3902
1,11760,962,238.96,0.01105,1927
3,6860,1514,240.1,0.0108,1322
2,4021,1393,115.39,0.00998,2451
1,14710,1993,136.76,0.0108,4128
10.94,9800,2016,198.8,0.00805,383
4,6860,3328,37.79,0.00585,1938
4,9800,993,259.82,0.00803,509
3.8,17660,3361.1,276.48,0.0104,1465
1,3040,1300,78.91,0.00601,3328
1.8,2975,1006,210.47,0.008,1475
6,15690,5003,198.66,0.00585,1217
4,12000,750,223.74,0.00811,481
2.6,11790,1500,200.76,0.0077,1128
2,13720,2094,198.31,0.01,2008
6,13730,1006,275.45,0.0078,250
3,13730,1003,234.71,0.00801,646
2,3000,1261.6,133.78,0.00811,1972
0.5,6860,4444,158.21,0.00399,5012
3,12000,2953,302.72,0.01001,909
0.69,9800,5001,228.42,0.008,4968
2.438,118,119.3,55.23,0.0093,244
2.25,3305,395,67.46,0.01,993
1,2530,160,32.36,0.01,1002
5.37,13720,1505,300.99,0.0082,388
1,16000,801,114.45,0.01,2600
4.966,18000,1465,254.16,0.01,611
1,17650,2017,301.67,0.0108,1968
1.57,14710,1012,260.17,0.00802,969
4,9800,2014,279.86,0.00803,639
2,9980,750.5,210.59,0.00811,1035
3,17550,1033,202.66,0.00781,747
4.966,19610,2450,267.26,0.01001,981
2,11760,5029,197.1,0.00578,2645
1.75,1373,377,31.9,0.0131,1469
2,5880,1439,38.42,0.00795,2546
3,17650,500,307.85,0.00801,274
4,5010,1496.8,164.44,0.00811,1104
0.96,2010,400,57.8,0.00996,2059
1,14710,3353,117.56,0.00581,4900
4.966,16000,5391,326.47,0.01,1241
3.66,5000,1008,163.84,0.00811,965
1,17650,2011,219.06,0.0108,3024
1,5880,1517,99.43,0.0108,4000
1.93,7030,1925,76.8,0.0128,3372
2,16000,2369,152.06,0.01,2868
1.524,11029,980.4,280.21,0.0141,1451.1
1,9810,980,220.23,0.008,2020
0.6,314,551,34.81,0.0101,2552
1.57,17650,3987,265.42,0.00802,2800
1.8,2981,1985,210.37,0.008,1991
0.74,344,100,118.53,0.0123,586.4
1,9810,2736.1,261.13,0.0108,2624
6,11760,1428,299.7,0.0151,533
4,13720,2801,279.51,0.01075,985
3,13830,2001,270.45,0.00803,862
6,17650,1999,188.36,0.00803,780
1,14710,2751,178.31,0.0108,4779
0.5,304,99,51.14,0.008,706
3,13720,498,260.19,0.0108,473
1,14710,5030,219.22,0.00581,4639
1.002,17650,498,280.98,0.00801,740
1.6,9800,5034,289.86,0.008,1666
2.44,9800,2190,281.97,0.008,1071
1.829,112,92.2,93.07,0.0093,247
0.74,687,100,134.93,0.0123,700.3
6,9900,1050,185.74,0.00771,470
1,14000,1701,215.32,0.01,2683
0.393,990,4841,37.17,0.008,9557
0.76,6895,1478,129.14,0.0106,4385
2,1275,394,71.32,0.01,999
2,15690,3441,96.76,0.00578,3007
6,13830,4031,228.61,0.00778,1070
2,5880,1095,220.12,0.0108,1802
1,2059,1313,57.7,0.00607,3285
1,13730,2000,163.28,0.00801,3020
1.555,13730,1511.1,317.71,0.00777,919
3.49,7850,1998,241.07,0.008,1039
1,9810,1032,232.41,0.00785,2050
6,13730,2007,265.19,0.0078,480
2.6,14710,3520,312.23,0.0077,1116
5.34,15690,2283,320.6,0.0082,458
3,6980,6039.4,276.19,0.00811,1956
3.658,18734,2055.9,314.56,0.0134,1062.5
1,11760,2002,137.2,0.0108,4326
5.03,9800,995,252.62,0.008,437
0.56,10234,3434,297.88,0.007,2450
2.08,598,695,87.47,0.00993,1084
0.79,9800,995,116.87,0.008,2784
2.6,11760,1760,299.7,0.0077,744
3,13730,4015,253.01,0.00801,1700
1,904,61,93.02,0.01,318
1.5,6963,882,187.66,0.00998,2027
3,17650,1999,261.28,0.0108,1246
10.94,6860,2016,179.4,0.00805,491
2.6,11790,1486.1,194.21,0.0077,1150
0.96,1687,1151,146.07,0.0129,3947
1.008,6860,1000,153.32,0.00775,2660
2,17650,1493,259.2,0.00578,842
0.25,5880,2013,159.44,0.00782,7217
1.727,6929,1356,219.59,0.00953,2045.4
1.008,6860,4000,272.27,0.00775,2570
0.393,490,5056,40.92,0.008,8510
1.73,6870,2061.1,215.85,0.00951,2300
2,14000,4909,328.12,0.01,1718
3,9800,2041,205.31,0.01001,1494
4,13990,1000.7,236.47,0.00811,538
2,7000,4896,149.87,0.01,4064
1.75,10121,7667,237.64,0.008,3903
3,17650,1493,260.24,0.00578,595
2,17650,1493,301.67,0.00578,707
2.08,471,504,122.69,0.00993,771
1,5880,1517,179.68,0.0108,3420
1.57,9800,4010,289.86,0.008,1616
2.25,1177,608,39.01,0.0131,1485
1,3128,476,69.71,0.01,2514
0.25,13720,1990,219.33,0.00782,5266
1,1128,1429,69.77,0.00601,3078
3.658,6854,1328.9,270.64,0.01262,1035.7
0.625,13720,5282,190.6,0.00574,6812
0.625,13790,5356.2,157.77,0.00574,7507.9
1,6860,1997,174.36,0.00799,3250
0.96,1481,205,50.06,0.0129,1415
2.44,12750,1590,115.94,0.008,1605
3,14710,2784,301.68,0.0108,1051
2,9800,2802,220.8,0.01,2155
2.6,9800,2992,240.44,0.0051,1163
3.658,5175,2037.4,265.31,0.0134,1308.8
5,13720,2020,259.16,0.01075,733
3,17650,3435,338.06,0.01001,1183
1,9810,1000,211.19,0.00801,1960
1,16000,1397,121.35,0.01,3467
4,15690,3335,336.1,0.00803,695
1.5,4021,1197,94.27,0.00998,2992
1,6860,3940,258.13,0.00785,2720
1.8,294,400,38,0.012,1232
6,9800,3339,260.23,0.00585,617
1.6,14700,4011,289.92,0.008,2116
1,3040,738,86.54,0.00601,2329
6,15690,1528,178.32,0.01075,768
1,6860,1000,105.98,0.00801,2890
1,805,100,89.38,0.006,303
6,14710,2778,260.17,0.0082,740
6,9800,770,178.58,0.0151,676
2,17650,1495,260.87,0.00795,1054
1,9810,2002,244.55,0.00799,2330
3,13720,4997,158.07,0.00578,2360
1,811,60,62.99,0.01,333
1.359,7100,2025,277.19,0.00935,2160
3,6770,997,159.22,0.00803,1114
3.658,1070,2032.5,144.66,0.0134,1544.9
3.048,7032.7,4091.7,275.01,0.00932,1575.925
4.966,5000,1514,162.45,0.01,1093
2,5880,3441,99.43,0.00578,2914
3.49,4900,999,165.62,0.008,972
5,17650,1499,322.14,0.00585,260
1.57,7840,1001,222.93,0.00802,1589
3,7000,465,181.49,0.01001,756
2,18000,5100,345.18,0.01,1887
2.44,14700,2173,219.36,0.008,1423
1.5,1559,272,51.47,0.01,1028
2.6,17660,3388.9,192.34,0.0051,1755
1,700,58,59.58,0.008,238
1,11760,3313,279.51,0.00805,2209
3,13730,2000,49.33,0.00801,1868
1,14710,2008,260.17,0.0108,2373
1.97,4900,1601,173.67,0.008,2107
3,17550,1033,287.21,0.00781,508
1,1985,1997,164.72,0.008,3580
4,9800,4951,96.88,0.00585,1988
1.219,199,299.7,104.46,0.0093,842
3,9800,541,211.98,0.01001,693
3,9810,1003,62.74,0.00801,1216
1,9810,2007,146.22,0.008,3480
3.658,6895,4027.3,268.31,0.00617,1168.5
0.991,8719,1623.1,233.79,0.0141,2952.7
0.778,17650,2216,316.09,0.00802,1850
2,5000,3271,146.66,0.01,3356
2,7840,3441,180.24,0.00578,2168
1.57,7850,2206,213.61,0.008,2246
6,12750,994,229.6,0.011,450
3,7000,3003.4,276.01,0.00811,1245
0.78,7850,1599,119.73,0.008,3867
1.219,114,92.2,97.86,0.0093,371
5,17650,1010,322.14,0.01075,320
4.966,18000,3463,335.94,0.01,867
1.04,1285,217,121.09,0.00993,1025
10.94,17650,1511,97.5,0.00805,442
1,14000,434,101.99,0.01,1645
3.05,6870,2000,273.15,0.00925,1140
1,5001,3282,59.36,0.00393,4325
2.54,17700,1606,278.82,0.008,840
4,5880,4972,118.42,0.00585,2149
0.79,14700,2199,249.01,0.00607,2345
3.8,17650,3414,291.32,0.0104,1360
1,7840,2730,200.61,0.0108,3622
2,9810,3305.6,260.11,0.00805,1665
6,11760,1541,259.3,0.0151,743
1,13720,1642,130.33,0.01,3578
2.5,2988,2001,225.95,0.008,1413
1,13730,2007,172.33,0.008,3020
0.785,14710,1592,260.17,0.00807,1989
1.4,2987,1991,216.84,0.008,2264
0.393,470,5017,68.49,0.008,7508
3,17750,1970,121.22,0.00785,1664
0.3,101.3,147.2,11.9,0.006,1433
4.966,17650,694,254.59,0.01,351
3.49,17660,2004,153.65,0.008,1320
