m,kPa,kg m-2s-1,Â°C,m.1,kW m-2
0.007,10234,2392,310.58,0.56,2100
0.00787,14710,1000,96.57,3,971
0.01,14000,821,316.59,4.966,269
0.008,13730,500,313.92,3,282
0.00805,13720,2773,281.66,1,2209
0.008,2940,1579,207.15,1.97,1781
0.00585,6860,5003,179.4,6,1201
0.00783,19610,3254,326.16,1.65,1558
0.008,7850,999,151.94,3.49,910
0.0131,1177,482,34.46,2,1470
0.01,9800,3322,290.05,4.966,918
0.006,905,249,92.83,0.8,918
0.0128,6895,1790,46.87,1.93,3451
0.008,17700,501,144.41,1.57,862
0.01,10000,1049,205.89,4.966,651
0.008,12750,1012,223.49,1.97,982
0.00785,7100,884.3,73.58,1,2973
0.0131,1451,449,34.66,2,1463
0.00581,7840,3353,98.72,1,4670
0.00811,2030,997.4,112.41,2,1710
0.00998,4021,905,109.47,1,3459
0.01075,9800,499,279.86,6,315
0.00776,892,306,105.49,2.08,607
0.00578,17650,1493,239.66,2,931
0.0082,17650,1999,300.56,5.34,521
0.00799,13730,2002,173.25,1,3220
0.01,3040,455,50.69,1,2291
0.008,9800,3234,303.79,1.57,1388
0.00782,17650,4000,204.73,3,2307
0.008,12750,2698,297.68,5.03,562
0.00607,17700,2708,273.81,0.79,2494
0.0151,11760,771,238.96,6,496
0.0093,112,92.2,67.34,0.61,646
0.00779,10000,3967,84.82,6,1600
0.00581,15690,1499,239.81,1,1629
0.01001,16000,2492,248.83,3,1455
0.0141,11029,1627.2,274.16,0.991,2176.7
0.01044,13790,1764.7,318.5,1.753,930.725
0.01,16000,509,248.41,4.966,304
0.00607,1157,757,55.67,1,1990
0.01,12000,2624,143.22,2,2976
0.0078,17650,1008,157.77,7,399
0.01,13720,517,99.65,1,1820
0.00792,7840,2019,219.88,0.5,3977
0.006,101.3,224.6,29.5,0.68,827
0.00811,14020,1000.5,236.72,3,713
0.006,914,150,27.34,0.8,630
0.011,12750,2676,320.44,6,504
0.00993,3020,202,100.17,1.04,1032
0.01,14000,624,166.41,1,1702
0.01,14000,1622,202.8,1,2718
0.0128,7030,976,224.2,0.914,2878
0.00607,9800,1594,279.86,0.79,1901
0.0134,18671,2047.2,292.92,3.658,1201.2
0.008,12750,1614,177.57,5.03,716
0.00782,9810,4000,171.32,3,2035
0.00807,14710,1016,229.55,0.782,1720
0.0108,6860,498,118.08,3,909
0.0131,3334,212,31.13,1.75,981
0.01,12000,455,106.76,2,1024
0.00581,15690,5019,157.89,1,6255
0.01,502,151,70.78,0.5,1474
0.008,14700,2690,267.47,1.57,1776
0.008,7850,2646,218.89,0.78,3475
0.01075,11760,499,279.51,6,258
0.00951,6870,2741.7,238.1,3.05,1615
0.00951,6870,2805.6,212.99,3.05,1812
0.00607,9800,5004,269.88,0.79,2769
0.0082,15690,1500,280.71,5.34,448
0.00998,6963,421,127.84,1,1956
0.00796,6860,4000,245.15,1,2800
0.0104,9810,894.4,213.85,3.8,756
0.0104,9800,1688,197.9,3.8,1128
0.00999,2628,746,89.37,0.6,4510
0.00601,3040,3605,92.73,1,5245
0.01,13720,315,94.63,1,1382
0.00811,7000,1003.1,186.27,2,1572
0.00811,10010,2014.6,210.88,4,1020
0.0077,14710,3888.9,319.71,2.6,1140
0.008,17650,2000,175,1,3060
0.0151,6443,3840,222.35,3.164,1989
0.0082,13720,2762,239.79,6,776
0.0129,1697,306,65.68,0.96,1995
0.0068,7840,2762,268.24,1.315,2058
0.0131,1961,370,30.34,2.75,1011
0.0108,9810,1994.4,140.12,1,4011
0.00622,10343,2726,196.13,0.91,3413
0.0108,13730,1513.9,138.92,1,3604
0.01146,7100,2025,250.01,1.727,2240
0.00803,13720,2787,260.19,4,893
0.00998,6963,1048,129.96,2,1947
0.01,13720,5012,316.5,4.966,1132
0.00585,9800,1499,159.19,6,475
0.00801,9810,2012,286.03,3,903
0.015,4120,204,239.83,4.458,288
0.0131,1461,732,43.38,2.75,1462
0.0082,14710,2010,208.99,5.37,743
0.00581,7840,3353,239.06,1,2631
0.00805,13720,1508,239.1,10.94,266
0.01,16000,1284,244.15,4.966,564
0.0108,13720,989,199.89,3,928
0.01001,14000,4701,239.99,3,2474
0.00607,17700,1604,326.22,0.79,1113
0.0141,11029,2023.2,252.05,0.991,2813.9
0.01001,18000,2605,335.94,3,929
0.00585,6860,3308,179.4,5,1033
0.008,14700,1601,158.04,1.57,1993
0.00798,15990,750.7,245.98,6,292
0.0131,1216,644,40.81,2.5,1464
0.01,9800,871,196.55,2,1328
0.00801,17650,1000,208.78,1,1590
0.0082,11760,1010,260.33,5.34,353
0.00795,9800,2804,239.59,2,1732
0.0104,17650,923,165.94,3.8,744
0.0129,1216,131,42.01,0.96,948
0.008,12750,2004,298.77,3.49,645
0.01,13720,977,114.2,2,1549
0.00801,13730,501,83.46,3,599
0.00782,15690,1504,197.75,0.25,4849
0.01075,14710,2020,280.73,5,679
0.008,9800,2690,279.86,1.57,1604
0.0141,11029,2034,301.5,0.991,1779.2
0.008,17700,3207,306.8,2.44,1422
0.01,7000,404,266.42,2,733
0.0107,7850,2016.7,260.12,5,848
0.0131,2726,523,40.64,2.5,1439
0.00795,9800,2004,219.26,2,1686
0.00622,7030,5274,181.84,0.914,5155
0.00617,6895,3932.4,269.69,5.512,847.3
0.00578,9800,3314,157.32,3,1592
0.00803,13630,1998,191.85,6,690
0.0024,3100,784,29.14,0.5,1958
0.00802,17650,1012,163.85,1.57,1320
0.00785,7100,958.5,73.58,1,3104
0.00922,6957,2752.7,243.9,3.658,1323.7
0.00996,2010,252,54.21,0.96,1510
0.008,4900,1590,145.66,1.57,2719
0.0131,1569,835,45.82,3,1493
0.008,4900,2222,201.05,0.78,3845
0.00601,7100,745.2,91.03,1,2400
0.00803,13720,1021,280.49,3,557
0.00578,6860,5029,199.77,3,2036
0.00581,11760,1499,96.84,1,2708
0.00799,13730,2008,204.04,3,1155
0.0131,2275,1091,55.65,2.25,2501
0.00601,7100,2963.8,91.27,1,4417
0.00801,17650,4000,200.66,1,4810
0.0151,6443,1510,268.89,4.021,1015
0.00801,9810,1000,181.66,3,905
0.008,9810,1946,227.43,1,2540
0.00935,7000,2025,209.39,1.359,2760
0.0113,6895,3346.6,200.17,1.829,2656.2
0.006,308,100,27.67,0.8,355
0.0105,13790,678,232.18,1.8,946
0.008,9800,2695,238.53,0.78,3140
0.0104,13790,1763,318.92,1.75,931
0.0078,17650,1502,199.53,7,494
0.0126,6949,3798.3,247.78,3.658,1874.4
0.00785,19610,2291,318.43,1.65,1302
0.0095,5516,650.7,91.67,1.84,1489.16
0.008,6860,1001,255.28,1,2290
0.00607,12750,3198,229.6,0.79,3226
0.00805,17650,3335,301.67,2,1697
0.008,9800,3207,281.01,5.03,760
0.00801,9810,1000,153.23,3,948
0.008,296,100,28.44,1.765,251
0.01,3285,696,110.9,1.25,2495
0.00585,11760,1499,197.1,4,631
0.0093,140,162.7,97.21,2.438,331
0.0151,6482,1530,250.07,3.177,1313
0.01,12000,805,107.71,2,1520
0.00787,14710,1000,321.16,3,418
0.008,12750,3239,248.03,1.57,2270
0.01001,17650,968,336.07,3,402
0.00993,1863,430,122.89,2.08,1068
0.00805,9800,3302,299.79,1,1756
0.012,294,300,27,1.44,1210
0.00801,13730,501,288.66,3,327
0.00585,6860,3328,100.04,4,1666
0.00607,9800,2199,299.79,0.79,1822
0.00585,6860,4982,159.37,5,1453
0.008,1050,4628,96.93,0.393,7611
0.00785,3040,2800,83.92,1,5004
0.01,2893,299,58.39,1.75,989
0.0128,7030,2698,99.24,1.93,3815
0.008,17700,1625,281.01,2.23,958
0.0141,12407,2024.5,278.42,0.991,2435.4
0.00811,14010,4027,326.4,3,1006
0.00932,11135.1,4099.9,293.66,3.048,1235.773
0.0141,11029,1627.2,301.5,0.991,1719.3
0.008,7850,4011,261.13,1.57,2112
0.0078,9810,1001,155.33,6,480
0.0104,14710,2480.6,196.37,3.8,1465
0.00585,13720,1499,198.99,6,417
0.0108,7840,1990,260.22,1,2510
0.00607,7850,2689,182.18,0.79,3551
0.00578,6860,4997,160.29,2,2764
0.0108,17650,1514,199.53,1,2544
0.01,15690,2084,328.45,4.966,483
0.00805,13720,1991,320.8,15,145
0.0051,17660,2000,290.44,2.6,686
0.0095,11032,337.5,92.22,1.84,851.85
0.00785,9900,2010,160.18,3,1510
0.00803,15690,1986,321.57,6,354
0.0128,10343,2847.6,278.24,0.914,2580.5
0.01,10000,2334,213,2,2054
0.00578,13720,1493,199.89,3,755
0.01,9800,2536,135.08,1,4711
0.00787,14710,2016,300.05,6,421
0.01001,12000,2282,226.14,3,1342
0.0128,5171,1370,253.39,1.93,1975
0.008,9800,983,61.68,0.79,3198
0.00951,6870,4194.4,204.79,1.73,2810
0.0131,1667,228,31,1.75,998
0.0104,11760,1501,172.66,3.8,1081
0.00796,9810,4000,200.92,3,1813
0.00998,3089,991,105.37,2,1994
0.01,14000,1952,197.61,1,3233
0.012,294,400,60,1.2,1605
0.00776,2462,355,100.76,2.08,738
0.008,2940,2228,180.01,0.78,4301
0.0152,5070,1510,195.89,2.456,2118
0.0131,2520,323,29.49,2.5,1007
0.008,17700,2690,306.8,1.57,1601
0.00801,9810,502,120.05,1.002,1670
0.008,3016,4042,174.22,1.8,3242
0.0134,1076,2046,145.62,3.658,1576.4
0.0104,19610,1979,181.64,3.8,1395
0.00607,12750,2199,230.69,0.79,2531
0.0108,9810,2730.6,240.96,1,3020
0.00781,9610,3933,137.15,3,2392
0.0079,11760,1746,252.68,0.895,2175
0.008,12750,3169,225.46,2.44,1711
0.0151,11760,519,157.36,6,531
0.01,2226,265,51.06,1.5,1021
0.0074,17650,3217,265.42,3.8,1163
0.008,13730,2007,149.97,1,3340
0.008,9800,2195,203.96,1.57,2163
0.00998,5884,344,87.33,2,997
0.01,7000,794,269.58,2,1224
0.0128,7030,2698,158.13,1.93,2992
0.00787,14710,1999,118.51,3,1557
0.0131,3128,567,41.7,1.5,2542
0.01075,13720,1531,239.79,6,584
0.00801,9810,2001,289.94,3,811
0.0082,15690,1973,293.06,5.34,501
0.0077,11790,2972.2,272.08,2.6,1118
0.008,14700,1592,260.3,0.78,1981
0.00801,6860,4008,238.2,3,1780
0.01,2903,618,89.18,2,1505
0.01,15690,2367,148.28,2,2867
0.01,2903,335,56.21,1.25,1521
0.00776,2579,277,94.2,2.08,595
0.00951,6870,2052.8,255.39,1.73,2020
0.01001,10000,389,289.83,3,442
0.01,13720,1949,194.69,1,3233
0.00581,6860,5072,179.4,1,4319
0.0146,15690,830,137.68,6,633
0.00932,18305.6,3081.4,276.17,3.048,1593.894
0.008,2984,999,168.32,1.8,1644
0.00811,12010,1251.1,224.04,3.66,708
0.00803,17650,3330,260.24,3,1616
0.0108,17650,1520,198.62,3,1238
0.0078,7840,995,124.82,0.789,2960
0.008,9800,1599,193.84,0.78,3025
0.00805,9800,2002,270.8,15,241
0.0108,13730,2002.8,119.99,1,4360
0.00778,13530,4008,299.79,6,760
0.008,12750,1000,280.53,0.79,1439
0.00782,13720,1013,220.43,0.25,3561
0.00581,14710,3353,138.65,1,4555
0.01,951,1035,118.96,1,2995
0.008,4900,2211,109.63,0.78,4794
0.00782,17460,4000,259.2,3,1967
0.01,1393,480,77.1,1.5,1511
0.008,9800,2217,180.64,0.78,3679
0.0093,121,119.3,41.85,1.829,370
0.008,9810,980,176.62,1,2230
0.0112,10446,6726,285.6,3.04,2145
0.008,9810,1000,240.53,3,763
0.00801,13730,2000,137.75,3,1465
0.008,7850,2707,154.04,1.57,2952
0.00811,10010,747.8,210.66,4,565
0.00578,14710,3441,117.56,2,2770
0.00798,18000,1503.5,256.48,6,469
0.0108,19620,1000,338.93,3,408
0.00617,6895,4040.9,265.14,3.658,1196.9
0.01,18000,3232,336.81,4.966,803
0.00811,15990,3005.8,247.68,4,1204
0.0094,6964,5491.8,236.58,5.563,1556.5
0.00585,5880,1499,240.28,4,685
0.01075,11760,2008,299.7,4,667
0.00811,12000,5014.9,314.92,1,1983
0.0128,6895,1301.8,134.79,1.93,2492.1
0.0129,2314,1090,146.43,0.96,3952
0.0104,11790,1513.9,274.66,3.8,710
0.0078,9810,4583.3,256.22,1.65,2210
0.00803,17650,2007,280.98,3,974
0.008,14700,2190,239.85,1.57,1793
0.01075,9800,1010,299.44,6,390
0.00578,7840,1493,180.24,3,985
0.00799,13730,2024,224.47,3,1080
0.00811,12000,3998.3,314.43,2,1252
0.01,16000,324,130.61,2,699
0.01,13720,6172,316.99,4.966,1370
0.0074,9800,2558,200.83,3.8,1174
0.01001,13720,569,231.16,3,550
0.00578,13720,4235,299.91,2,1396
0.00811,15990,5982.6,247.68,3,2781
0.00585,14710,3359,302.22,6,519
0.0077,14710,4305.5,293.95,2.6,1547
0.00787,14710,1508,301.14,6,331
0.0131,3540,517,40.55,2.5,1435
0.0082,19620,1500,239.2,5.34,577
0.01,16000,2083,328.32,4.966,484
0.008,14700,1597,239.85,0.78,2192
0.00811,11990,748.2,224.09,5,372
0.00803,13730,1999,117.62,6,880
0.008,317,101,101.94,1.6,247
0.00798,17650,2839,265.01,1.65,2105
0.00607,12750,1604,258.04,0.79,1855
0.00775,13730,1000,161.19,1.008,1960
0.01,12000,5689,225.27,4.966,1868
0.00805,11760,1507,259.3,0.5,2838
0.0113,13824,3407.6,250.21,1.829,2596.2
0.00778,17460,3892,137.33,6,1730
0.01044,13790,1764.7,329.44,1.753,823.455
0.00805,17650,1511,341.8,10.94,177
0.01,16000,1865,149.95,2,2302
0.0128,7030,1979,158.13,1.93,2708
0.008,9800,2696,289.86,1.6,1456
0.00795,11760,1495,157.36,2,1558
0.00795,7840,2821,159.04,2,2465
0.0131,1785,999,50.17,2,2561
0.0104,9800,2002,286.88,3.8,755
0.0126,6903,1322.2,221.48,2.438,1801.8
0.01105,13720,962,299.91,1,1256
0.0102,6893,6725.8,187.98,3.658,2700.3
0.00999,1608,443,55.22,0.6,3445
0.008,500,4951,62.03,0.243,8558
0.01,12000,2057,315.57,2,934
0.01075,15690,1525,238.73,6,602
0.00384,9800,3936,225.38,1.55,1799
0.00394,2030,918,59.06,3.12,649
0.01001,15690,6891,242.81,3,3535
0.00803,11760,1992,279.51,4,632
0.01,305,59,50.78,0.5,543
0.01,18000,1385,153.03,2,1798
0.008,9800,4010,229.29,1.57,2608
0.0113,6895,2039.4,273.98,1.829,1845.4
0.01075,13720,1010,320.84,4,407
0.00999,1422,438,52.8,0.6,3390
0.00578,6860,3335,199.77,3,1517
0.008,13730,501,260.07,1,990
0.0082,11760,1510,289.62,5.37,382
0.011,14700,2652,301.07,6,660
0.008,4900,1608,169.77,6.05,713
0.01,3040,1846,44.94,1,5082
0.00998,5001,697,133.32,1,2928
0.0094,6964,4122.2,232.53,3.658,1721.8
0.01,7000,3179,238.67,2,2292
0.00785,7100,1477.2,77.89,1,3602
0.00394,3442,1493,49.5,2.08,1421
0.01001,14000,792,311.74,3,479
0.00785,13630,1060,292.8,1,1210
0.00799,6860,996,214.86,3,967
0.00999,1922,523,59.9,0.6,3849
0.008,7850,1612,268.14,2.54,1019
0.00801,9810,1003,298.81,3,548
0.0082,15690,1500,270.54,5.34,473
0.00776,2236,406,108.3,3.12,565
0.008,12750,1598,301.82,5.03,360
0.01,14000,6365,317.08,4.966,1497
0.00581,9800,5051,119,1,6140
0.008,12750,1603,191.75,5.03,684
0.00811,12010,2015.9,314.34,2,844
0.00607,14710,2717,330.89,0.792,1380
0.00622,7030,3769,187.53,0.914,4241
0.008,2940,2190,139.82,1.57,3157
0.01,2579,1809,151.9,2.5,2012
0.00811,1990,2004.2,112.74,2,2570
0.00802,17650,1601,297.57,1.57,1089
0.01075,17650,1010,280.98,5,398
0.01,1579,889,110.27,1.25,2514
0.00384,2940,4008,202.06,1.55,1858
0.00993,2462,209,113.56,1.04,1007
0.0077,11790,2419.4,199.86,2.6,1490
0.00782,9810,3472.2,288.09,1.65,1570
0.0078,9810,2002.8,289.94,1.7,1270
0.0151,13720,1024,178.46,6,738
0.008,14700,1601,330.83,1.57,749
0.01,15690,906,100.83,1,2679
0.01,13720,4906,327.11,2,1717
0.00585,9800,1499,138.13,4,764
0.008,9800,995,237.46,0.79,2060
0.0108,13720,1501,299.91,5.8,434
0.01001,9800,1063,199.48,3,1022
0.008,6860,1007,184.64,0.99,2420
0.00778,6860,1027,245.15,6,460
0.00394,3766,684,43.45,1.04,1510
0.00607,9800,5004,237.46,0.79,3809
0.00475,13720,4358,286.67,0.318,4810
0.01262,6964,1369.6,197.83,1.829,2355.2
0.0131,3432,480,38.76,2.25,1448
0.00796,13730,2000,244.78,3,933
0.00802,14710,2206,301.14,1.57,1169
0.0077,14710,3532,226.49,2.6,1907
0.00607,9800,999,292.98,0.79,1491
0.0128,5171,1926,205.01,1.93,2606
0.00932,6929.2,2046.6,245.72,3.048,1289.365
0.0134,18754,2018.4,335.34,3.658,895.4
0.011,9800,2702,279.86,6,757
0.0082,13720,1505,290.85,5.37,419
0.008,1981,995,143.75,3.5,863
0.00801,6860,1000,242.21,3,835
0.00792,5880,1495,179.68,0.5,4481
0.01,9800,1178,194.74,2,1650
0.00578,17650,3335,96.1,3,2151
0.00578,13720,5029,281.66,2,1809
0.00578,13720,3441,198.99,2,2011
0.00783,19620,2738.9,305.9,1.645,1569
0.0152,5001,1470,263.96,2.456,744
0.008,17700,1601,213.96,1.57,1657
0.00803,11760,993,279.51,4,402
0.01,13720,1380,108.72,2,1987
0.00795,13720,1495,98.69,2,1849
0.0108,6860,498,259.76,3,661
0.00801,6860,500,222.95,3,584
0.00795,11760,2776,217.87,2,1825
0.00607,14700,3189,268.49,0.79,2663
0.00999,2550,228,39.77,0.6,2030
0.01001,3000,5479,141.75,3,3680
0.01001,19610,5433,265.2,3,2672
0.0077,11790,3277.8,232.12,2.6,1500
0.00801,6860,2000,148.2,3,1598
0.00585,19610,4951,199.28,4,1864
0.008,12750,4000,239.74,1.57,2764
0.0151,13720,1545,260.19,6,673
0.0095,11032,665.6,92.22,1.84,1429.22
0.00782,13720,1504,219.33,0.25,4774
0.01,3040,565,36.07,2,1498
0.00776,1559,279,95.86,2.08,599
0.00811,10020,1504.9,301.34,1,1694
0.01,3128,347,68.27,2,989
0.008,7850,2206,264.15,1.57,1841
0.0108,11760,1514,239.81,3,1080
0.00795,7840,2004,220.75,2,1814
0.00796,9810,4000,283.95,1,2020
0.01001,10000,3304,284.97,3,1251
0.01001,16000,1959,239.21,3,1248
0.01001,19610,636,261.66,4.966,302
0.00578,11760,1493,299.7,2,704
0.0077,14710,5000,280.34,2.6,1907
0.00617,6895,4068,231.76,5.512,1012.6
0.00384,7850,5015,255.02,0.8,2958
0.01,7000,3179,279.64,2,1890
0.0129,2167,764,127.09,0.96,3531
0.01,13720,2002,205.07,1,3128
0.008,108,100,70.36,1.6,252
0.0141,11029,2034,274.16,0.991,2369.1
0.00585,19610,1499,301.73,5,305
0.00601,7100,1139.8,86.25,1,2900
0.008,6860,2007,150.3,1,3630
0.0095,5516,1354.1,203.33,1.84,2091.77
0.008,9800,2698,288,5.03,622
0.00384,9800,3958,271.87,1.549,1450
0.0151,5001,1110,249.41,2.365,1691
0.00801,17650,500,276.8,1,820
0.0078,13730,1001,234.71,6,310
0.01001,11760,5369,227.74,3,2586
0.008,9810,2018,154.16,1,3380
0.00811,12000,501,304.29,3,340
0.00393,3040,1278,63.62,1.5,1751
0.00607,7850,4005,256.05,0.79,2782
0.00811,12030,3004.8,314.48,1,1505
0.011,12750,1611,270.26,6,502
0.0129,2550,204,49.35,0.96,1483
0.008,17700,2695,301.7,0.78,2470
0.008,12750,3218,252.02,5.03,847
0.0128,6895,2739.1,137.37,1.93,3249.2
0.00801,13730,998,137.75,1.002,2220
0.0151,9800,1021,219.26,6,724
0.0108,14710,2708,281.71,1,2720
0.00394,1863,714,57.49,2.08,768
0.00951,6870,2011.1,206.13,1.73,2395
0.008,387,59,37.53,1,255
0.00394,3658,861,58.52,1.04,1758
0.00811,16020,1506.8,247.3,3.66,693
0.00802,14710,2717,330.89,1.57,1019
0.00782,11760,1990,238.96,0.25,4622
0.00585,19610,3328,301.73,4,837
0.00578,15690,1493,98.44,3,1008
0.00558,7170,3835,250.96,0.864,2910
0.01,3060,1532,140.15,1.5,3035
0.0131,1961,406,46.15,3,974
0.00796,13730,2000,226.45,3,1026
0.00578,6860,3335,180.54,3,1640
0.008,9810,4005,124.08,0.99,6160
0.00578,5880,1493,198.9,3,987
0.0078,13730,1001,256.14,6,280
0.011,12750,2123,209.1,6,832
0.01,2040,387,63.16,1,2023
0.00585,15690,3297,280.71,6,587
0.01,14000,5708,326.19,2,1949
0.00578,5880,3335,100.39,3,2139
0.00999,3070,930,96.68,0.6,4902
0.00811,12010,4018.2,224.92,5,1209
0.01075,15690,1519,238.73,4,822
0.00776,1167,1097,141.88,2.08,1214
0.011,14700,2212,198.77,6,977
0.008,14710,999,280.73,3.49,475
0.008,7850,1606,182.18,1.57,2198
0.01,14000,1698,208.86,1,2738
0.006,817,201,90.49,1,629
0.00799,6860,1001,225.12,3,936
0.01,16000,1383,136.76,2,1883
0.00798,12010,1503.1,224.48,6,506
0.00393,5001,2572,57.45,1,3827
0.01,13720,641,316.5,4.966,230
0.01075,5880,499,260.28,6,352
0.01,16000,371,137,2,713
0.011,12750,1600,229.6,6,635
0.00384,14710,4990,301.14,0.799,2339
0.0108,15690,1511,321.57,3,651
0.00805,13720,2008,300.9,15,171
0.0131,961,244,30.79,1.75,989
0.01262,6723,1356,217.69,5.563,870.4
0.00802,17650,1018,112.12,1.57,1470
0.01075,17650,2030,280.98,6,673
0.0131,1804,1146,51.7,1.75,2976
0.0051,11760,3414,135.08,2.6,1732
0.00932,14030.9,1026.7,324.74,3.048,444.185
0.0082,13720,1994,260.19,5.34,595
0.01,14000,1044,235.91,4.966,519
0.0141,11097,3387.3,297.56,1.27,2012.6
0.01,18000,247,111.1,2,536
0.01,1775,126,40.54,1.5,521
0.00811,5000,1503.1,254.08,3.66,874
0.00775,7060,1000,239.11,1.008,2190
0.008,13730,2000,242.87,3,1008
0.00578,5880,1493,200.02,2,1453
0.00585,15690,5003,239.81,6,1121
0.00805,15690,1507,322.54,1,1060
0.0128,10343,5396.9,190.25,1.93,4731.9
0.0108,14710,1517,281.71,3,871
0.00782,17650,4000,240.74,3,2035
0.008,4900,1001,220.23,1.57,1763
0.00801,6860,500,256.3,3,533
0.0107,7850,1008.3,220.42,5,709
0.00607,7850,4014,287.13,0.79,2385
0.00998,7944,690,146.68,1,2404
0.01,17650,2374,346.54,2,992
0.00782,11760,1504,177.73,0.25,5607
0.00811,16060,2006.5,246.57,2,1470
0.008,131,245,31.98,0.8,965
0.008,2940,2201,175.91,1.57,2840
0.00811,9990,1507.1,212.02,4,838
0.0101,314,114,40.07,0.6,985
0.0104,11790,1500,175.02,3.8,1082
0.0146,15690,2031,321.57,6,618
0.0129,10343,1302,188.2,1.93,1975
0.00932,13961.9,4136.5,274.12,3.048,1638.66
0.0108,13730,1513.9,179.93,1,2871
0.00799,9810,996,264.77,3,671
0.01,10000,707,291.12,4.966,395
0.01001,15690,576,325.07,3,330
0.00805,11760,2009,298.8,2,1017
0.0108,9810,1513.9,240.11,1,2393
0.00796,13730,2000,56.31,3,1826
0.00781,17850,1021,163.71,3,815
0.0101,314,114,40.07,0.6,985
0.0108,17650,1007,280.98,1,1275
0.01,16000,255,126.58,2,562
0.00998,9415,803,91,1.5,1993
0.00796,6860,2000,240.1,1,2600
0.00778,17650,2001,186.29,6,760
0.00951,6870,4111.1,252.52,3.05,1895
0.00617,6895,1356,264.14,5.182,521.8
0.00801,6860,1000,102.18,3,1203
0.0129,2305,1063,143.65,0.96,3944
0.00932,11273,4135.1,269.34,3.048,1388.037
0.01,15690,825,185.9,1,1914
0.01,2648,1330,137.1,2.25,1999
0.008,17700,3189,274.82,0.78,3383
0.008,17700,2217,310.9,1.57,1295
0.0108,7850,497.2,260.12,3,651
0.00996,2099,1464,126.27,0.96,3943
0.0128,7030,1130,271.65,1.93,1686
0.00578,11760,1493,156.43,2,1303
0.01,12000,485,225.48,4.966,340
0.0082,17650,1494,197.48,5.34,624
0.0129,2707,292,64.64,0.96,2010
0.00993,2579,575,144.91,3.12,908
0.00999,2040,1096,95.12,0.6,4896
0.008,4900,3211,241.39,0.78,3474
0.00585,11760,1499,218.54,4,579
0.00585,6860,1499,139.07,5,688
0.01,604,102,52.55,1,599
0.0077,14710,2380.6,309.83,2.6,768
0.012,719,128,26.25,1,827
0.00384,7850,3936,240.01,0.8,2782
0.00607,9800,5004,219.26,0.79,4253
0.01,17650,2338,337.63,4.966,550
0.00617,6895,1356,245.53,5.182,528.1
0.00394,3119,842,59.48,3.12,641
0.01001,12000,4212,304.64,3,1255
0.008,7850,2206,244.02,1.57,2016
0.0095,13790,4054.1,314.44,1.84,1568.04
0.01,13720,4096,237.64,4.966,1506
0.00998,4021,442,94.98,1.5,1527
0.008,14710,999,76.43,3.49,900
0.00607,9800,3208,289.86,0.79,2034
0.00778,6960,2010,67.09,6,1090
0.01001,18000,1437,260.66,3,892
0.01,604,60,77.63,0.5,589
0.00607,17700,2199,281.01,0.79,2067
0.008,4900,1579,207.05,1.97,1855
0.008,7850,2718,194.42,1.57,2557
0.00935,7170,4050,209.09,1.359,3280
0.00574,13720,5260,103.71,0.625,8358
0.0131,1569,548,39.11,2.25,1475
0.008,14727,600.9,289.89,1,819.5
0.00998,6963,818,219.75,3,1005
0.0051,9810,2972.2,241.81,2.6,1163
0.01,13720,2692,127.73,2,3268
0.00607,7850,2209,252.14,0.79,2625
0.008,2010,4747,80.73,0.393,9075
0.00932,18029.8,2071,297.49,3.048,981.367
0.00999,2834,411,54.26,0.6,3435
0.00578,9800,3314,199.48,3,1418
0.01,14000,1048,186.69,1,2188
0.0131,3550,292,29.46,1.5,1487
0.00801,9810,2000,268.78,1,1780
0.01,8000,2265,101.48,1,5060
0.01075,15690,1010,77.34,4,962
0.01262,6826,3810.4,263.82,3.658,1748.9
0.0082,13720,2015,201.02,5.34,774
0.00996,2256,1974,130.98,0.96,4277
0.008,1008,996,150.82,2.5,958
0.0082,11760,2799,283.56,6,572
0.01001,7000,971,178.52,3,1236
0.00795,5880,2004,159.9,2,2360
0.01,16000,1506,243.93,4.966,630
0.01,4021,204,49.09,1,1184
0.01,3000,401,131.67,2,977
0.00607,12750,4936,311.69,0.79,2107
0.008,14710,999,240.8,3.49,561
0.00617,6895,4122.2,220.3,1.829,2432.2
0.0131,2216,729,45.78,3,1487
0.0126,6847,1314.2,242.28,3.658,1181.9
0.008,9810,2004,263.76,3.49,909
0.00811,2000,499.2,111.83,4,556
0.00581,15690,3353,177.86,1,4037
0.00801,13730,2000,113.57,3,1583
0.00581,14710,1499,117.09,1,2434
0.00805,17650,2036,321.1,10.94,259
0.0141,11029,2031.3,297.58,1.524,1454.3
0.0104,15690,605,127.51,3.8,721
0.0126,6998,1322.2,253.88,3.658,1134.9
0.00811,6990,3032,274.75,1,2501
0.0082,15690,1500,138.63,5.34,751
0.00581,5880,1499,220.12,1,2350
0.01,2059,3183,59.85,2,4092
0.008,9800,2201,214.19,1.57,2066
0.00801,17650,501,150.5,3,482
0.0134,1090,2052.6,166.56,3.658,1448.1
0.0082,11760,1510,157.36,5.37,747
0.00935,7030,2025,281.45,1.727,1880
0.01,2216,121,41.22,1.5,520
0.0151,4992,1510,231.36,3.178,1609
0.01,13720,1705,207.54,1,2737
0.008,12750,2201,158.35,1.57,2501
0.0107,7850,2016.7,198.92,4,1349
0.00622,6895,7417.3,222.26,0.914,4731.9
0.00795,9800,2004,97.83,2,2395
0.00998,5001,997,93.78,3,1501
0.006,205,149,38.16,0.8,533
0.00601,5100,1485.2,66.09,1,3700
