m,m.1,kPa,kg m-2s-1,Â°C,CHF
0.007961919346082078,0.4942701096129395,7826.392880056753,994.4736246433249,118.74647522411958,4427.737799320224
0.005739897218967046,1.0004493119249598,7950.577831354811,5061.128551431815,176.06503414794415,4350.655145062031
0.010193388607994737,2.0136756727791143,5999.743859755369,769.3433273949089,66.42818050081787,1961.950971451937
0.00999115375248324,2.9390553374323867,15911.847661752392,3576.0145588086643,320.97608579319916,1319.1611524900798
0.007909816730109678,1.0156966763872253,9533.335280997017,1027.5104902783728,269.1027895989884,1855.461215498749
0.01546144302511927,2.4741051345656118,4909.563971685952,1418.7840249530302,261.0607741133767,1409.7579201790345
0.008105520273604094,4.056199121780347,7091.668457396154,3958.146608305321,271.7758700321238,1163.4267382931712
0.00808064230424162,2.962530798942685,15620.598487201723,3314.126866261924,256.79005800576766,1485.9792015114817
0.015132710208171201,6.1072742563850975,17869.647938911698,1419.1289450877762,281.40631162281517,624.3277202893836
0.007985717526177312,1.9745508142752455,7824.232198907953,1445.4600761753225,205.24228310598096,1617.5669224091669
0.005754565497145864,3.016147503431846,15548.62717246478,1511.6790294332889,302.9612038031957,487.85500861870145
0.00798403673746443,0.9867563618043051,6828.08511220309,1017.9057258831367,263.8091626548713,1918.7010961224585
0.00806225053947268,4.040305750127013,4976.077241380943,760.0496286622802,253.57513601758592,589.1794357910175
0.009685403955446472,3.0644135412985913,7040.0991067569075,4108.359723172299,217.6395045295685,2108.557508267528
0.007965700638345893,2.033600519007402,9682.045749649304,1988.1081588524512,119.78393061673815,2264.17054345989
0.01023268516645627,3.608440237838776,6848.367773287467,2787.5995293592396,208.13132031108512,1722.997594305428
0.008003069398767377,3.4762835910416707,14677.192183342437,998.1607757099875,261.7845594823054,519.1102336018681
0.010149901410315031,1.9715748170993523,7975.257061134322,1072.3944794606623,196.56870382309032,1738.62341886375
0.009465108921294192,1.8575954360104285,5503.032180046659,660.549859019904,203.98284740870034,1444.912976186518
0.011005469992282225,6.032485492814017,12836.18678240111,1598.0822678653071,311.9856506708411,350.58810871463425
0.0057966005548902196,2.987954068149996,6936.918375222406,5083.250865053747,58.815677931892225,2909.2036307137473
0.005877891117537868,3.962958335809497,11577.724341101986,3311.199467755924,318.17574874619186,525.4591084983161
0.008013763205752374,1.5609423160839304,17972.394372616778,1624.6023849972403,327.4327731054023,843.8680751678435
0.009324535185450495,1.2246288186772354,202.65816163789233,302.4481496083026,112.17806701474295,864.8777787195885
0.0079101182265989,1.5976276057655394,15040.813939323703,3167.8833147972173,208.07723636221465,2776.6395738966903
0.014951566095520724,4.002323974036465,6502.851907961074,3031.3346826085194,235.92849574144685,1607.0296337827083
0.009898414246107134,4.916150848868783,15666.829023562766,1077.0099085920824,244.99708970529085,512.365181498866
0.012444924303915679,3.6417682425043116,6932.940535191208,2545.5450158125764,241.96648913799316,1563.557688854649
0.009937378595997092,0.9602728323663118,597.144649451327,340.01286212727337,48.4780619773511,1501.3775172493504
0.007994163754233619,2.9208536567066523,13981.412638817481,1006.7308047567917,154.81840881976683,870.9296688797167
0.012614830085295119,4.796479900418816,7010.734542965875,3734.31055869618,275.430898472372,1401.5598258160692
0.013237177660156462,3.5984089211690264,6854.06492102319,2047.8403972358178,224.38292045019375,1629.2563042947058
0.007962874884580981,3.016900086818061,13993.625351484512,3983.42824618107,277.32431007194634,1601.000308313575
0.010063344508042391,2.000335689621037,17786.405084099995,885.3336657117612,134.11106057024514,1340.2299724374398
0.009994958947460903,1.005926351619694,15750.63685362255,1519.1097141765974,127.51106920905005,3458.51581617394
0.008068335928735227,5.306452625283609,17553.983751390988,1508.5873424722868,348.7350225976261,263.6145796134623
0.010074013870011396,2.537467366340866,2759.629705173244,213.62004218146674,42.85492331314404,519.1133094316094
0.0058188720323343055,1.9942745206495969,15849.44622285416,3390.921719931802,239.46988377354324,1851.6212782470825
0.005941932236134905,0.9964702869344747,2987.977190286585,616.8299930248679,98.81680784942867,1972.2432971902679
0.007929511434957796,2.9825659397339286,17611.91262432046,510.0069009979153,215.68402076855148,419.62712870280643
0.005880196311521705,3.953668248173796,14876.779385835847,1509.5700605385164,296.86864906943254,351.475559917527
0.007929575515635504,0.2548151246116108,11906.319625590604,2010.673753641136,156.40745693833503,7050.543858293061
0.008099152204107042,1.538031190887415,12521.34264216211,2642.5477644320795,149.21266510066476,3040.9076082980855
0.005902128364704482,3.916431645001538,7853.581945131551,1491.7702523084158,138.81817375178974,852.7205222428805
0.009783980080468819,2.005421290764715,4918.984240977301,555.549819513737,78.12656178158394,1507.5982167432692
0.015304930592519908,2.3547435534545333,6398.792808638501,1109.860606411844,232.58925302171502,1493.57203567486
0.007920248572825922,0.9670435455285742,17866.416519880768,2005.203135013673,248.55082485977448,2450.7755469066014
0.007884581400813467,5.91094843587415,13754.753443096566,2002.0976661911347,225.51822983943896,579.1369099541737
0.012675667808452088,1.9425244430739066,6811.908466640964,3766.7635978762605,94.19731403767594,4726.266016347553
0.003982037628729276,0.5010376725543839,11952.50830841058,4392.396362951704,278.39296285100573,2714.220230537264
0.010864977751774153,0.9975841603055075,15692.087764882424,1518.9105872165064,237.2656460063291,2070.1482961792844
0.007810299107833603,1.701167970905858,14597.672996725278,912.324842667526,196.72982797533533,1111.5597310658259
0.009197721385066115,1.8330926054658085,118.63029537963607,123.33287798883201,95.37834667953753,323.1597000781802
0.006216290680645441,0.9056489546802051,6838.084075870388,2067.015028032684,111.57366722552833,3965.178413530114
0.008022357010690956,1.5622676161864402,12608.58701383587,4980.674596834685,257.70393117460503,3065.5605134257
0.010149649872870148,2.5007738078724606,1830.2876912417737,212.22108654000832,41.383272524269486,513.989546328027
0.007866309688330608,2.048186113979732,779.6373383803352,893.8052634632528,129.7834661308831,968.5678045364947
0.008023011732986,3.011977252504926,13501.274959711778,988.6862983442273,135.20202790738549,901.4593603833008
0.008541037706074518,0.5798924983393224,7895.602160528616,3877.3252655487945,231.2398171996038,4451.224218301732
0.011010397983189204,5.967893162694169,17626.41055165826,1013.5379714925086,228.55317298255707,425.74580949794114
0.009966588977017495,2.093780329828748,1294.416907005775,301.0890285040526,124.19738238318067,761.1956640688793
0.003947249617633591,1.4862387250975697,5146.378946360161,1700.7462797460717,78.16217346932987,2018.810708251274
0.009948327279210575,3.00088237208733,17869.880952489246,1507.1517144118634,256.4170079948775,984.922401362942
0.009969891036667145,3.009594129888033,16015.072734261095,876.8900692067168,323.021193506071,435.07728728718615
0.010782140670807891,5.042615970106606,13599.290551199054,491.13317488325515,301.06084376360945,232.1664594950399
0.005824228839383264,5.024123147601896,17875.454257802805,1488.3373859014034,178.08240854819957,537.1998889414906
0.007951784777516027,1.3944639043969527,525.4451687921452,102.70078742735234,27.266372228519074,309.89855807866206
0.00794866675008191,2.0010006865417194,7849.3726924979255,995.62587973246,159.32136036265806,1566.4197974553215
0.009955470411046295,2.9880924959524755,17717.593613904224,2123.3555870467626,341.2018795236916,750.3257090324005
0.010724964153440557,2.0505363457614707,13715.64055372107,550.1972641172381,180.35652643482956,935.4808387232705
0.010672994518728761,3.980841098782784,6961.708185605005,1014.6497648100246,220.8262025244697,883.3898310277002
0.010030809263355697,0.5957430111546447,1027.9716300873029,263.566917883019,41.42482491717698,1974.6528149004475
0.005852165963890248,4.016308255930863,6691.41932376917,1513.9104142891406,220.00612617506712,730.2884471412328
0.008007333748653124,1.0015171386099202,9726.1742363228,2007.1529108689572,223.03351081852122,2499.940168327837
0.005953899781686518,6.015635714126593,9604.941316129874,1487.8757685631226,281.0806180702234,293.264331571431
0.008143144176940202,1.5880349987900007,17519.34075295197,2186.735124868413,289.5366630605969,1474.884216150675
0.008115438806647475,3.6613602664529994,2952.94531206819,2501.765836414781,132.1314130579836,1659.3701695611812
0.008024309937653561,1.6079962552030431,15524.084718793916,2407.576175608545,323.8068649208701,1125.625120367679
0.007870770690814781,3.00086001854335,6858.979329500965,999.1521043762938,198.64276586808583,944.3000201426833
0.008047261789425967,3.0282156493463543,10115.033702111992,5950.833040223658,211.74021626553912,2430.607321930655
0.009901318064424626,0.9422222948835058,3080.2744699887858,1251.5141989522115,117.81491208800175,4049.58038620275
0.00992222598831634,1.0029985543873008,16198.653177460474,1149.8267464246496,187.99228953208996,2221.430170962001
0.005784113891874944,4.023019338365003,13494.846554058351,5096.014819428414,218.74649513409452,1530.5884301299104
0.0080261960159415,5.048548120707292,12713.266230151417,3195.51072265828,240.4561050363471,912.8482096271309
0.007917321172992363,5.022809668349317,16145.057601047749,2990.5607149021926,243.84019032816792,1027.3210151176422
0.005786527085269985,3.9784413218887686,6871.680363433566,1507.2750857495564,277.80115791711546,587.3527164461387
0.01424152544876595,0.9872047184952683,11149.296151344111,1643.1219067565794,277.9178538827087,2155.6919863331154
0.010079889369933936,1.496642592033025,2907.293177257018,264.5590671419317,52.16186553264383,1028.6299805932813
0.005780703526513197,5.886549684609563,14806.122216284208,3395.8459131262634,322.52257774990716,435.0669244968679
0.005701574035133498,2.000241921660219,14738.742315905358,1476.058903031067,316.31655309510944,600.6662012261543
0.007682982076107224,6.0065020622894085,6941.4102915301655,2020.665950654072,104.67066431722282,984.1312539652379
0.008026121508516417,1.588803510526762,12712.610635453375,3971.73549297242,250.6746283243647,2506.268773382155
0.008044010184190414,1.9776775114522003,2936.9521010517483,1581.8977134551492,196.54606878088893,1857.2692034494812
0.009976633892363036,3.015639135922956,11777.439081526392,4917.998598724224,301.4702927454827,1473.181610636374
0.008057417128164605,0.9718634196895974,13787.697433253568,3895.6557717093933,305.28975205334876,2442.8606178342984
0.011066327354967475,5.930297546166134,13028.10509780367,1012.2362489116371,148.02493138418006,629.1933547878382
0.007874240786325024,0.9865982849594968,9652.292952587924,3983.7823713804405,145.46535026385465,5582.546407051186
0.00798303160769587,2.022308210883392,5807.2352706798365,1441.4888028992868,262.28692430206536,1365.4419339151698
0.010138537932694402,1.0167665053539057,14004.809400276426,1045.5420932030936,200.94266089856168,2035.8764695830916
0.007825390037124326,2.101410302078633,842.6791191805996,484.3602172874715,119.78262212960716,749.7904144511308
0.010631899864006011,5.942991978968781,13772.536114184812,2775.115252370857,317.3989002568303,521.7193587775116
0.007358708532282974,3.760302932577176,17384.01847565504,3671.9466943115635,289.3702773491372,1179.2765898998705
0.013594925575874005,3.6613025571833746,15670.036656031147,2078.6629282395343,293.5514983983857,942.8268233872582
0.008011740037856806,6.030294718845878,6805.327699635954,987.2835428036569,101.74154214363409,655.8662074370495
0.007977192651413301,1.954933118726929,4864.482286968603,1582.7583711491507,194.81549804202373,1908.8421521645969
0.007994180411137874,0.7762390765273193,14492.874012336984,1013.525941394357,160.06536787513215,2163.8128878322377
0.009320913834353795,5.646500874327431,6992.772538156923,2744.53734781176,236.24080961408222,1004.5296357506871
0.0058449470511998634,2.0064371339356333,9716.528248028177,1585.5278135844608,278.5785365978533,891.1219560009856
0.015194951739342325,5.424073719632354,4110.348508635983,677.4496576508079,179.2446134628037,792.2899706365446
0.010033083458242088,3.030637232676903,20154.0586478714,1587.4053687107864,267.14980422031687,1005.2428117638451
0.005977198480071697,4.8020422478978375,7059.897474047542,2243.54324730425,237.51342167004475,637.0511275257618
0.007956125916802382,0.39280822187231157,1920.9462339175332,4741.5111097836125,128.10983868461784,8050.839272764539
0.010300603661340162,3.8087723079794302,19596.308104909076,3327.6456746552017,248.10416278132558,1711.2765570199456
0.00829212607752597,5.367523555536267,14975.686882253936,1979.1138517754782,321.50576109322856,383.4187525720208
0.010019303918038272,2.032686385964135,2975.505090510005,806.5254229697271,134.32069581823086,1732.0169728889318
0.007726139485478844,1.6603581331129507,17857.221006343072,1859.3791951583792,226.06456159235273,1728.4868802017472
0.009877776763616133,1.0462217184015843,1111.6371916957255,216.62385277766123,121.94431954327752,1035.480260501521
0.010125326862493364,0.606978572532944,2525.972918153589,418.0653484776472,51.03579254693871,3490.5161593499975
0.009219925431148936,3.0447380275694544,13469.28432579813,4122.804992469697,256.92009961903636,1809.9132568572024
0.009910732995087074,2.4957846239351253,4082.7995971776436,1253.979972240103,92.48432892549152,2072.4737429644697
0.01507705987677567,3.9832177296101436,4976.773641280552,2245.1162865323645,211.93257666277643,1697.3456865939418
0.005806934329149436,2.9940704178157427,19494.152491316265,3392.9362001820828,222.92856891935585,1530.8314227990325
0.009931686375967315,1.4629232852077705,7026.510224071367,714.6932749100438,85.77575586553485,2150.266698160215
0.00801189938754983,0.7791450728365217,14843.256258935704,1003.0382777726829,168.79065128321307,2091.090691916543
0.008127996396560502,3.983400307593865,11756.55068475999,1514.0837955862714,298.94496988891086,434.43756390313047
0.010009557296491424,1.976620804018756,15613.554243694449,804.7584132403267,124.94470135781283,1270.5729874703543
0.009913684727541134,2.006086021972805,6058.428895674881,2739.8416378789866,138.24219823800436,2937.9988380860086
0.0059873837089861725,3.0077057021485385,9779.101392537965,4944.489427582564,221.61715898529866,1754.160089257218
0.0054950794545855506,2.485401486113578,9444.969892466634,4248.330829914893,302.6269921905497,935.984527818892
0.009934473177770044,1.757673514269779,2845.252201202757,507.6090506817617,84.23416373263673,1516.9990608287285
0.006963465281678748,0.9933737309630835,9992.815422219566,2812.9877042410653,307.63211805409816,2098.456562087225
0.007809292279845349,0.4965840450684081,7860.748002016726,2738.8139277101927,57.988165841353556,7662.527209053262
0.008024767442393615,1.6260929299294944,9870.89200573976,2742.566221868791,236.11889843898345,2018.8819301930635
0.008183213083222845,5.398910690883851,9837.827488082468,1517.9446840598348,223.0686686898506,623.3450686686041
0.015356868034256167,3.9859332098376763,4895.924070974615,2238.1260821879937,238.48788798984782,1545.9300768513685
0.006117500523623155,1.0031860749354782,2058.5520722878546,786.6618451471179,54.97071193814616,2342.4859424492292
0.00576009618742223,4.028600460012281,17975.213639866048,1472.3474797937358,300.73608730281336,412.8281885185009
0.007880788269054135,0.9905293748857478,6869.689037339194,4065.125452215615,188.88316041280382,3629.2235461027
0.005767135657675311,0.9906797474902134,7926.960915354173,5052.030197584642,139.18042336138225,5385.206282167717
0.00931184108472775,1.8307415026214338,118.9143047116424,119.9786879376541,72.61257744691872,354.3637412931534
0.009203466134600468,3.0022948144206363,13764.729807916281,2040.8923690663073,329.41672769869854,594.6000842868048
0.006146239421661814,0.2981307442735561,100.20992601698161,54.60005901768961,11.944888904001422,655.4691801386958
0.00806270840673279,0.988939347367002,6855.896589466522,1000.109646238726,120.49066073395488,3003.0114948277946
0.009985240787932847,2.4853312878129565,2369.7190385240615,916.9586014551287,104.9713789092728,1489.3623153534313
0.01007655481407632,1.0050252012593375,11853.310412317407,1400.3555043940164,124.87312906329622,3229.8860479171194
0.005853982931662901,2.9875397158718493,5936.821476227432,1506.037452793716,236.46622873886312,846.0907645368974
0.007988209610464576,1.597160003727712,12676.505876622517,1631.058654140057,250.8323429610064,1394.0592459846905
0.00806991612781763,2.963249848418543,7090.199922383068,2013.7095975875095,182.98974715125286,1514.8054797567088
0.008067902764207808,1.0009155502466527,9690.789824279229,1009.2400086761796,97.08303940528684,2645.6331215612204
0.012818670034840022,2.7368934312480895,6826.916871974575,1991.5498171573413,258.41062267627626,1571.461702180763
0.010069137784738351,2.0062302284435085,3092.4436351600593,436.88787703358827,33.93860385370963,1233.325118413153
0.010018784981654882,3.0265401153818914,11631.158089769404,516.841630656279,212.6077474522066,584.7390661506907
0.009974640825661456,4.972382994238635,15561.564819068206,922.9953063936632,328.4277141093747,302.4325850447741
0.013276362438989437,3.6192856045382755,1761.4505268547084,2054.4852626803513,168.45666235833392,1644.9719894502766
0.009938730171005232,4.975809334707122,11615.17723500407,2646.2995400578293,302.6552134597764,633.7034290644618
0.009905185759747399,2.030979792222026,11615.288200984727,1068.7503343268413,114.19771397929821,1755.9438259517287
0.003863312875648366,0.800059176435475,9862.79955686026,3991.5446910798464,245.03357576680358,2615.997844383862
0.0077854647983126865,1.6607157209167511,11926.738518317401,4021.3343147303435,300.6669274113183,1465.5401325703428
0.00927504530054595,3.7088264168510667,6947.9331718305775,4137.01781301035,233.6797650638003,1699.4474328026624
0.009199955991100177,0.6024253811133375,120.83347888597031,119.25965263802783,72.70161827804485,781.5498523388238
0.008082170089477252,1.746425566001386,9926.300382786903,5270.00356553004,283.55264084789655,1947.452488341497
0.011285525784666411,2.0119090917135813,7178.719292345667,4120.378855183204,251.6122366752458,2345.804430018217
0.010072755241158929,1.0033588047725717,15899.229224446906,1165.0126414847784,115.2827633150338,3133.9189573873227
0.007984952335126666,0.9729007547876137,9728.773594394692,1583.5612449411408,303.93493431751205,1662.0094466031705
0.004714065216178815,0.3175071227340743,13986.417880685092,4735.644887497072,275.406575816701,5337.699476613578
0.009306266451093165,2.411141803998732,116.84380362103907,118.16456331147313,58.63103766576937,237.24548029068302
0.005790192699940851,4.012909213923055,11991.73019475588,1506.5263173711942,298.7868866658466,331.26904594737226
0.009982358024559128,1.7589720186530382,2684.935689858226,1390.3856896800746,133.85148303149563,2532.3760179563824
0.008006345561429977,0.9901201930326395,6811.1652791112765,2015.2091204142037,182.4658514129442,3369.296825724424
0.007979924761085734,1.5652450720571287,4968.225298331864,991.8790191200407,208.436207818374,1759.450912231648
0.007968611738102978,0.7761164378645664,9643.300755092343,1586.6115234368294,122.0489786055902,3886.137830575198
0.007902579634677201,1.000484680220543,9932.339805515918,1015.2300581485742,139.33818689967606,2414.465232966451
0.012517474803357803,1.8340973957943778,6732.150040718607,624.6082476535057,259.47600962524234,1375.3336774795762
0.010043688232573275,3.0033801847412245,15776.513285118594,2877.6432690680103,242.09747372325455,1699.4490569781285
0.006101911733224573,0.786664519217044,9721.563027406553,3172.7193838558105,276.9205091439831,2243.044237693351
0.015285596386131911,6.016466034275642,14649.671438640675,1417.5553866659875,300.486152232945,521.5632909639326
0.00992012942791847,5.054914176678426,13540.092402785594,3353.6014899024162,233.15379454017025,1256.655418006913
0.008028295732311463,1.403968502489664,313.29398300211045,100.68458444780075,101.4675366259704,278.0403277674948
0.00797329297957608,1.7465505003460569,6852.254675939701,5159.321823737524,226.44373554657327,2582.7651724613534
0.011011372782445919,0.9952106470148763,14443.618480813693,949.1397222272458,180.798507824831,2386.972320740348
0.007995072902085936,3.0168921606256376,17824.52171765647,2005.7587255766878,298.3442754416413,829.8796458969451
0.0106525185200774,2.966044926255471,14821.11045873906,1966.1997531911202,317.2997616382082,775.7881607149151
0.009985327222177444,1.4874675755966489,6931.4097659325835,501.42774820911916,114.81734213974298,1498.345517507419
0.010822307613254626,5.96575595698513,5949.613640319452,491.11240975006893,181.7866999871828,426.5055348486388
0.010835212700265861,1.950984882943161,13762.404059762895,540.7942684823436,198.15605173902233,889.7959746917734
0.007619955149457169,2.5583162660282506,11820.555411450867,1500.1948801964477,284.30334292801314,744.7123161434934
0.007970367808626288,1.0008555070977014,6778.335311114058,1976.1969109718962,103.36819869275074,3890.858876152339
0.008170548880036644,2.9929649098330304,13722.446124629088,2742.5713633775813,298.80820893174746,849.4421388277078
0.00830207981085433,5.390070016887356,14985.433798067254,1974.8670324223758,308.167534037352,425.330904735189
0.01069188086616866,0.9922795283777714,7921.738497357038,2726.9354001577653,157.5091957116265,4445.547262200765
0.008244160121853746,3.933933579656232,3002.694694874047,999.2939301596123,224.7111605690737,669.5982011699564
0.007837492580325029,1.0077318463654852,13663.023487724367,991.8638993059811,261.69461939700767,1411.4121633495306
0.005917102478414837,6.015706050829767,15582.64200390471,3309.002284772436,257.05229092138137,660.568974586493
0.007894575860790568,0.9925611163365181,18027.926161486586,499.9684791442791,238.97148780031497,942.1248534166435
0.012658025443800357,1.9469594427201897,5218.795312991806,1326.4091200218043,181.3700828639365,2452.8336060060465
0.012869637752898316,1.9088004995603571,5153.825416401357,1347.4428045216014,204.75799526131826,2350.5362040854334
0.006064353389865469,0.7787313996953314,9778.64549719917,3215.596127303372,218.528670765765,3215.784558584034
0.008165361775904888,5.4387769015137435,15676.5166737831,1984.6781814329165,224.06472678763512,719.1366537639191
0.003994315378142124,2.0689220336229273,2437.264964040995,959.445188222801,49.55720129808341,991.4411173842633
0.007876105948011372,3.4735913747430076,12798.361547219367,2020.0459911199157,246.49558925955427,839.9385841256257
0.005818682825824452,4.007090962237125,17598.018164304583,4962.633435273379,258.5057987213892,1522.682221836782
0.011296645479575922,1.3742085795210537,7059.2105727303415,1003.731288768426,249.09372155118305,2291.5235965637244
0.00803617147989145,3.0037113523992662,13927.237162732039,502.708388282792,236.197562955637,420.3307930124777
0.007919166153348204,2.991702068206468,9774.236835697262,3977.6357954920145,248.4945184420129,1498.194823216637
0.00811218803079259,0.49766200959328594,15469.725184103514,1004.4957868687859,302.57953986160885,1607.9934793188427
0.007929923042620956,1.9673417382888625,12737.302562622477,1005.2614158730223,242.9909540156958,890.7488740092016
0.005804738384612259,5.000902535762361,6767.525424703248,1524.6177381819064,201.950201361105,594.1949758744228
0.009368099530688928,3.013414371436304,17926.60923067024,1039.7830753761411,337.96619878672215,392.23355082525643
0.008240098915899016,2.982050501149156,16129.335440721308,508.345201463554,327.35880976728606,260.87797472071736
0.007322329982896207,3.8107041463191655,9709.950193620652,1990.7124898470802,270.4109507986968,702.2623984976209
0.004793282165423247,0.3911498211687508,302.1611453327679,300.11720872366976,104.35675101502436,1341.3218149296222
0.008045570495326268,2.9908183821165424,9949.817512309744,1997.1321397313563,81.78998382219375,1833.7754453771101
0.007978631131073364,1.578126419391216,7819.216418079711,2205.271390947547,254.91819823241784,1916.0791566044961
0.00787524681798108,3.03009132685243,13564.548876543004,1998.0115917043256,212.7754510037458,1072.9495049190841
0.007843355482691728,0.2497388808558581,11662.02105953977,2994.343295670444,220.2579300636605,7029.218208604989
0.010058148816636083,1.5140651214255372,9408.736332904911,1203.604011927295,115.36868165661652,2471.658622802475
0.0058105643298709524,0.9983927241362627,14632.220240658458,4915.644374322948,281.0073508150169,3056.6987244799093
0.008007827029150533,0.7842505376160245,9687.842352817008,1600.996384780183,117.88500707799552,3905.7400633408633
0.005779892402985599,2.9750563039617295,5939.866416525103,3344.78422839172,119.16441366732673,2045.6943854407484
0.01016177010105755,3.0083567626256498,16249.701031751234,2889.08003973407,321.1589064878726,1041.671869787643
0.010060356796948196,2.9984341076104957,17766.72366449821,4255.324516694492,260.28735875512535,2436.512831667109
0.009350589134854538,1.834388934082751,15275.73424180576,338.56656650926817,90.55199080407199,754.9663898902868
0.008110883843280363,0.5000667968111103,7926.686801553109,2766.7231047746486,140.2770303540973,6078.245551929588
0.007759193457901695,3.025394355449873,13863.358177729044,4114.9715007445,284.11739003438385,1375.6324735145251
0.010691154400405913,1.9571872825654208,13805.711732020767,992.8757804384436,302.1926333245304,788.5039257724976
0.010123421571314985,0.9506182959316055,2451.3826662077045,1337.4238008538448,120.18985197794355,3988.693032062492
0.014191679623867831,1.5223844209606796,11046.679086817225,2740.298857071382,297.70648466497613,1500.2872356727403
0.008100840091565718,1.9787964767912114,17819.551636535096,758.5777301171603,257.7383504730001,666.9701420380018
0.009772992383125838,1.0119316387669743,7090.530264103725,785.0845032256732,129.9390149070701,2884.8374116650957
0.009269778439221167,1.241218880395537,119.19004705832923,121.56884679928498,67.4309187896167,498.7630433819608
0.00996010885852249,4.901245572299342,9858.5833320712,3797.605409729499,207.25117050804482,1426.6744960894453
0.011630290153198938,1.3532962992117397,7194.428114108032,1034.9749643535893,224.29415002653934,2385.448940893127
0.013344748086634115,3.624526852504351,13959.854206261643,2049.01067461115,293.16370925950974,933.5095370025174
0.008117315523872397,4.936346476946374,18174.33855271112,1248.3842478316665,257.64946185031533,470.6152864766155
0.007981298833499637,0.3989535147466392,1202.2192119122108,4822.201043932152,37.67079324429668,9506.434724973276
0.005968432605533912,0.8021974760898136,12697.756200801065,7383.524404625854,303.9212216282946,3492.357499083542
0.007981326514051607,2.9471268792307064,6929.371345359354,2016.7431491206096,178.0178801537481,1548.0813518396044
0.010036682841280646,1.5060537759834267,6997.603966061331,901.2851926497464,78.1220030247943,2489.8302260317205
0.008003667893509796,11.210952992269418,9846.705571774257,1014.5153572383063,283.6581002691316,187.84611436403915
0.009962776226951367,1.4987328967654328,2612.3082274307753,657.908468465982,99.24316901543322,2027.5913621570378
0.007975444112064122,0.9993421049173705,6804.366794947787,4030.546783761076,226.83209530893816,3173.389325999098
0.007974356931927109,3.4695484033659407,14577.06064168524,1001.4842654368323,97.65884456446204,846.8910383594903
0.010101167957554223,1.9968992245346944,11692.990152711714,465.89901078394286,176.5135432573028,917.4677514364852
0.005860754076363002,3.9335282056666125,14972.05567358416,1482.0760432599095,159.1815528177986,675.98211906216
0.010058793590451587,0.9947784114734072,15769.050138767878,1371.8382917803997,209.02577658949502,2313.074753391511
0.008104655465383128,5.095807148658751,17696.73377166579,2703.284927572172,316.5537477028983,629.7443457034155
0.0060910931631732905,0.9931833335376317,3080.1368197631846,1536.3928312447674,56.65002153791629,3938.603665315423
0.00792499242413683,10.926301849681343,9813.08683942829,1003.4507443063973,141.33952087287304,302.243514826725
0.006298487593134869,0.9187093195557426,10325.80659575888,5263.310444088124,155.02896182640094,6544.541431185217
0.012720891111416556,5.547701718003776,6916.688252139126,699.7569045414541,181.19405245504515,700.2425776253409
0.0059794625874875695,1.1765410538033927,106.71662548722486,147.54656908000294,28.487829798909843,391.0951422197063
0.010778631352150056,3.9935236680213446,15938.910279158914,1007.8106889378668,260.9745651514146,554.6664443470786
0.007965028590116368,0.9999012225817246,9996.51342599667,503.49485126822003,244.4520265520312,1227.7584241295883
0.009914707134754463,0.9961041881792434,13484.322718696629,1134.8228280058709,188.35028059488639,2267.2729103329675
0.007954735812730715,1.5807006865274578,7762.876553696877,5038.810678716766,239.90391117987096,2432.212584944651
0.007967629269277098,1.0131480489928517,13818.940639416282,503.17927796841053,242.08919721368633,1058.6881630251826
0.007886778601372985,3.5038602048105747,14962.881052675088,2023.455839240621,95.12311736883791,1503.0839052440247
0.008231606917623834,3.641013681010138,16355.117809568676,3049.774611503123,332.5536371419783,656.8978495127129
0.005829734922539545,4.980154660500589,19630.64949597489,4998.051180997814,137.51966232555296,1847.809191584993
0.008057494610828175,2.022014486307423,5099.458147869123,3001.551966893314,162.61546521209218,2986.8505363837585
0.005861961047191151,2.0019776940640353,9849.240708764582,1497.9521908238426,277.8252856445258,870.6074295137905
0.007677555497712486,2.6364879531685044,14574.305260589066,5608.786025808203,315.84120498791856,1488.29756064741
0.007972972734401647,3.5965030749133873,11821.351108727675,5971.581711858587,219.77534547935863,2139.143047617328
0.010023444602868598,0.9817211043593864,13680.77767723255,841.9101893460389,117.70031685576181,2426.4062712956556
0.0038853156441484528,1.5161948963049163,5083.408247546093,1821.1535488018903,73.35042432593669,2152.544591162797
0.006184417659733281,0.922772952213083,10232.505915017628,7446.792272992259,284.0765376322637,3495.857145497368
0.00744005275983274,3.7794097818949597,9883.316116167593,5851.510629925751,309.3528365529683,1185.3170341190398
0.00800024224663958,3.0165828360505014,17503.654845986504,1981.2211631506311,282.11661059363485,908.4127909438088
0.009862285647797422,0.9972518910431928,9914.358094076568,1667.0420675567343,123.27231285960445,4006.073937240961
0.009951540607414842,1.992167301104643,15722.220016191732,1179.2564845224495,134.9584952703411,1627.170650408722
0.010289649880617376,0.5996155749387694,213.6739173193292,499.5033196647882,36.34166444552193,2188.051798833471
0.00790475428471402,2.8995339354823337,17384.787588325136,3876.927443621761,189.8712622681002,2429.2145653699176
0.005976471511506252,0.8010348694630343,12752.807686102637,4048.020270405065,302.4522366987145,2083.390040848082
0.013171988394241349,2.2323683903062337,2846.4843671836265,281.797692071212,30.633293250220152,991.8486977094753
0.0039648467777321774,1.4734502783889636,7126.365642880455,1206.224702757866,57.61823468548961,1769.3379652020717
0.007958303676390601,2.942731308439808,13955.4247657617,5111.245078355938,324.0159468248024,1255.0464346598087
0.008093548037242942,5.394209701051803,15582.562307396869,2303.330993058782,282.4751360599513,622.5608439447744
