l,p,m,d,t,c
1.8276847216526382,5502.780954675345,343.14348946689665,0.009421395225550001,203.82168275153936,788.5467225390931
1.9961746081148468,6811.8013217777,1483.2508252837638,0.009977989545723029,280.29512764059024,1471.5922402249798
0.7894810125412128,7881.531745570588,4059.076926512345,0.005998061370548049,229.58082505482298,3204.327854594916
6.013326605261614,12843.492581144823,990.7809478992675,0.010913000577587487,138.13904236045556,645.3676996826222
3.124808897788489,3210.3594126196763,676.7022366613442,0.007625193619342078,125.5759814240498,847.3095155624709
1.0038401681936249,15581.629326441225,2768.6170357395995,0.010720878806747896,258.68014254980983,3473.6082173640943
1.009355820454205,10080.957634811102,2163.7014672770215,0.010032550893384534,140.88151518948666,4303.130280667901
2.0117199635316165,13791.113442463857,2007.9580095211356,0.008019036191470406,242.73452333619602,1339.7808981861372
0.5024856507902681,13942.925399403906,4477.1945059551745,0.004003857243329871,198.34147518448194,5408.199964354203
1.985114222475477,5791.467686818801,1437.5447339713983,0.007907498150921037,217.9199005188885,1633.8509437300183
0.5951276002322775,1090.1513667070988,484.312065275377,0.01007178032413679,55.004114179703315,3385.8515470040566
0.99394150629141,3050.623582499908,782.7383109862564,0.005994593208273601,51.60448757762377,2488.465732249031
3.989849314438065,9863.847741594001,3343.8054363626156,0.0058515147358113775,200.4837253922407,1159.345423230407
0.9860351655997666,6866.579911845199,1991.1260997933023,0.008090504477089757,254.1817098074981,2318.3325104716164
1.5656642761774346,9822.889720966152,4999.922415762541,0.008067394674670091,240.5591187709451,2745.185249334548
1.567169666453671,9812.119916984007,2227.5323280091416,0.00797533569982324,130.67391952744973,2800.768296682682
2.9297107518211134,9820.458446828286,1971.5239138935983,0.008002014770855265,268.68026707895393,892.6581723927968
1.9947986016880175,13848.352089417518,2969.825054051089,0.00814872106948159,235.96829054767966,2014.0231439952374
2.4685256831151836,17774.80756317687,4020.646791620493,0.008017919549531563,303.002844097277,1734.278717973348
0.9952171082121053,9748.677098075384,1513.3584946270416,0.010861282290660431,177.76649700246872,3037.4502110654616
1.012937688580267,1796.3607057622926,163.79342805547424,0.009937305978310699,33.46835134712786,1011.4838796403394
3.4097888076984506,1978.084767440329,982.8220980799929,0.00797726036399526,164.4742426478938,823.3718806525095
2.114159727631385,1845.4024764321875,754.9136968417373,0.00768421993750424,131.18828544758077,1183.4669594562993
2.991131902926564,9629.080556698696,3921.1391566132625,0.007909977077038331,114.92230701492937,2602.6881811637863
1.0062952374741267,9736.610824557461,968.2725228578859,0.01112692850005149,98.75709312926914,3150.0746730070578
1.6755857177533893,7007.320279821644,4093.904868629251,0.011453899736596494,264.91460258990395,2343.386050734209
1.9867729776760088,17842.48084715872,1480.7594551992295,0.007901242112504809,178.6761213210317,1481.9341647622643
0.9798371664840052,7922.466489064219,290.2386861915169,0.010031717815102134,113.95430845188552,1427.635325600424
3.9638770158669683,18059.755964995325,1251.7356719327756,0.00815627408132285,257.5497992754022,547.795043562766
10.929344278216133,9705.240041522618,1531.4152380148998,0.00798318561314742,158.77362199042022,362.4609618407253
0.9987444203323306,9843.574874362948,1492.370450150238,0.0058376544715468435,238.61738630558992,1886.4201091912125
5.995123829300626,12785.316293862435,3098.953763544164,0.0108920739633319,302.1559654015552,711.7391439188028
0.8970499128133749,6993.978930734168,3849.41737382338,0.006232275756476416,135.04721334629687,5371.5198508307285
3.0079121310234838,15749.442413948145,1790.5528660284458,0.0099631912261335,241.03803744017253,1096.3214272980338
5.088566507717356,12711.75662075697,3222.901255088941,0.008064431701371918,322.772507777314,552.5428272103317
3.7786170344949217,17742.514887362817,2025.1406448206278,0.007459312654074424,158.6320552450924,1169.1877093777125
2.977534166985453,13647.023482953966,996.3438715566156,0.00785648216703613,293.3103395225852,516.0327377182045
6.000760991614153,12872.223915537346,2717.1815887798466,0.010932559987780331,310.75863500953966,551.8462085645364
0.8094136188727539,9768.286788638668,5040.119765638093,0.0037755367632364314,218.51880239830848,3398.9961187662184
0.34972428503739283,1608.4665335838956,2308.338476857729,0.00996219677016606,24.568545172418002,9844.582258595769
3.4553975587890426,14882.409479857066,1975.844819078512,0.007972335909857482,163.6485133615121,1235.2726117345364
2.993901019427898,11864.716571579962,6013.115869547748,0.007923839555520729,224.04067175591615,2504.1684397568342
1.4944931729097322,2061.741259543934,735.0336742421969,0.00989923936578085,100.0835998505917,2003.1293882989892
1.0032470210594517,6980.127689295782,1009.97565909974,0.007789510089801149,97.74740096600671,2939.4413191059207
0.9114383427056061,6899.263158945295,7636.4392834180735,0.006183132255991416,225.97081339109678,4725.484043812498
5.9904908114876845,17500.110787300186,1451.3974996614927,0.005861279821183906,157.27978224353276,482.85041334642347
2.017731749867825,2084.5476288244117,2470.5446257010203,0.00993663813016075,50.42671841618808,3728.4871968724437
5.413941124291092,19515.896020654927,1994.771719136009,0.008112739366348163,217.01933395197096,834.2523101298867
3.7925897744933197,15599.861713565657,2943.590895953915,0.010351923989915643,241.29007115501742,1329.9686051125814
2.989896637922317,2744.2895479988483,389.31225360582926,0.013100727450125749,44.47805006111506,984.9763160721849
2.0126547003176976,13872.32728994805,499.4999457177282,0.010770157600621307,278.2868405552959,618.4689011728582
4.006163930735864,4959.416132389702,2401.228913532025,0.01514900392565661,181.4242894213388,1948.836866125362
3.7719162990365844,11581.000129189255,1921.478002086808,0.010379084020817218,218.7720175555908,1063.0038408220532
1.9131665845739585,7011.522170808227,2709.016447211875,0.013030759387932418,205.13109590291907,2500.693144438935
1.0033991845683203,1126.3763276090701,2139.581163620574,0.005962574573449123,69.70425386598829,3978.446421921015
1.5679924935433676,12677.648234638224,3183.529787934001,0.008115038292932369,308.82117035899523,1251.1313378739712
0.6020072699351872,314.11805340391464,191.5874023820437,0.010063320359891652,42.65263934087889,1418.5699144312755
0.9590657012312582,2271.0553183576817,382.07367751817236,0.012836728609341529,80.3286541969356,2405.424914477438
3.8039320041576796,14691.623024142807,3382.3071073090136,0.010216059492960235,300.6483504187455,1060.3649745925563
0.34956199222396916,2417.394960293843,2648.7759493704502,0.009996217324207236,22.386739821739084,10917.438776566105
5.446984149440324,14935.733954052384,2341.6510132499247,0.00827528977874813,242.2829596471149,735.2103557521203
1.0084319890648632,5102.929787473058,437.89696151139117,0.007840481474474144,60.229673424340376,1922.8074884568473
3.6215918153449316,1072.6888309829853,2017.2065383654653,0.013383777528565437,168.5582511535926,1403.4127640587697
5.998494449982498,13845.706655591133,4953.04994397925,0.005899317440849716,261.2901161031754,930.5283437823213
6.03491609173588,9625.774760694807,1562.0168535200276,0.011038502862079599,267.1538175741731,528.1545881407619
6.058824141809066,19809.180447486473,1503.5794402994868,0.005833865570351636,218.45291195254413,391.7163750996295
3.99465840694358,13546.602024379355,3330.833796274001,0.00588803516665569,78.48956541716872,1685.8947439541862
1.4012647221632988,3033.60409661243,1012.9479821873725,0.008058194097760311,200.19015214218834,1780.222011210382
0.998191325974844,7097.112433368328,1253.9619726201922,0.007783903593507875,78.12870736366098,3369.0984899701416
1.5519792519339142,14892.291101930137,3976.9013777347077,0.00801795817017692,249.28157116722613,2712.5585258266333
3.7051977460572005,5127.792466065908,2039.251407054249,0.013277304959049817,222.26120030552406,1555.105680464284
2.9678661387262317,11711.140136988264,3376.882068140974,0.007994990252139492,295.7494006277824,909.311019824729
1.003143363153329,5856.335215454507,1494.346090439315,0.005801397395848109,235.09068756793098,2139.7728163172656
3.0370877025369114,15901.593488410921,2432.670144805472,0.010014765792645522,326.49502964530694,883.6997581951775
5.976060334919648,7734.77135974621,2007.673062026637,0.010752902380814305,259.91304817092777,735.9174660974245
0.805701265876214,7834.977547242925,4935.836875779042,0.006037521102814321,244.46749355520134,3517.050561652253
1.7170521847847584,2133.4680778734246,221.46255216379518,0.012838364863437287,30.14517466350516,1007.1656541680678
0.9956258683206922,718.4151203337677,201.202607022935,0.00597184629035435,62.769202939862325,621.9680709155807
3.0357158093627277,17772.081108554907,1259.766752084419,0.008111800994057698,259.81385119127305,690.0377911299339
1.004935591428562,17761.608487204005,960.8936757119109,0.008034514541877855,293.9587642044374,1071.1097172100613
0.9872796223551977,9884.403967951856,1540.1349763790631,0.010125320777473024,116.41085553305885,3895.2950395366183
3.0128171381363664,15881.33188227175,6080.045109981324,0.010233901605410399,326.92386772977113,1998.1869317784412
4.0218798977266665,6917.830473997148,1994.5284154037386,0.01065699822381777,241.4270353160058,1181.4904772422328
2.003438746034047,18359.59133234369,907.0006700081318,0.010252670538166494,140.52932670525965,1309.4292862866403
0.5014782660424774,6836.847902639519,4436.886879286254,0.004025397848029436,179.79301112763616,4465.7311783760215
5.971125652053667,9838.7958086182,2812.1727159267034,0.008242607704619003,267.9313883038648,671.3498906566939
3.9818197833282603,15552.008757480371,2721.940086667334,0.010728223943927258,321.55762501571587,815.0564722647845
1.2647972087067236,3141.943412581714,701.2609556274411,0.010047194197983585,106.32929238800685,2481.4846342611067
1.7498466652891298,1444.640773990849,1163.812319576517,0.01007712551706002,118.29630749033636,2020.3500225720456
3.0199876288252674,13929.863132755163,2016.4438307402677,0.008123429202169878,236.0510742117949,1058.581357509457
3.7261703281162357,15566.137829075033,1947.7102847599037,0.010408433544559899,307.2577089621412,726.8411956752846
0.9957204086516761,13569.452259002412,497.7171191643349,0.007704620249348721,58.78605399913633,1538.631739902515
2.003613227970285,15663.38267183281,3451.525926605227,0.005809057839512177,138.51345523491042,2595.4936513205093
1.9864380800855745,9662.985020139158,1501.5875757940162,0.00573389229645394,194.56353775333648,1202.0000992394523
5.0079892550370575,13700.93582810917,2071.86924659699,0.010687978355631737,301.56630307924564,568.7936448634183
1.842499710906754,6891.575200245919,2602.1139318386818,0.006332188017316946,255.1041828700106,1697.2945113847577
1.02372169416092,6888.965958345072,500.2328416219355,0.008293361148349342,227.8980887501607,1532.725057503094
0.999330071983909,9667.612888057874,5061.4347926032015,0.005705137304155399,197.11568299832095,4203.631272193782
15.044341590663908,13529.156183559882,1538.2373061004641,0.00808926909944372,240.64177402155022,186.45365307510573
1.8513946856591865,8253.128570945064,3989.9296486607127,0.009646007574727224,201.16811941408093,2792.454309061769
1.6072245993911285,4956.354177723028,2902.3882926720876,0.015299202608206365,262.66894659667724,1812.4637077273298
3.644474727837382,17764.528722780648,2045.0364730215672,0.008046287640767225,256.73026887152344,938.4527065127228
0.7955768423863434,14890.069460558992,4885.167302913458,0.006139519063914644,279.4139476773597,3457.8913967580665
3.503237944692656,14630.70672707208,2016.5158802015828,0.008049130009834371,175.67701701933842,1139.797060126134
0.9043013631951964,11626.840014511685,2279.892732266113,0.007905937958537024,291.74660324952464,1791.451094103212
0.7928823415239429,14694.142111150484,2210.333657760198,0.0061380477555030705,324.5114693501831,1231.6908305107938
3.7832348650851872,9808.849806635235,1652.0014884292218,0.010503735556664555,277.2355752606995,746.2297551450171
2.024171640676203,2391.77637168904,636.430282290305,0.013028881595782181,43.66551052958031,2012.643268619103
1.9861591902637639,11648.679234005898,2010.1336026230952,0.008029549831233601,278.65947557371413,1103.3449958357683
2.007393019606483,3498.94769999894,608.8171662842979,0.013007856747054323,45.270561285285055,2003.2536309876782
2.01493599723727,12064.451623764342,4618.042346675112,0.010020841010929394,313.4118136261046,1590.6781797443728
1.571467349621575,12658.67965709953,1596.7270389226812,0.008055492631298986,281.9149583715838,1145.3388489255956
0.5029529962485565,610.0226188928307,151.30894248892898,0.007948726721424661,78.43578778125215,1084.254103118815
2.9629633786046563,2996.3336510525914,902.0712171713794,0.01008261578719095,125.38674355109788,1293.5053906585229
0.9965201373226603,4065.905498295524,1043.12450953029,0.006153327803267512,57.32838810868276,3245.643601637464
1.56127766732785,9722.881546479715,2238.889369481806,0.008014123805434297,269.3730147259073,1629.9066034764091
3.6646998838010028,1966.6972014420571,1510.7449303392568,0.008179547299644412,113.23622759007674,1146.0150814542867
5.962101773173822,9713.817054977106,1589.7176781294622,0.011148157397589025,206.844808252689,702.4476179125578
3.9211520854271855,6975.3374266114115,1530.858949420196,0.010660172993386494,258.1711891548973,908.9701724598547
1.82633016721347,206.29070703857823,295.44454733846857,0.009259341470917446,40.55758669184732,719.8875065758137
0.9953574147997598,7738.763966644879,954.7604269385834,0.011046667033366946,239.9447815771818,2305.566713756913
0.49828981449267223,7682.137083704229,1507.4606848203734,0.007962770376196311,119.35112140875387,5362.596681362699
1.5513210054905209,11053.73928148668,1012.4417005708381,0.01396669348742683,260.8891342328103,1584.9482648878768
5.367231509719537,15712.650526348025,1000.145653185896,0.008155463690158241,78.49217049638719,624.1787614744611
2.034850012925853,8080.98435176609,1045.760781284158,0.009911270361777236,130.24339515260183,1920.824954379566
1.9833252073715582,11479.983866988983,3333.2661315712894,0.010001819779627134,224.8571574483033,2498.3907129650224
3.6751824722402398,6888.361125065408,1496.237077077217,0.008076315179916728,276.3205200251606,793.3645553129558
2.959715100244661,11603.333337314214,779.5971614159614,0.01002067161818123,300.80569456430516,487.8020054562874
3.010346290013621,17658.584157706984,1017.5974640052266,0.007835368791641633,264.9680229416484,570.2158356500148
0.7959842010865381,14749.366105458546,2231.29400208782,0.006057830774629953,279.2101583538412,1929.9085952079693
2.372618189196776,6389.5148771253425,3813.641037369941,0.015021951272280823,236.30505678300685,2021.6598897279227
0.8080079040476307,7885.138427036557,964.7737544148002,0.008042810833156302,262.26448906129815,2266.6613576406426
4.024246949286811,11639.165411253922,992.2829895675359,0.008016042379616943,259.23325032494773,451.45450217001184
3.005350544268552,9592.388118637115,1992.5526352151844,0.007858142199235444,155.60215152320254,1574.6795356114696
0.494491122730573,205.44478425008225,146.68444545122972,0.008036506992460552,37.24866909013124,1012.620668487795
2.987645291115658,17461.03753098699,497.4156092114997,0.007975253446159822,91.60666417459795,566.0827196719102
2.025139373950193,13888.658530118646,542.8261894613319,0.010827533842676481,222.91470166638905,815.5542178410278
1.0127526366329482,17672.563545784145,1002.0314577627878,0.007758736306531047,170.03122176226077,1776.9798283595896
1.428950351422188,109.17834202712807,99.70246333383584,0.007908030592958783,61.13277532462815,278.08654231988623
0.23929813257955174,2003.5547889294432,2094.9939159880046,0.008064865803321525,73.94516616513147,8551.761698981938
2.0019507560569134,17923.293817989255,1007.5434512674922,0.008153009724950892,262.6404489408581,804.581496380515
3.044048856079443,7035.5379146983705,1963.7400864270774,0.009344689211119512,225.65511588203103,1462.2896441897228
5.89123505124527,12029.516216927093,4039.5023317927726,0.007826369611280463,226.3489389267036,1085.6584893244985
1.6047623652080594,14429.09089681581,3182.8777352176885,0.007987561846697352,325.36650153426075,1313.5421018293498
2.009577199873765,9797.538765474697,1016.3691474436594,0.008051259678469322,258.76104329383213,1035.5371759213415
2.9615258300737657,4985.309076591411,3083.5775822523897,0.010078357254034082,240.39537541628536,1813.632608907697
4.973942593588328,6775.738175715208,2054.8454326993456,0.01083540186168383,278.75485736243843,756.7596534048527
5.8939822087430525,6919.994869545798,1007.1737843004947,0.010769735219189568,139.197080591806,749.0842009945435
2.4715087240103286,2818.767213460414,1754.2053715359843,0.010017496153216923,150.1888029087783,2004.507404956818
0.9953703304238388,13616.248111953802,1969.8082577120638,0.007771925332287561,292.6596721375163,1539.7736526637168
0.9938120422738649,13674.68001358576,1971.790517941716,0.008025298243133933,133.0568833462247,3696.8211112482745
2.5311931980209788,9484.160678154016,4301.3885643222675,0.005434538409019361,284.1147781764608,1211.2747104338557
2.0083053606088854,17472.0565030899,2747.772729828204,0.00797563310666826,258.7127003394425,1816.971534407172
1.9812485992900426,6864.137834583554,2116.00321132373,0.005776041637033123,262.12890074711066,1370.5623414783258
6.027866050944056,9839.24275898744,1006.8148496851683,0.010795908372490165,261.0628332274413,472.9549270252586
5.816770357612609,11696.951995413729,1513.3115090699605,0.010800973962324156,280.52535363998027,466.2375360859163
3.6883453393181163,18051.77223228897,2485.1543202254015,0.008068977434654465,260.0380212284786,1156.8787182700405
1.5628121498854246,14680.805160494347,1591.5356622883876,0.007852042043535446,259.47556307838664,1328.4354471893755
3.827483528493593,10015.746590393686,3328.0944817168506,0.010263457703458576,215.23312709556112,1470.2639762317247
0.9960326613753048,1901.0118608745336,396.58953863516484,0.009901947232511638,64.43379176218147,2012.1936873654367
3.6657534418561393,17754.872206211683,1003.3351650139228,0.00818259024244758,259.1690926234602,490.39467223548695
3.963625088201695,6816.649365572614,500.879752614224,0.010791069183464784,256.1666015165491,518.56137260633
5.9964518019947315,13638.494454319398,1425.3886344857974,0.015068462629099713,282.48891309520985,592.1461172477473
3.50916212306751,12618.954009049525,2027.3441058805388,0.007952370801437778,73.56022111214482,1552.0364864451872
1.555528943640741,2891.6918952484803,1589.7592553021566,0.007902632150972214,176.46645956028576,2504.7982294797325
1.979015638256376,13906.389885464232,1256.6910207763774,0.008250745823303953,236.80560353790432,1081.4325021668874
0.993733826589697,17584.932093628366,493.8625631618209,0.008009433153518177,159.84989881338964,1122.6301467014246
1.2535454409373648,3430.926050998114,2532.941557283322,0.00989624705537735,147.85122444989162,3979.449776022084
1.9878525211240816,17764.160769999147,1267.6587955745438,0.009999112868799953,147.14942050760018,1673.8589376693303
3.038796826994358,19615.367435591328,2002.5244032393311,0.01088335465267063,308.30554695040155,1020.8492918451467
5.029581418444098,15660.046844171791,3939.0299035637813,0.008006870491577974,244.01066307669416,1326.691772064902
10.982513099320034,9811.50331619131,1505.7114977085628,0.008056570204298154,176.9168493989251,334.2259857667567
5.916417466911465,9647.579351465398,3108.3549090606684,0.01108568343947155,307.12896652141376,730.5759751417019
4.9548170473293185,15633.658590896335,1995.5161595541715,0.0101419993706637,245.57813135745639,789.9399380974442
1.0052489049572741,3024.12305720456,525.5509564406799,0.005968394403324863,95.65513935851607,1741.2500102289407
3.9647909995024158,7748.5740368784955,1488.5172428262379,0.005838177358897964,201.84990529413292,735.9038512680709
1.5143799743649666,11139.53660510377,997.7156058501158,0.014236932287805332,272.7862531226631,1488.9874759626978
2.9938708315869085,14711.90349943692,1509.0549348177203,0.007979299213783764,140.42161002353905,1177.025050208879
3.00267028076301,19490.565263225308,2542.2338129909126,0.009905558798796284,347.57702677334464,868.3552263448798
1.9817413274184617,13579.898983670293,1560.464821409565,0.009967023881002507,114.46128592123269,2175.4204786722566
3.7699475716882476,17613.779253726058,3505.235934858757,0.007414786979755318,335.0369925984124,682.3957498815965
1.9930863877173661,18123.081215678623,2128.630931643225,0.009897293725108811,156.6839963358654,2617.633822281135
5.920702225549125,13745.057183542636,1009.7413829861367,0.008232517279860343,272.0350660849147,280.18780976322023
1.8282537587950816,11004.732838214293,1389.3892594052386,0.009485595561605546,205.0913879656792,1629.4513130431294
5.457158978319415,11946.017193226837,2355.9977757117895,0.008261132338058296,257.47816265659486,647.9754947776688
3.0352003024579863,14641.957182347185,991.3799570145511,0.00804559376220571,213.81113455321778,692.1160735896284
1.7591954919255481,9987.507939441115,6430.803100947336,0.007894215803319974,283.8086745216149,2305.4214291170033
5.335497329618164,15584.254441972347,1014.1136787095244,0.008162693307456224,196.76112120257048,466.80295535486783
1.5733348635918618,17758.6496472942,2213.6098233311372,0.007894812354386065,323.60155156778427,1180.3841125820577
1.0046868759442722,8072.356083613506,1345.7720143942993,0.010008320323625959,102.26643343969158,3651.644760047801
3.633372587821664,4987.324705721725,2981.3389755761664,0.00808421832074863,163.06567136941342,1803.2228558814243
2.982928399564664,5945.994343397023,5052.753579981771,0.005817928515419945,267.0591594871956,1597.7822415940414
6.003149908806383,19632.50049122268,3286.0289136523343,0.005872297608830683,178.39816074771952,960.0276766844596
1.9828197871228923,5856.878813196934,1435.2895251729913,0.007954711157919857,176.99407766612146,1843.5437904615353
0.5983113497443543,267.9455968615874,329.0398469374922,0.00998068827783806,40.3326600741077,1812.2691287933692
0.9914670567225119,13713.959590419277,1492.890870157732,0.010819923213871931,240.59495367404864,2166.9873052990824
5.999729036667138,12709.770628018916,2678.2175074082706,0.010973609601328942,289.63146153717344,663.4666061912055
2.595004629022216,11718.742569400374,5942.647253199843,0.007728943425668067,313.8956873136149,1504.295133758416
1.7593198559887422,1012.3287994603237,1028.204976456815,0.00792401914553487,97.51533049519968,1531.5346886073319
0.4963522340641652,6752.061940895854,4372.347807551315,0.00401285813163637,98.35336486408126,6950.580695832974
1.7512479370743779,3384.016362393777,1288.2681637470293,0.010121014414611194,134.24089838174606,2481.4534359798276
10.984012734080945,9646.554447394987,2697.3302666629647,0.008103744323473322,221.52869065868822,475.23271224439145
5.027906655837027,19545.59040421244,2030.8938840825754,0.010603192013471633,327.3862784913692,646.4278345418224
0.6943599745244028,101.01186280001329,632.5584562914505,0.006049597291843328,29.498234661979495,2023.0475267222744
5.984970489358104,9872.422672423421,2110.4955489085355,0.011059790626553333,299.8243574096749,500.35238489357135
2.0193580927771304,12174.785217749592,6059.1476781560295,0.008213732326299942,314.9950365885164,1922.2735314979248
2.9964369365340375,8860.15720294098,1101.654655704627,0.009985955160116732,94.77922912373275,1485.8238002361331
5.941007283783864,17632.767415414215,504.40948030891235,0.010547449028430623,302.7617792352371,190.74247192691305
1.6167959656188067,9671.94908754225,2679.286588241619,0.00782657466513533,242.7466787772909,1886.5353200154823
3.0240294956040117,17689.749889109073,1011.5801859055395,0.010555711964107848,138.71925665004457,1070.0808476620387
4.056504662618133,14833.149501658207,5065.829149475039,0.005919892085087566,299.6574297737409,1077.835898558441
3.0027266860928212,17685.2308949164,1492.9009659594176,0.005748500259898238,159.14431842001474,866.6943749364508
0.9887367728627998,6944.761322642228,1971.1509994374221,0.008233748797557026,185.59015705731392,3040.4378716212636
3.711585585493924,6939.878635376066,2763.2849887315556,0.00933204739957764,210.14640534540015,1529.041115948151
10.799571234733648,13705.526004562738,2014.317304767832,0.0080975693412377,174.58243945129504,422.33428496103375
0.7861782348934827,7870.0630734709075,2183.4801661009756,0.0060759402277218415,174.6734181481638,3356.4512432014412
1.0068427968493556,6901.194971085253,459.74230543749894,0.010090780759201699,185.3357110849137,1934.008652488181
0.5981036259390536,1901.1932350562702,427.32319992868617,0.009932875938401697,54.592417234227355,3509.2716889089816
0.9861816507819272,6882.019365813254,1002.6791594335875,0.00789277280529165,236.87919158454898,2445.8025086011853
0.8012552289870161,7870.744281558298,996.7842642333355,0.00793437112642334,155.8319966141799,2788.9593539118327
0.7909407045950857,12694.707206656558,2715.4428570396067,0.005996697347736757,289.06608409124385,1878.5692732524644
0.9517758510804235,3120.1881318995165,914.982517185204,0.009860647316862745,112.16849990912051,3606.0812117984415
5.362673211777046,4088.546641633105,1373.7851039636826,0.014874227341923639,195.5743398573132,1125.3432699791451
6.089320829682745,14574.209795211778,970.412224517052,0.010868547216231551,303.8050441250831,303.3681049155317
0.999853457011649,9849.696262961845,3358.2937256073874,0.005925497445887652,76.76537670458303,5083.117840578237
1.4952119925984126,106.81454955405437,99.40716261100117,0.00600689162706636,28.441565210350873,211.23346581370015
6.125425420020459,12916.523783700186,2099.091905022789,0.011114983508210254,318.24773426337475,395.7786819648253
1.99899758220226,11744.897731061246,982.6002546848586,0.007884030154553853,200.31349642980658,1140.192165270552
3.9502060209225602,13623.748389325512,1504.4706801109191,0.008005154355388885,97.68009522912689,1027.3427236826794
1.9526975237762116,4892.634238348392,1578.6291297012904,0.008039736144911094,233.5240638447916,1688.6218694399738
1.5564580817562763,14666.232971409077,1585.3777977988304,0.008013720422975984,252.11907939724003,1387.3747856140315
2.274772320132823,17415.692352860016,1618.3986034482973,0.00796545055143112,232.8940646644531,1221.0467631634601
0.8596587972561358,7187.594043805409,1962.2952971159461,0.005605956615448516,251.54303623824873,2678.7431239800326
2.02981604146435,9835.117732308001,1504.8966421974114,0.005768981057985695,259.1398974688969,940.0885398808844
3.933218035618608,6854.567665843338,3325.1897572435914,0.005894797368612427,138.6478148043644,1442.8963983624444
0.5886590438721535,1468.5177991878395,971.198215502652,0.010053167086250292,87.0584909284501,4483.288240802464
0.5019964485197229,7813.551645549099,2758.3849645285827,0.007927142985010651,241.32296865402728,3799.451083843396
0.9992773266005263,13625.260603837054,2009.3050940040016,0.007899454197235123,230.21071446528478,2420.65554952118
0.9821287009549255,13846.107429325042,558.9058808245238,0.009949326152876744,99.99320433407976,1932.0002404563313
5.425587054623975,11747.581928126072,1526.7355938466035,0.008254711358379114,282.6331250666275,422.85400985661556
0.9865419654495592,15613.025909190164,2769.0129858711284,0.0079803271718474,318.3837967384282,1624.7694633640692
5.936124136674908,17535.431589778713,3915.7957194929154,0.007726969963787791,248.93773178890606,1200.6434319684665
0.9731573784221627,9876.048614640245,2006.3281941414261,0.007997050701402598,172.98884761072583,3107.077630831731
2.0145447402771444,7270.648713230162,1011.7652999039842,0.005628044664936138,278.6004277874599,902.2883964850676
2.0008409489976056,16140.09985819126,3987.3506890807143,0.008041446532293484,336.32278040911115,1379.999453719543
1.9784423011188326,11741.636230595775,2476.3513508737606,0.010028602750714693,136.6705817016331,2885.8100716951276
0.994152526313288,17744.030153251664,3290.3024547908253,0.005789312836969688,199.00701746493667,3703.6573105033362
3.0005595272955796,13714.012071299976,2791.8584139818454,0.01065901352999792,281.00810221476877,1200.8258989829171
1.7033563062730201,7163.319684281947,1877.8395338233902,0.005635073389136341,251.6449680417937,1457.7499712466215
2.55495305972507,1638.1470899932954,947.3068805549257,0.013291095693967248,51.01373023864773,2031.652476590885
5.9873747078364925,17892.932322418328,3043.2656605254506,0.007984285771606998,259.46806334354295,883.6126405413747
1.5717086296938516,17659.063423787105,1601.375617207343,0.008047418613697739,314.6032878135735,932.5693070330566
2.021023297985422,18211.52388462124,2348.7684745822176,0.010038770382152463,155.23948480726972,2785.4923866347267
1.0006158993426615,17538.305276013023,998.2990210261687,0.0079383116147321,257.2332880295988,1257.5065031412844
2.9946621651853227,13624.063337198277,1484.2405878061224,0.005686001845368809,238.09877056720342,674.9133486147857
0.9962147075888904,7145.726008011526,507.1653851616298,0.00800003034782781,63.567226086126595,2138.0098541350376
3.668078573739544,11946.501996852388,999.5143706173328,0.008125352254917222,319.37012850233,363.3616867358024
2.5182316420103876,7004.1949202325795,464.28777657643803,0.009980678281615236,100.37659956445933,996.4200909358425
1.9233460369587405,7137.749826843046,3803.158997680053,0.012831446295300248,224.41739842461047,2528.7749945678825
0.6251310137260155,13777.869681184233,5293.682493029553,0.005717528604132871,89.02069731143482,8921.232887744583
0.9913254343585917,706.4261624915837,64.15623903051832,0.009944442696459745,60.67620883501414,358.07545296842704
1.0094233940556996,9948.775752524443,502.1717417458576,0.007865055688342533,52.74470358796529,1793.9207769792226
1.631008492752736,11648.355707236278,4009.937319705096,0.007809394133501029,276.55700384030104,1947.645496339067
5.988835530047192,17597.561514501147,3025.0007463654274,0.010871442958184027,313.79695108637037,837.449030355987
2.9816485544622213,6959.933308732402,998.1112607964451,0.008003828426512035,177.93808266675353,1066.7886371834315
2.9419847138485467,14734.121199042043,5022.35571868646,0.005769230421555493,283.6494291139363,1532.2830917438673
1.985158377109139,11813.858930727818,687.0967985303752,0.009955269803393162,179.3410511134949,1149.6903465030316
3.9746184421629045,15975.310834871954,1514.638565773327,0.010878837971879671,304.4896655028232,570.8311357032178
0.976309270560773,6951.277779033428,3991.933078375315,0.008001707052158729,118.02182464660781,5665.403818423243
6.014034043053442,13807.642502043256,2756.1944933012196,0.010669293107071098,282.2495373955738,705.4153009924407
1.010522570107299,6752.812336727178,981.2759593131701,0.00808807654951985,143.89822011885235,2859.542342730588
1.9995328648235122,9778.262388057343,5040.147006724284,0.005801386880576036,118.12049800124093,3357.5154766833416
1.5195036276385598,12445.676409123127,1628.478874608795,0.013786620324862213,298.3684395883005,1308.0525337286685
2.0917700912825112,676.0345988947939,222.1124047557939,0.010050451937283161,100.01238508943362,575.7129728012155
3.0162048557421994,13596.984823482919,999.9424364171713,0.008080998589771899,140.91565380787586,889.0154912143817
1.9894894067344846,1074.5318724943822,423.2129097850238,0.009764935376086428,72.48636698566992,999.364723779278
