l,p,m,d,t,c
5.03,12750.0,4009.0,0.008,321.37,763.0
3.0,6860.0,1001.0,0.0108,179.4,1296.0
3.8,9800.0,1983.0,0.0074,162.21,1174.0
6.0,13730.0,4020.0,0.0078,206.06,1250.0
2.0,13720.0,2004.0,0.00795,198.31,1721.0
5.0,17650.0,3359.0,0.00585,178.0,1079.0
1.65,13730.0,1277.8,0.00798,283.09,1000.0
2.0,14000.0,1060.0,0.01,196.93,1298.0
2.08,2707.0,482.0,0.00776,98.98,984.0
5.37,13720.0,1026.0,0.0082,249.99,394.0
3.658,6960.0,1322.2,0.0126,270.36,1048.5
3.0,16010.0,750.5,0.00811,246.79,537.0
1.0,15690.0,2011.0,0.0108,300.31,1838.0
1.008,9810.0,1000.0,0.00775,183.71,2150.0
4.0,9800.0,3308.0,0.00585,97.83,1521.0
0.78,7850.0,1605.0,0.008,189.45,3252.0
6.0,6980.0,2004.4,0.00798,185.59,820.0
2.0,13720.0,2268.0,0.01,124.17,2855.0
1.0,13730.0,1000.0,0.00801,237.73,1500.0
1.1,11790.0,997.2,0.0077,151.1,1977.0
2.0,10000.0,720.0,0.01,100.58,1504.0
6.0,17550.0,501.0,0.00801,109.22,270.0
1.219,136.0,162.7,0.0093,74.69,638.0
6.0,13830.0,2007.0,0.00778,166.27,760.0
5.34,11760.0,1010.0,0.0082,238.96,398.0
3.0,6860.0,1001.0,0.0108,259.15,1022.0
1.0,3040.0,584.0,0.01,51.65,2830.0
6.0,13730.0,1999.0,0.00803,58.24,1010.0
1.524,11029.0,2028.6,0.0141,297.58,1504.7
2.0,7840.0,1439.0,0.00795,180.24,1732.0
2.0,7061.0,3080.0,0.00998,148.26,2957.0
2.0,14710.0,3441.0,0.00578,259.14,1559.0
2.0,16000.0,817.0,0.01,127.77,1275.0
1.002,13730.0,501.0,0.00801,119.76,1380.0
1.65,9800.0,3453.0,0.00782,288.0,1570.0
3.8,11760.0,2453.0,0.0104,184.83,1395.0
1.0,11760.0,1499.0,0.00581,299.7,1200.0
1.75,3511.0,697.0,0.0131,45.76,2419.0
1.0,14710.0,1499.0,0.00581,320.2,971.0
0.79,14700.0,1604.0,0.00607,221.35,2126.0
2.08,3560.0,922.0,0.00394,60.8,996.0
2.0,17650.0,5082.0,0.00578,280.98,2302.0
1.0,717.0,200.0,0.006,27.33,679.0
3.12,2864.0,461.0,0.00993,121.32,777.0
2.0,14020.0,2499.9,0.00811,236.51,1743.0
10.94,17650.0,1016.0,0.00805,260.2,185.0
3.0,13630.0,3930.0,0.00781,270.46,1418.0
2.0,12000.0,1368.0,0.01,120.79,1994.0
6.0,13930.0,2077.0,0.00771,299.99,410.0
6.0,13730.0,4014.0,0.0078,227.54,1130.0
1.93,5171.0,3769.7,0.0128,224.1,2810.7
0.792,9800.0,3207.0,0.00607,269.88,2380.0
1.75,2962.0,299.0,0.01,59.13,989.0
1.829,113.0,92.2,0.0093,78.57,256.0
2.0,8924.0,1342.0,0.00998,152.33,1943.0
0.56,3293.0,3392.0,0.007,205.15,5355.0
10.94,17650.0,2036.0,0.00805,260.2,345.0
5.0,9800.0,3308.0,0.00585,118.06,1199.0
0.79,4900.0,983.0,0.008,226.29,2939.0
2.0,13720.0,545.0,0.01,193.33,882.0
3.0,17650.0,496.0,0.00801,205.86,404.0
0.78,7850.0,994.0,0.008,264.15,2313.0
2.0,1824.0,375.0,0.01,73.56,992.0
6.0,9800.0,1603.0,0.011,279.86,476.0
4.0,14710.0,3308.0,0.00585,117.56,1522.0
6.0,13730.0,1001.0,0.0078,247.96,300.0
0.78,9800.0,1000.0,0.008,269.88,1900.0
3.0,6860.0,4000.0,0.00796,117.14,2506.0
1.75,2697.0,1017.0,0.0131,51.74,2986.0
1.57,12750.0,4000.0,0.008,280.53,2049.0
1.57,7840.0,1023.0,0.00802,284.06,1269.0
2.0,8000.0,4325.0,0.01,216.74,2655.0
0.91,10343.0,5356.0,0.00622,210.47,5019.0
3.658,6888.0,2590.0,0.01262,260.25,1402.9
1.524,11029.0,1017.0,0.0141,301.5,1255.5
0.6,1510.0,1325.0,0.00999,100.65,4907.0
6.0,13730.0,999.0,0.00803,238.8,340.0
3.8,19610.0,1998.0,0.0104,327.78,697.0
0.96,726.0,452.0,0.00996,59.68,1890.0
2.0,16030.0,4999.6,0.00811,337.03,1666.0
2.0,9800.0,888.0,0.01,114.02,1646.0
2.0,5001.0,551.0,0.00998,78.51,1500.0
2.6,14710.0,5495.0,0.0077,295.07,1884.0
1.0,9900.0,1941.0,0.008,194.81,2940.0
1.359,7000.0,2025.0,0.01146,250.61,2500.0
1.57,9800.0,1601.0,0.008,212.2,1884.0
3.12,451.0,294.0,0.00993,77.18,499.0
3.658,18692.0,2042.0,0.0134,334.44,917.5
6.0,9810.0,1012.0,0.00778,294.88,280.0
0.799,7840.0,4990.0,0.00384,246.01,3061.0
3.66,12020.0,751.3,0.00811,314.41,312.0
4.0,15690.0,3363.0,0.00803,302.32,954.0
6.0,11760.0,1741.0,0.0151,299.7,632.0
6.0,6860.0,3993.0,0.00803,265.17,980.0
0.79,12750.0,1604.0,0.00607,310.68,1305.0
2.0,7840.0,4997.0,0.00578,99.67,3407.0
2.0,13720.0,1129.0,0.01,112.77,1724.0
4.966,18000.0,2872.0,0.01,337.09,674.0
6.0,10100.0,1979.0,0.00771,98.73,930.0
5.34,15690.0,1994.0,0.0082,180.39,847.0
1.5,8924.0,777.0,0.00998,90.13,2007.0
1.008,6860.0,2000.0,0.00775,143.28,3440.0
1.0,14710.0,962.0,0.01105,117.56,2753.0
0.5,7840.0,993.0,0.00792,180.24,3803.0
0.4,2460.0,5034.0,0.008,37.9,11241.0
1.5,5982.0,660.0,0.00998,98.65,2000.0
2.08,1314.0,1258.0,0.00394,57.97,1031.0
1.75,2658.0,302.0,0.01,58.28,989.0
1.0,11760.0,962.0,0.01105,218.54,2003.0
1.65,5880.0,2262.0,0.0082,182.64,2430.0
1.0,3040.0,2403.0,0.00393,67.2,3658.0
1.0,16000.0,422.0,0.01,98.69,1588.0
1.73,6870.0,2027.8,0.00951,273.15,1824.0
5.296,4050.0,668.0,0.015,182.99,787.0
3.0,17650.0,3335.0,0.00578,341.87,696.0
1.57,2940.0,2206.0,0.008,215.28,2413.0
3.0,15690.0,1077.0,0.01001,321.57,469.0
3.0,19610.0,1088.0,0.01001,348.23,402.0
4.877,6893.0,2644.2,0.0102,215.46,1224.0
2.0,8924.0,1381.0,0.00998,161.17,1938.0
0.6,1157.0,476.0,0.00999,57.1,3417.0
3.12,2981.0,389.0,0.00776,101.27,558.0
0.79,7850.0,2699.0,0.00607,288.06,2266.0
4.0,3010.0,3017.3,0.00811,224.64,1095.0
4.018,4992.0,2280.0,0.0151,190.09,1845.0
3.048,11135.1,2033.0,0.00932,258.9,1083.508
1.0,6860.0,1001.0,0.00799,184.64,2680.0
6.0,14710.0,5003.0,0.00585,177.39,1313.0
6.0,5880.0,1010.0,0.01075,179.68,683.0
2.0,13720.0,2004.0,0.00795,259.16,1244.0
1.93,10343.0,2739.0,0.0128,234.74,2259.0
3.0,10000.0,911.0,0.01001,205.44,955.0
1.0,11760.0,913.0,0.01,123.02,2698.0
1.829,6895.0,1356.0,0.00617,241.75,1401.9
3.0,6860.0,500.0,0.008,147.26,703.0
0.78,9800.0,3999.0,0.008,244.67,3610.0
1.5,5100.0,1443.8,0.00393,78.05,1870.0
2.0,11760.0,5029.0,0.00578,218.54,2353.0
2.743,6895.0,2698.4,0.00617,266.53,1159.3
3.0,9900.0,1982.0,0.00785,118.83,1685.0
3.0,13730.0,2002.0,0.00799,163.28,1365.0
0.991,11029.0,2712.0,0.0141,285.38,2369.1
1.0,14000.0,2133.0,0.01,203.02,3307.0
6.0,13730.0,999.0,0.00803,92.57,560.0
4.966,12000.0,1069.0,0.01,221.76,583.0
4.016,4992.0,1130.0,0.0151,245.58,1098.0
6.0,11760.0,519.0,0.0151,198.01,484.0
1.803,13790.0,678.7,0.01046,303.89,694.1
1.5,2942.0,945.0,0.0131,45.54,3320.0
2.5,1795.0,938.0,0.0131,49.99,2035.0
0.79,7850.0,2209.0,0.00607,222.82,2895.0
1.0,10010.0,1000.2,0.00811,301.61,1480.0
5.34,19610.0,1999.0,0.0082,352.44,346.0
0.241,1000.0,5087.0,0.008,115.31,8482.0
3.0,18000.0,567.0,0.01001,252.47,473.0
1.0,1206.0,609.0,0.01,75.8,2493.0
6.0,17650.0,1499.0,0.00585,280.39,294.0
4.016,4992.0,1190.0,0.0151,185.89,1352.0
2.0,10000.0,4252.0,0.01,226.61,2690.0
0.792,14710.0,2208.0,0.00607,280.73,1960.0
6.0,14710.0,519.0,0.0151,260.17,384.0
5.03,14700.0,2709.0,0.008,332.68,442.0
0.8,12750.0,3960.0,0.00384,280.53,2097.0
2.51,2940.0,990.0,0.008,134.67,1305.0
5.0,10000.0,5029.5,0.00811,301.7,1028.0
5.37,13720.0,2268.0,0.0082,330.3,368.0
3.0,14710.0,1999.0,0.00787,280.73,800.0
4.0,17650.0,1499.0,0.00585,57.62,879.0
3.0,17650.0,1014.0,0.01001,254.59,667.0
2.44,14700.0,3191.0,0.008,281.63,1418.0
3.0,13730.0,4008.0,0.00801,265.19,1574.0
2.0,7000.0,4980.0,0.01,185.59,3423.0
3.0,9810.0,2000.0,0.00796,249.59,1008.0
4.0,6860.0,1010.0,0.01075,179.4,1007.0
4.0,15690.0,3318.0,0.00585,117.53,1550.0
2.0,6860.0,4997.0,0.00578,260.16,2005.0
1.5,2383.0,411.0,0.01,72.66,1505.0
3.8,9810.0,2013.9,0.0104,290.31,769.0
0.778,14710.0,1005.0,0.00807,260.17,1510.0
0.61,6895.0,5085.0,0.00795,135.97,8359.7
3.5,3003.0,2008.0,0.008,145.31,1362.0
0.914,6895.0,3796.8,0.0128,205.97,4416.4
3.0,15690.0,1257.0,0.01001,243.88,843.0
1.0,6860.0,2002.0,0.008,225.99,2940.0
0.96,3089.0,1264.0,0.00996,122.64,3979.0
1.008,10000.0,4000.0,0.00775,254.62,2720.0
3.0,15690.0,3335.0,0.00578,239.81,1342.0
2.44,12750.0,2674.0,0.008,250.97,1313.0
4.0,17650.0,2011.0,0.01075,341.34,543.0
1.0,15690.0,2014.0,0.00805,302.32,1570.0
1.829,10356.0,2051.6,0.0113,232.06,1892.8
2.5,2157.0,327.0,0.0131,29.88,1011.0
0.99,6860.0,2014.0,0.008,119.03,4090.0
1.25,2569.0,704.0,0.01,97.3,2511.0
3.048,17891.9,4049.7,0.00932,319.72,1504.364
0.4,2460.0,4995.0,0.008,93.58,9051.0
1.65,17650.0,4449.0,0.00795,317.11,2186.0
1.0,3040.0,646.0,0.00785,55.72,2621.0
0.393,2480.0,4835.0,0.008,32.62,11614.0
3.048,18167.7,3081.4,0.00932,276.16,1575.925
0.792,9800.0,5002.0,0.00607,259.82,3090.0
1.0,2059.0,1445.0,0.00607,56.26,3512.0
2.0,15690.0,736.0,0.01,126.08,1181.0
0.79,12750.0,989.0,0.008,115.94,2515.0
3.0,12000.0,751.1,0.00811,314.27,375.0
4.966,3000.0,3063.0,0.01,134.49,1673.0
1.7,9800.0,2000.0,0.0078,282.92,1337.0
3.0,7160.0,2001.0,0.00803,242.09,1189.0
5.0,17650.0,5003.0,0.00585,178.0,1628.0
0.96,883.0,1059.0,0.00996,97.69,3147.0
0.78,9800.0,3195.0,0.008,256.75,2972.0
3.66,6870.0,2522.2,0.0126,266.07,1372.0
5.37,13720.0,1505.0,0.0082,259.16,503.0
5.0,14000.0,5008.5,0.00811,326.19,925.0
0.79,7850.0,4965.0,0.00607,266.15,2703.0
3.0,5010.0,2011.3,0.00811,253.8,1178.0
1.65,17660.0,2666.7,0.00798,320.72,1407.0
5.34,15690.0,1994.0,0.0082,279.73,552.0
2.08,1040.0,497.0,0.00993,76.25,1094.0
4.572,6895.0,1288.2,0.01262,265.14,860.9
2.0,10000.0,351.0,0.01,187.85,776.0
0.792,7840.0,2208.0,0.00607,262.04,2480.0
1.0,13337.0,590.1,0.008,241.59,1126.6
0.5,15690.0,1005.0,0.00805,281.89,1814.0
1.5,3177.0,567.0,0.0131,41.72,2550.0
1.57,4900.0,1001.0,0.008,190.95,1889.0
5.03,12750.0,1614.0,0.008,161.38,765.0
1.0,702.0,59.0,0.01,82.85,324.0
2.0,14000.0,1103.0,0.01,113.43,1673.0
3.0,6860.0,500.0,0.00801,175.51,656.0
6.0,7840.0,3359.0,0.00585,279.14,573.0
0.78,9800.0,4004.0,0.008,257.77,3177.0
2.6,11760.0,2756.0,0.0077,210.34,1488.0
1.84,13790.0,2687.9,0.0095,148.33,3265.43
1.25,2363.0,341.0,0.01,57.11,1536.0
5.563,6723.0,1342.4,0.01262,252.37,776.3
1.727,7000.0,1012.0,0.00935,208.06,1960.0
2.6,17660.0,2972.2,0.0051,266.33,1174.0
5.03,14700.0,3201.0,0.008,330.83,560.0
3.048,18098.8,4074.1,0.00932,308.85,1647.802
0.96,1638.0,717.0,0.00996,83.88,2962.0
2.0,11760.0,2522.0,0.01,224.68,2018.0
1.25,3403.0,957.0,0.01,117.4,2987.0
1.75,2148.0,147.0,0.01,42.58,513.0
10.94,9800.0,2027.0,0.00805,102.8,552.0
0.792,14710.0,1604.0,0.00607,251.0,1860.0
3.0,19610.0,1493.0,0.00578,176.56,845.0
3.66,18000.0,754.0,0.00811,346.79,219.0
1.008,6860.0,500.0,0.00775,204.9,1570.0
4.966,14000.0,1514.0,0.01,232.45,691.0
6.0,9810.0,1001.0,0.0078,214.07,390.0
2.0,4021.0,3119.0,0.01,40.94,4223.0
0.96,2452.0,957.0,0.00996,108.59,3536.0
2.08,1187.0,969.0,0.00776,122.98,1205.0
1.25,1265.0,619.0,0.01,79.53,2023.0
2.007,7210.0,4050.0,0.00558,211.74,2180.0
0.6,3177.0,930.0,0.00999,94.06,4921.0
5.34,17650.0,1510.0,0.0082,157.77,726.0
4.839,7080.0,406.0,0.015,265.03,460.0
1.57,7850.0,5061.0,0.008,276.16,1965.0
3.0,19610.0,1469.0,0.01001,261.66,931.0
5.37,13720.0,1505.0,0.0082,148.01,735.0
6.0,5880.0,1499.0,0.00585,219.03,508.0
1.57,14700.0,2195.0,0.008,198.77,2168.0
0.79,12750.0,2199.0,0.00607,250.97,2272.0
3.0,6860.0,4000.0,0.00796,144.22,2293.0
2.0,14000.0,1129.0,0.01,116.53,1724.0
2.0,5880.0,4997.0,0.00578,179.68,2879.0
3.0,9810.0,4087.0,0.00795,168.32,2149.0
3.0,14020.0,1981.0,0.00785,289.71,735.0
7.0,17650.0,2772.0,0.0078,220.17,811.0
0.25,11760.0,1504.0,0.00782,117.09,7255.0
3.0,15690.0,5029.0,0.00578,138.63,2721.0
4.966,5000.0,2330.0,0.01,244.18,967.0
3.12,1000.0,596.0,0.00776,126.86,573.0
2.0,15690.0,3441.0,0.00578,159.06,2492.0
2.0,8924.0,390.0,0.00998,88.21,996.0
1.0,2059.0,702.0,0.01,51.23,3036.0
3.66,12010.0,1003.2,0.00811,224.04,618.0
0.79,9800.0,983.0,0.008,81.82,3064.0
3.8,19610.0,1979.0,0.0104,335.89,686.0
3.8,17650.0,5303.0,0.0074,234.67,2070.0
0.8,7850.0,7463.0,0.00384,199.6,4702.0
6.0,11760.0,1549.0,0.0151,304.81,531.0
0.78,14700.0,1022.0,0.008,260.3,1499.0
3.0,19610.0,2051.0,0.01001,346.31,737.0
4.915,6780.0,271.0,0.015,271.25,315.0
0.79,9800.0,1000.0,0.008,163.36,2499.0
4.0,7840.0,1499.0,0.00585,219.88,681.0
1.93,10343.0,1952.6,0.0128,186.15,2378.6
2.44,12750.0,3185.0,0.008,310.68,929.0
3.12,1462.0,1040.0,0.00777,126.69,858.0
1.84,13790.0,341.6,0.0095,147.78,706.72
1.93,7030.0,1911.0,0.0128,248.44,2021.0
1.86,13730.0,3888.9,0.00812,329.79,1233.0
1.57,7850.0,2718.0,0.008,234.9,2223.0
1.0,15690.0,962.0,0.01105,178.32,2127.0
1.0,14000.0,399.0,0.01,102.94,1550.0
1.0,16000.0,786.0,0.01,114.22,2459.0
1.0,10000.0,1318.0,0.01,127.65,3463.0
0.8,14700.0,4008.0,0.00384,301.07,1931.0
1.27,8616.0,1621.8,0.0141,261.0,2205.1
4.0,10010.0,1000.9,0.00811,211.1,667.0
2.08,1442.0,323.0,0.00993,159.82,748.0
5.8,13720.0,1492.0,0.0108,309.96,391.0
1.0,15690.0,1507.0,0.00805,301.41,1290.0
3.12,1942.0,158.0,0.00993,109.29,278.0
3.0,6770.0,501.0,0.00801,106.07,725.0
2.0,1079.0,450.0,0.01,49.28,998.0
0.96,1177.0,418.0,0.00996,56.96,1951.0
5.03,17700.0,1609.0,0.008,186.31,719.0
3.0,18000.0,2046.0,0.01001,339.49,650.0
3.0,17650.0,501.0,0.00801,315.06,245.0
0.6,2079.0,1040.0,0.00999,98.31,4907.0
2.0,7840.0,2821.0,0.00795,119.86,2663.0
3.0,9800.0,473.0,0.01001,288.19,484.0
6.0,14000.0,502.7,0.00798,237.42,209.0
0.6,2677.0,503.0,0.00999,53.2,3922.0
3.0,19610.0,4091.0,0.01001,266.85,2156.0
1.0,6860.0,4000.0,0.00801,191.67,3710.0
1.829,6895.0,1383.1,0.00617,225.3,1489.6
1.0,13720.0,2723.0,0.0108,300.99,2048.0
3.0,12000.0,1392.0,0.01001,225.05,1033.0
3.49,12750.0,999.0,0.008,99.73,877.0
0.78,14700.0,1608.0,0.008,270.51,1870.0
0.5,5100.0,1791.0,0.0024,49.8,3930.0
2.0,14030.0,1501.1,0.00811,236.38,1210.0
6.0,13730.0,1001.0,0.0078,265.19,270.0
3.0,7850.0,980.6,0.0108,200.49,1185.0
5.03,12750.0,2726.0,0.008,209.1,928.0
1.0,740.0,150.0,0.006,26.51,514.0
3.0,13530.0,986.0,0.00781,70.57,1012.0
3.0,9990.0,4026.9,0.00811,300.93,1209.0
0.318,13720.0,3606.0,0.00475,231.59,6213.0
4.0,16010.0,2000.9,0.00811,247.64,846.0
2.0,15690.0,5050.0,0.00578,239.81,2514.0
2.25,2059.0,508.0,0.0131,39.02,1475.0
3.0,14710.0,1519.0,0.00787,320.68,507.0
2.75,2275.0,1023.0,0.0131,53.02,2021.0
0.8,301.0,151.0,0.006,49.84,556.0
4.966,15690.0,2158.0,0.01,246.01,888.0
4.966,17650.0,3230.0,0.01,337.63,803.0
2.6,17650.0,2475.0,0.0051,322.14,674.0
3.0,15690.0,1493.0,0.00578,238.73,648.0
2.75,1971.0,679.0,0.0131,43.32,1453.0
3.0,9810.0,2000.0,0.00801,228.3,1086.0
0.75,2977.0,1011.0,0.008,151.3,3178.0
3.0,13720.0,4997.0,0.00578,179.38,2186.0
3.048,13651.7,4101.2,0.00932,254.63,1800.067
6.0,6860.0,498.0,0.00801,155.19,340.0
1.6,518.0,100.0,0.008,27.29,276.0
1.008,6860.0,1000.0,0.00775,269.13,1960.0
4.0,17650.0,499.0,0.01075,279.99,311.0
2.0,15690.0,1719.0,0.01,335.13,755.0
3.0,14000.0,911.0,0.01001,235.04,717.0
6.0,12000.0,2998.4,0.00798,223.95,835.0
1.0,14000.0,1476.0,0.01,196.7,2646.0
2.007,7000.0,1012.0,0.01146,251.02,1690.0
3.5,7944.0,1432.0,0.00998,124.58,1484.0
0.79,2940.0,3983.0,0.008,205.16,4433.0
3.0,17650.0,2955.0,0.01001,337.07,1044.0
4.0,19610.0,4951.0,0.00585,116.99,2351.0
0.6,3070.0,971.0,0.00999,101.67,4932.0
6.0,6860.0,1024.0,0.00778,237.14,470.0
3.658,17291.0,2040.0,0.0134,327.0,895.4
2.0,17650.0,546.0,0.0108,218.62,718.0
2.0,10000.0,2439.0,0.01,218.08,2044.0
2.08,902.0,1162.0,0.00776,126.51,1214.0
0.25,13720.0,1013.0,0.00782,178.46,4433.0
1.0,9810.0,1941.0,0.008,210.08,2750.0
1.2,294.0,300.0,0.012,29.0,1425.0
2.6,17650.0,1959.0,0.0051,153.56,1232.0
5.34,9800.0,1500.0,0.0082,138.13,822.0
1.0,628.0,359.0,0.01,59.15,1527.0
0.96,2079.0,1470.0,0.00996,129.51,3943.0
2.0,16000.0,812.0,0.01,205.02,1020.0
6.0,9810.0,501.0,0.00801,81.92,370.0
3.8,17650.0,785.0,0.0104,155.67,709.0
0.78,7850.0,1608.0,0.008,199.6,3150.0
1.57,12750.0,2737.0,0.008,224.59,2255.0
2.44,12750.0,3185.0,0.008,230.69,1687.0
0.98,9829.0,2914.0,0.007,289.91,2285.0
2.54,7850.0,1595.0,0.008,241.07,1188.0
4.0,15690.0,1004.0,0.01075,58.09,1014.0
3.12,2040.0,473.0,0.00776,173.51,558.0
2.0,7000.0,5332.0,0.01,151.5,4297.0
2.0,11760.0,1493.0,0.00578,199.13,1156.0
3.49,12750.0,2004.0,0.008,107.84,1406.0
5.0,18000.0,1000.4,0.00811,346.79,201.0
3.0,17650.0,2041.0,0.00803,301.67,814.0
1.57,12750.0,996.0,0.008,209.1,1262.0
1.002,17650.0,501.0,0.00801,141.32,1210.0
6.0,9900.0,2011.0,0.00771,268.77,450.0
6.0,17650.0,1499.0,0.00585,300.56,262.0
0.25,15690.0,1018.0,0.00782,156.95,5114.0
5.34,11760.0,2299.0,0.0082,280.67,543.0
1.0,13720.0,1320.0,0.01,120.14,3344.0
1.0,14000.0,1513.0,0.01,197.38,2682.0
1.0,2059.0,181.0,0.01,48.6,1019.0
2.44,12750.0,1590.0,0.008,277.4,806.0
5.37,13720.0,1026.0,0.0082,320.84,225.0
0.79,7850.0,995.0,0.008,103.83,3012.0
2.0,3040.0,1317.0,0.00998,163.91,1998.0
3.0,13730.0,4008.0,0.00801,188.63,2301.0
3.0,17850.0,1033.0,0.00781,126.26,925.0
4.0,18030.0,5008.0,0.00811,255.7,2000.0
1.93,6895.0,2630.6,0.0128,69.65,4101.0
1.829,119.0,119.3,0.0093,97.19,299.0
3.8,17660.0,6250.0,0.0074,267.97,2011.0
0.6,2050.0,428.0,0.00999,56.26,3444.0
2.0,11760.0,1495.0,0.00795,38.51,2256.0
6.0,9800.0,2149.0,0.011,259.82,689.0
5.37,11760.0,1510.0,0.0082,259.3,494.0
4.966,9800.0,2703.0,0.01,289.49,769.0
3.0,14710.0,1519.0,0.00787,97.52,1329.0
1.0,9800.0,3353.0,0.00581,99.03,4753.0
0.74,550.0,200.0,0.0123,126.05,947.5
1.0,1988.0,1977.0,0.008,143.94,3773.0
0.79,4900.0,983.0,0.008,216.08,3012.0
5.03,9800.0,2693.0,0.008,239.59,841.0
1.0,14710.0,962.0,0.01105,261.21,1501.0
1.0,6860.0,5072.0,0.00581,241.16,3002.0
1.97,2940.0,1584.0,0.008,185.91,1910.0
0.914,10343.0,3688.3,0.00622,183.41,4448.0
4.966,15690.0,941.0,0.01,326.47,281.0
6.0,14710.0,1540.0,0.01075,239.72,586.0
1.0,3040.0,331.0,0.01,50.69,1755.0
3.0,19610.0,3335.0,0.00578,281.86,1173.0
3.0,17650.0,995.0,0.0108,302.22,554.0
2.0,14000.0,1499.0,0.01,325.74,772.0
3.05,6870.0,1972.2,0.00925,232.13,1385.0
0.8,7850.0,7463.0,0.00384,190.36,4993.0
6.0,6770.0,990.0,0.00803,226.06,490.0
1.0,9810.0,1513.9,0.0108,279.94,1914.0
1.0,6860.0,5072.0,0.00581,78.56,6547.0
5.0,16030.0,5021.2,0.00811,336.9,935.0
0.78,17700.0,2222.0,0.008,270.56,2511.0
2.456,5001.0,2900.0,0.0152,263.96,849.0
1.2,294.0,500.0,0.012,110.0,1585.0
4.966,10000.0,4570.0,0.01,211.67,1560.0
0.79,12750.0,995.0,0.008,137.95,2422.0
3.0,10000.0,2287.0,0.01001,288.34,1049.0
1.829,10343.0,3381.9,0.0113,301.73,1302.8
0.6,2118.0,404.0,0.00999,55.44,3353.0
1.0,16000.0,1112.0,0.01,124.68,2906.0
4.0,13720.0,1010.0,0.01075,260.19,590.0
2.0,5880.0,985.0,0.00795,79.88,1930.0
2.0,12000.0,3006.0,0.01,236.96,2147.0
1.57,7850.0,2707.0,0.008,258.09,2001.0
1.57,12750.0,1595.0,0.008,176.42,1894.0
5.37,14710.0,1510.0,0.0082,118.51,804.0
6.0,17700.0,1573.0,0.011,249.96,614.0
6.0,9900.0,1033.0,0.00778,216.25,410.0
4.966,14000.0,920.0,0.01,317.73,293.0
0.78,7850.0,994.0,0.008,255.02,2373.0
2.0,15690.0,5082.0,0.00578,322.54,1575.0
2.0,13720.0,4764.0,0.00578,299.91,1563.0
2.0,9800.0,4235.0,0.00578,281.01,1530.0
4.572,7033.0,5410.4,0.01262,230.93,2018.9
1.77,306.0,151.0,0.006,29.12,278.0
3.8,9800.0,1662.0,0.0104,274.81,744.0
0.68,101.3,120.3,0.006,31.8,621.0
1.0,17650.0,1000.0,0.00801,76.89,2330.0
3.0,17550.0,1009.0,0.00803,332.16,388.0
5.0,5020.0,2001.7,0.00811,253.72,743.0
3.0,6963.0,997.0,0.00998,98.2,1478.0
3.49,12750.0,996.0,0.008,307.78,373.0
3.0,12000.0,5666.0,0.01001,220.0,2873.0
6.0,14710.0,519.0,0.0151,198.86,473.0
3.658,6888.0,1396.7,0.01262,246.08,1141.0
1.0,9810.0,1000.0,0.00801,118.87,2490.0
3.49,4900.0,2004.0,0.008,207.05,1218.0
2.25,2226.0,414.0,0.01,67.09,1021.0
0.4,3040.0,1300.0,0.00998,28.4,7143.0
0.99,13730.0,2014.0,0.008,189.77,2990.0
2.0,9800.0,1334.0,0.01,196.55,1717.0
6.0,5890.0,1530.6,0.0107,221.12,759.0
4.0,7000.0,5035.0,0.00811,275.24,1390.0
1.0,15690.0,2011.0,0.0108,280.71,2178.0
3.048,13824.0,1017.2,0.00932,295.48,541.911
1.75,2844.0,219.0,0.0131,31.23,989.0
6.0,11760.0,519.0,0.0151,299.7,333.0
1.0,14000.0,344.0,0.01,102.47,1394.0
1.359,7100.0,2025.0,0.00935,247.94,2410.0
2.44,14700.0,2179.0,0.008,188.54,1597.0
6.0,7260.0,3967.0,0.00778,196.7,1210.0
3.66,10010.0,1510.1,0.00811,301.26,553.0
1.0,6963.0,1070.0,0.00998,186.75,2857.0
0.799,14710.0,4006.0,0.00384,281.71,2280.0
1.57,12750.0,3158.0,0.008,239.74,2259.0
1.0,9810.0,2741.7,0.0108,180.97,4280.0
1.0,6860.0,2720.0,0.0108,240.1,2893.0
0.99,13730.0,2008.0,0.008,174.4,3160.0
15.0,9800.0,2002.0,0.00805,238.5,265.0
1.93,6895.0,2739.1,0.0128,227.89,2372.3
3.0,18000.0,3189.0,0.01001,337.38,1115.0
3.658,6893.0,4257.8,0.0102,242.36,1895.9
1.57,9800.0,4000.0,0.008,299.79,1480.0
0.96,1098.0,618.0,0.0129,100.65,2789.0
5.0,13720.0,3359.0,0.00585,178.46,990.0
0.864,6860.0,2012.0,0.01077,210.23,3400.0
2.0,8000.0,568.0,0.01,95.04,1400.0
1.0,5000.0,1502.0,0.00811,254.08,2759.0
5.03,12750.0,1603.0,0.008,236.74,558.0
2.5,1491.0,339.0,0.01,53.51,772.0
0.792,7840.0,4003.0,0.00607,198.59,3880.0
2.08,765.0,1270.0,0.00776,125.08,1215.0
2.0,17650.0,2004.0,0.00795,219.73,1616.0
3.0,6963.0,729.0,0.00998,195.12,1007.0
3.12,2687.0,679.0,0.00776,113.24,840.0
15.0,13720.0,2008.0,0.00805,310.9,158.0
3.048,6894.8,2062.8,0.00932,274.52,1128.273
0.78,14700.0,1027.0,0.008,250.07,1600.0
2.54,9800.0,2718.0,0.008,267.89,1243.0
0.98,7498.0,2936.0,0.007,280.67,2591.0
3.12,1317.0,1146.0,0.00777,128.87,855.0
2.0,17650.0,2004.0,0.00795,179.16,1872.0
