d,l,p,m,t,c
0.00935,2.007,7170.0,1174.0,246.8,1630.0
0.008,1.57,7850.0,4995.0,237.04,2517.0
0.0082,5.34,15690.0,2283.0,301.41,536.0
0.008,1.0,9810.0,1988.0,256.63,2140.0
0.01,1.0,3040.0,662.0,51.41,3037.0
0.01,1.0,9800.0,1635.0,132.25,3776.0
0.01,1.0,12000.0,681.0,104.14,2492.0
0.0082,5.37,14710.0,1510.0,138.65,757.0
0.00811,5.0,11990.0,2523.6,315.01,435.0
0.00585,4.0,5880.0,3339.0,259.87,1001.0
0.00801,1.0,13730.0,500.0,218.31,1120.0
0.008,3.49,12750.0,999.0,120.92,828.0
0.01,4.966,18000.0,1316.0,335.21,323.0
0.008,1.2,316.0,100.0,64.69,341.0
0.00796,1.0,17650.0,2000.0,201.79,2970.0
0.01,1.0,308.0,100.0,29.58,569.0
0.00785,1.0,7100.0,1039.0,75.73,3209.0
0.00581,1.0,11760.0,3353.0,298.8,1571.0
0.0108,1.0,9810.0,1513.9,298.99,1749.0
0.008,0.78,17700.0,3189.0,311.96,2546.0
0.0108,3.0,6860.0,498.0,200.88,774.0
0.00798,6.0,18020.0,3038.2,346.91,480.0
0.008,5.03,12750.0,3207.0,294.75,675.0
0.00811,5.0,5010.0,751.2,164.21,595.0
0.00783,1.645,19620.0,2486.1,304.06,1477.0
0.00775,1.008,6960.0,2000.0,86.95,3910.0
0.01,2.0,1422.0,173.0,40.35,515.0
0.01,1.0,14000.0,868.0,119.14,2493.0
0.01,1.75,2550.0,1432.0,135.61,2496.0
0.008,0.78,12750.0,1000.0,249.92,1720.0
0.01,2.0,16000.0,680.0,118.74,1147.0
0.00796,1.0,9810.0,2000.0,247.71,2120.0
0.0104,3.8,14710.0,1701.0,270.39,709.0
0.0024,0.5,3100.0,1491.0,51.19,3458.0
0.00394,2.08,3579.0,1479.0,49.42,1418.0
0.011,6.0,17700.0,991.0,239.68,416.0
0.00622,0.914,7030.0,5410.0,201.05,4644.0
0.0131,2.5,3050.0,787.0,51.37,2010.0
0.0131,1.5,2942.0,1250.0,49.13,3680.0
0.00811,2.0,10010.0,3006.2,210.66,2087.0
0.00798,6.0,16000.0,3016.9,247.56,872.0
0.00803,6.0,6860.0,1998.0,136.25,940.0
0.00785,1.0,13530.0,1049.0,254.08,1480.0
0.00811,3.0,16030.0,256.2,245.89,253.0
0.01,2.0,13720.0,697.0,103.71,1274.0
0.006,0.5,801.0,201.0,29.19,1214.0
0.0141,1.524,11063.0,2712.0,296.76,1599.4
0.00787,3.0,14710.0,1519.0,238.65,833.0
0.0048,1.7,13720.0,2718.0,274.38,1186.0
0.01105,1.0,14710.0,962.0,158.13,2436.0
0.008,0.99,17550.0,3988.0,258.32,4080.0
0.01,2.0,14000.0,544.0,196.02,882.0
0.00801,1.0,13730.0,1000.0,309.0,1000.0
0.0108,5.8,11760.0,1004.0,308.76,275.0
0.008,0.79,4900.0,983.0,238.24,2877.0
0.00801,1.0,6860.0,1000.0,217.93,2320.0
0.0141,0.991,11029.0,1627.2,274.16,2151.4
0.0104,3.8,15690.0,2460.0,211.04,1395.0
0.0108,5.8,13720.0,1486.0,316.01,360.0
0.00607,0.79,14700.0,2209.0,219.36,2683.0
0.01,4.966,13720.0,3092.0,316.99,689.0
0.008,1.57,14700.0,1595.0,209.12,1674.0
0.00796,3.0,9810.0,2000.0,294.88,693.0
0.00993,2.08,431.0,239.0,98.55,576.0
0.00932,3.048,14134.3,1034.8,275.38,617.886
0.01,4.966,13720.0,1688.0,317.48,453.0
0.00578,3.0,13720.0,4997.0,117.76,2686.0
0.0077,2.6,14710.0,2017.0,293.95,779.0
0.00545,2.511,9630.0,6419.0,302.99,1512.8
0.00805,2.0,17650.0,2784.0,280.98,1628.0
0.01075,5.0,6860.0,1010.0,198.65,787.0
0.00782,0.25,9800.0,1013.0,159.19,5266.0
0.01,1.0,11760.0,1408.0,127.99,3326.0
0.011,6.0,14700.0,3074.0,280.65,883.0
0.00999,0.6,2265.0,1045.0,100.49,4907.0
0.01075,3.0,14710.0,1001.0,321.16,534.0
0.00801,3.0,9810.0,1000.0,116.97,1078.0
0.00921,3.66,6870.0,2916.7,185.89,1749.0
0.0107,6.0,7850.0,2016.7,240.01,834.0
0.008,1.57,4900.0,4957.0,190.05,3397.0
0.008,1.57,17700.0,2223.0,332.27,1032.0
0.00581,1.0,5880.0,5019.0,99.43,5802.0
0.00574,0.625,6895.0,5247.7,102.37,8012.7
0.00999,0.6,3148.0,905.0,95.87,4882.0
0.00617,3.658,6895.0,2739.1,249.48,981.7
0.0104,3.8,17660.0,1252.8,236.07,709.0
0.007,0.98,9930.0,2296.0,302.03,2053.0
0.00585,5.0,13720.0,4941.0,319.89,785.0
0.0131,2.5,2442.0,847.0,49.92,2018.0
0.00802,1.57,14710.0,1601.0,311.21,889.0
0.0082,5.34,17650.0,2010.0,280.98,595.0
0.008,1.0,109.0,148.0,64.89,517.0
0.0151,3.163,6463.0,2220.0,223.98,1714.0
0.0082,5.34,19610.0,2020.0,240.4,762.0
0.0108,1.0,17650.0,2011.0,178.0,3454.0
0.00998,1.5,5982.0,889.0,105.31,2462.0
0.00811,4.0,16000.0,3033.0,337.67,621.0
0.008,3.0,13730.0,500.0,145.98,560.0
0.00795,2.0,11760.0,985.0,118.04,1325.0
0.00799,1.0,9810.0,2008.0,183.71,3000.0
0.00993,1.04,2236.0,207.0,100.47,1044.0
0.00776,2.08,1500.0,842.0,122.55,1194.0
0.008,1.57,9800.0,2696.0,188.63,2504.0
0.00795,2.0,11760.0,2787.0,157.36,2407.0
0.01,2.0,14000.0,1959.0,196.7,1971.0
0.0077,2.6,14710.0,5500.0,295.82,1884.0
0.008,0.393,1230.0,4801.0,49.74,9329.0
0.0095,1.84,8274.0,4008.2,258.89,1993.96
0.01,2.0,16000.0,2268.0,333.92,990.0
0.01075,4.0,13720.0,2020.0,320.84,566.0
0.01,2.0,14000.0,410.0,108.43,876.0
0.00622,0.914,6895.0,3783.2,199.27,4006.3
0.01001,4.966,19610.0,2097.0,265.2,880.0
0.00935,1.727,7210.0,2025.0,208.2,2450.0
0.012,1.8,294.0,300.0,72.0,915.0
0.008,1.645,15690.0,1222.0,265.86,1069.0
0.0134,3.658,6879.0,2053.6,261.77,1324.2
0.00799,3.0,13730.0,2013.0,255.1,960.0
0.0151,3.178,4992.0,3070.0,209.85,2259.0
0.0095,1.84,2758.0,662.9,91.11,1662.69
0.008,1.0,13730.0,980.0,163.28,1970.0
0.006,0.5,400.0,101.0,27.74,583.0
0.008,2.54,17700.0,3939.0,341.92,1182.0
0.00935,2.007,7030.0,1174.0,206.84,1820.0
0.01,1.5,1491.0,843.0,106.18,2025.0
0.0108,4.0,9800.0,1001.0,219.26,755.0
0.00999,0.6,2589.0,399.0,50.73,3389.0
0.008,1.0,702.0,99.0,83.81,417.0
0.01001,3.0,17650.0,378.0,252.06,350.0
0.00598,2.402,6984.0,2202.8,285.67,258.2
0.00795,2.0,17650.0,1495.0,198.62,1383.0
0.00585,6.0,9800.0,3359.0,157.32,926.0
0.01,2.0,5000.0,2141.0,140.34,2965.0
0.00801,1.002,17650.0,501.0,195.44,1040.0
0.00776,1.65,13730.0,4555.5,280.95,2338.0
0.01262,4.572,6964.0,2698.4,229.09,1448.9
0.00801,1.0,9810.0,4000.0,221.33,3390.0
0.008,1.6,14700.0,2712.0,329.82,1038.0
0.00803,6.0,13730.0,3993.0,258.21,990.0
0.0141,0.991,11029.0,3385.9,291.38,2460.6
0.012,1.44,294.0,500.0,113.0,1395.0
0.006,0.8,700.0,101.0,27.52,381.0
0.00585,5.0,13720.0,5054.0,137.89,1663.0
0.00578,3.0,9800.0,1493.0,57.84,1209.0
0.01,4.966,14000.0,355.0,230.06,248.0
0.00578,3.0,19610.0,3335.0,158.15,1852.0
0.01,4.966,9800.0,747.0,288.38,409.0
0.01075,4.0,17650.0,1512.0,302.22,641.0
0.0102,2.438,6893.0,1437.4,245.72,1517.4
0.008,0.79,9800.0,989.0,107.84,2867.0
0.0134,3.658,4402.0,2016.9,234.72,1497.6
0.0134,3.658,1711.0,2043.6,164.39,1611.1
0.00795,2.0,11760.0,1495.0,116.38,1849.0
0.0108,2.0,17650.0,1526.0,219.06,1546.0
0.0108,1.0,15690.0,2002.0,137.68,4000.0
0.00581,1.0,11760.0,3353.0,138.14,4217.0
0.00801,1.0,9810.0,2000.0,64.66,4390.0
0.00778,6.0,17850.0,1006.0,256.17,330.0
0.00811,3.0,12020.0,1006.9,314.24,439.0
0.00805,2.0,11760.0,2800.0,319.48,924.0
0.00585,4.0,7840.0,3308.0,199.49,1185.0
0.01001,3.0,19610.0,883.0,346.7,357.0
0.00787,3.0,14710.0,3016.0,261.21,1224.0
0.00801,6.0,13730.0,501.0,132.79,280.0
0.00799,3.0,9810.0,4015.0,212.08,1819.0
0.01075,5.0,6860.0,499.0,259.76,414.0
0.0051,2.6,17660.0,3527.8,288.12,1174.0
0.0126,3.66,6870.0,2594.4,221.98,1715.0
0.0108,3.0,15690.0,2784.0,301.41,1197.0
0.01,2.0,11760.0,3707.0,225.56,2684.0
0.00782,3.0,9900.0,2000.0,153.2,1492.0
0.00996,0.96,1746.0,1124.0,110.26,3490.0
0.00585,5.0,13720.0,3359.0,312.01,476.0
0.008,0.243,2490.0,2218.0,74.26,9480.0
0.008,5.03,12750.0,1598.0,284.59,419.0
0.01,1.0,3060.0,704.0,105.97,2977.0
0.01001,3.0,11760.0,661.0,217.43,680.0
0.0131,1.5,3236.0,294.0,29.7,1490.0
0.01001,4.966,19610.0,5157.0,268.91,1818.0
0.011,6.0,14700.0,2152.0,250.07,754.0
0.00801,3.0,17650.0,501.0,80.02,574.0
0.00801,3.0,6860.0,2000.0,169.31,1525.0
0.01001,3.0,19610.0,1592.0,265.82,989.0
0.00811,4.0,5010.0,5012.4,163.98,2358.0
0.0113,1.829,13824.0,679.4,247.68,864.4
0.00803,3.0,17650.0,1013.0,338.06,353.0
0.00801,1.0,9810.0,500.0,115.07,1680.0
0.0131,2.75,3511.0,582.0,43.36,1438.0
0.0134,3.658,3485.0,2039.0,221.46,1481.8
0.00803,6.0,17950.0,998.0,300.75,270.0
0.008,0.78,9800.0,2217.0,190.67,3512.0
0.011,6.0,9800.0,3138.0,269.88,946.0
0.0101,1.15,314.0,341.0,33.13,1238.0
0.00782,3.0,10000.0,2000.0,115.81,1628.0
0.01262,5.563,6964.0,678.0,230.17,589.6
0.00585,6.0,15690.0,3380.0,220.38,779.0
0.00607,0.79,14700.0,1604.0,271.52,1656.0
0.00811,3.66,17960.0,2997.2,256.74,1332.0
0.01,2.0,7000.0,794.0,239.31,1382.0
0.00993,3.12,3589.0,277.0,117.3,479.0
0.00998,2.0,4021.0,554.0,67.53,1530.0
0.01075,6.0,5880.0,1537.0,260.28,659.0
0.0108,1.0,11760.0,2002.0,156.43,3930.0
0.012,1.44,294.0,200.0,111.0,755.0
0.00601,1.0,5100.0,853.0,72.07,2797.0
0.00809,1.0,9810.0,1969.0,274.9,2010.0
0.0095,1.84,11032.0,2666.3,258.33,1646.91
0.00935,1.727,7140.0,1012.0,274.12,1550.0
0.01262,2.743,6964.0,678.0,229.52,1153.6
0.01,1.0,15690.0,570.0,99.4,1902.0
0.0128,1.93,6895.0,1478.0,76.83,2936.9
0.01001,3.0,18000.0,596.0,336.81,314.0
0.0102,4.877,6893.0,1383.1,218.31,895.9
0.00795,2.0,9800.0,1495.0,116.87,1872.0
0.00792,0.5,7840.0,993.0,259.62,3058.0
0.0151,6.0,17650.0,1018.0,260.24,519.0
0.0151,2.365,6482.0,2220.0,219.09,1969.0
0.00585,4.0,13720.0,4982.0,77.61,2372.0
0.0129,0.96,3070.0,293.0,59.2,2014.0
0.00799,1.0,13730.0,1001.0,214.32,1790.0
0.01075,6.0,14710.0,499.0,300.05,190.0
0.0128,1.93,8274.0,2671.3,250.54,2044.2
0.00776,1.04,1344.0,247.0,76.28,989.0
0.00581,1.0,17650.0,1499.0,301.67,1174.0
0.00801,1.0,17650.0,4000.0,176.16,5350.0
0.0108,3.0,5880.0,498.0,179.68,819.0
0.0078,7.0,17650.0,1933.0,280.98,436.0
0.00801,1.0,9810.0,1000.0,253.74,1710.0
0.00996,0.96,2324.0,380.0,57.11,1958.0
0.01,0.35,2670.0,1846.2,18.7,8620.0
0.01001,3.0,11760.0,1031.0,222.49,892.0
0.00998,3.0,5982.0,272.0,99.36,518.0
0.00805,10.94,17650.0,1016.0,97.0,313.0
0.00998,2.5,6963.0,1624.0,153.39,2021.0
0.00781,3.0,13730.0,1033.0,198.85,774.0
0.008,3.49,17710.0,2016.0,245.79,981.0
0.0128,1.93,5270.0,3891.0,157.01,3560.0
0.012,1.2,294.0,100.0,60.0,601.0
0.008,0.99,9810.0,1007.0,265.78,1600.0
0.0078,7.0,17650.0,2772.0,117.13,1132.0
0.0108,2.0,5880.0,2005.0,201.36,2430.0
0.0082,5.37,11760.0,1510.0,187.8,672.0
0.00394,3.12,2246.0,877.0,58.75,649.0
0.0093,1.829,205.0,299.7,55.39,706.0
0.00781,3.0,10000.0,969.0,278.85,614.0
0.00598,2.402,6777.0,2230.6,268.67,1074.5
0.01001,3.0,3000.0,4844.0,141.75,3403.0
0.00993,3.12,3933.0,274.0,110.11,480.0
0.00558,0.864,7030.0,1930.0,250.1,2680.0
0.00801,6.0,13730.0,501.0,68.34,330.0
0.00782,0.25,9800.0,3008.0,198.8,7066.0
0.0108,2.0,13720.0,1001.0,177.54,1372.0
0.0131,2.0,2756.0,881.0,50.17,2550.0
0.008,1.57,4900.0,1001.0,64.56,2466.0
0.01001,3.0,14000.0,5286.0,242.13,2720.0
0.00811,3.0,6980.0,5006.0,185.36,2453.0
0.008,5.03,9800.0,2698.0,259.82,740.0
0.0082,5.34,17650.0,1010.0,238.79,394.0
0.01,2.0,11760.0,1352.0,312.6,837.0
0.00578,3.0,5880.0,4976.0,239.23,1722.0
0.0134,3.658,17395.0,2044.2,346.75,706.2
0.01,2.0,14000.0,1177.0,112.24,1753.0
0.0104,3.8,14710.0,1700.0,270.39,709.0
0.0095,1.84,8274.0,671.0,203.33,1309.33
0.00585,4.0,17650.0,1499.0,76.89,842.0
0.00951,1.73,6870.0,4000.0,211.23,2740.0
0.00811,2.0,18020.0,1509.2,347.39,574.0
0.01001,3.0,15690.0,586.0,323.97,352.0
0.01075,6.0,14710.0,2783.0,321.16,547.0
0.00607,0.79,9800.0,2209.0,248.66,2385.0
0.0134,3.658,18775.0,2026.9,335.34,892.3
0.008,0.78,2940.0,3195.0,149.85,5103.0
0.00581,1.0,6860.0,3353.0,179.4,3437.0
0.00803,4.0,13720.0,1509.0,259.16,595.0
0.01,4.966,16000.0,628.0,326.16,245.0
0.00782,1.65,11760.0,2430.0,281.64,1360.0
0.01,2.0,10000.0,1616.0,145.31,2132.0
0.0126,3.66,6870.0,1394.4,240.0,1170.0
0.008,1.57,12750.0,2737.0,290.66,1401.0
0.008,1.57,9800.0,1601.0,198.8,1960.0
0.00787,3.0,14710.0,2993.0,322.11,781.0
0.00795,2.0,17650.0,985.0,281.97,725.0
0.008,1.57,17700.0,1620.0,251.02,1437.0
0.00801,1.0,17650.0,2000.0,213.94,2530.0
0.0131,1.75,2275.0,1060.0,51.82,2992.0
0.01,4.966,5000.0,3365.0,162.45,1761.0
0.01,4.966,11760.0,644.0,303.76,269.0
0.011,6.0,17700.0,997.0,198.64,486.0
0.00811,3.0,12020.0,1003.2,223.69,762.0
0.00785,1.0,6770.0,2039.0,180.62,3260.0
0.008,1.57,12750.0,1601.0,312.69,900.0
0.0104,3.8,9800.0,1688.0,203.07,1104.0
0.01,4.966,3000.0,4464.0,136.13,2168.0
0.00776,2.08,1853.0,725.0,98.7,1185.0
0.0108,1.0,11760.0,2745.0,198.01,4093.0
0.00394,2.08,2834.0,1569.0,49.71,1421.0
0.00799,1.0,9810.0,1997.0,264.77,2050.0
0.01075,4.0,15690.0,1519.0,117.53,1244.0
0.01,2.0,8000.0,354.0,106.0,974.0
0.0113,1.829,13790.0,682.1,304.89,687.7
0.00795,2.0,13720.0,985.0,198.99,1030.0
0.00801,6.0,13730.0,501.0,304.99,140.0
0.00607,0.79,7850.0,4014.0,268.14,2617.0
0.01,2.0,8000.0,467.0,173.74,1065.0
0.00394,1.04,1265.0,1127.0,61.62,1784.0
0.01001,3.0,18000.0,1639.0,338.93,583.0
0.00585,4.0,6860.0,1499.0,159.37,844.0
0.01,1.5,1069.0,303.0,55.07,1032.0
0.01001,3.0,19610.0,1190.0,347.73,432.0
0.006,0.9,106.0,150.0,28.46,472.0
0.008,2.54,9800.0,4016.0,299.79,1219.0
0.0108,3.0,9800.0,2766.0,220.14,1665.0
0.00805,10.94,17650.0,2036.0,280.9,324.0
0.01,1.0,2491.0,369.0,61.38,2009.0
0.00578,2.0,13720.0,1588.0,299.91,726.0
0.00796,3.0,6860.0,2000.0,181.45,1466.0
0.01,1.0,16000.0,795.0,186.85,1806.0
0.00935,1.727,7140.0,1012.0,274.12,1550.0
0.01,2.0,10000.0,2803.0,222.9,2155.0
0.0082,5.34,9800.0,1500.0,269.88,477.0
0.008,2.54,7850.0,1595.0,180.35,1509.0
0.01,1.0,14000.0,1293.0,197.15,2411.0
0.01146,1.359,7000.0,2025.0,261.02,2410.0
0.00932,3.048,7032.7,990.0,224.8,993.977
0.0108,2.0,5880.0,1511.0,220.12,2070.0
0.00578,3.0,9800.0,4944.0,178.58,2038.0
0.00771,6.0,13930.0,1020.0,118.74,530.0
0.0151,6.0,11760.0,1024.0,279.51,501.0
0.00795,3.0,13730.0,4033.0,306.92,1241.0
0.01,1.25,1138.0,402.0,57.76,1513.0
0.008,2.23,9800.0,4071.0,203.96,2283.0
0.008,1.0,9810.0,1988.0,242.65,2300.0
0.01,2.25,2785.0,406.0,66.84,1015.0
0.0078,6.0,13730.0,2007.0,294.85,390.0
0.01075,4.0,14710.0,2017.0,320.2,598.0
0.0129,0.96,2295.0,747.0,122.29,3469.0
0.0131,1.5,3452.0,567.0,41.54,2547.0
0.0141,0.991,11132.0,2034.0,274.22,2362.8
0.0128,1.93,5171.0,2603.5,204.57,2791.8
0.00785,1.0,5100.0,514.2,61.06,2230.0
0.00996,0.96,382.0,537.0,66.23,1868.0
0.00802,1.57,14710.0,3184.0,219.22,2660.0
0.0104,3.8,17660.0,1416.7,261.99,686.0
0.00581,1.0,17650.0,3353.0,157.77,4370.0
0.00951,1.73,6870.0,2005.6,254.98,2045.0
0.00785,1.0,9810.0,1981.0,176.62,3050.0
0.01,4.966,15690.0,510.0,246.86,303.0
0.008,1.0,9810.0,499.0,244.55,1340.0
0.00775,1.008,6960.0,4000.0,145.19,4670.0
0.0082,6.0,15690.0,2778.0,311.54,579.0
0.0131,1.75,3481.0,355.0,40.64,1453.0
0.01,1.0,8000.0,799.0,96.95,2753.0
0.00585,4.0,14710.0,1499.0,322.11,286.0
0.01,1.0,15690.0,627.0,103.46,2048.0
0.00811,4.0,16010.0,503.3,246.79,313.0
0.01,2.0,7000.0,1496.0,193.97,2053.0
0.0077,2.6,14710.0,2750.0,228.46,1488.0
0.00795,1.65,17650.0,3739.0,316.09,1930.0
0.00578,3.0,9800.0,1493.0,298.91,487.0
0.00795,2.0,5880.0,1439.0,79.88,2326.0
0.008,0.78,9800.0,3173.0,247.62,3185.0
0.0151,6.0,11760.0,776.0,198.01,584.0
0.00785,3.0,9810.0,1987.0,181.66,1418.0
0.01001,3.0,5000.0,596.0,126.95,1046.0
0.00776,3.12,3717.0,626.0,110.84,826.0
0.008,2.44,17700.0,3191.0,286.12,1604.0
0.00775,1.008,13730.0,2000.0,233.63,2350.0
0.0141,1.524,12407.0,2034.0,311.81,1252.4
0.0077,1.65,17660.0,1472.2,270.01,1116.0
0.007,0.56,4864.0,3419.0,229.02,4636.0
0.008,1.57,12750.0,2201.0,168.34,2443.0
0.01,2.0,17650.0,4075.0,345.57,1584.0
0.00785,3.0,9610.0,1993.0,201.0,1323.0
0.008,2.54,17700.0,1601.0,217.08,1101.0
0.01105,1.0,13720.0,962.0,159.23,2486.0
0.00775,1.008,6860.0,4000.0,219.9,3160.0
0.00782,0.25,11760.0,1990.0,259.3,3903.0
0.008,2.44,9800.0,1590.0,199.93,1365.0
0.0108,1.0,14710.0,1514.0,179.46,3005.0
0.0104,3.8,19620.0,2761.1,308.99,1070.0
0.008,3.49,17660.0,999.0,160.68,712.0
0.0104,3.8,17660.0,2219.4,120.8,1872.0
0.00811,4.0,16000.0,1250.2,336.72,320.0
0.008,0.78,4900.0,2233.0,237.39,3373.0
0.01001,3.0,5000.0,300.0,235.34,414.0
0.0128,1.93,6895.0,3810.4,181.86,3217.7
0.0151,6.0,14710.0,771.0,301.14,384.0
0.008,1.57,9800.0,1595.0,263.88,1490.0
0.01,2.0,7000.0,1701.0,274.27,1597.0
0.01,4.966,10000.0,3022.0,209.67,1285.0
0.008,0.78,9800.0,1599.0,203.96,2894.0
0.01,2.25,2971.0,739.0,104.39,1494.0
0.00585,4.0,7840.0,3308.0,259.21,936.0
0.00585,4.0,15690.0,1499.0,321.57,324.0
0.008,3.49,7850.0,1998.0,116.89,1580.0
0.01,4.966,16000.0,462.0,248.62,287.0
0.00998,1.0,6963.0,422.0,124.3,1970.0
0.008,1.0,6860.0,1998.0,230.09,2620.0
0.0108,3.0,7850.0,1505.6,240.01,1262.0
0.0108,1.0,9810.0,2002.8,279.94,2053.0
0.00811,3.0,18020.0,2011.6,256.45,1104.0
0.0108,1.0,11760.0,2736.0,299.7,1800.0
0.008,1.0,14727.0,1777.2,213.19,2525.3
0.0102,3.658,6893.0,1423.8,220.06,1132.5
0.00799,1.0,13730.0,1001.0,234.71,1660.0
0.00607,0.79,7850.0,4014.0,245.07,3008.0
0.008,1.0,1009.0,2004.0,71.52,3946.0
0.0131,2.0,2501.0,894.0,50.12,2545.0
0.00932,3.048,11135.1,4101.2,240.55,1674.598
0.012,1.2,294.0,200.0,58.0,1015.0
0.00778,6.0,10000.0,4031.0,225.3,1050.0
0.00578,2.0,11760.0,4976.0,157.36,3190.0
0.01,2.0,15690.0,1012.0,131.06,1504.0
0.01,2.25,951.0,203.0,48.99,512.0
0.0152,2.367,4992.0,2360.0,153.64,2679.0
0.00998,1.0,6963.0,422.0,127.13,1959.0
0.01075,4.0,14710.0,2030.0,260.17,885.0
0.008,3.49,14710.0,999.0,227.58,576.0
0.008,1.57,9800.0,3196.0,158.26,3174.0
0.008,0.241,510.0,3874.0,74.26,7690.0
0.008,0.99,9810.0,1007.0,215.17,1930.0
0.008,2.44,14700.0,2696.0,267.47,1303.0
0.008,1.57,14700.0,3169.0,260.3,2117.0
0.00996,0.96,2942.0,2388.0,141.5,4529.0
0.01,1.0,14000.0,1478.0,194.89,2648.0
0.008,0.78,9800.0,3179.0,214.19,3987.0
0.01001,3.0,5000.0,659.0,242.09,868.0
0.0078,2.2,14710.0,2013.9,300.59,919.0
0.0141,1.524,12407.0,1619.1,283.46,1539.4
0.01,2.0,16000.0,926.0,187.08,1198.0
0.0131,2.25,2491.0,1053.0,55.63,2500.0
0.01,2.0,12000.0,898.0,197.47,1272.0
0.00799,3.0,9810.0,1001.0,252.71,710.0
0.0108,5.8,11760.0,1004.0,227.74,469.0
0.00581,1.0,9800.0,5051.0,178.58,4785.0
0.0108,1.0,6860.0,2733.0,179.4,3951.0
0.0104,3.8,11760.0,1214.0,137.2,1069.0
0.00801,1.0,6860.0,2000.0,156.35,3240.0
0.008,1.0,13730.0,509.0,306.04,830.0
0.008,0.393,1520.0,4908.0,111.89,7624.0
0.0093,0.61,170.0,298.3,79.55,1336.0
0.00805,10.94,17650.0,1011.0,321.1,131.0
0.00558,1.727,7030.0,945.0,249.27,1200.0
0.00951,3.05,6870.0,2041.7,249.63,1360.0
0.0131,1.75,2216.0,761.0,45.78,2431.0
0.00801,6.0,13730.0,501.0,210.09,220.0
0.00811,3.0,14010.0,1992.0,327.0,560.0
0.012,1.0,719.0,60.0,90.76,333.0
0.0112,3.66,10446.0,6753.0,257.12,2177.0
0.00811,5.0,10000.0,3013.5,211.01,1112.0
0.008,0.99,13730.0,2014.0,296.88,1640.0
0.0131,2.75,2687.0,963.0,55.58,2008.0
0.0128,0.914,7030.0,963.0,249.27,2714.0
0.00785,1.0,5100.0,1734.4,80.92,4181.0
0.01075,6.0,15690.0,1525.0,219.28,640.0
0.00801,3.0,17650.0,4000.0,285.12,1676.0
0.01,4.966,15690.0,4835.0,247.93,1827.0
0.01001,3.0,10000.0,818.0,200.96,912.0
0.0129,0.96,2010.0,748.0,122.26,3463.0
0.01,2.0,15690.0,404.0,132.01,752.0
0.0131,2.5,1108.0,670.0,40.71,1461.0
0.008,1.57,2940.0,3224.0,191.09,3136.0
0.00993,2.08,1226.0,614.0,140.68,1174.0
0.008,0.99,6860.0,1007.0,72.1,3000.0
0.00475,0.318,13720.0,2853.0,287.63,3690.0
0.00998,1.5,6963.0,946.0,91.76,2460.0
0.01,4.966,16000.0,969.0,249.89,458.0
0.00585,4.0,13720.0,5013.0,330.3,835.0
0.00796,3.0,6860.0,4000.0,182.59,2167.0
0.0082,6.0,13720.0,2757.0,304.92,510.0
0.00578,2.0,17650.0,3441.0,177.08,2501.0
0.00607,0.79,9800.0,4024.0,281.01,2239.0
0.00998,1.5,6963.0,1232.0,144.75,2489.0
0.00607,0.79,12750.0,3169.0,320.44,1418.0
0.00999,0.6,3070.0,486.0,63.27,3918.0
0.0131,3.0,2893.0,387.0,44.02,970.0
0.01262,3.658,6964.0,5410.4,208.76,2260.9
0.00585,4.0,13720.0,3308.0,36.94,1850.0
0.00993,2.08,932.0,337.0,124.19,760.0
0.01,2.0,7000.0,736.0,272.33,1176.0
0.00776,2.08,1648.0,844.0,137.87,1197.0
0.008,0.78,7850.0,2690.0,172.1,4276.0
0.00399,0.5,7840.0,4444.0,178.18,4883.0
0.0108,1.0,17650.0,2748.0,239.66,3835.0
0.00811,5.0,15990.0,1250.8,247.05,483.0
0.008,0.78,7850.0,1619.0,126.83,3901.0
0.011,6.0,14700.0,2185.0,280.65,618.0
0.00998,2.0,4021.0,563.0,77.09,1498.0
0.0104,3.8,15690.0,828.0,175.32,709.0
0.00585,5.0,17650.0,3359.0,198.62,1029.0
0.00801,3.0,9810.0,1000.0,274.9,628.0
0.0107,6.0,7850.0,1530.6,241.07,689.0
0.00578,2.0,9800.0,3441.0,77.99,2860.0
0.01075,5.0,9800.0,1010.0,199.93,680.0
0.00578,3.0,6860.0,5029.0,280.15,1410.0
0.0151,3.164,6404.0,2960.0,224.03,1856.0
0.0128,1.93,6895.0,2657.8,249.69,2176.7
0.00798,6.0,10020.0,5011.2,300.64,942.0
0.00993,1.04,2265.0,203.0,129.55,966.0
0.00935,1.727,7000.0,2025.0,251.43,2170.0
0.00782,0.25,6860.0,2991.0,179.4,7103.0
0.0077,2.6,11790.0,1455.6,105.0,1510.0
0.0074,3.8,17650.0,2261.0,301.67,697.0
0.0108,3.0,6860.0,498.0,159.83,840.0
0.008,5.03,17700.0,2206.0,304.81,558.0
0.01001,4.966,19610.0,2905.0,346.31,661.0
0.008,0.79,7850.0,1000.0,64.64,3276.0
0.006,1.77,499.0,100.0,29.42,189.0
0.008,3.49,12750.0,999.0,68.58,938.0
0.008,3.0,13730.0,978.0,240.73,657.0
0.008,0.78,7850.0,2679.0,246.11,3003.0
0.00598,2.402,6942.0,2238.6,251.02,1197.2
0.01,4.966,11760.0,1444.0,219.42,700.0
0.008,3.49,14710.0,2004.0,236.71,909.0
0.0134,3.658,8701.0,2036.7,256.7,1314.7
0.0094,5.56,6870.0,4111.1,244.0,1235.0
0.00578,3.0,14710.0,1493.0,98.48,1010.0
