d,l,t,p,m,c
0.008,1.57,271.87,9800.0,4021.0,1894.0
0.011,6.0,301.7,17700.0,1570.0,462.0
0.0093,1.219,26.16,136.0,162.7,706.0
0.00771,6.0,148.03,13930.0,1014.0,490.0
0.00811,2.0,247.38,16030.0,1512.0,1142.0
0.0126,5.56,229.55,6870.0,705.6,637.0
0.008,1.6,301.07,14700.0,3994.0,1929.0
0.01,1.5,105.2,1628.0,812.0,2025.0
0.00811,2.0,346.78,18020.0,2501.6,913.0
0.01,2.0,174.51,14000.0,413.0,774.0
0.00581,1.0,139.39,5880.0,5051.0,5016.0
0.008,2.44,279.56,12750.0,2751.0,1100.0
0.0104,3.8,116.17,17650.0,674.0,744.0
0.00998,1.5,142.16,7159.0,2518.0,3488.0
0.00993,2.08,132.91,2628.0,215.0,538.0
0.008,1.0,228.3,9810.0,2003.0,2560.0
0.01001,3.0,245.37,15690.0,3813.0,2229.0
0.0095,1.84,203.89,13790.0,3388.5,3050.89
0.00799,1.0,214.07,9810.0,2002.0,2610.0
0.008,0.78,280.65,14700.0,4021.0,3424.0
0.0077,2.6,220.34,11790.0,2972.2,1490.0
0.0108,1.0,178.18,7840.0,2733.0,4105.0
0.00578,2.0,138.96,7840.0,1493.0,1594.0
0.00607,0.79,300.75,12750.0,2209.0,1570.0
0.00782,3.0,124.74,13730.0,2000.0,1492.0
0.00585,4.0,176.56,19610.0,3308.0,1403.0
0.01,1.75,117.42,1275.0,1243.0,2026.0
0.0082,5.37,290.85,13720.0,2289.0,546.0
0.008,3.5,203.58,2984.0,1993.0,1106.0
0.0128,1.93,116.82,7030.0,1911.0,2975.0
0.00578,3.0,178.58,9800.0,1493.0,888.0
0.00598,4.8,187.47,6869.0,1117.0,529.5
0.0128,1.93,190.25,10343.0,2725.6,2782.4
0.00932,3.048,226.08,6998.2,3960.2,2014.751
0.0104,3.8,299.79,9800.0,2420.0,755.0
0.00811,3.0,224.7,12010.0,4025.0,1764.0
0.00998,2.5,188.34,6963.0,574.0,996.0
0.00787,6.0,218.34,14710.0,1508.0,505.0
0.00622,0.91,244.06,6895.0,7499.0,3962.0
0.00776,2.08,101.46,1942.0,361.0,748.0
0.012,1.0,79.39,716.0,102.0,622.0
0.008,1.645,285.98,15690.0,2797.0,1756.0
0.01001,3.0,341.4,18000.0,978.0,380.0
0.0078,6.0,224.39,9810.0,2028.0,570.0
0.00811,5.0,163.43,5020.0,2509.1,1195.0
0.0078,6.0,225.26,9810.0,1001.0,380.0
0.011,6.0,290.87,14700.0,2667.0,726.0
0.00384,1.55,292.71,12750.0,4008.0,1226.0
0.00798,6.0,210.34,10000.0,3011.9,930.0
0.00811,2.0,224.43,11980.0,1508.2,1328.0
0.00803,6.0,123.05,6860.0,1998.0,970.0
0.01,4.966,300.77,11760.0,1914.0,521.0
0.00578,3.0,238.72,13720.0,3335.0,1192.0
0.008,1.57,215.08,17700.0,501.0,688.0
0.008,1.57,188.79,12750.0,2201.0,2238.0
0.00801,3.0,71.46,13730.0,1000.0,1041.0
0.008,0.99,273.78,17650.0,4005.0,3750.0
0.01,4.966,317.57,14000.0,4443.0,1010.0
0.00578,2.0,259.16,13720.0,3441.0,1508.0
0.0152,2.366,235.34,6472.0,1090.0,1624.0
0.00811,2.0,347.03,18000.0,3000.8,1071.0
0.01,2.0,127.92,14000.0,2269.0,2855.0
0.00803,4.0,322.14,17650.0,2831.0,767.0
0.01,2.0,216.88,16000.0,1499.0,1491.0
0.008,0.78,229.97,7850.0,3211.0,3399.0
0.008,2.44,309.66,12750.0,1590.0,661.0
0.0102,4.877,99.01,6893.0,3946.0,2236.6
0.00803,6.0,291.16,15690.0,1986.0,453.0
0.00796,1.0,183.5,6860.0,1000.0,2430.0
0.00782,0.25,217.43,11760.0,1504.0,4660.0
0.01001,3.0,255.22,17650.0,2764.0,1657.0
0.01,1.0,196.7,14000.0,2004.0,3271.0
0.00802,1.57,337.07,17650.0,1601.0,769.0
0.00999,0.6,82.17,2471.0,644.0,4241.0
0.008,1.57,124.54,4900.0,1001.0,2175.0
0.008,0.79,85.9,2940.0,995.0,3741.0
0.0082,1.65,173.73,5880.0,1689.0,2349.0
0.0093,2.438,83.96,137.0,161.4,322.0
0.01001,3.0,339.99,17650.0,2041.0,650.0
0.00775,1.008,170.4,9810.0,500.0,1410.0
0.0131,3.0,45.82,2001.0,758.0,1493.0
0.008,1.57,154.73,2940.0,2190.0,3030.0
0.0131,2.25,30.28,1667.0,299.0,1006.0
0.00803,6.0,181.45,6860.0,1998.0,830.0
0.01001,3.0,211.01,10000.0,480.0,641.0
0.008,0.393,88.94,1020.0,4801.0,7831.0
0.0078,6.0,144.22,6860.0,1001.0,560.0
0.00811,4.0,186.5,6980.0,2497.9,1377.0
0.00999,0.6,65.54,3099.0,499.0,3909.0
0.0077,2.6,277.56,11760.0,3252.0,1116.0
0.0108,2.0,158.97,5880.0,1001.0,2000.0
0.00932,3.048,245.5,7067.1,4093.1,1898.424
0.0082,5.34,312.98,17650.0,1489.0,367.0
0.0108,1.0,118.67,7840.0,1996.0,4314.0
0.00601,1.0,69.29,1128.0,1831.0,3556.0
0.00805,2.0,321.57,15690.0,2784.0,1133.0
0.00998,1.5,89.5,4021.0,690.0,2189.0
0.00776,3.12,117.9,3442.0,645.0,828.0
0.01,4.966,221.62,11760.0,1277.0,646.0
0.00578,2.0,157.89,15690.0,1493.0,1203.0
0.00394,1.04,58.66,1912.0,1042.0,1788.0
0.01,1.0,39.91,3040.0,1477.0,4603.0
0.00585,4.0,258.94,19610.0,1499.0,497.0
0.01,4.966,246.01,15690.0,6084.0,2219.0
0.008,2.0,290.87,14700.0,5006.0,2202.0
0.01,2.5,53.28,2442.0,317.0,759.0
0.01075,5.0,219.9,6860.0,1010.0,730.0
0.00581,1.0,321.57,15690.0,4998.0,2376.0
0.0093,1.219,88.36,192.0,298.3,837.0
0.00607,0.79,277.93,9800.0,2199.0,2080.0
0.00811,5.0,254.49,5000.0,1262.8,598.0
0.00782,0.25,119.86,7840.0,1013.0,6175.0
0.0131,2.5,31.93,1569.0,357.0,1013.0
0.008,0.78,197.02,4900.0,1608.0,3642.0
0.00932,3.048,258.66,11135.1,1033.4,716.244
0.0108,3.0,299.96,19620.0,994.4,557.0
0.01146,1.359,277.46,7030.0,2012.0,2300.0
0.00811,5.0,253.59,5010.0,1505.1,659.0
0.00998,3.0,128.07,6963.0,620.0,1013.0
0.00782,0.25,218.34,14710.0,1504.0,4717.0
0.0078,6.0,164.23,6860.0,1001.0,530.0
0.008,2.54,181.26,17700.0,1601.0,1251.0
0.00803,4.0,301.67,17650.0,3324.0,1026.0
0.00393,1.5,68.48,5100.0,3726.8,3308.0
0.008,5.03,274.82,17700.0,2742.0,839.0
0.0123,0.616,98.65,344.0,200.0,1120.0
0.0108,1.0,318.68,13730.0,1511.1,1234.0
0.00998,1.5,86.51,6963.0,675.0,2041.0
0.008,0.78,204.17,4900.0,3206.0,4002.0
0.00805,2.0,259.2,17650.0,1458.0,1053.0
0.0131,2.25,39.04,1765.0,522.0,1475.0
0.00581,1.0,119.5,6860.0,3353.0,4370.0
0.01262,1.829,214.28,6964.0,2047.6,2388.7
0.01,4.966,256.69,17650.0,5921.0,2222.0
0.00803,3.0,251.0,17650.0,2001.0,1120.0
0.01,2.0,87.2,2422.0,644.0,1505.0
0.00393,1.0,59.6,5001.0,3092.0,4158.0
0.00775,1.008,179.4,6860.0,500.0,1640.0
0.0131,1.75,51.61,3050.0,998.0,2969.0
0.01,1.0,131.78,9800.0,1995.0,4067.0
0.01075,6.0,300.77,11760.0,2014.0,467.0
0.00585,6.0,259.99,19610.0,1499.0,334.0
0.00585,4.0,99.09,6860.0,1499.0,967.0
0.008,0.78,68.39,4900.0,1629.0,4662.0
0.00811,4.0,224.52,11990.0,1004.8,561.0
0.0082,6.0,280.71,15690.0,2762.0,702.0
0.00799,1.0,250.14,6860.0,996.0,2310.0
0.0134,3.658,224.57,5141.0,2043.1,1611.1
0.00805,10.94,198.6,17650.0,2036.0,443.0
0.008,1.57,168.34,12750.0,2195.0,2390.0
0.00781,3.0,80.55,13830.0,2029.0,1739.0
0.00805,10.94,269.8,9800.0,2722.0,402.0
0.0078,6.0,204.93,13730.0,2007.0,630.0
0.0082,6.0,244.06,11760.0,989.0,344.0
0.01,1.0,203.22,16000.0,1227.0,2225.0
0.0152,2.456,241.85,5001.0,2220.0,2168.0
0.008,1.57,108.8,12750.0,1606.0,2335.0
0.01,2.0,117.95,14000.0,1211.0,1786.0
0.00999,0.6,61.29,824.0,665.0,3816.0
0.00578,2.0,240.12,7840.0,1493.0,1185.0
0.00617,2.743,268.31,6895.0,4000.2,1454.3
0.0131,3.0,43.96,2403.0,391.0,970.0
0.011,6.0,138.13,9800.0,1009.0,697.0
0.01,1.0,56.29,2952.0,369.0,2000.0
0.0074,3.8,207.53,17660.0,2400.0,1174.0
0.00795,2.0,137.2,11760.0,2004.0,2128.0
0.008,1.645,321.09,15690.0,3073.0,1418.0
0.01,2.0,147.92,17650.0,1758.0,2200.0
0.00393,1.0,51.93,5001.0,3455.0,4474.0
0.00803,6.0,285.6,13730.0,1002.0,260.0
0.00607,0.79,330.83,14700.0,2718.0,1385.0
0.008,0.78,207.98,9800.0,1005.0,2257.0
0.0129,0.96,97.23,1893.0,532.0,2865.0
0.01,2.0,226.91,9800.0,4188.0,2615.0
0.008,1.0,128.87,1976.0,995.0,2820.0
0.0134,3.658,304.05,16463.0,2030.7,990.0
0.00585,5.0,198.8,9800.0,3308.0,905.0
0.01,2.0,186.92,14000.0,1177.0,1407.0
0.0094,3.66,231.49,6870.0,4111.1,1720.0
0.008,1.57,179.21,7850.0,3238.0,2914.0
0.0105,1.8,317.95,13790.0,1763.0,886.0
0.008,1.4,217.41,2983.0,1009.0,1671.0
0.00805,10.94,76.8,17650.0,1511.0,473.0
0.0126,2.74,193.36,6870.0,705.6,1246.0
0.0051,2.6,214.12,14710.0,2503.0,1163.0
0.00999,0.6,40.27,1461.0,233.0,2013.0
0.01,1.0,98.14,8000.0,797.0,2751.0
0.0108,1.0,219.33,13720.0,2745.0,3872.0
0.00801,1.002,309.99,17650.0,501.0,650.0
0.003,0.5,77.65,7100.0,630.0,2060.0
0.00782,3.0,127.89,10000.0,2000.0,1628.0
0.00811,4.0,223.4,2990.0,1250.0,726.0
0.00607,0.792,159.97,7840.0,2698.0,3830.0
0.00811,4.0,133.75,3010.0,2006.1,1340.0
0.008,3.49,99.71,2940.0,2004.0,1574.0
0.00578,3.0,98.44,15690.0,5029.0,3058.0
0.008,0.99,185.33,17550.0,1007.0,1730.0
0.00585,4.0,280.09,7840.0,1499.0,534.0
0.00805,10.94,299.7,9800.0,2772.0,340.0
0.00811,3.0,257.2,18010.0,5973.8,2826.0
0.01,2.0,120.45,3364.0,969.0,2011.0
0.0095,1.84,203.33,5516.0,340.2,791.91
0.01,2.0,280.21,7000.0,1499.0,1476.0
0.00607,0.79,231.91,7850.0,3995.0,3213.0
0.011,6.0,137.95,12750.0,1006.0,647.0
0.00776,3.12,125.49,3197.0,668.0,832.0
0.0108,1.0,259.26,15690.0,2723.0,3429.0
0.01,1.0,139.44,10000.0,2176.0,4280.0
0.00795,2.0,240.22,13720.0,2004.0,1372.0
0.00399,0.5,198.99,13720.0,4444.0,5384.0
0.00795,2.0,220.12,5880.0,1439.0,1616.0
0.00999,0.6,54.78,1079.0,483.0,3379.0
0.00607,1.0,50.93,3040.0,774.0,2479.0
0.00585,4.0,199.93,9800.0,3308.0,1154.0
0.00801,1.0,254.26,6860.0,2000.0,2330.0
0.008,1.57,241.5,9800.0,4995.0,2744.0
0.008,1.57,128.0,9800.0,2223.0,2825.0
0.00799,3.0,273.92,9810.0,2002.0,910.0
0.00811,2.0,235.39,13990.0,2996.5,2004.0
0.008,2.44,302.8,17700.0,4016.0,1730.0
0.0108,1.0,180.51,9810.0,1513.9,3049.0
0.01,1.0,33.31,1814.0,163.0,999.0
0.008,3.5,164.67,1983.0,997.0,818.0
0.00776,2.08,131.05,1844.0,761.0,1192.0
0.00781,3.0,115.17,9610.0,3968.0,2579.0
0.01105,1.0,97.83,9800.0,962.0,3069.0
0.01146,1.727,265.74,7030.0,4050.0,2330.0
0.00795,2.0,179.62,17650.0,1495.0,1477.0
0.00998,1.0,114.87,7944.0,289.0,1428.0
0.00811,4.0,257.2,18010.0,1251.6,553.0
0.00805,10.94,158.2,9800.0,1516.0,372.0
0.00581,1.0,239.59,9800.0,1499.0,1891.0
0.011,6.0,300.75,12750.0,3129.0,713.0
0.00622,0.914,136.17,7030.0,3878.0,5382.0
0.01001,3.0,242.81,15690.0,1744.0,1110.0
0.008,5.03,319.5,12750.0,3207.0,556.0
0.0074,3.8,159.28,17660.0,2000.0,1163.0
0.008,3.0,294.85,13730.0,996.0,513.0
0.011,6.0,310.68,12750.0,2676.0,551.0
0.00384,0.8,219.26,9800.0,5015.0,3394.0
0.01,0.35,25.0,1610.0,2317.3,9750.0
0.008,3.49,161.16,14710.0,2004.0,1233.0
0.00811,3.0,223.74,12050.0,6011.1,2530.0
0.01,1.5,101.03,2030.0,729.0,2014.0
0.00775,1.008,96.02,6960.0,1000.0,2940.0
0.00622,0.91,222.48,6895.0,7417.0,4726.0
0.00585,6.0,158.24,17650.0,1499.0,483.0
0.01,2.0,50.99,2059.0,2457.0,3721.0
0.0082,5.34,219.75,19610.0,2010.0,832.0
0.0104,3.8,245.24,15700.0,2944.4,1372.0
0.0131,3.0,44.55,2697.0,387.0,963.0
0.0108,2.0,280.49,13720.0,504.0,618.0
0.0151,4.019,182.36,4992.0,2360.0,1954.0
0.0104,3.8,217.48,11790.0,1936.1,1060.0
0.0128,1.93,201.94,7030.0,2712.0,2461.0
0.00601,1.0,70.96,1128.0,2153.0,3932.0
0.008,1.57,310.68,12750.0,3196.0,1244.0
0.0101,0.6,42.23,314.0,194.0,1415.0
0.0129,0.96,79.77,2246.0,385.0,2443.0
0.0104,3.8,299.5,14710.0,3361.1,1058.0
0.01,0.35,22.6,2400.0,2673.8,11000.0
0.0082,5.37,240.8,14710.0,2336.0,731.0
0.00785,1.0,60.58,5100.0,431.8,1919.0
0.0134,3.658,167.44,1056.0,2026.9,1396.7
0.00585,6.0,260.19,13720.0,4982.0,944.0
0.011,6.0,269.88,9800.0,1585.0,526.0
0.00585,6.0,219.75,19610.0,1499.0,397.0
0.00585,4.0,77.61,13720.0,3308.0,1680.0
0.008,1.4,196.57,2979.0,1014.0,1808.0
0.00785,1.0,79.08,7100.0,1261.5,3400.0
0.008,1.57,253.01,14700.0,3961.0,2706.0
0.0134,3.658,223.39,5150.0,2051.8,1576.4
0.00803,3.0,299.7,11760.0,3330.0,912.0
0.00581,1.0,240.28,5880.0,1499.0,2185.0
0.01001,3.0,322.85,16000.0,2461.0,898.0
0.0107,6.0,260.52,7850.0,2025.0,746.0
0.00607,0.79,240.01,7850.0,4965.0,3465.0
0.0131,1.75,30.75,2108.0,223.0,995.0
0.006,1.0,62.51,713.0,200.0,633.0
0.00811,3.0,256.96,18030.0,1251.4,696.0
0.008,1.0,296.45,17650.0,975.0,1070.0
0.01,1.0,116.16,9800.0,1514.0,3861.0
0.01001,3.0,327.09,16000.0,6122.0,1961.0
0.01075,4.0,239.26,6860.0,2008.0,1186.0
0.01,2.0,140.08,18000.0,894.0,1332.0
0.00399,0.5,180.54,6860.0,4444.0,4418.0
0.0082,6.0,269.88,9800.0,2778.0,673.0
0.01075,4.0,321.57,15690.0,2749.0,817.0
0.01,1.25,105.61,3148.0,700.0,2500.0
0.01,1.75,119.01,1451.0,1163.0,2026.0
0.00811,3.0,236.85,14010.0,2010.3,1063.0
0.0104,3.8,305.09,15700.0,1955.6,721.0
0.00775,1.008,58.43,13440.0,500.0,1530.0
0.00578,2.0,138.63,15690.0,3441.0,2671.0
0.00578,2.0,197.9,9800.0,1493.0,1197.0
0.01075,5.0,300.99,13720.0,2027.0,564.0
0.00617,1.829,255.65,6895.0,2671.3,1711.7
0.00801,1.002,230.15,6770.0,501.0,1530.0
0.00581,1.0,198.8,9800.0,5051.0,4281.0
0.00805,15.0,239.7,13720.0,1527.0,187.0
0.0095,1.84,203.33,8274.0,4017.6,2782.71
0.0152,1.627,263.84,4992.0,2870.0,1805.0
0.00811,3.66,256.9,18000.0,2008.3,937.0
0.00607,0.792,280.73,14710.0,4954.0,3411.0
0.008,3.49,175.34,14610.0,2004.0,1140.0
0.0079,0.895,292.79,11760.0,2267.0,1767.0
0.00607,0.79,330.83,14700.0,2199.0,1245.0
0.0104,3.8,275.29,9810.0,1661.1,745.0
0.0131,2.0,44.18,2422.0,642.0,2012.0
0.00795,2.0,279.51,11760.0,2004.0,1090.0
0.0131,2.0,44.23,3442.0,603.0,2004.0
0.01,2.0,313.12,12000.0,4672.0,1581.0
0.008,1.57,280.53,12750.0,1620.0,1150.0
0.008,0.5,77.49,602.0,149.0,1085.0
0.01001,3.0,125.08,3000.0,901.0,1302.0
0.00607,1.0,56.76,4021.0,1040.0,3183.0
0.008,1.57,270.88,9800.0,2228.0,1623.0
0.00811,3.66,112.7,1980.0,1499.4,1137.0
0.011,6.0,209.09,9800.0,1585.0,706.0
0.01075,4.0,260.16,6860.0,1519.0,900.0
0.0093,1.829,40.56,205.0,299.7,720.0
0.01105,1.0,240.12,7840.0,962.0,2331.0
0.00792,0.5,119.38,7840.0,1495.0,5373.0
0.0141,1.524,263.36,11029.0,1008.9,1580.5
0.0082,5.34,78.3,15690.0,1010.0,624.0
0.01,2.0,128.98,8000.0,1039.0,1934.0
0.01,2.0,223.59,11760.0,3353.0,2502.0
0.00811,3.66,276.01,7020.0,1500.6,797.0
0.01001,3.0,304.81,11760.0,777.0,490.0
0.00785,3.0,263.31,17550.0,1023.0,573.0
0.00607,0.79,280.65,14700.0,2209.0,1961.0
0.0151,2.366,237.77,6414.0,3810.0,2051.0
0.008,0.79,260.12,7850.0,983.0,2246.0
0.00803,4.0,259.3,11760.0,993.0,452.0
0.00795,3.0,153.23,9810.0,2000.0,1579.0
0.008,0.5,37.68,205.0,148.0,1009.0
0.00801,3.0,91.06,17650.0,500.0,568.0
0.0108,2.0,219.33,13720.0,546.0,818.0
0.00775,1.008,169.9,17650.0,1000.0,1770.0
0.008,1.4,62.74,109.0,100.0,278.0
0.008,0.243,72.99,1980.0,2073.0,8575.0
0.00805,2.0,260.24,17650.0,999.0,792.0
0.00932,3.048,224.57,6998.2,2014.0,1441.63
0.00798,6.0,223.74,12000.0,4010.0,1094.0
0.008,1.6,321.25,14700.0,3224.0,1295.0
0.00805,2.0,258.8,9800.0,999.0,1023.0
0.01001,3.0,239.78,5000.0,3043.0,1786.0
0.01075,5.0,280.15,6860.0,2017.0,762.0
0.01075,6.0,140.24,6860.0,1010.0,762.0
0.01,2.5,150.19,2844.0,1738.0,2014.0
0.00785,1.0,296.88,13730.0,1983.0,1530.0
0.008,1.0,131.87,13630.0,2004.0,3660.0
0.00545,2.511,283.37,9560.0,4326.6,1221.4
0.00795,2.0,259.83,17650.0,2782.0,1802.0
0.00578,2.0,259.76,6860.0,2118.0,1347.0
0.01075,6.0,260.23,9800.0,1010.0,469.0
0.0108,5.8,279.51,11760.0,1498.0,462.0
0.00811,3.66,256.45,18020.0,2500.0,1153.0
0.008,1.57,259.27,14700.0,1601.0,1328.0
0.0104,3.8,214.19,9800.0,3336.0,1477.0
0.01,1.0,63.81,1883.0,393.0,2033.0
0.00811,3.66,257.38,18030.0,1000.7,487.0
0.01075,4.0,260.16,6860.0,499.0,522.0
0.0151,6.0,280.49,13720.0,1418.0,589.0
0.008,3.49,73.63,12750.0,2004.0,1545.0
0.008,1.57,177.96,2940.0,1584.0,2471.0
0.00811,2.0,237.03,13980.0,1259.6,1083.0
0.00801,1.0,160.81,17650.0,500.0,1130.0
0.01,1.25,147.67,3452.0,2515.0,3933.0
0.01,2.0,145.56,17650.0,1270.0,1682.0
0.0108,3.0,301.73,19610.0,2002.0,995.0
0.00811,5.0,247.3,16020.0,4006.9,1334.0
0.00805,10.94,177.4,9800.0,1516.0,338.0
0.011,6.0,299.79,9800.0,3100.0,741.0
0.01,4.966,247.93,15690.0,1960.0,788.0
0.00601,1.0,95.11,3040.0,526.0,1728.0
0.00585,4.0,200.61,7840.0,1499.0,728.0
0.0141,1.524,273.93,11097.0,1014.3,1501.6
0.00787,3.0,138.65,14710.0,1519.0,1178.0
0.01001,3.0,348.23,19610.0,2535.0,864.0
0.01,2.0,114.2,13720.0,1571.0,2192.0
0.0074,3.8,339.78,17660.0,3472.2,686.0
0.01,2.0,153.74,18000.0,2117.0,2577.0
0.0082,6.0,276.56,13720.0,1000.0,280.0
0.0095,1.84,202.78,11032.0,1383.8,1593.28
0.0082,5.34,259.3,11760.0,2315.0,646.0
0.00787,3.0,218.34,14710.0,1000.0,688.0
0.008,1.75,286.31,9978.0,6350.0,2268.0
0.0082,5.34,198.66,15690.0,1010.0,467.0
0.008,1.57,322.17,17700.0,2217.0,1184.0
0.01,1.0,103.62,8000.0,1328.0,3646.0
0.00811,3.66,163.81,5030.0,3005.0,1797.0
0.00578,3.0,260.28,5880.0,4976.0,1584.0
0.00585,6.0,177.71,19610.0,3308.0,952.0
0.00795,2.0,179.68,5880.0,1439.0,1825.0
0.0101,0.6,40.43,265.0,326.0,1800.0
0.0108,1.0,240.3,13730.0,1505.6,2174.0
0.011,6.0,290.66,12750.0,2676.0,650.0
0.0077,2.6,312.6,11760.0,5984.0,1500.0
0.008,1.8,97.37,996.0,1032.0,1551.0
0.00399,0.5,98.13,6860.0,4444.0,7017.0
0.01,1.75,135.63,3383.0,1271.0,2494.0
0.00805,10.94,220.1,9800.0,2722.0,469.0
0.01075,5.0,322.51,19610.0,2020.0,648.0
0.006,0.68,29.6,101.3,627.3,1999.0
0.011,6.0,299.79,9800.0,2111.0,496.0
0.00811,2.0,315.01,11990.0,6085.7,1895.0
0.00998,3.0,94.9,8924.0,1087.0,1480.0
0.01075,6.0,301.67,17650.0,499.0,191.0
0.008,1.6,246.57,9800.0,2685.0,1892.0
0.0108,3.0,138.49,17650.0,995.0,1068.0
0.00585,4.0,300.59,14710.0,4982.0,1072.0
0.00578,3.0,158.71,17650.0,1493.0,867.0
0.008,1.0,188.73,6860.0,2005.0,3060.0
0.00921,3.66,212.33,6870.0,2805.6,1558.0
0.00805,10.94,178.4,13720.0,2030.0,423.0
0.00607,0.792,174.28,7840.0,2208.0,3330.0
0.00998,1.0,187.89,6963.0,468.0,1956.0
0.00999,0.6,54.48,1883.0,428.0,3456.0
0.00799,1.0,235.22,6860.0,996.0,2440.0
0.008,0.79,155.9,7850.0,995.0,2810.0
0.00607,0.79,290.66,12750.0,2708.0,1895.0
0.00996,0.96,111.86,3070.0,905.0,3553.0
0.015,5.296,193.43,4060.0,1369.0,1121.0
0.011,6.0,301.07,14700.0,977.0,301.0
0.00581,1.0,77.99,9800.0,3353.0,5060.0
0.006,1.5,28.73,107.0,99.0,211.0
0.011,6.0,320.44,12750.0,2106.0,395.0
0.00795,2.0,198.01,11760.0,985.0,1135.0
0.00803,4.0,98.69,13720.0,1509.0,1026.0
0.008,1.97,235.27,4900.0,1590.0,1684.0
0.00802,1.57,249.94,14710.0,1601.0,1370.0
0.008,2.23,230.55,17700.0,1620.0,1220.0
0.00558,0.864,250.64,7140.0,1930.0,2680.0
0.00578,2.0,259.82,9800.0,1493.0,947.0
0.00585,4.0,140.24,6860.0,3328.0,1474.0
0.00999,0.6,86.12,1481.0,974.0,4525.0
0.00792,0.5,240.12,7840.0,2797.0,3791.0
0.008,1.0,231.68,13730.0,2007.0,2450.0
0.01,1.0,98.21,13720.0,573.0,1949.0
0.0082,5.37,278.54,11760.0,1510.0,421.0
0.00805,1.0,322.54,15690.0,2773.0,1616.0
0.00778,6.0,249.99,17750.0,3915.0,1200.0
0.00799,1.0,173.4,9810.0,2002.0,3120.0
0.00558,2.007,277.7,7210.0,1012.0,910.0
0.00811,2.0,337.08,15970.0,4022.1,1365.0
0.01,2.0,135.08,11760.0,2459.0,2879.0
0.00581,1.0,198.62,17650.0,3353.0,3776.0
0.0108,3.0,281.66,13720.0,2781.0,1189.0
0.00558,1.727,255.58,7140.0,1890.0,1460.0
0.0131,2.5,51.24,1618.0,967.0,2031.0
0.00798,6.0,256.27,18000.0,3015.6,889.0
0.00802,1.57,317.11,17650.0,1601.0,919.0
0.01,2.0,153.97,18000.0,2335.0,2791.0
0.00801,1.0,256.27,17650.0,1000.0,1270.0
0.00578,3.0,238.72,13720.0,1493.0,666.0
0.00785,1.0,63.76,7100.0,512.3,2130.0
0.00811,3.66,314.83,12010.0,1004.5,365.0
0.00998,2.5,100.34,6963.0,465.0,988.0
0.0128,1.93,227.23,7030.0,3823.0,2543.0
0.00574,0.625,88.64,13720.0,5260.0,8926.0
0.01,1.0,59.94,698.0,64.0,358.0
0.00775,1.008,52.66,9810.0,500.0,1820.0
0.0079,1.65,272.44,11760.0,4069.0,1965.0
0.011,6.0,311.96,17700.0,3009.0,843.0
0.00803,3.0,177.57,6860.0,997.0,1080.0
0.00578,3.0,280.73,14710.0,5029.0,1518.0
0.01,2.0,178.65,11760.0,687.0,1137.0
0.01075,4.0,301.41,15690.0,1509.0,586.0
0.008,0.99,119.03,6860.0,3999.0,5660.0
0.01075,6.0,281.66,13720.0,2770.0,715.0
0.008,1.0,144.22,6860.0,980.0,2860.0
0.00578,2.0,118.06,9800.0,5019.0,3372.0
0.0141,1.524,301.8,12407.0,1624.5,1302.8
0.00993,2.08,99.28,667.0,224.0,571.0
0.00799,3.0,142.93,13730.0,1001.0,880.0
0.01,2.0,73.23,1069.0,431.0,1005.0
0.00394,2.08,54.96,1883.0,1075.0,1018.0
0.0131,2.0,50.06,2697.0,882.0,2545.0
0.008,1.0,321.85,13730.0,2007.0,1260.0
0.01,2.5,73.81,3226.0,448.0,1027.0
0.00585,4.0,199.79,15690.0,3318.0,1213.0
0.0108,3.0,280.0,7850.0,980.6,893.0
0.008,0.78,260.3,14700.0,1005.0,1522.0
0.0126,2.438,238.71,6887.0,1338.2,1681.6
0.00393,1.0,68.64,3040.0,1842.0,3107.0
0.0129,0.96,102.28,2059.0,542.0,2942.0
0.00999,0.6,100.18,990.0,1390.0,4520.0
0.00581,1.0,300.77,11760.0,5030.0,1967.0
0.00801,3.0,276.44,13730.0,4000.0,1529.0
0.008,0.78,68.88,9800.0,1619.0,4471.0
0.01,4.966,316.5,13720.0,6363.0,1496.0
0.008,1.8,208.84,2993.0,1014.0,1531.0
0.01,2.0,119.3,2726.0,1038.0,2011.0
0.00801,1.0,193.38,17650.0,2000.0,2770.0
0.008,5.03,275.82,17700.0,2201.0,661.0
0.00805,2.0,321.79,13720.0,3297.0,1046.0
0.011,6.0,320.44,12750.0,1617.0,308.0
0.00803,3.0,318.13,17650.0,1005.0,436.0
0.01001,3.0,336.66,18000.0,2961.0,1044.0
0.01,2.0,42.38,4021.0,1337.0,2865.0
0.00802,1.57,265.42,17650.0,3201.0,2300.0
0.00796,1.0,299.98,13730.0,2000.0,1490.0
0.00932,3.048,254.88,14030.9,1017.2,671.478
0.008,1.2,33.06,307.0,100.0,354.0
0.0129,0.96,42.43,1098.0,131.0,950.0
0.00805,10.94,199.9,9800.0,1013.0,255.0
0.00802,1.57,255.22,17650.0,996.0,950.0
0.0074,3.8,285.95,9800.0,2519.0,709.0
0.00578,2.0,157.68,19610.0,1493.0,1258.0
0.01001,3.0,316.09,14000.0,1828.0,654.0
0.00607,0.79,259.82,9800.0,7571.0,4328.0
0.0074,3.8,230.53,17650.0,2739.0,1163.0
0.007,0.56,310.58,10234.0,2392.0,2100.0
0.00787,3.0,96.57,14710.0,1000.0,971.0
