l,p,t,d,m,c
2.979891910401651,6901.048064853947,203.746917918482,0.008025347795514505,3993.0016632017782,2130.3546648204247
0.9952416256617036,13631.282320809756,136.04145986417515,0.005805363309020688,1515.0457719281012,2316.3040657076376
2.019606881433953,14754.643144963067,236.59163752469343,0.005696443755518913,4981.47221314556,2442.8621248384566
1.7245784466714844,6936.53462777602,207.08701000089144,0.009563561888729952,4123.437242451013,2809.596246330053
0.9964097498390996,9713.094290065817,242.27775300293322,0.0077821552266919124,3914.598692096809,3238.272690926742
0.9969074223143923,17456.127367880767,280.0703552178222,0.010557143196057087,2744.570383860836,3071.3069744691916
1.5464309045135716,9715.837652730414,219.24897943549183,0.008032280252434193,4025.7539775705663,2724.3491004777866
2.5065577274562005,2153.465912383525,53.28653070811852,0.010173276147098028,316.57874630714485,757.7595110200248
5.906968580825205,2966.2856023286163,134.96234635088663,0.00784018583463983,748.2686985927037,508.4219271005816
1.8575355472005421,134.4566220958028,46.89746885102844,0.009302808598246249,167.0248302267523,415.68880898430933
2.251803424620234,1918.8317609105054,97.3952093850913,0.010038802809192093,816.5431515102716,1490.845622974894
3.013397803568451,6896.454471116892,273.6192624326417,0.008089869336812548,1011.6200794415182,794.2209394305419
2.020652242950928,15628.708804646956,162.36542597971732,0.01016971567596571,215.2737407755144,469.64886579605223
0.9945572252739254,15724.205692900996,122.51511750528506,0.010027712411083304,1185.7415316216218,3023.3148277954274
1.5641524625107202,14748.746661770978,224.52177507804848,0.007966335154448275,2747.5845667013455,2360.6222723352903
2.0493569731095316,2767.5218752349065,111.11801532860692,0.007677101511483928,618.6147366416147,1162.089315755859
0.9763023833591785,866.0372317402911,69.32323398707489,0.012838475747735922,352.39275142155066,1919.863418943328
2.952433309031706,17550.210126424143,137.3715090106502,0.005821193590051156,3279.3623231735587,2004.0159640150969
3.018696161901418,6876.10504100601,203.58488984379667,0.007775230097414858,3947.9002553238906,2008.7294025658712
3.8611147921375712,19902.932801509927,288.75887291411846,0.01022844496086523,3471.632308292766,1409.5872391590299
0.49194864620227724,3046.6434102199723,28.986007248770193,0.0024204993726212663,980.3251672615456,2416.2024935701547
1.5615044659011312,17827.892081728045,248.30298679967595,0.007925738318561255,1624.6138265618404,1415.1446366418188
5.461136610850636,15932.25823470645,256.98591371405035,0.008206891996094888,1511.1454364348094,501.07339461686234
0.9848914244828058,12476.922216677473,296.32808613597336,0.014029257209878949,2051.993659035329,2107.787275843131
6.007629630561744,13699.58350314754,260.63851523686947,0.0059102883699663055,4917.945578749993,943.5114831340768
1.0134866094280783,13689.421341090447,158.72528850024,0.007741390478390464,3983.629463110486,5818.832374766927
0.9908319883823009,13652.739701243094,272.5707218911326,0.007887270725117392,2029.7396511116544,1955.7965637329125
1.8111830325296976,10407.64055598114,303.2893708083271,0.01129733618931004,3358.7294008482136,1280.4998499909755
0.7725239791614992,7822.342703544208,238.47759938570658,0.006112513942669448,2250.26792337312,2699.043851893807
0.984498000589031,297.7371035801168,30.0574520301212,0.011992022696436693,133.50157100088333,765.0853516896283
5.020092316573471,17927.793802067143,241.46677416175407,0.00593291081582504,1478.9519429277566,427.9296662469717
1.5863004827934364,2972.4933762738783,151.43057041435523,0.008050650770643656,1606.458265682595,2676.0181321436594
5.41304407086022,15772.019979695917,262.38157935302775,0.008081945361454033,1000.8339875529423,376.37307114999993
3.037828836368644,9714.94649508296,285.1038914651325,0.007864903304659077,2017.223464468904,773.4460673150327
4.00598491974757,4973.282429067145,214.30798898301452,0.015313716574870446,2198.8603312175183,1667.3810377152058
3.637888776171316,13980.270788214091,329.81293260220474,0.008313097926046599,2971.9274251408174,643.5232424029945
5.021509040981906,9778.997332622825,154.4639067166987,0.008087793676361149,1009.8136266940634,599.1392259939153
2.425460641708934,6968.992219809434,249.40646655598988,0.005942289587686686,2266.0510232789966,1220.909042654799
1.0037441081705185,9880.33408153701,274.1082333708478,0.00786373520489765,3902.7962371871968,2345.846501696909
6.024914619716387,11692.526863141817,156.61058769668304,0.005921581211439567,4928.119795100939,1314.886244785321
1.0045829981877303,7144.0547171871585,274.5204264259439,0.0082409412239551,1497.718277415982,2305.7883431683113
0.600228240603717,2043.2102138838377,85.70888225416483,0.010113804744402271,722.2152238551797,4335.339349729459
6.013178985294385,10075.968624350811,302.02629607709224,0.008166632853185404,2537.1447591839506,382.4559207380835
1.9997470449432615,13925.250191569807,324.74988033450444,0.009905463158572611,6341.045234567698,2154.9547601725626
2.9455128065255485,9743.537670160355,240.2251593814477,0.007995084300227839,3987.5539410525635,1562.3312820069618
4.7479945414894065,7115.709142048568,274.42729618381804,0.015033172186992592,405.6071927242519,451.06523501138895
4.021517974145145,14671.346794867997,139.0701834927182,0.0058162866517960585,4929.8517990752935,2059.473568165235
14.973979871280475,13941.152050422603,160.72954856654846,0.008079711762027571,1524.417326546618,269.67299033008754
0.9799127592201662,6876.495866627015,217.1499766393963,0.008153074084899018,4008.162369143038,3046.569271762316
3.041063987225239,10017.572241938804,285.9066097369879,0.009912873865197272,1750.69099499929,953.8296192406532
0.604957379090377,118.04984195264116,73.87092949741469,0.009448737028404,119.32015410844541,832.950069125831
0.6008276440004481,6912.264751345483,173.53412294834416,0.007898043987124959,1873.897376046938,4750.906007807402
3.074850024224506,1987.8938392506009,111.95502689980752,0.008122084755088054,503.6049840593611,731.1812028935321
0.24202572379710177,999.4732863632787,88.90130095045039,0.007905838113288533,7002.265034582834,10247.432204527444
6.078658834113344,15909.831495874314,256.892905918338,0.014703651266515206,1660.6944925002656,678.5728062542563
0.7906863160810644,7925.423058581871,68.56766609031446,0.008066213540093613,1580.74707635825,4504.632826654222
4.990410352428984,9967.786414712513,288.87572521093864,0.008320251766468875,503.2023702166141,267.723028016216
3.782788796298668,14925.257924891805,281.14470599590624,0.01037562386827863,1026.3700205200912,487.35608877471117
2.9727073261110855,13875.721270616708,234.37271649129872,0.007984507072996505,5024.071719541936,2264.4797260878713
1.963339594287059,17618.967820887858,310.43283102337733,0.00797715571801422,4951.414149432653,2249.8751480072565
0.49650809313475314,11876.654603200363,283.4837106370201,0.008148637118005671,982.6216100681324,2105.3122838886147
5.966580305893708,9947.69250605332,101.74826666022426,0.008164131672290782,1008.2775467474537,564.4193380352671
3.6492865092648334,6890.572467522192,274.643374295827,0.008206127590972303,5054.485917666058,1485.0090814411312
0.5975106628459632,3072.6252170243547,67.4496116619843,0.009881067649551002,484.62018369863495,3865.145806977142
1.3573125784875264,7116.4332663475425,247.50511728819794,0.009385079822858904,4074.540893592528,2622.747256394393
1.002847498483565,9984.070845502212,101.2222978215073,0.010940753872199902,1510.9444418245398,4116.066317571465
3.65744198372799,10485.586267807552,258.4695505791983,0.011331671424007522,6793.167321566839,2156.239850216729
1.9909703222952957,7087.67599905562,212.36431096013627,0.011273830894796187,1020.4146736643585,1923.681067918442
1.0009608578881357,11716.226640005467,259.5323142862403,0.0080029807259099,3354.7937385894406,2672.014446216603
3.0306213128017476,12047.869937208876,222.7995605318008,0.00815671715658081,1973.0126122505815,1147.4211119152976
2.0177538018260983,15884.98611983682,334.5366835623084,0.009964356298249072,5059.024682356677,1820.6288221703016
1.5647156530906365,10047.915610200358,269.24771047305666,0.008025349156612484,4051.044572345423,1939.1725416594975
3.0826287710952127,15879.164689944124,241.26148466922254,0.009971211226985494,653.8355936983331,564.1790890788452
3.6248318827443913,6827.727376825684,267.35372745930647,0.013169770246426021,2040.2622926865445,1385.5089262558206
2.98501907287301,5003.148918662781,242.31777428925616,0.009858583126521386,811.7694302154385,951.7091478126732
1.0062031946698615,14044.710007882508,104.77562187633025,0.009944031489245221,363.34375569680395,1442.4514096172545
6.061641318786585,17687.31518205127,173.02352533338725,0.008060440484113921,2012.900982312703,827.8988237970998
0.8553869446488415,6809.414740796938,212.80227765767788,0.010864444685545689,1049.8097800643125,3069.3995859415404
3.9945868089506473,14637.29709264286,298.27006149621053,0.010601189637731623,2006.8260548271326,677.698597039814
0.9913342079339749,685.886371301163,83.94511210449951,0.008113549990264405,195.14264109855293,770.5732650756293
2.3361431938582653,4998.300040016517,197.26933327733823,0.015158027946738935,2186.7146344564762,2417.8755768015594
2.005721112475101,13973.421293529507,195.551082387869,0.010017606856862798,354.4964558638628,673.249131883463
0.9905586973715157,9863.443083998716,229.45403771339062,0.007847785242732911,2017.3994994238992,2216.716472478874
2.1047839769440277,3673.887843598929,94.14165192766951,0.00786130448727824,332.86758871804597,695.6204418089226
2.067852799184799,1051.3237633051267,141.27566694087847,0.009868252660195712,676.4450097794944,1181.8772068483624
1.9986967589657243,9609.19464946237,174.8971243243083,0.00995749085000922,519.2186985659732,1002.6340336704989
2.0223957272610726,7108.773612867163,206.42739261743029,0.011467455526949472,2015.2204936307608,2351.4847863423715
6.0735900094165105,9874.460897059538,277.9271420557662,0.010839489600397802,1525.0908994535228,490.99185779459754
0.9966881884940939,17479.65968325479,262.91235341080665,0.008090612525748392,1995.2759927071834,1945.5623092819503
3.071137219888571,1398.7852472705486,60.52121407746541,0.003990185827793419,1024.190155409697,663.3053269460084
6.083492206389073,9733.381441683076,198.20080075673974,0.010697622901509139,1494.2333619722199,721.8189859718565
0.9554553256481466,12719.604699790983,268.69438439517637,0.008005068545366645,3970.3939973996994,3347.4751279422208
3.0408776848140633,5001.772352825489,243.35910603600595,0.010120681216723972,2139.21270376734,1504.6449185591603
2.59168248347452,14753.166961787609,306.8845862295467,0.0075966810599199155,4663.68981129653,1503.7585141244028
0.7832076446146631,7909.867236163128,264.10172166381096,0.006140848808484619,4900.531647114503,2848.8422214462953
2.9829661368341056,17762.433988642024,172.7797404579129,0.008105815210776194,999.93080062789,763.9913355530349
1.5463921087918135,12936.934820293094,166.57470497127883,0.007986963012565107,2724.2601731275595,2889.1789442599097
2.5259253982215224,9594.367192873096,283.3715608865471,0.005538711380258669,4413.676630129397,1275.8850719119048
1.8327480092398056,5486.235774601077,89.9229846981277,0.009523109586023634,650.0729775624018,1782.572518342528
0.9519356423711106,1281.9288136579983,49.69007813402863,0.012871756881148898,226.53955385559001,1514.478026697296
2.977021167270536,6742.642407759409,184.77879636598067,0.008011849883912247,1011.8329515534953,1047.7522410002389
5.958966311514973,13506.100539558258,174.6804294041295,0.008029608407958091,2003.4234950649916,726.25295566685
2.4381189070980347,14919.414765945918,200.62839988341005,0.007851454795060614,2144.652589962948,1565.8023863757173
1.9936968546687936,19161.979104082275,97.84188152642405,0.010097193215769878,453.34839036587834,739.8926595397431
1.5491126277791725,7998.244010372959,145.88858826227448,0.008100055166447693,1593.2300887298072,2390.4955127966
1.6654280620146247,17702.421429921913,354.1733475349532,0.00804025349041534,3044.2651609753257,1122.8740913654183
0.7919588512516726,14879.064768427335,259.6702815791193,0.006156164065589093,4065.195795837152,3212.988909616461
4.889345928896402,19477.409899952116,350.934716943212,0.010106508792917223,1523.893368039101,356.04956239245877
2.9540195032540133,10003.138712907194,244.09900821132047,0.008111908005844765,998.3167800336715,710.7854649279
0.7876182583609407,9889.599535424346,299.18044916925965,0.006104173269685064,3175.4914127852608,1933.3791688645213
2.9469890787423236,19560.86957593597,259.889443117259,0.010101312664752867,1660.9030945821003,1063.2307178964938
3.020159495837635,9729.193940277666,258.71755926189496,0.00579307615507067,3352.1261165209403,1088.6883276041185
6.0001028957597935,15635.186294368585,196.26218128431606,0.005866326691515341,3380.074529192314,853.1071696633586
1.51837463213952,11121.36361268674,249.2156738893676,0.014144841564994796,1016.7409501506943,1690.0215052449526
1.7231328550940603,7001.106884272123,212.9550739142235,0.005671237237714556,1004.5678879363958,1377.4041836041345
0.9810583360539762,17843.99787995872,158.10700092824442,0.010852814526432582,1540.6352723478478,2974.133797928992
0.9932530715915634,6883.4735330078465,271.40851901466505,0.008031571769818665,4001.0514024162376,2357.0781749346793
5.88816764236739,10096.482246445796,71.407730632064,0.007788166104133439,2018.248130683039,1016.2666333159483
1.5721157975060303,14582.880766276348,308.55205874292386,0.007948467564690923,2698.1716718108746,1276.0696876988538
2.0285534941444197,6927.581524499972,186.00536702721908,0.008245866321684971,1271.4024233277828,1749.7225629286186
1.5752556437887764,14916.766710385342,271.7416299399729,0.007983317802244748,1028.3180356996477,958.0186017044251
6.035020239227111,14544.900091777288,318.084865163398,0.015249919919265888,1881.1765060167452,559.1966023583661
2.984097877619242,9930.435294563656,57.472692418178276,0.005703878946697184,3345.5560233024457,2149.931319703648
0.9903123635156842,15729.502302379076,105.30199034021682,0.009882107067668533,516.0310469671781,1737.0317046200455
0.7979440788608756,9838.030921809952,175.01069408744348,0.008048909569637747,992.1209279421392,2394.828791601335
3.95348088277718,15876.472822043965,179.38139676396378,0.0059004727545938695,1514.9247393226703,666.9977608332769
3.0771722883470027,10982.63667460421,197.59311107402382,0.00918096446602763,2033.0103185687874,1360.792462859654
3.012907067469361,12235.418004088244,223.20351824855382,0.009940592196380287,889.3568165233482,823.3082737281821
3.831659145448032,11897.550124350248,236.45041054443988,0.010467545990187347,1003.0402544034307,723.7847989038456
1.9977308861559764,17645.06349489758,339.62856967442747,0.0057333869027027355,3436.0538534457437,1025.6019218023912
5.004089885041462,18130.166325815124,346.8437220902343,0.008108612994197736,2982.790375418902,538.1553265630238
0.7897820435914642,7922.216749470577,264.30506974531784,0.005989235513702459,2225.4084928391876,2459.58147028365
2.0879091475055542,1250.9056947182437,121.87771214451064,0.007852126065639604,634.4390978426549,971.2498076462651
5.050190305744099,17762.522644180204,156.62663162101003,0.007899228930350163,1602.0131866452425,774.5778302054574
4.931042767260615,6857.221222212753,245.47536049439998,0.005838790372657636,1505.475984185883,543.8848254615954
0.43769773205689966,7040.116242162252,250.395946621777,0.0055975291418267825,1930.1875448160533,3830.7071476073706
3.4282881696335474,2917.8767847192335,215.71048895357563,0.00785831698908468,2035.4545368545255,970.9201653591209
1.5689311482381711,14846.66294339657,303.5261263384351,0.008004341619008684,1001.9231011225245,753.2872141918065
5.858291302735024,19776.527147750294,303.70304112711887,0.010635228828435548,491.0244652975649,186.9841719259437
1.0046290592047191,13501.123038452699,96.62905171243577,0.0058011184909059965,1525.3294317684176,2575.971125667911
6.09958653956633,7860.590440187444,240.4063583189167,0.005877328338606294,3333.264580951281,697.2867526972317
3.0247550059675166,6863.813060455581,266.11437098114754,0.008124535130884108,2005.9753896218183,1113.4671868107341
3.002100326925599,6774.936410769798,260.00390512189875,0.010643385159757003,1511.8578029944213,1222.0058205683856
4.9657098460648434,14731.485584609838,196.60575674088406,0.007954283973421421,1626.2890557588091,679.7945989216564
3.814212592208419,9834.02981807597,187.78714174296633,0.01042884398437869,667.615675232187,749.6116890346735
3.0024939520882667,7818.6299964945765,239.98847432749827,0.01058076243064373,2007.5418580459082,1478.4248235286693
4.9553202939595105,13601.074288445345,235.7727579364272,0.010093242571815264,595.260239771361,357.5548288190875
0.25247606478854523,6822.242249365571,138.9737389678499,0.00774559109152952,1516.1352070285216,6980.1340616843145
0.8017038962165465,2944.300759160367,212.1373575408905,0.008010646165492706,986.1629294637057,3046.578015349637
3.009214987417988,5927.598855114064,200.4591475100746,0.010892333619483564,1515.3860292123572,1567.785147270331
1.512626548513527,12490.758815704377,287.4615348399503,0.014087882131801819,2021.2986242488737,1661.5708266064803
1.0013168248362396,13689.509314151206,203.3413088800931,0.00793598188123287,1950.4334961548375,2818.975916335588
1.0268244359252108,6941.102431642687,130.50531548185302,0.008061435267747413,985.861630569725,2977.640922057144
3.6092157170834693,6855.481014000553,264.175995319803,0.013458391062185555,2055.1239296328185,1351.2374777549367
3.7235327267544327,11714.732362280118,201.51454313527495,0.010489828439913019,1027.4447259009457,700.2816073340404
3.768826425778968,9927.817665238008,253.7151000465016,0.007456978178364043,1485.6407744774888,698.457076831892
1.979327999700821,5881.818402692729,241.62771657305754,0.005709252774506887,5010.051112132981,2169.59574239467
1.9787439877442514,6775.22168610506,180.3956592819568,0.005710464787056256,3453.5634315491543,2367.0420743814466
1.9959349645402058,9952.912068351323,279.30159398449103,0.005740726049114348,3698.4458389868305,1352.0269256412387
4.981527410980574,1986.2942598704763,113.72364322348591,0.008020101195732151,2520.045456860873,1157.2481585663738
4.042537905025855,11947.579506428823,300.34397189067835,0.005847626773953376,3309.8275596195795,633.2260921804269
1.636016842418722,15903.976092788753,330.72913973852343,0.007981162672870927,2961.931877533021,1285.0224114956588
0.49795493796778184,110.38603133012766,21.528951521195612,0.006089204313364086,150.02500231077207,823.4582480126601
1.6409846985460088,11793.367034842582,280.5715459750667,0.00785829904910811,2849.148876455161,1604.8840624051868
3.627145238114463,1071.959983642797,127.89088987168667,0.013364067398511429,2019.9849335475553,1788.0621357631333
2.348265036013711,6351.344498505821,266.0919222980003,0.015146007334812969,3751.437765892155,1814.18850803662
2.0127000467057505,13731.29690948501,224.76386331878032,0.007845701997377018,2000.6293652777392,1498.0127368354515
2.0413135316178335,13833.782955352885,122.02416895711364,0.009904593732200779,2243.194928325142,2808.2553264704156
1.9794292734080265,8054.624080555337,170.078978599577,0.009945030189892212,353.26636539153435,841.6091371316049
1.5754793425617348,7810.405841395361,169.04260106493544,0.007802466629877003,2685.325216855594,2723.132875568308
0.9957421294021166,3990.0902284681924,45.51863501492187,0.01005267093386654,478.06652063114456,2488.2157878774883
3.061341787262424,7934.802362488452,138.0269129330694,0.00582966199152508,5056.073762468728,2391.063262329895
3.048259466535816,2756.9557707727377,44.89486175561939,0.013168592051731444,383.188659990857,968.6756386652892
2.0031400132550496,8086.52118270985,101.06111459284145,0.010004071065897157,699.1850535643055,1626.5378711851056
6.015251868843152,14685.735852128451,290.3975632800167,0.010914895289461865,2173.7568385613554,581.7141251253769
3.002859492411668,17795.322729403953,337.40218896298035,0.009934871561171614,3449.639061835497,1191.9541561499311
1.0159245111180621,3065.2479581336875,68.85950370042576,0.003956678656512579,1369.9478882151532,2540.9618665270623
1.4803693544173795,2209.2426469150614,42.36629056976633,0.013079543026345185,788.7060932694743,3019.6772600696445
0.4999416436406014,405.45900039990687,60.161385027283664,0.007977567885902958,147.60164424603803,1077.3203174631592
3.016108693104726,17658.441741975777,296.65606361393037,0.007886614785230832,4038.1326769551683,1571.8527713594456
2.0267013566507495,17757.83857353353,218.16096006362608,0.0057260869997265715,3458.64308567578,2153.207690618298
0.7794237668550678,14942.02656726337,243.07322271098053,0.005953467042802159,2685.7464764762663,2880.6645708409183
1.560122474300149,2939.897451168271,217.2102052467067,0.007789404529863551,2704.7696941038485,2664.248050916143
2.982682056197824,6827.251318328693,158.0423631362616,0.005857195508408617,1493.8337700874667,1076.311060277694
1.5033700748463539,3532.175198777791,42.460508821882556,0.01313424461210862,569.3145491206966,2540.5593504429407
0.9925832394597355,13912.409742945276,264.708802216248,0.007995741876690735,1001.8072363740101,1336.4961583625222
4.972198770723188,17424.120613379895,331.399652711993,0.010207760568555418,2655.4339034760374,614.4653353688468
5.958715190640068,17584.981508254405,251.85037420799546,0.01100466211404678,1006.9683649265559,404.0606129352048
1.9990380441636453,13999.950764517384,327.9584919171274,0.009907278225053953,4266.026857604081,1569.4578224582297
3.109335862179479,1070.615051651709,133.10730338340431,0.00789214820697482,263.8118118810944,352.72620890494665
5.34665404374656,19855.76759261889,310.73253069742685,0.00829955220239069,988.3041454484522,279.4735746882913
1.2949079969181663,8510.2843955649,279.68174427212045,0.014255807334986138,2717.587178245409,2106.1883959404377
1.8455685026762834,15277.740012920767,284.36129304991726,0.009457348258654253,2719.2631288451093,1615.0547340353842
1.9748245631166623,2439.0202646003486,50.26097316974668,0.013022604542196942,920.9644721914873,2495.884510443291
0.7766877240794584,14603.401349407772,330.9161016671762,0.0060905957069421,4021.5029181071745,1708.448926539344
2.5023015485140276,9853.195968438411,124.42682624585771,0.00802664539590318,1604.1200392583232,1703.3072717439466
2.980755011936719,17408.33571566141,221.68430010974512,0.010708220884512563,498.7236808364445,482.20648543482724
4.929138147953984,7194.218740596133,266.93447324665004,0.009952772633829949,1767.5526968860115,792.6992239218505
2.0003153607596134,2066.9881693698567,49.9452290962284,0.013132299682549302,960.047439662765,2556.1152178791085
5.356324267405469,11689.784556292783,220.50536487848362,0.008116175932674538,2326.56045926068,816.7887698210201
1.833029695977203,6829.413649388099,224.97418689850008,0.011294138777849589,681.0267559129531,1540.7977288051297
3.6732576655417293,7118.842143046921,227.44691878767247,0.012578725101818672,3807.3308762129445,2074.9514157686076
2.470424112994927,5103.466175826113,262.4420631103275,0.015148759412865895,2124.4407582708473,816.3983435239384
3.9356965828330353,16043.597374517662,178.7436964337075,0.010825120999344687,1503.5868453087458,1025.7396053574917
3.007350679776255,14015.863709607893,316.7917492396586,0.00817602345717509,502.84394731646756,278.285794454283
3.9726874762593907,2017.1942092585703,110.0320224863768,0.00823847633652088,1262.3317359269442,955.0175855787475
1.5776873697654596,14479.488134711753,204.53640692170586,0.00798640535158909,3202.01732799518,2902.4775229248708
0.993799647577694,11950.298650109891,298.92430680719406,0.008090371235172998,1511.4058303363254,1447.3101062918154
0.9778314113094986,14678.670576407721,239.86379462664686,0.008037203787391197,573.557656166722,1093.8108073841638
2.432480738453044,6973.394408408254,272.88963483824966,0.010145549487488664,2781.5666032272784,1661.333470416652
0.8005296539449446,409.2797477505714,28.53112300469199,0.005976426100342305,147.6332341667657,598.5711994428028
2.9336192149340983,9805.213001755119,232.08676192915937,0.007864488092028988,1066.0953141384398,818.3059515592292
1.9699657291625645,5821.228811594829,220.3677632987162,0.010845797666091853,2005.2073579110095,2267.506681118632
5.46740524604169,13614.853908557354,293.14117921342665,0.00830305703039676,1963.7069498503517,500.89541841670274
3.004200409810844,12027.602753595089,225.4486624821412,0.010149268898459475,388.8193223645828,477.04780885759317
5.075003738135343,14760.112143817076,263.1185379894747,0.010727171193169568,1992.6131729415442,740.7151502970844
4.9377209484190105,15748.59541439306,251.46944460196448,0.009916660729552147,2781.4461672383936,1133.9371862944806
1.0049819386518135,13879.858191852658,148.0841485221452,0.009963338142354861,1748.3166231255977,3594.2227561387112
5.977277471011857,15693.359189461664,255.77723751994657,0.014578678332301033,1523.2836471816627,702.1887177051074
0.9887946036486671,13642.564073040312,229.52423135804733,0.008124506843194218,2025.3737470299377,2489.8638606728596
2.994204316816684,9984.882237222044,208.32746798249045,0.010039667328487569,1415.293933255315,1197.8647063034305
1.0012589605225037,6715.361922260114,122.96284609715747,0.007946444578403692,522.6658886674093,2029.5570488367782
6.043891375131049,17488.304478563314,265.3438726621483,0.015163088431157474,771.0816664854956,419.74257909130614
5.979458349035591,14746.363505600968,280.6887923386971,0.007887726259799267,1485.0396697887181,385.1589613804714
6.068896130169893,9766.585570710015,293.1368130686605,0.010867335937362527,3097.9068747883903,782.1597971092017
2.495643121183019,3003.705776350584,140.43444479270903,0.010122089505597322,1266.6209639842823,1765.142955545733
5.1284543858357745,14700.60867318459,310.5262323101981,0.008070962341359548,2695.37760269655,533.6074115572762
0.9961794197695636,5932.876399116767,240.96711939742107,0.00581977784479616,3299.686003877931,2929.8717839766314
3.0006014367540823,15902.483034517369,249.8426048779705,0.009986437016797018,453.89629297655796,413.5392860339172
2.971544382576895,17620.78408586835,334.8532526239983,0.010097459176501358,545.2484369794552,288.7028645273512
0.9851556148752536,17801.89537281951,304.0522843396497,0.008116644696561159,3969.798243743532,2890.94152500829
2.9725543776521097,17818.27966285512,316.23728740522625,0.008119424868340903,1465.5857856925256,521.0784784349108
1.5417888292752597,12692.711156868949,274.08570363367346,0.007928923463127145,2639.353208756052,1660.9198932185923
5.968220591128528,14640.782377920166,281.6418386957287,0.014950081312723521,1940.444491282563,745.4699307074086
5.0852358792803525,12823.888140317826,274.9494688125847,0.007921626230915734,1653.4153474264049,462.119656393942
3.010276503305483,9759.508793056815,232.94952046926207,0.007695825079431419,979.52245051751,730.0241304675716
0.9865417202824783,988.3238073227423,58.65972972223857,0.010077100327332998,312.0500412247398,1524.1040835821361
4.966647909380398,19706.19948837599,266.03518979794404,0.010220277290801171,3556.8305667827476,1382.0297822458308
5.327159250853339,17647.786757626018,285.20128235348744,0.008305355146646182,1007.9285058402281,332.7364563121325
4.0105213812447005,14692.759873069745,295.0890569290205,0.005864712859122452,1483.7174704432866,379.8979210718917
2.449754882482761,4940.084172023869,262.69095458096126,0.01523125263788471,2202.379769276042,386.28010670324704
0.7758206341398269,2937.362116254828,147.8117971908758,0.00804278080255359,4026.1511596245273,5278.2065573101345
0.962693278560711,1053.5786026982898,49.159623089903505,0.010009375556767775,300.51599719257064,1498.8250923926284
0.8056170764640047,9747.767583637251,226.22356562186133,0.006104022687557309,4046.34306007953,3523.983985045348
0.9981440214407461,17580.688315836396,274.1497416102699,0.007934146639032894,498.3260676113999,833.4650427387094
1.976855685193393,2768.9796830006535,44.28998508067073,0.013079669623716171,632.4837496605159,2033.7581698649972
1.539877807228171,9679.805412990327,248.4005225073611,0.007999339723994248,4992.911714433075,2458.165794464733
0.9781354536626826,4064.6993640530814,57.431280270578455,0.006152110558852361,1017.2805090743814,3228.980022479726
3.0661973222062393,7125.868351359979,258.7068622240674,0.00917631068369841,940.3954657902731,899.9039333544914
0.7901746551713896,14732.083446685801,275.81312342363026,0.006020990573977994,2725.366889728488,2297.684509370366
5.027797969844495,11930.617183652083,305.4802862759076,0.009847840936936714,1109.1828428585236,339.1956505192481
3.807698373160557,11817.558487849601,141.36977857946866,0.010352343086170468,1207.8470764791466,1048.4532391620678
2.0117491160115195,6806.462420298729,78.60251697279509,0.0058334655968797396,5002.169713046904,3646.8595920296566
6.003586046807474,13606.312729555068,282.5364332944361,0.010897065849376456,1026.5161991572968,356.05755845441024
10.825084888848425,9753.344859395445,260.50053973726125,0.007975037438296263,2688.2306907862726,418.87024842695376
2.9351028544065114,17646.546384999463,331.85647425561683,0.007921636625116213,498.4833499243012,230.87214004865476
1.9412526309369675,10530.625199942708,255.95071947077508,0.012787985038668787,2766.65848296761,1913.217435298745
1.9811385957701513,13425.435446871019,108.68367120922747,0.010092651025654204,1324.464307782497,1895.7684513856723
5.4626244151473164,13415.897969395679,181.2327029724452,0.008243322779386318,1027.9949901374503,518.9029653124645
0.4332443014548364,6928.134810835884,251.2835924987269,0.0055557312341276855,1939.3421396933295,3830.8776277297375
1.5703355287039897,12516.78148475157,254.9156665159153,0.008040195134639739,4093.6896256210007,2637.062189118919
4.0948540135939595,6896.550912842332,136.11242399048277,0.005938634701437182,1512.6556167324127,888.5276659743191
3.0089806908709615,17953.5756022759,286.56095328135893,0.008132773085067584,494.9308843176763,308.2236787966516
2.9811951869480877,17982.445413528218,249.39692918452545,0.010010488411139044,508.83879924609334,441.780863861553
1.0367043188863485,1448.7293982695323,48.26367384076757,0.003933872723880387,822.8562427927413,1553.8858274748434
1.9637691766658725,4891.471319155199,242.30610016763993,0.00796087729459293,2212.3849624689924,1791.149200587846
2.4774026782535454,14755.78156396096,255.17862032171132,0.008039495463335152,2682.610688566488,1463.7527894147925
1.005815977934513,9706.025799330633,253.66651721874,0.007908704554882498,3875.1515188737667,2813.4634110112142
2.9919980279156704,6946.189238195774,240.4197678886212,0.008092099194753451,1014.7327489103735,893.4443347569974
5.424672938632221,13639.746393032143,269.6150978733238,0.008236194646736724,1505.6154354958003,468.15433555566796
3.6874712174595676,5108.87844210521,166.6983752064589,0.008060938882482388,2028.6400972854608,1414.9449852632813
1.0302976405974762,2068.5252732905133,56.702132354666034,0.00397070004584019,971.3158511666123,1786.1278718417443
3.0538973811548455,13726.671530879656,97.50919835884481,0.008030451946734234,2007.7978288513323,1658.4534204569632
1.001084977892399,3008.028318759107,48.71773696997515,0.009827015635966272,224.89724388869266,1258.971532491506
2.025964413535246,16160.68270978076,246.1005329720703,0.008061465457589224,5074.478100888783,3209.602033983611
3.7735507106399857,10049.28043140142,249.35285276789008,0.007364350694816383,3455.4024327841835,1163.68284182554
