l,m,t,d,p,c
3.618515999439177,2053.2522434470975,287.299010543944,0.013317100149965193,13758.210240521448,921.7951113594536
4.957075589281144,1272.271368723673,255.3053842673801,0.008063245623863203,18088.717667347995,469.55510106249034
0.3919277664267203,4721.598109938176,38.136945064067625,0.008024447075818227,1210.2793788037652,9714.413380100998
0.8007951908821164,7269.101434617647,301.8321335982283,0.006147770979820604,12821.857424514941,3482.278655270625
2.9902358642565243,2011.743502126355,177.21802801336705,0.008028609000124335,6848.7167527781085,1505.6894395185705
1.4955415655333033,892.4338467506282,79.95899711403794,0.009902857794275119,6868.101402435926,2483.5209425953526
10.88098585347207,984.5755655091839,281.547324646045,0.007935308732352602,9813.891061802213,184.61104231287143
1.4865362252444994,667.9243154985371,99.87022513781837,0.010017831505214849,2533.896415377712,2016.8710765758117
1.0114004175266196,4026.055955584125,223.99405929572575,0.00788296908592273,6755.730933803388,3201.7236456985383
3.5120545261565073,994.2360110072193,97.65467276986129,0.008128159333923097,14550.756385329225,849.918794878259
1.9759840369501578,468.4426877233129,176.53560650902338,0.009986997985782196,11841.428343458812,895.1748293426251
3.969783493816562,1485.3810495676562,159.84333817577524,0.005828127384428892,14818.619791434448,662.4767227017613
0.9896382513920239,1371.9830305818768,206.53952122671137,0.010109716754797876,15955.167908694755,2350.6995946331676
4.995742335434451,2685.8701978296444,318.5472987706996,0.008033149721121869,17941.82134946337,625.9256993228418
0.9921628468557345,1555.141074954954,55.802620089399625,0.006130224100839289,3009.564433554001,3955.2014799762187
10.859344122364586,994.6365179114562,137.60460804179206,0.007995581648291214,9838.911232383809,296.39474421876224
0.8900224902968742,5178.482660107432,152.9609212114029,0.006248007126948148,10182.830682541118,6652.570107826572
5.467351476387239,692.7133218222178,183.40976538030083,0.012440323379488402,6776.137279692412,680.4810778382737
1.203687232585366,151.02150646874287,28.73457300589887,0.006087645513104603,106.1722869730316,392.06573483636527
4.032569903575673,1014.4309064693063,258.6446121334822,0.010685650446389874,15861.714023975577,551.5720417612424
0.988612339067925,504.5237184989123,248.78062308831642,0.008151636701772163,9874.60351662636,1225.1568610985544
0.9916079643140733,1129.9863901005335,192.7665393037566,0.00996501262598017,13619.42994996457,2288.744379064856
1.596309922002213,4981.912471591274,248.06315365420022,0.00792939914619242,7823.049440900449,2395.9510018403075
0.987997527908203,499.42346246405117,241.93337122437538,0.007929314269821111,13654.649339322043,1066.4348031824138
3.53205936483714,2019.0477129412545,95.33080319058,0.008075691290922083,14580.253506262834,1497.628546933079
3.6990037087210137,2980.1608223677513,340.0403585012155,0.008087190895798816,15889.434557788261,654.2428479001303
4.971975258774394,5051.264303982486,134.8483581192229,0.005841037538650702,19465.989049993306,1844.5672471119697
2.0225153053095797,2995.829763081743,162.58933322792322,0.008108706113357712,5027.5283289348035,2967.238887871421
2.0016056114840337,1478.3606432951503,279.64223532523397,0.005747652818515078,9884.686826480938,859.5445438255291
2.608430679237529,5541.032746905628,325.2881039485072,0.007701426797806874,14713.376887892828,1491.1498157907004
3.62577456384161,5966.516510665006,226.37007869556507,0.008171595754073249,11771.115974191782,2153.246072241154
0.9971892562653724,845.7113855704503,119.35738048686653,0.009898455825245548,13711.909115373075,2472.2929098437257
1.4790624945695243,1834.1589631978609,74.03311781085107,0.003994115005513487,5163.2263033941945,2107.3194210971183
0.9187989545601261,7408.810001505251,287.69252141151844,0.006231254715571708,10314.471796451657,3470.82468510016
3.7906823861356154,5876.169189522226,307.9781133131971,0.0075779094216205855,9727.654465894268,1181.9225539512993
2.999435255563885,2035.4112409302738,277.26444558538515,0.00796311586716105,17763.537449096213,921.8242531959437
0.989612841492489,1656.0534629676874,126.69928335827534,0.010025641556802205,9941.901238851484,3988.717147254328
2.002467379022629,1185.8925455739434,133.0154056800219,0.009943414683780245,15742.090662478844,1658.6887036983824
0.60580852250347,496.8117189854616,36.480546864582415,0.010215118051055601,214.82457991636664,2165.5099374716356
2.9362155132504157,3813.0604761442314,188.92122624895097,0.007817919016787538,17163.65046051558,2504.745880950417
0.7902106378196897,3990.640843040873,297.90764573966476,0.006028212151823583,12554.248849061676,2046.0212003163017
2.23667011082767,286.7448949632521,30.628484384086306,0.013364726745925133,2829.327264327196,988.6078060322552
1.514635753573085,1224.9370325267341,58.534065508185385,0.003932420452449812,7122.475589276387,1759.369442091348
2.9902850650884427,5001.837945024219,325.6737991740086,0.008055461596337021,14022.793382001297,1236.1313755608144
5.394394828406011,2260.9904296923037,280.4656364348841,0.008189610406886544,15725.80372658147,615.5428147635915
2.787330127961388,2741.5314498988323,197.52430220663936,0.012627572657078309,6878.943504438345,2220.60995210573
0.99769904346654,5023.589497172178,241.85225572882214,0.005799168010412912,15734.656966867291,4332.519725745782
0.7726950562534678,4950.771665023663,266.3359583604336,0.00805275371486827,7961.568771873948,2971.3501971257406
6.015890467195626,743.9327420451423,112.52272769533067,0.007972462812979158,1982.5172343630222,469.7023500715761
0.5795413080932615,2916.0991933899686,224.0245962855397,0.007018841472746863,4984.971027185375,4483.795407765463
0.9926479526923283,397.850877867997,92.93464649766142,0.010190386741944377,6879.403187837464,1951.2825462717883
1.8014252914560365,2719.4042422357934,239.58386543123345,0.011400008117759354,7046.745617999828,2190.058833393733
0.993136161748705,3344.25749131173,320.9186805456163,0.008181379967109678,13855.446909847964,1651.0566489991843
6.0721489571418426,972.9389447232335,284.9966345768163,0.011084896839824453,9854.00379294205,339.78652225327266
2.0076949996966547,1521.524488978559,266.0158835076908,0.010110905035061405,7031.081626337283,1558.1434974655253
6.10402002784476,1423.6827843843375,278.3464886099368,0.015172987210342655,11717.286544627072,635.3401603042896
5.023031369942981,2490.5701990945668,324.02759803768026,0.008085556906773471,13951.84293823669,413.09834263015995
2.9917547677177483,747.4090974264836,113.36731728499245,0.008138088480052192,1965.0081105267836,978.6038022959891
1.0145050586280289,2720.0812555775774,219.27390637036257,0.010957709705081647,7930.625885031013,3366.545357443667
15.267843699457842,1996.1329343841485,281.60283568542155,0.008097730795128742,9792.527523775516,233.43670564071007
1.0049142715596229,1985.1891928793486,221.95624118559084,0.008125738675844103,6944.99914194802,2665.3844767269966
1.9888202932026942,2788.359342769849,116.08490223114921,0.008074612390737188,17641.61579682908,3056.759699164525
1.726786261102034,1027.4931846498146,251.86601591125108,0.005615996697115279,7104.434720277704,1255.37010468015
3.702989838366916,2814.741440134512,227.60318824000464,0.00930276895678157,6788.440027061987,1439.4983416076036
1.9870604749538416,1430.4845941402782,146.43957406724687,0.010111357500004324,15966.576573310696,1945.8730517872384
3.014844429099711,2018.6148035706829,260.5230438799322,0.009888292771064797,17871.418733927443,1219.6965208353668
3.0047905176793637,1512.304210066112,263.53285189435513,0.010664064733874904,17678.885099187748,964.5712683195153
6.027444835620553,3030.9902256868004,341.14072859057285,0.007938887008730288,16014.23093024911,482.35820530288714
0.8731749279945846,4079.089092522274,212.46789514041367,0.0055843983695523045,7071.952059502987,3433.1226278704476
6.07420254332165,982.3640639475717,260.9011894115874,0.01089681122129544,9658.364052966188,417.4512502898527
0.9635457593173761,384.5960070892139,76.64858197174371,0.013003604706466576,2645.1498540184343,2472.9974677230175
2.048220043802755,609.4609467624023,107.06087822539104,0.0077490975723611315,3011.4465550375944,1160.2667909269553
1.0006660639626936,822.935561360493,109.03427901389853,0.009981564904178094,15611.004788815819,2515.157219592813
1.98080775503562,2012.7073360585068,278.6040903175315,0.007960455275235052,17723.420323001683,1219.0187583798277
6.926626620887349,1016.2812583139596,304.55813080047017,0.007830490159432617,18079.77339211986,223.34263576071217
6.040237278378385,499.0927280630957,269.03504912598476,0.007913949462656573,17418.102256277176,159.01805441266356
2.0035244893885684,1099.7307004579561,140.55860876018397,0.010747362522343743,5840.260822295728,2210.2378257921278
2.9908627915411627,2808.478843044128,326.7618643435663,0.010770099069202883,15532.563840386685,1070.6938507707075
2.004059634709143,5003.709930877423,211.73317591509144,0.008064223044605693,9924.63915423109,3024.1031106541627
1.5092573416246646,1285.9008421840663,151.69645678492387,0.009973879830680175,7017.259824546095,2479.390423486961
0.7749191353145446,2684.8874844734796,215.14459473099478,0.008039328499618257,9830.07078499615,3536.0162391324934
2.011877518978545,3358.387610809304,170.19780522419688,0.010014790127278132,8075.182008473953,2867.54877566387
3.031196581063706,1500.6143208509159,256.0437438800544,0.005857009702735284,11830.95620320367,608.4916737004669
0.7782530310322741,2194.5344401527473,147.7010316785451,0.008158100164007474,7840.717004270725,4229.661929509307
3.025355650605418,1975.7717303359605,230.46104273992364,0.009173513891927656,6893.083201683203,1333.6089955864816
0.7943416722111426,4993.123747914823,239.2553522906097,0.003924328452629802,7919.407662122894,3140.0803695436193
3.0436830165862028,1168.419964809208,241.3393704535212,0.010010920823944981,15669.378252589679,807.8285299223082
5.033372002119046,2217.935129690227,264.7553998911233,0.008123346825730448,17712.691445569926,713.4197757128508
2.0059953928403633,4195.4166017229945,302.5065067157487,0.005852271269698234,17411.562761338526,1768.1643541807807
4.987942892298544,549.8846537607184,227.4642969391748,0.009902113798704086,11671.23005061561,362.38690943492037
2.5393344660107657,3994.659633943635,267.2918837314166,0.007945087238754431,12633.63531687944,1510.94024210747
1.9893890120408244,1454.7513890656214,274.8447794738891,0.008043297900688513,9798.567361508487,1077.9590278215796
6.057179528277628,1487.4029594761948,202.44834038966428,0.010797267946506341,15611.471235241124,698.2857413178582
6.058740972319951,2008.9552156568602,196.01142283073676,0.008114426309547833,6888.427971529868,798.0590315823282
1.7165659458052673,4034.1520920605544,240.57273691795916,0.009659961831884112,6979.282256133212,2376.665533549643
6.01340258837613,986.2630286843705,193.19622013700695,0.00808356750401001,7019.135894909629,552.9206061219668
3.0020644919666175,519.6058707114581,248.10023294258383,0.009941891029134365,13924.338012770526,508.6232470327041
2.9798564377131833,500.4442341368483,198.84328936555931,0.010808475755534761,9890.41605471764,694.5450201668496
6.030011254527136,2066.7029249655807,293.62848308109955,0.010938410334839775,12602.74318485383,495.43914183767555
2.024614239790471,620.4771377875317,194.05796339404876,0.009924695009816352,15937.18441535156,855.2004368522903
6.040769943749382,3013.540020164635,185.3135262813585,0.008019856161541102,7047.157799636563,1055.8559164702187
2.990970351927165,966.235629637538,242.3396899858893,0.010797686184792016,7729.746417733118,1032.8713722541456
5.043313724502989,3348.7930070945454,218.74389077107654,0.005811627894542638,6850.239801961668,895.3915536763461
0.807217198176528,4004.1302633348564,292.35892301871274,0.003880601898838054,14724.372272008148,2085.9508251900925
3.009615954512801,1994.3929627273676,280.42899602468157,0.01091928309077057,14515.963071892886,1007.0672810716696
2.0420024965603516,2754.133193032072,239.91162067063638,0.008008301719739515,11834.508799030697,1629.0794032782076
5.1677523234249,1351.3532586028755,205.4487167395628,0.014914135851086911,4043.8090296341893,1113.3832605744262
1.0001221585095632,1970.7286194748294,197.2539350033024,0.010866385122627609,14813.728796025927,3299.513480900997
1.9891787751046672,999.5151561993197,276.5038426684477,0.010822085520713872,13649.276898295868,895.2463897895773
3.0276664670645803,1254.186094007323,249.58482655077134,0.008067512677489862,16245.161965683852,710.559869367473
6.03834813380646,2680.656981060584,249.21554587836403,0.01100205421204974,12745.08398577946,824.22176629455
0.9658766338237377,1522.579512091455,128.36471278880478,0.010003412597813201,1921.3201389687235,3889.530477456132
0.984112912664479,977.8518244421247,277.9682502682508,0.01094570296693672,11669.839999952126,1602.406558256121
3.0369536041835534,1011.9594982908031,133.09371145611914,0.007953220200660971,9927.884605906915,1033.7131931244528
0.9939559490066234,1494.0103263340704,137.79515702425678,0.005873867195127716,11774.973115338402,2445.824242294977
2.58683209509558,3792.0254906721,208.63935895000142,0.007835111093258957,11533.134697843632,1926.4174889083772
2.449351990258942,5495.11722662426,268.06281300438087,0.010342863921099362,7070.060724818004,2321.9372931197054
5.976041690847555,1000.7391432597778,250.32927448020783,0.007860820266081873,14685.912474149321,326.16908241509077
3.03207617981712,1024.8634793989138,254.9889386319896,0.0081510524648382,4982.768068991076,900.0314988257771
0.9939230067545389,2000.3410553918088,236.19484056569948,0.007803985264854935,13903.665035985787,2357.9021085712193
0.7893549252257658,1591.0343768781615,256.30760443132255,0.006054247619792852,7760.814297768655,2334.486085303857
1.9539489648470074,1328.200295764723,183.01639477175937,0.012825242479086844,5269.719134381759,2420.826062365166
0.9096972457219171,3857.066216486247,239.1754686592685,0.006169568411469697,10341.14679000935,3306.1900416023996
4.4707013212783275,3972.4990434435445,209.9001557673121,0.012495337623121125,7000.072585279435,1927.6585534755966
1.0030802638230416,58.89904384095138,51.086010221362635,0.009988165356674312,305.4354603194733,334.2225507686184
2.9928940133929745,3397.9824449148864,278.78475942327077,0.005708797729004409,15527.02263524902,1076.7061063790095
0.24793625052244833,1529.78986956084,277.6105759586854,0.007804324126666893,13605.701482077055,3024.9519657624833
2.9860225802473264,2008.1953049836138,260.50152483320113,0.00802113275905504,13690.360150425759,904.8244341869075
3.673893044265814,2031.125125782483,352.0013744079957,0.013133348015100282,18660.640152706193,671.376768128494
1.5106167243547572,1057.720384353776,109.95218127710419,0.009924783985903293,7862.7145476129,2537.2870739344994
1.00278277925351,455.9940232041552,171.94396976837058,0.009927416847747374,7033.383116132066,1988.9953418134862
3.0054173015430523,3329.8845251471134,136.78371371171463,0.00572023147281875,13875.838221821461,1751.957804118893
5.033174798958149,5009.830057671723,194.09613725899055,0.005901856966576277,19532.895296011506,1604.8148520286368
0.9907237121418838,6137.286924707474,149.6871616694461,0.0080373386752265,3038.552194085627,5405.309012652886
3.0321872975732123,2032.5604012895185,299.00926363764,0.009387387752707673,10863.710852802655,877.4681657130443
2.974235694271777,972.8474496541775,261.9715777997626,0.008039544456912195,13723.819312163092,605.0299398555217
5.964848867203348,4042.9678112997904,259.62238478273315,0.007997050981846247,13911.16996602475,944.2957074373282
4.003009647756205,4998.195695389319,300.47374704884106,0.0058143882701566,13828.471454542669,1058.5982176970667
0.7872487558771541,7486.951075882458,279.2111200435676,0.006034911725040115,9892.116388511731,3352.830414645758
1.9391172008534125,1202.640334421276,78.23143920489575,0.012923604954717503,7080.900468419758,2763.044458724676
0.9826903605618558,4006.484000590733,192.51184396891983,0.008051779445429834,17474.365257457306,5422.965097853292
2.3438394995857466,2247.030674869284,234.23771991396706,0.015205340257191271,5002.241011234484,2156.1568562552366
0.7911659221049354,1599.8307440990818,179.31920540987258,0.00794364041003737,9790.277936768662,3180.16203646755
1.15207253204449,325.7763270324299,32.936687084286596,0.010034127157075277,267.59307920449754,1175.3041169477099
1.0048004383720768,1927.3010193749153,252.6865170666013,0.007913919854595877,9842.720468217847,2191.885150011387
1.0095779689995563,3363.8034165712957,136.6508548224842,0.0057795886551544155,15736.340627668977,4677.255879225152
0.9999661010249564,100.95974495655028,25.328166883928475,0.005932957378386548,107.67578646670472,331.8392415873807
5.050785586294453,3196.2680475909224,287.46581325024704,0.00790952737522458,9660.682280136602,721.9172407112835
0.779304446433666,3944.2006896767493,249.16980767309383,0.007840265994923094,7912.927707269195,3130.954323837596
1.007141063150596,4046.4398441770454,169.05402032745013,0.007942189235473768,13760.467167469304,5292.864376292048
0.2549853859628541,1988.2431254580185,279.9146354670634,0.008042912986893672,13658.65889520724,3484.349655040425
3.031752953830595,2003.8093477838495,103.54535038676521,0.008005172123370676,17706.656786044536,1766.9826299593033
6.016776733725214,4971.87412171398,280.998609453628,0.005900170172364195,14618.709993275896,899.9430182862285
1.9774275478132812,861.0346738458855,201.16246819434434,0.009830955507987375,14102.45079409456,1114.4644484530334
1.0035026876286326,1839.4614506016794,73.36646051648579,0.007853343340872003,7066.01249231783,4032.888731078114
3.0112084819549816,990.01638372577,247.22104485070324,0.008068202469649838,6937.244895170487,810.7783131255972
1.5672975936239713,2184.9889454446907,141.15277713097336,0.007982531549646699,9846.694204175896,2612.6308232867086
2.021831157949799,1094.6137456509382,54.90827606749815,0.003937818294102466,1740.7316455055675,1024.567867502151
1.842998523646137,681.3885824451859,91.43953207300291,0.00940922325198984,13653.634215055283,1286.5769003296405
0.994672405080941,1670.515874580422,66.48710650114451,0.003875204622750148,3040.155101724968,3000.177671629515
3.466706849486774,982.8680446972678,222.67448979936324,0.008043010081536508,14617.485755394504,598.6623402917495
3.0022316136277087,732.4606092154,162.45113842703202,0.007937667305858086,4997.237206535487,987.074195732884
2.0222404943180727,745.1004793070732,330.3096836013152,0.008072283585128723,13981.109699872351,504.3688081572827
5.928206797182942,1518.7018946630003,297.6343276434063,0.0107240371126291,13867.268794828015,437.0968718119071
1.9999086614347057,503.7626773648289,301.4200645370189,0.010841132570846092,17344.895250247937,528.4464376443156
0.7721847353054513,1719.318219443189,193.32856405171805,0.008083990092033951,2928.441251138214,4230.314218858785
1.4955953420247199,5280.245561860559,69.3176838802994,0.003871159901853314,7224.065280668956,3634.1398308454204
2.0007149615144533,2277.4935968434884,338.9931087522716,0.010064594011824947,15542.412062865798,975.305169693014
3.0554258714721634,825.6504112044529,46.251061214879925,0.013401036196522253,1583.6192975179517,1462.9380765689657
1.3815714065166094,2012.819807993522,157.82648455153878,0.007837520845838416,3040.9624450467686,2844.1320526889176
1.9576894772117095,3742.807822529556,221.4515126147973,0.01293634114433067,10394.34899189506,3044.368084778117
11.000513355419054,2026.8213140280327,240.15971995452438,0.008068920172695419,6831.320394498606,404.83616743234137
6.072834418580257,1549.4250753792949,258.7475866333992,0.011013556252548152,9675.814032940898,550.9412019643094
1.8242870390842991,1384.0993637274762,257.6874297920834,0.009470813992506023,8320.681354717926,1514.260484608647
3.5391648103615942,1377.6978150613406,245.92497404046247,0.006239753444400055,7000.301020002284,745.7288936166434
6.021947936870487,2050.3430263398973,240.15927404189836,0.010722300338677855,9841.1994786981,774.5911324102915
1.9899592891749898,1503.7059893835308,217.19560110245004,0.005689635890145036,13501.383668221106,1042.2001649942154
4.029589227404813,3328.4023518493736,234.43074463015458,0.005871208564340426,14742.72667264454,978.1489250382893
2.986005712381954,1942.5779329273378,230.3601795113631,0.00788485839788426,14054.93782464616,986.7212920467
1.973221977255285,3951.3749373352107,272.4167517480099,0.01150306196612254,7022.779569072471,2117.649924117146
5.3239462421644825,2018.180239717066,282.5082523794035,0.008286827278783116,14835.104538450436,530.5584843131569
5.995384397200669,1004.5664377474369,216.9107096572876,0.015076743861964647,17730.50156322354,616.9829483033052
3.9490749467112054,1105.999185111277,227.51672190981205,0.014832441330468425,5082.716498262499,1197.9822235153053
2.941342285393586,502.7853308290856,159.16634108404685,0.008091765451668866,1003.9877083463349,556.4547606489449
1.0093756993602905,492.1283242160557,213.77917837063112,0.008027781600771092,9805.568308976824,1344.7133651675213
1.2031888970558888,121.02679354090611,56.67892102093349,0.009407080480189825,117.24534560497874,464.26870348273667
2.597834822888637,5301.796645010919,202.54562236424687,0.005188361997854589,9909.721952360493,1773.2857713857795
5.3017382635276675,1018.5381802850744,222.66308456602857,0.008079650273620802,17531.060558170262,423.71539394267256
1.1939580628713027,188.46821581866558,31.487921796917902,0.00799609437914106,108.77103838765451,568.8953054696632
1.9761488298700498,794.3976817319207,224.98153364562637,0.009948752203369179,6926.341787367157,1403.279025970637
1.9926396387998455,4767.473452898616,281.7157590336725,0.0058873906533318966,9828.879645112018,1667.8308743596856
1.2618450876912277,103.53239713223465,37.60702754244818,0.010016478993499984,1917.701137291409,503.6916875831454
4.037026431236666,4871.04651492622,196.0992800041803,0.0058105814748947646,13639.349506036135,1629.9697851397334
4.06917769913771,3260.5682397933683,160.50807704491382,0.005807442298228547,9812.018893443304,1295.0696425018848
3.8076725720166946,1432.2357906791253,309.4883430070421,0.010087986606605683,14887.07830220943,519.8128812371705
1.7511185801899094,167.3906844651911,43.60061653522227,0.009957689506545542,549.237561349507,522.0064969616203
2.3863966356686843,990.018933102876,279.2230853911909,0.00798062528294742,14796.409811778058,637.8109864527067
2.0223910222608956,346.69857339226644,87.40055953594405,0.010116718874709893,7433.298599732302,984.5969830969441
1.9808154651297438,322.8810824417225,109.38670482052778,0.01008858815814097,12063.642881858354,823.4257750655712
2.977909198318652,1067.4772370057444,168.9913344369309,0.007762024737319025,6858.862248579723,1152.509494262223
1.0136197694783422,1975.2664253516782,168.72590385595996,0.007954206849337484,2970.5917839275653,3484.2076478302115
1.0178641438064144,1013.4144951841305,255.11935376248002,0.008058070199910564,15861.380367899612,1342.9096797578077
1.0064352410620065,858.1935762015255,54.20255908119193,0.006019432178797849,3047.2340094972915,2786.9947754433147
0.7879190867625858,1004.0907176670368,107.26030692655881,0.007930772798288984,12989.538892576327,2587.4488371245575
3.7988325916410335,2534.5023062431287,297.26255689604847,0.01033883830438185,19296.778373120727,1081.0152248167778
0.9099117726341639,2707.5970180260992,146.52317866716862,0.00615236243872873,10474.024917990915,3921.2246876116997
0.9729332226155042,1614.1852752113355,274.8507016795093,0.007881307386588281,9807.940029459083,1924.4847600172393
0.25034717130286954,2993.6653203812807,240.36558958717825,0.007873296847846187,11863.504008760116,6137.478273833877
4.966631831841574,3945.301615638835,346.3753725609515,0.009940182290746592,19435.039290209403,870.5220128727819
6.106463423697034,3360.7978278476876,141.15331278143915,0.00586507768464886,6895.353086991245,1019.8126490432263
0.9921228783606042,4029.6798000264885,143.99721800969473,0.008075911002679818,13665.790795394083,5853.075482232863
3.6955943315139725,3800.8010034415606,246.57007266152365,0.012426082802382084,6850.311451932107,1868.3232360914426
0.792399121421526,2198.5419362858825,250.18877575465615,0.008093618309696751,9823.546427231904,2788.805818948449
0.9935594803752613,98.46735273265254,93.33641294700232,0.007947029524650415,895.5844723362263,385.7815433905354
0.9166539348793462,7635.672431058479,242.73119006027846,0.006112377387048131,10215.010224184365,5170.470362210956
1.550513121483162,3183.900660079408,182.19586941575105,0.007889255866726605,12886.077373583115,3085.000042556358
1.4819250261723853,558.0875708427706,41.79025496270591,0.012948056917549222,3158.3467810848065,2596.793828272882
0.9919954548378092,849.4382299024018,124.15219470459233,0.010159250382357592,9730.96471344015,2681.028265444468
3.956999942149722,3306.5626408775643,201.19429642301992,0.005830439799356209,5867.642624557417,1211.0109105439897
0.800921666297409,3173.43816389571,226.5038103063443,0.006027045348833826,9740.690378061154,3036.9199852663355
2.52938820908934,910.2228687811516,50.08287565264253,0.013121703524159135,1962.7587137922155,2002.3537656424082
6.06346895097655,4923.028708506556,219.10596549783983,0.005885501940671489,15788.736941994306,1155.3402758129214
0.7852556719445177,3961.699466342327,303.2045366430925,0.0059867215975877245,14800.400203762289,2392.9212824259052
3.7579020727791135,1980.227794033063,336.0237426289035,0.010355898743213288,19869.72921869362,707.9874889570009
1.5729820849298572,3881.5214320339096,253.88556587220614,0.008021145659280533,4901.141151878733,2508.81837564933
0.5010255072150164,248.7667562412016,28.07055731671419,0.006087974017609472,909.3329094860677,1535.454957671278
3.0241263688043225,4008.3864936984987,205.98943915219795,0.007993260765619794,6824.935220211247,2112.227514830853
1.0091937952817407,1540.4870706319884,137.9360223235267,0.005717430865372427,13721.684848322984,2288.610728814073
2.0263434859751825,5013.685529619874,240.21605709317544,0.005723625000773608,14897.631025612618,2447.5636421164654
1.7384524947110396,4070.668944697978,204.36737527498337,0.009719014609795941,6984.273421391828,2808.4977216865727
0.9811247889742593,3935.2483295639204,240.3470000675663,0.00783895814385813,9839.906543844307,3310.900621007386
0.9955864095921755,2725.603056320639,286.03837261476923,0.010964914460696196,17643.69145661105,3060.983263178956
1.557299618859577,4062.7520205492556,216.23554218687926,0.00793446717692468,10015.440223221833,2827.352999618399
2.5515604110303656,320.94598899777196,51.91246667009702,0.010057638393406112,2180.1319797493275,775.0491315390586
6.003953163202271,765.0753474520667,135.03545120017995,0.008046387180259356,3022.053272844768,518.5146700761183
1.8163908703090093,163.29283233973592,46.588284294192185,0.009195994861708981,135.52638033671545,406.3070675776319
2.241694278401417,831.9513653129778,97.98556723664765,0.009959744894056717,1883.0345556951231,1512.0666073389866
3.0327530583289963,998.8412017871942,274.3652472892751,0.00805321043185887,6941.282808401362,787.5539134456119
1.988657398193198,213.30909465342705,161.05777242823487,0.010071229221821949,15626.05046697308,466.2472804304274
1.0072646291260006,1166.8724788267662,121.4770681475012,0.010099391719878354,16086.403658025507,3040.405191505128
1.5679359696389537,2740.3592669546038,218.62672316309292,0.008095250869749169,14357.521261057671,2373.8077710691114
2.0988472216342267,622.5627774578921,113.02040053912197,0.0077195928770000515,2713.155434249314,1152.3620006837698
0.9690358846265038,350.0286989318464,70.65523375649109,0.013073477626663244,863.6494812286843,1979.868156262964
3.0479462057705726,3334.707414548281,138.24768717743385,0.005788734431218564,17570.644109154055,1979.0373872440327
3.0001438858877822,3966.694574606331,208.82321296105974,0.007820456446930652,6815.738610607436,2020.2334550868761
3.8362363778767796,3499.2067081292867,290.8146588800767,0.010610233127044986,19576.529510402113,1425.2519447264774
0.49703857660666456,983.2753611767967,28.802606543842675,0.002435423567245447,3059.4601156941108,2420.890270054249
1.6001630915917096,1628.4807666128431,250.77147087239987,0.007927779135445363,17487.823038516064,1416.6169190598976
5.449078303567554,1493.3890496631707,261.8076100774682,0.008119418249159072,15509.480566556245,497.53753494717967
0.9848868519753111,2017.1551061819416,294.8319881289082,0.014226787290588407,12440.85868244531,2096.2416316549084
6.018371088734565,4886.716201806692,263.1211921303465,0.005702559640452257,13697.741646441198,923.1914548194633
0.9997620232959963,4021.85563627551,158.58788431453698,0.008107492619769334,13730.841773241553,5795.043466769147
1.0113961892062855,2031.8490398039883,280.41791105461016,0.008020168949280792,13562.143240171245,1941.8218076350881
1.8504921739736662,3321.4896196216955,301.99804979577914,0.01102977118044516,10320.78889588219,1294.760334403521
0.8067528629712994,2245.243226095167,243.6675702593487,0.00619460232921397,7888.895514476677,2693.1502109370035
0.9862056805423884,129.51625747363565,30.36596060672407,0.012105173735551632,291.20909748685324,737.8103886640479
5.028020264569896,1484.5196419078582,236.08564265360096,0.005916199626687404,17785.099344526905,414.6254892453504
1.5698301027432071,1594.6117302347461,150.9421461790459,0.008035848584984287,2967.480032338061,2725.0935786711466
5.312033442026198,1013.8618838670697,260.56738918215035,0.008331066816424966,15495.626836922007,373.6838776352781
2.9896739540311312,2013.531735645793,284.9725496857379,0.007957038513240991,9707.1562700464,772.8381017313985
3.9995957025058586,2238.09126903144,214.82494846235898,0.015123709524504838,5057.154009872226,1673.641804232487
3.6689144999819794,3022.3985083875627,329.25196625370523,0.008156928951599125,13872.512297190444,634.8742616813157
4.964723184582616,1001.0919594382975,151.04822488706137,0.007957038021948894,9789.488667966456,595.3716287848113
2.399697727619466,2216.2564433560456,244.70155702287337,0.0059682517090929,7137.396681702247,1266.5238782387444
0.9946456808433244,4005.288833604957,278.7916697589016,0.007966916056305682,9817.232938625297,2344.4649849353714
6.0346798897412075,4947.817128601945,157.92920662458644,0.005925049372045354,11561.201973175592,1315.9148759234934
0.9958173439447189,1514.0030958761106,277.15232640098725,0.008111933764149716,7096.549703551049,2298.8648548700353
0.6033104645562037,705.5314369218953,83.72179081913448,0.010163853088934464,2047.994083940558,4349.064222351147
5.962678939519284,2503.815432511254,301.63500374767284,0.008004290469461248,9881.302971125435,381.99047695880375
2.0080882175390324,6319.501552766432,330.12555222155913,0.00983788247652768,13847.653421466039,2156.8636748626145
3.008853322851498,3980.8884403414286,241.93761087298157,0.007962272190027663,9764.326840360212,1555.1483576375388
4.747736696262531,404.78994298195676,279.1757054168986,0.015091857610412455,7059.324274737396,454.4556809533873
3.9384034470936924,5016.49255288327,137.25118161673035,0.0058139706509694935,14616.068905610588,2021.3606146817428
14.9905561838684,1529.7763831158838,159.5138504314651,0.008034239832658175,13563.140841809867,273.2741600325638
1.0082516974392908,3966.3722774715716,219.28478067755464,0.007941803687880111,7037.198439450822,3086.09483559395
3.036186588545604,1776.959689357826,284.5082987412477,0.010114918442951436,10131.883307464745,941.6130864740793
0.6011074999169086,117.45524714337031,72.79664390278477,0.009322805610427212,116.09979746003654,812.5174037118304
