m,m.1,kPa,kg m-2s-1,°C,kW m-2
0.00998,1,4021,722,140.11,2930
0.00998,1.5,9415,895,96.97,2154
0.00601,1,3040,2720,87.02,4730
0.00998,1,8924,1572,96.09,3856
0.00998,1.5,8924,3349,181.44,3478
0.00998,1,6963,867,153.62,2903
0.00998,1.5,9415,514,90.04,1525
0.00785,1,7100,1821.5,74.54,4061
0.00998,2,8924,660,76.73,1493
0.00998,3,4021,1023,98.07,1494
0.00601,1,3040,564,103.19,1822
0.00998,2,4021,563,77.09,1498
0.00785,1,7100,2225.3,78.36,4443
0.00998,1,7944,289,114.87,1428
0.00785,1,3040,808,55.48,3048
0.00785,1,5100,431.8,60.58,1919
0.00785,1,7100,708.5,67.59,2710
0.00393,1.5,7100,3580,66.87,3120
0.00601,1,3040,614,98.44,1965
0.00998,3,4021,270,99.02,515
0.00998,2,9905,708,72.83,1500
0.00393,1.5,7100,4662.5,67.11,3433
0.00998,1,6963,1099,95.81,3344
0.00998,3,6963,780,209.85,1005
0.00998,1,4021,1227,105.44,3868
0.00601,1,1128,2153,70.96,3932
0.00998,1.5,6963,279,99.62,1032
0.00393,1.5,7100,2050,65.91,2313
0.00998,1,8826,322,112.9,1436
0.00998,1.5,4021,690,89.5,2189
0.00998,2.5,4119,1240,109.69,1949
0.00785,1,5100,855.4,60.34,3196
0.00998,1.5,6963,1232,144.75,2489
0.00785,1,3040,504,65.05,2168
0.00998,2,5001,1445,125.55,2424
0.00785,1,3040,1430,75.81,4010
0.00998,1.5,6963,520,147.56,1531
0.00998,1,6080,281,114.66,1438
0.00998,1,6963,1754,216.47,2862
0.00785,1,3040,1097,56.91,3678
0.00998,1,8924,978,121.77,2901
0.00998,1.5,6963,701,94.14,2012
0.00998,3,6963,1176,134.9,1497
0.00998,3.5,6963,2352,131.37,1953
0.00998,1,5933,722,130.22,2916
0.00393,1,3040,1700,66.25,2992
0.00998,1,6963,407,103.43,1960
0.00998,1,8924,789,142.27,2414
0.00785,1,5100,471,60.82,2078
0.00998,3.5,8924,712,97.05,967
0.00998,1.5,6963,655,227.14,1523
0.00998,1,4021,905,109.47,3459
0.00998,1,6963,1087,95.34,3353
0.00785,1,5100,462.8,60.34,2025
0.00393,1.5,5100,1700.1,77.33,2010
0.00785,1,7100,640.5,66.63,2514
0.00393,1.5,7100,3742.5,60.64,3184
0.00785,1,3040,368,66.01,1635
0.00998,1.5,5982,660,86.01,2174
0.00998,1,6963,455,172.36,1956
0.00998,1.5,6963,1041,115.54,2466
0.00785,1,3040,646,55.72,2621
0.00998,3,6963,1042,107,1501
0.00393,1.5,3040,1418,69.59,1788
0.00601,1,3040,824,81.77,2492
0.00998,1,4021,279,113.73,1469
0.00785,1,5100,2742.5,83.31,4823
0.00998,3,6963,586,116.02,1007
0.00998,2.5,6963,616,212.95,996
0.00998,1.5,9415,895,96.97,2154
0.00998,1,6963,409,110.32,1960
0.00998,3.5,5982,2352,136.27,1950
0.00601,1,3040,1447,76.76,3550
0.00998,1.5,6963,919,107.47,2454
0.00998,3,4021,974,98.79,1473
0.00393,1.5,3040,2202,65.05,2394
0.00785,1,3040,2800,83.92,5004
0.00998,1,7453,442,126.3,1959
0.00998,3,6963,547,78.86,1011
0.00998,1.5,5001,664,88.29,2174
0.00393,1.5,3040,2450,65.53,2492
0.00393,1.5,5100,3209.5,70.88,3052
0.00785,1,5100,789.2,61.54,3098
0.00393,1.5,5100,3042.4,63.22,2983
0.00601,1,7100,1910.3,92.94,3578
0.00998,2,4903,343,79.68,1003
0.00393,1.5,7100,1517.9,86.49,1863
0.00998,3,6963,1277,147.09,1500
0.00601,1,1128,2642,75.97,4378
0.00998,3,8924,1087,94.9,1480
0.00998,1.5,6963,495,111.04,1548
0.00601,1,3040,879,83.44,2620
0.00393,1.5,5100,1823.5,73.27,2165
0.00785,1,3040,578,58.11,2422
0.00601,1,3040,3605,92.73,5245
0.00393,1,3040,1608,68.64,2851
0.00998,3,4021,574,103.78,1006
0.00998,2,9905,711,71.87,1496
0.00393,1.5,5100,2113.2,73.75,2350
0.00998,1,6963,969,173.51,2869
0.00601,1,7100,4975.3,128.3,5395
0.00998,1.5,5982,277,89.35,1032
0.00785,1,3040,537,63.14,2304
0.00998,2,6963,781,67.61,1920
0.00393,1,3040,1982,68.88,3242
0.00998,2,3089,991,105.37,1994
0.00785,1,5100,696,60.58,2881
0.00998,1.5,6963,657,75.27,2040
0.00998,1,7944,959,126.23,2891
0.00393,1.5,7100,2550.3,59.92,2612
0.00601,1,1128,1208,67.62,2735
0.00393,1.5,7100,4001.3,65.91,3266
0.00998,1,4021,407,124.13,1973
0.00601,1,5100,1142.5,66.09,3272
0.00998,1.5,7944,3477,182.74,3524
0.00998,3,4021,270,100.45,511
0.00998,2,4021,770,68.49,1958
0.00393,1,5001,2572,57.45,3827
0.00785,1,7100,1477.2,77.89,3602
0.00998,1,8924,1176,98.96,3316
0.00998,2.5,6963,1046,187.21,1497
0.00601,1,3040,1055,78.19,2970
0.00785,1,5100,1122.3,66.33,3693
0.00998,1,6914,598,154.2,2411
0.00998,2,8924,1342,152.33,1943
0.00998,1.5,5001,2135,112.55,3481
0.00998,1.5,4021,665,104.25,2008
0.00998,1.5,7944,730,89.4,2034
0.00785,1,5100,755.8,60.34,3003
0.00998,2.5,8924,1355,87.02,1998
0.00998,1,6963,279,112.46,1444
0.00998,1.5,6472,2506,134.07,3506
0.00998,3.5,4021,664,88.79,985
0.00393,1.5,7100,1938.2,65.43,2244
