m,m.1,kPa,Â°C,kg m-2s-1,kW m-2
0.008043302323639995,1.5614616037367972,14475.712707173305,270.68818606283605,3184.2666079904693,1969.8142154599593
0.006218571306064226,0.9141838712991478,10467.205687991041,210.1100777572242,3827.857630343099,3674.2209293923006
0.008039432166357231,3.4679378179742857,4856.100418031773,258.2900072609811,1998.0206811604119,956.8393204150054
0.005842042406691865,4.0153875765763845,13563.80678898302,300.2519162595607,1509.6845050400357,362.6578065282795
0.012930891044590387,2.786183442055524,1843.2631165688804,52.91482764444496,1088.4639022616814,2020.623053068895
0.00796039677902951,2.9919655159235545,9727.319528105141,232.7557252744741,1007.3264765084095,758.3655316037518
0.00819025571981809,6.0188384110804565,14573.248712891007,249.85215738481145,2813.749414729382,785.2347892442463
0.007884575457453389,0.9980276617433417,6807.893584162073,257.6726361811823,1978.6701485521778,2537.420129240034
0.011910474312320118,0.9692520004515878,296.0484165048235,119.28445651517451,501.3375352195554,2071.0809229317683
0.010008898723809738,2.085547134708223,3526.6043959143744,142.06218794017815,291.1202130319548,719.9861549856558
0.01338000588939858,3.6272709620225743,6929.459612114902,264.10360869285796,2049.7932872627707,1356.253768912857
0.010589272414483042,5.042467592747729,11689.636214739807,274.2358179838952,1008.8022454413289,429.23723300449285
0.007902740651865602,6.0192938346439675,14683.032558171708,200.90599611673863,1474.4559711683082,546.2582697424932
0.009582359731434953,1.8184226697576271,13999.17817289395,317.1606713034484,690.8833021540355,590.8680979961915
0.007995940243728595,1.5676398943091472,2969.2977644654547,174.2037014380132,1011.3294268718419,1882.3227412396889
0.009905615384925124,2.0196862879198276,7038.004671004279,148.81009507401276,4461.6798340299665,3694.057818624386
0.007941176118917927,2.0069608702036525,14106.603415676998,78.65934751390708,2013.3658255060489,2550.938907573788
0.008020346128312853,0.769883407611358,7873.645176720566,131.92743571854567,2225.3069935540643,4396.905736069471
0.01005681591487065,1.9983347797947926,18006.904259061786,142.75230013838072,1047.0943394215867,1465.5372001560736
0.00791882469760183,1.5941449095280036,2904.291697517127,212.21655977431547,3269.879270748291,2900.1057395616567
0.009897949347581108,0.9611008436323286,883.4589109332815,38.37290653142396,181.57629806175785,1054.036693254502
0.007807604195338265,6.096564437095155,14610.560141232674,276.66819642199994,999.6700352043422,265.56067973411996
0.005953068732192075,4.967234994847786,9747.378161101726,202.3347549373024,4971.520602295035,1273.69794932245
0.00770374987870919,1.0011244460908801,5142.11035156922,65.80726686648391,1032.6806751661854,3457.2006579025715
0.0080098546020196,0.7772693599790211,7803.7978389931395,154.7305680769343,3176.1828645865476,4940.454509202929
0.008047971834525517,2.9788972397320386,11790.994678249996,316.25208684155103,3327.0664404002546,787.8797292718932
0.009951625062098192,2.0338988086496568,8054.872126381001,76.06530828303998,620.3534882033765,1503.8486573108432
0.00791029206786205,5.057381324534006,12942.165821354167,292.4431550720849,1591.2006770856128,370.85384454888396
0.015340985258046164,2.437843650052743,5041.4213680629455,268.19358025233447,2110.065515242621,1209.137861107165
0.007980674205088025,0.9966686543492035,9774.009078182984,220.76017501748683,2037.4194751558405,2617.3316277447248
0.007872780225047829,0.8200818164367315,108.82196894483104,39.97188316570981,60.50569869139577,288.7865770775555
0.010047210113058045,2.0215632887440265,9769.49724555734,103.38746233686615,760.8641276269699,1535.98251787721
0.01011737675055786,2.0801757697387013,1880.9059725716336,124.58991349408724,498.6944146165274,1156.5301023732975
0.007971899122844146,1.0087207786650514,13640.461917869363,255.7165429802917,2041.4521287154002,2063.364815727843
0.007925053281071173,1.559648052203271,17672.622610254395,289.8999585792012,2687.7270955374843,1841.2330854653615
0.007898979144945145,1.5429665887726678,12647.392726521291,252.40720281543105,1616.1809797968263,1390.6025483850533
0.009968199231122883,4.954438528852219,19135.774658810544,265.26536368651904,5783.683114796028,1975.629914876177
0.01003842596355261,1.0421357937566664,1480.1896464652298,121.44991277707332,214.42348862035055,1027.486146707635
0.009971177904256789,3.0374348759544576,19877.026439272213,353.3770743379449,1036.480949988871,382.286185849379
0.015270434273673665,2.3638016695244484,6474.34900479977,223.25899931525962,2165.148570833277,1938.1058314950994
0.010009056338184469,3.009635531691925,13862.388976150947,313.65735960852584,2651.025683030533,854.2480426153013
0.008057121227698257,1.9894231862772616,17731.5931996116,260.3887504931044,1971.123017496847,1356.2904846800445
0.00805498266590528,0.7782445941095167,12780.292013970355,267.6212417282466,995.9901368827985,1495.5189275667485
0.007862897865244026,1.5851998553170477,12583.516658572666,267.8327857093467,2218.7337593808024,1415.5397193761262
0.0060389816969711714,0.792429528036202,12685.235907870876,269.63488943463767,2196.5287498002353,2011.091266863579
0.00998620109463536,3.005007085871526,17509.194643903582,257.81940962512306,2362.9013819053466,1447.6899112725541
0.00988010760275412,1.4966210036039451,6987.786852422369,164.7376498081024,1403.6046561412763,2458.563968704893
0.013054814379128034,2.23638359074882,1977.8163325303465,49.33294457118937,807.2323637195831,1986.479391491383
0.003799579370675615,0.805818307317392,9675.818153030441,263.8067299410062,5040.103079616579,2677.2792884853866
0.006082620455469721,0.29829021044393417,101.443270456687,12.344219410279125,113.92765741246318,1144.3974170018682
0.008085066382170276,1.0130236293808312,9818.09387713262,242.96264221115837,503.12587899364104,1253.8375159304835
0.007972321078237999,1.5808390873196616,12698.50575469431,313.2547355117187,2208.4325186376677,1000.5532719523018
0.007903861046148765,3.1246808139037032,2581.0532788235823,118.72791921697478,250.46712541025988,335.2047097634498
0.00569582042714899,0.6240725369731224,13761.679493736952,251.34900909915564,5304.0528482153795,5057.008496899436
0.0081291114232776,3.6618633500140483,2027.0665834935692,188.54712677820888,509.6700323075563,498.8423959458203
0.008027808974947188,3.42651145118275,2932.7488420726654,150.37147219285427,995.1047287740043,953.7150680545326
0.009908645062363561,4.974111772614659,6933.5163189738305,185.5994811319934,843.3870572009206,736.6090582832162
0.008025431581014441,0.7845901116940267,5003.481056054692,140.86396608315374,1642.7371185651625,4058.2312682289808
0.010039039357268601,2.0726477560138887,1155.5060811544956,139.84605362479482,642.835450478904,1187.3346476810323
0.011172466310244955,3.1341058046235317,10401.996680194978,282.5180955459678,6637.869629678856,2110.665960274879
0.005795436160966888,1.0081393535427323,17650.145605024805,276.6735642206365,5016.471551450415,3628.48592792006
0.006093577708054247,0.7874071961852182,7912.571270200772,231.78169124834764,5065.040776916286,3681.3915902141007
0.009967167631715804,4.951291071670541,17451.312860533824,256.9589619288318,2097.039576489195,861.8276829182187
0.007704545224999306,6.031777247040641,13744.89282621859,65.17814519921556,1971.6724335134857,968.3861766086751
0.008034877497258282,10.764722761529448,9604.667065466152,158.3814996307552,2020.0442815800334,460.43298895920026
0.010764955422985886,2.9463998763320323,17832.977230102628,304.57604859230094,497.45587620350716,351.58758972593284
0.008006555630440504,3.0142828348878785,13804.75538413667,299.32702316230126,4027.923983527552,1214.1413041581352
0.008012128873095005,3.0241010426625867,6819.044019597348,232.00858921426993,2007.2745260562608,1277.5302353894624
0.007945594570826423,3.0103574716484394,17534.973486280986,278.1015524043182,4120.364716055639,1847.4400033914062
0.006006611515733127,0.7894778083194232,14655.380518108623,264.78118839595584,2725.3108153970943,2532.252197433561
0.007732455320090837,3.112847809144666,1386.3372219094324,130.7785029937877,1083.1682114343143,853.7463919852715
0.00799728311240063,1.5748111302401508,17717.60013885632,313.4755832348039,4024.614437152066,2205.2856699601016
0.007978171833883024,1.0019389036696535,293.4413432325252,49.17849904842604,197.9680636498772,700.7725980557425
0.009926607030220864,3.0682589624853236,3991.343841044694,104.12146273562331,573.0294585119319,1014.1111313905677
0.00819239485103036,6.039249381822204,11769.73119074885,234.71098641029286,2799.843964865326,737.5343311933887
0.007998806801522379,3.0000098919737685,9970.566177167608,303.5055746086128,5041.796603001057,1448.50110187752
0.012577939761008461,5.585374534181233,7002.123853538172,242.15925627131605,5326.517495657823,1799.604905881039
0.007978825560580114,6.017351465005508,11916.985868904745,276.82932300136093,1993.8149601913976,419.5341442251181
0.0077954958901767304,2.007442936895569,11808.438531717988,77.47047375725474,2771.166750933951,3217.647595172488
0.008065417651676307,1.5543003586562574,7831.888252958465,207.7632339361063,4117.889512118558,2834.045161593494
0.008049361688143254,1.5669775418170393,2935.5300131502127,87.37071520910716,997.5224228884219,2334.5000673489008
0.0077409037259439884,0.2506589015416322,9670.388646483974,117.281089897453,2009.3246842344456,8153.95198579454
0.009388849577402957,2.9970704564445043,7122.010834547867,203.77350858140957,4115.147981614062,2174.1331576243956
0.009955319716671953,2.007806555431999,13598.458060210181,211.71614555358846,2421.6888643556726,2134.0481482798323
0.00797286152726687,3.4490595979155,2007.5199618632732,100.46083237563737,2009.8893807574964,1427.7010877140021
0.0060962269942403426,0.7956616863951353,14205.90298545486,292.3470164507097,2680.7498947207646,1965.3571179947855
0.010896727401662894,2.033503571225666,17609.068109251024,264.5458790958674,2784.3006464022424,2094.3320167925617
0.007991732535227185,1.6056280076196625,4862.714774029444,242.66740451550444,3188.397800689981,2497.8900038368815
0.010004073577515893,3.0041508826607286,20087.966785579225,342.57533431003634,2056.635229562876,736.9165022527432
0.010037665172366931,0.59971542984577,317.0333158185831,37.59315010996605,416.596064240169,2206.7360288693326
0.007404110849461271,3.832842628640273,9874.006575796477,170.3534755071594,1974.5753919747187,1183.6431056241863
0.01150190349425388,1.7347342534828103,7106.89206900266,208.54427104277164,991.2100039271056,2130.751783258892
0.007704715225064854,1.0153677113770765,3055.936505786945,77.46853553397935,391.3579604645899,1750.2593123921945
0.012913754542186018,1.9194026132582909,7000.513802006099,250.56706565644518,1387.3590658016956,1954.2731443056557
0.009344223951622417,3.017743420780045,11098.879486499765,220.49088983207227,4139.685626630152,1868.4866198181976
0.006135769897147178,5.391386797654858,6912.987120622285,235.9102418819929,2686.6360753418676,739.1944723761861
0.008028699896938414,6.018544420559247,6867.749305053623,176.09188202649204,984.0283448878656,549.1373797638978
0.009307604158462855,1.2095647444959172,116.23482846736017,74.32094799438305,121.33215414305008,457.77179172921234
0.007988352838354086,3.4399204353050625,12580.446260335644,289.4555146412435,998.0567908441291,443.8241963406642
0.007779860836940729,2.0607227484551554,2401.531141410818,125.78625833603294,652.7955429204635,1178.3002471826671
0.012753508997658827,1.8955557598477883,6946.123727096934,274.39038165684383,1392.9686797528382,1748.6442785183071
0.005914604815053929,4.9386939503721425,13821.969606689327,158.7346869206272,1499.0951992491625,582.1915481735267
0.008050201046280037,0.7804113272232325,9994.015891176792,218.5008214279558,1029.3507562507382,2206.507639302032
0.007973918651675299,3.4358740719906273,4874.048012739596,75.64539826698197,2023.5579569384852,1837.7593339080427
0.013217643662066422,3.6455625600180976,13880.920939932837,265.26945600899757,2042.4142646953683,1070.9538991244779
0.008136873998596058,14.757559306250531,9697.590635735702,262.3061678267363,2016.3998285721925,247.90663556555808
0.01087921281353742,1.9896509391967918,17826.73422288662,197.19731800515183,1122.8619482541612,1245.5293758596038
0.01021360607305561,3.038310995335766,11831.16314040204,221.3732645253724,322.6257413862756,424.8629457532705
0.005783784735356304,6.028939880778561,13491.06923266938,275.105137760459,5021.022445521912,875.5056689668946
0.005567317128558332,0.42708653146292463,7044.672280697546,236.308337624743,3887.91516752713,4702.321308199739
0.010043280192226526,2.980450569747098,15951.051407901203,245.86865555141333,628.3748598786556,519.9601299896882
0.008134454477466014,2.9647652304811696,4950.110242868322,257.6819497583875,1508.7149276163766,1051.6126316508883
0.008056730639038138,1.5653590651562055,4880.918469749986,194.34526095884627,1577.7228765187115,2403.1272337202527
0.005974483449337484,0.9988940883803753,3080.427311160955,111.97129831745043,519.2178569996058,1680.088674576389
0.007831360347161252,3.047367212779644,14829.698032815299,260.86193941900905,2012.789537015827,886.1362872368433
0.007913206919193148,0.898869508609164,11727.137187708486,260.15885757655536,1241.9975800732498,1788.2030401713496
0.007979204450664372,0.9957100266889289,6944.410965339941,117.37018017194542,495.00818087509066,1951.3882893864031
0.0038701042614970394,0.9974389897027891,4967.580846926056,60.3355306530054,3839.6539381262814,4637.153133373899
0.010321823027745786,3.86357886694245,11623.630849014911,64.52319219816182,1421.1542835453752,1374.601694088928
0.008047188347959403,0.992315410641331,17690.378581978603,336.3458287536671,983.4169137106045,835.4679704090186
0.009952398901050073,3.1344707107048624,493.255792205523,86.101868744496,299.31435919879226,490.52244085015303
0.010050118694851265,2.5079043502413336,2246.041873278254,109.15717371493128,1006.7356408613277,1499.0158324048746
0.005962905705796569,0.7935042265196763,204.7696326555122,39.12834017241941,102.2897614104544,362.13958185992357
0.01123879195724077,1.0103160068528083,9652.159790644504,258.4224102563991,969.0631943526206,1906.0879281873806
0.008039766386797173,6.1085115858191115,12004.0441942626,308.68459756854566,2521.6882573915905,354.1959108402874
0.009339656796341222,2.4362131244147913,119.83382652717644,100.19257408560894,118.94769717904748,228.34038511480946
0.006014990261060565,0.7860438155445931,9825.71967860547,299.9705910331836,4089.1972194057757,1951.364132280869
0.012142145955824012,1.8008671047640576,292.32162394937853,107.88788081738298,305.45016808749943,857.1304769101898
0.010808908106081318,2.9855506301897132,6931.888063648586,218.77812061427176,998.1015228855898,1142.5055032852042
0.0038129782867903183,0.8046363454078403,7903.9167576628015,231.00931735071043,5041.012792281033,3161.2862894525383
0.01005423051889996,4.959351792702046,18134.598556311896,340.1845065419677,1440.9568298429988,371.0333774636533
0.007639416149731838,2.616667151760917,14743.092828143035,272.828764339809,1243.0439752525992,754.8923682838417
0.008015197708790545,2.476099581675026,14592.198603241437,225.44803311656787,2677.6051202538238,1634.3159698181883
0.014280832502590726,1.5352450473381225,12519.514502982705,304.7775260369945,2679.9269008351307,1577.4091973070535
0.005994556995799581,0.7890560707933987,9795.184279781994,241.9109535667534,5114.447038839296,3687.0221281920103
0.00998807840159522,4.985229652338165,5030.865990361148,245.635970097866,3533.9059758073276,1210.6198023700217
0.012797393062017543,1.9251694283628857,6922.2295173910015,182.23570470704698,1335.385964776504,2253.6820868933423
0.005799552769794751,1.0069690695974418,7730.81098559434,277.11482688920586,1519.3929842837254,1748.3322366665575
0.006939250482541413,0.982767186818175,9952.239353395684,265.1276668950549,2338.2079927630016,2334.1116733374092
0.0024270073791358444,0.4987087636302704,5073.332572018411,48.81460241365929,1250.9233755680734,3191.6755656948217
0.006130160487160173,3.577882817047591,6882.370588285374,219.9521249136609,1397.628938050643,795.1557859590475
0.013294043686932752,3.6600423119969,13845.58307783212,309.93844450493884,2015.2202007968212,795.3511150639188
0.006114903028037498,0.9993556765549182,1185.6226028131757,56.840507813864015,622.4685832333095,1773.7231569049356
0.010763408954481113,3.9608644366730066,9883.14998704537,242.35722445794542,1015.7733233412683,717.6667093246541
0.009919364513473977,2.503695195670109,6878.837391508128,227.91198016077047,1416.3806604764045,1489.7891804382557
0.010866464946295689,5.032560116334834,13876.195439259616,318.13803607380623,2005.8920653223272,462.76628476724665
0.010744356283048694,1.0118609095762001,17769.3187222312,259.2651909011331,1006.7759695052212,1440.521011676418
0.005801066598962273,1.0114189789693642,7907.020493652835,119.05979480543009,5076.217329277583,5768.850541010111
0.008158658547265378,3.5140308859356026,2928.442585134814,121.97549944141119,1987.7053711196759,1451.1988138527536
0.009347416333027858,1.2204217829634623,115.27340041583042,75.92171782448412,121.2274857339506,483.71058702625345
0.007819758020199102,5.93637953638404,13566.787824145,295.6888781195019,4013.0821549777284,830.5462866165518
0.007826463583959707,3.5179339890221386,14841.378811763328,301.28402704130536,1990.2962622322314,669.0143203529991
0.00789629420737221,6.041846808332384,17819.86035720489,194.79241273642808,1129.9807064820984,420.9673019562064
0.007889465787818633,3.0026603892302246,13787.030309189582,297.3127887043582,2013.404930816117,711.5155818723154
0.008253750164567373,1.984212632230982,17812.664750283842,259.7051007553187,1000.1959229745524,794.4661674696506
0.013024222905986375,1.9708452474649036,5228.8588576567945,250.24229355458704,2623.3737665082917,2374.1050725308546
0.010024895424520154,1.9815679273141484,9950.354733732513,222.31467387140071,3832.517781317971,2468.448501994294
0.007807717100742366,1.5538439725659772,12668.984974265866,237.79621788856977,2655.4530325367255,2087.2188289348333
0.008044524653858444,3.9481753645942663,1977.7482180347968,111.5128974078427,1002.390071074991,818.3764965938024
0.008086018675940153,3.489523290209643,12937.60343450151,233.47845931016843,1001.4658719461778,614.8515454963523
0.007881858323726565,6.006044360341827,9806.383231066668,259.99997747720226,3924.7477793372764,1042.6397108440528
0.01083307246724382,3.9418993957012605,9903.915022230847,260.1451903347664,2005.301024071389,956.1342620918974
0.009793769912219233,1.0050859875474694,9915.797832378616,116.6926961289139,431.6712629676532,1932.704293174595
0.010767723516351288,2.994137195198739,13829.110145697676,320.2596167587828,1987.4811881632734,683.664794620851
0.014300255047055987,1.5293040482035982,10930.193309684611,294.00434272137056,1623.0861367388943,1500.9909265151912
0.009889204277653744,2.018177527702913,9774.972771509894,198.4529995753193,841.0631337085383,1303.5687353446049
0.008070617650823297,0.9837092740703478,9851.537128899154,239.3141541287575,999.1453451913067,1742.842035525275
0.008036623185410083,10.89713016391941,6855.267920193128,137.26279507423195,1508.4692218471348,457.3811598722616
0.007762810642895908,2.055833304139796,1054.6502227336555,122.8332405356244,1061.1394691335167,1199.1835441384349
0.007973162862445052,1.5594011812924335,9814.588683298914,131.0764058777363,1580.8088970222548,2308.133448226628
0.008283251887709118,1.0053066634534906,13937.377587075896,326.969765784535,5028.233426201024,2144.146088444982
0.0078557550506006,2.0956448281666136,921.293224403064,129.44534260086883,1140.2345643784322,1228.3945997323951
0.010713091082727494,1.9851828867427461,13605.115915480303,241.49117673799662,2774.560427744312,2055.086259688727
0.009235681661213108,1.7186718713570945,7132.178146062987,255.6749977603999,4018.265254924474,2440.2248151749054
0.011056336141375677,5.947929763400699,9626.466836726799,247.31053898868373,1589.940539262881,585.2412341634143
0.010622951230387498,1.0039095108836045,6850.184796714214,240.93908181347817,1508.1900681573704,2679.7747923063666
0.008063917827003128,5.118746120486009,12653.589965892532,241.4068204813841,2710.911857349861,790.6507907179605
0.010046152603943662,1.9787655828564839,15679.874976791021,121.95176477697927,893.3980005098508,1393.6197100589625
0.012870327012976248,0.9464028875526416,1483.9645655654226,97.04701151592417,565.7020847761055,2873.3680103840975
0.007834619403332105,3.0136570758997885,6912.870430401683,158.07555240426413,2001.2181346133457,1683.4937104813444
0.008097680993407913,5.385698068181969,13821.058679970973,245.48319296098538,1523.6230266886619,531.4639387950784
0.005827050332202224,5.061186326189665,13801.545845340503,136.908509745508,3324.92252944831,1126.9413627958756
0.010551488033493562,1.7849086422729559,13472.811844106365,309.90060747148584,950.0762684255319,742.9855751086727
0.005881441199255612,1.9812095341622968,11731.228666349309,221.52056184568514,3462.812695979085,1708.3601136549062
0.008151923720938906,5.328440704463758,9861.400201139752,179.4997856503118,1005.8145454083967,569.4787660722593
0.0038213848418833557,0.8001392471374693,9879.45390770344,246.5322217151583,4933.84003984735,2851.8689088950155
0.007776049960917953,1.0241136946979745,9977.803754448378,92.19165581896281,504.6830760995389,1628.7251331408615
0.007836189116217727,0.5050060649644903,7822.664491018686,159.2666457260696,1501.1819987029062,4828.090953830357
0.008011644206301646,3.621411815574284,15946.258985292272,335.3299372169252,4032.957393932091,883.8814146577784
0.010083671144986303,4.905728931606211,6834.879446125921,187.17791271725503,1471.343134932725,1010.5717406504721
0.007344645341770505,3.7654433875118785,9716.912761342976,242.22617982839188,1286.321982951083,692.1056747852653
0.008223137756920148,5.391652295251271,13620.475086637894,311.24802684626826,1499.121615535057,355.03319215110247
0.008086141172634578,1.5624225973878672,7791.694064542583,241.77908638061916,5042.891287738818,2351.9036882153096
0.007897288976817404,1.7541241855994991,10216.294364608799,234.31543561814112,3823.5289340296117,2331.2367383190003
0.010113663340665591,2.48731162077529,2095.602736434921,53.52650957640511,319.98105409259693,755.6642721510227
0.010847722531536826,3.0151663311860744,9798.609871609144,257.4082530252668,2790.192184395454,1423.4219000137807
0.0060004107441570835,0.6744501491110181,101.77628118706272,28.850229652251052,701.3752493974869,2154.3729262343622
0.008147403975838078,2.4505044098962725,14440.956401953188,321.2583611947179,2214.3412399111194,699.1822175165715
0.008029198179110927,1.7514703187387353,6921.0174276173375,222.76431192427023,2581.779242949733,2259.4040922127233
0.007991969914219972,2.9417439088577964,17751.101795343595,217.48471963024244,2018.4817499555124,1236.466533486339
0.007828760442171323,2.960212785113522,6866.059573698391,145.1064185469507,3929.5164682773884,2410.5187723964455
0.007724525509835019,0.24882469429474346,11842.838043692154,198.17097743338735,1483.1760210688,5129.785494602693
0.00551775430457196,1.735159928966496,7224.211939613759,143.7655655092984,1022.491537372336,1629.9358374275494
0.007832047514978277,5.993614948689071,13819.190558272649,240.21964544600974,1985.8284532294836,546.9046932928346
0.010869546990590303,5.974314686623229,9566.059417752476,234.39563592023893,1578.5744482965765,611.8268435390385
0.01001298758763136,3.479859069879677,4047.75253144094,91.22165078561594,326.7562125295298,523.8087420425094
0.010016624988335348,2.982005667201181,9923.952318829863,285.16730578854646,4617.107970631526,1474.5526025272015
0.00818410969680941,1.5670946312573912,12675.558105038377,280.433432851654,1585.173278478042,1204.03491206578
0.010117070838109123,1.0119943202488646,4018.089867906158,37.93145593853957,1694.0806972400171,4979.533018495322
0.010482124531781432,3.789486794112156,11650.255871212416,274.3638025232282,1510.139271161628,696.045304746561
0.007859872391250435,1.5609620483538527,17746.324408548775,153.32939382715816,500.21267611851,839.3535855599712
0.005898134351696732,3.968261069017952,13997.3797222132,243.16875428499014,3261.1455948865073,972.6161639161036
0.007996742543146695,0.9922931508041584,302.8336984324799,29.36197977327643,195.55586450838433,723.5004140828742
0.013437064851040082,3.6296470981804667,10404.860940777602,285.1883823608371,2044.3559537772899,1064.8209525992602
0.010160449214156375,1.003269998461953,15742.280295124732,100.28946297544454,508.8848755992099,1732.4831138290392
0.013233106960279904,3.6589877798898565,12105.992554211169,321.4618021569162,2046.2421575210005,743.8400048078613
0.00808268141378014,2.9836296992032643,13953.267701458832,326.1495491888618,748.0871590127364,317.3232920322573
0.010089724817572003,3.002832208898892,16053.030597836232,331.17158763935714,1218.894581415174,495.94497947745754
0.012937204000374505,1.521380467283497,2390.318709421552,36.964007582307744,437.5495142843374,2121.036759678302
0.01540775973081512,2.3702264516311655,6519.37758213242,237.40682535058232,2184.7950999399836,1951.1547949927044
0.006143430978256265,2.66632215801841,6950.106285288441,253.21142145054435,1354.4322151022088,932.555110044273
0.008136645852472443,3.0486258036660643,9628.436581663964,144.80210291463757,999.1828288726049,1039.2390480935537
0.013000957339564195,0.9588427573318818,1655.7630394511316,50.98114680856612,208.48476423164885,1453.942238986309
0.00825605976364069,5.3237960961179045,17622.939816168146,250.33196035065984,2006.4774085852596,703.8551132482216
0.006008947236639978,0.784812018841623,9855.21554478018,277.01526851709525,4943.93331023694,2554.917562307762
0.008115006112123447,3.6962397118724875,12044.802384389335,313.5294871666643,4016.347018185328,963.386929762368
0.015267673232999499,3.147073295747617,5062.245588624115,250.72060963074384,1141.5066841366372,1345.5478271235443
0.005896324441471986,4.002994291364425,14737.03862417609,322.6306846668559,5056.737087287245,940.3821829841124
0.012745297313408442,0.908173687169348,6809.121864780535,184.08489220556564,936.5299756724366,3121.1649598269073
0.005764409867491352,0.9959247753817616,17497.79660932187,97.71123041936576,1529.2296956927546,2630.4344418355313
0.009914466391773883,1.0138047189733312,930.0683845511259,36.06461094345577,172.98772706891734,1014.4666065792344
0.01077894330232783,0.9828520479930238,17692.37480773194,217.33351171565366,1010.3477506716845,1611.8440974449989
0.008079692979045315,2.9727056625341297,6826.707239793776,161.88422144679797,996.3763510780947,1056.2859112857948
0.007792041360604684,3.019665270114288,14876.928200624214,136.0865918788399,998.7026377945136,871.2032221205599
0.007998709005126264,0.9918358081094631,17697.852423156564,306.1011052848843,2026.716027077357,1679.6717920210301
0.007945742899330623,2.5497524082944083,4879.7224104222305,165.52201834627763,998.2404294830037,1317.0804772668548
0.008154670778037625,5.37938615909557,15811.547352796013,324.03388313914763,1006.232775275199,267.2652732799556
0.009822043740318209,0.9545889799304829,2640.336848703381,108.00303367481501,943.4967852786893,3542.856106716483
0.005770938110321581,6.0259533771781895,15661.568127880426,276.2329441769116,1480.0737071361689,305.48283514445285
0.008052584013166096,5.947445182728518,17381.253435876486,128.80126008413,498.1040536563519,263.13108001457283
0.005828076502680316,3.036379783693994,7811.2972562309105,196.3134611186317,3345.4170674158763,1531.461146689209
0.00983363550723953,2.4761033102161143,4041.2984972824092,109.91916250428488,1257.142914801067,1942.7893767203777
0.00801008562869467,1.5815970860361712,4973.392412243612,196.81790948942853,2233.087190982433,2751.2635813672614
0.012751590409696248,0.9062559606864349,6924.859094842634,224.78008960752445,1384.0224951099685,2918.09450099234
0.010023803386418218,2.0101801740895358,11807.697002690225,105.89497647647447,363.2648235355426,857.9316197239563
0.01084411369294276,1.9913608405549725,5839.783862780254,199.47542750914585,1097.7159685441115,1924.006887990526
0.0106051385399057,3.015377091700234,14944.119932197931,261.94280377733253,500.9245107768959,459.0933251161698
0.01317791509960731,2.001264058147541,1904.7419026876844,28.495030215483013,259.29662911729434,1007.2618946284853
0.007864688977549081,0.9691506020086089,6979.339828887027,200.44874554238245,1008.3853693898646,2328.42511110986
0.007976474964374366,1.5365479105523323,7939.207638613134,211.28372957418935,3211.498470083244,2579.2425197438406
0.005828449371081098,6.051587339966046,6910.612824811804,234.5538723842589,1498.6498202488349,459.2127389694775
0.007945857970444234,0.7770732943539768,2920.276824840101,179.85944923858352,1718.904915879678,4338.447748305323
0.005773983724412405,1.000864450165522,17606.467956261884,240.71585348354537,4988.878382611108,4359.3139077349015
0.008014597015849886,1.5785671084711104,4878.765163961357,240.3478662470182,1008.3325724385086,1686.3068268044829
0.008131187749704887,1.5730231811810043,9945.991522014052,239.8572071148309,4139.063836560079,2363.2838064508073
0.007579957953680132,2.0671479667756687,1604.235361033908,123.47095227425626,816.3210547587297,1181.6521620947808
0.00611040231748127,0.7876896761391309,14536.709318235511,320.55647527045113,3935.5278423924246,1933.873355922559
0.010097751073938335,5.000394100341339,17871.119997820304,341.76903795757283,1314.875659832062,324.58098356421385
0.008420563201540155,1.7960732425698391,9876.457942092695,299.7416503696408,1657.870256145578,1253.1153238573315
0.010040224775824978,0.9494365183686828,2852.7891407778657,120.57226782584794,1575.6791509509605,4232.300171114307
0.010077211388825188,2.0575085506338104,1202.6486467592695,123.04660969132276,312.08666244481896,763.761074326245
0.012889375571419231,1.7731005089786587,1986.7788163416437,31.618323307290645,349.7118324561137,1450.925020694726
0.008031305868818775,1.5798588875151331,2995.003697637061,220.79345059813988,3181.6043137007678,2780.3114216749277
0.010953842215682892,5.956350238174075,12577.619791686573,295.0062908438071,2696.6750535513174,592.895677307658
0.008022686941333502,1.8135617675527462,2004.145080955735,125.50009779605665,1020.7191790063667,1698.1919787534
0.00808101064263944,0.988068321544025,4989.908507541709,257.1889433149711,2514.766279660961,3058.8666382754377
0.00785556117539342,0.7749508692714141,2967.612222417859,120.00688768883369,1621.7598221664266,4495.3525123067375
0.005804106280692654,0.9965173600174558,15605.202001557145,135.66432929699297,4996.272394596658,6613.781171579674
0.010810344047155333,0.99972750987271,5898.97986514754,119.86945949417012,1521.8329805689166,3821.123049044262
0.012670503184660528,0.9278102365460154,10260.95175672036,247.92432623810055,1424.0953739802821,2403.6710756100983
0.009981135399634845,1.7484387344759806,3482.521311994036,89.33654626944059,495.1113763775058,1527.618456520662
0.01299052300255575,0.9511183347742652,1067.5608692342194,40.85545726252224,129.21740086818727,947.558804836819
0.008019125942055443,0.3943286021391377,1515.4206188540647,56.832155978862104,4759.499350328869,9753.760194439468
0.009905395049235238,1.2597634327183185,2749.3847309791345,127.11354083345036,1547.5767460596194,3604.7228927325486
0.00602247211175263,0.788524126958465,7718.277392679268,246.3023668525602,4989.302377975613,3120.9973595388815
0.010025565700902808,1.9813177319445363,11756.328421760936,116.28280567161116,979.5578767285743,1664.6674751110504
