m,m.1,kPa,kg m-2s-1,Ã‚Â°C,kW m-2
0.0151,6,9800,1443,279.86,671
0.00803,3,13720,2041,320.84,583
0.01105,1,7840,962,179.32,2630
0.0151,6,17650,773,198.62,526
0.00872,0.34,5880,2363,187.19,5720
0.0108,3,17650,2002,301.67,996
0.0108,2,5880,546,180.82,1314
0.00792,0.5,7840,2013,260.63,3273
0.00578,2,6860,5019,79.04,3593
0.0108,2,6860,995,240.74,1570
0.00578,2,15690,3441,96.76,3007
0.00578,3,5880,1493,158.51,1085
0.00585,4,11760,1499,157.36,724
0.00399,0.5,7840,4444,139.9,6108
0.0077,1.555,13720,1498,299.36,1046
0.01075,6,13720,1531,239.79,584
0.00578,2,9800,3441,99.03,2693
0.01075,4,15690,1503,321.57,491
0.01075,6,9800,1528,178.12,786
0.00585,6,9800,1499,240.44,353
0.0108,5.8,13720,1486,321.32,348
0.00578,2,13720,1493,281.07,774
0.00795,2,13720,2004,98.69,2337
0.00585,4,15690,1499,97.48,824
0.01075,6,15690,2804,280.71,817
0.0085,0.6,7840,1655,108.71,4920
0.00578,3,13720,4997,219.33,1891
0.0082,5.34,9800,1999,219.26,760
0.00585,6,14710,4982,238.65,1065
0.00578,2,15690,3441,281.89,1460
0.00578,2,17650,3706,301.67,1546
0.00578,3,9800,3335,37.4,2221
0.0108,1,15690,1508,279.73,1677
0.0082,5.37,13720,1505,259.16,503
0.00581,1,13720,5030,299.91,2503
0.00795,2,13720,1495,197.86,1349
0.0108,1,11760,2745,178.19,4442
0.00986,0.601,5880,3875,165.45,6559
0.00787,6,14710,1000,291.89,241
0.00475,0.318,13720,3042,272.38,4296
0.00795,2,7840,985,98.72,1767
0.00795,2,11760,2787,98.04,3023
0.00795,2,17650,1495,157.77,1581
0.00782,0.25,11760,1990,178.65,6422
0.0108,1,17650,1517,219.06,2328
0.0108,2,17650,1001,239.66,1004
0.00782,0.25,11760,1990,158.29,6990
0.00585,4,15690,3318,322.06,611
0.00578,2,9800,3441,118.06,2523
0.00578,2,14710,3441,219.22,1924
0.00585,4,13720,1499,138.83,723
0.00803,6,13720,999,252.09,305
0.00585,4,13720,3308,117.76,1509
0.0108,1,11760,2002,156.43,3930
0.0151,6,11760,1024,238.96,626
0.01105,1,14710,962,117.56,2753
0.00585,4,9800,3308,77.99,1596
0.00795,2,13720,1495,57.42,2058
0.00585,6,15690,5003,198.66,1217
0.00585,5,6860,3308,159.37,1104
0.0151,6,17650,1027,219.06,625
0.00578,3,6860,5029,179.4,2174
0.00585,6,15690,3359,301.41,546
0.01075,4,15690,1004,58.09,1014
0.00578,3,6860,3335,59.4,2326
0.0151,6,11760,1544,299.7,547
0.00578,2,7840,4966,159.97,2837
0.00798,1.65,13720,1272,289.72,976
0.00585,6,15690,4982,178.32,1318
0.0079,0.895,11760,2800,279.12,2279
0.0082,5.37,11760,1510,137.2,788
0.0108,2,17650,1001,117.6,1488
0.00782,0.25,14710,1504,198.86,5000
0.00585,4,9800,5003,259.82,1251
0.01075,4,6860,2795,280.15,1119
0.00578,2,17650,1493,239.66,931
0.00581,1,5880,3353,259.27,2677
0.01105,1,9800,962,178.58,2315
0.00578,2,11760,1493,176.58,1232
0.00805,2,11760,2800,319.48,924
0.00585,6,13720,3370,219.33,738
0.00795,2,5880,2004,239.86,1802
0.0108,3,6860,1514,281.09,1085
0.00803,3,17650,3330,260.24,1616
0.00585,6,15690,5003,219.28,1152
0.00795,2,9800,2804,119,2767
0.00585,4,7840,4941,179.32,1723
0.00578,3,15690,3335,220.38,1423
0.00585,6,15690,5003,260.3,1049
0.0108,2,17650,1526,280.98,1129
0.0082,5.37,14710,1026,280.73,354
0.0108,3,5880,1001,240.28,1116
0.0108,2,13720,1095,179.38,1418
0.00787,3,14710,1999,220.33,1076
0.00585,4,13720,5013,178.46,1770
0.00578,2,13720,3441,58.38,3198
0.00578,3,7840,4976,179.32,2174
0.0108,1,15690,2002,157.89,3768
0.01075,4,15690,1010,58.09,1026
0.01075,4,13720,1010,58.38,1038
0.00399,0.5,11760,4444,158.29,6275
0.0108,1,17650,2011,199.53,3237
0.01075,5,17650,1010,322.14,320
0.0082,5.34,15690,1994,180.39,847
0.00805,1,17650,2014,301.67,1732
0.00795,1.65,17650,3621,347.02,1267
0.00782,0.25,13720,1504,138.83,6346
0.00578,2,17650,3441,97.06,3198
0.00803,3,13720,1021,300.99,484
0.0108,1,14710,1993,178.31,3605
0.0048,1.7,13720,2810,266.33,1290
0.00803,4,15690,3363,302.32,954
0.00578,3,7840,1493,260.22,747
0.00782,0.25,14710,1990,177.39,6383
0.01075,4,5880,1010,260.28,766
0.0082,5.34,17650,1010,282.96,325
0.00787,6,14710,1000,106.6,517
0.00585,4,15690,3318,137.68,1478
0.00578,2,15690,3441,198.66,2162
0.00578,3,17650,3335,219.06,1536
0.00585,5,13720,4941,280.49,992
0.0108,3,5880,498,179.68,819
0.00782,0.25,9800,1504,198.8,5418
0.0082,5.34,19610,2015,302.85,565
0.0082,5.37,11760,1510,96.84,882
0.00795,2,11760,2776,217.87,1825
0.01075,6,9800,2030,238.53,772
0.00787,6,14710,1000,77.39,551
0.0151,6,9800,1527,259.82,762
0.00585,4,7840,4972,240.12,1324
0.0151,6,17650,1539,280.98,683
0.00782,0.25,5880,2013,159.44,7217
0.0146,6,15690,830,301.41,367
0.0082,1.65,5880,2262,182.64,2430
0.0082,5.34,19610,1500,301.73,423
0.00795,2,9800,1495,198.8,1535
0.00578,3,13720,4997,158.07,2360
0.0082,5.34,19610,2294,301.73,628
0.01075,6,9800,1528,198.8,725
0.0108,1,15690,2002,117.53,4175
0.01075,5,19610,2014,281.86,802
0.01075,5,6860,1525,260.16,776
0.0151,6,11760,1549,299.7,561
0.00578,3,11760,1493,96.84,1064
0.00581,1,13720,1499,321.32,971
0.00805,1,13720,1507,260.19,1732
0.00803,6,13720,999,219.33,367
0.01075,4,11760,1007,238.96,655
0.01075,6,9800,1522,260.23,548
0.00805,1,13720,2773,300.99,1837
0.00578,3,19610,3335,96.41,2174
0.00581,1,15690,3353,260.3,2759
0.00585,4,13720,5013,198.99,1640
0.00986,0.601,5880,3839,192.84,5500
0.00787,6,14710,1000,36.94,596
0.00578,3,13720,1493,118.71,965
0.01075,6,14710,1537,198.86,678
0.00585,5,17650,5003,198.62,1546
0.01075,4,6860,2804,240.1,1383
0.00581,1,11760,5051,217.43,4089
0.0082,5.34,17650,1494,219.06,593
0.00581,1,6860,1499,99.09,3187
0.0108,2,17650,1083,260.24,978
0.00803,3,17650,2809,260.24,1407
0.0082,5.34,19610,1500,157.21,760
0.0082,5.34,19610,2304,239.31,860
0.0108,5.8,13720,1483,281.07,484
0.01075,5,6860,1010,219.9,730
0.0082,5.34,9800,1500,288.94,424
0.01075,4,17650,1010,261.28,534
0.00581,1,15690,3353,177.86,4037
0.00585,4,13720,4982,77.61,2372
0.00795,2,9800,2804,178.12,2256
0.00581,1,15690,4998,321.57,2376
0.0108,3,11760,1996,299.7,860
0.00772,1.65,19610,1692,281.86,1232
0.0108,5.8,13720,1984,320.84,434
0.00585,4,19610,3308,239.31,1140
0.0082,5.37,14710,1026,159.06,533
0.0077,2.1,13720,1528,301.35,802
0.00792,0.5,5880,993,99.43,4790
0.0082,5.34,19610,1010,280.86,338
0.01075,5,17650,2033,239.66,961
0.0108,2,5880,1511,240.28,1907
0.00782,0.25,13720,3002,240.86,6289
0.00585,4,19610,1499,176.56,673
0.01075,6,9800,2020,298.91,543
0.00795,2,13720,2004,219.33,1593
0.00585,6,14710,4992,219.22,1128
0.0151,6,17650,1547,260.24,748
0.00795,2,11760,985,118.04,1325
0.00578,2,9800,5019,78.95,3837
0.0078,1.65,9800,4576,255.72,2209
0.00805,1,15690,1507,261.33,1697
0.00803,3,17650,1487,302.77,598
0.0082,5.34,11760,1994,300.77,426
0.01075,4,15690,1519,97.48,1314
0.00578,2,14710,5029,321.16,1492
0.00585,4,15690,3318,280.71,838
0.01075,5,19610,1010,301.73,381
0.00581,1,11760,5051,197.55,4536
0.00787,6,14710,2993,98.48,1294
0.00585,5,19610,5003,198.14,1593
0.0082,5.37,14710,2010,239.72,659
0.0108,1,5880,1517,179.68,3420
0.00795,2,9800,1495,238.95,1349
0.0082,5.34,17650,1999,311.93,483
0.00803,6,13720,999,188.77,409
0.00578,2,11760,5029,218.54,2353
0.0108,2,13720,504,280.49,618
0.00782,0.25,5880,2013,139.39,7804
0.00792,0.5,7840,1495,139.43,5047
0.00585,4,13720,4982,118.71,2139
0.00578,3,14710,5050,136.76,2698
0.0108,1,11760,2736,260.33,2655
0.00585,4,5880,4972,158.51,1835
0.01075,5,11760,2039,238.96,848
0.00782,0.25,14710,1504,260.17,3656
0.00578,3,19610,3335,219.75,1530
0.01075,4,15690,1010,198.66,698
0.01105,1,5880,962,99.43,3419
0.0151,6,9800,770,219.26,603
0.00782,0.25,14710,1018,197.73,4356
0.00578,3,17650,4997,97.06,3081
0.00475,0.318,13720,6020,287.63,5456
0.00578,2,13720,3441,319.89,960
0.00795,2,11760,1495,56.56,2163
0.00802,1.57,14710,3190,280.73,1860
0.00585,6,9800,1499,199.48,410
0.00803,3,17650,2041,322.14,700
0.0082,5.37,14710,1026,260.17,389
0.00795,2,11760,2004,56.56,2640
0.0108,5.8,13720,1486,316.01,360
0.0108,5.8,11760,1004,205.65,516
0.00795,2,9800,1495,116.87,1872
0.00795,2,17650,985,76.89,1383
0.0108,3,17650,498,116.17,655
0.00578,3,6860,3335,79.04,2221
0.0108,5.8,13720,1007,249.99,424
0.00795,2,11760,1495,38.51,2256
0.008,1.645,15690,2366,238.3,2046
0.00578,2,7840,4997,99.67,3407
0.01075,6,11760,499,239.81,293
0.0108,1,17650,1007,280.98,1275
0.01075,4,11760,2008,299.7,667
0.00581,1,7840,1499,218.78,2249
0.00783,1.65,19610,3248,327.13,1546
0.0108,2,5880,1095,100.39,2372
0.0108,3,5880,1529,180.82,1661
0.0108,1,6860,2726,199.77,3550
0.0082,5.37,13720,1505,270.38,474
0.00805,2,9800,2009,299.79,1069
0.00787,3,14710,1000,329.88,395
0.00578,3,6860,1493,240.1,852
0.00803,6,11760,2003,293.71,380
0.0108,1,5880,1517,241.33,2826
0.0108,1,11760,2730,238.96,3285
0.00585,6,9800,1499,159.19,475
0.00585,6,17650,1499,300.56,262
0.0082,5.37,14710,2336,249.94,714
0.0108,5.8,13720,1013,316.99,267
0.01075,6,14710,499,239.72,255
0.00578,3,14710,1493,179.46,790
0.01075,4,5880,1010,200.47,940
0.01075,4,15690,1007,240.24,588
0.00585,6,5880,3359,219.03,819
0.00578,3,13720,4997,77.61,3047
0.00585,5,19610,5003,157.21,1767
0.0082,5.37,13720,1026,260.19,366
0.0151,6,14710,519,280.73,343
0.00795,2,11760,1495,97.32,1953
0.00787,3,14710,3016,240.8,1376
0.00578,2,17650,4764,301.67,1921
0.0108,2,13720,1001,259.16,1000
0.01075,6,17650,499,321.15,172
0.00803,4,17650,3324,322.14,902
0.01075,5,11760,1010,278.54,430
0.01075,6,13720,1010,280.49,361
0.01075,6,6860,499,180.08,419
0.01075,6,15690,992,320.6,290
0.0082,6,14710,2751,281.71,630
0.00578,2,11760,1493,279.51,836
0.0108,2,5880,1001,200.02,1825
0.01105,1,14710,962,137.7,2573
0.0108,3,6860,1001,219.9,1161
0.00578,2,6860,4997,120.21,3069
0.0151,6,13720,1026,239.79,605
0.00578,2,9800,1493,96.88,1614
0.00578,2,7840,4997,259.21,2021
0.0108,3,15690,2784,321.57,1059
0.0108,2,5880,1095,240.7,1686
0.00805,2,13720,2784,280.49,1360
0.00475,0.318,13720,5895,281.66,5866
0.00578,2,6860,3176,259.15,1568
0.00585,6,6860,1499,180.54,543
0.00585,5,9800,3308,138.13,1117
0.00585,5,13720,3359,198.99,892
0.00578,2,6860,3441,99.09,2848
0.01075,4,15690,2749,281.89,1061
0.01105,1,13720,962,280.49,1420
0.0108,1,15690,2002,239.81,2662
0.00585,4,15690,5003,321.57,978
0.00581,1,7840,3353,139.9,4057
0.00795,2,5880,985,99.43,1849
0.008,1.645,15690,1399,205.43,1535
0.00585,6,6860,1499,220.99,488
0.00578,3,17650,1493,75.93,1087
0.01075,5,5880,1010,239.23,700
0.008,1.645,15690,1935,169.07,2209
0.0108,3,14710,995,301.14,566
0.00803,3,15690,2041,280.71,848
0.00581,1,17650,3353,260.24,2869
0.0108,1,15690,2002,218.17,2977
0.01075,5,6860,1010,259.15,646
0.00585,4,6860,1499,200.88,757
0.0108,2,13720,1511,157.6,1884
0.00578,3,7840,3335,261.23,1092
0.00578,2,13720,1493,299.91,701
0.00578,3,17650,1493,260.24,595
0.00585,4,11760,1499,197.1,631
0.0151,6,14710,519,260.17,384
0.0108,3,13720,498,138.36,683
0.0108,1,5880,1996,119.84,4140
0.0108,1,6860,1996,120.21,4175
0.00805,1,13720,2773,281.66,2209
0.0108,3,17650,1529,177.54,1346
0.01075,4,15690,1010,178.32,747
0.01075,6,14710,1537,178.31,730
0.00795,2,7840,2004,139.9,2302
0.00585,4,14710,1499,261.21,465
0.00803,4,13720,2787,300.99,689
0.0151,6,9800,519,239.59,496
0.0108,1,14710,1993,117.56,4244
0.00581,1,5880,3353,241.33,2887
0.00585,4,15690,1499,137.68,743
0.00787,3,14710,1519,97.52,1329
0.0108,2,13720,1511,260.19,1186
0.0108,2,5880,1511,259.87,1767
0.0108,5.8,11760,1004,216.99,493
0.00585,4,19610,4951,116.99,2351
0.00585,6,11760,5003,177.73,1256
0.00578,3,6860,3335,220.56,1400
0.0082,5.37,14710,2010,219.22,714
0.0082,5.37,13720,1510,117.76,798
0.0082,5.34,15690,1999,331.28,361
0.0108,3,17650,1520,138.49,1502
0.00787,6,14710,1000,58.15,571
0.0082,5.34,19610,1500,281.86,481
0.00795,2,5880,985,159.44,1628
0.00578,2,15690,5082,260.3,2322
0.01075,4,13720,1010,158.07,805
0.0068,1.2,5880,3856,230.29,2919
0.00578,3,17650,3335,177.54,1737
0.00795,2,11760,2004,158.29,1953
0.00782,0.25,7840,1504,97.76,8051
0.0108,3,11760,1514,319.02,666
0.0108,1,11760,1514,136.02,3327
0.00585,6,13720,3349,299.91,495
0.00585,6,15690,1499,302.32,267
0.00578,3,13720,5029,260.19,1600
0.00803,3,11760,3187,279.51,1030
0.00805,2,15690,2009,301.41,1066
0.0082,5.37,13720,1026,198.99,481
0.00585,4,14710,4982,158.13,1920
0.01075,4,11760,1007,278.54,548
0.00475,0.318,13720,4876,242.78,6686
0.01075,6,19610,2783,301.73,805
0.0108,2,13720,1001,199.89,1267
0.0108,3,13720,498,300.99,374
0.00782,0.25,9800,2013,116.87,8032
0.0108,1,11760,1514,157.36,3124
0.00782,0.25,9800,1504,179.5,5930
0.00585,4,14710,3328,260.17,881
0.00782,0.25,13720,1504,219.33,4774
0.0078,2.2,14710,2035,299.68,1011
0.00795,2,13720,2771,178.46,2372
0.00578,3,9800,1493,99.03,1123
0.00803,4,9800,2014,279.86,639
0.0108,2,13720,546,281.66,661
0.00795,2,5880,2004,38.9,3012
0.0146,6,15690,2478,321.57,689
0.00578,3,13720,4997,179.38,2186
0.00795,2,13720,1495,98.69,1849
0.01075,4,6860,1010,280.15,717
0.01075,6,9800,1010,260.23,469
0.00578,3,11760,3314,117.09,1791
0.00585,5,9800,5003,117.58,1593
0.00585,4,9800,1499,197.9,633
0.00782,0.25,7840,1013,119.86,6175
0.0151,6,11760,519,157.36,531
0.00805,0.5,15690,1005,301.41,1628
0.00782,0.25,11760,1504,138.14,6460
0.00805,2,17650,3335,280.98,1860
0.0082,5.37,13720,1026,300.99,281
0.00578,2,13720,1493,117.76,1386
0.0151,6,9800,519,158.26,598
0.00581,1,6860,5072,179.4,4319
0.00585,6,15690,4941,159.06,1407
0.00581,1,7840,5051,239.06,2990
0.0078,1.5,14710,1529,274,1104
0.0082,5.34,19610,1010,217.75,441
0.00585,4,5880,3328,160.6,1368
0.0151,6,11760,1428,299.7,533
0.00578,3,11760,1493,218.54,752
0.00578,2,5880,4997,241.33,2168
0.00782,0.25,15690,1504,261.33,3846
0.0108,2,17650,1095,157.77,1465
0.00803,6,11760,2003,281.64,422
0.006,0.4,7840,2683,176.12,5311
0.01105,1,11760,962,218.54,2003
0.0108,3,17650,995,158.24,1000
0.01075,6,13720,499,260.19,232
0.01075,4,15690,1509,301.41,586
0.0108,3,6860,498,259.76,661
0.0151,6,14710,519,239.72,410
0.00782,0.25,7840,2013,158.11,6838
0.00581,1,7840,1499,200.61,2376
0.00585,5,6860,1499,179.4,629
0.00581,1,6860,3353,78.56,4881
0.00803,4,13720,1509,117.76,980
0.00578,2,17650,2118,300.56,928
0.00803,4,15690,2787,301.41,802
0.00792,0.5,7840,2019,138.96,5559
0.00795,2,13720,2004,199.89,1651
0.00782,0.25,11760,1504,117.09,7255
0.00803,3,13720,1021,260.19,612
0.0108,2,13720,504,299.91,588
0.00585,5,9800,1499,138.13,615
0.00792,0.5,7840,1495,119.38,5373
0.00803,3,11760,2798,279.51,969
0.0082,5.37,14710,1510,158.13,726
0.01075,6,15690,992,280.71,357
0.01075,4,13720,1010,280.49,539
0.01075,6,11760,2033,318.55,391
0.00581,1,11760,1499,299.7,1200
0.01075,6,17650,1540,279.99,540
0.00805,1,9800,1005,278.89,1616
0.0108,5.8,13720,1007,259.16,416
0.0082,6,14710,2778,260.17,740
0.00795,2,11760,985,36.34,1628
0.00581,1,11760,1499,137.2,2465
0.00805,1,11760,1507,259.3,1814
0.00585,5,6860,3308,179.4,1033
0.00803,4,11760,993,299.7,332
0.0108,5.8,11760,1004,295.72,302
0.00795,2,9800,2804,239.59,1732
0.00795,1.65,17650,4449,319.14,2186
0.0108,1,11760,2730,280.67,2308
0.00585,6,9800,1499,179.04,446
0.0082,6,13720,1000,201.02,402
0.00585,5,17650,3359,219.06,953
0.00581,1,6860,5072,78.56,6547
0.00475,0.318,13720,3402,211.11,5834
0.00795,1.65,17650,3621,346.54,1314
0.01075,6,5880,499,200.91,411
0.0108,1,7840,1514,240.96,2544
0.00578,3,15690,4997,280.71,1615
0.0082,5.34,9800,1999,299.79,421
0.00578,3,11760,4997,117.09,2628
0.00787,6,14710,1000,158.13,452
0.0108,3,13720,989,219.33,871
0.0146,6,15690,1651,321.57,503
0.00585,4,6860,1499,119.03,928
0.0082,5.34,11760,2299,238.96,728
0.00578,2,9800,4997,198.8,2389
0.00578,2,9800,1493,158.26,1358
0.00585,5,17650,3359,280.98,704
0.00578,3,19610,1493,280.86,566
0.00805,2,13720,1452,260.19,1046
0.00805,1,17650,1005,301.67,1036
0.00578,3,11760,1493,177.73,869
0.01075,6,17650,1537,323.28,391
0.00475,0.318,13720,3904,316.01,3343
0.01075,6,14710,2014,239.72,733
0.0082,5.34,15690,2283,301.41,536
0.00578,2,9800,3441,158.26,2232
0.0108,3,11760,989,238.96,832
0.00585,4,14710,1499,322.11,286
0.01075,6,15690,499,261.33,232
0.00585,6,7840,3359,240.12,695
0.00805,2,17650,2014,322.14,971
0.01075,4,6860,499,260.16,522
0.0108,2,13720,1001,177.54,1372
0.00782,0.25,7840,1504,117.73,7425
0.0079,0.895,11760,964,155.73,2291
0.00578,3,11760,3314,218.54,1188
0.01075,4,6860,2008,199.77,1383
0.0151,6,9800,1023,239.59,667
0.00585,6,14710,3359,302.22,519
0.0082,5.37,13720,1026,290.85,295
0.00795,1.65,17650,3638,347.84,1244
0.00585,4,15690,1499,238.73,508
0.00581,1,5880,3353,119.37,4268
0.00578,2,17650,1493,279.99,771
0.00578,2,14710,4966,137.7,3582
0.00787,6,14710,1000,261.21,304
0.00795,2,13720,2004,219.33,1500
0.00585,4,7840,1499,179.32,776
