m.1,kPa,kg m-2s-1,Â°C,m,kW m-2
1.9136920807109765,10418.455396840594,2721.7722456296956,191.5719850631887,0.013016319604862108,2789.3821057872224
2.9660320532054674,6994.461376334465,3919.2737187702946,224.64221333844984,0.00923240033251952,2024.3361640355122
3.8277631649205768,9823.169081105798,2399.6105410266578,302.4358556938806,0.01042056041190209,763.4736750515691
3.0471849366496713,11933.635850855619,4031.1786920293994,226.98429561862372,0.008272263035749978,1742.4473958181748
2.5107783452297965,6885.634347699682,584.2877982990084,187.84475931557546,0.009786785467176748,987.342154589082
6.033573517333734,14572.217603723086,1522.2933075060648,213.6933996417491,0.008017287960070318,500.5616294022964
0.9141645315949041,6967.039955179433,7506.080367175372,242.5306466492025,0.006359480080710678,3997.5764640477264
2.077199563558498,1959.5945703750842,361.2689484947874,102.02115799091793,0.007796123452217175,741.2109948825372
1.0049631700491304,716.5842411348032,101.3455655274077,79.1398456480846,0.012093635508500589,627.4856326990079
1.6390145285831021,15621.990355455264,2804.764905925165,283.69493996311985,0.007866915513789279,1737.2352008895073
3.0123446246804,18024.47435468745,972.5842080442873,337.553447076364,0.009978360942856297,381.5802589640127
6.103976193133293,9900.93494901712,2016.5607707539777,225.80773768241895,0.00778168490640755,570.2822585901771
4.976961935115236,5044.726717955735,2493.646129254722,165.5730937755876,0.008168565231446203,1210.288190606003
6.0118274594669625,9879.841544238112,1012.8357532572625,227.7489378803803,0.007829100690389836,374.30663246271433
5.959469180213399,14538.00690425494,2678.8900864621514,291.5294960771464,0.01121880195311315,727.4769815524617
1.5555520612382145,12938.46973172586,3969.7738740030295,292.2048861476365,0.003916326708961524,1197.0158542808463
5.952445236336067,10080.588908257292,3010.6066327089275,211.09873847499475,0.007963288603282163,935.3545609343279
1.9925077642118696,12101.33185775122,1511.2665472377926,226.52422087295258,0.00820510979517914,1326.7869528090744
6.000080435399035,6776.164081322122,2014.6849115885702,124.7099650425636,0.007998542929186375,966.9476642982396
4.875510272209713,11974.12983767959,1896.9108041003954,303.706946647387,0.010100711322272842,528.9539749382102
2.9840769403487526,13798.66277217209,3344.9016648180504,239.5890335030338,0.005740507385729804,1184.587241886667
1.58391747621147,17719.53252902595,493.10262264526887,212.47400563633363,0.008065513425701607,688.0069454727765
1.581571052995107,12649.535187815636,2192.324854899714,190.05575757468776,0.008076155236135979,2220.3977404717593
2.984911730927526,13915.157482511513,1005.7275803844979,70.51674152755217,0.007981843325046173,1059.180369434838
1.0036738987421456,17391.986631554784,4054.1596503145265,273.409998190683,0.007918141872220128,3743.2328128669487
5.039890072720244,14087.16975790877,4388.605855435872,315.7878546450802,0.01003628888275782,1023.5410168421815
2.0352293798435395,13576.436706065173,3488.187333338753,262.2039360535342,0.005840397272639457,1506.2400924859635
2.389392005999859,6536.452947959308,1099.2514562757165,237.39822658126323,0.015081156289266462,1646.2906374797371
1.9816739966763193,18161.77366368776,2992.03389040407,345.758341195824,0.008092080941834508,1083.7345071442774
2.0167596852256744,13721.281409815629,2274.1905039711323,130.87325663545369,0.00995672790030503,2844.8546537392103
3.9951696274527473,17343.782488327026,2798.1805386524497,320.11005065237435,0.008094161500608535,763.4117381630534
2.002182624024458,16140.583873551663,1494.081055821278,219.102375037028,0.009934090138210623,1494.6375640161161
0.7772007147107691,7862.084415075667,3238.4415508199468,231.40131273694354,0.00805504865415582,3414.2976322555105
2.4223276183385525,12589.62272948291,1570.735423408696,311.27700176472945,0.008058401427981423,664.8251643684689
4.818325719225812,6797.788793601641,3907.2916897916643,97.41007070238258,0.01025152534769735,2259.1072632513005
6.1313346104106765,15708.520275112365,1990.8267750319249,286.2460512673431,0.008000390403331588,448.9809859557288
0.9988363081752689,6884.228061650669,1002.2879615994311,184.37199586324502,0.00786105609389832,2397.4472004286795
0.2461843879575468,11700.807281974321,1499.8488176217004,219.0659093893419,0.007938054696412464,4646.19213532481
3.001921129777389,17530.99327607163,2749.5316039604368,254.56314690438765,0.010095796522392236,1636.6231285830988
0.9810328339026491,13935.284514053903,1982.8715115864852,196.66676828832408,0.00988514449123766,3315.225214138371
1.5829449274614418,17664.30058299813,1570.8418451767923,337.096617673884,0.007988640756513147,776.5881986518465
0.6010251167573539,2467.2813339765935,652.2631446633726,81.1387189812338,0.009981350308082353,4229.208959886121
1.5938057224764977,4934.829040886222,1001.8356102832844,122.8379681433383,0.008135423838946554,2179.17053293872
0.7927805550418545,2929.6383272325793,1000.7952223688798,85.93193303321965,0.00802300362523158,3714.591754916229
1.6606712261218939,5803.951679276453,1656.730038493838,174.57412739164874,0.00816798916014791,2322.780605141627
2.4292000370180116,134.48484792443173,158.2153129672854,84.54633224046741,0.009140506093082269,326.2598302921621
2.948563092681616,17500.33906605615,2074.4622664302433,344.9142753050481,0.009972593333136675,640.9263446812053
1.0017445338509285,9869.029458217072,503.86763091819284,166.51995487987887,0.007699609902894903,1392.5469914885402
2.97659562044155,1978.214264905903,759.1983735084165,45.57982343597248,0.013040041897879792,1475.7590497504318
1.5735005489948797,2935.4742205510543,2192.1418812654156,157.71120512084266,0.008013562225848498,3086.1449925302854
2.2394008525181155,1650.1755509807801,296.97263731272534,30.289461166820278,0.013213581436617656,1025.4408495084492
5.9478880075274985,6945.356190426329,1998.603514063544,181.99535371312945,0.008034544992823753,818.7500063159978
2.9540446461978775,9968.647505309273,479.1529765238004,211.3944009022818,0.009965029710076956,645.1412461098967
0.38703218667200123,1012.9175778368148,4882.027745024603,89.77386705604317,0.008057713879500099,7755.656532947552
5.909586996173918,6924.004096479951,1025.3807488488853,145.99533718767844,0.007867767922137843,568.5922467724962
3.9414057926779,6939.732500866959,2447.93138039649,186.71647734440882,0.00822784895924088,1374.5804255341104
0.5984579073905276,3093.6991406851957,492.69499060782226,65.80604988159547,0.009918988300657319,3958.411667460046
2.5931931706719586,11682.186044897144,3255.2180244695874,269.78008126862017,0.007779175307437949,1130.9673301824498
2.018649525783453,5873.012230300597,997.9275519695245,155.80150338928334,0.01094557468137027,1953.4633195237936
3.017539705241039,6932.845422752531,4054.1965752868573,247.7447289424978,0.009449199252331609,1885.5652138496782
5.241820630958848,17493.098666096404,1509.649392209084,314.4515865854983,0.008171404945509619,362.57420927360454
1.011835876451879,7833.0646270456855,2009.6724575126268,118.34116205640389,0.010753746252871534,4394.283266010608
0.9959906487503769,1114.608796277623,1801.349121185133,69.05352886290225,0.006008320106304715,3541.6825749305654
2.0283709356299684,15645.691543069626,2797.475850330172,319.7551639642903,0.0080631719050932,1111.9965490981576
1.4946178016763478,4008.0598593204118,684.3782288149356,88.67715670516573,0.00993795553522426,2180.71335065
3.1209441462429632,3395.808155098781,650.9740071117748,118.65720776425042,0.007819009934824903,833.7457891784674
4.945112763142041,11830.19613844189,1264.0970532527353,218.66514889088697,0.010168755463600973,646.2344001080348
2.0091700658523344,15688.910693293641,1491.3054981369346,160.04341148618047,0.005696955572061144,1218.4893682474967
1.04690929953975,1918.4657151731358,1038.53983668292,58.55187643558547,0.003958447622182138,1774.3764200881974
1.003727530045579,3028.0627668359375,1489.96915219091,39.53251554327499,0.009935245203874404,4683.322725389711
3.9153594865390433,19684.250955666786,1511.0471537457881,259.4870624472427,0.005879825392763145,494.7170686135639
4.992283291377098,15830.311150369074,6224.083768910349,244.81208736529055,0.00991632820726239,2255.04527139988
2.008779746018447,14466.56323169813,5048.69703910705,288.3266588051821,0.008057590963639115,2198.671343508664
2.4822285455552118,2434.1607034950894,321.3161451537302,52.59332792684866,0.010081476854716704,766.5530142280336
4.983869349650877,6959.157498327534,995.6269263402435,221.5227499783458,0.010668326855420842,748.1752601357151
0.9921534839075155,15435.257560811782,4954.151772648725,322.11467029693284,0.005732439286711606,2362.9827822966895
1.2141677779835165,190.45245297968313,300.6961320661569,87.67989414028625,0.009399397628937399,844.9448834307885
0.7951670631957165,9792.289740598299,2194.2781811324203,274.66932671558135,0.006073402787692266,2084.342491864944
5.054692187930807,5007.60928214371,1264.330166635436,255.50560372258155,0.008164549060296537,594.5186579705746
0.25346422936148805,7926.874633533658,1009.8600510889994,121.28304124425408,0.007918625552366925,6129.133779838359
2.4716564490858373,1592.3518634383336,358.9319219104117,31.83339837465262,0.013132097264273383,1011.3549898931673
0.7710982036541925,4847.847137263703,1630.6685798673934,195.7381406994563,0.007969498003986464,3704.008360939862
3.031651355805521,11212.83586669577,1021.4813683656802,256.6360793485541,0.009211946308520116,719.1497017209666
2.98186470253381,19764.78230165198,994.4970823693264,298.42549778758445,0.010775890556549789,559.4518294397467
1.351552552437869,7000.689676604951,2005.2597745785367,274.6799149855543,0.011654424390087542,2269.177893840148
4.9849953876464985,4979.760299334764,1499.6064100368135,254.92003719694793,0.00801460120648336,649.6790303680195
2.9780608849891372,7059.03557534986,624.07161736255,128.5738125798172,0.010030333192582272,1010.4838513666455
0.25269829100069496,14637.485070667479,1511.750438780147,215.77555243834064,0.007929374118253061,4757.716419053625
6.010905746433528,6944.765017083801,994.0037086066704,159.76397568883525,0.00773087444907473,534.5728575507057
2.5365978534334954,17584.50978218269,1599.4925416471724,180.45276227882087,0.007944892915776828,1286.941074606288
3.974967588245519,17598.95851369047,3380.0216155720423,303.7623042844358,0.008018934733796581,1047.0431956373775
1.5246007722341832,5244.062483065633,3701.3998137163157,67.3685155658202,0.0038752908196533456,3295.6453413553254
5.037693466856484,17900.76904654114,2738.48897340355,278.1366841910019,0.008024171150384465,845.6750153316052
0.6154268864097323,343.00184096403297,201.6607463506445,97.80118720605833,0.012238443768852462,1117.9919107847481
1.0173947862361659,13796.810946417538,1499.4707839718983,315.65829610888693,0.010773141604634133,1250.5938090543546
1.5136154537756632,7017.124672368291,679.954362374187,87.06859005435552,0.010137832731095458,2043.6067666373924
0.7785530802552708,4923.269737283494,3206.096490426341,203.4193290968551,0.008024262912495772,4021.2607598459986
2.004914589317603,17614.404020481503,1456.4597919593537,257.66410008336135,0.007949555403219106,1029.7614785210387
2.261159644046813,1773.7305414674045,524.9443352792084,39.07607505142207,0.013278980867578285,1460.2709455732006
1.0044708700153067,6901.536601772263,3359.526450977184,120.22874626242069,0.005697191980209184,4337.802568899037
1.8404593493763473,6808.597920330328,2067.7485165312755,213.40364743074713,0.01277778511768469,2390.24379909167
4.961430037027339,17774.117344467908,5844.258256634986,255.86360671212745,0.010002038586302,2226.2823294755412
3.0140504225484728,17721.315778710417,2049.654640884279,251.12143002303617,0.007990530818059565,1101.0829336152096
1.9714367654739784,2398.6186017257137,643.389954162798,86.78294342345856,0.009969606555452239,1529.032534248237
1.0075138201719884,5038.623876991131,3020.722563649618,59.220474326874644,0.003972870584739883,4144.387703317546
1.002009778496776,6809.3520216479565,499.4020682083602,179.62081634513126,0.0076373188641859265,1623.3091278107388
1.7332930125951285,2983.309437398529,999.4240743174687,52.10238687093939,0.013065754082537262,2949.9809646962785
1.011171526038859,9971.242993700596,2002.5192155549914,129.72250467886047,0.009847644995047544,4041.0524339124413
5.997431425014105,11826.919212540732,2025.7515790466666,295.85766427617096,0.010726330978831938,474.9862063164272
5.992948407619992,19800.918015763622,1488.5850451984322,261.9538559032077,0.005968107694510188,332.25315083836904
4.019438845513025,6790.3024603089925,1494.5075754438974,97.58810140387432,0.0058733084422333435,962.1630110054642
0.7737507757897168,4948.6263963629335,1657.315870000792,68.45320015967569,0.007917743983451535,4679.55257225742
4.013171873561509,11976.193331350334,980.4042166894139,229.23331077756967,0.00824882640505299,562.9542278016041
6.0073557969111615,15810.168639363676,2783.040585730812,287.64882687123855,0.008194364515472665,707.5219928915297
0.9844351301960685,6889.85151649235,994.6284181461643,247.7421340100697,0.007930231171270298,2328.0087464137546
3.620714836267295,5166.8987679753955,2048.7493135467653,227.0642477007656,0.013275205300541312,1621.4068514570215
11.006155676505088,17700.556551013684,2007.3144252711395,196.93942121009835,0.008019071844155009,439.63640152137725
1.562670798372154,12669.660716839473,2172.612616863031,164.6429288448756,0.007872540804551213,2351.8861394184223
3.0502424067888128,14159.587234986104,2046.3695301221044,80.43516533381198,0.0077692713927633265,1721.8253127261962
10.951908388094658,9895.326025913779,2737.9867609600847,271.94539490074106,0.008091643670222108,401.6706458751298
6.09235804493883,13667.38035482441,2008.662355144361,207.72213157297747,0.007794780397964043,630.5434477586359
5.960160520460643,11734.845640419006,987.2211585113405,241.57417349574234,0.008124759123449038,344.3771617817185
0.9846264516484826,16100.465104191868,1237.5404646730399,202.2155025293403,0.01011503819997849,2227.885616001186
2.4433600420948545,4944.927217569104,2235.654920131085,242.6166686814414,0.015386005813365746,2174.6093005633916
1.5742932654161164,12756.782068559081,1600.7075138701396,108.14151704279418,0.00810277231468557,2334.728170911474
2.006548752680468,13872.759720866507,1211.3071706201547,118.32279924348506,0.010041518910978249,1763.1853689475424
0.5996777410828596,838.6524554742856,671.1404503313951,60.35135752302952,0.009935219871041203,3814.285914095663
1.9698879306975512,8010.531805556132,1485.833502653075,239.17295452853784,0.005876215678944503,1176.8678786900803
2.7492917576220175,6928.99571606603,3958.8345943611375,271.12423497981194,0.006124532107311819,1440.4083253436822
2.9501141856167914,2434.643969651082,389.558610030675,43.16070810736226,0.013049602968788187,987.8779269049639
5.8760509124695295,9950.57114449723,996.0905504684237,137.94279354524545,0.010779722110263092,687.0149053509053
0.9989118212802357,2984.7836711917125,365.44542074832634,56.47096103942785,0.009956935615967616,1988.3037984176992
3.83830215507697,17927.712022411408,2410.002680480876,213.3570278700397,0.0073361535461895595,1171.488075969519
1.9871860879712102,12057.857085606913,2004.4327353350686,138.26083180082998,0.007895393986959912,2135.332048039384
1.643931848168513,15520.967391164017,3098.706096284925,316.26929807443423,0.00814075804996526,1380.5587149225998
2.0222585925493624,17701.251154105597,1738.9684258823756,145.65333534268274,0.009932595737851472,2193.18940059907
0.999861900605876,4973.080210071863,3490.6985117622194,52.32863076490311,0.003952719193897996,4504.3578007939495
5.93055156862506,13815.690208473054,993.1622569505872,289.4820402185934,0.008121756142795936,264.5702936592815
0.8045602733127348,14658.774268401972,2697.6175010154197,335.155486363155,0.006061382159712637,1387.030819686232
0.7707074386258392,9931.326413576335,1002.8231145857332,208.04578667736732,0.007906580269396746,2275.600358958719
0.9675735947031386,1859.3551901016303,525.6644106156201,96.73063079530206,0.01274229135731215,2856.0627244011434
2.0133208926174633,9860.291250255126,4224.766071620537,227.189434703323,0.01004802081469277,2656.0261376204253
1.0045587211610147,1954.1135502869531,1002.8079849101324,129.2776356981132,0.007974835916535798,2796.9836709203646
3.6055490970921578,16626.0438172144,2038.6471470921379,308.35359353115206,0.013466113861374179,974.3930520459413
4.985332494382273,9706.641305072193,3303.134779922213,196.22671054873973,0.005772767255629577,920.1136713244157
1.9821294258885274,13974.209926301526,1181.9938545205753,187.92424144936425,0.010062617659321479,1388.1245238718561
3.6957748495840397,6927.703769256683,4127.324267149008,232.83766573244142,0.009541816964014144,1733.8790586516398
1.5847194744350934,7699.365099041076,3263.2349343505007,178.3467713413349,0.008130326840119707,2904.5722105524787
1.8185634081462074,13853.978255469208,1727.163878233114,313.1811540232694,0.01038138429982821,889.8813680190063
1.3839734420886824,2979.5569475624766,1008.8265926435394,218.37014009737172,0.008067566445872042,1659.9692401830316
11.219623604893181,17846.266367557615,1517.6980704505452,76.87797445333564,0.00804106345870024,463.3405406908966
2.7228317406721705,6881.806896967456,707.6678219751275,194.9004345160889,0.012542140459953837,1263.0938759207681
2.567044188678187,15150.5392367527,2494.713311649293,214.718620605836,0.005017649446311547,1154.9765963212365
0.5977457685854765,1458.391569797519,228.67070446344954,40.69369742664073,0.009716795571402323,1987.232795682773
0.9952130425919261,8087.673930579337,795.4734562160826,96.61870975241878,0.010023750352809368,2729.592009825829
0.9999040521076091,13624.240876418307,2770.7765991778874,218.56772129498384,0.010628258470089566,3861.9326582447025
1.0032629452938149,17677.03494255479,497.53147296310647,309.057837235153,0.007912798519677905,641.714252750315
0.5040162470043849,7088.43372826722,628.1534465231465,76.75557121375394,0.003029072104373175,2073.3328219682835
3.043834970667785,10079.977811801713,2022.376024669325,127.70987901415346,0.007797741755564129,1626.5999404657052
4.000273323439794,2957.7415349565103,1244.4321561030508,225.01954622114496,0.00817291638982134,728.2629500110057
0.7875232156250919,7812.530216070201,2747.9325527722285,159.9046666004831,0.006148093907110329,3799.690097621994
4.038518312138695,2976.752570711145,2007.0486496734459,136.57901967565863,0.008084691006428094,1344.7841373410226
3.45755769689134,2941.248737276626,2008.1861004207747,100.39344056380561,0.007873581413856728,1578.0641797263092
3.014737789156852,15818.432938319698,5065.428259995536,97.24803876767493,0.005755772522416724,3010.58202850632
0.9988823175859886,17677.29198758605,1011.1470513449576,186.559661517167,0.007978388548627674,1731.1773814423495
4.000384782739857,8097.436893285803,1517.082867744663,281.7918929279339,0.005885438471510295,538.6857701025447
10.833209364164022,9838.706209151107,2763.4890618163145,299.2951330867746,0.008089868675614677,335.06079054133517
3.0177466190818,17934.34744470312,5977.4109514570355,255.0002393556083,0.00816764434166816,2839.903929623894
1.9920037995546183,3420.5934695164,975.2211583575953,118.91158490375062,0.00987771106142531,2006.7542060389806
1.8085572953373152,5519.029406845853,337.2350124218213,201.18334519190603,0.009496401172134595,775.8264630910669
2.013924125988872,6928.500617216789,1478.4686166715312,281.4062494432915,0.009954904899435155,1476.296054784578
0.7938601570282358,7786.066544325802,4015.8555413313748,225.9340189229613,0.006028536557021658,3226.479168548986
5.902966709684131,12810.081426050165,1004.5238386591074,139.25078238767637,0.010856806956066587,629.4809837644699
3.1447311976038193,3192.1208064190246,664.5900296340033,127.12368036515818,0.007813452427235657,833.5798637020198
0.9916607485526705,15522.576263643048,2694.159006606791,262.62181225564655,0.010863402415680767,3373.340014137429
1.0164128262752623,9987.33531213733,2187.5397173232764,138.14080200474618,0.009928799440447408,4249.782117423823
1.989928596288757,13684.282990151052,1993.7256603267908,244.58121919386326,0.00805799502964373,1383.3057709476575
0.5048394135522443,13765.99195979006,4414.190385608728,199.31774971753774,0.003964267849854931,5409.991865761722
2.031580153891153,5826.903485989434,1439.2156677183787,217.75807008331174,0.007910356820123565,1596.3413652796419
0.6048113729018578,1065.5295117704488,487.0553326563998,54.39312001096339,0.009824282692219308,3388.578417285874
0.9915024568720536,3023.006993456633,776.5157272822528,51.57772958641784,0.006016958685265208,2522.4965310388984
4.056028622676402,9883.132198529102,3334.824225891237,199.32128286279877,0.005883779274581282,1138.0790133513133
0.9976524790986109,6962.64417481718,1961.266440192396,255.44849005741034,0.00800242731638275,2274.05493481245
1.5490354768847059,9844.959998881242,5018.525146936697,246.69209566103143,0.008125694970909893,2729.952377163997
1.5517039681265354,9834.940404517358,2251.747574102546,127.3565429383231,0.008042411985120654,2816.586359847149
3.000737136532661,9927.01864034118,1983.726508734097,268.0138967307964,0.007928631485865052,904.2133369581132
2.004743106730083,13726.31545071456,3002.0348067513014,233.56407743707157,0.008088686919384563,1990.7226708303442
2.432217055417502,18144.650969077535,4001.234118811695,303.94381848781086,0.008093045697517887,1718.2136752170863
0.9960902579192523,9703.040746871498,1513.893108795549,182.13038677189653,0.010810337684237203,3058.5102870068167
0.9841783369112869,1794.3271107749922,163.39660725924634,33.543215067249406,0.0100662256842725,1000.861136855428
3.5231702797437943,1995.232034158024,995.3671671026773,168.655206613685,0.008079317876793458,803.1117726457562
2.0779953036343866,1834.2048895016908,750.3363948461059,130.58684837725735,0.0077413577688104675,1178.8819000375154
2.995684114052575,9633.324742084451,3948.2990274024496,114.09451136383704,0.008008696778978162,2584.7171560679813
0.9989535481431618,9824.456274302847,977.4745689310414,98.37188353668051,0.010989650514572638,3019.493457371574
1.731469996598935,7008.081791029459,4092.1812667013482,265.3950488686826,0.011447737670326249,2335.6558928337317
2.0000180888009838,17606.935091838655,1478.3059895171712,177.72982005485142,0.008030402468535631,1469.556167188471
1.0058632410929866,7842.653856420946,292.68471636802803,114.22101506888004,0.009919129619269287,1431.9015477216215
3.980005342434407,17970.53499815586,1259.678289658198,255.24513429198637,0.00814726049557291,553.7568607902874
11.000960213205717,9897.644483973036,1485.538665109946,157.66943558013858,0.008012079939559245,367.70371222617104
0.9996433178796673,9808.381186708188,1513.5693126538802,245.8733595905926,0.00576391138735715,1912.5897646198835
6.015777717382912,12706.99484237592,3101.865134728714,305.03869862175054,0.01089932093844978,709.1982585144908
0.9073472724330067,7007.389920194158,3851.0914484503946,138.43489235687272,0.006193345753383677,5476.797636765707
2.9911003683020554,15783.503617840497,1754.9023465618534,243.2904687737875,0.010107836047279486,1109.4672740737785
4.994431143631117,12865.595590411678,3237.835825342383,312.6779916117025,0.007968464025162927,552.9680609708814
3.730255427604473,17621.239143597963,2008.2760006513793,159.55452325161434,0.0074582858227923,1154.3402918041481
2.9830939966833325,13585.194032928135,985.1634510632193,292.61329340873687,0.007979415079103906,520.8346939552166
5.963127337655093,12628.621323116813,2683.0230452270553,308.960798360956,0.010972367403676317,565.0017788694606
0.8048639748712261,9716.62339684577,5011.023870087307,223.3350352281254,0.0037875877694607766,3455.3965155479996
0.35358025273573873,1623.0013277198339,2329.072387955987,25.50782127249768,0.010096573015422211,9962.265647054504
3.518898203506758,14871.483958278961,1974.972082030597,158.26724151818325,0.008027948385273018,1229.4487868091069
3.0168325945019854,12057.529204017686,5995.847618162539,225.71442634211945,0.008122290976366164,2545.5904658220293
1.5215875105781635,2008.0307397230677,731.7682279798515,100.48834176461054,0.009935705770728427,2009.1979916407101
1.0161792129701794,6995.539204431204,990.1916859910764,96.24525443062302,0.007785978784416882,2919.1652303877113
0.9057056621334031,6976.858705190093,7402.061393820631,218.98792843619682,0.006315215758757593,4730.715336376201
5.988479996402194,17600.549180252194,1508.24974612018,159.8715595685939,0.00586157934708774,484.89793397724003
2.0108623458708372,2058.858699819707,2433.6210792892034,50.65346345988417,0.01002425302218269,3716.4251412924673
5.39074421857949,19721.243355267852,1968.5675071008247,220.83232655754668,0.008081214889048746,844.3191687215744
3.7966080490053757,15471.741572280158,2932.234071278016,243.09142693320078,0.010578238743997798,1387.6011718840443
2.9849066969008087,2667.411463695504,392.3097853996461,45.55335970737918,0.013382089883617025,949.1624548328016
2.0026050818586687,13764.173441961966,497.19345370241945,281.54163254692224,0.01065459351015377,612.0674731451679
4.000570551648998,4984.07157035868,2367.889547650799,185.8829727872772,0.015021834541402318,1939.2501624499246
3.8077527057965916,11649.504481160047,1932.612671469177,217.1713034717434,0.010552589067437277,1085.130877165486
1.9382265795534537,7052.317782556857,2722.6347936074835,199.57148505459938,0.012763063625380962,2457.72096696929
1.0004971652241228,1146.5485871159724,2154.1268108131426,71.80000350526899,0.005919599186539951,3966.6963704448235
1.6028768536927362,12695.977374130314,3209.794404299841,313.7168625489149,0.007949313858844577,1262.0743343057572
0.5996164793100524,311.8250529514461,195.69689671600923,41.481341518546344,0.010160451421834788,1408.908440121364
0.9957249397246447,2234.7500199203128,381.5418568699894,80.09505160570102,0.012763325576108807,2439.62781901247
3.8040618297939672,14591.339651424876,3353.1691000385026,298.7885055015587,0.010574723709369724,1051.1029923132753
0.3499228427317135,2416.7754690634833,2669.927652730395,22.078606546068194,0.00995074190841164,11095.839722220944
5.392807886729516,14807.179180147965,2326.2561159868087,238.254773010432,0.008251598217536054,732.331599475806
0.9794674394816003,5061.504158187198,436.43383926357035,61.331810428932144,0.007906354940624485,1880.8264217724782
3.599797726258258,1060.9495648593008,2030.9620740355128,168.7197617489821,0.013467241983548603,1378.420809754453
5.798072059396843,13701.560271891585,5009.255663084784,257.8334524352672,0.005936289465984151,944.3669768040228
6.047442257353679,9789.250271024455,1585.5742185440472,268.6230260054511,0.011122516804099803,527.6998242220704
5.9778475491663325,19977.760766074785,1517.730211378248,220.5306640291745,0.005966054211057122,397.77109646184687
3.996376182682667,13693.803947158414,3327.844660564422,78.65016295682346,0.005864366225782628,1687.6457925865866
1.4058460229266843,3005.2050761075106,1026.9495182900503,199.4460099731614,0.007914387092916626,1814.700901213523
0.9894769259895307,7020.349291745048,1269.4591009727983,78.86646893949248,0.007902853694415722,3321.650899996925
1.5627050495024422,14800.13711190299,3949.1745829472216,250.87723946338426,0.008052234221772727,2728.265175719631
3.656617976951794,5159.175223012957,2070.013720702649,225.88462177975757,0.013416466115161965,1562.9110033047139
2.9754724965070443,11845.094853652861,3345.050364370841,301.76459051768217,0.00813464437315531,920.9416906972154
0.9954239582192607,5890.128863826092,1496.3604585472174,242.2086271552398,0.0057298028190152115,2213.3205394470046
2.963341330956286,16251.793152439088,2486.1748953579504,321.3225574306104,0.00999727140141802,899.3129968314087
5.9212353041937344,7797.847961632344,2031.27017274706,265.51734842398844,0.010773641102287254,740.5460505476633
0.796158826057204,7911.194245227995,4955.738236892644,242.93073034845048,0.006100898887729345,3480.1096633979378
1.7377222817841884,2093.290027787486,226.68529717418406,30.89228659211166,0.0131233549655859,995.0789559090067
1.0062585797214922,700.634800585846,201.01142720444983,61.60910062535634,0.005983388989562287,638.3020349305061
3.0210598635080266,18168.249029602972,1248.3527945502308,253.50562680730886,0.008093358586740384,697.7782817074362
0.998129849034214,17487.665741396257,982.1588869528636,302.67495376321284,0.00793360715160161,1052.0186981418826
1.0200168795494118,9809.988252536135,1506.406064059056,116.25454280581582,0.009849782082066577,3860.0089533096934
2.988663524207745,16139.400228109273,6157.13459655745,324.552685329993,0.009810456280426785,1968.4338197839975
4.063692414368847,6938.595199447579,2027.5181138320888,240.38186949414978,0.010891728157447364,1170.4545239180206
1.9770794532801668,17933.179887196595,893.4338789171802,140.8261778434398,0.009999398196644195,1311.4852293892868
0.5025607875251011,6805.948738492457,4447.899373121889,178.01439713722652,0.003987817556849953,4373.750804448245
6.05619828041549,9831.70571716571,2852.214734618764,269.973424091919,0.00828693109878723,671.3325026643153
3.9880054546188624,15866.648379617416,2740.5607558079114,321.347433182398,0.010678577420908645,809.7826626712451
1.2455851799095234,3142.3369566891633,698.719056177331,105.05497399647253,0.010185534675595966,2498.3111928089397
1.724494212732928,1461.5819698880493,1166.4816223477505,118.54334853324026,0.010117027192535148,2021.9669140616834
3.0009493719250857,13902.382754663118,2024.5824811350503,234.60793971027445,0.008085151153274427,1070.3609705274987
3.7878239905613076,15615.4781150641,2015.235932723647,309.7099956338465,0.010414686732143333,719.3634861394545
1.0124578040664405,13619.535550275696,498.77969068907294,58.15800158674105,0.00783158944963147,1534.0929828166927
1.9809682056602345,15795.009302521237,3434.351274297765,139.93563096170732,0.005771790253774416,2682.098245727512
1.9897721830451898,10011.303876066544,1484.7091122474515,200.01896527799224,0.005815652126743113,1196.7552619505373
4.999365479655767,13585.667397749925,2022.8409234506569,298.15844659386136,0.010663072351417722,561.2873963893985
1.824952627970085,6910.418970631888,2618.5585717299214,253.035989512857,0.0061809870015722464,1733.8585295114387
1.0041698752703982,6727.7174200237705,502.2502030850826,230.8542660485002,0.008245701722430932,1552.5753833844772
1.0116455667071005,9610.828851374044,5119.814337339464,202.1238411033318,0.005887098409879402,4315.434112958584
14.877954611238652,13621.701072192693,1493.7049713837573,241.06139867507136,0.008123528580989652,191.37898770617008
1.8536418614830112,8163.488358721024,4102.822661604801,202.2999533225365,0.009484937217227936,2776.8922211421814
1.6364552589184096,5046.062146552063,2833.7936162674528,263.1374944544877,0.015409802272725398,1796.4667324924915
3.689663315963308,17869.616228496667,2003.782190354511,254.25094034933713,0.008204361652190538,936.5616798633556
0.8002626672876262,14491.391833574293,4939.612753471796,283.86538487218996,0.006091098121750101,3397.1197307656385
3.534102356787076,14584.58086377362,2018.925561285806,176.57844303272057,0.008112715147068213,1143.6066336410934
0.9059113118139003,11808.509165534722,2267.610194446697,292.03897325178923,0.007940916293472646,1765.8843142202134
0.7897361134590163,14709.564931391433,2203.074988472537,328.006334290922,0.006128253566578695,1247.541103353874
3.779309580708153,9917.99950281468,1662.0793984201455,274.261827507924,0.010402266251204648,741.5038011411586
