d,l,m,p,t,c
0.007846038165517768,2.0758439526413723,1038.1169105246092,1108.8508362173723,125.55508194664597,1228.6459677804287
0.007816308395211823,7.041290257534906,1518.9458582437435,17674.097791634736,303.9487998104847,299.6109330352368
0.010078616959568859,1.0005689484516258,1359.4254504177038,14049.171834847839,195.2843989665375,2511.9647452572376
0.013072445713622908,2.5073043079524577,370.27101904747656,1264.5384807617947,32.4721462161167,1014.3302252616793
0.010764059179597186,5.894213144025765,2819.0843284280745,9890.359422008696,280.9987211177335,772.8767739460109
0.010642629041806434,1.9975576723665744,1092.6928239212093,13911.63773783186,200.0443493712627,1305.9433663160505
0.008121780579725294,0.7814767065820774,3229.318023921066,7781.968152048873,242.91334176466896,3117.2688856615277
0.01199772770586032,1.4585049687035085,200.56265959879764,292.6036605310617,27.022710600184165,919.0495891055696
0.008020215681859268,0.9956940168307196,985.8525595176874,17359.21987488839,287.3176179995308,1127.1427115553504
0.009302346104797507,3.700153273719523,2792.7616672993395,6965.286839448122,204.81061452372504,1589.5646131946257
0.010538691609170928,3.8045122113185776,1072.2294969516047,17533.212011503496,202.53552686991375,736.0204123559497
0.010797109441569886,1.9848579279798064,1097.18437864419,5906.107190394927,100.25908607393616,2359.5968518064524
0.009941138597276512,1.0075289864340624,1657.3187102957363,9798.85611862453,134.36839267632686,3828.533852694776
0.008105012656638107,0.7887848673016027,2734.215017405798,2934.0795042264726,203.36748410019908,4196.273443745794
0.010064988430525399,1.7316870731033314,316.8660644949469,1664.356861813893,60.80535157782944,1000.972177125959
0.010027740013556411,0.9713829334634022,975.2292786917615,2316.8076405073125,108.80835976674254,3549.5590153698845
0.003911895565068471,1.0152912503196827,2677.5757263553787,3101.365584872475,65.9297526717329,3959.319915604129
0.007955743514886033,0.487110769666792,2800.1142402106393,7708.578137618148,78.27302648238886,7279.578087408085
0.007890798118446202,1.5984654095966233,3151.4665990766634,14602.202800310004,292.32102726123145,1741.805512200402
0.010781007179872366,1.0085036863491146,1506.6664074945222,9810.769719776048,117.66728114855594,3657.2867876571604
0.010206508862043703,4.917425004353525,619.6139467400425,11792.23269896803,221.6990124371625,386.21868835368093
0.009722503444154235,3.058604871482819,159.68200087310848,822.0363862857894,119.56805485111111,279.8254083600176
0.0077419887674027325,2.9920275952407427,1954.3545165072217,6875.027344080582,86.94803404589766,2010.795409036411
0.01291067169066437,1.951990079385952,3773.482142884556,10325.406777903745,258.57319726340927,2198.341492544839
0.0038826487374007206,1.5781531707319072,4053.689115376336,9900.25113439726,281.5415369765697,1367.5691761072715
0.009969441220404742,1.9753830835143484,313.01128214726407,12066.51165884604,183.5089264682075,667.7387869844374
0.008169181033667998,5.230171606716806,2021.557702842883,11837.287157791929,240.60339331338812,666.0589454895762
0.009882779869637646,1.0077194163657641,1785.6646701867483,6998.8739731470105,218.66531530610564,2850.162367541478
0.00810913182789606,2.9274598074704947,1010.7843795004544,17633.09983224925,260.81031822469936,557.1592759495625
0.010106027974309829,0.9806845758391026,445.9619563860303,14129.637581528397,106.96062431407536,1690.495277995707
0.010949834281154189,2.0026351061495458,1083.556288327397,5896.2506712065515,119.2579978209125,2284.4751170591126
0.007943667506774194,6.014287167860508,2027.5808418222925,7035.182777242963,276.39422872957124,559.6331919388479
0.010690664280866891,0.9928935153388397,2687.3193920490694,13632.449021687431,202.3803170080252,4342.71902550109
0.007886432563507236,1.9929387731494692,2010.9804835575346,9714.088619559192,259.2652886596623,1422.5726428863577
0.007966226200450822,1.5800746258931995,2249.930685716327,2845.035327439341,195.4063020189499,2665.168178463361
0.009852494456372195,1.2387672050643366,494.60175089071015,2262.9820885710033,77.37007332665722,1987.4093570597515
0.013347450154514892,3.635111584460491,2038.512795264801,16791.267795855416,323.76632279416714,881.611318156934
0.009303053543187586,1.9946549471453434,1013.3913397759271,7014.343868599819,277.1392927787799,1375.51005775331
0.007324393752559451,3.815970461949092,2533.8407405967355,9719.513286234644,200.53063169587566,1136.367891248977
0.008304287051077091,1.9958189916511204,1001.4681690585102,16232.22804061216,342.4538625808784,509.57940491732285
0.005903305487026551,5.976178330227067,4919.277766563047,7839.041700943312,242.42747344404654,945.3306956114648
0.008098067273554208,0.9936137208349752,1003.2739659393304,2005.9650893870225,188.37324787207342,2475.8046784593225
0.00953604279423614,1.8311395899542142,648.1711557069178,15112.770045059577,254.37854773332248,756.3860593156335
0.009594954779333628,1.8284070794081575,4033.073450701429,13961.961604776867,289.79856369912403,2071.7599898385156
0.006102527995229772,0.7912730910854933,4060.8985318148266,12713.489767786376,250.84188540062803,3408.452347326779
0.009936280653967485,1.017246380742729,992.0155841599031,9976.923547887885,125.68689841072849,2919.4110685870974
0.013035612744349384,1.488140427067094,745.5949201539647,2521.1166539473206,42.78501294629471,2980.737181408064
0.010796277015272894,1.011252143574058,2014.9830358710685,6921.417597505624,260.25608030694184,2703.710619007442
0.007923168631205,6.142306084550174,985.9796668695687,14551.889824149162,166.91431429707507,445.75662400179493
0.009986486497299132,1.4959783986054893,262.9736090389589,2651.5946288038754,51.31665422458202,1031.7262893670766
0.009968375861345802,2.53163703787686,1020.2588466452712,1939.0235203144068,111.53173213758743,1534.7621555899027
0.010086192489501785,1.7371132895444257,794.224275744462,2822.6261306794263,107.48307114574645,1999.615871756178
0.008016930764601289,1.5681771950528123,2722.443977467678,12907.37033087774,291.3322934022238,1365.6123663139856
0.01015658114168657,3.0133508933597897,6340.88045401161,15868.429137790243,238.15010622689766,3261.078316623337
0.007913430579746476,1.5527325413212405,1612.0128158301343,14485.449356898567,337.39559403068256,756.763340939014
0.008020545025590962,2.399708022574894,1023.7622743786495,14724.455592431335,227.1922596616543,810.173431097941
0.006168414517255752,0.9148340911382981,5425.536150959873,10306.719702591125,245.25951478400313,4077.274141024628
0.005834872586441297,5.919597189344684,4993.467038229126,14883.213759933165,258.88763397425674,960.3224987134471
0.010575000426008872,0.7520991223070304,1429.5062521403074,6854.6159732582,87.22383287184378,4827.363449146895
0.00965683111244183,1.7315177507477204,1353.5873674057511,6826.250820442269,244.26478209297463,1888.9305430303168
0.007676006623930494,2.111469313556378,653.0257033814919,2908.8632351259816,139.94800239564358,1188.0772779499518
0.00805277023223183,1.5504823897829567,1601.8295814613673,17545.01511928272,200.07894387937,1814.4576991113215
0.007813209451986828,1.9805573618856303,1522.0665954545009,9820.600136996427,238.82279643895936,1346.2651726887102
0.015360008538697071,1.6177944686440158,2155.9050782678605,4994.460756669448,262.9390471235417,1604.260635246537
0.008065865204664048,1.0009357042727722,998.1652112651482,6855.557030057966,155.43307604221275,2777.371973642106
0.00795331403798657,5.932624212229143,2019.2147296599376,6765.1048117168375,229.7691677818299,665.7609763410786
0.010020307890104808,2.0125615320701145,2446.5433481397736,9895.44258905154,215.6577505696565,2033.3961803107948
0.010013223344492747,1.0012825050428582,1461.425379682359,3956.193933693723,38.46589021656525,4633.341475112095
0.015073455056128567,4.055869541703968,1116.007668729134,6583.832648886616,265.1100529495008,919.9348330843128
0.008128952506547278,3.714004727482983,763.5129997658341,5093.2789579188775,161.43194488183613,804.3085517025256
0.010000612943855368,4.946513823968536,531.9980689015887,15659.514976625564,322.7750115388452,200.42343416804022
0.009860014718570438,0.9698880721144401,1009.3437856564952,1994.5419551116915,107.5163997635722,3409.165365485005
0.009813862241232391,1.9687110121766305,1569.0444531167022,11943.780623577828,119.68289323488291,2190.3698538955678
0.010007330338847585,1.9919111841993296,1637.3764368304537,12004.381592938638,126.66803131812719,2258.4731083223755
0.011167766503878155,6.021860180380497,1586.1838581730458,12705.387123488852,218.9399026349963,652.6486815108917
0.015124325973875006,5.98757484031974,1560.6493064772592,11730.515432985205,299.81925133656625,549.0748947249313
0.007777425006736734,3.00351116388167,1054.030395390581,6602.334245246534,66.8686841623273,1455.7537043889545
0.007885598295770554,1.6440273560465632,3468.9343594061306,19275.45603081518,313.6359243711773,1729.597711698766
0.007902831506927643,1.979101391332324,2786.0408192584555,15978.57457397353,260.03971608228204,1684.1759329704164
0.008058544765545102,0.7838870093199245,984.147064572763,7891.917103091363,83.71476657317467,3157.466062871318
0.01005607265828599,1.988604669894188,537.8044363753945,11704.7791143502,101.57396114805377,1207.520023485937
0.008147976954867442,3.995440240858508,1011.2639824483791,10116.87680379122,296.26609420118746,440.34049903127465
0.00984831650045822,1.5204317277550499,705.5772737498503,6961.808055046328,93.38635275915755,2031.5602846648007
0.008094753602739448,2.9883084045125163,2763.6549005731144,15888.442679370222,322.94508586463337,867.2749868992964
0.005930259478763577,0.808476043979452,200.66232797477517,488.98790909600456,26.604803579559345,757.4889944301358
0.0081134665436409,1.5923407476793687,3175.7778117203925,14506.899871791069,281.45096802220485,1843.9793860117002
0.0081721759935771,3.03630821259183,1975.668712118334,17850.12445130254,176.85942469679784,1438.3169395138343
0.006032857077630934,0.7839429376539503,4947.3342067715175,7794.106388127994,227.4867835999335,3815.4988498647617
0.007697320788363893,6.010005693644722,4089.9880291757468,10162.464193541047,295.65199353597257,804.8151624280454
0.005876053524780551,2.9959835235995342,5029.846687464763,11652.463953507817,282.9018328513888,1311.7973534885348
0.01017403029413903,2.477865251026774,324.2900468524003,1788.3491278172044,53.26780974493479,747.2185747848534
0.008054600605895768,1.5859755080326425,2671.4788183091837,12669.288543899984,297.3650299257208,1246.1756599974576
0.007962985624798498,0.8042270847545612,984.4164688263444,12979.931370740358,231.85881509929098,1756.808060146615
0.007942769158645358,2.5414657900554243,1594.309305950077,7818.902034522555,189.07190468273757,1480.6244128426931
0.009956499941193816,1.999496003220801,2065.7620409119086,11721.15501708479,309.12876095803244,940.4569395886535
0.008020552225773997,1.1918215021854177,98.72862492501633,305.65622420446147,100.61569988395556,322.9391919991245
0.005349106058432459,2.504128959314087,6946.651500673821,9523.48312675748,270.1024949651603,2104.804675459198
0.007974619857776026,2.0204139414168956,983.6157633747729,7830.2543220677035,198.2488520279598,1363.9718106812015
0.01095538343245125,2.0165199746220215,1011.1823852393779,17717.11802361012,98.53388642974735,1554.0266486943121
0.007774819014415055,1.0004031576095034,998.3121830486261,6855.275177125968,121.60128251878216,2849.7003092889727
0.007875347609162078,0.908047602689749,1967.112580309516,11957.664876537376,301.9520568389354,1639.7141692715088
0.007948017936904982,1.5630865676187515,1600.966208535467,7818.657896243919,244.42322365050597,1777.550342541883
0.014205127815459578,1.4930700482802446,2680.0521523705866,12363.520211195353,307.23880944638734,1588.4947491762166
0.010072527169627954,4.931969584548767,6476.306381038097,11919.943389435646,307.55877208934135,1524.7560180862608
0.010779795495109457,0.9948660473385961,2038.7958024897894,15521.539566123922,318.1014320124774,1486.8549732543543
0.008043601322688176,1.013063935255454,499.2108296672366,6957.212843016559,112.72317454790463,1811.410963073039
0.010222228125146482,1.0023131421667704,469.04817616745777,14022.174722445225,108.31536262494458,1671.468895183324
0.011436529074284184,1.3525592159551303,1009.7002622032586,7029.304404825404,274.37164718794605,2037.9536146146245
0.008023246061832249,1.0201999226158829,986.0998197803497,13401.69589619046,232.98649523613986,1616.819927185009
0.014969928601398152,2.355995679075881,3911.3277726722654,6528.907834690195,215.57725604689261,2403.571038149804
0.007993337196637734,0.9978810812654877,61.26602299805917,400.9286929371053,59.999788919053316,244.08238227009602
0.00794742190915908,0.7834167745046205,1638.0975212915744,9727.282442423562,103.24535371849275,4186.030784764837
0.01303721527831859,0.9552808596019653,527.5596198799765,2898.218203020461,105.37076937261581,3019.0689872726593
0.008081768633921588,2.0004457625726393,3369.2941585296394,15450.931500744497,303.0978966039963,1490.4506947806292
0.007961679105050435,0.49043051995447456,989.9497337766775,7653.006774698285,118.1382914533721,4411.305348600471
0.005780515422643883,0.988174763732744,4995.924717649029,7975.432528571213,178.13363347288114,4357.682513755393
0.00997618093985742,2.0081288083627036,768.3911978536605,5968.589942979964,67.19251424771485,1939.7092383905094
0.00985578463957975,3.0133695591266196,3591.0679222793137,15981.222023951079,317.1863666943439,1309.0801935655736
0.007875516359815114,1.005534026845259,1036.1862382667705,9551.688777240257,267.7048068749518,1859.178127671033
0.015197357788225207,2.4601792131353113,1443.6418794446172,4930.801823727964,263.834647089732,1431.1853553038416
0.008143442033301453,3.9820102871330825,4083.156667292165,7047.137089735635,277.6591548887151,1182.3909218705076
0.008102363597213103,2.997442821921362,3349.8537020929803,15764.314673088209,262.48875407951334,1504.6510525325057
0.01465329059760415,5.948132982949755,1394.6972873035425,17785.044998369853,278.7953784023062,620.7041240268859
0.007944730475501668,2.0091518029238022,1455.2758349944204,7845.511501875047,200.67066959010631,1596.9705222727994
0.005743398648502478,2.978471105043547,1456.2814827745785,15779.672787684765,299.4532404913737,477.8509917661776
0.008067650017851364,0.9855913701735909,1012.1837720469237,6953.082863401157,265.8780145737317,1894.5826858846785
0.008120150977891955,4.025893811973536,771.7858176860735,5058.614792846681,253.25715250996853,592.9748571941262
0.009409911985637112,3.1141697244273208,4080.471560682824,7053.577768841788,214.05477019629194,2103.381160069322
0.007928180035993364,2.0137260939327337,1974.8598001349185,9882.620785708114,118.19684883021297,2254.442969365071
0.010274247763162169,3.6808592366872084,2847.723684011769,6870.382894431267,202.47954651791784,1742.5295349461576
0.008166351710172569,3.519523849583534,1009.3833549018261,14757.309478636806,261.4669086187585,517.0392159466342
0.010169867523305403,1.9970029982228459,1087.6611109798284,7953.210189534976,194.9997810424211,1724.8888044111163
0.009606431991911836,1.8628435081245307,654.2621487079628,5536.523409886972,202.60360509850722,1431.69937967073
0.01092172257031587,6.050336916238728,1593.2269829349298,12806.734957841729,308.2026997134323,348.32166725173926
0.005815008515520167,2.9889249242488263,5025.122805110806,6942.6557965504535,59.01414295394817,2891.202945110518
0.005901484813163358,4.068785764298417,3315.6497092996947,11811.023169159502,324.78386025601355,525.9048581822159
0.007860046065158059,1.5833906899223118,1620.5097302581346,17530.30504591992,325.74752911462235,846.8671987024725
0.009129646528985128,1.2303741261457477,297.225643883553,204.45495526246438,113.29086647637443,869.5542511253705
0.008045443592743149,1.5841052029331266,3237.302363655998,14589.40573110229,211.11258895242682,2861.701139645741
0.015303933226863435,3.9372940185496303,3019.1201401763997,6413.349756306553,238.4266949604973,1574.2079350693268
0.009865907347729888,4.879368897331585,1102.7536320728389,15448.408211948394,249.35434735851908,509.60160726903246
0.01235739147725684,3.666501703968364,2483.521761610761,6859.976664745129,243.72309386268896,1524.0255489655501
0.009855867581328632,0.9584468241605479,336.15123831284797,594.3048021217477,48.88798294770586,1550.8708819164106
0.008039404627144801,3.023395382479501,995.4006547735615,13742.518750272458,154.0424281318786,871.3160455771133
0.012650704832031096,4.822026164242667,3810.916964705441,7081.050782234342,278.65865067364746,1387.3277557937542
0.013605992573853715,3.69002465736164,2008.8091129389898,6955.9295694644325,223.2579413439155,1638.079710784595
0.007909925355445128,2.9656348801530044,4013.4135815901054,13855.630048946776,275.11000797681913,1595.0029561148474
0.00984759222757516,2.006477687678708,903.7039567206074,17680.972271114966,138.44270424775675,1326.2223994582378
0.009830762614370136,1.0049676381307775,1512.9122207875432,15622.624075313643,126.44682272906752,3434.6600812687634
0.0081923521703778,5.260239327019055,1490.551161726124,17470.293673489177,339.135980185282,260.54080261420785
0.009991622399926575,2.4609128464694177,215.99243421266547,2732.035807580056,43.29097071233609,528.5218498687796
0.005752819560654929,2.021484929961314,3435.0145677864625,15703.551570493752,235.8533354574726,1819.1712200011898
0.005979831750842994,1.000253947790382,616.1618542917723,3039.864890532311,100.34919218306007,1978.232005858423
0.007917552804184757,2.9976965483991465,504.49993286871495,17588.7889401946,214.13695525886942,424.3656482679857
0.0058493849371542735,4.04559669314565,1472.5634409492093,14680.01209278741,302.13703528821924,350.7783988644628
0.007737437783762808,0.25083828472321523,1993.113213023534,12011.529814782045,161.75270052451967,7059.067317815998
0.007877356793360058,1.5657376910665564,2696.320742297275,12630.577454089658,145.86990596744747,3096.502680347808
0.005931618191848811,4.04734379064982,1495.2054480632369,7913.139093779667,138.6595407076129,839.6924165710722
0.010158838117679961,2.0078655670276446,544.7400881446213,4944.852903621925,77.60560808220846,1519.1533098832351
0.01545415706186023,2.3515562042006666,1094.172194034409,6418.789163244677,233.78124855481036,1490.6257844675663
0.00807458756122774,0.9979917731376051,1983.0268600921518,17817.672268811093,247.82925370432918,2416.486424345438
0.007738951892676725,5.9272062489360335,2016.0510564580163,13535.40674873591,225.82111651873316,581.9425223462961
0.01279126114825626,1.9593411453527896,3729.545661692376,6805.459347040828,95.54551154937256,4723.326101461143
0.00391807826464016,0.49381684030227946,4426.505317366287,11549.95810964055,280.8091583865021,2746.122235257309
0.010960801105089502,0.9982745709828027,1514.1165246468945,15644.430103641429,237.25740008385327,2097.567115990151
0.0076138244249903215,1.6705705555727366,909.7541860489508,14386.120826296372,195.86422222091542,1119.0262996162896
0.009284486122165531,1.8385196482729782,120.34542920995567,119.43529917227151,95.13834861138123,312.6963061222489
0.006141933715231087,0.9101446558341578,2073.48840834386,6898.373986746458,109.66034826046275,3863.9382756166847
0.00789750735698871,1.5653422873699805,5015.460644629061,12787.281127446693,254.78670810060652,3063.4479896727175
0.010055437094005465,2.463133289349279,213.48457371167513,1805.9063197004048,40.82197758801334,516.3838481915916
0.007808457385672962,2.0496870833031706,908.1887752109357,770.6212489244356,130.31022326222362,972.8124075457043
0.008008413094315624,3.0361848839843173,988.2859407471666,13831.063729138417,136.00409449164312,900.6201161811322
0.008564705393889264,0.6020803728162805,3869.352980607488,7750.352764745732,228.85256532575218,4396.343774725654
0.011035614400107951,6.000820878085906,1003.5501494020212,17590.481621841707,229.80401795206728,430.72652644027806
0.009876193859251231,2.068872061315622,304.83864402389446,1288.2035421459373,123.49436663905605,756.3499937013171
0.003934626546995095,1.5233142246969154,1690.3045292033294,5160.881372380925,77.43244854449789,1994.9293804254314
0.010059648649718325,2.999090750366575,1504.2244963799635,18134.77933196168,252.01482463052062,985.1167539463333
0.009937086439130265,3.0162226737597124,870.0372896978671,15599.127480810197,326.96556096568634,443.70111571415543
0.010893754706314205,4.979379778603684,500.2022012465675,13627.286190401659,298.0742756676899,228.72630551689272
0.005859239592120717,4.919956532669591,1493.06165240382,17859.324690135498,178.55030745103306,536.6985888288269
0.007989882270981097,1.3928927097526531,102.54845939006553,519.8302336909817,26.958162623888374,305.85695247913173
0.007986318714342229,1.9903448295837503,999.700372808889,7772.565460667566,160.698954379044,1545.9859319330697
0.00996451078163965,2.9611072774496523,2140.1765213915373,17492.567359702804,339.10870212000987,747.6369205084695
0.01084017495140876,1.9910921551889433,549.7062833939333,13611.796661222368,179.40526858140453,929.2918708193504
0.010903324722752168,3.9579523846510796,1005.0163383608107,6945.559888915204,217.7756825617033,904.1253899629262
0.009909904202604342,0.6070804318560055,261.44834970395146,1033.6637718749407,41.487454942372025,1990.9906891504656
0.005894632683001638,4.0135669755487156,1506.1471744040414,6813.284417158449,218.7244967862008,722.3480561725057
0.007965046622202461,1.0165981548106107,1993.4343216647794,9823.01205652588,220.26966620791023,2482.4473334623185
0.005860353417220403,5.879368315558985,1488.3765541496646,9696.959344944535,276.4349028933325,287.9802484910037
0.007960144474353779,1.5519246808486706,2237.1697409930025,17487.602260429478,299.6572142006081,1477.498896452187
0.008026996522169318,3.6726815744989167,2463.8990155865745,3026.582418857988,135.07799670401047,1680.6645062652567
0.00796377042522253,1.6598665077701826,2431.555516396528,15479.10240797129,321.6465297838005,1125.6885171719205
0.007988550102058423,3.007753832059981,1000.3404535758566,6953.610692212527,198.89207171184876,953.9494083104784
0.008039969003411909,2.997775393242058,6012.2580398023565,9811.390507598953,210.42404726159344,2406.7479158630026
0.010086415788548258,0.9444975572256046,1270.648485594577,3092.973004099319,118.52542433831044,4062.7524271275565
0.010020325380806513,0.9818414350589374,1110.6922788219167,16373.315344589188,192.40490683623725,2216.383855945011
0.005806088795989829,4.016301838661993,5037.19627723851,13855.859352535452,216.5520967815993,1517.2368348367017
0.008035262573532707,5.046265752783087,3258.94378266175,12790.369372618963,241.56115405233638,924.6686264606842
0.008147607142297215,5.049177260385312,3023.825151521558,16052.044717048888,246.1267978358502,1045.2930161718307
0.005817720104844154,3.9819940148221153,1483.4491373503079,6867.587345442418,278.95530525664503,591.7901619972072
0.014160756392740694,0.9919590713842343,1624.7095493303966,11079.11903868032,275.32533131557136,2158.872325184872
0.010165733941736445,1.4782250315419216,265.10079720666596,3004.3065277606415,51.25981721371918,1016.0716453716313
0.0057947653752080195,6.080193594715555,3335.20145556186,14648.912471829466,315.5011318249737,436.19385742071785
0.0058062213455348614,2.0484027373590226,1486.0536167288947,14537.402754159975,315.88725080931965,606.4464480523621
0.007783003423499114,6.032390794912772,2035.2310826040427,6981.334365514572,104.48530503718564,978.4158203086592
0.008015172885576669,1.5863250677194127,4024.3810230777476,12702.27642897453,255.6017676669951,2511.5233455429207
0.008045795934151431,1.9883775687888745,1609.1217728851811,2893.268940351543,193.0422569976135,1874.8518601691758
0.009838675885091613,2.9763365923245035,4915.592064847446,11791.900177231335,306.7476693545483,1479.4498720536633
0.008087901943688613,1.0069701909953104,3920.667579259109,13749.148107007935,299.69885895997095,2399.1287067350318
0.011070775554786291,5.995254600629456,1016.9724126001037,12531.931559242792,146.90834558422836,622.3126037674361
0.007925348867846236,0.9935889234285903,3938.0043662216967,9785.559632332634,146.24121779528622,5644.828182928825
0.008070466362385127,1.969035833932207,1415.8273276077284,5866.654718474238,263.3376210571909,1366.1308443526766
0.010081705055378727,0.989544849494063,1035.4081703103823,14143.82008337511,199.29957376280768,1992.6946366104355
0.007797940967158835,2.053458667949888,491.7374319954566,816.9838670293409,117.96131930419466,740.0750806788868
0.010820340819090555,5.999511473070199,2767.1457475187553,13597.767125927137,322.11528344265054,518.6633607932052
0.007329557954071566,3.6909584993141036,3721.9638808315754,17444.334770431626,285.798512498242,1179.5502527784
0.013200672334878281,3.6941819145319035,2073.3985764705067,15626.719634024254,301.18497060458594,967.7066629902644
0.008136098602254732,6.026075670689234,986.2868808356351,6809.444838935801,103.20673883411526,667.3608734907841
0.007960294849265663,2.004985919347652,1562.161540484816,4900.4122185247525,195.82901491891565,1931.8011458307494
0.007982559520437107,0.7972246007834525,1006.8585828678912,14826.187642256082,157.163326962583,2195.7325592334073
0.009431936004039217,5.550283785876628,2800.8289199980945,6900.67268790065,228.319280854463,1005.4715602269135
0.005797784662751731,1.956573212027229,1592.931353264332,9917.319354721536,280.41454578415676,876.9355723768603
0.014696196225726344,5.268706290827647,661.4698079023195,4090.9246710186576,180.29359635702392,779.4704993042536
0.010006549273144174,2.909978353506378,1573.3954398220442,19844.620963641188,265.8327803256543,990.2019037490822
0.006018007143927584,4.709615107199508,2212.1618218659332,6998.490337420381,241.41222415031262,651.6689789796532
0.008045613643168054,0.39114045532514746,4779.301453247021,1920.0537908764193,126.8820811414021,7944.446262754267
0.010395556936884915,3.794636548694057,3310.0115034998116,19562.580421991563,249.21069818858194,1719.3327929126601
0.00813905593494678,5.455284800380574,2011.2762050011784,14854.184740784624,318.7818428391147,377.2715100660945
0.010041610170880275,1.9927031922250775,794.9425488208742,2989.2995926685144,134.124951699238,1755.4839380318076
0.007691478987085373,1.6593457455036558,1853.3570326768709,17684.702159693985,226.02819169672085,1714.7624830033858
0.009823034427914695,1.0397883359544053,220.83594150218659,1093.257017686431,125.58458874372016,1039.00260169029
0.009914832966422305,0.5986332644542064,410.3661713116025,2557.8910869620763,50.627739213529914,3462.2841979800764
0.00930975400362072,3.017183019566305,3996.4941597243783,13536.87715023666,258.3612437501104,1799.7724992321473
0.010117317489541177,2.5396898752249366,1256.366025055287,4191.74321039013,94.24966708469536,2063.5154827112883
0.015205902491422405,4.014824173851501,2234.386910523953,4873.70552738304,215.13041339730222,1717.8345102982985
0.005703456527494612,3.0142305639977054,3373.376356591148,19638.19077124884,222.08633909190075,1537.7675604339533
0.010126793646931682,1.4671693031042026,703.0971814858137,6906.523085234442,85.22989531133405,2134.621729408601
0.007976875277880517,0.7808981594490088,1018.3232827837115,14555.901933682188,163.68785043807839,2092.257790422594
0.00783730034068472,3.9514985613664493,1529.906763724344,11987.32625525186,296.07643019685133,439.91342914714977
0.009950545132584752,1.991622531236435,819.105601903869,15604.45904853376,123.98892804936851,1286.3502112138806
0.009840896311115616,1.9861227143380003,2725.907876103064,6054.269354558242,137.5740035409999,2938.740265953367
0.005781624449411661,3.027064716392606,4911.360253428524,9934.24482618484,220.11412857983797,1761.8157006669383
0.00537702312993174,2.4904756789448346,4269.345913312769,9563.644510662007,303.57420025310563,953.9449213250828
0.010028364984566617,1.7724266403809268,516.0004918655338,2814.2784350662732,83.68933596134825,1530.5744731062812
0.006962277240520828,0.9716030260534292,2920.3460298271025,9897.183710217882,301.5573123211046,2060.157059226792
0.00799217864701479,0.5011953168464153,2780.8998295044703,8008.117956174614,58.055826511332256,7662.853169741502
0.008063461269458056,1.61517491538712,2665.397622108108,9931.410681173105,231.79676796661502,1974.3651356921566
0.008145306027759043,5.360493138047874,1514.0935046704124,9721.900777351715,216.93621321935086,607.6336258443156
0.015233392721949013,4.003831524019988,2272.9494829547493,5039.927040785251,236.05249182619804,1552.8839036518473
0.006054651588254703,0.9932570766553026,792.2117257943565,2035.8014955047215,56.25631820896636,2310.7021314501217
0.005830213367536972,3.989010227922459,1482.1491422090019,17732.86052166322,295.9310280805819,407.1226957681679
0.00814500808006543,1.0081006811378095,3930.5137339553003,6836.334514303043,192.30702172316376,3701.0294319450763
0.005764183081306252,1.000436517389356,4999.876720624458,7863.1645534847485,139.36237652131638,5400.888913322485
0.009286748744058226,1.811673465024411,118.8920365666527,122.05293388790268,71.50433886303735,353.3138517565715
0.009345857686944658,3.023438825921884,2039.0286532279729,13922.295291645129,327.27418000845296,600.2949941954448
0.006156426526231511,0.29969422295604586,55.683707678256305,101.51342290185536,12.045629068860862,660.6844193140078
0.008100963285665343,0.9891204525721168,1000.9384675977159,6861.89290004677,122.03411631850292,3001.290630440449
0.010088088019625463,2.5021732411024757,933.1804972418681,2339.787872465272,107.98448358620004,1493.057485036009
0.009939231141579668,1.0003340854235272,1408.272160702827,11537.35726338058,123.28175596135536,3196.76884182602
0.005760434247699303,3.0020644850761955,1494.3389555773285,5852.690143653223,240.8050775027856,854.2506815138945
0.007908733399182893,1.5857339940632678,1632.6133631188422,12584.995777246704,247.38284043098471,1411.382215338121
0.008099691166803058,3.0401974863056735,1965.0354768295476,7090.73716307522,183.51726261941207,1532.1303218620778
0.00794706553529499,0.9919534760191836,1005.3227754771452,9887.038532923825,95.31057893701937,2698.502808481089
0.012655943599443541,2.6938722108309587,2010.884952796129,6882.858443566572,255.3478011621068,1601.9450771837828
0.009966635842849616,2.026279062015997,434.31351276138054,3040.173538442642,34.49717237560069,1219.4441284386821
0.010017778501411704,3.003884505056379,512.3940746479105,11748.98987701602,209.86841455348966,582.1435295758125
0.009849881719591495,4.985350473085978,931.662994615099,15945.239262722747,323.1147695390272,303.7919398903986
0.013257600361097414,3.67452306131092,2074.0210154635015,1700.9279109630966,168.62510841493923,1657.988912007385
0.010072162802465581,4.993475808018968,2637.922241796084,11716.995375930886,307.5924550019986,642.2958742821837
0.009853573423790883,2.018422384030216,1054.0399109238438,11875.079071692666,112.06325230322601,1752.5676631235733
0.0037659437199739263,0.7981449835620762,3861.4009850121142,9910.397385900595,245.13953130935715,2606.0697844431666
0.007870947882739475,1.627842639415015,3996.3150721398956,11971.762296554494,299.5530581426956,1446.6238018904517
0.009052450007075502,3.648809116548936,4087.64341039106,7005.621864304156,233.66722111145742,1719.4660075841323
0.009313050685291785,0.6036925444610516,120.52873264232686,118.39371472926818,72.73119082443425,789.8896774253996
0.008121786441440394,1.7804651873980353,5251.519198054767,9963.540270886706,287.0262658730777,1877.340184651918
0.011505012784484214,2.0063470967445474,4045.1459585373946,7186.929605881278,251.88810945459525,2291.969673711259
