d,p,t,l,m,c
0.010680974677222763,13624.755609570959,278.14787573266034,1.9878010425297854,498.7305302707029,616.8244207117514
0.014940586183734271,5071.868236683032,183.29016538005035,4.070415496861741,2375.410927598455,1951.3249069223812
0.01023443283241216,11918.94501963942,214.4339031736819,3.764220220918436,1937.8276981308318,1075.832716205628
0.012831248247660363,7089.2978393450885,203.34568095232098,1.9104029104359852,2691.168811484866,2460.4245792751535
0.006011754263825977,1127.6291323792477,70.7569501599367,1.006641033769664,2156.696500170399,3918.520423207332
0.008063132343264967,12953.127141111081,310.4512425323679,1.5435966040435507,3145.4007413200666,1245.7057559974858
0.010228309424600894,316.68393745113474,42.334110143405056,0.5976513607937883,195.6142283628619,1433.420057671519
0.012779160530329672,2227.0319128617275,80.08714387007024,0.9496847396170945,379.41405516033666,2435.211496271275
0.010313691329974107,14678.584986111511,298.76106284947497,3.765943986924538,3440.4835085260106,1066.6975482781409
0.01002826716765579,2439.3197703845835,22.59913966394335,0.3450622407058395,2651.6241797155435,10854.876383171408
0.008238058254874323,14763.959250217396,243.21808502692278,5.396061457904484,2350.5466324667414,728.5045581353497
0.007909549589310822,5096.596062122119,60.65477894689702,1.0062487127409505,428.8711788666518,1894.4431404144498
0.01345268544964036,1067.0977661691925,169.51930006070677,3.651691824827705,2061.3760517805276,1406.3099015958023
0.00579084939115488,13829.434779164163,258.59470961304095,6.052075186160317,4965.374279308088,941.2064916706917
0.011043346107832858,9679.564669119032,270.0678338593337,5.906506819981276,1560.8346826089798,519.4802985079115
0.005763872927712535,19729.792268995192,222.81753978873454,5.990696489370315,1480.4960216991026,393.9500513672632
0.005843447873450225,13807.570970733597,77.35020870373957,4.021155642607227,3262.8204952246265,1709.1591451879995
0.00800896440594948,3003.094087051279,194.0833816403777,1.4169875933128273,1018.4946911135785,1801.9184738842005
0.007796328033421994,7100.269897533556,79.51283358359468,0.991913606579685,1259.9743958911488,3399.468821816341
0.008027975533565957,14524.918476815354,248.102784979163,1.5862354056712358,3968.550767776338,2719.3530690876855
0.013485231108308942,5093.382663253719,225.1882947034192,3.6898330688009815,2059.743373701661,1591.3200021343534
0.008106053301324892,11546.485432961339,302.3219349623546,2.911971287056486,3319.137736795543,895.5318128671919
0.005882879463738747,5870.304203669414,243.95176115170827,1.0006054245685028,1512.2216336773781,2174.545293967582
0.01002927125496793,15842.458859192924,318.931533097615,3.0318694661469086,2484.8941769908433,896.6417373925665
0.010676509988114497,7939.109515767931,264.4676671133265,6.033989311400501,2025.5566216589054,751.4446330543841
0.006072951614937163,7786.207978681014,237.7608027338673,0.7930749333906544,5026.066027094846,3459.073995278137
0.013252710179404593,2119.002009296164,31.232824337259427,1.7469070351150697,222.96278439102653,983.7511141621123
0.00601240914983982,716.8796347936046,63.11383783393949,1.0050972857702751,202.49181605244496,623.2661606682423
0.008257475780384754,18211.87622927293,256.029559031186,3.04092278612056,1244.9461374859698,701.7242588174697
0.008009519857154895,17471.408394241713,299.2619809799497,0.9901400917762098,982.5687141723591,1075.5465892962623
0.00981619337524059,9894.297160758895,117.04056898553003,0.9948135739102083,1508.9525508280622,3887.71325128464
0.009819651032513206,15927.686576288013,327.5966734038212,2.98191103644338,6068.916173799955,1972.0860807059482
0.010800984810250621,6897.383942390382,237.986294234746,4.031469979098068,1997.67392720635,1210.6795178985851
0.009906559804155732,18090.215047643065,139.36626806617332,1.968429122119798,894.2877264112855,1326.5224454688528
0.003982130947202574,6840.131209731273,178.35151856755402,0.4977408253899932,4474.753582531526,4410.796956649029
0.008163684671864797,9831.706425941176,271.4862766572268,5.999904546000737,2766.4293585565765,673.7982816731574
0.010721396998857598,15715.47702678499,320.98147837148235,4.002636637533995,2740.357530612711,806.8451034229122
0.009954814823317453,3153.189196818621,105.33978853305629,1.2480265733547924,707.8597699344599,2500.8015705609264
0.010149280204604797,1468.8908368705086,120.79313684892608,1.758406440995624,1163.0723791876728,2035.7058408097698
0.008213629208001807,13938.978428236025,239.74436840474934,2.9912654652086186,1961.1242342008982,1063.0970329641652
0.010421497284577197,15570.833235863189,302.46608857150557,3.8133037877231613,1943.1633233051152,729.9964717578551
0.007737381391881257,13642.893352957422,59.00765817154065,1.0074951737910598,495.3871748435765,1529.7630219273976
0.005786085241099029,15704.859675787568,139.0624710483325,2.0059489771960464,3434.42103368871,2685.5545759706865
0.005796589232067557,9807.610336804126,196.37660991439597,1.9857454641424748,1488.4847634642492,1214.0709640078646
0.010919025538044316,13640.658663711863,297.025374079849,5.01979224010387,2056.0084111539327,553.7076582640321
0.0062740697640539115,6869.194273135606,255.76597728887538,1.8319633613247972,2649.8200940654438,1717.5392327104903
0.008021631783612553,6750.918697687576,230.85793437137832,1.0179400599478112,493.9929081814449,1506.911397691272
0.005725373827715442,9637.11020389597,200.07942171731113,0.9818741835888641,5135.93570988809,4273.29310717182
0.008005630450494882,13592.748543104233,242.43147593066763,15.209225091691463,1530.936098538391,187.10161149269283
0.009540011579667423,8299.277746019268,202.90291865783232,1.8620979882812632,4017.9500293985666,2791.746348671811
0.015363374002451705,4877.458834795231,260.1379401249315,1.6407206549805797,2884.073459552888,1760.9928861217154
0.0081504987726173,18137.417442843398,254.472047236102,3.695316063761133,1996.481574799782,936.6766103169932
0.006042603852410802,14594.99749384529,283.43172940839236,0.8057901597560057,4932.046243034862,3413.858832855775
0.007974382126279723,14581.978383881535,175.36451821590455,3.4928516796126363,2010.8407454602207,1151.9012921289534
0.007688551406098841,11541.60856556235,290.78268891194625,0.9012008782718774,2276.559956607194,1752.165266764169
0.006155716822240155,14694.79017239171,328.28558875234484,0.7852685345459347,2177.7687579427497,1254.2696591879892
0.010314907644382608,9738.349013786688,274.85849306244813,3.7928520421338665,1660.542861619487,756.7120020270255
0.012979704543319624,2456.4403170308447,44.880897662382935,2.057228024488307,645.528028126518,2012.4834393372485
0.007820077780495479,11614.249834860328,277.8223778618175,1.9927023037929394,2012.8335488084585,1098.2799540626522
0.013061961151006336,3415.9161936179034,44.26165430694876,1.968218768775869,595.7854512317011,2002.0656927386342
0.009992219382983584,11941.723094893106,309.84725280995167,1.9863220358485243,4685.845943466632,1576.4451909876504
0.007886578904543097,12792.9758889869,279.8845111030186,1.5529334437538864,1653.1931504077163,1135.4721464479342
0.007993660164844103,595.7620192383989,76.74093263887136,0.5017079019720512,148.90707663235253,1082.638558790319
0.010062518276362654,3023.557531732616,124.26321381277799,3.0335222804988664,890.9894997112336,1299.419557294681
0.006095710583088057,4029.2685197435007,57.33991839042129,0.9928534223725793,1053.203110680037,3197.575945991607
0.007937857538582328,9786.855225280098,268.78422495673465,1.5736682254528052,2225.44741297829,1619.3751099233227
0.008203442443744793,1980.3392163283568,112.83832636907293,3.639474430113911,1514.7954409438082,1145.2441286565197
0.01104284942295725,9685.964979494522,211.35951238735777,5.9928403714327025,1575.2266184512816,701.2381219393719
0.010755017065270992,6878.087002117555,260.9931406537572,4.055111144145052,1527.8036066142454,879.039520152111
0.009356650447953802,205.38452129725684,40.15496215100992,1.8200874310272113,301.3875584415983,723.917091689407
0.011041201248212687,7902.682976993798,242.29683262832543,0.9842710781889917,974.6629497727549,2392.5559189356372
0.007977605511959696,7828.179379177811,118.85814297166851,0.49929870737624066,1492.3024445056942,5359.7898277059685
0.014006653203654334,10859.058865620163,260.17375613266177,1.491014217739274,1015.1418311095783,1579.0150389142052
0.008228761998202107,15647.94082593905,77.10548241902931,5.314415078807546,1005.3261797511427,616.9486284537503
0.01016435210233406,8098.688615409108,126.29712455335509,2.008288866888996,1046.1656001317317,1942.3210391167743
0.010135951241092782,11768.498750662307,223.4146751220525,2.0166960319315455,3349.4793357960434,2532.919849260096
0.008067169568770322,7104.492225227534,277.09974350232693,3.73115355746766,1483.113726736788,793.9160545980941
0.009939870168380716,11665.66754494862,306.1833805230532,2.9717493120664575,766.4990157980313,488.00184975435883
0.007846837939554608,17437.001118744367,260.1708879237517,3.0290248971314218,1012.9760193433075,579.6421412627358
0.0060606042472779445,14976.01746566693,281.0198006605917,0.7883695100474717,2245.662230982456,1941.1692634993112
0.015017050859580675,6377.66407540989,240.49910546459964,2.3468136176656484,3883.136062972555,2039.8786804794727
0.008034938484184387,7847.926228152119,252.7202845185779,0.7815694392996247,986.8301306562034,2243.1335577617383
0.007931021419909604,11843.127532681357,260.1996734994983,4.020479941357793,993.447399330703,454.93959874370773
0.007915670527898426,9723.917080596435,150.87207893603815,3.0360124123012304,2032.4258340951783,1587.1262383392054
0.008083838281748688,207.73907584871822,38.042448949038274,0.49624972373370446,146.6499552307073,1006.4872902780461
0.008068960557822726,17912.405157440113,91.95861498001779,2.9990799949451987,508.45749137797475,572.1431954052327
0.010825553797664212,13602.785289817335,219.99774197813923,2.0129063976497923,548.4573125768749,817.1745538531725
0.007670506080597883,18004.909952547794,169.11529675727803,1.017008388018962,982.7002068530554,1758.4780183868374
0.008000281231543675,109.5693834204494,63.10865890452361,1.3996057009118077,101.42191450744569,277.8981470215992
0.008064070249878083,1977.8504534948506,75.65475085172575,0.24264478287217608,2119.055565283482,8639.447336987776
0.008059488997532144,17484.29181012905,258.5851009995437,1.9947356404892027,1010.0369865796163,792.3163022371482
0.00927998171539036,7007.124942100485,222.57241291219756,3.040185391839649,2059.250499348496,1423.9035190634866
0.008012991481712809,12142.433909668689,221.88993806055075,6.0271292086414965,3993.19831820161,1085.2526750520017
0.008040270703648711,14783.40048248067,324.2981743333848,1.5940805080209153,3206.916763316355,1292.851756187974
0.008031355776853643,9793.454565615211,259.33171155726455,1.9759580394991223,982.1276966546948,1033.9483178942025
0.00986772552782433,5028.708406750816,236.41448177189275,2.954882618042501,3057.990964372327,1775.3187167834164
0.010588226149746739,6975.096912418515,282.6681315566522,4.993531695943761,2023.1620812511683,767.6576272915204
0.010669077072140388,6877.055957845645,138.93864249295697,5.999022521404453,1004.4618114454618,756.1106886676278
0.010052527197301767,2870.069209719666,150.90200372909626,2.5058669591298908,1706.315425982235,2004.0466247190802
0.0077843869603133236,13741.277474622319,299.5576013445664,1.0045655149012864,2008.0361189066616,1527.9493780976109
0.008005081517788212,13688.997173015016,131.63436961533,0.9946679119425901,1983.4441692346822,3650.6152409651017
0.005447645067680502,9525.565618180492,285.7444753989602,2.4866216394007923,4329.783921839086,1223.4885227164157
0.00810536820764844,17824.908035146105,258.0991983869372,2.0369689892660197,2821.7065965173497,1804.187048215794
0.005804263448823251,6953.853850317226,255.3092171064713,1.9828897902424107,2118.472038233931,1331.7884776760375
0.010750779016318629,10034.150307272184,257.0107985483732,5.981650717233401,1010.9991689549215,471.9052486019723
0.010833110860590689,11764.684834297073,279.6239591439647,5.854780472253239,1483.7135823769204,463.42453012274296
0.00825287823161727,17908.62390575198,259.47728047841434,3.684603035788406,2527.0426567576787,1152.203859536955
0.008033836484825089,14809.769410784309,258.19152853774955,1.5650043600729187,1614.1670749392515,1334.2334766182687
0.010459395312116647,9920.45086811262,213.63234317722927,3.7432362783061817,3392.6405180656493,1479.5779114741335
0.009913213196986305,1888.3319582789898,64.19136497931264,0.9918821962466838,391.5684940827998,2062.700513258394
0.008095855332170039,17901.87339467,263.1100883663768,3.7348857893349723,1012.3729626652288,485.058538184821
0.01081430384244936,6874.827306696025,260.7743977077227,3.9688343446454724,507.04933557301905,527.4380365210892
0.015055047961629186,13692.017750470457,280.5191830347031,6.002131117159493,1414.895454891206,589.5294861000705
0.00802477363539819,12579.218780730649,74.14969675147672,3.4763213111103606,1985.9221581657432,1545.005404092404
0.008108011346376478,2912.8358978985902,177.25643858631096,1.591400888644968,1591.9944148275367,2437.3389998497446
0.008124514784132503,14122.438107888078,239.3366595023198,2.0028078539122904,1260.4484917484222,1093.4890155162075
0.007979516793365948,17700.332926233437,161.81212536632444,1.0124669580341603,500.4706232416927,1127.2776367705849
0.010021725389649917,3467.177270580894,147.78576489929705,1.249840142979819,2504.9473315596806,3916.6724419665993
0.010058426290182795,17387.223106941085,144.9715283164193,1.9816464613380151,1275.1731527346121,1692.1988625853714
0.011045217750751101,19509.764009098504,304.4738529790242,3.0537122374751697,1989.2275983429508,997.4296254574031
0.008079269154033526,16119.325251913462,247.18746063887733,4.990762666823372,3954.958514313594,1340.1644305812772
0.00795164520534511,9794.405841258138,177.14589801489177,10.84850590785231,1502.1416685675592,342.9061981073248
0.011193276557945222,9677.728370973162,303.7644937931252,5.99454891149595,3132.806162689495,741.2717041752289
0.010056711727968957,15759.890395060484,249.07085385231062,5.052267727667696,1940.1793237801892,792.8566383017221
0.006089029075024785,3009.2110882487177,93.95159845775092,0.9897360151226106,535.0184145520193,1717.1039176769098
0.005896502311696657,7927.134379890103,200.1125625118556,3.9821872846723,1497.7844422017995,719.8411726410682
0.013998263181591383,11058.988934095436,273.8438671292647,1.5530525775038095,1014.4699079030637,1501.9847711934
0.007640265249477572,14720.164803905895,139.65167957524037,3.029122017976451,1536.719486323833,1152.4771127475537
0.010034113826463463,20031.43181267824,347.05116138722406,3.01719810109708,2555.1992501899967,865.4198780208437
0.009830421010680221,13614.53800932645,111.92882153055375,1.9917457916772074,1552.424998220471,2156.3474934606825
0.007350844072420164,17460.924812889738,345.41725222260857,3.8301348721697512,3425.771174579186,702.8671574080329
0.010052891257987947,18175.55111170691,154.57845678021508,1.9722964282069013,2136.416386924565,2609.6263683538423
0.00817914166960912,13817.492035509287,271.0321597587237,6.08797383626468,997.2413849079703,282.09112228627544
0.009527747720494951,10893.750470208839,200.25014169783978,1.8233074633817379,1401.9766789160026,1628.8254148897943
0.008179650873794617,11656.69927586857,260.6899176676155,5.3058364605120145,2290.1806285978223,637.8009640534217
0.00783201149272556,14900.85380046773,215.0864830059228,3.0068905665554393,1004.0773701539521,683.6585180950309
0.007960992621921018,9976.024345487607,284.0150211945265,1.7504333804646928,6244.330554720962,2261.287906854609
0.008135929842012102,15887.192127743183,199.0893976716471,5.336186585253272,1035.2790389313961,466.6843632798919
0.00807219759769128,17648.01941752025,326.1054548872039,1.5802764188326222,2205.4306325514394,1177.5230864387831
0.009936058111672216,7941.1905530231725,102.34007493535655,1.0059710543728697,1317.6014688529106,3672.6312255866715
0.008271252063454502,4979.117585009281,161.36000174889622,3.6868134872764786,3012.254725417824,1820.6572763447793
0.005742066432601414,5958.87356114203,259.51461137559124,3.0292775124337923,4917.566203524515,1563.4561679503106
0.005879436496030521,19450.288460066666,175.71436631247155,5.9519477215092795,3362.708029221124,973.2591926112923
0.00792167813861811,5974.511642722795,178.77785037704194,1.9758367683326656,1430.2665941636817,1840.4656378677878
0.010342200078429406,263.6972518006411,40.455324137194644,0.5945474821794205,320.99351309674114,1780.5697212727816
0.010876794818916265,13661.438843949185,239.72993372424634,0.9904155278379468,1495.8737142137559,2180.6685167450973
0.010787864850306668,12528.674697760258,287.4671175557566,6.062202977188443,2628.4311299597744,642.3247279483727
0.007767193464816413,11764.89326724844,311.3869546508805,2.571884522420984,5931.414387454317,1480.324325684913
0.007896806963589806,989.9826600005352,98.07701088283066,1.76353527598466,1030.8573167344628,1518.3431791785297
0.003995978374517212,6815.527529250381,96.84596877910978,0.49428300970245626,4439.270481981374,6955.236426280573
0.009885096250243827,3353.218831399353,136.02078878606508,1.7351328474075256,1254.0960769300243,2480.3020148240694
0.008101102670915912,9840.15438871812,224.68910754161243,10.720068843812983,2724.908719796318,472.0222409829246
0.010434982427206835,19232.672618292345,318.72224022116364,5.042934501904303,2020.5475181560607,656.8591232068242
0.005972544498730349,100.77968496439131,29.48942253134113,0.6850951369268004,630.3494736825903,2034.104630503844
0.01100706711396144,9805.030862434805,296.55245421055,6.080344427166489,2112.695042406801,490.6631516326893
0.008143813507893205,12084.082648796973,320.03283153253943,1.9927550416106907,6104.273698815647,1906.7894502512322
0.01004261278457974,8891.921063274842,95.4212938518699,2.944887224664579,1100.4661938951544,1466.0575376183367
0.010770100694933867,17556.5782189402,301.7350648282382,5.9584123686046935,498.86229979371586,188.6188722245202
0.007848479384319169,9871.20791169654,246.13613254727744,1.6136730466493656,2689.279725890227,1912.7562461639782
0.010708079528064882,18226.192617230525,139.26800875619222,3.0354682343747093,979.6072496406467,1050.946748189681
0.005827003237206628,14659.399790056501,303.1519135396691,3.966895908775696,5051.256362955434,1080.3937696979172
0.005864401159739112,17466.604286330927,158.33690257548608,3.0133798527220654,1504.3736301730044,871.9936350093501
0.00811386987074854,6839.818831276983,191.0608676019878,0.9924864583917203,2034.7074064040728,3039.3534483149024
0.009195936538071188,6837.499987857762,212.3459786435747,3.700589665889856,2788.730787589612,1575.897376265147
0.008030059154337013,13493.559772188066,181.1041684084415,10.97077275098231,2043.0138582032907,419.78197809099123
0.006159782165848431,7845.25174417016,175.40328126720146,0.7997160235286048,2230.1727005129997,3322.510019258986
0.009877859329186618,6860.231012206457,188.8101363060757,0.9886877701762677,464.3063908885514,1940.8180909255266
0.009864037071652213,1891.8139630222631,54.77975234997171,0.6110957627615106,431.89295894280997,3453.775799204995
0.008069386540130523,6808.911598296224,232.64911303743622,1.0071215400364701,1002.3392171641786,2457.5012021300076
0.007907188038501165,7806.028331590833,157.10916439663947,0.7892173195215401,988.8050469340728,2790.6721279789567
0.006128749474845055,12973.751323363364,290.96123045870826,0.7863331151054411,2724.0237828681425,1896.1587253175665
0.009978211305105062,3115.1564949060944,110.99187800822088,0.9718829536594702,906.0418375692207,3580.812210523239
0.01534661685916566,4072.1465457760573,197.39872828277925,5.337197724759295,1360.8623414916717,1114.0769488041662
0.011042777977633735,14681.557679197625,296.62401575956187,6.032761529308843,990.4991794034376,301.0559877465568
0.005805304304099209,9621.350645270126,77.85620165972863,0.9879661081515385,3302.8333059182282,5063.419313094558
0.006069436957318689,107.09202884553628,28.647389742507123,1.5115612452139113,99.48057102449694,213.916352353719
0.011005730188867528,12623.618681841763,325.13658322581375,5.989591861106065,2146.620852902982,388.6418705344206
0.008068704524876317,11829.58842676166,197.00570337332505,2.0224140430875233,970.3835254515753,1151.503570286074
0.008168768075915319,13760.7326493921,99.683491800591,3.9969321724974076,1510.547922487469,1040.0480071425031
0.007969561294257,4874.759402370687,239.78592443479823,1.9931220428632572,1592.1756318528428,1706.9579624203836
0.008032706985195717,14651.835079450859,251.53455355679137,1.5419559366258484,1580.8436538854016,1363.5884523927762
0.007960664803215564,17497.765748092654,231.47515719644983,2.2502113721991597,1618.318238783146,1222.6308961191
0.005600664854188241,7141.661418139503,254.8395696191993,0.8595597657706464,1892.7971032224575,2666.3704864753886
0.005779778263831332,9978.088577936614,261.952732448814,2.008891570706044,1482.9399260067466,938.4620534942402
0.005883066830644668,6868.325782373521,139.15169524355562,3.960279945243518,3369.3273803911948,1465.8229139976502
0.009849223299260017,1476.8488087203857,86.76401236721512,0.5970696832130665,978.6066332624217,4496.625943181025
0.00781391133149723,7824.679808202195,243.69839623491325,0.5061939208359512,2814.626926336528,3840.5748954884393
0.008082294119649815,13720.073320701935,230.2718208186154,1.0042963477395601,1975.6340469544753,2448.222056033794
0.009942349213489493,13721.09355818716,97.97329892053736,1.0048708231038435,565.4146547847041,1927.2292317682993
0.008077364644152544,11789.519834713172,281.765961752083,5.285892598256356,1508.1698023340066,427.30849018943377
0.008056790974964614,15563.119858914413,318.1555677830235,0.9952675357335469,2780.481443424135,1611.4618672946683
0.007672885014844338,17736.0215788387,248.71416012484715,6.0242891515386585,3933.013275201032,1186.2085194009805
0.008073926845007965,9747.271450730008,173.60152516334765,0.9942400277993857,1988.2097491839502,3129.6804215543007
0.005618283489159032,7172.842219731345,283.49131695330016,2.0545640129074747,997.1276081807451,929.010910873412
0.008033075292178705,16103.225771834124,336.93373687797094,2.0165537522146306,4037.5282380352983,1351.0816279146516
0.009960937177149758,11746.40427575986,133.60988919975875,1.9820579136408085,2438.515373802057,2887.4859692793166
0.005871403746509486,17346.1104644098,197.9282236211536,1.0055327583734193,3371.987843568279,3792.943614473786
0.010817957857323396,13725.475003194422,279.48516231583335,3.0058325842768143,2771.5315999207883,1189.093103820906
0.00562377607930574,7176.035354987479,256.5756716403663,1.6903719437805653,1884.9242949149213,1461.7027631038748
0.013154273756931577,1585.4623320542685,50.494283746768986,2.447897916270619,971.7062113306187,2020.390656404019
0.008023613817585708,17997.15996025197,254.98787873800154,6.033896230595349,3023.716572015433,894.0355018233329
0.008031860988977497,17524.639063870327,311.7829953773557,1.5900411773850407,1600.0021558538622,918.934774888261
0.01003975090855528,18446.71430480723,154.34984338447177,1.9582574263224646,2322.8432237502766,2815.2250011244573
0.007905733471728378,17519.515469822974,251.9935070424853,1.0026804554324062,1015.9774498019427,1270.9421159682126
0.005762606716343257,13551.175104281934,236.73365425290535,3.009737930733102,1512.3479511111711,676.1646739368143
0.007820716109361053,7109.2104969431475,63.387758278327276,0.9850889914267844,517.0588516874415,2115.9656240086692
0.007951662786017862,11851.11030433022,314.66626627924103,3.5932083774621146,1011.468225449904,365.7446304287816
0.009991234860077533,6897.799798830414,99.84082258619121,2.4647043020685913,469.54319229991097,999.1492235570418
0.012716377038032462,7035.3906697703205,226.0995719074085,1.9285418215512493,3866.230399879124,2495.1330515545333
0.005772272507274274,13889.05225974543,88.0700437173819,0.625552604169665,5227.7069192603,8986.791586586007
0.009993997798895317,693.1006953693308,60.288055998925195,1.0059565236929064,63.73248576119982,361.1053158487091
0.007899058814462533,9679.529447410421,52.258261942665996,1.0016696463974677,500.6120963056958,1803.6933658393198
0.007988572154300188,11652.228506197893,271.0499742666384,1.6499038978447365,4060.7111992191244,2009.4618905598454
0.010993039522431037,17779.90838581063,311.4609960272858,6.000752750287737,2990.641051029932,848.078239847287
0.00785471757881066,6877.394007060018,178.4223432953339,3.038411638820161,1009.2776285055472,1085.9232529262536
0.0057811038725439174,14705.144770590397,281.43161863803795,2.994769374991201,5037.994418443356,1521.6168210688227
0.010001974322036972,11710.554731904,180.04873468210897,1.9795845206479272,695.7597507887583,1143.8430146488492
0.010950140959461901,15529.948416046254,305.07049976542635,3.9598249462250177,1492.5991374465982,577.8511282866632
0.007878913092291764,6921.980430054936,119.2569523405421,0.984798186369063,3970.219791406725,5682.174734420398
0.010651145533211689,13898.82255282979,284.0228620297484,6.062683745849904,2756.108199418087,705.2671693533476
0.007941540366374091,6807.717161529397,145.07810753933495,0.9939102044235358,984.7431856028976,2826.2268135845197
0.0057896803347844686,9805.920302183502,118.2732740022744,2.0027227887037995,5072.902945174903,3350.719443552816
0.014124504081223543,12494.178673545102,304.8561838665135,1.5277413496299306,1608.3411368107354,1309.6695392869537
0.01001745768474383,660.6661889322879,97.04416404966076,2.0739279646711792,223.23630032199483,562.195221308587
0.007952831801926913,13741.15749258461,140.66456190671806,3.0332211094677355,988.6058175871929,880.83904683538
0.009960282283238022,1060.5890862179403,73.50194586268283,1.9786481595066012,427.7272088670493,1006.6331146315359
0.0038786779596398624,1877.5726357003546,55.21667320048145,2.0762921560642758,1099.2020056427482,1005.4288182843438
0.012827841982003884,2650.5825116287774,49.96896989923868,1.9779772186260893,885.309404427957,2525.07407948711
0.007926214572925517,13814.242829561614,322.38325204539865,0.9905119862391887,2037.2677835219026,1242.9563130631602
0.010103236389311446,3221.9412732906044,74.7062549125835,2.477884664523782,444.4487473418398,1017.3045287360495
0.005751902989032517,15781.107037825903,204.14466070892317,3.991564909324848,3338.596007420725,1187.2449731484508
0.010608375459499546,7800.5686092923315,277.88004299399086,2.9852830049316808,970.1494243049601,894.3658421616908
0.008052196817898061,14749.998827043688,262.5465146606084,0.7800665329490007,1004.531298066705,1518.1619694810158
0.012568452128996054,6988.151424100976,239.25778673504055,2.481984182121581,1347.0506214181835,1702.2873957776867
0.003897360990702298,3066.246861740139,68.50621873681995,0.9906373830234975,1853.775734008111,3062.497823085754
0.013070778534417939,2052.2959629629327,102.80512148492475,0.9622496224233252,538.6547108423582,2967.008473200682
0.009959133115034966,986.5040274012987,98.94176208438861,0.6043074011382432,1402.986642410241,4527.118700867143
0.005834276144175864,11829.718394212596,298.2676830399408,0.9865835743198526,5042.569686001057,2005.567223840186
0.007950528647375346,13572.437571420887,276.26916992461634,2.982733842850911,3983.861539339686,1516.2261439467156
0.008047905653554267,9854.18866367356,68.72022181886057,0.7878949879474446,1641.124907809285,4435.098810654694
0.00998788025909424,13562.641915437258,315.40483012829856,5.021991671100109,6478.026774584435,1504.998196662153
0.007998561883909551,2949.8951302304754,211.41671605509498,1.7990751115676924,1016.4608833745008,1521.0398547614154
0.010040948939896077,2718.035731811526,117.58806432501333,2.013758475562686,1025.5984200221385,2026.1805725806823
0.007866395801649481,17327.692782074813,190.58409452755382,1.0021648191416046,1977.8031527068988,2739.8225888422776
0.008064613777714693,17961.166620431082,278.74186195844476,4.999895258809012,2179.0010898745863,671.0713041817264
0.007977801045906171,13732.06267613391,324.8230718512745,1.9863273483818955,3277.882463889432,1043.3491743141658
0.011134096062276626,12538.28482859015,315.82610547041423,5.982343504927022,1606.3135113669794,308.8419804574795
0.007952769553033909,17650.767036760524,317.17262425354255,2.9748402171813826,988.7653702759219,428.7925541930731
0.009930729564696294,18008.20207141409,335.4119309275817,3.0050554563779035,2977.4677691582538,1044.126089009035
0.009713358517349344,4032.6526101264562,42.11995978740299,1.9627300957709335,1331.319156338349,2842.558823465191
0.007980353421884892,17402.83651712969,263.6677597845231,1.5675139383299506,3220.2608913060167,2297.982149302574
0.007728324846457021,13768.620854651086,300.78245759685797,1.0132801590716394,1963.8888428720986,1503.7508520839642
0.009252202060145757,13827.487696022408,254.8936334045654,2.996778943429864,1010.6027727876216,672.6597680822155
0.007985054843503722,310.4290298380022,32.89742371144499,1.2203378809938166,101.25627111290322,357.4763262435474
0.012795860148600088,1084.2769778505874,42.374458220351286,0.9685373839129258,131.76370825922646,947.9237073848022
0.008075390222294572,9950.88721486517,199.23240312808102,10.975349571091362,1017.8130041748608,257.20249988798355
0.00788690286333934,17681.958762933595,255.5658778120144,1.5772971279743924,992.520221770616,955.8937244135238
0.007533884923536682,9823.010119597093,284.7203977897939,3.8175002542687144,2533.6335649077687,712.8575271934947
0.00584194786814834,19261.13398342127,156.28880418954708,2.026816418300496,1502.4234328076034,1258.0974561217888
0.01000211020730492,13954.256529425227,308.45564381878626,3.067370460440279,1843.4893304546115,664.6884820202807
0.006144845118728375,9929.704176459452,262.929024447565,0.7935519502034185,7628.045355829813,4326.076393073723
0.007492853246939579,17449.120148813126,232.58702762489295,3.81747714384401,2726.2354254757965,1142.182624743383
0.007022707128005334,10160.990789003123,312.10835998021315,0.5640240805520025,2343.03718958531,2116.8896274682006
0.007967116548277234,14821.67248012964,97.40564514592926,3.0360096294949286,1001.7843426122294,983.9814855852443
0.009940820806947706,13873.561079999012,320.51557914373274,4.954832705237534,823.1018753462224,267.5090718202228
0.007917445723818813,13610.792722394362,316.7660087912375,2.9980993004496317,500.7542972748689,279.4485959868563
0.00811892761373557,13814.496737439675,284.95325583226656,0.9830474495930284,2792.530563213969,2229.7701939483104
0.00798177055743893,2923.9014849558,203.8653100764339,1.96278614889525,1575.3828459261226,1788.2196756999722
0.00579877129687217,6846.537155432377,179.0428156025825,5.994274418445173,4985.070125453894,1183.1383500097643
0.00786730820109815,19422.08838275944,327.9674205851604,1.6794713193428419,3220.2365203680606,1540.3120040073388
0.007943965102427002,7858.337869931275,152.07248655399428,3.5336927936422864,1000.0235036845903,910.2295962437705
0.013041287449670112,1174.5545489970998,34.582471444303636,1.9907833562600026,487.4259098152077,1487.4243061052564
0.009910703179977618,9720.445822044896,289.3451591118217,4.948177521297218,3270.980840415029,914.9585215318925
0.00592428702267843,906.0294959194838,93.26401238257314,0.8042673285156876,256.5529987623756,911.7344483453928
0.012844127897392282,6920.434481481273,47.17726609356781,1.9323883343245316,1791.7768255976853,3393.624452623156
0.008202975534690833,18012.723448901277,143.34941332093558,1.5832310422526195,503.2782560925039,870.8756073366036
