d,m,t,l,p,c
0.0108,1013.0,321.79,5.8,13720.0,259.0
0.00805,999.0,322.14,2.0,17650.0,571.0
0.00585,4982.0,239.59,5.0,9800.0,1093.0
0.0102,4230.7,215.46,2.438,6893.0,2397.5
0.008,3191.0,330.83,1.57,14700.0,1151.0
0.00799,996.0,264.77,1.0,9810.0,1730.0
0.0082,1999.0,270.88,5.34,9800.0,554.0
0.00803,1998.0,207.79,6.0,6860.0,760.0
0.00935,2025.0,280.9,2.007,7090.0,1630.0
0.0134,2041.2,298.81,3.658,15587.0,980.5
0.00782,1990.0,218.54,0.25,11760.0,5387.0
0.0126,1436.1,200.11,1.83,6870.0,2290.0
0.00776,277.0,95.57,2.08,1952.0,602.0
0.008,1007.0,121.16,0.99,6860.0,2790.0
0.00782,3020.0,267.89,1.65,9800.0,1744.0
0.01,1126.0,51.95,1.0,2059.0,3844.0
0.00785,1074.0,297.52,3.0,17550.0,493.0
0.0128,3810.0,183.89,1.93,7030.0,3219.0
0.00993,382.0,128.43,2.08,716.0,764.0
0.00805,2008.0,290.8,15.0,13720.0,181.0
0.0082,1973.0,310.99,5.34,13720.0,436.0
0.0108,1996.0,238.53,3.0,9800.0,1367.0
0.008,2682.0,278.38,5.03,12750.0,649.0
0.01,1108.0,113.05,2.0,11760.0,1778.0
0.008,2679.0,220.23,0.78,4900.0,3779.0
0.011,1009.0,107.84,6.0,9800.0,755.0
0.0108,2730.0,238.96,1.0,11760.0,3285.0
0.00796,2000.0,202.01,1.0,13730.0,2780.0
0.00996,1864.0,126.06,0.96,2432.0,4335.0
0.00778,2001.0,208.97,6.0,17550.0,690.0
0.00578,4997.0,98.13,3.0,6860.0,2709.0
0.008,983.0,74.61,0.79,4900.0,3772.0
0.0108,1514.0,98.04,1.0,11760.0,3942.0
0.01,2131.0,215.15,2.0,12000.0,1849.0
0.0108,1007.0,159.37,1.0,6860.0,2871.0
0.01075,1010.0,178.77,4.0,5880.0,1032.0
0.008,98.0,37.68,1.0,404.0,439.0
0.0093,298.3,50.97,1.219,191.0,990.0
0.00925,1977.8,207.68,1.73,6870.0,2315.0
0.00811,751.7,247.64,5.0,16010.0,335.0
0.00801,1000.0,76.51,1.0,13730.0,2430.0
0.0104,2419.4,300.22,3.8,9810.0,756.0
0.008,1005.0,298.03,3.49,14710.0,440.0
0.00771,2072.0,148.05,6.0,10300.0,840.0
0.00998,1099.0,95.81,1.0,6963.0,3344.0
0.008,1573.0,119.95,1.57,9800.0,2383.0
0.00778,1047.0,166.37,6.0,7260.0,590.0
0.00803,1487.0,321.57,3.0,15690.0,504.0
0.00998,1739.0,130.71,1.5,7944.0,2992.0
0.00932,957.5,206.46,3.048,7101.6,1074.681
0.01001,886.0,239.78,3.0,5000.0,1021.0
0.0108,1511.1,198.92,3.0,7850.0,1502.0
0.0025,5459.2,22.2,0.2,1366.0,13078.0
0.01075,1519.0,158.53,4.0,13720.0,1049.0
0.00578,3335.0,157.77,3.0,17650.0,1834.0
0.00993,433.0,122.71,2.08,1697.0,1070.0
0.00811,3000.1,256.48,5.0,18000.0,1030.0
0.0108,1996.0,240.28,2.0,5880.0,2116.0
0.012,500.0,59.0,1.44,294.0,1650.0
0.00811,1257.7,256.45,2.0,18020.0,961.0
0.01001,5407.0,223.3,3.0,12000.0,2745.0
0.0151,1023.0,239.59,6.0,9800.0,667.0
0.00393,2138.0,68.4,1.0,3040.0,3350.0
0.00996,2331.0,142.36,0.96,3089.0,4496.0
0.00585,4992.0,96.84,4.0,11760.0,2063.0
0.0104,2123.0,321.15,3.8,17650.0,732.0
0.0128,1953.0,204.19,1.93,6895.0,2426.0
0.00384,7460.0,215.71,0.799,7840.0,4200.0
0.00782,1504.0,239.72,0.25,14710.0,4319.0
0.01,662.0,103.21,2.0,10000.0,1420.0
0.008,1623.0,180.75,0.78,4900.0,3883.0
0.00787,1000.0,158.13,6.0,14710.0,452.0
0.00394,1540.0,55.16,2.08,3501.0,1426.0
0.0141,980.4,280.21,1.524,11029.0,1451.1
0.00581,5051.0,76.79,1.0,9800.0,7222.0
0.008,1007.0,253.2,1.57,4900.0,1588.0
0.00811,3003.4,133.58,3.66,2990.0,1862.0
0.00598,2190.9,285.66,4.005,6983.0,491.6
0.008,3989.0,210.24,1.57,2940.0,3098.0
0.00598,2182.9,285.61,4.005,6977.0,236.4
0.008,1599.0,128.0,0.78,9800.0,3851.0
0.003,1321.0,52.72,0.5,7100.0,3670.0
0.0051,3917.0,160.39,2.6,11760.0,1744.0
0.00776,254.0,122.97,3.12,2471.0,340.0
0.00771,1979.0,88.88,6.0,10000.0,970.0
0.00801,2000.0,162.68,1.0,17650.0,3120.0
0.012,99.0,34.89,0.6,198.0,860.0
0.008,2001.0,196.99,1.4,2989.0,2452.0
0.0108,498.0,179.4,3.0,6860.0,812.0
0.0146,1638.0,239.81,6.0,15690.0,781.0
0.008,1059.0,193.52,1.57,7850.0,1844.0
0.008,2824.0,286.37,1.645,15690.0,1767.0
0.007,2936.0,278.96,0.98,7498.0,2796.0
0.01001,3211.0,215.65,3.0,10000.0,1750.0
0.0108,1004.0,239.81,5.8,11760.0,447.0
0.0093,92.2,74.77,1.219,114.0,387.0
0.00601,4131.0,96.3,1.0,3040.0,5447.0
0.00607,3208.0,206.52,0.79,7850.0,3458.0
0.01075,1010.0,218.16,6.0,9800.0,541.0
0.00951,4194.4,204.79,3.05,6870.0,2205.0
0.01,1501.0,125.1,1.25,2932.0,3514.0
0.008,1017.0,123.15,1.4,996.0,1772.0
0.00775,500.0,161.3,1.008,6770.0,1720.0
0.00776,450.0,114.04,2.08,912.0,737.0
0.00585,3308.0,139.9,4.0,7840.0,1443.0
0.00805,1508.0,199.7,10.94,6860.0,404.0
0.01,2269.0,124.13,2.0,14000.0,2850.0
0.0093,119.3,97.44,1.219,121.0,485.0
0.008,1625.0,209.93,2.23,17700.0,1317.0
0.008,4999.0,225.86,0.78,7850.0,4323.0
0.01,3083.0,232.22,2.0,12000.0,2257.0
0.0128,1383.0,200.64,0.91,10343.0,2912.0
0.01,724.0,199.64,2.0,14000.0,1014.0
0.01,768.0,103.36,1.5,1785.0,2028.0
0.01,1286.0,134.94,1.75,3236.0,2494.0
0.0051,4777.8,260.33,2.6,17660.0,1790.0
0.0129,212.0,51.91,0.96,1255.0,1450.0
0.00781,1018.0,183.27,3.0,17550.0,751.0
0.01,1256.0,127.29,1.0,16000.0,3023.0
0.00803,2014.0,259.3,3.0,11760.0,915.0
0.01,864.0,113.01,2.0,18000.0,1354.0
0.00607,3189.0,261.13,0.79,12750.0,2577.0
0.00578,1536.0,38.75,4.0,6860.0,1106.0
0.008,2004.0,119.7,3.49,14710.0,1389.0
0.00617,2725.6,236.25,3.658,6895.0,1051.4
0.00801,2000.0,135.07,3.0,6860.0,1696.0
0.0077,1498.0,299.36,1.555,13720.0,1046.0
0.0128,3796.0,251.76,1.93,5270.0,2640.0
0.01105,962.0,157.36,1.0,11760.0,2476.0
0.0104,2805.6,259.29,3.8,9810.0,1118.0
0.00795,4000.0,227.43,3.0,9810.0,1659.0
0.01075,1537.0,199.44,6.0,13720.0,694.0
0.00393,3042.4,63.22,1.5,5100.0,2983.0
0.0151,1933.0,309.77,6.0,11760.0,622.0
0.00578,4997.0,138.45,3.0,5880.0,2477.0
0.011,3103.0,301.07,6.0,14700.0,774.0
0.008,999.0,229.52,3.49,17660.0,567.0
0.0078,1006.0,143.87,6.0,13730.0,440.0
0.0141,1627.2,284.29,1.27,8616.0,1952.7
0.01,648.0,99.65,1.0,13720.0,2093.0
0.00993,663.0,84.54,2.08,667.0,1102.0
0.01,495.0,99.84,1.0,14000.0,1753.0
0.011,1600.0,209.1,6.0,12750.0,686.0
0.008,3972.0,277.4,0.97,12750.0,2911.0
0.008,1625.0,248.9,2.23,17700.0,1134.0
0.0146,835.0,117.53,6.0,15690.0,671.0
0.00782,1990.0,239.72,0.25,14710.0,4831.0
0.00801,1009.0,324.63,3.0,13730.0,409.0
0.01,424.0,181.69,2.0,10000.0,890.0
0.012,100.0,30.51,1.0,930.0,633.0
0.0108,1489.0,325.17,5.8,13720.0,332.0
0.01001,1554.0,262.71,4.966,19610.0,669.0
0.006,63.6,30.6,0.68,101.3,306.0
0.00607,3216.0,275.1,0.792,7840.0,2480.0
0.00811,4019.0,337.19,4.0,16010.0,859.0
0.00795,2004.0,179.32,2.0,7840.0,2081.0
0.01,4050.0,336.07,4.966,17650.0,983.0
0.01,2561.0,204.15,1.0,14000.0,3801.0
0.01,361.0,100.6,2.0,13720.0,814.0
0.00607,2708.0,250.75,0.79,9800.0,2511.0
0.01,309.0,104.19,1.0,16000.0,1264.0
0.0134,2049.5,289.69,3.658,18009.0,1198.1
0.01075,1010.0,300.56,4.0,17650.0,434.0
0.012,400.0,108.0,1.44,294.0,1250.0
0.00578,4944.0,259.82,3.0,9800.0,1584.0
0.00805,1507.0,322.14,1.0,17650.0,1082.0
0.0104,622.0,125.22,3.8,17650.0,686.0
0.00578,4997.0,279.14,2.0,7840.0,1800.0
0.00585,1499.0,157.36,4.0,11760.0,724.0
0.00585,1499.0,158.26,4.0,9800.0,741.0
0.00787,1999.0,239.72,3.0,14710.0,979.0
0.01,2251.0,164.27,2.0,7000.0,2592.0
0.00578,1493.0,319.89,3.0,13720.0,409.0
0.00803,1999.0,270.27,6.0,13530.0,490.0
0.0095,675.0,286.11,1.84,13790.0,694.1
0.00803,993.0,301.67,4.0,17650.0,358.0
0.00585,4972.0,199.79,4.0,15690.0,1778.0
0.0108,1007.0,197.48,1.0,17650.0,1789.0
0.01075,1537.0,260.16,6.0,6860.0,647.0
0.008,3169.0,280.65,1.6,14700.0,1850.0
0.008,3169.0,207.98,1.57,9800.0,2479.0
0.0131,322.0,29.47,2.5,2550.0,1007.0
0.011,2693.0,321.25,6.0,14700.0,563.0
0.00394,1219.0,57.95,2.08,1481.0,1023.0
0.00953,4230.7,181.07,1.727,6964.0,3289.9
0.00578,3335.0,240.1,3.0,6860.0,1271.0
0.0093,119.3,97.18,1.219,117.0,452.0
0.0104,2250.0,121.75,3.8,17660.0,1860.0
0.008,2004.0,240.34,3.49,4900.0,1037.0
0.0093,162.7,85.17,1.829,136.0,408.0
0.0082,2010.0,198.86,5.37,14710.0,776.0
0.00792,2019.0,59.73,0.5,7840.0,6908.0
0.0126,1355.6,209.9,2.74,6870.0,1730.0
0.0108,1514.0,118.67,1.0,7840.0,3663.0
0.00811,5998.8,235.69,4.0,14000.0,2202.0
0.00811,2505.7,256.66,2.0,18020.0,1790.0
0.01,786.0,106.15,2.0,17650.0,1286.0
0.00792,1495.0,99.19,0.5,7840.0,5687.0
0.00996,325.0,49.1,0.96,677.0,1532.0
0.00795,2804.0,260.22,2.0,7840.0,1767.0
0.0082,1500.0,159.19,5.34,9800.0,775.0
0.00776,484.0,109.96,2.08,2667.0,957.0
0.00805,1008.0,218.1,10.94,9800.0,238.0
0.008,2217.0,158.69,0.78,4900.0,4235.0
0.00578,3441.0,177.73,2.0,11760.0,2068.0
0.01,687.0,101.31,1.0,15690.0,2302.0
0.012,300.0,108.0,1.2,294.0,1180.0
0.01,433.0,97.24,1.0,10000.0,1940.0
0.0074,5943.0,304.82,3.8,9800.0,1174.0
0.00801,501.0,199.77,1.002,6860.0,1690.0
0.0102,4298.5,201.94,3.658,6893.0,2101.0
0.00783,3248.0,327.13,1.65,19610.0,1546.0
0.00811,6077.1,327.38,4.0,14000.0,1306.0
0.0093,301.0,71.49,1.219,188.0,867.0
0.0082,1026.0,218.34,5.37,14710.0,445.0
0.00607,4992.0,331.75,0.792,14710.0,2060.0
0.006,100.0,28.97,1.35,107.0,225.0
0.01262,1993.3,247.64,3.658,7033.0,1360.3
0.008,996.0,211.25,2.51,4900.0,1155.0
0.01075,2828.0,300.99,5.0,13720.0,747.0
0.0074,1488.9,254.98,3.8,9810.0,698.0
0.00782,2000.0,231.39,3.0,9610.0,1153.0
0.0151,1520.0,215.78,3.177,4992.0,1721.0
0.00776,854.0,120.77,3.12,1863.0,850.0
0.01075,1010.0,301.73,5.0,19610.0,381.0
0.01,421.0,94.37,1.0,15690.0,1588.0
0.01,5223.0,236.96,2.0,10000.0,2923.0
0.0108,995.0,117.13,3.0,17650.0,1124.0
0.008,989.0,191.09,0.79,2940.0,3177.0
0.006,198.0,81.18,0.8,698.0,707.0
0.0107,2027.8,240.01,5.0,7850.0,938.0
0.008,997.0,60.11,1.0,525.0,2363.0
0.008,999.0,206.97,3.49,14710.0,619.0
0.008,3978.0,261.13,1.57,12750.0,2390.0
0.00801,2000.0,265.42,3.0,17650.0,980.0
0.0078,2766.0,342.79,7.0,17650.0,422.0
0.00801,4000.0,208.08,3.0,9810.0,1823.0
0.00795,2004.0,119.37,2.0,5880.0,2663.0
0.00585,1499.0,258.94,5.0,19610.0,403.0
0.00787,2016.0,218.34,6.0,14710.0,641.0
0.00607,3189.0,318.17,0.79,17700.0,2087.0
0.01,906.0,185.9,1.0,15690.0,2042.0
0.0146,1091.0,260.3,6.0,15690.0,536.0
0.01,1834.0,52.87,2.0,1079.0,2722.0
0.0129,1098.0,144.96,0.96,2079.0,3944.0
0.00778,3939.0,289.26,6.0,17750.0,1000.0
0.0128,1898.4,94.75,1.93,6895.0,3119.9
0.011,997.0,311.31,6.0,14700.0,277.0
0.01,241.0,149.88,1.0,13720.0,1016.0
0.008,990.0,231.23,2.51,4900.0,1077.0
0.00578,5082.0,198.62,2.0,17650.0,3187.0
0.00601,2470.0,90.35,1.0,3040.0,4555.0
0.00578,4966.0,117.76,2.0,13720.0,3756.0
0.0126,953.6,257.73,4.877,6727.0,765.1
0.008,2007.0,166.31,1.0,6860.0,3470.0
0.01075,2783.0,265.31,4.0,14710.0,1197.0
0.00585,1499.0,179.68,4.0,5880.0,817.0
0.00781,4021.0,287.21,3.0,17550.0,1685.0
0.00801,501.0,184.64,1.002,6860.0,1750.0
0.00803,2004.0,148.28,6.0,6770.0,920.0
0.0082,2010.0,209.03,5.34,15690.0,754.0
0.008,4813.0,125.88,0.393,1970.0,7760.0
0.008,500.0,321.15,3.0,17650.0,275.0
0.00796,1000.0,89.82,1.0,9810.0,2480.0
0.0151,2230.0,230.87,3.178,4992.0,1895.0
0.00585,4982.0,118.71,4.0,13720.0,2139.0
0.00384,4008.0,247.99,1.55,7850.0,1703.0
0.00999,553.0,69.98,0.6,1697.0,3867.0
0.008,1968.0,175.47,1.0,9810.0,3160.0
0.0104,2211.0,301.14,3.8,14710.0,744.0
0.0048,2810.0,267.35,1.7,13720.0,1244.0
0.00384,3960.0,279.56,1.55,12750.0,1360.0
0.0128,1952.6,230.05,0.914,6895.0,2977.9
0.00803,1998.0,88.94,3.0,17750.0,1879.0
0.00811,1249.9,337.59,3.66,16010.0,330.0
0.0102,5505.4,204.84,3.658,6893.0,2265.0
0.00787,2011.0,78.35,6.0,14710.0,964.0
0.00581,1499.0,198.99,1.0,13720.0,1865.0
0.0077,2721.0,261.35,2.6,11760.0,1116.0
0.01,1499.0,131.91,2.0,3000.0,2442.0
0.00578,1493.0,198.66,2.0,15690.0,1066.0
0.00996,398.0,62.49,0.96,3020.0,2138.0
0.008,101.0,65.6,1.6,303.0,261.0
0.01001,1776.0,262.94,3.0,17650.0,1094.0
0.008,1595.0,158.35,1.57,12750.0,2046.0
0.01,518.0,95.28,2.0,8000.0,1312.0
0.00811,1001.2,210.21,5.0,10010.0,518.0
0.00811,2505.9,164.53,2.0,5000.0,2741.0
0.0131,1008.0,53.27,2.75,2462.0,2017.0
0.00581,3353.0,160.29,1.0,6860.0,3686.0
0.00805,3305.6,280.14,2.0,11790.0,1350.0
0.0078,1008.0,280.98,7.0,17650.0,251.0
0.0151,3860.0,213.5,4.018,4992.0,2136.0
0.01,150.0,33.17,1.0,323.0,773.0
0.00932,2049.3,274.36,3.048,13893.0,913.274
0.008,1012.0,188.71,1.8,1996.0,1499.0
0.00622,5383.0,281.14,0.91,10343.0,2965.0
0.00578,1493.0,302.22,2.0,14710.0,662.0
0.00393,5450.5,67.59,1.5,7100.0,3737.0
0.00585,4930.0,219.33,6.0,13720.0,1058.0
0.00607,2199.0,295.53,0.79,17700.0,1967.0
0.01,169.0,41.12,2.0,3481.0,515.0
0.0128,1885.0,152.37,1.93,5171.0,2896.0
0.01,1758.0,123.02,2.0,11760.0,2343.0
0.008,4738.0,119.87,0.393,1940.0,7849.0
0.00805,1986.0,292.2,15.0,17650.0,221.0
0.00792,2786.0,259.62,0.5,7840.0,3361.0
0.008,3200.0,177.96,0.78,2940.0,4660.0
0.008,980.0,251.67,1.0,9810.0,1830.0
0.0113,686.1,197.42,1.829,6909.0,1637.2
0.00811,2496.9,247.94,4.0,16020.0,1022.0
0.008,99.0,45.43,1.0,508.0,427.0
0.01,710.0,88.89,2.0,1746.0,1509.0
0.00811,4994.1,247.05,3.0,15990.0,2373.0
0.0131,413.0,43.85,3.0,1863.0,968.0
0.00801,1009.0,250.63,3.0,9810.0,703.0
0.00951,4083.3,227.61,1.73,6870.0,2525.0
0.00585,3359.0,260.16,6.0,6860.0,690.0
0.01,475.0,325.54,4.966,16000.0,185.0
0.0131,941.0,51.69,2.75,3089.0,2021.0
0.008,1601.0,311.31,1.57,14700.0,893.0
0.0078,1933.0,138.49,7.0,17650.0,743.0
0.0082,1010.0,280.67,5.34,11760.0,308.0
0.0024,1661.0,51.19,0.5,3100.0,3720.0
0.00811,749.9,256.24,5.0,18020.0,318.0
0.00801,500.0,268.24,3.0,13730.0,370.0
0.00393,2011.0,65.29,1.5,3040.0,2243.0
0.0108,2748.0,300.45,2.0,13720.0,1302.0
0.008,100.0,27.78,1.0,107.0,416.0
0.008,2679.0,136.96,1.57,9800.0,3055.0
0.008,6423.0,249.81,1.75,10031.0,3047.0
0.01,1472.0,139.21,2.25,2363.0,2013.0
0.01,383.0,44.53,2.0,2059.0,1009.0
0.00607,2689.0,222.82,0.79,7850.0,3001.0
0.008,2696.0,244.77,2.44,14700.0,1488.0
0.008,4999.0,305.19,0.78,14700.0,3248.0
0.00925,4000.0,207.68,1.73,6870.0,2720.0
0.01001,379.0,253.53,3.0,18000.0,350.0
0.00796,4000.0,138.49,1.0,17650.0,6460.0
0.00805,1452.0,300.99,2.0,13720.0,758.0
0.00951,2047.2,206.13,1.73,6870.0,2430.0
0.00998,1419.0,123.9,3.5,4021.0,1492.0
0.01075,1528.0,136.95,6.0,13720.0,836.0
0.0074,5750.0,245.13,3.8,17660.0,2058.0
0.00795,1495.0,178.58,2.0,9800.0,1628.0
0.008,507.0,138.0,3.0,9810.0,666.0
0.00801,2000.0,341.87,3.0,17650.0,597.0
0.012,300.0,120.0,0.96,296.0,1335.0
0.0131,702.0,43.19,2.75,1540.0,1465.0
0.008,980.0,271.95,1.0,9810.0,1690.0
0.008,2108.0,68.88,0.243,1500.0,8913.0
0.008,1001.0,290.87,1.57,14700.0,812.0
0.01262,1979.8,256.39,2.743,6964.0,1598.1
0.01,2474.0,160.94,2.0,10000.0,2601.0
0.01075,2039.0,259.3,5.0,11760.0,774.0
0.0093,92.2,74.26,1.219,112.0,379.0
0.00935,3375.0,274.57,2.007,7030.0,2070.0
0.0104,1201.0,251.77,3.8,19610.0,697.0
0.00393,2450.0,65.53,1.5,3040.0,2492.0
0.00801,4000.0,213.18,1.0,9810.0,3630.0
0.0129,624.0,105.73,0.96,1187.0,2895.0
0.00795,2004.0,240.74,2.0,17650.0,1477.0
0.008,2692.0,261.13,6.05,7850.0,711.0
0.008,500.0,266.45,3.0,17650.0,355.0
0.00607,1604.0,227.65,0.79,12750.0,2160.0
0.00384,4967.0,300.75,0.8,12750.0,2138.0
0.006,250.0,29.87,0.5,201.0,1203.0
0.00384,5013.0,255.13,0.799,7840.0,2970.0
0.0141,1624.5,301.8,1.524,12407.0,1306.0
0.00999,1215.0,97.29,0.6,1559.0,4825.0
0.008,1634.0,190.95,0.78,4900.0,3794.0
0.01001,682.0,338.06,3.0,17650.0,340.0
0.0082,989.0,88.0,6.0,11760.0,568.0
0.01001,3050.0,158.98,3.0,5000.0,2523.0
0.008,995.0,209.12,0.79,14700.0,1780.0
0.01001,4381.0,346.7,4.966,19610.0,975.0
0.008,983.0,267.89,0.79,9800.0,1894.0
0.0108,2757.0,299.91,1.0,13720.0,2093.0
0.011,2711.0,269.88,6.0,9800.0,813.0
0.00801,501.0,299.63,6.0,17650.0,140.0
0.01,3801.0,225.95,2.0,10000.0,2503.0
0.008,2107.0,59.41,0.243,1000.0,8503.0
0.00999,451.0,53.43,0.6,1314.0,3379.0
0.0108,2002.0,179.24,1.0,15690.0,3500.0
0.01001,2803.0,337.07,3.0,17650.0,985.0
0.008,2004.0,111.55,3.49,14600.0,1406.0
0.01,2436.0,275.81,2.0,7000.0,1761.0
0.01,220.0,52.67,1.0,2059.0,1215.0
0.008,3983.0,167.89,0.79,2940.0,4964.0
0.00601,1361.2,66.81,1.0,5100.0,3575.0
0.00393,1418.0,69.59,1.5,3040.0,1788.0
0.0082,2010.0,269.38,5.37,14710.0,566.0
0.01,939.0,190.11,2.0,14000.0,1220.0
0.00792,4021.0,333.13,1.65,17650.0,1721.0
0.01,682.0,82.25,1.75,1255.0,1518.0
0.00601,2438.0,92.26,1.0,3040.0,4440.0
0.00585,1499.0,79.04,4.0,6860.0,1008.0
0.0108,1529.0,177.54,3.0,17650.0,1346.0
0.00798,2507.1,211.2,6.0,10020.0,794.0
0.00996,359.0,58.94,0.96,2785.0,1931.0
0.008,3040.0,323.01,1.645,15690.0,1395.0
0.00998,1470.0,229.94,2.5,6963.0,1492.0
0.00953,2725.6,238.92,3.048,6964.0,1615.8
0.0129,331.0,70.42,0.96,1167.0,1962.0
0.0152,2160.0,195.45,2.366,4992.0,2494.0
0.006,162.7,30.2,0.68,101.3,642.0
0.00776,357.0,100.61,2.08,2167.0,744.0
0.0152,2150.0,263.84,2.456,4992.0,816.0
0.00792,993.0,199.49,0.5,7840.0,3616.0
0.00998,969.0,173.51,1.0,6963.0,2869.0
0.00801,4000.0,201.78,1.0,6860.0,3380.0
0.0082,1999.0,259.26,5.34,15690.0,615.0
0.00585,4941.0,259.21,4.0,7840.0,1206.0
0.01,1093.0,301.83,4.966,11760.0,355.0
0.00585,1499.0,219.06,5.0,17650.0,466.0
0.0126,636.1,229.98,1.83,6870.0,1503.0
0.00617,1396.7,222.26,1.829,6895.0,1500.6
0.00953,4081.6,228.01,1.727,6964.0,2522.7
0.0128,1397.0,279.6,0.91,10343.0,2057.0
0.00585,5003.0,279.99,4.0,17650.0,1344.0
0.008,3207.0,301.82,5.03,12750.0,653.0
0.008,500.0,115.22,1.0,17650.0,1330.0
0.01,547.0,227.88,4.966,12000.0,366.0
0.01,2777.0,223.59,4.966,11760.0,1030.0
0.00803,1997.0,300.88,3.0,13730.0,702.0
0.00803,1999.0,148.09,6.0,9810.0,840.0
0.00781,1996.0,256.3,3.0,6860.0,1132.0
0.01,598.0,108.19,1.0,12000.0,2235.0
0.0093,162.7,94.21,1.219,136.0,578.0
0.0107,1008.3,259.11,5.0,7850.0,622.0
0.00774,1417.0,315.31,1.65,19610.0,895.0
0.00394,1765.0,51.84,2.08,2295.0,1433.0
0.0131,982.0,51.7,1.75,3432.0,2973.0
0.008,4833.0,33.62,0.393,510.0,8339.0
0.00811,1250.8,223.37,5.0,3000.0,600.0
0.00811,4009.4,235.64,5.0,14020.0,1274.0
0.00795,985.0,261.28,2.0,5880.0,1197.0
0.0134,2009.7,298.28,3.658,12075.0,848.4
0.00811,1516.0,314.6,5.0,12000.0,297.0
0.0051,4500.0,171.09,2.6,9810.0,1815.0
0.008,754.0,322.17,2.54,17700.0,364.0
0.01,133.0,39.9,1.5,765.0,513.0
0.00801,1009.0,174.55,3.0,9810.0,927.0
0.0108,2751.0,219.22,1.0,14710.0,3954.0
0.0126,2550.0,261.07,3.66,6870.0,1420.0
0.01001,638.0,214.9,3.0,3000.0,874.0
0.01,810.0,238.06,4.966,14000.0,456.0
0.00778,2166.7,303.21,1.65,13730.0,1093.0
0.0093,161.4,99.5,0.61,132.0,1022.0
0.01,687.0,324.91,4.966,16000.0,255.0
0.008,2195.0,284.15,1.57,7850.0,1639.0
0.0131,1031.0,51.81,1.75,2481.0,2992.0
0.008,4942.0,95.17,0.243,1000.0,8526.0
0.00795,985.0,239.06,2.0,7840.0,1232.0
0.00782,1504.0,138.14,0.25,11760.0,6460.0
0.008,2162.0,178.45,2.44,14700.0,1656.0
0.00796,4000.0,204.9,3.0,6860.0,2039.0
0.00581,1499.0,197.75,1.0,15690.0,1884.0
0.01,4224.0,276.39,2.0,7000.0,2071.0
0.00622,5180.0,264.74,0.91,6895.0,3129.0
0.01075,1540.0,238.96,6.0,11760.0,611.0
0.0048,2764.0,304.03,1.7,13720.0,976.0
0.00811,3002.3,254.49,4.0,5000.0,1106.0
0.008,3988.0,306.8,0.78,17700.0,3052.0
0.00607,3197.0,229.29,0.792,9800.0,3040.0
0.012,300.0,120.0,0.96,302.0,1335.0
0.00581,3353.0,241.16,1.0,6860.0,2766.0
0.01,1422.0,117.2,2.5,2059.0,1761.0
0.01,2027.0,211.32,2.0,9800.0,1944.0
0.00785,1034.0,94.12,1.0,6670.0,3100.0
0.0151,519.0,137.3,6.0,17650.0,496.0
0.01,1766.0,150.31,2.5,2697.0,2012.0
0.01001,3416.0,142.21,3.0,3000.0,2710.0
0.0082,1973.0,316.99,5.34,13720.0,421.0
0.00578,4997.0,120.31,3.0,5880.0,2651.0
0.008,3983.0,177.79,0.78,4900.0,4550.0
0.00999,228.0,38.86,0.6,1775.0,1998.0
0.00585,3297.0,137.2,4.0,11760.0,1326.0
0.00811,1001.8,346.97,3.66,18010.0,245.0
0.00802,2195.0,279.75,1.57,14710.0,1430.0
0.008,1010.0,133.31,1.8,2977.0,1746.0
0.00996,308.0,48.56,0.96,932.0,1532.0
0.008,144.0,32.53,1.4,106.0,412.0
0.0131,608.0,44.15,2.0,3119.0,2011.0
0.00798,1004.5,236.12,6.0,14000.0,363.0
0.01001,1490.0,317.48,3.0,13720.0,589.0
0.00394,805.0,47.34,1.04,1579.0,1570.0
0.0108,2000.0,259.86,1.0,13730.0,2277.0
0.0129,1113.0,146.17,0.96,2010.0,3952.0
0.00776,383.0,111.27,2.08,1275.0,731.0
0.0077,4301.0,295.07,2.6,14710.0,1546.0
0.00781,1967.0,279.94,3.0,17360.0,941.0
0.00805,1991.0,260.2,15.0,17650.0,256.0
0.00998,1355.0,87.02,2.5,8924.0,1998.0
0.00811,5010.9,224.26,5.0,12010.0,1499.0
0.0108,1517.0,279.86,3.0,9800.0,949.0
0.0104,910.0,167.81,3.8,17650.0,744.0
0.0152,2410.0,107.24,2.424,4992.0,2912.0
0.011,991.0,279.86,6.0,9800.0,373.0
0.01,6635.0,210.56,4.966,10000.0,2081.0
0.0085,1655.0,252.62,1.8,9800.0,1523.0
0.0131,678.0,44.48,3.0,3256.0,1484.0
0.008,1005.0,101.84,3.49,2940.0,1030.0
0.00801,4000.0,217.2,3.0,13730.0,1988.0
0.0051,1999.0,145.2,2.6,11760.0,1174.0
0.00798,1251.4,210.09,6.0,10020.0,466.0
0.00585,4992.0,198.68,4.0,11760.0,1496.0
0.01,1148.0,189.45,4.966,7000.0,840.0
0.008,1941.0,249.57,1.0,9900.0,2270.0
0.008,4968.0,221.73,1.57,7850.0,2845.0
0.00782,2013.0,138.96,0.25,7840.0,7293.0
0.00607,2708.0,254.2,0.79,7850.0,2683.0
0.00585,3359.0,260.19,5.0,13720.0,685.0
0.00776,659.0,118.75,3.12,3275.0,830.0
0.00384,4943.0,310.28,0.8,14700.0,2180.0
0.0108,2730.0,280.67,1.0,11760.0,2308.0
0.00803,2014.0,317.61,6.0,11760.0,305.0
