p,m,t,d,l,c
13652.557741661634,983.9380540915467,152.05526809005087,0.008084747703246324,2.987043105315442,869.5730807393561
7083.719863548512,3850.7680440536137,280.081975596564,0.012583286906990671,5.077163383150751,1404.7878766052131
6856.077400751232,2018.1920260646154,220.51817341661976,0.013399822273456088,3.661064948260487,1615.0329759572476
13800.55546082294,4063.7535611234985,277.1109517944104,0.008007656360834193,2.9446977352425594,1613.7397533891315
17436.006598311968,894.1594083339081,136.21257754205143,0.009902061720709317,2.0078318048245762,1311.2817792693024
15692.125087934484,1494.6529242949273,125.67623173839671,0.00990662778839674,0.9988051207972928,3416.2195579470817
17701.61683846953,1490.2173833675079,345.5292315459447,0.008224817498266142,5.335755269277564,263.65537910069804
2797.946349370537,211.54772114495023,42.80951406208914,0.010074594952738348,2.4924244085285214,526.039473899361
15591.436008515813,3386.512038484906,237.04825108727366,0.0057487302799548844,2.000260053380585,1844.972778578992
3052.9940916330197,611.1187091812931,100.11490175992274,0.006060879673266294,0.9967800910417997,1933.7747899395906
17584.85799897378,494.1842610896104,214.04682273614938,0.007901047063873533,3.018168290233666,419.8377158629964
14500.12254353391,1499.0665561942158,299.7305752721291,0.005895713410299063,3.9594964382693894,350.3827809117686
11605.625354553273,1989.2496129375593,156.40216967158364,0.00791604776186233,0.24653482574472077,7118.49997986825
12516.636538047462,2665.1425649475477,145.64529950731466,0.0077954690368733995,1.5691476305876877,3063.6139146573555
7911.349745193136,1463.3067619710519,138.1290534625295,0.005854159048033228,3.9254891105130247,852.8350405516725
4942.122596643444,554.0499812838809,77.3582126182451,0.009957166353225907,1.9795504570368676,1515.2046296830463
6498.977450110806,1100.145632234048,231.2922412507574,0.015114566489560778,2.3881301084573128,1493.7580959664972
17974.853796761636,1996.1668012423415,251.74549742160806,0.00810573006490934,0.969946426373144,2459.5904464976675
13655.671610948251,2004.3198054641698,225.527438125927,0.007888800824930596,6.042101370459505,579.4915175473551
6861.9067380181605,3708.9115853499147,94.23731050458268,0.012489141737684437,1.964387433612028,4755.085813020612
11629.234777409567,4517.245799032617,275.3995849851012,0.003941696569203669,0.5030947145872003,2756.862873778746
15468.184559149913,1487.4283366149334,238.08818098470613,0.010735948587697467,0.9953073339210842,2099.8977795055343
14470.40452215158,910.940613625902,198.83264932973216,0.007575065927246593,1.6782012706167284,1088.3546919706166
119.41333554797258,119.71720998539931,94.35148412961155,0.009375282488193314,1.819616249665298,319.2700476437097
6976.843815823744,2041.5997257577417,110.87143205216256,0.0062420135327473205,0.8956599114040578,3946.962605781385
12715.30805894375,4941.334470447374,250.12991554712045,0.008098479717436794,1.5655027548425582,3048.100093357648
1771.2365398962384,214.67270034722873,40.52973754039018,0.01015417487274904,2.5247848676654474,506.30643965590656
775.3001920133177,884.8478455583505,128.66776824565903,0.007812334586632527,2.1009244865920307,956.1568966793461
13776.61629795367,1016.2245737414032,135.61189620554865,0.007954455488362702,3.0175852986440455,916.1792080827336
7877.576571002829,3887.2018602250278,231.44923602017454,0.008547073171075108,0.6014871868024286,4381.986261010977
17712.36112074792,994.4543885690885,228.5872453550867,0.011166662769189439,5.945025409589758,431.73863369024883
1281.321046413763,299.94734365810206,122.06063826699074,0.009909607283138807,2.0729345831448933,753.7264819465097
5102.559997934191,1732.655126235619,76.56540071227782,0.003963489391330611,1.502954428702601,2048.182652854933
18173.549925941817,1510.4470793293558,255.5839336252017,0.010010703744834154,2.9669931528226807,970.3262189093248
15791.73002134774,894.9716138150189,327.9684613892208,0.010028879033880807,2.9620403888350344,432.5497944557275
13872.574451372038,495.03527789317326,300.97697121634684,0.0108750435409328,5.060747975397722,233.50997541474413
17802.994130568153,1482.8508185337423,177.5403381008658,0.005931119076546695,4.9399047978352755,539.2526536035501
508.9184363193697,101.62238443377154,27.000371406137084,0.008056537163994746,1.3977504859473546,313.66108802905165
7815.537438863285,983.9180632456973,161.51479204397623,0.00786399962468202,2.016902349968563,1531.9260988111428
17413.03006277879,2129.9465268341933,338.94317046815837,0.009962047621543018,3.0038067949665006,739.6278629987083
13815.04912765082,547.4395148924424,177.88069722342664,0.010851695225946117,2.00322780339418,918.6737709348355
6799.406353061495,1017.5580058129574,220.8909129241544,0.010644197490575765,3.9385369069202443,895.4100736779354
1019.1139557810021,259.2866378916798,41.19072349270325,0.0100305415948508,0.6163557284097839,1967.3792810928214
6891.09822983936,1506.872293830602,215.82794429332506,0.005919527351385444,3.964008880449419,708.816684604165
9882.922193926506,1997.3658041531378,226.10888453245659,0.007995435030172467,0.9854863578519802,2512.2584012286156
9653.63821026037,1492.1199155343543,276.19124943187705,0.005941122797514138,5.8267093449848515,290.4678123359824
17360.110401800714,2200.6463529318003,287.91349920539915,0.008068172005719512,1.5581257524123289,1462.8236037233207
2971.6916031220767,2507.426559687862,132.2194746801168,0.0081320559656122,3.6350162577837124,1658.1220155043252
15832.707449789468,2424.609547977649,323.15134361270356,0.00800847358614736,1.6525727800405856,1143.6042097227348
6783.904223582286,979.849929487517,198.46791027745263,0.008208700182228232,3.025816150900877,967.1117723712221
10055.970822947993,6016.120305305208,209.4266677510011,0.008163346268406807,2.9686694296540805,2440.753776543947
3129.5693449172804,1269.9940894844358,117.09968294221034,0.00996402372017977,0.9541021103316024,4085.9826903732546
16271.405216505455,1151.1832469822575,188.6336741508801,0.00978583492336623,1.0116744581044865,2231.813918874359
13737.146376785917,5005.429552293143,220.7413977991468,0.005880979460412061,3.9804350321149506,1499.9319063007695
12964.254608722398,3222.7158356451746,239.6969960006083,0.008026831069169044,5.063184343660017,917.5692446514282
16133.368557077525,2963.000591292411,249.2392250762916,0.008015019034225605,4.9731815128593615,1033.4443009017464
6864.137160194781,1506.189540253055,282.62243515713527,0.0058730161739178905,3.9619761281410506,588.1594430727268
10750.254237653515,1663.968870857138,275.70351080801476,0.0141388157483757,1.0040001129791667,2129.114551202263
3015.3723013285626,260.3482036969439,50.77971790398053,0.009977747802642151,1.4915261621446556,1006.575263940808
14820.559722658474,3349.975783298942,319.63419661984057,0.0059364996133873206,5.96185444281494,433.0553809407109
14849.677513063678,1485.9020575401478,322.2126693909519,0.005753104859745911,2.0186946185138623,601.144236679035
7014.542920626444,1991.208504574263,104.16596754626073,0.007783322479622537,6.093623317531215,967.5036762303511
12510.089645087191,3963.6704214229308,250.5051422639653,0.00798883675625269,1.5619888765393435,2544.7798471190913
2973.815151649012,1580.5987227285093,193.21382065961984,0.007876366734099957,1.9657696007214076,1887.863306428768
11614.919056505323,4845.3242422366575,308.26193980330703,0.009944636925134748,3.0408515765378636,1453.1303686679682
13700.976525140628,3965.8650556009334,300.9099026375674,0.007921045432036956,0.9915577692243426,2445.6738890069505
12476.892485790477,1020.8582907043968,146.619254197957,0.011150794756592433,6.009209552296059,619.3200827012342
9912.653816030575,3975.4219975967826,147.48771492065674,0.007892479970487908,0.9795145135064492,5632.781359725182
5850.859349265204,1435.4886198073136,260.0856811513644,0.008021429124769733,2.01701473260434,1393.3357808850149
14055.190013492402,1026.810508923484,200.32053969074255,0.01000014406494927,0.990277850011929,2039.9511113521955
825.7850250319813,495.14577820939314,121.27343263483813,0.007655876614441499,2.077064446371691,739.8258222581584
13595.359804756763,2814.900088910341,318.99394585514824,0.010759308784328986,6.021342295582528,514.2712853819246
17234.832297057146,3682.4144582160693,281.3405844924082,0.007352161303731198,3.861134896837291,1174.3240071214975
15427.712104176524,2045.7033188964483,297.96437085619255,0.01350211791246525,3.691479987934642,961.0334616831223
6822.466930315545,993.2007982325563,103.39166913761261,0.008083985043238097,6.076521036152726,654.7814787658311
4871.325830389611,1570.7367774946795,194.956222218396,0.00796098498987521,1.9489018050634939,1896.404229311032
14926.952630314725,1023.2308257859571,155.98275840753465,0.007956286887145777,0.7702031722042432,2148.829752345529
6962.3232527437,2797.6812198394646,231.57001901854662,0.0092280529307478,5.539235568296415,1006.9565960127574
9828.30361323242,1617.160437257492,280.75974296568984,0.0058136585491657825,1.9844508730604888,894.7615214511202
4135.217763879272,670.548492417369,181.2406093520067,0.015059484705917068,5.342305836527475,795.5602440278946
20087.048869413902,1609.7101588591697,268.701330949867,0.010106486474541935,2.991577823981534,979.1910236744417
7045.910769016111,2223.5545052566167,233.2199385809828,0.005965686211449192,4.732267792307189,648.0953053260332
1948.3052401029274,4689.75961052372,125.89806406480616,0.008092592029819516,0.3851564188607466,7884.905350652096
19437.973822134016,3303.1418638491778,252.10978012719534,0.01030586742600501,3.7634114867639714,1716.1875222376725
14536.21218499113,1957.8966611721505,325.5245913905458,0.008299985177622265,5.356165061618714,385.2808223028515
2983.040773196937,803.3373805394209,134.4036970007987,0.009971502067894,2.0163209247578173,1757.3702168162793
17506.04073486126,1877.0417703473227,225.67729219598397,0.00770689028736611,1.6464559002271708,1724.0252569869688
1091.3687934882723,216.7515205292689,126.53192458778295,0.009923597425554282,1.025520770955762,1016.991167932956
2546.9030849958262,411.64521310124263,51.26451999632969,0.009860896695418836,0.5942182678384057,3462.1400819001424
13653.284008902645,4118.58171612262,253.35995522085003,0.009414351430322642,3.0250642691202994,1808.0627788000127
4113.538132461506,1242.926527212538,93.20986537406067,0.009981084376262982,2.501681454943938,2070.054294329814
4971.732027414415,2263.623684035768,212.93039054497768,0.014942313293175549,4.036450183037576,1696.8892421625605
19609.61958497752,3341.892723094055,221.02187941582363,0.005908470508739742,3.0005061412500447,1510.937080788227
6978.201545984189,704.0660835083725,86.34270592917349,0.01003296340845547,1.4884879874179409,2167.631493166322
14686.60581777493,1019.941506754283,168.32866487450414,0.00785621311419638,0.7877791696819366,2092.3718172869894
11735.337691485698,1517.9030863420603,297.0553577686576,0.008079177116884073,3.9633084091995467,436.78462112885376
15665.055743888272,829.6528272127857,123.77641512829572,0.009984505656008405,2.0146526322628655,1259.127807754272
6174.838449642779,2734.383803387476,136.58024316739167,0.01002640217180439,1.9793825291064784,2951.4832688091533
9812.932937843392,4870.445437011429,221.1626634089681,0.005845406171707717,2.967061390618256,1754.3733315449597
9434.011926358777,4272.981130674034,300.837805844426,0.005319543633417037,2.519380896094578,970.4385062326129
2814.9559956670223,514.3789846263228,84.54707748807397,0.010110240664656114,1.7663912186460509,1526.8409958818486
10034.258235142948,2891.405284582151,308.37261260224955,0.007181331793138583,0.9722721059741241,2037.9250503923422
7724.757559315051,2778.3316341049235,58.37838855806148,0.007848545359046086,0.49461745281034675,7728.087348572874
9596.733380298463,2662.397047984135,237.57046707118866,0.008051085932228494,1.5878024905598116,1961.6167256467522
9937.886829110608,1476.4622486096905,218.8248833231428,0.008076611451792316,5.382857711489189,610.2035456252597
5018.229033733916,2231.7046862487664,234.23358069000616,0.01519495346696432,4.034578567880403,1558.3534784912356
2056.3650068524958,800.7796778294443,56.875821242627055,0.006034293076760067,1.006953698568595,2284.4087600039265
17648.36842529696,1514.3889239596353,302.4448192737814,0.00581312470891997,4.013607902499814,411.57829298211215
6759.917324341778,3992.14721569024,192.93497229747646,0.007994197504575877,1.001270119639491,3758.296716321139
7898.438383409937,4976.306341657002,140.5234182228896,0.00574838990130421,1.0031605582594372,5382.8596111965235
119.72677466922404,119.09329948252443,70.66856936189,0.009351231462478736,1.8238320119542188,354.4031693729331
13996.155330017717,2062.766299439333,328.8644640532564,0.009212425377856638,3.0849459164121114,587.4372538861377
102.82793057445889,54.1164675463045,11.934677396578666,0.006055584579504404,0.29574541361313234,654.7500972686477
6917.92209051427,1000.3050001718558,117.67799728128944,0.007939746736541159,1.0011850978462782,2980.8289956015747
2340.26901408146,917.4608068198254,106.61653603539817,0.010060703937731091,2.488983496027711,1513.494331177501
11672.159147042752,1382.299189105958,123.16772473172726,0.009947408971974379,1.0105870713446659,3189.0870003723053
5883.181921205119,1499.7212543037524,240.54643690963542,0.005797678850002064,3.013071394971101,861.1949018416013
12775.83095277543,1609.0473326031859,247.20567408902673,0.007860269340246782,1.598854873644856,1420.8279420880588
6976.607382045827,2007.6766649347312,179.98492838106424,0.008023038603817586,2.994953705539004,1516.347935475762
9686.821693272052,1010.1118771985007,99.61607018728674,0.007981283243222103,0.9958818674281917,2668.485906743602
6788.946147669894,2029.803356270212,257.1534534376652,0.012656831914605161,2.721049754113854,1588.103267546129
3080.2852795680446,441.6517324916167,35.0172300600036,0.010032089555722209,2.035540880881093,1240.0484138246807
11754.306067632213,518.2821705517379,217.57198987389268,0.01025251858601345,2.9878844576947503,579.1504457013815
15765.274772928631,937.5579404912569,322.93889901602364,0.009971374414209302,5.059988599010298,299.9031177582431
1726.7064530765144,2071.212766113981,165.0222451751753,0.013704166153135983,3.6634942182800363,1650.4527093719335
11785.083776482754,2655.708316379629,306.19304118568414,0.00996032625322079,4.893854045083884,620.6161676647469
11951.248302413074,1040.6588389186074,113.68249928855717,0.010015912332065014,1.98005345689225,1794.4858283130284
9648.407733868977,3987.6252582124775,245.60233535942382,0.003841749678846964,0.7925583962487486,2584.917515054616
11704.40793132209,4042.4912590566782,305.3918558753417,0.007917325124886616,1.6409166919151903,1444.9220128020702
6921.071686545141,4082.5394029204817,238.53517205150519,0.009168104102020335,3.6979082405728785,1701.0959975245098
119.09105607846375,118.69054845244021,72.48529960838904,0.009281003884134822,0.6062229478177065,799.8136963002286
10159.817605262728,5371.41214546315,289.8151321127464,0.008075748919052063,1.71197463699876,1928.0031026973422
7049.310278918425,4038.109733549984,252.51197784961604,0.011293774273554904,1.9846434865214446,2306.2761734842566
15469.9136670314,1174.1802952525688,116.04847425214192,0.010094271089539468,0.9966755555450276,3107.4257413892756
9690.13285060908,1579.1141681159872,303.47951947328585,0.007804174183187187,1.0026837049913433,1662.0058473225417
13778.231136612756,4781.444292328663,277.83171672815314,0.004757283511643124,0.31429340364814545,5398.059685752545
119.19238473743849,119.44227803761048,57.87380242225207,0.009343739413773998,2.444768263524546,244.40675241020853
11845.540594376658,1489.041554595376,298.09792155055874,0.005803421930066323,3.9993109933927884,328.3937603012054
2698.0097693596485,1403.1933267630466,135.01952769415368,0.009963454641815398,1.748278800430636,2502.6012323769364
6827.268948479916,1975.3990883941583,181.78227781306893,0.008031396419511642,1.012322931187103,3323.577404159754
4840.7600089745965,1005.4507808349476,209.16749623969977,0.008077034360657065,1.5643249305468931,1780.6325315849308
9837.53712332877,1553.713639297696,121.42671299906395,0.00785138679025833,0.7785450989359234,3971.3007516895336
9680.149218192839,1016.1477468008131,140.07590205332926,0.007899626742149451,1.012748225970329,2391.337127574848
6914.1358505337075,625.3721362835345,258.4848895188664,0.012575396790767147,1.8361099488043346,1383.6382149482254
15634.949106373631,2878.6590141635997,245.26029784276446,0.010000938203124417,2.983138464128681,1678.8902806373626
9848.352791845813,3180.820355296255,278.2815738924964,0.0061191621848357535,0.7948470990333889,2224.8138146083083
14770.539068667593,1402.7491473414386,300.5603730643275,0.015370084123314745,5.982909369831847,521.1763649924338
13658.403954748734,3395.0533967595243,232.08965546634627,0.010084837768978035,4.9329587111300315,1254.7662793473228
312.67700121791574,102.18704289534477,103.27510743439132,0.008053398449836394,1.3762965419495425,278.79428958558856
6800.674495800935,5140.2484166026525,225.41894088558013,0.007943146973673616,1.7885189453056745,2633.756855930386
14653.34217531559,952.814117919086,179.09191936557667,0.011086706423246667,1.0059411183929918,2340.9808959651214
17657.847975521767,1984.5070974083899,300.16787662277636,0.007935871689758223,2.9993168120236153,819.2113500551689
14778.18566634203,1993.7637415919069,321.73832111236385,0.010856369848663203,2.979460885432177,767.8395845559194
7049.855057360546,494.72611198366724,114.25082027327585,0.010077116557057324,1.5552599445595028,1529.8793683845645
5797.326092023516,502.83332345332434,178.0741184571526,0.01062246789718808,5.86119553514399,430.196230437649
13743.410502040251,545.8710573766003,195.66144262570964,0.01065837102059584,2.017565654920733,874.4417485220401
11712.624707766674,1516.613250628177,289.59887016674537,0.00783337448807605,2.609069562319458,737.6071354889731
6836.486560898271,2018.3514161868727,103.56119558949479,0.008090312584100486,0.990470270878763,3882.736627101066
13499.064381006734,2866.536466228906,298.22489117337994,0.00798912354050761,2.932970267090963,843.2789354681564
14785.725740150225,1959.051643088438,309.83813325510533,0.00814345561538444,5.393341078672612,419.7671314652806
7949.720182169865,2651.226915714108,159.3607051043486,0.010711158843698616,1.0052666618161565,4388.143303668477
3033.256943918608,1006.8274375476233,228.0858842796237,0.008147606664453664,3.9959164196910306,678.8125231046525
13719.716151516068,1003.6550820714706,258.9964713804472,0.008074605798888003,1.0079367368178684,1411.9433901563766
15769.110939008158,3294.39735944215,261.001452282307,0.005796504201031098,5.96024706028691,649.759184215511
17635.243602570645,496.9525893900294,235.86532264732108,0.007921234491966106,0.9942095155156426,949.9805086669074
5262.493015742535,1306.9567283724487,184.68845091183948,0.012801431377079014,1.9170839758836677,2470.4482038672545
5114.411976019271,1365.2181911779462,204.69541629335478,0.012738841910547605,1.933473655857879,2376.0084180908357
9786.452572300626,3246.769664987158,216.21393661173326,0.005871134149821543,0.8004812512034485,3248.4463441265502
15642.865593973811,2008.8129278888257,226.88017042450053,0.008194060342137018,5.324295658158764,702.5607112376886
2457.4088752425346,960.8535512004925,50.365568761026026,0.003971376983444598,2.0618884224975047,1011.8922146747702
12671.684146168342,1994.9399017254777,253.49028825741092,0.008070922915707098,3.4847533746851465,843.6246708130011
17690.034351334958,5021.219237089469,264.8117432175336,0.005885513841752603,4.05863753747132,1482.0080190077108
7023.125584730579,1021.9363885614171,249.83764545709565,0.01149591504862178,1.367059830833312,2208.3475377146924
13659.728020757228,506.84882078064396,241.01243095876805,0.0078686912144735,3.0079570943096474,410.5903946914395
9642.17137778289,3989.8221373089614,250.6726353076565,0.008061484516028219,2.962890996336487,1511.0820829696695
15687.481860087748,988.4303251746198,302.8971006871367,0.007996595263793678,0.5000723263022036,1639.2125743587094
12814.803646072676,1003.9942167084936,243.50460019852497,0.007980037236546542,1.9734844170903347,920.3440269575026
6816.46649713706,1515.9149601410265,198.57870463405004,0.005854167053119357,4.9768959032820215,594.0546433463873
18122.004982916253,1028.9893461019797,331.1584266446827,0.00933814091100878,3.0253906096402066,401.66813545250676
16135.80606292146,502.00113278749507,327.3822577022372,0.008070788933917869,2.939109999448153,262.49656053534085
9873.701318195639,1999.5055462326177,270.63183558221834,0.007278214421031442,3.812809414968916,712.8578995254686
300.59772476597936,298.41193026870235,102.17251366505005,0.004761984149436304,0.38339365545987214,1313.0136545254668
9763.571987229865,2001.7083234613012,85.7710899949772,0.008017193872481355,3.031457404565898,1847.7748278782299
7838.003032934983,2256.6038654197773,259.83244469385875,0.007997303154040587,1.5618652655438696,1941.3996054530264
13765.059441008527,2070.0953329899894,211.45994246225627,0.007745141633386431,2.9348591232030485,1091.5425840987316
11804.122367721218,3024.2448355712745,217.09090068249535,0.007830408250674804,0.2499053891547194,7029.613836793775
9491.803930302889,1201.703200946569,113.61801689550866,0.010156816362289645,1.5014210287653302,2456.359297816836
14552.89865006866,4966.441270219649,283.5907798450471,0.005881246337529272,1.0104990024447391,3138.253842474297
9749.776848789737,1620.0975822950063,118.49854247590918,0.008141907751752905,0.7907679941737435,4014.68093310801
5888.5394571671,3344.9498745450173,120.86872873396021,0.00580408425492003,3.0028768494723326,2055.482522103755
16020.312080874828,2868.8709075478514,317.3919664319733,0.00989119989946232,3.0047494805019666,1033.456705261892
17573.195357254746,4155.541554902103,258.9377319407919,0.010063311969068659,3.012613991386429,2366.9468198762297
15064.227613091572,331.9202166754007,91.22498794833264,0.009413139519297217,1.835879782773954,742.3452535052487
7863.622356017802,2791.965027247775,138.3428900130133,0.007989568245603401,0.5044558612875361,6117.041157580422
13927.448500341292,4158.873958190416,289.0559173300974,0.007549019147668808,2.9844007336230103,1357.832456719967
13915.797090340922,989.4821902833714,302.7883734756544,0.010980626545535293,1.9767818508020731,779.1596590884137
2496.155458031939,1355.7317003316402,121.23508888154338,0.009960781305657836,0.972022413715999,3928.756739854555
11027.187026250398,2748.1629580315607,299.92996529335767,0.014144247672264373,1.536978364001212,1516.8359095190344
18031.022264939187,757.624453973583,255.66019688837795,0.008244007385837792,1.9865696447423067,670.7687181846675
7127.9969974357045,788.9722884552135,132.0771632903372,0.010106861856157797,0.9889280457050332,2898.657633752921
117.87460970379696,118.7245753784906,68.39139638703199,0.009501769904357754,1.2397857675555544,497.6107168904669
9870.71762200875,3777.9021836093116,209.6836068419468,0.010061954967506238,4.95386134994159,1418.3319708307286
7332.89058842538,1013.8748869184592,224.85516166085972,0.011325491989305112,1.3494090492300252,2455.7013503733247
13889.369383529818,2046.0701812255095,292.413020430449,0.01357147192824254,3.6223504932760693,928.3675230869337
18113.325323853394,1265.3028087855153,256.4551463765271,0.008183986946630403,5.066835137410883,475.13401920414617
1203.239430441445,4933.68304903968,38.367074417136415,0.008042227887472986,0.3943203496571685,9478.710381139384
12823.194234760738,7485.916939803905,299.40094838924995,0.006093902335138161,0.7772416115271196,3539.222479403473
6885.651933038879,1979.9888026898846,180.65750612839412,0.008030419521217535,3.032090982470666,1538.1276050754288
6947.846790139683,908.2936727781696,77.9019988183409,0.009958386535564268,1.5069659395754946,2506.0725181979365
9868.917578170549,1018.16697135963,283.1311151670379,0.008182708519152005,10.939680992137522,184.48485550063805
2632.9643271704126,665.061807119491,98.10184510602704,0.010013622056383465,1.486537127327421,2000.6175132753297
6878.677034108706,3996.37580128528,225.064264052118,0.007875570637672915,1.009523616250337,3213.383819213098
14593.897466260598,1015.9036300166284,97.6817680028639,0.008034412950593123,3.519181019293933,842.8433234405253
12064.410708397903,471.9398655670441,175.5389986933128,0.009782329921781201,1.986695576840947,894.8777269299239
14857.722256199768,1489.8484637481367,159.26373595281126,0.005903719451744453,3.9933284653880636,684.4303503159254
15628.26194239186,1358.619675861482,209.16108571826288,0.009957265445355657,0.995525362560832,2333.132465418005
17573.69300715856,2739.374386981831,317.130389422054,0.007993960543049064,5.0629803020533,634.722646107185
3028.571226201258,1554.9065308476816,55.844364040423976,0.006195907709641669,1.0148521655306535,3880.517831573995
9748.659071933189,999.886026191499,139.3432286106205,0.007977612483964964,10.901820820345048,297.4140276812711
10282.91115066092,5232.024373066141,153.24519739034878,0.006138872615325656,0.9232479182539761,6694.344005461938
6897.797795749256,723.1873423732753,182.74823492703882,0.01247181483803668,5.519423544659817,692.700772267862
107.18505229307358,151.31041844199294,28.47945449054083,0.005956239674866116,1.2101613732305783,387.423052172593
15934.869413509981,999.8283769208191,255.20271996902935,0.010652699890486209,4.028848677453831,554.641599597735
9813.555063358732,502.76996140097646,244.66293085360917,0.007892802602931003,0.9924342035672366,1222.55097477555
13855.219122395358,1139.2711853010906,187.93827021242512,0.009876190712241894,0.9915289601732429,2239.7439564962333
7948.58691148071,4928.442278959833,240.42503030790792,0.008038647249388792,1.5603279688107476,2401.587823116949
13681.29010000356,509.7744920878869,244.76942657892707,0.007845041131191081,0.9944990067426597,1053.2351978408474
14521.248867005568,2000.0196589826478,93.73386876853993,0.008098916038312086,3.4777094455200546,1516.7123919008707
16052.124019073426,3006.191742242889,338.8847770332296,0.0081407233234574,3.6190557188269192,646.3281547370616
18963.42259372398,5001.05101112046,136.1408891020643,0.005868505853468724,4.920179149267377,1828.5717842886218
4989.93730175054,3015.300192660011,161.98787003434754,0.008155465621158183,2.004186326323824,2915.876471581165
9843.296369066034,1479.1853305819448,276.257688834419,0.005829547258568435,2.0740896412265606,885.3149713890981
14545.76801044261,5523.47627072227,314.5284810913701,0.007628792610213809,2.5616837472194325,1503.1181010290277
11949.567380145443,5960.055920083174,228.01076479389323,0.008205052740771475,3.629936449873023,2158.8704071430393
13931.04845440194,839.4157217179849,120.01389591210452,0.010030490955252639,0.9834927288632689,2431.678895829647
5118.691100331879,1840.282167511099,74.10382101197662,0.003988186304897971,1.4941030276585046,2133.8637355330866
10195.539271973583,7402.9571792199895,284.6038587591823,0.006223724994265655,0.9140439532816474,3484.3755352290523
9620.551867415526,5852.62424010699,302.80530510544594,0.007337868042079965,3.8046390458379094,1174.8912937136909
18047.824641226118,1992.7512790503583,282.65864472886125,0.008033493089062996,2.9964551455869715,918.3993534478277
9870.411424671685,1659.774421640158,122.57283610855976,0.010068706414279538,1.0049240268094082,4008.920669570938
15861.414766607186,1169.9885091535007,134.47349153310392,0.010121156231167461,2.019201499464856,1673.3649494825868
218.12389981575413,501.07219671688875,36.63275730620385,0.010007986525648485,0.6011249963779315,2188.0881525868
17392.747502290407,3828.14572278634,189.79748020833793,0.007877927712338023,3.0540395664331377,2491.776645030172
12997.147023071188,3979.746717522064,309.9973199065205,0.006115951162000157,0.8098098048108585,2067.712148187533
2781.1847321555524,284.11556466872537,30.694218931284908,0.013083229665132862,2.250599720858411,999.7245630336735
7084.32805826809,1223.8958968317818,58.175707744842896,0.0039001864742227847,1.4883003945564774,1754.5878655387069
14157.495038995748,5065.664775724554,324.6547782496123,0.007927121263378002,2.9394476951225457,1243.1872948163114
15613.566078189888,2280.1956966458233,277.99326828010294,0.008114287762986852,5.419317225642448,618.3660015937592
6996.443263516254,2771.980159060032,196.03914692104044,0.012846101509939112,2.7026588778673224,2244.9818539882644
15436.937809727635,5075.316217542839,235.52492618329288,0.005813378864174584,1.004578347298157,4298.383382050843
7933.81591394534,5078.463064473366,264.4193642413567,0.007988449287634763,0.7875020646109657,2959.4506384756337
1997.0450217102357,747.4762833831745,111.31923212335602,0.007881317348064203,5.98482781252007,477.693669480958
4971.759740896547,2904.2894496817553,222.41382435500722,0.00701180667517203,0.5584551009368692,4453.122426244847
6974.038071538974,403.5173838032288,94.26328964995838,0.010074820434165974,0.9941862520345535,1969.4421395710133
6932.025632575179,2724.7920429001497,242.02333558798307,0.011305705450343616,1.8316055490957677,2193.4106459686573
13586.724479786633,3295.756189775984,319.6452034175431,0.008056648409030396,1.0181682246143635,1625.7951352345342
9875.888056442333,990.1124337099664,287.82731742859653,0.011150156413806307,6.035697337326989,334.5936070701482
6970.305589694506,1464.60706845482,273.35966628792085,0.01005637739390783,1.9710495521627818,1570.9669492960556
11664.137958675872,1425.3029676527317,281.64839840196544,0.0152585590009778,6.055215047781136,640.8025981310847
13960.707168613648,2513.88240430682,325.5424483850995,0.008205472255512252,5.022057724275224,417.8687485422697
2001.5522903964797,758.2002403658936,111.08699067057958,0.008054829539882733,3.057435645822068,958.0097558942007
7734.586223220836,2719.7850944001507,216.8305752177649,0.010709830571130823,1.006408592539584,3416.098021466837
9837.002932969226,1978.1919265452018,279.75884315706435,0.008106843392748033,15.17852239235263,230.98167000315183
6903.98772869739,2001.7596505875886,221.68215872496032,0.008064869464425167,1.0223919107436399,2678.522777994104
17854.20646394575,2804.9779180164255,118.59035119227332,0.007948133612829601,2.0002034767366026,3067.95359204449
6953.926646334415,1011.2335122450297,248.53971348268152,0.0055329939709353815,1.7263616670259938,1245.5143699906953
6835.954510963018,2817.6053068009405,224.02528099149413,0.009298977223102084,3.6477817969240847,1432.8203522013469
15866.783628557696,1464.0500012752639,149.23290669303896,0.009808957446032647,1.9976456914860155,1901.4070708776123
17862.80215803605,2018.1909821015279,256.3260244766554,0.00990925333425302,3.0148593394830523,1260.7481557277151
17649.79153932216,1531.325872168505,259.7759168698499,0.01089664430402978,2.9909159892637893,957.3074230192345
16167.293997862886,3003.4082288897584,336.8720697946538,0.007994982773657787,5.984360911132214,469.63751916632907
7060.187224044049,4063.714727278692,212.9589330870686,0.005574560880725647,0.8581544890753401,3397.4777764256437
9678.46352512137,995.251251989383,259.59454313835005,0.010909172549350006,5.926800282268778,412.841388710323
2682.1369283449876,387.2591987136675,76.44758674584098,0.01290167415002956,0.9710189295803758,2507.8840101100286
3038.3740553402818,619.9185297377088,105.68980597881523,0.007861721235112753,2.081343654210944,1163.0888086567488
15448.424521098335,825.168818240956,107.1043763893135,0.009835344399699984,1.0064156792181482,2564.4393835204023
17589.574946432454,2002.8359429655893,280.3077307601713,0.007966431137754484,1.9820466527330018,1223.2434020154792
