d,l,m,p,t,c
0.007746598763388389,2.6191970323061393,1259.8602265453549,11795.702957988628,274.5926310070541,718.127745309579
0.007785040158712829,2.9899799236860187,1036.407050493878,9907.063546135441,87.82906274983097,1239.4942511619815
0.009916579045095943,2.0163526544842063,534.8550330403759,9631.298363117861,95.20180465143493,1208.726820931842
0.012951222703837332,2.241369061303692,319.934061655639,1268.2458048128674,30.72138974529563,1007.9598722881893
0.005791455305414588,3.0252159295341507,5128.240336755552,14669.24884786525,117.417643205742,2856.8325360753383
0.00810167225961967,0.7928788502516982,4005.406370287003,4916.006748832114,228.17255229366273,3578.071140055663
0.010125051031713817,0.5977197995281016,524.3458629593997,857.9892448621479,52.76098190363019,3370.2667819150197
0.007999645621474588,3.4770220703974606,1012.4527250224014,14887.764427699833,256.5594715563749,519.4247866034641
0.010023032540067298,2.9405679177476,6221.239824094413,13775.921129497445,233.6939437930414,3264.5845580984114
0.009551985085952548,3.0143913994310094,2101.492425415915,6915.9434557691975,213.91366597872195,1548.0577132391945
0.01090346547709677,1.9905940227157846,1503.274931879851,5927.048028492814,179.82334994137585,2325.5942572651247
0.012655943754697314,4.864932725284476,939.3231634014634,8275.529384112671,266.60280636083695,676.5527520056522
0.0037808224731349987,0.8033688211215143,4959.49421742531,9727.965880465197,238.78453438794477,3074.0464520453397
0.0061135298362132665,0.7895201041679413,4039.1039077364803,9866.08922413639,195.27017346433658,4287.701119084859
0.010408874877457622,3.774976844249706,879.1396248665694,9790.112850956679,214.90140246217794,756.1364744638774
0.007940174564704791,0.9984364881149564,1988.040362208692,17644.588991399858,95.9865123230666,4161.438098451426
0.010162798584332318,2.024779138114114,1668.4600646728459,17956.10226374958,150.5395174096551,2069.2441250047173
0.013186150487387695,2.017252791456564,1053.4984514589833,1609.2186315750507,50.5753076178198,2568.555206745358
0.007888283110996357,0.3893074690254601,4867.447601651996,998.067204750743,92.65158841005949,7524.042794899841
0.009908657491152757,2.5390226178094935,1313.3649867398733,6977.842423288189,219.8882338461768,1468.795163904616
0.00931810775403815,3.0665051139522417,2068.655157243698,6971.053996514893,260.51618899679227,1227.82705404454
0.00811636154061124,1.5783106260143764,3998.959302304516,9840.35901041562,270.62521713430584,1915.87456728553
0.011041141936135009,6.012545183066509,1549.1428811481137,17675.642325734952,303.3044047728654,455.8496520675981
0.00910787809254484,1.2330537019845633,162.77468724916585,138.50134742200117,26.487980742389592,711.2324675888625
0.0077184875176263676,6.010351775277557,992.2375505642598,13611.003150576687,147.54620133638397,489.0730925858077
0.008105124332635895,2.0141310505424443,1512.8540712350825,15815.057708969782,250.89293934597805,1134.3273258347128
0.012518955347552391,5.54388851596337,693.676709149894,6879.762718615626,233.42159028238265,634.0670259667938
0.008063713813647212,1.602718721766692,3910.803231739532,14628.09327646852,306.19713570193704,1909.259725156753
0.01021227866895218,1.5111844114818669,818.8165146972505,1655.1895757591185,106.7052403924856,2028.2111747810254
0.008055497628319044,2.018035746580054,2511.021189187138,17954.453187010407,349.5399347082199,912.1818209823481
0.00997641205682157,2.021162216361465,413.6972214833418,13974.175475711792,174.59573590387413,764.4955582171496
0.005844087789989334,0.9928756703131008,5035.831906127383,5902.25111214082,141.56455092081958,5129.815383978153
0.00809326275284439,2.371441650088164,2712.1878543757316,12876.756015298408,280.8584492377387,1097.3338097112028
0.010432648613181151,3.8187592919625275,669.4795876850358,17692.41230327156,116.61086260687512,745.5937156711836
0.009942882443093633,1.4997177443352758,2518.197125957007,7045.133192837888,142.93759472885074,3525.2974241294546
0.009840418005291132,2.057193455762969,217.1723185634647,2570.0719827235735,133.586436536753,537.0081232906917
0.00792101957785197,1.0133389019714976,1995.7435282122556,9764.685881821064,230.0366985926789,2527.7241047353536
0.009864730212640496,2.999412152564864,3798.502073302043,15613.574587285555,245.51599068521068,2257.600125401395
0.009456606624464061,1.8575053537270023,3381.845629815087,13738.037377448103,205.79814878367205,3051.6796037434374
0.008005892230211814,1.0047950871867908,2002.5310763707328,9940.096034784472,211.78490642208084,2624.912951589997
0.008061976493502343,0.7727973626636404,4025.960647019499,14321.276110766805,280.82165368666347,3406.976747345584
0.007690782938781747,2.6051831534688406,3033.1407416149796,11708.585480334477,221.29242156847326,1499.539125342307
0.010842199906781683,1.008723046664896,2737.814842285129,7822.821616894651,175.57082401861686,4130.99468184998
0.00579503869806407,2.000145184363919,1494.4634824567365,7943.149175234687,137.84363073400735,1573.728278727801
0.006036159140570051,0.7931333902739953,2241.6462786423917,12728.722806124066,303.5927459101676,1571.4577277321846
0.007751585519087962,3.0339953453918937,2021.8503962922882,13865.518858831063,121.69849933495654,1507.9103043462871
0.00584271247622896,4.008377536660492,3311.898807412419,19499.39916959933,175.41498936452803,1418.1496200269369
0.009953235960533343,1.7453912856046703,1235.5750789760457,1283.1989988945156,118.40280577064372,2025.2904813036766
0.008151643907557493,5.3060631775411995,2285.767837612524,13813.64556865388,290.8730693245427,552.7840024650644
0.00797747004061188,3.506059723596765,1995.1416098860075,2942.978714040186,203.35573197810166,1098.7554976766862
0.012827508217387783,1.9287247996805064,1920.7493660072728,7013.862826159455,115.7453930050878,2993.700437028408
0.005668608122799301,2.9902166757853155,1494.754444316213,9858.18957531586,178.46461324682997,887.4086605632317
0.005915959755419121,4.819318029271936,1112.544319760015,6899.920545979019,188.1834752292063,529.279440540607
0.012735916324840977,1.9403830852909307,2727.786057508573,10203.325589578004,188.85287067675762,2762.1098049373177
0.009419873781222617,3.1296131207356774,3920.5791670113067,6930.564706357811,223.22040563565324,2002.3397582186576
0.010268454965412996,3.814966672425964,2407.604411132736,9864.11350050292,301.3214755610328,757.5615555794471
0.0079524663405721,3.0403350612736744,4097.3807749717935,11975.726936620356,228.80348719560416,1762.4957744411233
0.01001773242804384,2.4949775767697266,578.1129518329353,6801.440982502374,185.98851353640572,1000.910333896763
0.008012178778221581,5.994449793447773,1503.0163804481151,14821.690342815567,218.30942017363503,502.3596192975616
0.006264169377969656,0.9084278403801065,7535.047312217941,6897.3488094240365,243.20212869315506,3924.527528728148
0.007758561148718776,2.108468010992874,357.90731851094705,1919.3784830510162,102.489133997236,756.2589970018222
0.011764502841408083,0.99320155633221,101.2203403305739,717.002836537396,80.50814545874469,618.4864441990246
0.008057298323361307,1.6509959999610546,2821.9892279435353,15307.533495484306,290.7734564761573,1784.1803466613549
0.009960602366577333,2.977876603265177,970.2138587013346,18097.92542246071,343.71825901865003,385.25153757110866
0.007701554798646446,5.915430678293005,2032.9233318654528,9840.080433698206,224.13689719508685,571.3158242350202
0.008112263432309754,4.982967100065852,2499.852833790878,5014.831886503309,162.2477527803543,1185.2991108868189
0.007918997908492877,6.02065554835446,1008.3858069394477,9600.151422257595,226.72651081382764,384.9901839367597
0.010925119316486185,6.112535324317379,2632.877219293957,14821.342148729847,286.3737857807598,734.689083556836
0.0038616193634741125,1.5506046135773277,4004.1587218122877,12704.112490978847,295.03045058388165,1225.879995383306
0.008094363512307424,5.97645151271506,2996.990220821335,9773.058764614289,206.18398867239637,937.66263151081
0.008134774756393279,1.9799787568086495,1512.4779952891388,12019.916168065389,223.82716621415963,1328.0278278956307
0.00802799397009308,6.05945624270398,2066.3480502962143,6830.354577991489,119.8821971339576,974.1374726526853
0.009887406076751258,4.964113352920678,1919.9883505806595,11689.23735336184,298.6677110767285,517.5889363333184
0.0058270344164568924,2.9747494015756257,3399.733688976614,13773.267049275984,238.55562020692776,1195.6600280393009
0.007962124155181322,1.5870612372984028,502.2675849227498,17590.616850920083,216.1403508000166,679.8663801031686
0.008090414876685452,1.537189268654999,2187.148924015486,12612.511165741831,190.58699978510492,2206.984415836634
0.007985219749548602,2.993432762520697,1006.2801863952664,13820.57287883474,71.98790521179428,1065.4555340104507
0.00797211541452782,1.0047199045272153,4008.047285879556,17649.1277003588,271.96892455428593,3738.3411823465335
0.009909733643104308,4.976520508698036,4514.107687715713,14043.326590001303,313.8232393213511,1018.8374424679238
0.005806978499157462,2.000616691545749,3379.55454455109,13803.826278731867,260.41088189639237,1521.0849339198073
0.01518247672324624,2.381419706739017,1098.3797598093938,6572.896844465091,233.64072052809027,1606.1896578718088
0.00805796808246572,2.004799457780946,2975.632682408703,17655.760367846346,350.6387085344023,1055.6738009358733
0.010120151823881375,1.990984966553834,2271.2381403772306,14112.61492423287,129.892653834792,2829.0490886303833
0.00803742812514506,4.003116919794812,2832.943687078029,17565.215828338478,324.9396449975644,759.3400262001047
0.010064298622489474,2.032272835394342,1506.7146255029013,15917.957736815795,220.0334941299489,1500.8765091245216
0.00797012247770334,0.7822032995054004,3203.260496354162,7808.791907531785,228.45258536641919,3335.3657451661666
0.008139420264993683,2.4443159215643937,1570.6994932284874,12759.4995483948,307.35790555756955,665.4040217998999
0.010248718326194261,4.802065952797468,4004.421754393331,6762.564372969611,98.49903710871973,2215.920594416981
0.008101627718366762,5.87176347143352,2002.1824868884237,15739.198258537903,292.41196093151643,458.19355783765087
0.007948530636415903,0.9956006506435281,999.4821260405946,6889.2111898921385,183.05754287031047,2435.055258145787
0.007912578436693607,0.2501590502388604,1492.5225020407956,11730.692741856781,218.1770185674387,4664.745537748974
0.010132142765759177,3.0078724934232577,2744.022057835344,17659.139495480944,252.1389464123807,1665.8347623440688
0.010017458846329716,1.0011959032669384,2008.3955377161901,13939.802207797624,193.8898327402402,3238.776692986844
0.008046205034114169,1.5493346787847273,1606.0869393045496,17403.14855658988,335.0488602920787,773.7725172868408
0.010079337508480588,0.5985585984452061,641.1240028960145,2489.878300394066,82.31291425805433,4227.49429042961
0.008050877062404021,1.5948827442386617,1008.620058934382,4923.56661261997,124.72976871809868,2134.351363899946
0.008116588058231778,0.7929901162143703,998.8262187272599,2910.1825530992546,87.1095306228788,3721.4313061550956
0.008083118075237847,1.6708339874915294,1673.009606009864,5877.698555179619,175.40643457628246,2341.821992929487
0.009289103240175857,2.4593009044149654,160.95921374751777,139.45103952946116,84.10092369024437,321.92196143785776
0.009873973046137999,3.006905427655351,2042.7801402316186,17589.579591952042,337.6812943527452,651.6098882281217
0.007834365396753272,0.9914903923110762,503.6913785836353,9927.005110523723,172.63113909042505,1399.8863548948066
0.013292741817985301,2.9964072311466925,765.4399996106869,2014.6030023759329,46.27707288936982,1503.8593768848596
0.007787448453498527,1.5643863858324165,2198.74413849023,2955.263686717494,155.00387043287398,3023.967992067073
0.013204795726352232,2.2430861660019334,299.94076708105973,1683.5833544064765,29.7667912692666,1003.5847832117817
0.007972052883489532,6.027201430987859,1996.1470822532951,6821.36276962898,180.27134562397657,832.0749861227645
0.010165235663458233,2.992373219360396,477.85284631055595,10011.832701256035,209.613141808996,637.3545964460887
0.00800704933449464,0.38946073381386487,4776.987894566485,1029.5576848174428,90.52027205314687,7963.4324025552705
0.007819831980040926,6.039595093952989,995.9340954523504,6834.997070210312,143.6031023369475,552.0435046244273
0.008163310717301468,3.9678789083187467,2472.2215045426965,7006.705247345318,183.73802402409834,1359.5814363590632
0.010041863217149564,0.6040503364660716,495.8529661083978,3054.1570868525496,65.31889163541021,3926.0606763009105
0.007694127532258198,2.6395049653934253,3262.104031608238,11703.801735581397,274.59965584809174,1104.8866218794772
0.010841323712683695,1.983445156344073,1007.7851056016651,5958.271113118317,160.7824596629153,1980.1181456622085
0.00935602823494406,3.0767826661599766,4047.6240853222002,7040.5715573108355,245.69323452903183,1902.8095575381992
0.008381810777228526,5.397557872852507,1474.022035760604,17654.871360827958,311.75794524068965,370.0082995006084
0.010946758769008944,1.00232715260626,1998.2178331856098,7823.830391226952,119.05476366910071,4278.580668250053
0.005969729187828498,0.9855369863667118,1845.6540916384167,1132.496494062364,68.52334863641273,3538.8179362525243
0.008043370020744046,1.99909148783218,2806.253342935458,15654.725310382095,321.8253229730949,1125.4616011175854
0.009943872986127361,1.5095991748312176,683.6962375835661,3990.8422332679206,90.56397821665468,2139.7095533954835
0.007739342501679234,3.104103336344469,646.641634160021,3479.608572607038,115.59297119503171,834.0091153030028
0.00990974566503039,5.015396326354564,1282.6178760018179,11741.671437396028,219.8257507573173,635.1442408940051
0.005736301212087674,2.0103673270732014,1505.5250050412549,15812.15535537938,156.69234136115458,1195.4875510156428
0.003985141541330964,1.0531027932304655,1051.9988886616843,1893.9075102198626,58.753703497887074,1744.5015448943723
0.009976631596646274,1.0104598129670097,1451.7310179477145,3060.177666659925,39.789682885990295,4622.0981368679295
0.005892518229179407,4.003564010119302,1508.0114234129383,19829.535088599914,255.95593948000717,483.86366931990216
0.010024849427059916,4.970349170870256,6027.220370150847,15670.70703226364,247.35507337977404,2209.696266322156
0.007994572148787675,1.9632059435536238,4994.285380798608,14890.416244899887,292.53335115888154,2233.8592010732473
0.010060198255768489,2.506891666157385,314.60503000633395,2402.9670054495764,53.18526510864697,761.1274635585224
0.010760469629749822,4.9159848598945,997.7905526108107,6935.104957955985,217.19456388022397,721.7390450725312
0.005799965342216848,0.9999539876632393,5015.257068678327,15765.269591528582,325.56604022923324,2380.8962903451725
0.009236083199842638,1.2248747198248882,297.5322548410174,192.57087522751135,88.321755710724,838.8588713802383
0.006077599083497995,0.7933245920504028,2197.2308425671586,9846.61498169561,279.1463610497648,2026.68420094882
0.00817832504299995,5.047043515215927,1255.411655568673,4945.15197474529,260.3667402121407,597.4139748000593
0.007734913983627347,0.25457447121049387,1010.9305913635999,7823.91775277097,119.40160825368771,6153.863394753328
0.013315545657667918,2.536486626445119,351.5996700170248,1555.9368097803704,32.190813252037955,1012.1875143492688
0.007848801088280252,0.7801548741245131,1626.4538108859554,4863.650108539301,198.7733552297304,3628.115620140486
0.009150066171376325,3.0317488082213018,1031.7999783986697,11082.866612166736,262.9685798240026,729.1791525513164
0.010832060170991758,3.0071224373996333,979.9103755210806,19724.79950712749,299.60491478684287,559.2697613323702
0.01148265706356484,1.3494390283041786,1995.7643467365958,7055.293877534541,280.0491399422367,2267.2780360548713
0.008207361543728642,5.006481752358078,1497.1700057722296,4936.452603128469,252.77274131431963,663.0062074512135
0.009816185859377565,2.999021751887591,609.8610669677234,7047.744072978649,128.9409022534165,1020.6072907290516
0.007813185412195185,0.2477026074357696,1508.8899017570102,14530.644604423522,220.91590122066333,4829.380191072828
0.0077516578417982695,5.977913123046216,1020.124881095424,6924.150962172968,166.4543255958888,529.5162992729737
0.007869072656715152,2.5373681581722263,1618.3483384248432,17923.84564713808,185.70990325901255,1259.2371697997514
0.008087140935647205,4.0456324946368385,3324.0225978419944,17592.07023320647,303.7319275511792,1034.222684693119
0.003913889771742848,1.5016931782970055,3656.987196996511,5194.2844492108825,67.66431192639118,3315.7076620329976
0.008067124142172177,5.016720931582239,2681.0194402470383,17851.39314567162,275.22282748332634,837.0832690702699
0.012256288936155846,0.6106562555011076,198.79577556315724,346.68662011648416,99.78434646605542,1120.174851775895
0.010811910303991978,0.9895684081454331,1503.2476151578564,13685.477908751083,319.082821625469,1216.1306590212712
0.00990231713727878,1.5009121501890863,666.4265091748351,6984.693348577971,86.6078879757119,2029.5033969136946
0.007828198184698614,0.7781598496100992,3199.289967186916,4918.252789977553,204.74149986661934,4020.797608285806
0.007944536685857484,2.0137712849814515,1473.190128152037,17808.722443724997,258.1990690284643,1050.746125669277
0.01321685569180121,2.2645312469595282,528.5281642161259,1725.5502372380543,39.42435098529875,1488.0319590144484
0.00584940239239348,0.9983873883847142,3300.872413336855,6797.510742582549,119.30981069038438,4392.344495605617
0.012550663523737278,1.8408292858354223,2030.054072064223,6919.881990890819,212.62550916715486,2391.861960069381
0.009860071542687771,4.9671723053577646,5835.530146022769,17890.718338393992,258.85762357133126,2239.639163928673
0.007852890056016833,3.010223030239423,1963.4452622827182,17677.502000067736,252.8925518393054,1120.078050907712
0.009954431679284271,1.9858820871470786,636.284729360904,2441.2742869646386,88.27931053998114,1487.3189406068968
0.0038861157489513045,1.0012356972625895,3157.0292693599577,4950.576627735612,59.68160324557605,4173.940515172554
0.007722883292467048,1.014610779175828,496.15973594448684,6895.413879915996,176.9635353942176,1660.468049982172
0.013031313329527078,1.7706659699640177,990.5860155953819,3038.414296292872,51.4892231636231,2933.8865755168517
0.009936307996497943,1.0144742452111792,1974.9892677654736,9768.386025132397,131.5758744992523,4040.2024518455623
0.010744395907934325,5.9520734916371785,2016.485979937768,11710.226358036065,301.49542369954173,467.961731936452
0.005821636751595545,5.956122217026067,1494.6027020282759,19734.695424592832,259.8730279527193,332.2737441189037
0.005930792779561286,3.9419074332467154,1518.7726673631507,6858.006616121104,99.4159481374695,953.383567612484
0.008037065763106453,0.7856367362352288,1645.5055992027528,4921.353866273345,69.27704217302177,4787.71427264892
0.008135062589484229,4.011230822387012,1004.8521921917197,11971.394051196312,227.997554867709,562.5142672323906
0.008237443607987973,6.119962582151294,2745.854009883882,15582.238314814207,278.5437000421265,707.1191129811278
0.007844704644573286,1.0024401125765208,998.0833012851044,6816.240705297711,249.21247179164635,2327.0274054695124
0.013472963573942866,3.703499761609419,2053.115020507402,5124.656569912109,224.34242527806447,1601.5023767525363
0.007946387521850786,10.845685566836652,2027.500451561532,17733.162201238454,198.08288030524895,441.81635718012876
0.007979239555330152,1.5950338879125963,2231.5820466164378,12840.075939919012,168.28208544021967,2397.4525754361766
0.007808158803108457,3.0205472158374835,2009.5075819089614,13779.175366032307,79.34477315580197,1713.75008974837
0.00797769114750959,10.921489108887743,2716.6663655389457,9689.558223313797,268.4118321372507,396.58848711899526
0.00782726689888107,6.012211439910341,1981.0260041271874,13610.896971959783,205.74074844377847,627.5839861205362
0.008325065589351307,6.041504368595068,972.2731433033778,11798.664066098067,245.57610689617877,342.99274123497776
0.010092644563666962,1.0082053868560508,1235.1197460277556,16188.289466416898,202.4725922440853,2257.697699707171
0.015149771406385194,2.4378155538907986,2228.315730454818,5040.958081617989,243.2402039715001,2192.5491062823917
0.008057841850443663,1.5599593733676598,1592.8934654991215,12714.35410766163,108.5038116793916,2345.2832380699588
0.01008716059480235,2.0171507527830634,1232.4585783726673,13842.547983439461,119.2067844480752,1778.6708244146748
0.00990206228381926,0.5967530937317561,663.7457187267493,834.8837837071471,61.947766194489844,3771.0318431505343
0.0057504740734415,1.995937296450175,1509.758425563608,7792.959663246095,241.72575471813542,1169.1475687932466
0.006109982670922214,2.721964151420367,3968.5172731752086,6942.061690318568,273.70819717362343,1444.760307323065
0.013240259948342405,2.991660423639976,385.4921507399099,2394.4445681810816,43.3092685009952,986.6229671435472
0.010974087901036654,6.052359215760895,1008.8201959908276,9748.271249546939,136.10014576770425,703.6847989110456
0.009688935182364621,0.9890971383837448,370.89933738412634,2963.0672794961097,55.585808586073405,2034.9553873144712
0.007414728705814872,3.812425040111873,2347.82511784332,17912.38146735431,208.41318329395625,1179.9453426029233
0.008017952657118809,2.0253072155420746,2041.2027484268106,11681.735916156487,137.6217442587323,2088.4505051801143
0.008082411484667523,1.668405725504071,3037.2720116310725,15712.994365949886,322.4013288651632,1421.0328519241439
0.010009370388641302,2.0246920195394242,1764.2355746850094,17539.14198825126,147.7098584945152,2205.13998942119
0.003956014818364117,0.9911420506158677,3468.0444532334213,5020.062994476995,51.906998387034726,4435.433639202513
0.00801320058239491,6.034353634058527,1003.1991862556088,13600.680718688049,285.8602481979675,263.13464313355064
0.006142767493597847,0.7830920313668492,2752.5574776461863,14746.634886684064,329.53092704725987,1381.7456570907189
0.008034441989328733,0.7879213485320101,998.6215689897965,9666.976943474408,207.75066506324762,2268.2918629384444
0.012746720851114135,0.959718670388446,536.5877567731127,1904.558627921701,98.42469188539054,2847.694626897549
0.009963666189833029,2.0478855949496646,4187.128773520952,9736.0751927574,228.61202318382075,2561.2856786503608
0.008057502014483128,1.016142098845586,986.9640335307433,2013.9453394460209,129.1233916604064,2820.0371646880903
0.013342131370390876,3.621136610515261,2055.4522200063984,16477.47376219425,306.2328187085865,981.9063105275934
0.0058984540102056445,5.035931780783588,3358.6261923430357,9631.574204295297,199.15441331484828,902.8315152705298
0.00993039408840276,2.0005563083627025,1179.5326534850612,13854.171914656206,183.94684908018058,1415.9428004514375
0.00925291170210282,3.6945169615426696,4036.8367034454564,6870.624753819776,230.71660454819119,1730.010028679078
0.008015460001103572,1.5597944133815396,3217.3744736568697,7861.195136435114,179.52743648099505,2906.015429723564
0.010401792474436969,1.8367545234723466,1746.1997954896137,13736.16536706191,311.89157966482577,891.9829827648714
0.008002115561760843,1.3918727114062848,1007.1802842431922,2974.8479934800703,218.98812803249956,1670.6659152746097
0.008083320265001888,10.833526302079404,1490.3806022159215,17737.766115566545,78.33094038991736,480.7294820359126
0.012691075898152465,2.697432438132877,690.7315886849939,6858.460243074708,193.98749128115895,1257.0809236606506
0.005063236177616554,2.5864361039109838,2527.9442005320966,14612.531642516931,215.89450903100314,1144.0862335860559
0.00985656393308097,0.6054712315972819,231.69350504184408,1470.7965072246,40.68074022727127,2029.1111083119379
0.009946010279735339,1.0116801498267143,803.4604854158057,7926.554889488879,98.76784310699274,2765.1632436208056
0.01074022159242623,1.019966947326148,2733.4625862903777,13755.08962928733,220.63169032181386,3893.418720360282
0.00792419905895704,0.9993297539349372,493.93340937447016,17626.628741332162,309.022351850056,646.0530720967589
0.0029885622300530462,0.4931730066024163,633.5014786544825,7184.988037041593,78.25738878829755,2069.99430288298
0.007775841776509884,2.995737542191249,2010.3430303351493,10050.212729715062,127.92076105658644,1632.6707353471606
0.008103145109184409,4.000528682462962,1249.2510854467928,3034.130002553072,222.3862352696322,726.4783924533508
0.006127816030003007,0.7932536165610073,2691.9340404684053,8025.238477336601,156.13172422037746,3797.9830526521628
0.00815416001607066,4.051830650867569,1997.812965845051,2980.2930895579316,135.005802302925,1334.2852163854798
0.008038943107367434,3.4644095436833617,2001.3020746265124,2959.308727838081,99.3853727779891,1586.9792333606601
0.005745674639987158,2.9943603538749897,5084.258082522616,15822.755990034726,98.19688326616723,3050.2348001613923
0.008007226728398233,0.9844347378842612,1006.9209339038041,17325.190835632093,187.15466536285595,1737.794589738646
0.0059134577990959235,3.9895500144835636,1489.7006800829602,7894.48143736796,282.9510635399148,539.1293134196513
0.008068155279400904,10.965230855560277,2782.8178981392034,9766.700775667474,303.15922549838456,342.36227823524524
0.008180407063899163,3.000819369888967,5956.875640611811,17856.928286000137,252.43101056217722,2846.259247416633
0.010274916298002526,2.035783906963651,950.1612686263514,3344.8956300636382,120.74390957441543,2013.6950053032656
0.009645432027664278,1.8307659888832921,344.31224994494346,5582.767696778753,203.37660976881875,789.1763665145247
0.00999026177029682,1.984054671976357,1489.0366915193124,6958.297323472341,282.3631959421509,1482.6015714199134
0.006195311295383113,0.7878227576289331,4045.9124896190015,7819.0858675219915,232.27256323495752,3220.296887944088
0.011094374114668782,5.982223372700901,1019.8632087639211,12726.88428342509,136.7267281864554,644.7863886618323
0.007846895124861348,3.189021461732316,666.8765460153901,3177.127341157115,127.74671312624545,837.001555106676
0.010770393670226712,0.9916511858874981,2745.599096512529,15384.094078546026,262.5388375510444,3430.1476089332878
0.010017689227134452,0.996832574461191,2186.7405952650843,9976.57866368886,139.31922733953414,4259.150928230085
0.007888120858659588,2.0019951685248825,2030.9098018447758,13774.999610622908,240.57185436690887,1372.308317457058
0.003983485396745669,0.49679194603609017,4396.4319952938495,13830.648277478553,199.34855738553995,5445.834936400426
0.007939327262678354,1.9959058713392415,1437.6650566819883,5783.10030464645,217.4519131990618,1617.9190697827735
0.010148977434191667,0.6042383467351662,484.357495104508,1081.0498359365079,55.32233973567055,3340.2203383803253
0.006103411581153477,0.9934973241691485,777.2859432357037,3066.027116713744,49.64116064962749,2496.3295172980443
0.0057079185136428975,4.0886008835700824,3324.662839882325,9844.703386678222,198.24539870539084,1166.436246771438
0.007873444826450379,0.9903421632017602,1969.7695474805664,6920.267339140968,254.40752214259152,2354.1161075511636
0.007929751519240068,1.5941594185145633,5029.307818639605,9748.565303934107,243.8447797682279,2731.379885336082
0.007956800561371663,1.5566212145246798,2225.0377832395843,9796.607203879614,128.69172803236546,2831.7986552119414
0.008037556552636278,2.9875954219743526,2007.0212918528548,9780.106471944673,273.7046666877616,921.5288946390842
0.008158861202704176,2.0585568929211933,3011.422779546684,14017.380147668662,236.57957484574652,2007.8146453704185
0.008082118114713337,2.4323467507582324,3953.657272455243,17663.403596187844,303.001868299056,1733.9990318146833
0.01085877873171013,1.0100657510624644,1513.7862175162454,9932.901206357665,179.74571697466945,3047.0347397424935
0.01006778813927611,1.0147354624602902,162.45017926204886,1853.0873542856593,32.78281734826148,985.8145504607304
0.008144105695353591,3.5084176597844063,997.9393206391552,1991.3996271086899,163.66931348374143,818.4131147974647
0.007922412691321047,2.0984778180569044,762.7952356687606,1889.7756553446538,131.49062776111543,1186.8565803895135
0.007839187469126402,2.9911210284429512,3959.1670670667586,9635.130107263814,114.97214045305759,2571.243446337598
0.010996092228107905,1.000585902038653,964.0548851770969,9723.40350699059,98.97931647516728,3066.653934055097
0.011439022269943769,1.7149460341516511,4002.099019900402,7057.251632983668,267.47428181895907,2312.4274010055556
0.007856907952798404,1.9759768178429076,1476.015420520963,17596.090462034368,179.7757809529265,1510.7706469020015
0.009909407891913214,1.0100934704895703,287.39858193420923,8047.93334817722,113.79091601635052,1424.3843073485075
0.0080774867867459,3.999208684862236,1239.2173918948374,18019.7219523721,259.0660859032725,569.447073307893
0.007993817218676523,10.862681370825754,1507.8810346144446,9822.975085824446,160.3081446408986,365.08179221413496
0.005822989021182749,1.011422122194917,1496.286091489876,9673.980254657235,239.455286559679,1881.7545793717825
0.011039113746402745,5.99202439618914,3051.23197289256,12714.991446006545,302.59315480052874,714.3681262694831
0.006099641322944596,0.9133364108893827,3908.8891702905626,6997.534810944843,138.7713000664422,5341.185486558325
0.009971369580495453,2.9560789648803727,1728.309678933674,15769.0595645405,241.8519562666818,1101.1877997748122
0.007983581238490281,5.101152023565879,3118.2978958260132,12670.215524128293,321.7540789779473,546.1230875360789
0.007418684738500653,3.8048749719196575,2003.2872947155643,18032.299866715683,156.71668983201016,1160.6618585085948
0.008003141454348644,3.0404546206202405,995.2861257344204,13526.638445732915,292.17028175918585,516.243797578175
0.010919983098650738,5.978732612015474,2697.8235374996734,12851.302280459568,309.95005330058564,549.7090432676243
0.003865358803568678,0.8017152321593018,4983.478654939533,9738.154391458771,218.94502654503208,3373.222144629367
0.00998473020587747,0.3495810163480485,2305.482960875382,1611.4177261386892,24.5739030307074,9740.239125930242
0.00793914752645446,3.456224638656392,2014.1491762034138,14783.075192360859,159.9353215160221,1232.0465108407134
0.008196847393321318,3.046884028504979,6057.396314812074,12137.773402407987,222.83006111422617,2492.2683221782004
0.01015861675896531,1.4705134775334285,735.8585171623881,1999.7051518467463,100.18274674426148,1986.9326526464718
0.007746548709657196,1.019703581331348,1006.0194341341735,7091.631531889654,95.54377679160204,2896.668699106724
0.00623385543025187,0.9064407978428606,7512.479516480421,6871.760425764293,222.21907904558438,4621.114027340081
0.005879159274192649,5.965433581915967,1500.576609060681,17267.527361303437,158.14027326250022,489.7683904742933
0.00972816250725448,1.9716902016728126,2474.1504817910823,2074.7162578077746,50.83600504611892,3770.1876420829503
0.008248805685254908,5.34248197889033,2023.5522290009508,19920.711809980483,219.75398041729255,835.9151612910541
0.010300623900005522,3.8186311585693113,2902.000259849323,16000.373267273533,248.04473743742264,1357.5819323642781
0.013109451677917964,2.9827872580749637,383.34743230514937,2659.6782316557005,44.52570775424268,944.5016267193579
0.010770625502584915,2.0222976295107293,506.43093723750184,13510.285218982572,278.58798788825345,621.8669271655668
0.015183032823594228,4.035280532644576,2339.449858881604,5040.7205229420415,183.55006842742964,1992.8638696197766
0.01033277141124685,3.8100808175925684,1939.8900643998327,11732.092425236777,217.1750202148498,1048.1088574138917
0.01282470264986215,1.919611958335786,2716.932207987282,7001.122288187536,202.57623347977673,2509.7829655995943
