p,m,t,d,l,c
17650.0,2831.0,322.14,0.00803,4.0,767.0
16000.0,1499.0,216.88,0.01,2.0,1491.0
7850.0,3211.0,229.97,0.008,0.78,3399.0
12750.0,1590.0,309.66,0.008,2.44,661.0
6893.0,3946.0,99.01,0.0102,4.877,2236.6
15690.0,1986.0,291.16,0.00803,6.0,453.0
6860.0,1000.0,183.5,0.00796,1.0,2430.0
11760.0,1504.0,217.43,0.00782,0.25,4660.0
17650.0,2764.0,255.22,0.01001,3.0,1657.0
14000.0,2004.0,196.7,0.01,1.0,3271.0
17650.0,1601.0,337.07,0.00802,1.57,769.0
2471.0,644.0,82.17,0.00999,0.6,4241.0
4900.0,1001.0,124.54,0.008,1.57,2175.0
2940.0,995.0,85.9,0.008,0.79,3741.0
5880.0,1689.0,173.73,0.0082,1.65,2349.0
137.0,161.4,83.96,0.0093,2.438,322.0
17650.0,2041.0,339.99,0.01001,3.0,650.0
9810.0,500.0,170.4,0.00775,1.008,1410.0
2001.0,758.0,45.82,0.0131,3.0,1493.0
2940.0,2190.0,154.73,0.008,1.57,3030.0
1667.0,299.0,30.28,0.0131,2.25,1006.0
6860.0,1998.0,181.45,0.00803,6.0,830.0
10000.0,480.0,211.01,0.01001,3.0,641.0
1020.0,4801.0,88.94,0.008,0.393,7831.0
6860.0,1001.0,144.22,0.0078,6.0,560.0
6980.0,2497.9,186.5,0.00811,4.0,1377.0
3099.0,499.0,65.54,0.00999,0.6,3909.0
11760.0,3252.0,277.56,0.0077,2.6,1116.0
5880.0,1001.0,158.97,0.0108,2.0,2000.0
7067.1,4093.1,245.5,0.00932,3.048,1898.424
17650.0,1489.0,312.98,0.0082,5.34,367.0
7840.0,1996.0,118.67,0.0108,1.0,4314.0
1128.0,1831.0,69.29,0.00601,1.0,3556.0
15690.0,2784.0,321.57,0.00805,2.0,1133.0
4021.0,690.0,89.5,0.00998,1.5,2189.0
3442.0,645.0,117.9,0.00776,3.12,828.0
11760.0,1277.0,221.62,0.01,4.966,646.0
15690.0,1493.0,157.89,0.00578,2.0,1203.0
1912.0,1042.0,58.66,0.00394,1.04,1788.0
3040.0,1477.0,39.91,0.01,1.0,4603.0
19610.0,1499.0,258.94,0.00585,4.0,497.0
15690.0,6084.0,246.01,0.01,4.966,2219.0
14700.0,5006.0,290.87,0.008,2.0,2202.0
2442.0,317.0,53.28,0.01,2.5,759.0
6860.0,1010.0,219.9,0.01075,5.0,730.0
15690.0,4998.0,321.57,0.00581,1.0,2376.0
192.0,298.3,88.36,0.0093,1.219,837.0
9800.0,2199.0,277.93,0.00607,0.79,2080.0
5000.0,1262.8,254.49,0.00811,5.0,598.0
7840.0,1013.0,119.86,0.00782,0.25,6175.0
1569.0,357.0,31.93,0.0131,2.5,1013.0
4900.0,1608.0,197.02,0.008,0.78,3642.0
11135.1,1033.4,258.66,0.00932,3.048,716.244
19620.0,994.4,299.96,0.0108,3.0,557.0
7030.0,2012.0,277.46,0.01146,1.359,2300.0
5010.0,1505.1,253.59,0.00811,5.0,659.0
6963.0,620.0,128.07,0.00998,3.0,1013.0
14710.0,1504.0,218.34,0.00782,0.25,4717.0
6860.0,1001.0,164.23,0.0078,6.0,530.0
17700.0,1601.0,181.26,0.008,2.54,1251.0
17650.0,3324.0,301.67,0.00803,4.0,1026.0
5100.0,3726.8,68.48,0.00393,1.5,3308.0
17700.0,2742.0,274.82,0.008,5.03,839.0
344.0,200.0,98.65,0.0123,0.616,1120.0
13730.0,1511.1,318.68,0.0108,1.0,1234.0
6963.0,675.0,86.51,0.00998,1.5,2041.0
4900.0,3206.0,204.17,0.008,0.78,4002.0
17650.0,1458.0,259.2,0.00805,2.0,1053.0
1765.0,522.0,39.04,0.0131,2.25,1475.0
6860.0,3353.0,119.5,0.00581,1.0,4370.0
6964.0,2047.6,214.28,0.01262,1.829,2388.7
17650.0,5921.0,256.69,0.01,4.966,2222.0
17650.0,2001.0,251.0,0.00803,3.0,1120.0
2422.0,644.0,87.2,0.01,2.0,1505.0
5001.0,3092.0,59.6,0.00393,1.0,4158.0
6860.0,500.0,179.4,0.00775,1.008,1640.0
3050.0,998.0,51.61,0.0131,1.75,2969.0
9800.0,1995.0,131.78,0.01,1.0,4067.0
11760.0,2014.0,300.77,0.01075,6.0,467.0
19610.0,1499.0,259.99,0.00585,6.0,334.0
6860.0,1499.0,99.09,0.00585,4.0,967.0
4900.0,1629.0,68.39,0.008,0.78,4662.0
11990.0,1004.8,224.52,0.00811,4.0,561.0
15690.0,2762.0,280.71,0.0082,6.0,702.0
6860.0,996.0,250.14,0.00799,1.0,2310.0
5141.0,2043.1,224.57,0.0134,3.658,1611.1
17650.0,2036.0,198.6,0.00805,10.94,443.0
12750.0,2195.0,168.34,0.008,1.57,2390.0
13830.0,2029.0,80.55,0.00781,3.0,1739.0
9800.0,2722.0,269.8,0.00805,10.94,402.0
13730.0,2007.0,204.93,0.0078,6.0,630.0
11760.0,989.0,244.06,0.0082,6.0,344.0
16000.0,1227.0,203.22,0.01,1.0,2225.0
5001.0,2220.0,241.85,0.0152,2.456,2168.0
12750.0,1606.0,108.8,0.008,1.57,2335.0
14000.0,1211.0,117.95,0.01,2.0,1786.0
824.0,665.0,61.29,0.00999,0.6,3816.0
7840.0,1493.0,240.12,0.00578,2.0,1185.0
6895.0,4000.2,268.31,0.00617,2.743,1454.3
2403.0,391.0,43.96,0.0131,3.0,970.0
9800.0,1009.0,138.13,0.011,6.0,697.0
2952.0,369.0,56.29,0.01,1.0,2000.0
17660.0,2400.0,207.53,0.0074,3.8,1174.0
11760.0,2004.0,137.2,0.00795,2.0,2128.0
15690.0,3073.0,321.09,0.008,1.645,1418.0
17650.0,1758.0,147.92,0.01,2.0,2200.0
5001.0,3455.0,51.93,0.00393,1.0,4474.0
13730.0,1002.0,285.6,0.00803,6.0,260.0
14700.0,2718.0,330.83,0.00607,0.79,1385.0
9800.0,1005.0,207.98,0.008,0.78,2257.0
1893.0,532.0,97.23,0.0129,0.96,2865.0
9800.0,4188.0,226.91,0.01,2.0,2615.0
1976.0,995.0,128.87,0.008,1.0,2820.0
16463.0,2030.7,304.05,0.0134,3.658,990.0
9800.0,3308.0,198.8,0.00585,5.0,905.0
14000.0,1177.0,186.92,0.01,2.0,1407.0
6870.0,4111.1,231.49,0.0094,3.66,1720.0
7850.0,3238.0,179.21,0.008,1.57,2914.0
13790.0,1763.0,317.95,0.0105,1.8,886.0
2983.0,1009.0,217.41,0.008,1.4,1671.0
17650.0,1511.0,76.8,0.00805,10.94,473.0
6870.0,705.6,193.36,0.0126,2.74,1246.0
14710.0,2503.0,214.12,0.0051,2.6,1163.0
1461.0,233.0,40.27,0.00999,0.6,2013.0
8000.0,797.0,98.14,0.01,1.0,2751.0
13720.0,2745.0,219.33,0.0108,1.0,3872.0
17650.0,501.0,309.99,0.00801,1.002,650.0
7100.0,630.0,77.65,0.003,0.5,2060.0
10000.0,2000.0,127.89,0.00782,3.0,1628.0
2990.0,1250.0,223.4,0.00811,4.0,726.0
7840.0,2698.0,159.97,0.00607,0.792,3830.0
3010.0,2006.1,133.75,0.00811,4.0,1340.0
2940.0,2004.0,99.71,0.008,3.49,1574.0
15690.0,5029.0,98.44,0.00578,3.0,3058.0
17550.0,1007.0,185.33,0.008,0.99,1730.0
7840.0,1499.0,280.09,0.00585,4.0,534.0
9800.0,2772.0,299.7,0.00805,10.94,340.0
18010.0,5973.8,257.2,0.00811,3.0,2826.0
3364.0,969.0,120.45,0.01,2.0,2011.0
5516.0,340.2,203.33,0.0095,1.84,791.91
7000.0,1499.0,280.21,0.01,2.0,1476.0
7850.0,3995.0,231.91,0.00607,0.79,3213.0
12750.0,1006.0,137.95,0.011,6.0,647.0
3197.0,668.0,125.49,0.00776,3.12,832.0
15690.0,2723.0,259.26,0.0108,1.0,3429.0
10000.0,2176.0,139.44,0.01,1.0,4280.0
13720.0,2004.0,240.22,0.00795,2.0,1372.0
13720.0,4444.0,198.99,0.00399,0.5,5384.0
5880.0,1439.0,220.12,0.00795,2.0,1616.0
1079.0,483.0,54.78,0.00999,0.6,3379.0
3040.0,774.0,50.93,0.00607,1.0,2479.0
9800.0,3308.0,199.93,0.00585,4.0,1154.0
6860.0,2000.0,254.26,0.00801,1.0,2330.0
9800.0,4995.0,241.5,0.008,1.57,2744.0
9800.0,2223.0,128.0,0.008,1.57,2825.0
9810.0,2002.0,273.92,0.00799,3.0,910.0
13990.0,2996.5,235.39,0.00811,2.0,2004.0
17700.0,4016.0,302.8,0.008,2.44,1730.0
9810.0,1513.9,180.51,0.0108,1.0,3049.0
1814.0,163.0,33.31,0.01,1.0,999.0
1983.0,997.0,164.67,0.008,3.5,818.0
1844.0,761.0,131.05,0.00776,2.08,1192.0
9610.0,3968.0,115.17,0.00781,3.0,2579.0
9800.0,962.0,97.83,0.01105,1.0,3069.0
7030.0,4050.0,265.74,0.01146,1.727,2330.0
17650.0,1495.0,179.62,0.00795,2.0,1477.0
7944.0,289.0,114.87,0.00998,1.0,1428.0
18010.0,1251.6,257.2,0.00811,4.0,553.0
9800.0,1516.0,158.2,0.00805,10.94,372.0
9800.0,1499.0,239.59,0.00581,1.0,1891.0
12750.0,3129.0,300.75,0.011,6.0,713.0
7030.0,3878.0,136.17,0.00622,0.914,5382.0
15690.0,1744.0,242.81,0.01001,3.0,1110.0
12750.0,3207.0,319.5,0.008,5.03,556.0
17660.0,2000.0,159.28,0.0074,3.8,1163.0
13730.0,996.0,294.85,0.008,3.0,513.0
12750.0,2676.0,310.68,0.011,6.0,551.0
9800.0,5015.0,219.26,0.00384,0.8,3394.0
1610.0,2317.3,25.0,0.01,0.35,9750.0
14710.0,2004.0,161.16,0.008,3.49,1233.0
12050.0,6011.1,223.74,0.00811,3.0,2530.0
2030.0,729.0,101.03,0.01,1.5,2014.0
6960.0,1000.0,96.02,0.00775,1.008,2940.0
6895.0,7417.0,222.48,0.00622,0.91,4726.0
17650.0,1499.0,158.24,0.00585,6.0,483.0
2059.0,2457.0,50.99,0.01,2.0,3721.0
19610.0,2010.0,219.75,0.0082,5.34,832.0
15700.0,2944.4,245.24,0.0104,3.8,1372.0
2697.0,387.0,44.55,0.0131,3.0,963.0
13720.0,504.0,280.49,0.0108,2.0,618.0
4992.0,2360.0,182.36,0.0151,4.019,1954.0
11790.0,1936.1,217.48,0.0104,3.8,1060.0
7030.0,2712.0,201.94,0.0128,1.93,2461.0
1128.0,2153.0,70.96,0.00601,1.0,3932.0
12750.0,3196.0,310.68,0.008,1.57,1244.0
314.0,194.0,42.23,0.0101,0.6,1415.0
2246.0,385.0,79.77,0.0129,0.96,2443.0
14710.0,3361.1,299.5,0.0104,3.8,1058.0
2400.0,2673.8,22.6,0.01,0.35,11000.0
14710.0,2336.0,240.8,0.0082,5.37,731.0
5100.0,431.8,60.58,0.00785,1.0,1919.0
1056.0,2026.9,167.44,0.0134,3.658,1396.7
13720.0,4982.0,260.19,0.00585,6.0,944.0
9800.0,1585.0,269.88,0.011,6.0,526.0
19610.0,1499.0,219.75,0.00585,6.0,397.0
13720.0,3308.0,77.61,0.00585,4.0,1680.0
2979.0,1014.0,196.57,0.008,1.4,1808.0
7100.0,1261.5,79.08,0.00785,1.0,3400.0
14700.0,3961.0,253.01,0.008,1.57,2706.0
5150.0,2051.8,223.39,0.0134,3.658,1576.4
11760.0,3330.0,299.7,0.00803,3.0,912.0
5880.0,1499.0,240.28,0.00581,1.0,2185.0
16000.0,2461.0,322.85,0.01001,3.0,898.0
7850.0,2025.0,260.52,0.0107,6.0,746.0
7850.0,4965.0,240.01,0.00607,0.79,3465.0
2108.0,223.0,30.75,0.0131,1.75,995.0
713.0,200.0,62.51,0.006,1.0,633.0
18030.0,1251.4,256.96,0.00811,3.0,696.0
17650.0,975.0,296.45,0.008,1.0,1070.0
9800.0,1514.0,116.16,0.01,1.0,3861.0
16000.0,6122.0,327.09,0.01001,3.0,1961.0
6860.0,2008.0,239.26,0.01075,4.0,1186.0
18000.0,894.0,140.08,0.01,2.0,1332.0
6860.0,4444.0,180.54,0.00399,0.5,4418.0
9800.0,2778.0,269.88,0.0082,6.0,673.0
15690.0,2749.0,321.57,0.01075,4.0,817.0
3148.0,700.0,105.61,0.01,1.25,2500.0
1451.0,1163.0,119.01,0.01,1.75,2026.0
14010.0,2010.3,236.85,0.00811,3.0,1063.0
15700.0,1955.6,305.09,0.0104,3.8,721.0
13440.0,500.0,58.43,0.00775,1.008,1530.0
15690.0,3441.0,138.63,0.00578,2.0,2671.0
9800.0,1493.0,197.9,0.00578,2.0,1197.0
13720.0,2027.0,300.99,0.01075,5.0,564.0
6895.0,2671.3,255.65,0.00617,1.829,1711.7
6770.0,501.0,230.15,0.00801,1.002,1530.0
9800.0,5051.0,198.8,0.00581,1.0,4281.0
13720.0,1527.0,239.7,0.00805,15.0,187.0
8274.0,4017.6,203.33,0.0095,1.84,2782.71
4992.0,2870.0,263.84,0.0152,1.627,1805.0
18000.0,2008.3,256.9,0.00811,3.66,937.0
14710.0,4954.0,280.73,0.00607,0.792,3411.0
14610.0,2004.0,175.34,0.008,3.49,1140.0
11760.0,2267.0,292.79,0.0079,0.895,1767.0
14700.0,2199.0,330.83,0.00607,0.79,1245.0
9810.0,1661.1,275.29,0.0104,3.8,745.0
2422.0,642.0,44.18,0.0131,2.0,2012.0
11760.0,2004.0,279.51,0.00795,2.0,1090.0
3442.0,603.0,44.23,0.0131,2.0,2004.0
12000.0,4672.0,313.12,0.01,2.0,1581.0
12750.0,1620.0,280.53,0.008,1.57,1150.0
602.0,149.0,77.49,0.008,0.5,1085.0
3000.0,901.0,125.08,0.01001,3.0,1302.0
4021.0,1040.0,56.76,0.00607,1.0,3183.0
9800.0,2228.0,270.88,0.008,1.57,1623.0
1980.0,1499.4,112.7,0.00811,3.66,1137.0
9800.0,1585.0,209.09,0.011,6.0,706.0
6860.0,1519.0,260.16,0.01075,4.0,900.0
205.0,299.7,40.56,0.0093,1.829,720.0
7840.0,962.0,240.12,0.01105,1.0,2331.0
7840.0,1495.0,119.38,0.00792,0.5,5373.0
11029.0,1008.9,263.36,0.0141,1.524,1580.5
15690.0,1010.0,78.3,0.0082,5.34,624.0
8000.0,1039.0,128.98,0.01,2.0,1934.0
11760.0,3353.0,223.59,0.01,2.0,2502.0
7020.0,1500.6,276.01,0.00811,3.66,797.0
11760.0,777.0,304.81,0.01001,3.0,490.0
17550.0,1023.0,263.31,0.00785,3.0,573.0
14700.0,2209.0,280.65,0.00607,0.79,1961.0
6414.0,3810.0,237.77,0.0151,2.366,2051.0
7850.0,983.0,260.12,0.008,0.79,2246.0
11760.0,993.0,259.3,0.00803,4.0,452.0
9810.0,2000.0,153.23,0.00795,3.0,1579.0
205.0,148.0,37.68,0.008,0.5,1009.0
17650.0,500.0,91.06,0.00801,3.0,568.0
13720.0,546.0,219.33,0.0108,2.0,818.0
17650.0,1000.0,169.9,0.00775,1.008,1770.0
109.0,100.0,62.74,0.008,1.4,278.0
1980.0,2073.0,72.99,0.008,0.243,8575.0
17650.0,999.0,260.24,0.00805,2.0,792.0
6998.2,2014.0,224.57,0.00932,3.048,1441.63
12000.0,4010.0,223.74,0.00798,6.0,1094.0
14700.0,3224.0,321.25,0.008,1.6,1295.0
9800.0,999.0,258.8,0.00805,2.0,1023.0
5000.0,3043.0,239.78,0.01001,3.0,1786.0
6860.0,2017.0,280.15,0.01075,5.0,762.0
6860.0,1010.0,140.24,0.01075,6.0,762.0
2844.0,1738.0,150.19,0.01,2.5,2014.0
13730.0,1983.0,296.88,0.00785,1.0,1530.0
13630.0,2004.0,131.87,0.008,1.0,3660.0
9560.0,4326.6,283.37,0.00545,2.511,1221.4
17650.0,2782.0,259.83,0.00795,2.0,1802.0
6860.0,2118.0,259.76,0.00578,2.0,1347.0
9800.0,1010.0,260.23,0.01075,6.0,469.0
11760.0,1498.0,279.51,0.0108,5.8,462.0
18020.0,2500.0,256.45,0.00811,3.66,1153.0
14700.0,1601.0,259.27,0.008,1.57,1328.0
9800.0,3336.0,214.19,0.0104,3.8,1477.0
1883.0,393.0,63.81,0.01,1.0,2033.0
18030.0,1000.7,257.38,0.00811,3.66,487.0
6860.0,499.0,260.16,0.01075,4.0,522.0
13720.0,1418.0,280.49,0.0151,6.0,589.0
12750.0,2004.0,73.63,0.008,3.49,1545.0
2940.0,1584.0,177.96,0.008,1.57,2471.0
13980.0,1259.6,237.03,0.00811,2.0,1083.0
17650.0,500.0,160.81,0.00801,1.0,1130.0
3452.0,2515.0,147.67,0.01,1.25,3933.0
17650.0,1270.0,145.56,0.01,2.0,1682.0
19610.0,2002.0,301.73,0.0108,3.0,995.0
16020.0,4006.9,247.3,0.00811,5.0,1334.0
9800.0,1516.0,177.4,0.00805,10.94,338.0
9800.0,3100.0,299.79,0.011,6.0,741.0
15690.0,1960.0,247.93,0.01,4.966,788.0
3040.0,526.0,95.11,0.00601,1.0,1728.0
7840.0,1499.0,200.61,0.00585,4.0,728.0
11097.0,1014.3,273.93,0.0141,1.524,1501.6
14710.0,1519.0,138.65,0.00787,3.0,1178.0
19610.0,2535.0,348.23,0.01001,3.0,864.0
13720.0,1571.0,114.2,0.01,2.0,2192.0
17660.0,3472.2,339.78,0.0074,3.8,686.0
18000.0,2117.0,153.74,0.01,2.0,2577.0
13720.0,1000.0,276.56,0.0082,6.0,280.0
11032.0,1383.8,202.78,0.0095,1.84,1593.28
11760.0,2315.0,259.3,0.0082,5.34,646.0
14710.0,1000.0,218.34,0.00787,3.0,688.0
9978.0,6350.0,286.31,0.008,1.75,2268.0
15690.0,1010.0,198.66,0.0082,5.34,467.0
17700.0,2217.0,322.17,0.008,1.57,1184.0
8000.0,1328.0,103.62,0.01,1.0,3646.0
5030.0,3005.0,163.81,0.00811,3.66,1797.0
5880.0,4976.0,260.28,0.00578,3.0,1584.0
19610.0,3308.0,177.71,0.00585,6.0,952.0
5880.0,1439.0,179.68,0.00795,2.0,1825.0
265.0,326.0,40.43,0.0101,0.6,1800.0
13730.0,1505.6,240.3,0.0108,1.0,2174.0
12750.0,2676.0,290.66,0.011,6.0,650.0
11760.0,5984.0,312.6,0.0077,2.6,1500.0
996.0,1032.0,97.37,0.008,1.8,1551.0
6860.0,4444.0,98.13,0.00399,0.5,7017.0
3383.0,1271.0,135.63,0.01,1.75,2494.0
9800.0,2722.0,220.1,0.00805,10.94,469.0
19610.0,2020.0,322.51,0.01075,5.0,648.0
101.3,627.3,29.6,0.006,0.68,1999.0
9800.0,2111.0,299.79,0.011,6.0,496.0
11990.0,6085.7,315.01,0.00811,2.0,1895.0
8924.0,1087.0,94.9,0.00998,3.0,1480.0
17650.0,499.0,301.67,0.01075,6.0,191.0
9800.0,2685.0,246.57,0.008,1.6,1892.0
17650.0,995.0,138.49,0.0108,3.0,1068.0
14710.0,4982.0,300.59,0.00585,4.0,1072.0
17650.0,1493.0,158.71,0.00578,3.0,867.0
6860.0,2005.0,188.73,0.008,1.0,3060.0
6870.0,2805.6,212.33,0.00921,3.66,1558.0
13720.0,2030.0,178.4,0.00805,10.94,423.0
7840.0,2208.0,174.28,0.00607,0.792,3330.0
6963.0,468.0,187.89,0.00998,1.0,1956.0
1883.0,428.0,54.48,0.00999,0.6,3456.0
6860.0,996.0,235.22,0.00799,1.0,2440.0
7850.0,995.0,155.9,0.008,0.79,2810.0
12750.0,2708.0,290.66,0.00607,0.79,1895.0
3070.0,905.0,111.86,0.00996,0.96,3553.0
4060.0,1369.0,193.43,0.015,5.296,1121.0
14700.0,977.0,301.07,0.011,6.0,301.0
9800.0,3353.0,77.99,0.00581,1.0,5060.0
107.0,99.0,28.73,0.006,1.5,211.0
12750.0,2106.0,320.44,0.011,6.0,395.0
11760.0,985.0,198.01,0.00795,2.0,1135.0
13720.0,1509.0,98.69,0.00803,4.0,1026.0
4900.0,1590.0,235.27,0.008,1.97,1684.0
14710.0,1601.0,249.94,0.00802,1.57,1370.0
17700.0,1620.0,230.55,0.008,2.23,1220.0
7140.0,1930.0,250.64,0.00558,0.864,2680.0
9800.0,1493.0,259.82,0.00578,2.0,947.0
6860.0,3328.0,140.24,0.00585,4.0,1474.0
1481.0,974.0,86.12,0.00999,0.6,4525.0
7840.0,2797.0,240.12,0.00792,0.5,3791.0
13730.0,2007.0,231.68,0.008,1.0,2450.0
13720.0,573.0,98.21,0.01,1.0,1949.0
11760.0,1510.0,278.54,0.0082,5.37,421.0
15690.0,2773.0,322.54,0.00805,1.0,1616.0
17750.0,3915.0,249.99,0.00778,6.0,1200.0
9810.0,2002.0,173.4,0.00799,1.0,3120.0
7210.0,1012.0,277.7,0.00558,2.007,910.0
15970.0,4022.1,337.08,0.00811,2.0,1365.0
11760.0,2459.0,135.08,0.01,2.0,2879.0
17650.0,3353.0,198.62,0.00581,1.0,3776.0
13720.0,2781.0,281.66,0.0108,3.0,1189.0
7140.0,1890.0,255.58,0.00558,1.727,1460.0
1618.0,967.0,51.24,0.0131,2.5,2031.0
18000.0,3015.6,256.27,0.00798,6.0,889.0
17650.0,1601.0,317.11,0.00802,1.57,919.0
18000.0,2335.0,153.97,0.01,2.0,2791.0
17650.0,1000.0,256.27,0.00801,1.0,1270.0
13720.0,1493.0,238.72,0.00578,3.0,666.0
7100.0,512.3,63.76,0.00785,1.0,2130.0
12010.0,1004.5,314.83,0.00811,3.66,365.0
6963.0,465.0,100.34,0.00998,2.5,988.0
7030.0,3823.0,227.23,0.0128,1.93,2543.0
13720.0,5260.0,88.64,0.00574,0.625,8926.0
698.0,64.0,59.94,0.01,1.0,358.0
9810.0,500.0,52.66,0.00775,1.008,1820.0
11760.0,4069.0,272.44,0.0079,1.65,1965.0
17700.0,3009.0,311.96,0.011,6.0,843.0
6860.0,997.0,177.57,0.00803,3.0,1080.0
14710.0,5029.0,280.73,0.00578,3.0,1518.0
11760.0,687.0,178.65,0.01,2.0,1137.0
15690.0,1509.0,301.41,0.01075,4.0,586.0
6860.0,3999.0,119.03,0.008,0.99,5660.0
13720.0,2770.0,281.66,0.01075,6.0,715.0
6860.0,980.0,144.22,0.008,1.0,2860.0
9800.0,5019.0,118.06,0.00578,2.0,3372.0
12407.0,1624.5,301.8,0.0141,1.524,1302.8
667.0,224.0,99.28,0.00993,2.08,571.0
13730.0,1001.0,142.93,0.00799,3.0,880.0
1069.0,431.0,73.23,0.01,2.0,1005.0
1883.0,1075.0,54.96,0.00394,2.08,1018.0
2697.0,882.0,50.06,0.0131,2.0,2545.0
13730.0,2007.0,321.85,0.008,1.0,1260.0
3226.0,448.0,73.81,0.01,2.5,1027.0
15690.0,3318.0,199.79,0.00585,4.0,1213.0
7850.0,980.6,280.0,0.0108,3.0,893.0
14700.0,1005.0,260.3,0.008,0.78,1522.0
6887.0,1338.2,238.71,0.0126,2.438,1681.6
3040.0,1842.0,68.64,0.00393,1.0,3107.0
2059.0,542.0,102.28,0.0129,0.96,2942.0
990.0,1390.0,100.18,0.00999,0.6,4520.0
11760.0,5030.0,300.77,0.00581,1.0,1967.0
13730.0,4000.0,276.44,0.00801,3.0,1529.0
9800.0,1619.0,68.88,0.008,0.78,4471.0
13720.0,6363.0,316.5,0.01,4.966,1496.0
2993.0,1014.0,208.84,0.008,1.8,1531.0
2726.0,1038.0,119.3,0.01,2.0,2011.0
17650.0,2000.0,193.38,0.00801,1.0,2770.0
17700.0,2201.0,275.82,0.008,5.03,661.0
13720.0,3297.0,321.79,0.00805,2.0,1046.0
12750.0,1617.0,320.44,0.011,6.0,308.0
17650.0,1005.0,318.13,0.00803,3.0,436.0
18000.0,2961.0,336.66,0.01001,3.0,1044.0
4021.0,1337.0,42.38,0.01,2.0,2865.0
17650.0,3201.0,265.42,0.00802,1.57,2300.0
13730.0,2000.0,299.98,0.00796,1.0,1490.0
14030.9,1017.2,254.88,0.00932,3.048,671.478
307.0,100.0,33.06,0.008,1.2,354.0
1098.0,131.0,42.43,0.0129,0.96,950.0
9800.0,1013.0,199.9,0.00805,10.94,255.0
17650.0,996.0,255.22,0.00802,1.57,950.0
9800.0,2519.0,285.95,0.0074,3.8,709.0
19610.0,1493.0,157.68,0.00578,2.0,1258.0
14000.0,1828.0,316.09,0.01001,3.0,654.0
9800.0,7571.0,259.82,0.00607,0.79,4328.0
17650.0,2739.0,230.53,0.0074,3.8,1163.0
10234.0,2392.0,310.58,0.007,0.56,2100.0
14710.0,1000.0,96.57,0.00787,3.0,971.0
14000.0,821.0,316.59,0.01,4.966,269.0
13730.0,500.0,313.92,0.008,3.0,282.0
13720.0,2773.0,281.66,0.00805,1.0,2209.0
2940.0,1579.0,207.15,0.008,1.97,1781.0
6860.0,5003.0,179.4,0.00585,6.0,1201.0
19610.0,3254.0,326.16,0.00783,1.65,1558.0
7850.0,999.0,151.94,0.008,3.49,910.0
1177.0,482.0,34.46,0.0131,2.0,1470.0
9800.0,3322.0,290.05,0.01,4.966,918.0
905.0,249.0,92.83,0.006,0.8,918.0
6895.0,1790.0,46.87,0.0128,1.93,3451.0
17700.0,501.0,144.41,0.008,1.57,862.0
10000.0,1049.0,205.89,0.01,4.966,651.0
12750.0,1012.0,223.49,0.008,1.97,982.0
7100.0,884.3,73.58,0.00785,1.0,2973.0
1451.0,449.0,34.66,0.0131,2.0,1463.0
7840.0,3353.0,98.72,0.00581,1.0,4670.0
2030.0,997.4,112.41,0.00811,2.0,1710.0
4021.0,905.0,109.47,0.00998,1.0,3459.0
9800.0,499.0,279.86,0.01075,6.0,315.0
892.0,306.0,105.49,0.00776,2.08,607.0
17650.0,1493.0,239.66,0.00578,2.0,931.0
17650.0,1999.0,300.56,0.0082,5.34,521.0
13730.0,2002.0,173.25,0.00799,1.0,3220.0
3040.0,455.0,50.69,0.01,1.0,2291.0
9800.0,3234.0,303.79,0.008,1.57,1388.0
17650.0,4000.0,204.73,0.00782,3.0,2307.0
12750.0,2698.0,297.68,0.008,5.03,562.0
17700.0,2708.0,273.81,0.00607,0.79,2494.0
11760.0,771.0,238.96,0.0151,6.0,496.0
112.0,92.2,67.34,0.0093,0.61,646.0
10000.0,3967.0,84.82,0.00779,6.0,1600.0
15690.0,1499.0,239.81,0.00581,1.0,1629.0
16000.0,2492.0,248.83,0.01001,3.0,1455.0
11029.0,1627.2,274.16,0.0141,0.991,2176.7
13790.0,1764.7,318.5,0.01044,1.753,930.725
16000.0,509.0,248.41,0.01,4.966,304.0
1157.0,757.0,55.67,0.00607,1.0,1990.0
12000.0,2624.0,143.22,0.01,2.0,2976.0
17650.0,1008.0,157.77,0.0078,7.0,399.0
13720.0,517.0,99.65,0.01,1.0,1820.0
7840.0,2019.0,219.88,0.00792,0.5,3977.0
101.3,224.6,29.5,0.006,0.68,827.0
14020.0,1000.5,236.72,0.00811,3.0,713.0
914.0,150.0,27.34,0.006,0.8,630.0
12750.0,2676.0,320.44,0.011,6.0,504.0
3020.0,202.0,100.17,0.00993,1.04,1032.0
14000.0,624.0,166.41,0.01,1.0,1702.0
14000.0,1622.0,202.8,0.01,1.0,2718.0
7030.0,976.0,224.2,0.0128,0.914,2878.0
9800.0,1594.0,279.86,0.00607,0.79,1901.0
18671.0,2047.2,292.92,0.0134,3.658,1201.2
12750.0,1614.0,177.57,0.008,5.03,716.0
9810.0,4000.0,171.32,0.00782,3.0,2035.0
14710.0,1016.0,229.55,0.00807,0.782,1720.0
6860.0,498.0,118.08,0.0108,3.0,909.0
3334.0,212.0,31.13,0.0131,1.75,981.0
12000.0,455.0,106.76,0.01,2.0,1024.0
15690.0,5019.0,157.89,0.00581,1.0,6255.0
502.0,151.0,70.78,0.01,0.5,1474.0
14700.0,2690.0,267.47,0.008,1.57,1776.0
7850.0,2646.0,218.89,0.008,0.78,3475.0
11760.0,499.0,279.51,0.01075,6.0,258.0
