d,p,t,l,m,c
0.00934636469613681,117.37318957780599,67.77694874453924,1.2163656104307172,118.78185746304759,498.5318860959993
0.009982623581699717,10016.611570156096,210.73450678797164,4.890193536667031,3836.0385610095213,1386.2850574923268
0.011537003580817252,7128.121441923448,224.2595002526562,1.3506335695880762,1022.8404830283833,2415.2794837880638
0.01346403890334952,13985.590108840724,286.40352074805696,3.6309205671121214,2034.0666580598686,939.6927886061452
0.008067662689099609,17989.609793332256,258.3316484987144,5.085894087508282,1268.6635000276656,466.57139567415743
0.007967064815161792,1218.1934877887059,37.85634107233696,0.396585452030831,4834.103367212408,9421.178141717008
0.006047448835588342,12784.436055139373,298.8220269118996,0.7774280936588867,7338.349914701953,3490.1148805648522
0.007980436237614427,6863.664780945201,181.00960815379742,2.9927775842627744,1999.2674410842362,1516.8876745333903
0.009894064636253204,6956.465943942662,77.39291627085576,1.5361374761193052,903.3079709389925,2479.9755383889565
0.007959100578449334,9747.219559170946,276.9043296179655,10.909903755297195,1021.1551146741349,182.51313491957688
0.009804118095385344,2574.9151548879954,98.7967645737681,1.490439673979947,674.090335797325,2036.545428195936
0.008095492912826458,6918.593929769278,225.48601835584643,0.9985463488380962,4009.111622296439,3199.632448662733
0.007979259678707771,14487.580398318003,97.2701749147338,3.467819971406727,996.679621387611,827.8641656239554
0.00983852014684925,11984.767879579422,175.92808593041494,1.9999787977702619,469.7257487119043,910.2676834125465
0.005978361532587456,14453.260354798465,155.29707379794746,4.047352536031709,1495.5464338102142,673.3321459814481
0.009993578514734817,15730.360135537518,209.9315010826144,1.0151273846674511,1373.9369144275336,2313.958380646429
0.008046076336462588,17714.119342785336,315.0362015807627,5.011079395306386,2711.6598789260147,632.2471799114845
0.00614425253393846,3072.9957731173254,55.86142508153039,0.9787432647349538,1559.644909823651,3891.437735084574
0.00813324863737454,9708.206102987679,138.40180693792303,10.879699422120622,1012.2756786589991,295.1501877083037
0.006206546720113234,10540.20765474567,152.9436987930891,0.9193158695780308,5198.477759990648,6530.984938131478
0.012489542617497138,6882.245039011142,183.49307381147247,5.532781668246296,704.1238092709889,693.1026397612552
0.0060339388475187964,108.9306478718673,28.43365075978756,1.2012416431801012,147.88039319841394,390.5271129880617
0.010756715332374692,15602.400565045718,258.0263965691418,4.025798861049386,1022.0791365506213,564.6051150448438
0.007971394638735826,9882.82169269393,247.0997744022515,1.0031379461832275,494.60974643341876,1250.686883238686
0.00995346945543831,13780.44725534882,190.13739067666774,1.0010732643336622,1149.2458283652659,2301.3284710703424
0.008067608825389592,7837.841148300931,241.832676449397,1.5638760701233034,4954.7234634543875,2421.323355121306
0.007954455111063007,13782.917596895255,243.42173209486677,0.9946057678714966,492.1227479449872,1059.8917665616411
0.007868030999939069,14596.275259955653,96.04246556360576,3.5197383386119676,2015.4279065162232,1516.0372318560499
0.00805750129062343,16038.849932497818,338.20438250706206,3.700145303332462,3012.8642904066633,661.6763422098561
0.005894902561872273,20246.14613207251,135.97922927011658,4.9175135440870985,4973.5896389336285,1837.4752091728994
0.008067383401030482,4977.204844448778,159.63719885754188,2.0117485579649492,2966.394903512312,2987.5900234823475
0.005799422091881156,9837.797759980447,279.7775363684245,2.0285258319627095,1490.3301973198181,876.4214652593045
0.007762269788802134,14818.037892190372,314.19903014025635,2.5858342499548432,5568.696015151046,1500.1164634819443
0.00809715260028713,11894.824082705414,228.8815178456239,3.648774067027499,5964.050442248812,2199.7762928072484
0.009965325378972593,13803.351935703235,119.4100447962901,0.9861936911523529,837.7357297735181,2431.24616328112
0.003963363397703217,5016.042966534446,72.9430220044783,1.4838820586975854,1850.1013445266626,2193.406039973853
0.006213162067207563,10586.121294298688,278.3522416529764,0.9247781972933377,7531.993553623612,3535.5539308161747
0.007359271819583463,9904.778934531822,299.88969857127654,3.784870715908652,5925.879704226675,1154.5737601930869
0.008030896123182878,17974.243274786724,279.018869470747,3.0142255277191,1976.7563464932025,919.6413234296022
0.010197545051107756,9917.949315035876,122.97665292991309,1.0027227356047346,1646.0745511313132,3991.439554200867
0.00991879844368177,15715.318105877863,132.69210888871305,2.0150293803966215,1154.7747103728866,1634.8931998952144
0.010104763140674123,216.99131616481841,36.468187167881474,0.5984471078189905,499.13010115222755,2158.0664098955613
0.007808942438139412,17478.356943818595,187.00983873183404,2.9891035924452423,3857.1196054174334,2439.4820612814037
0.0061159199479064,12640.808878579575,305.5403571547968,0.794995013701746,4084.2677484980854,2092.667260921613
0.01335618241585822,2807.818173808555,30.694752009455566,2.2371873532185895,286.05122437419357,1001.7022015224771
0.003939695860854241,7095.494495491672,57.33322877383775,1.4960600576746064,1215.9552612019029,1763.249942279791
0.008307429747530352,13991.816171440938,327.5644454367334,2.9509543627317316,5141.631476522481,1245.4121458779136
0.008277436927777417,15825.973275839042,281.62115078382953,5.314293500782641,2289.7355121524356,627.588604885826
0.012668412157305358,6924.081110871215,197.07267497538817,2.7174042704209267,2775.4029087385334,2230.267632667098
0.005854282674371335,15626.543414835274,238.52728323321503,1.0104292409891436,4992.158780303086,4290.450797680329
0.007929609338990389,7913.5469566425045,265.92085723171493,0.779302435890553,4904.288600933854,2965.3333183473796
0.007934044243227651,2010.3249657955125,111.8268393852181,5.962175358549355,750.6267811165618,473.58995057830805
0.00691512218001794,4953.11380342177,225.54670477899793,0.5534420259866207,2905.8691456825773,4521.379651316159
0.00993610816701047,7055.256862704402,93.67368479391342,1.00660205512451,393.27685487840046,1940.9254498040316
0.011105186225577528,6935.372339353962,241.98024185977906,1.848154553731668,2696.552875638743,2226.5810241872496
0.008028035405187638,13721.16228403906,321.1701564269588,0.9976694519114142,3323.3123341288588,1632.435987920395
0.01089059649200073,9847.543342019522,290.371502989632,6.016022586287675,966.316834542046,338.86690898045237
0.010142771911590617,7063.00146022887,269.9776850751969,2.0123669564427393,1542.9664105938255,1565.373993763506
0.015142559772505372,11800.107906210787,280.40631714385677,5.920078258909706,1421.2997739312104,628.9752144746252
0.008126652447808386,14011.524433488126,323.528343216081,5.012307801974166,2512.4173067024667,414.6818455494022
0.008047745845459746,1956.4608552675036,112.32149236871199,2.972647510719411,743.0309152975366,977.5087822236883
0.010723333257231665,7828.472444611454,220.00242101139588,1.002416334602025,2769.281607827944,3403.25306158356
0.008104286745171817,9779.237348081282,277.00323162118264,15.057673360272439,1974.378193529164,228.48784718056567
0.007990149079713092,6921.740612670173,225.42320324039878,0.9853159693035296,1999.2962841790059,2704.0850151751133
0.007898993088499869,17402.269471757354,119.5505817380305,2.0007780016060908,2822.385529868439,3009.7500461228165
0.0055336275786738815,6983.453015130291,247.52479814440898,1.7324441652437501,1011.4490311158271,1270.3390482660184
0.009289095475379856,6831.084749408407,226.55918265401047,3.7133234825154826,2852.48103302095,1430.6350569244632
0.01010858728325726,15990.477851535119,146.44831193349532,1.9842054958546613,1438.5538235586198,1916.9204965445472
0.009968459006795796,17641.668382820113,257.4315350938315,3.034208023312034,1999.1458158830692,1217.8472184253242
0.010751234496944328,17323.614398775804,265.61992608026463,3.0083050881223574,1513.096756320075,948.8028590829617
0.00788837221007238,16361.558816861998,342.45795172574094,5.971591755112273,3051.044575750917,481.61729210451284
0.005525665133621084,6997.365768257996,207.5899198782468,0.8379356704972544,4084.6377985868066,3349.908309266114
0.010748816962585383,9902.52363370283,261.68062419196565,5.980021404348302,997.659141990506,413.16424633129463
0.012992044408291919,2656.6063157473195,76.40668313732174,0.9600430881276207,390.32268395201635,2474.654508401668
0.007677664493499179,3021.537755553017,106.21003746785811,2.0531163004829884,621.8409785178648,1170.482140541395
0.009905064674110555,15740.706142012265,109.19569349832719,0.9935986676135173,844.8664986713142,2462.1040625976098
0.007970648751127797,17631.07760633361,283.8905288256186,1.985440643792455,2019.6808504264718,1241.4540008324761
0.007790694787653928,17712.95294805508,303.6037369557983,6.991129325168999,1006.7743033144806,222.93204613910618
0.007913662956829534,17683.605785054195,277.0594842667041,5.969643625809578,505.53083934423165,158.98504825124394
0.01103430324025172,5849.304128039763,142.01122691510125,2.028012743193096,1079.4966816728925,2200.757049240009
0.010900193856598265,15978.759871300459,319.8217614631926,3.0286892430591674,2763.9590915022245,1072.2216834644178
0.008132986075142191,9795.23127599091,208.3007778976022,2.0310455183145146,5097.338331772066,2956.1737649322286
0.00989262110329175,6960.031116508769,156.10933654899088,1.5038699813839216,1277.4429383251293,2540.73188416982
0.007858864459148787,9626.831801585084,216.62970504549327,0.7818046267403446,2696.1613248233175,3506.1386003511184
0.009933694962174881,7952.985096473376,172.93898342902125,1.9865813212417858,3314.106517036512,2888.077733310852
0.005728698271502174,11711.39689247211,257.76667388862484,2.9962002773219893,1478.473940777348,609.4723479092336
0.008208506780601425,7722.243378468507,146.6981096030434,0.7758877858547215,2194.990965120773,4236.103377900922
0.009348418041006452,6923.535189466658,233.284614547138,3.0091329427190074,1992.4140997785405,1358.368129980036
0.003804074539832575,7970.800997963904,234.10824380909276,0.8013826921273224,4999.768602801607,3143.6209979478044
0.00989355200150667,15763.548183451121,241.55325252532757,2.9834776599617205,1174.010290369284,802.5771508479559
0.008052358385200919,17451.95681118593,266.3271299725822,5.05077183065585,2213.1515051290935,707.215282740114
0.0058353048321101485,17747.06136145151,298.2702085684711,2.026518343533327,4183.39842836804,1751.7465327981047
0.009993697737842172,11815.721721896709,228.15590569776998,5.003803694531034,547.5123531813191,364.9847310736877
0.008047603565579741,12676.457223049541,267.47236226776744,2.5468989724881563,3987.7257251228534,1547.347392480551
0.007905505637659474,9793.907718018405,281.00552953789713,2.012927830128025,1446.601672968295,1055.6427106687106
0.010854133191977243,15728.33597145627,197.63136025519782,5.974362538965358,1524.7700805143977,705.6079739128494
0.008084744821334526,6830.4832816326425,193.3966846079662,5.96637639563403,1966.7715958580704,774.6843767488831
0.009492934088721863,6868.611857376227,241.49986973358799,1.720883180983602,4097.28435791432,2388.514696973148
0.00798582527624492,6782.07980822028,191.61173746913747,6.00174724149561,991.4337095361433,545.1037326984722
0.009887200254404056,14099.851785812327,243.8702677298237,2.996311350483162,513.552022115602,510.56038763708716
0.010795299136348864,9627.528280301392,198.0825656914935,3.023595303544365,499.0313460640864,712.279855159048
0.010829694219089596,12708.300491034568,299.5091953138369,5.963622637915161,2057.485403466086,510.5337113445701
0.01003220283296763,15989.894776833913,196.96956426461935,1.9788918373818167,614.4018534405819,849.2614177613237
0.007964807620026297,6921.225498676011,186.37417831532989,5.96583046998405,2982.7463567411646,1077.2244085581467
0.010783002294555248,7851.124449569307,244.06785944071876,3.0232109971079284,980.7431466663096,1044.1631098982405
0.0058277309273455,6871.575718986401,221.93907033524246,4.921592309513688,3249.114214744909,887.5517622612589
0.003876944125483791,14440.379562524493,294.50231181218885,0.8038423426573611,3999.900118519388,2060.7129340030283
0.01097607473870582,14657.867594930518,281.68511551331346,3.017983451280697,2007.398930358438,997.221960125536
0.007769536042206269,11948.43587644598,242.62417627010325,1.9817268591957768,2776.3113059857315,1639.1526321180968
0.014942426654460723,4143.24033222062,201.16358280821123,5.169505891284521,1381.657466484627,1115.1395063162356
0.010756258129047581,14624.812721094715,196.19754894884016,0.9939042074027178,2022.205700730317,3308.0092368699065
0.010689229937587513,13724.563136024906,276.88854761515887,2.0068152610995034,1013.9223957548998,917.3354117944813
0.008022463149859382,16125.799318059675,249.16681442038856,3.0046866405985937,1225.8528907213026,711.8105952897566
0.011038036075585915,12797.443129004736,249.95496202939987,5.963679560736391,2724.422166355894,830.602268373149
0.00998552352086007,1985.1178242014548,128.18566116500995,0.9648763714517037,1522.981961760508,3968.5636078399657
0.011061756683917241,11579.339219215615,279.6325594138621,1.012502712891733,964.1694321023099,1608.909522958758
0.00799231610621827,9726.740213567095,131.07159943645885,3.0756093877107826,988.865036049913,1024.5946138737916
0.005810734400080965,12047.178802231565,136.60992063531629,0.9853228509912774,1497.9412330917107,2482.250331573766
0.007736406275764214,11848.648866117368,205.43891213855895,2.603122443869985,3811.9058256571307,1934.1948793415413
0.010025396616253266,6914.0764597910475,266.22889936193263,2.450186338052161,5462.194992042369,2306.9109658952343
0.007937485230570031,14725.87431660425,244.03409030593653,6.064721553740615,995.8513046156119,327.4116163510101
0.008057121097350392,5058.112716323384,257.22301618584504,3.0147212753099346,1013.9637125129196,901.4729644017472
0.007967680312740031,13505.047751306007,237.20736998210492,1.0054883449693564,1943.835900816789,2369.869894415078
0.005966014579859505,7773.540492793457,254.891344186215,0.8011748117743832,1634.552657907031,2349.1600431522306
0.012961678688720293,5252.193869289834,185.6240766589933,1.9368971134821815,1294.7631924012533,2400.612976018303
0.0063268940975827505,10472.394499845042,239.0037250921695,0.9138047276592989,3802.149964173758,3258.7568652964196
0.012498997931011613,6874.291201357121,214.41194952406912,4.644109409926562,3898.9246457071986,1988.0683265852715
0.010025374447341239,305.9896434233536,51.47580487433402,1.0004349570954874,59.0097706082805,333.52745362263454
0.005777060308494329,15763.668940333802,287.0354007496605,2.982477242709874,3341.253120184898,1067.9052116758153
0.00794017875927478,14012.802360203486,278.9316951863983,0.25337801743514005,1511.407250048762,3055.7194832247064
0.008113469122607162,13715.426502560233,261.11697364990715,2.9609520006112517,2003.3986379683588,904.9924891263424
0.01352717197837578,18634.115388623908,357.3494872600129,3.6876292979400556,2004.2519423512902,669.1830881100539
0.009967323047980776,7868.837168993037,109.29214827252285,1.489432471739068,1052.1630964678156,2442.313108540755
0.009883981834036354,6931.884031111715,169.32124764793173,1.0012980935887732,462.4306994971023,1938.2328776370605
0.005718582490060732,13622.667053721061,137.32091108581398,2.960608627327047,3360.130404321262,1771.210551004569
0.005827767051386939,19770.576749534128,200.89766120004964,4.953379579759979,4943.584608970187,1596.8531079637064
0.008032623115469506,3054.464523023288,148.1256516343143,0.9951304085585365,6052.255108970415,5477.734377935597
0.009163271443453955,10682.133260084704,293.00290737709037,3.0038668737161967,2041.2186944252237,859.1291865606652
0.007993091482316745,13485.9742871053,254.47255220033293,2.951817474848643,986.119137566617,613.2676137376934
0.007626906987985965,13812.196710880464,258.12250929998305,6.032083456294096,3984.5801147899483,942.5630206962684
0.005863350314692857,13544.157521406769,301.2526786081123,4.075908459948397,5033.792456940158,1056.702243962662
0.006062556875830018,9740.890016685602,283.78010010666827,0.7882774802486028,7448.71562630049,3314.5561358220184
0.01277619579654761,7014.737626503348,78.02509824996693,1.9460623703659607,1189.598873881361,2744.672954288313
0.007957105567323633,17730.28590695449,194.1777165725797,0.9760002361591158,3972.345379980578,5380.2150160757465
0.014865437481955736,4966.160149838726,233.19905035984183,2.376912597314626,2231.4196812500354,2154.09875874015
0.008057930577693419,9668.929446004668,177.6693394194343,0.7728764736432556,1618.508584792432,3165.9521716989075
0.010161843128314533,263.4842002678049,32.756835829891486,1.1601022221748942,333.75470252900243,1181.8584649064562
0.008007138209808912,9762.340854602166,258.69524896786265,1.0152325199315537,1959.1498448653301,2225.700638767113
0.005869195318752756,15694.811328254233,137.8031444425835,0.988425176501772,3344.5974644649464,4578.95163549726
0.00599715983498227,108.79266030355213,25.818995238739163,0.9904774160312769,102.11067949676251,329.2471100696158
0.007993892120598377,9659.425749442944,288.2933087467583,4.99034881442576,3215.056076516651,736.5939457983259
0.007992307469574286,7871.599895660602,249.96753660126365,0.7954422713146364,3958.2228568996725,3133.965101280208
0.007893045708178479,13792.631229766559,168.35952931948754,0.9775172026450184,4003.566309815737,5222.880723440637
0.007826692392465348,13885.660890121151,278.0921278045764,0.2483226115819477,1970.4966036117776,3507.8026826329956
0.008177251637976122,17629.29474487001,104.81902308055129,3.040614368204181,1987.0873131254973,1792.891250133021
0.005877972489593812,14821.31950040745,279.94808266354255,5.94745447370189,4925.948337469493,882.1135300006258
0.010055686962477491,14056.429381592148,197.54155271140772,1.9864458751878793,866.0152869914455,1125.4339920921755
0.007741635566501268,7120.471000000431,74.54660249655048,0.9979511866024123,1851.83052244742,4052.978241541778
0.008082190081797593,6896.926742712802,246.06171776089653,3.008041817927082,1000.0439157343473,809.6938696867076
0.007884868188222318,9734.60988569051,141.27728725117063,1.564798389962536,2161.604215526409,2661.3974766614633
0.004023604412339446,1765.8626642133256,54.87005898029002,2.069653284725799,1094.0034557413935,1004.5636800503224
0.00947393495995207,13812.362182535106,92.36209010913512,1.8474816145067483,666.2930624854591,1253.4370030555963
0.003925148771045617,3042.079900603568,66.804400142418,1.0072804523160488,1665.8835619760848,2995.9177387405234
0.008104107038438344,14981.766120055328,225.2119800283005,3.4399124871911133,994.6594578496564,593.3335597561306
0.00800435375229317,4975.095318333185,164.26366987825656,3.0199818790829127,748.4351131896805,968.2047108768041
0.008151321505325018,14035.674190215863,324.2446557387402,1.9915444542410479,753.2386682983821,514.2762071165685
0.010608482824368692,13662.559601455572,299.52839067958604,5.930924641719063,1570.2806683895867,432.15056305469557
0.010692619982904092,17871.244298889338,298.3173351839023,2.0084331878006183,506.1468631769897,521.6020826822261
0.007988717733383784,2970.2653346502534,188.87601657149898,0.7797363486245079,1718.7590493076566,4173.30354729857
0.003906037072106003,7020.141521745064,67.90894391112155,1.5222174363277978,5254.995853715516,3674.476099729673
0.010121710918073828,15637.124494840587,333.9581989673074,1.978651449931266,2297.904489149888,996.5915423936954
0.013173772289569773,1577.237209478661,46.04267120480176,2.987225557951842,829.5670129813365,1487.1598613547633
0.007977197096666996,2967.7561223190296,159.64874621626828,1.4143135052285332,2013.7186081810146,2843.073737411465
0.012720250471354532,10478.144282083776,218.64463227093853,1.9094171650784368,3682.688896475596,3078.870180129504
0.00803848537842206,6860.107442730274,239.62147032492877,10.868703020883745,2022.7095940993006,409.114067012343
0.011132932836300784,9827.055027544817,259.24027289879626,6.053838225077125,1589.126128686966,545.9396960163722
0.009270918691713387,8305.849319728202,253.83526739516358,1.833040738764665,1375.9185274531017,1523.0600532401581
0.0060885610240880945,6906.483636140659,237.40012875253638,3.5778366807930726,1368.7045560772963,741.123950640486
0.010837725498753795,9886.11756457629,241.5424708781816,6.033024894695972,2035.2035048629461,776.4987302784897
0.005776179348803376,13765.609430831599,217.1054280002618,1.9729212788848507,1505.8855114140613,1031.9246507503155
0.005854416675587972,14489.770796577537,239.82164394436117,4.0650438588154705,3312.3420218252268,952.0637903827366
0.007875877064707902,14031.34986524217,228.49468283808565,3.0007302052507603,1991.8623698833246,997.8878282284822
0.011445129403932709,7181.480299122526,280.5727058644939,1.9834956670851258,4040.7213766515015,2179.7999237205186
0.008113229781740929,14561.027588954648,284.83540680598685,5.33720958573388,1981.9137138849526,536.136497124393
0.015302437653443933,17560.780070227996,217.70445197438534,5.977994523685778,1030.4726885295436,629.0879854445769
0.015006361864624979,4942.979623368748,226.51550040048298,3.9896479712168764,1096.943178260274,1173.1515197512958
0.008063704790165669,992.235325840674,158.7255847684308,2.9725484547472574,498.84050107164495,559.0948204476713
0.008086000968594877,9900.20549704288,212.5309184650699,0.9882848245492819,501.7054340086111,1370.2695620174673
0.00932522378749857,116.94889932592842,56.84540647632447,1.2235939173642074,117.92749373137157,464.50866579160476
0.005082416142716662,9780.322193297428,200.84334120782296,2.555791954038196,5353.682480138987,1760.6191698349419
0.008161682694789028,17446.193560955955,217.47023653329663,5.296423832429539,1003.5100885087045,422.8747758480816
0.00818116575692942,111.14313009131637,31.348611695621436,1.1958371799625203,193.88130586691452,568.73342318466
0.010009556093182645,7009.083240737118,223.8368625519675,1.9778810012275494,788.9494431370892,1368.8926948337746
0.005870288297232086,9733.440313319416,279.81460232389946,2.0041006397887293,4839.89570366608,1676.2123893320454
0.009994757386953075,1888.156339198442,36.7337804827838,1.1986998873977257,100.5714933508079,516.385935944288
0.005758717796305858,13782.45074917515,201.55339916454054,4.0810466183013565,5059.378368434632,1632.6856662668877
0.00583317574932202,9819.923222680041,159.46955856635427,3.9907338879838075,3306.6734563960968,1281.772151875112
0.01061751423366397,14879.811535817207,308.5760718725559,3.805579267718915,1428.796131624071,522.4969458884199
0.009966737612759463,547.6940614253028,42.94406317797888,1.7133262858918856,166.84130611561054,526.1731819027058
0.008047824306205516,14808.03739346462,278.4492906683579,2.422021822530826,1011.4589933136928,626.9481906401408
0.009988582997570798,7443.338919695317,90.63619120774828,1.9997102939607296,355.14134280801926,977.841399006287
0.010078519582928967,11894.266053129853,106.0186027024522,2.0037172988295464,327.77323115249357,825.730304965759
0.00781057514495683,6924.969124343941,168.31481520151922,2.9911678482495465,1075.1868314130643,1136.187733380702
0.007968273571838944,2987.88125858294,170.43821252850245,1.0127697818145172,2018.2185983339828,3560.6693431150397
0.008046120368017943,15678.788127938615,261.5641497763172,0.9967602337001976,989.5683987089831,1336.7750505576607
0.005935806696541572,3043.1747481963253,53.963098436948485,0.993297110273065,873.1446733029036,2794.09011698383
0.008060861491664344,12785.102016464767,107.8414200236516,0.7868687446143688,998.7173273289452,2604.358337414019
0.010674642129058233,19484.671029164823,293.3499929522788,3.781831969194166,2510.0023190407805,1059.4448114445067
0.006210821707386157,10355.664383406021,148.6490100593008,0.9173973076749232,2717.179911042124,3876.3996130870396
0.008033542869044955,9895.527119487528,272.30384607214523,0.9813664848099509,1611.5516712373387,1936.6872698366815
0.007828346265186992,11717.879705499241,240.4035138419489,0.2461546246895883,3008.8993987411923,6028.789262912874
0.010038774047997913,19310.354773388433,351.43168412015797,5.016926957044527,3976.1288756331737,855.1574161697833
0.005818159798040569,6889.399653577498,142.73556288020075,5.9573357537215665,3370.6459129565214,1024.785522500218
0.008091218893159231,13713.26345047314,145.34007797353183,0.9969236349392233,3980.0019219632745,5887.040162314957
0.012503859002499996,6974.9581658258985,246.57176682798172,3.7021549412838173,3827.5371420058336,1871.913390142713
0.00810039935451196,9958.573231297565,246.995152607876,0.7673776852552523,2258.6731791067714,2748.0065418653317
0.007971201283393835,902.2513200696332,93.28289874463447,1.0129524845519196,99.1719777604953,382.8995340463259
0.006135710840735719,10392.66304095969,246.92015843874816,0.9032677973281775,7832.364420425874,5163.683849206978
0.008049064234202525,12797.976524466416,180.0934249925097,1.5590363382860948,3193.823105545975,3101.5849655810057
0.01308121118583013,3212.867128241868,41.12076807208132,1.4985378263205797,563.1185470742861,2549.3986288807646
0.009967410803527048,9892.347590548346,120.50794656288231,1.0088702461061745,852.2130368793155,2668.7671697579353
0.005893714458646364,5828.471232192201,201.35594720207982,4.054932373924646,3377.228210247221,1233.0942032875407
0.006046622486410243,9811.58469313859,233.32012241787817,0.7831790271256795,3244.3010747213452,3072.677183901964
0.01288924683501657,1989.3385642236583,49.80702011403668,2.5294442909031156,895.5927729303808,2015.2859777504323
0.005868482126371595,15722.849217912337,221.21155987957036,5.9448910625019105,4956.201138340771,1159.4800294365027
0.006037265882322575,14644.452236060797,296.69268342241423,0.7959183460719286,3982.9518880726173,2397.105303525677
0.010503098551480957,19577.35738650815,333.31309269961434,3.8397874498950717,1987.1469487572347,680.5861063456417
0.007931350941347493,4912.014924551936,253.88490724604893,1.5773646001204185,3895.5071272905548,2548.4068528659445
0.005916291619364315,888.5433165847367,27.57137912071956,0.5024058383650303,251.76094618968565,1522.9852950199142
0.008002611014088126,6873.189216670843,203.94460622470447,2.991402288908138,4024.784685223612,2137.7576183577753
0.00582411454931125,13597.662109557496,136.6167315502628,1.0033835609444894,1489.6991375871178,2330.868012717195
0.00576891102320571,15000.651609733533,240.5391292938135,2.0375234019875212,4903.16222361208,2430.638382216622
0.009595811470804889,6889.286867935934,204.18090390841553,1.7362719460290683,4122.64768431844,2795.661851112437
0.007840136384358884,9598.003363274309,241.37369912830673,0.987645222927701,3881.687369789516,3219.582742968103
0.010975241874197112,17513.64591794633,281.5505272902601,0.9889346511361631,2759.855275927417,3057.7339910709547
0.007967713279556459,9719.043127251289,218.7904583646767,1.5439612186648348,4013.382013568191,2799.904157989614
0.009981403955285115,2145.2907189151924,54.042184741866976,2.490657592267618,318.3513850043737,750.7507050009206
0.007879147071133439,2987.31443422467,133.015329707165,5.986953517759425,747.662360152742,520.6212163098327
0.009141600374478592,133.34536205001476,46.622496112926065,1.8041026496283343,163.04178992804063,408.3435102596538
0.009802681526047604,1870.952052556806,96.96820912375507,2.2473054203345515,831.2127060553836,1485.8220641355622
0.00811729016319647,6905.686714875997,270.65516245907327,3.012419277798902,1004.3407097828665,784.9453345210509
0.009971414835572427,15314.49841051807,165.233911138478,2.0097724196346567,217.35087221953543,465.81688907403134
0.00980855760016416,16099.642653120247,123.86485006122447,1.0000104079599736,1200.1642484451463,3039.57155244938
0.007962545110552133,14772.710530146005,219.3654421729803,1.5892189107057926,2700.3171502071746,2364.78603414755
0.007799159056901635,2717.3457340754953,113.29440006992762,2.075307867229783,628.9869819429016,1159.71464716697
0.01289359172767452,870.885736716225,70.62823422932048,0.968030175928945,347.72575144019174,1989.336928978763
0.005738570198787842,17571.310768316987,135.81824978737254,2.9533329673225626,3291.61401199593,1977.8345200067668
0.00788328667249065,6881.388369803555,208.38304724338113,3.0052744966154106,3993.875186298335,2009.2159363354226
0.010523398608289927,19505.39293627722,290.93095075688285,3.799103965223613,3517.241060639482,1451.301773395946
0.0024129345559537546,3068.403167831862,28.76755810639442,0.5000379299965922,980.3454399606704,2404.4474900834325
0.008064836890361487,17451.99319108662,252.2986410948809,1.5526258713316101,1624.0679758812805,1423.1560719092686
0.008208011983651798,15659.23467133281,263.4799395650087,5.3094351202465315,1498.5861815744422,489.1465958519354
0.013924399267113294,12424.544049391627,295.1203948579468,0.9893817992935301,2046.821180046168,2047.6671395736057
0.005872437144196964,13608.589956182881,266.7475091970121,5.952126162637232,4960.597172168754,917.7360602804603
0.007966894603300531,13694.718857789752,157.7994844131007,0.9996233918917171,4036.559142394029,5950.071868829913
0.008013929971361014,14081.92312193423,272.59471468212666,0.9995762933038839,1992.442473709412,1931.6069103744403
0.011098268814834746,10376.797495016848,298.559450726366,1.8703055217144993,3325.3530894247724,1278.7534357473712
0.006113092109812656,8007.814948835585,246.64795153404611,0.7962304667964012,2174.952885597231,2675.1716985831845
0.012118074008679874,295.61674020494485,30.4894440486581,1.009432071940346,130.96013395071452,759.7544835990882
0.0059111094747702755,17775.801666823274,241.6472493293292,5.020560120162139,1488.7307104368365,423.3384916056777
0.007967131953212355,2979.8911210591405,149.28684927635996,1.5781595185654453,1565.7697518793548,2664.0690816849133
0.008099997958030316,15739.365533985077,259.7581208849999,5.307324137525169,1015.339493285301,372.32885548393085
0.007976621584198743,9704.841531268597,287.3084281158395,3.005517652945651,2017.1112697144117,770.9380449277072
0.015252166656393257,4947.632902132627,212.41641815335743,4.081618977748912,2238.748643114779,1664.0023021950012
0.008050694238326947,14169.739758291616,327.022697754477,3.5972606020428213,2967.642059056281,624.3609514603752
0.007994620691599388,9953.205359337006,151.62132777823817,5.035526539577742,1009.9428068448464,612.1577235800152
0.005989941957088894,7004.80417644309,248.44886657355278,2.391941188859114,2227.434209199873,1249.9551537717327
0.007975522003308462,9742.532807752195,271.65747233428596,0.998074869219708,3918.8041549834006,2387.5994600292815
0.00581376722696641,11882.688711052147,156.27984524036123,5.999992913248363,4957.400009049218,1325.2331224854033
0.008012199611122903,6861.45978935308,278.1112908686214,0.9855936596907842,1503.622756914791,2342.4616405828274
0.009930424827823688,2071.598582278013,85.05616149005282,0.6032346995425847,720.4877194110868,4363.391124747219
0.00810903339704822,9951.399130226993,304.0627028189656,5.991096360353962,2492.6395795302774,376.46084029686097
0.010106895248020638,14137.876685280497,325.2344130113414,1.9905033735531628,6212.535317557497,2170.803254309073
0.007894686876327793,9779.51208218946,240.5750612174076,2.994642196812274,4031.991883224019,1565.5425684775428
0.015053815270430903,7002.868645353366,276.5644468345126,4.883514173215944,403.6388673970037,459.87115908278133
0.005839983438701684,14770.9558736227,137.92768236312486,4.0371589966093415,5016.340683468044,2033.4223558093279
0.008065093669308914,13693.78974835371,158.09140256671458,14.862644290029513,1561.5163212343166,270.03667271338065
