d,l,t,p,m,c
0.008,5.03,321.37,12750.0,4009.0,763.0
0.0108,3.0,179.4,6860.0,1001.0,1296.0
0.0074,3.8,162.21,9800.0,1983.0,1174.0
0.0078,6.0,206.06,13730.0,4020.0,1250.0
0.00795,2.0,198.31,13720.0,2004.0,1721.0
0.00585,5.0,178.0,17650.0,3359.0,1079.0
0.00798,1.65,283.09,13730.0,1277.8,1000.0
0.01,2.0,196.93,14000.0,1060.0,1298.0
0.00776,2.08,98.98,2707.0,482.0,984.0
0.0082,5.37,249.99,13720.0,1026.0,394.0
0.0126,3.658,270.36,6960.0,1322.2,1048.5
0.00811,3.0,246.79,16010.0,750.5,537.0
0.0108,1.0,300.31,15690.0,2011.0,1838.0
0.00775,1.008,183.71,9810.0,1000.0,2150.0
0.00585,4.0,97.83,9800.0,3308.0,1521.0
0.008,0.78,189.45,7850.0,1605.0,3252.0
0.00798,6.0,185.59,6980.0,2004.4,820.0
0.01,2.0,124.17,13720.0,2268.0,2855.0
0.00801,1.0,237.73,13730.0,1000.0,1500.0
0.0077,1.1,151.1,11790.0,997.2,1977.0
0.01,2.0,100.58,10000.0,720.0,1504.0
0.00801,6.0,109.22,17550.0,501.0,270.0
0.0093,1.219,74.69,136.0,162.7,638.0
0.00778,6.0,166.27,13830.0,2007.0,760.0
0.0082,5.34,238.96,11760.0,1010.0,398.0
0.0108,3.0,259.15,6860.0,1001.0,1022.0
0.01,1.0,51.65,3040.0,584.0,2830.0
0.00803,6.0,58.24,13730.0,1999.0,1010.0
0.0141,1.524,297.58,11029.0,2028.6,1504.7
0.00795,2.0,180.24,7840.0,1439.0,1732.0
0.00998,2.0,148.26,7061.0,3080.0,2957.0
0.00578,2.0,259.14,14710.0,3441.0,1559.0
0.01,2.0,127.77,16000.0,817.0,1275.0
0.00801,1.002,119.76,13730.0,501.0,1380.0
0.00782,1.65,288.0,9800.0,3453.0,1570.0
0.0104,3.8,184.83,11760.0,2453.0,1395.0
0.00581,1.0,299.7,11760.0,1499.0,1200.0
0.0131,1.75,45.76,3511.0,697.0,2419.0
0.00581,1.0,320.2,14710.0,1499.0,971.0
0.00607,0.79,221.35,14700.0,1604.0,2126.0
0.00394,2.08,60.8,3560.0,922.0,996.0
0.00578,2.0,280.98,17650.0,5082.0,2302.0
0.006,1.0,27.33,717.0,200.0,679.0
0.00993,3.12,121.32,2864.0,461.0,777.0
0.00811,2.0,236.51,14020.0,2499.9,1743.0
0.00805,10.94,260.2,17650.0,1016.0,185.0
0.00781,3.0,270.46,13630.0,3930.0,1418.0
0.01,2.0,120.79,12000.0,1368.0,1994.0
0.00771,6.0,299.99,13930.0,2077.0,410.0
0.0078,6.0,227.54,13730.0,4014.0,1130.0
0.0128,1.93,224.1,5171.0,3769.7,2810.7
0.00607,0.792,269.88,9800.0,3207.0,2380.0
0.01,1.75,59.13,2962.0,299.0,989.0
0.0093,1.829,78.57,113.0,92.2,256.0
0.00998,2.0,152.33,8924.0,1342.0,1943.0
0.007,0.56,205.15,3293.0,3392.0,5355.0
0.00805,10.94,260.2,17650.0,2036.0,345.0
0.00585,5.0,118.06,9800.0,3308.0,1199.0
0.008,0.79,226.29,4900.0,983.0,2939.0
0.01,2.0,193.33,13720.0,545.0,882.0
0.00801,3.0,205.86,17650.0,496.0,404.0
0.008,0.78,264.15,7850.0,994.0,2313.0
0.01,2.0,73.56,1824.0,375.0,992.0
0.011,6.0,279.86,9800.0,1603.0,476.0
0.00585,4.0,117.56,14710.0,3308.0,1522.0
0.0078,6.0,247.96,13730.0,1001.0,300.0
0.008,0.78,269.88,9800.0,1000.0,1900.0
0.00796,3.0,117.14,6860.0,4000.0,2506.0
0.0131,1.75,51.74,2697.0,1017.0,2986.0
0.008,1.57,280.53,12750.0,4000.0,2049.0
0.00802,1.57,284.06,7840.0,1023.0,1269.0
0.01,2.0,216.74,8000.0,4325.0,2655.0
0.00622,0.91,210.47,10343.0,5356.0,5019.0
0.01262,3.658,260.25,6888.0,2590.0,1402.9
0.0141,1.524,301.5,11029.0,1017.0,1255.5
0.00999,0.6,100.65,1510.0,1325.0,4907.0
0.00803,6.0,238.8,13730.0,999.0,340.0
0.0104,3.8,327.78,19610.0,1998.0,697.0
0.00996,0.96,59.68,726.0,452.0,1890.0
0.00811,2.0,337.03,16030.0,4999.6,1666.0
0.01,2.0,114.02,9800.0,888.0,1646.0
0.00998,2.0,78.51,5001.0,551.0,1500.0
0.0077,2.6,295.07,14710.0,5495.0,1884.0
0.008,1.0,194.81,9900.0,1941.0,2940.0
0.01146,1.359,250.61,7000.0,2025.0,2500.0
0.008,1.57,212.2,9800.0,1601.0,1884.0
0.00993,3.12,77.18,451.0,294.0,499.0
0.0134,3.658,334.44,18692.0,2042.0,917.5
0.00778,6.0,294.88,9810.0,1012.0,280.0
0.00384,0.799,246.01,7840.0,4990.0,3061.0
0.00811,3.66,314.41,12020.0,751.3,312.0
0.00803,4.0,302.32,15690.0,3363.0,954.0
0.0151,6.0,299.7,11760.0,1741.0,632.0
0.00803,6.0,265.17,6860.0,3993.0,980.0
0.00607,0.79,310.68,12750.0,1604.0,1305.0
0.00578,2.0,99.67,7840.0,4997.0,3407.0
0.01,2.0,112.77,13720.0,1129.0,1724.0
0.01,4.966,337.09,18000.0,2872.0,674.0
0.00771,6.0,98.73,10100.0,1979.0,930.0
0.0082,5.34,180.39,15690.0,1994.0,847.0
0.00998,1.5,90.13,8924.0,777.0,2007.0
0.00775,1.008,143.28,6860.0,2000.0,3440.0
0.01105,1.0,117.56,14710.0,962.0,2753.0
0.00792,0.5,180.24,7840.0,993.0,3803.0
0.008,0.4,37.9,2460.0,5034.0,11241.0
0.00998,1.5,98.65,5982.0,660.0,2000.0
0.00394,2.08,57.97,1314.0,1258.0,1031.0
0.01,1.75,58.28,2658.0,302.0,989.0
0.01105,1.0,218.54,11760.0,962.0,2003.0
0.0082,1.65,182.64,5880.0,2262.0,2430.0
0.00393,1.0,67.2,3040.0,2403.0,3658.0
0.01,1.0,98.69,16000.0,422.0,1588.0
0.00951,1.73,273.15,6870.0,2027.8,1824.0
0.015,5.296,182.99,4050.0,668.0,787.0
0.00578,3.0,341.87,17650.0,3335.0,696.0
0.008,1.57,215.28,2940.0,2206.0,2413.0
0.01001,3.0,321.57,15690.0,1077.0,469.0
0.01001,3.0,348.23,19610.0,1088.0,402.0
0.0102,4.877,215.46,6893.0,2644.2,1224.0
0.00998,2.0,161.17,8924.0,1381.0,1938.0
0.00999,0.6,57.1,1157.0,476.0,3417.0
0.00776,3.12,101.27,2981.0,389.0,558.0
0.00607,0.79,288.06,7850.0,2699.0,2266.0
0.00811,4.0,224.64,3010.0,3017.3,1095.0
0.0151,4.018,190.09,4992.0,2280.0,1845.0
0.00932,3.048,258.9,11135.1,2033.0,1083.508
0.00799,1.0,184.64,6860.0,1001.0,2680.0
0.00585,6.0,177.39,14710.0,5003.0,1313.0
0.01075,6.0,179.68,5880.0,1010.0,683.0
0.00795,2.0,259.16,13720.0,2004.0,1244.0
0.0128,1.93,234.74,10343.0,2739.0,2259.0
0.01001,3.0,205.44,10000.0,911.0,955.0
0.01,1.0,123.02,11760.0,913.0,2698.0
0.00617,1.829,241.75,6895.0,1356.0,1401.9
0.008,3.0,147.26,6860.0,500.0,703.0
0.008,0.78,244.67,9800.0,3999.0,3610.0
0.00393,1.5,78.05,5100.0,1443.8,1870.0
0.00578,2.0,218.54,11760.0,5029.0,2353.0
0.00617,2.743,266.53,6895.0,2698.4,1159.3
0.00785,3.0,118.83,9900.0,1982.0,1685.0
0.00799,3.0,163.28,13730.0,2002.0,1365.0
0.0141,0.991,285.38,11029.0,2712.0,2369.1
0.01,1.0,203.02,14000.0,2133.0,3307.0
0.00803,6.0,92.57,13730.0,999.0,560.0
0.01,4.966,221.76,12000.0,1069.0,583.0
0.0151,4.016,245.58,4992.0,1130.0,1098.0
0.0151,6.0,198.01,11760.0,519.0,484.0
0.01046,1.803,303.89,13790.0,678.7,694.1
0.0131,1.5,45.54,2942.0,945.0,3320.0
0.0131,2.5,49.99,1795.0,938.0,2035.0
0.00607,0.79,222.82,7850.0,2209.0,2895.0
0.00811,1.0,301.61,10010.0,1000.2,1480.0
0.0082,5.34,352.44,19610.0,1999.0,346.0
0.008,0.241,115.31,1000.0,5087.0,8482.0
0.01001,3.0,252.47,18000.0,567.0,473.0
0.01,1.0,75.8,1206.0,609.0,2493.0
0.00585,6.0,280.39,17650.0,1499.0,294.0
0.0151,4.016,185.89,4992.0,1190.0,1352.0
0.01,2.0,226.61,10000.0,4252.0,2690.0
0.00607,0.792,280.73,14710.0,2208.0,1960.0
0.0151,6.0,260.17,14710.0,519.0,384.0
0.008,5.03,332.68,14700.0,2709.0,442.0
0.00384,0.8,280.53,12750.0,3960.0,2097.0
0.008,2.51,134.67,2940.0,990.0,1305.0
0.00811,5.0,301.7,10000.0,5029.5,1028.0
0.0082,5.37,330.3,13720.0,2268.0,368.0
0.00787,3.0,280.73,14710.0,1999.0,800.0
0.00585,4.0,57.62,17650.0,1499.0,879.0
0.01001,3.0,254.59,17650.0,1014.0,667.0
0.008,2.44,281.63,14700.0,3191.0,1418.0
0.00801,3.0,265.19,13730.0,4008.0,1574.0
0.01,2.0,185.59,7000.0,4980.0,3423.0
0.00796,3.0,249.59,9810.0,2000.0,1008.0
0.01075,4.0,179.4,6860.0,1010.0,1007.0
0.00585,4.0,117.53,15690.0,3318.0,1550.0
0.00578,2.0,260.16,6860.0,4997.0,2005.0
0.01,1.5,72.66,2383.0,411.0,1505.0
0.0104,3.8,290.31,9810.0,2013.9,769.0
0.00807,0.778,260.17,14710.0,1005.0,1510.0
0.00795,0.61,135.97,6895.0,5085.0,8359.7
0.008,3.5,145.31,3003.0,2008.0,1362.0
0.0128,0.914,205.97,6895.0,3796.8,4416.4
0.01001,3.0,243.88,15690.0,1257.0,843.0
0.008,1.0,225.99,6860.0,2002.0,2940.0
0.00996,0.96,122.64,3089.0,1264.0,3979.0
0.00775,1.008,254.62,10000.0,4000.0,2720.0
0.00578,3.0,239.81,15690.0,3335.0,1342.0
0.008,2.44,250.97,12750.0,2674.0,1313.0
0.01075,4.0,341.34,17650.0,2011.0,543.0
0.00805,1.0,302.32,15690.0,2014.0,1570.0
0.0113,1.829,232.06,10356.0,2051.6,1892.8
0.0131,2.5,29.88,2157.0,327.0,1011.0
0.008,0.99,119.03,6860.0,2014.0,4090.0
0.01,1.25,97.3,2569.0,704.0,2511.0
0.00932,3.048,319.72,17891.9,4049.7,1504.364
0.008,0.4,93.58,2460.0,4995.0,9051.0
0.00795,1.65,317.11,17650.0,4449.0,2186.0
0.00785,1.0,55.72,3040.0,646.0,2621.0
0.008,0.393,32.62,2480.0,4835.0,11614.0
0.00932,3.048,276.16,18167.7,3081.4,1575.925
0.00607,0.792,259.82,9800.0,5002.0,3090.0
0.00607,1.0,56.26,2059.0,1445.0,3512.0
0.01,2.0,126.08,15690.0,736.0,1181.0
0.008,0.79,115.94,12750.0,989.0,2515.0
0.00811,3.0,314.27,12000.0,751.1,375.0
0.01,4.966,134.49,3000.0,3063.0,1673.0
0.0078,1.7,282.92,9800.0,2000.0,1337.0
0.00803,3.0,242.09,7160.0,2001.0,1189.0
0.00585,5.0,178.0,17650.0,5003.0,1628.0
0.00996,0.96,97.69,883.0,1059.0,3147.0
0.008,0.78,256.75,9800.0,3195.0,2972.0
0.0126,3.66,266.07,6870.0,2522.2,1372.0
0.0082,5.37,259.16,13720.0,1505.0,503.0
0.00811,5.0,326.19,14000.0,5008.5,925.0
0.00607,0.79,266.15,7850.0,4965.0,2703.0
0.00811,3.0,253.8,5010.0,2011.3,1178.0
0.00798,1.65,320.72,17660.0,2666.7,1407.0
0.0082,5.34,279.73,15690.0,1994.0,552.0
0.00993,2.08,76.25,1040.0,497.0,1094.0
0.01262,4.572,265.14,6895.0,1288.2,860.9
0.01,2.0,187.85,10000.0,351.0,776.0
0.00607,0.792,262.04,7840.0,2208.0,2480.0
0.008,1.0,241.59,13337.0,590.1,1126.6
0.00805,0.5,281.89,15690.0,1005.0,1814.0
0.0131,1.5,41.72,3177.0,567.0,2550.0
0.008,1.57,190.95,4900.0,1001.0,1889.0
0.008,5.03,161.38,12750.0,1614.0,765.0
0.01,1.0,82.85,702.0,59.0,324.0
0.01,2.0,113.43,14000.0,1103.0,1673.0
0.00801,3.0,175.51,6860.0,500.0,656.0
0.00585,6.0,279.14,7840.0,3359.0,573.0
0.008,0.78,257.77,9800.0,4004.0,3177.0
0.0077,2.6,210.34,11760.0,2756.0,1488.0
0.0095,1.84,148.33,13790.0,2687.9,3265.43
0.01,1.25,57.11,2363.0,341.0,1536.0
0.01262,5.563,252.37,6723.0,1342.4,776.3
0.00935,1.727,208.06,7000.0,1012.0,1960.0
0.0051,2.6,266.33,17660.0,2972.2,1174.0
0.008,5.03,330.83,14700.0,3201.0,560.0
0.00932,3.048,308.85,18098.8,4074.1,1647.802
0.00996,0.96,83.88,1638.0,717.0,2962.0
0.01,2.0,224.68,11760.0,2522.0,2018.0
0.01,1.25,117.4,3403.0,957.0,2987.0
0.01,1.75,42.58,2148.0,147.0,513.0
0.00805,10.94,102.8,9800.0,2027.0,552.0
0.00607,0.792,251.0,14710.0,1604.0,1860.0
0.00578,3.0,176.56,19610.0,1493.0,845.0
0.00811,3.66,346.79,18000.0,754.0,219.0
0.00775,1.008,204.9,6860.0,500.0,1570.0
0.01,4.966,232.45,14000.0,1514.0,691.0
0.0078,6.0,214.07,9810.0,1001.0,390.0
0.01,2.0,40.94,4021.0,3119.0,4223.0
0.00996,0.96,108.59,2452.0,957.0,3536.0
0.00776,2.08,122.98,1187.0,969.0,1205.0
0.01,1.25,79.53,1265.0,619.0,2023.0
0.00558,2.007,211.74,7210.0,4050.0,2180.0
0.00999,0.6,94.06,3177.0,930.0,4921.0
0.0082,5.34,157.77,17650.0,1510.0,726.0
0.015,4.839,265.03,7080.0,406.0,460.0
0.008,1.57,276.16,7850.0,5061.0,1965.0
0.01001,3.0,261.66,19610.0,1469.0,931.0
0.0082,5.37,148.01,13720.0,1505.0,735.0
0.00585,6.0,219.03,5880.0,1499.0,508.0
0.008,1.57,198.77,14700.0,2195.0,2168.0
0.00607,0.79,250.97,12750.0,2199.0,2272.0
0.00796,3.0,144.22,6860.0,4000.0,2293.0
0.01,2.0,116.53,14000.0,1129.0,1724.0
0.00578,2.0,179.68,5880.0,4997.0,2879.0
0.00795,3.0,168.32,9810.0,4087.0,2149.0
0.00785,3.0,289.71,14020.0,1981.0,735.0
0.0078,7.0,220.17,17650.0,2772.0,811.0
0.00782,0.25,117.09,11760.0,1504.0,7255.0
0.00578,3.0,138.63,15690.0,5029.0,2721.0
0.01,4.966,244.18,5000.0,2330.0,967.0
0.00776,3.12,126.86,1000.0,596.0,573.0
0.00578,2.0,159.06,15690.0,3441.0,2492.0
0.00998,2.0,88.21,8924.0,390.0,996.0
0.01,1.0,51.23,2059.0,702.0,3036.0
0.00811,3.66,224.04,12010.0,1003.2,618.0
0.008,0.79,81.82,9800.0,983.0,3064.0
0.0104,3.8,335.89,19610.0,1979.0,686.0
0.0074,3.8,234.67,17650.0,5303.0,2070.0
0.00384,0.8,199.6,7850.0,7463.0,4702.0
0.0151,6.0,304.81,11760.0,1549.0,531.0
0.008,0.78,260.3,14700.0,1022.0,1499.0
0.01001,3.0,346.31,19610.0,2051.0,737.0
0.015,4.915,271.25,6780.0,271.0,315.0
0.008,0.79,163.36,9800.0,1000.0,2499.0
0.00585,4.0,219.88,7840.0,1499.0,681.0
0.0128,1.93,186.15,10343.0,1952.6,2378.6
0.008,2.44,310.68,12750.0,3185.0,929.0
0.00777,3.12,126.69,1462.0,1040.0,858.0
0.0095,1.84,147.78,13790.0,341.6,706.72
0.0128,1.93,248.44,7030.0,1911.0,2021.0
0.00812,1.86,329.79,13730.0,3888.9,1233.0
0.008,1.57,234.9,7850.0,2718.0,2223.0
0.01105,1.0,178.32,15690.0,962.0,2127.0
0.01,1.0,102.94,14000.0,399.0,1550.0
0.01,1.0,114.22,16000.0,786.0,2459.0
0.01,1.0,127.65,10000.0,1318.0,3463.0
0.00384,0.8,301.07,14700.0,4008.0,1931.0
0.0141,1.27,261.0,8616.0,1621.8,2205.1
0.00811,4.0,211.1,10010.0,1000.9,667.0
0.00993,2.08,159.82,1442.0,323.0,748.0
0.0108,5.8,309.96,13720.0,1492.0,391.0
0.00805,1.0,301.41,15690.0,1507.0,1290.0
0.00993,3.12,109.29,1942.0,158.0,278.0
0.00801,3.0,106.07,6770.0,501.0,725.0
0.01,2.0,49.28,1079.0,450.0,998.0
0.00996,0.96,56.96,1177.0,418.0,1951.0
0.008,5.03,186.31,17700.0,1609.0,719.0
0.01001,3.0,339.49,18000.0,2046.0,650.0
0.00801,3.0,315.06,17650.0,501.0,245.0
0.00999,0.6,98.31,2079.0,1040.0,4907.0
0.00795,2.0,119.86,7840.0,2821.0,2663.0
0.01001,3.0,288.19,9800.0,473.0,484.0
0.00798,6.0,237.42,14000.0,502.7,209.0
0.00999,0.6,53.2,2677.0,503.0,3922.0
0.01001,3.0,266.85,19610.0,4091.0,2156.0
0.00801,1.0,191.67,6860.0,4000.0,3710.0
0.00617,1.829,225.3,6895.0,1383.1,1489.6
0.0108,1.0,300.99,13720.0,2723.0,2048.0
0.01001,3.0,225.05,12000.0,1392.0,1033.0
0.008,3.49,99.73,12750.0,999.0,877.0
0.008,0.78,270.51,14700.0,1608.0,1870.0
0.0024,0.5,49.8,5100.0,1791.0,3930.0
0.00811,2.0,236.38,14030.0,1501.1,1210.0
0.0078,6.0,265.19,13730.0,1001.0,270.0
0.0108,3.0,200.49,7850.0,980.6,1185.0
0.008,5.03,209.1,12750.0,2726.0,928.0
0.006,1.0,26.51,740.0,150.0,514.0
0.00781,3.0,70.57,13530.0,986.0,1012.0
0.00811,3.0,300.93,9990.0,4026.9,1209.0
0.00475,0.318,231.59,13720.0,3606.0,6213.0
0.00811,4.0,247.64,16010.0,2000.9,846.0
0.00578,2.0,239.81,15690.0,5050.0,2514.0
0.0131,2.25,39.02,2059.0,508.0,1475.0
0.00787,3.0,320.68,14710.0,1519.0,507.0
0.0131,2.75,53.02,2275.0,1023.0,2021.0
0.006,0.8,49.84,301.0,151.0,556.0
0.01,4.966,246.01,15690.0,2158.0,888.0
0.01,4.966,337.63,17650.0,3230.0,803.0
0.0051,2.6,322.14,17650.0,2475.0,674.0
0.00578,3.0,238.73,15690.0,1493.0,648.0
0.0131,2.75,43.32,1971.0,679.0,1453.0
0.00801,3.0,228.3,9810.0,2000.0,1086.0
0.008,0.75,151.3,2977.0,1011.0,3178.0
0.00578,3.0,179.38,13720.0,4997.0,2186.0
0.00932,3.048,254.63,13651.7,4101.2,1800.067
0.00801,6.0,155.19,6860.0,498.0,340.0
0.008,1.6,27.29,518.0,100.0,276.0
0.00775,1.008,269.13,6860.0,1000.0,1960.0
0.01075,4.0,279.99,17650.0,499.0,311.0
0.01,2.0,335.13,15690.0,1719.0,755.0
0.01001,3.0,235.04,14000.0,911.0,717.0
0.00798,6.0,223.95,12000.0,2998.4,835.0
0.01,1.0,196.7,14000.0,1476.0,2646.0
0.01146,2.007,251.02,7000.0,1012.0,1690.0
0.00998,3.5,124.58,7944.0,1432.0,1484.0
0.008,0.79,205.16,2940.0,3983.0,4433.0
0.01001,3.0,337.07,17650.0,2955.0,1044.0
0.00585,4.0,116.99,19610.0,4951.0,2351.0
0.00999,0.6,101.67,3070.0,971.0,4932.0
0.00778,6.0,237.14,6860.0,1024.0,470.0
0.0134,3.658,327.0,17291.0,2040.0,895.4
0.0108,2.0,218.62,17650.0,546.0,718.0
0.01,2.0,218.08,10000.0,2439.0,2044.0
0.00776,2.08,126.51,902.0,1162.0,1214.0
0.00782,0.25,178.46,13720.0,1013.0,4433.0
0.008,1.0,210.08,9810.0,1941.0,2750.0
0.012,1.2,29.0,294.0,300.0,1425.0
0.0051,2.6,153.56,17650.0,1959.0,1232.0
0.0082,5.34,138.13,9800.0,1500.0,822.0
0.01,1.0,59.15,628.0,359.0,1527.0
0.00996,0.96,129.51,2079.0,1470.0,3943.0
0.01,2.0,205.02,16000.0,812.0,1020.0
0.00801,6.0,81.92,9810.0,501.0,370.0
0.0104,3.8,155.67,17650.0,785.0,709.0
0.008,0.78,199.6,7850.0,1608.0,3150.0
0.008,1.57,224.59,12750.0,2737.0,2255.0
0.008,2.44,230.69,12750.0,3185.0,1687.0
0.007,0.98,289.91,9829.0,2914.0,2285.0
0.008,2.54,241.07,7850.0,1595.0,1188.0
0.01075,4.0,58.09,15690.0,1004.0,1014.0
0.00776,3.12,173.51,2040.0,473.0,558.0
0.01,2.0,151.5,7000.0,5332.0,4297.0
0.00578,2.0,199.13,11760.0,1493.0,1156.0
0.008,3.49,107.84,12750.0,2004.0,1406.0
0.00811,5.0,346.79,18000.0,1000.4,201.0
0.00803,3.0,301.67,17650.0,2041.0,814.0
0.008,1.57,209.1,12750.0,996.0,1262.0
0.00801,1.002,141.32,17650.0,501.0,1210.0
0.00771,6.0,268.77,9900.0,2011.0,450.0
0.00585,6.0,300.56,17650.0,1499.0,262.0
0.00782,0.25,156.95,15690.0,1018.0,5114.0
0.0082,5.34,280.67,11760.0,2299.0,543.0
0.01,1.0,120.14,13720.0,1320.0,3344.0
0.01,1.0,197.38,14000.0,1513.0,2682.0
0.01,1.0,48.6,2059.0,181.0,1019.0
0.008,2.44,277.4,12750.0,1590.0,806.0
0.0082,5.37,320.84,13720.0,1026.0,225.0
0.008,0.79,103.83,7850.0,995.0,3012.0
0.00998,2.0,163.91,3040.0,1317.0,1998.0
0.00801,3.0,188.63,13730.0,4008.0,2301.0
0.00781,3.0,126.26,17850.0,1033.0,925.0
0.00811,4.0,255.7,18030.0,5008.0,2000.0
0.0128,1.93,69.65,6895.0,2630.6,4101.0
0.0093,1.829,97.19,119.0,119.3,299.0
0.0074,3.8,267.97,17660.0,6250.0,2011.0
0.00999,0.6,56.26,2050.0,428.0,3444.0
0.00795,2.0,38.51,11760.0,1495.0,2256.0
0.011,6.0,259.82,9800.0,2149.0,689.0
0.0082,5.37,259.3,11760.0,1510.0,494.0
0.01,4.966,289.49,9800.0,2703.0,769.0
0.00787,3.0,97.52,14710.0,1519.0,1329.0
0.00581,1.0,99.03,9800.0,3353.0,4753.0
0.0123,0.74,126.05,550.0,200.0,947.5
0.008,1.0,143.94,1988.0,1977.0,3773.0
0.008,0.79,216.08,4900.0,983.0,3012.0
0.008,5.03,239.59,9800.0,2693.0,841.0
0.01105,1.0,261.21,14710.0,962.0,1501.0
0.00581,1.0,241.16,6860.0,5072.0,3002.0
0.008,1.97,185.91,2940.0,1584.0,1910.0
0.00622,0.914,183.41,10343.0,3688.3,4448.0
0.01,4.966,326.47,15690.0,941.0,281.0
0.01075,6.0,239.72,14710.0,1540.0,586.0
0.01,1.0,50.69,3040.0,331.0,1755.0
0.00578,3.0,281.86,19610.0,3335.0,1173.0
0.0108,3.0,302.22,17650.0,995.0,554.0
0.01,2.0,325.74,14000.0,1499.0,772.0
0.00925,3.05,232.13,6870.0,1972.2,1385.0
0.00384,0.8,190.36,7850.0,7463.0,4993.0
0.00803,6.0,226.06,6770.0,990.0,490.0
0.0108,1.0,279.94,9810.0,1513.9,1914.0
0.00581,1.0,78.56,6860.0,5072.0,6547.0
0.00811,5.0,336.9,16030.0,5021.2,935.0
0.008,0.78,270.56,17700.0,2222.0,2511.0
0.0152,2.456,263.96,5001.0,2900.0,849.0
0.012,1.2,110.0,294.0,500.0,1585.0
0.01,4.966,211.67,10000.0,4570.0,1560.0
0.008,0.79,137.95,12750.0,995.0,2422.0
0.01001,3.0,288.34,10000.0,2287.0,1049.0
0.0113,1.829,301.73,10343.0,3381.9,1302.8
0.00999,0.6,55.44,2118.0,404.0,3353.0
0.01,1.0,124.68,16000.0,1112.0,2906.0
0.01075,4.0,260.19,13720.0,1010.0,590.0
0.00795,2.0,79.88,5880.0,985.0,1930.0
0.01,2.0,236.96,12000.0,3006.0,2147.0
0.008,1.57,258.09,7850.0,2707.0,2001.0
0.008,1.57,176.42,12750.0,1595.0,1894.0
0.0082,5.37,118.51,14710.0,1510.0,804.0
0.011,6.0,249.96,17700.0,1573.0,614.0
0.00778,6.0,216.25,9900.0,1033.0,410.0
0.01,4.966,317.73,14000.0,920.0,293.0
0.008,0.78,255.02,7850.0,994.0,2373.0
0.00578,2.0,322.54,15690.0,5082.0,1575.0
0.00578,2.0,299.91,13720.0,4764.0,1563.0
0.00578,2.0,281.01,9800.0,4235.0,1530.0
0.01262,4.572,230.93,7033.0,5410.4,2018.9
0.006,1.77,29.12,306.0,151.0,278.0
0.0104,3.8,274.81,9800.0,1662.0,744.0
0.006,0.68,31.8,101.3,120.3,621.0
0.00801,1.0,76.89,17650.0,1000.0,2330.0
0.00803,3.0,332.16,17550.0,1009.0,388.0
0.00811,5.0,253.72,5020.0,2001.7,743.0
0.00998,3.0,98.2,6963.0,997.0,1478.0
0.008,3.49,307.78,12750.0,996.0,373.0
0.01001,3.0,220.0,12000.0,5666.0,2873.0
0.0151,6.0,198.86,14710.0,519.0,473.0
0.01262,3.658,246.08,6888.0,1396.7,1141.0
0.00801,1.0,118.87,9810.0,1000.0,2490.0
0.008,3.49,207.05,4900.0,2004.0,1218.0
0.01,2.25,67.09,2226.0,414.0,1021.0
0.00998,0.4,28.4,3040.0,1300.0,7143.0
0.008,0.99,189.77,13730.0,2014.0,2990.0
0.01,2.0,196.55,9800.0,1334.0,1717.0
0.0107,6.0,221.12,5890.0,1530.6,759.0
0.00811,4.0,275.24,7000.0,5035.0,1390.0
0.0108,1.0,280.71,15690.0,2011.0,2178.0
0.00932,3.048,295.48,13824.0,1017.2,541.911
0.0131,1.75,31.23,2844.0,219.0,989.0
0.0151,6.0,299.7,11760.0,519.0,333.0
0.01,1.0,102.47,14000.0,344.0,1394.0
0.00935,1.359,247.94,7100.0,2025.0,2410.0
0.008,2.44,188.54,14700.0,2179.0,1597.0
0.00778,6.0,196.7,7260.0,3967.0,1210.0
0.00811,3.66,301.26,10010.0,1510.1,553.0
0.00998,1.0,186.75,6963.0,1070.0,2857.0
0.00384,0.799,281.71,14710.0,4006.0,2280.0
0.008,1.57,239.74,12750.0,3158.0,2259.0
0.0108,1.0,180.97,9810.0,2741.7,4280.0
0.0108,1.0,240.1,6860.0,2720.0,2893.0
0.008,0.99,174.4,13730.0,2008.0,3160.0
0.00805,15.0,238.5,9800.0,2002.0,265.0
0.0128,1.93,227.89,6895.0,2739.1,2372.3
0.01001,3.0,337.38,18000.0,3189.0,1115.0
0.0102,3.658,242.36,6893.0,4257.8,1895.9
0.008,1.57,299.79,9800.0,4000.0,1480.0
0.0129,0.96,100.65,1098.0,618.0,2789.0
0.00585,5.0,178.46,13720.0,3359.0,990.0
0.01077,0.864,210.23,6860.0,2012.0,3400.0
0.01,2.0,95.04,8000.0,568.0,1400.0
0.00811,1.0,254.08,5000.0,1502.0,2759.0
0.008,5.03,236.74,12750.0,1603.0,558.0
0.01,2.5,53.51,1491.0,339.0,772.0
0.00607,0.792,198.59,7840.0,4003.0,3880.0
0.00776,2.08,125.08,765.0,1270.0,1215.0
0.00795,2.0,219.73,17650.0,2004.0,1616.0
0.00998,3.0,195.12,6963.0,729.0,1007.0
0.00776,3.12,113.24,2687.0,679.0,840.0
0.00805,15.0,310.9,13720.0,2008.0,158.0
0.00932,3.048,274.52,6894.8,2062.8,1128.273
0.008,0.78,250.07,14700.0,1027.0,1600.0
0.008,2.54,267.89,9800.0,2718.0,1243.0
0.007,0.98,280.67,7498.0,2936.0,2591.0
0.00777,3.12,128.87,1317.0,1146.0,855.0
0.00795,2.0,179.16,17650.0,2004.0,1872.0
